,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,44,15,"{'x': 722.4710347781854, 'y': 186.4723896483273, 'elapsedTime': 9627.5}",163850783738,4689076812,POINT (0.3762869972803049 0.1726596200447475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 722.4710347781854, 'y': 186.4723896483273, 'elapsedTime': 9627.5}",163850800404,4689093478,POINT (0.3762869972803049 0.1726596200447475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 762.6842739225538, 'y': 227.203084925892, 'elapsedTime': 9678.300000011921}",163850817075,4689110148,POINT (0.3972313926679967 0.2103732267832333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 762.6842739225538, 'y': 227.203084925892, 'elapsedTime': 9678.300000011921}",163850833742,4689126815,POINT (0.3972313926679967 0.2103732267832333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 762.6842739225538, 'y': 227.203084925892, 'elapsedTime': 9678.300000011921}",163850850409,4689143481,POINT (0.3972313926679967 0.2103732267832333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 763.6244556502114, 'y': 313.4229998290412, 'elapsedTime': 9724.199999988079}",163850867076,4689160148,POINT (0.3977210706511518 0.2902064813231863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 763.6244556502114, 'y': 313.4229998290412, 'elapsedTime': 9724.199999988079}",163850883744,4689176815,POINT (0.3977210706511518 0.2902064813231863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 784.1536156777838, 'y': 362.50148477693256, 'elapsedTime': 9770.59999999404}",163850900410,4689193481,POINT (0.4084133414988457 0.3356495229416042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 784.1536156777838, 'y': 362.50148477693256, 'elapsedTime': 9770.59999999404}",163850917078,4689210148,POINT (0.4084133414988457 0.3356495229416042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 784.1536156777838, 'y': 362.50148477693256, 'elapsedTime': 9770.59999999404}",163850933745,4689226815,POINT (0.4084133414988457 0.3356495229416042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 796.8202697563922, 'y': 368.43996998121764, 'elapsedTime': 9819.09999999404}",163850950415,4689243484,POINT (0.4150105571647876 0.3411481203529793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 796.8202697563922, 'y': 368.43996998121764, 'elapsedTime': 9819.09999999404}",163850967082,4689260151,POINT (0.4150105571647876 0.3411481203529793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 796.8202697563922, 'y': 368.43996998121764, 'elapsedTime': 9819.09999999404}",163850983750,4689276818,POINT (0.4150105571647876 0.3411481203529793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 796.8202697563922, 'y': 368.43996998121764, 'elapsedTime': 9819.09999999404}",163851000416,4689293484,POINT (0.4150105571647876 0.3411481203529793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 810.1361581234585, 'y': 360.99839086384975, 'elapsedTime': 9869.800000011921}",163851017084,4689310151,POINT (0.4219459156893013 0.3342577693183794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 810.1361581234585, 'y': 360.99839086384975, 'elapsedTime': 9869.800000011921}",163851033751,4689326818,POINT (0.4219459156893013 0.3342577693183794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 810.1361581234585, 'y': 360.99839086384975, 'elapsedTime': 9869.800000011921}",163851050418,4689343484,POINT (0.4219459156893013 0.3342577693183794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 834.126171050235, 'y': 369.1636329946535, 'elapsedTime': 9935.199999988079}",163851067085,4689360151,POINT (0.4344407140886641 0.3418181786987532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 834.126171050235, 'y': 369.1636329946535, 'elapsedTime': 9935.199999988079}",163851083761,4689376826,POINT (0.4344407140886641 0.3418181786987532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 834.126171050235, 'y': 369.1636329946535, 'elapsedTime': 9935.199999988079}",163851100427,4689393492,POINT (0.4344407140886641 0.3418181786987532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 774.4555696134357, 'y': 367.5085105362801, 'elapsedTime': 9986.300000011921}",163851117095,4689410159,POINT (0.4033622758403311 0.340285657903963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 774.4555696134357, 'y': 367.5085105362801, 'elapsedTime': 9986.300000011921}",163851133762,4689426826,POINT (0.4033622758403311 0.340285657903963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 774.4555696134357, 'y': 367.5085105362801, 'elapsedTime': 9986.300000011921}",163851150429,4689443492,POINT (0.4033622758403311 0.340285657903963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 800.9755732566157, 'y': 399.2529123378234, 'elapsedTime': 10036.199999988079}",163851167096,4689460159,POINT (0.4171747777378207 0.3696786225350216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 800.9755732566157, 'y': 399.2529123378234, 'elapsedTime': 10036.199999988079}",163851183764,4689476826,POINT (0.4171747777378207 0.3696786225350216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 800.9755732566157, 'y': 399.2529123378234, 'elapsedTime': 10036.199999988079}",163851200430,4689493492,POINT (0.4171747777378207 0.3696786225350216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 800.9755732566157, 'y': 399.2529123378234, 'elapsedTime': 10036.199999988079}",163851217104,4689510165,POINT (0.4171747777378207 0.3696786225350216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 782.0960060867259, 'y': 381.4121780655833, 'elapsedTime': 10087.59999999404}",163851233771,4689526832,POINT (0.4073416698368364 0.3531594241347993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 782.0960060867259, 'y': 381.4121780655833, 'elapsedTime': 10087.59999999404}",163851250438,4689543498,POINT (0.4073416698368364 0.3531594241347993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 782.0960060867259, 'y': 381.4121780655833, 'elapsedTime': 10087.59999999404}",163851267105,4689560165,POINT (0.4073416698368364 0.3531594241347993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 783.5972467369622, 'y': 393.85197035894436, 'elapsedTime': 10144.699999988079}",163851283773,4689576832,POINT (0.4081235660088345 0.3646777503323559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 783.5972467369622, 'y': 393.85197035894436, 'elapsedTime': 10144.699999988079}",163851300439,4689593498,POINT (0.4081235660088345 0.3646777503323559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 783.5972467369622, 'y': 393.85197035894436, 'elapsedTime': 10144.699999988079}",163851317107,4689610165,POINT (0.4081235660088345 0.3646777503323559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 790.7808771335636, 'y': 336.53936031501723, 'elapsedTime': 10197.5}",163851333774,4689626832,POINT (0.411865040173731 0.3116105188102011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 790.7808771335636, 'y': 336.53936031501723, 'elapsedTime': 10197.5}",163851350444,4689643501,POINT (0.411865040173731 0.3116105188102011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 790.7808771335636, 'y': 336.53936031501723, 'elapsedTime': 10197.5}",163851367111,4689660168,POINT (0.411865040173731 0.3116105188102011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 790.7808771335636, 'y': 336.53936031501723, 'elapsedTime': 10197.5}",163851383778,4689676834,POINT (0.411865040173731 0.3116105188102011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 813.2555779358356, 'y': 308.0972178228071, 'elapsedTime': 10251.699999988079}",163851400445,4689693501,POINT (0.4235706135082477 0.2852752016877844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 813.2555779358356, 'y': 308.0972178228071, 'elapsedTime': 10251.699999988079}",163851417113,4689710168,POINT (0.4235706135082477 0.2852752016877844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 813.2555779358356, 'y': 308.0972178228071, 'elapsedTime': 10251.699999988079}",163851433780,4689726835,POINT (0.4235706135082477 0.2852752016877844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 810.9368114316137, 'y': 295.13922743469936, 'elapsedTime': 10311.699999988079}",163851450447,4689743501,POINT (0.4223629226206321 0.2732770624395364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 810.9368114316137, 'y': 295.13922743469936, 'elapsedTime': 10311.699999988079}",163851467114,4689760168,POINT (0.4223629226206321 0.2732770624395364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 810.9368114316137, 'y': 295.13922743469936, 'elapsedTime': 10311.699999988079}",163851483784,4689776837,POINT (0.4223629226206321 0.2732770624395364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 810.9368114316137, 'y': 295.13922743469936, 'elapsedTime': 10311.699999988079}",163851500451,4689793504,POINT (0.4223629226206321 0.2732770624395364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 823.5752678992527, 'y': 259.45059688581864, 'elapsedTime': 10368.40000000596}",163851517119,4689810171,POINT (0.4289454520308608 0.2402320341535358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 823.5752678992527, 'y': 259.45059688581864, 'elapsedTime': 10368.40000000596}",163851533785,4689826837,POINT (0.4289454520308608 0.2402320341535358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 823.5752678992527, 'y': 259.45059688581864, 'elapsedTime': 10368.40000000596}",163851550453,4689843504,POINT (0.4289454520308608 0.2402320341535358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 811.6271888842224, 'y': 302.73762086767846, 'elapsedTime': 10425.699999988079}",163851567120,4689860171,POINT (0.4227224942105325 0.2803126119145171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 811.6271888842224, 'y': 302.73762086767846, 'elapsedTime': 10425.699999988079}",163851583787,4689876837,POINT (0.4227224942105325 0.2803126119145171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 811.6271888842224, 'y': 302.73762086767846, 'elapsedTime': 10425.699999988079}",163851600454,4689893504,POINT (0.4227224942105325 0.2803126119145171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 828.621988759821, 'y': 277.0511439113423, 'elapsedTime': 10481.5}",163851617128,4689910177,POINT (0.4315739524790734 0.2565288369549466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 828.621988759821, 'y': 277.0511439113423, 'elapsedTime': 10481.5}",163851633794,4689926843,POINT (0.4315739524790734 0.2565288369549466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 828.621988759821, 'y': 277.0511439113423, 'elapsedTime': 10481.5}",163851650462,4689943510,POINT (0.4315739524790734 0.2565288369549466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 797.2287086989065, 'y': 266.68428009422036, 'elapsedTime': 10535}",163851667129,4689960177,POINT (0.4152232857806805 0.24692988897613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 797.2287086989065, 'y': 266.68428009422036, 'elapsedTime': 10535}",163851683796,4689976843,POINT (0.4152232857806805 0.24692988897613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 797.2287086989065, 'y': 266.68428009422036, 'elapsedTime': 10535}",163851700463,4689993510,POINT (0.4152232857806805 0.24692988897613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 797.2287086989065, 'y': 266.68428009422036, 'elapsedTime': 10535}",163851717131,4690010177,POINT (0.4152232857806805 0.24692988897613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 789.8914347969489, 'y': 232.8391536654556, 'elapsedTime': 10587.09999999404}",163851733804,4690026850,POINT (0.4114017889567442 0.2155918089494959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 789.8914347969489, 'y': 232.8391536654556, 'elapsedTime': 10587.09999999404}",163851750472,4690043517,POINT (0.4114017889567442 0.2155918089494959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 789.8914347969489, 'y': 232.8391536654556, 'elapsedTime': 10587.09999999404}",163851767139,4690060184,POINT (0.4114017889567442 0.2155918089494959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 863.028906414736, 'y': 239.31506534723388, 'elapsedTime': 10641.59999999404}",163851783806,4690076850,POINT (0.4494942220910083 0.221588023469661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 863.028906414736, 'y': 239.31506534723388, 'elapsedTime': 10641.59999999404}",163851800473,4690093517,POINT (0.4494942220910083 0.221588023469661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 863.028906414736, 'y': 239.31506534723388, 'elapsedTime': 10641.59999999404}",163851817141,4690110184,POINT (0.4494942220910083 0.221588023469661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 842.9420043624856, 'y': 231.3292872431172, 'elapsedTime': 10695.40000000596}",163851833807,4690126850,POINT (0.4390322939387946 0.2141937844843678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 842.9420043624856, 'y': 231.3292872431172, 'elapsedTime': 10695.40000000596}",163851850475,4690143517,POINT (0.4390322939387946 0.2141937844843678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 842.9420043624856, 'y': 231.3292872431172, 'elapsedTime': 10695.40000000596}",163851867144,4690160186,POINT (0.4390322939387946 0.2141937844843678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 865.6148082190211, 'y': 277.7658388010164, 'elapsedTime': 10746.90000000596}",163851883812,4690176853,POINT (0.4508410459474069 0.2571905914824226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 865.6148082190211, 'y': 277.7658388010164, 'elapsedTime': 10746.90000000596}",163851900474,4690193515,POINT (0.4508410459474069 0.2571905914824226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 865.6148082190211, 'y': 277.7658388010164, 'elapsedTime': 10746.90000000596}",163851917142,4690210182,POINT (0.4508410459474069 0.2571905914824226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 812.5977866580854, 'y': 227.56453126356485, 'elapsedTime': 10799.09999999404}",163851933809,4690226849,POINT (0.4232280138844195 0.2107078993181156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 812.5977866580854, 'y': 227.56453126356485, 'elapsedTime': 10799.09999999404}",163851950475,4690243515,POINT (0.4232280138844195 0.2107078993181156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 812.5977866580854, 'y': 227.56453126356485, 'elapsedTime': 10799.09999999404}",163851967140,4690260179,POINT (0.4232280138844195 0.2107078993181156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 793.3518420449, 'y': 183.28157905650883, 'elapsedTime': 10853.40000000596}",163851983808,4690276847,POINT (0.4132040843983854 0.1697051657930637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 793.3518420449, 'y': 183.28157905650883, 'elapsedTime': 10853.40000000596}",163852000479,4690293517,POINT (0.4132040843983854 0.1697051657930637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 793.3518420449, 'y': 183.28157905650883, 'elapsedTime': 10853.40000000596}",163852017146,4690310184,POINT (0.4132040843983854 0.1697051657930637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 793.3518420449, 'y': 183.28157905650883, 'elapsedTime': 10853.40000000596}",163852033822,4690326859,POINT (0.4132040843983854 0.1697051657930637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 896.7564528918584, 'y': 281.24475300435597, 'elapsedTime': 10905.59999999404}",163852050489,4690343526,POINT (0.467060652547843 0.2604118083373667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 896.7564528918584, 'y': 281.24475300435597, 'elapsedTime': 10905.59999999404}",163852067156,4690360192,POINT (0.467060652547843 0.2604118083373667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 896.7564528918584, 'y': 281.24475300435597, 'elapsedTime': 10905.59999999404}",163852083823,4690376859,POINT (0.467060652547843 0.2604118083373667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 896.7564528918584, 'y': 281.24475300435597, 'elapsedTime': 10905.59999999404}",163852100491,4690393526,POINT (0.467060652547843 0.2604118083373667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 863.9365212153679, 'y': 337.69742354371436, 'elapsedTime': 10971.5}",163852117156,4690410191,POINT (0.4499669381330041 0.3126827995775133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 863.9365212153679, 'y': 337.69742354371436, 'elapsedTime': 10971.5}",163852133828,4690426863,POINT (0.4499669381330041 0.3126827995775133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 863.9365212153679, 'y': 337.69742354371436, 'elapsedTime': 10971.5}",163852150497,4690443532,POINT (0.4499669381330041 0.3126827995775133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 777.6191594123936, 'y': 366.931798497233, 'elapsedTime': 11024.59999999404}",163852167162,4690460196,POINT (0.4050099788606217 0.3397516652752157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 777.6191594123936, 'y': 366.931798497233, 'elapsedTime': 11024.59999999404}",163852183831,4690476865,POINT (0.4050099788606217 0.3397516652752157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 777.6191594123936, 'y': 366.931798497233, 'elapsedTime': 11024.59999999404}",163852200497,4690493530,POINT (0.4050099788606217 0.3397516652752157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 819.5882355823679, 'y': 440.9727024046733, 'elapsedTime': 11078.199999988079}",163852217165,4690510198,POINT (0.42686887269915 0.4083080577821049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 819.5882355823679, 'y': 440.9727024046733, 'elapsedTime': 11078.199999988079}",163852233831,4690526863,POINT (0.42686887269915 0.4083080577821049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 819.5882355823679, 'y': 440.9727024046733, 'elapsedTime': 11078.199999988079}",163852250498,4690543530,POINT (0.42686887269915 0.4083080577821049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 799.1607685944699, 'y': 444.7147913841873, 'elapsedTime': 11132.59999999404}",163852267168,4690560199,POINT (0.4162295669762864 0.4117729549853586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 799.1607685944699, 'y': 444.7147913841873, 'elapsedTime': 11132.59999999404}",163852283835,4690576866,POINT (0.4162295669762864 0.4117729549853586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 799.1607685944699, 'y': 444.7147913841873, 'elapsedTime': 11132.59999999404}",163852300505,4690593535,POINT (0.4162295669762864 0.4117729549853586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 799.1607685944699, 'y': 444.7147913841873, 'elapsedTime': 11132.59999999404}",163852317168,4690610199,POINT (0.4162295669762864 0.4117729549853586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 731.3803035960618, 'y': 428.7805515718122, 'elapsedTime': 11185.40000000596}",163852333836,4690626866,POINT (0.3809272414562822 0.3970190292331595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 731.3803035960618, 'y': 428.7805515718122, 'elapsedTime': 11185.40000000596}",163852350503,4690643533,POINT (0.3809272414562822 0.3970190292331595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 731.3803035960618, 'y': 428.7805515718122, 'elapsedTime': 11185.40000000596}",163852367170,4690660199,POINT (0.3809272414562822 0.3970190292331595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 835.4142173930361, 'y': 379.4422099752254, 'elapsedTime': 11242.300000011921}",163852383837,4690676866,POINT (0.435111571558873 0.3513353796066902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 835.4142173930361, 'y': 379.4422099752254, 'elapsedTime': 11242.300000011921}",163852400506,4690693534,POINT (0.435111571558873 0.3513353796066902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 835.4142173930361, 'y': 379.4422099752254, 'elapsedTime': 11242.300000011921}",163852417173,4690710201,POINT (0.435111571558873 0.3513353796066902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 856.5274694317975, 'y': 377.17865241441706, 'elapsedTime': 11299.699999988079}",163852433841,4690726868,POINT (0.4461080569957279 0.3492394929763121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 856.5274694317975, 'y': 377.17865241441706, 'elapsedTime': 11299.699999988079}",163852450507,4690743534,POINT (0.4461080569957279 0.3492394929763121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 856.5274694317975, 'y': 377.17865241441706, 'elapsedTime': 11299.699999988079}",163852467175,4690760201,POINT (0.4461080569957279 0.3492394929763121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 856.5274694317975, 'y': 377.17865241441706, 'elapsedTime': 11299.699999988079}",163852483842,4690776868,POINT (0.4461080569957279 0.3492394929763121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
