,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885153371,8263996542,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885170039,8264013209,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885186707,8264029877,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885203374,8264046544,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885220039,8264063209,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885236706,8264079875,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885253377,8264096546,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885270044,8264113212,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885286711,8264129879,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885303378,8264146545,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885320045,8264163212,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885336713,8264179879,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885353379,8264196545,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885370046,8264213212,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885395051,8264238217,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885411718,8264254883,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885428385,8264271550,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885445053,8264288217,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885461720,8264304883,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885478388,8264321551,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885495055,8264338217,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885511725,8264354887,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885528393,8264371555,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885545059,8264388221,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885561727,8264404888,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885578393,8264421554,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885595061,8264438221,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885611728,8264454888,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885628395,8264471554,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885645066,8264488225,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885661735,8264504893,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885678401,8264521559,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885695067,8264538225,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885711735,8264554893,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885728402,8264571559,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885745069,8264588226,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885761737,8264604893,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885778409,8264621565,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885795079,8264638234,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885811744,8264654899,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885828413,8264671567,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885845078,8264688232,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885861746,8264704900,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885878411,8264721565,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885895078,8264738231,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885911749,8264754902,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885928417,8264771569,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885945084,8264788236,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885961751,8264804902,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885978418,8264821569,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77885995087,8264838237,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886011752,8264854902,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886028426,8264871575,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886045092,8264888242,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886061759,8264904908,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886078424,8264921573,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886095091,8264938239,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886111758,8264954906,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886128426,8264971573,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886145094,8264988241,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886161770,8265004916,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886178436,8265021582,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886195103,8265038248,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886211768,8265054914,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886228436,8265071581,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886245102,8265088247,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886261770,8265104914,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886278436,8265121580,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886295107,8265138250,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886311773,8265154916,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886328440,8265171582,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886345107,8265188249,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886361775,8265204916,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886378440,8265221582,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886395108,8265238249,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886411777,8265254918,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886436784,8265279924,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886453449,8265296589,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886470116,8265313255,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886486783,8265329922,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886503451,8265346589,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886520117,8265363255,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886536785,8265379922,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886553453,8265396591,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886570121,8265413258,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886586788,8265429925,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886603455,8265446591,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886620122,8265463258,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886636789,8265479924,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886653456,8265496591,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886670124,8265513258,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886686795,8265529929,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886703464,8265546597,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886720130,8265563263,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886736797,8265579930,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886753464,8265596596,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886770131,8265613263,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886786799,8265629930,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886803465,8265646596,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886820138,8265663268,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886836804,8265679934,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886853471,8265696601,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,18,"{'x': 909.1585308896961, 'y': 913.8706938432696, 'elapsedTime': 56674.5}",77886870139,8265713268,POINT (0.4735200681717167 0.8461765683733977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
