,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,38,12,"{'x': 811.4240297949596, 'y': 94.01865577802194, 'elapsedTime': 32884.40000009537}",688363533005,2001916929,POINT (0.4226166821848748 0.0870543109055759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 811.4240297949596, 'y': 94.01865577802194, 'elapsedTime': 32884.40000009537}",688363549673,2001933596,POINT (0.4226166821848748 0.0870543109055759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 811.4240297949596, 'y': 94.01865577802194, 'elapsedTime': 32884.40000009537}",688363566339,2001950262,POINT (0.4226166821848748 0.0870543109055759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 811.4240297949596, 'y': 94.01865577802194, 'elapsedTime': 32884.40000009537}",688363583007,2001966929,POINT (0.4226166821848748 0.0870543109055759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 811.4240297949596, 'y': 94.01865577802194, 'elapsedTime': 32884.40000009537}",688363599674,2001983596,POINT (0.4226166821848748 0.0870543109055759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 811.4240297949596, 'y': 94.01865577802194, 'elapsedTime': 32884.40000009537}",688363616341,2002000262,POINT (0.4226166821848748 0.0870543109055759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363633008,2002016929,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363649676,2002033596,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363666347,2002050267,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363683015,2002066934,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363699682,2002083601,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363716349,2002100267,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363733016,2002116934,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363749684,2002133601,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363766350,2002150267,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363783018,2002166934,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363799689,2002183605,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363816356,2002200271,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363833023,2002216938,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363849691,2002233605,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363866357,2002250271,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363883025,2002266938,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363899692,2002283605,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363916361,2002300273,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363933028,2002316940,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363949696,2002333607,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 770.6011818479534, 'y': 67.49506969316684, 'elapsedTime': 33043.60000002384}",688363966362,2002350273,POINT (0.4013547822124757 0.0624954349010804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 809.8861288077618, 'y': 69.6103315154473, 'elapsedTime': 33398.10000002384}",688363983030,2002366940,POINT (0.421815692087376 0.0644540106624512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 809.8861288077618, 'y': 69.6103315154473, 'elapsedTime': 33398.10000002384}",688363999697,2002383607,POINT (0.421815692087376 0.0644540106624512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 809.8861288077618, 'y': 69.6103315154473, 'elapsedTime': 33398.10000002384}",688364016364,2002400273,POINT (0.421815692087376 0.0644540106624512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 853.5474207823033, 'y': 0.07635303326357956, 'elapsedTime': 33456.40000009537}",688364033031,2002416940,POINT (0.4445559483241163 0.0000706972530218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 853.5474207823033, 'y': 0.07635303326357956, 'elapsedTime': 33456.40000009537}",688364049706,2002433614,POINT (0.4445559483241163 0.0000706972530218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 853.5474207823033, 'y': 0.07635303326357956, 'elapsedTime': 33456.40000009537}",688364066373,2002450281,POINT (0.4445559483241163 0.0000706972530218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 853.5474207823033, 'y': 0.07635303326357956, 'elapsedTime': 33456.40000009537}",688364083041,2002466948,POINT (0.4445559483241163 0.0000706972530218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 798.3244195965929, 'y': 59.69821526680824, 'elapsedTime': 33515.60000002384}",688364099708,2002483614,POINT (0.4157939685398921 0.0552761252470447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 798.3244195965929, 'y': 59.69821526680824, 'elapsedTime': 33515.60000002384}",688364116375,2002500281,POINT (0.4157939685398921 0.0552761252470447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 798.3244195965929, 'y': 59.69821526680824, 'elapsedTime': 33515.60000002384}",688364133043,2002516948,POINT (0.4157939685398921 0.0552761252470447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 798.3244195965929, 'y': 59.69821526680824, 'elapsedTime': 33515.60000002384}",688364149709,2002533614,POINT (0.4157939685398921 0.0552761252470447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 878.1461116670838, 'y': 4.536169369372793, 'elapsedTime': 33578.40000009537}",688364166377,2002550281,POINT (0.4573677664932728 0.0042001568234933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 878.1461116670838, 'y': 4.536169369372793, 'elapsedTime': 33578.40000009537}",688364183048,2002566952,POINT (0.4573677664932728 0.0042001568234933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 878.1461116670838, 'y': 4.536169369372793, 'elapsedTime': 33578.40000009537}",688364199715,2002583618,POINT (0.4573677664932728 0.0042001568234933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 878.1461116670838, 'y': 4.536169369372793, 'elapsedTime': 33578.40000009537}",688364216382,2002600285,POINT (0.4573677664932728 0.0042001568234933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 1023.0305969674416, 'y': -47.69885737930969, 'elapsedTime': 33639.300000071526}",688364233050,2002616952,POINT (0.5328284359205425 -0.044165608684546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 1023.0305969674416, 'y': -47.69885737930969, 'elapsedTime': 33639.300000071526}",688364249716,2002633618,POINT (0.5328284359205425 -0.044165608684546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 1023.0305969674416, 'y': -47.69885737930969, 'elapsedTime': 33639.300000071526}",688364266384,2002650285,POINT (0.5328284359205425 -0.044165608684546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 1023.0305969674416, 'y': -47.69885737930969, 'elapsedTime': 33639.300000071526}",688364283051,2002666952,POINT (0.5328284359205425 -0.044165608684546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 918.7402861529654, 'y': -62.851551410028264, 'elapsedTime': 33700.40000009537}",688364299718,2002683618,POINT (0.4785105657046695 -0.0581958809352114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 918.7402861529654, 'y': -62.851551410028264, 'elapsedTime': 33700.40000009537}",688364316390,2002700290,POINT (0.4785105657046695 -0.0581958809352114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 918.7402861529654, 'y': -62.851551410028264, 'elapsedTime': 33700.40000009537}",688364333058,2002716957,POINT (0.4785105657046695 -0.0581958809352114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 918.7402861529654, 'y': -62.851551410028264, 'elapsedTime': 33700.40000009537}",688364349724,2002733623,POINT (0.4785105657046695 -0.0581958809352114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 881.9590809319263, 'y': -96.60059704553707, 'elapsedTime': 33772.200000047684}",688364366392,2002750290,POINT (0.4593536879853783 -0.0894449972643862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 881.9590809319263, 'y': -96.60059704553707, 'elapsedTime': 33772.200000047684}",688364383059,2002766957,POINT (0.4593536879853783 -0.0894449972643862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 881.9590809319263, 'y': -96.60059704553707, 'elapsedTime': 33772.200000047684}",688364399726,2002783623,POINT (0.4593536879853783 -0.0894449972643862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 881.9590809319263, 'y': -96.60059704553707, 'elapsedTime': 33772.200000047684}",688364416393,2002800290,POINT (0.4593536879853783 -0.0894449972643862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 810.8786403854284, 'y': -224.74691541774354, 'elapsedTime': 33834.10000002384}",688364433061,2002816957,POINT (0.4223326252007439 -0.20809899575717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 810.8786403854284, 'y': -224.74691541774354, 'elapsedTime': 33834.10000002384}",688364449731,2002833627,POINT (0.4223326252007439 -0.20809899575717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 810.8786403854284, 'y': -224.74691541774354, 'elapsedTime': 33834.10000002384}",688364466399,2002850294,POINT (0.4223326252007439 -0.20809899575717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 870.8188204654821, 'y': -255.43255332310596, 'elapsedTime': 33896.200000047684}",688364483066,2002866961,POINT (0.4535514689924386 -0.2365116234473203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 870.8188204654821, 'y': -255.43255332310596, 'elapsedTime': 33896.200000047684}",688364499733,2002883627,POINT (0.4535514689924386 -0.2365116234473203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 870.8188204654821, 'y': -255.43255332310596, 'elapsedTime': 33896.200000047684}",688364516400,2002900294,POINT (0.4535514689924386 -0.2365116234473203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 870.8188204654821, 'y': -255.43255332310596, 'elapsedTime': 33896.200000047684}",688364533068,2002916961,POINT (0.4535514689924386 -0.2365116234473203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 890.0116614766955, 'y': -248.30476944270657, 'elapsedTime': 33956.800000071526}",688364549734,2002933627,POINT (0.4635477403524456 -0.2299118235580616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 890.0116614766955, 'y': -248.30476944270657, 'elapsedTime': 33956.800000071526}",688364566402,2002950294,POINT (0.4635477403524456 -0.2299118235580616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 890.0116614766955, 'y': -248.30476944270657, 'elapsedTime': 33956.800000071526}",688364583073,2002966965,POINT (0.4635477403524456 -0.2299118235580616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 890.0116614766955, 'y': -248.30476944270657, 'elapsedTime': 33956.800000071526}",688364599741,2002983632,POINT (0.4635477403524456 -0.2299118235580616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 908.7400600342938, 'y': -160.20069566707593, 'elapsedTime': 34016.200000047684}",688364616408,2003000299,POINT (0.4733021146011947 -0.1483339774695148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 908.7400600342938, 'y': -160.20069566707593, 'elapsedTime': 34016.200000047684}",688364633075,2003016965,POINT (0.4733021146011947 -0.1483339774695148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 908.7400600342938, 'y': -160.20069566707593, 'elapsedTime': 34016.200000047684}",688364649742,2003033632,POINT (0.4733021146011947 -0.1483339774695148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 834.9136524897502, 'y': -211.28246318494251, 'elapsedTime': 34082.10000002384}",688364666410,2003050299,POINT (0.4348508606717449 -0.1956319103564283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 834.9136524897502, 'y': -211.28246318494251, 'elapsedTime': 34082.10000002384}",688364683076,2003066965,POINT (0.4348508606717449 -0.1956319103564283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 834.9136524897502, 'y': -211.28246318494251, 'elapsedTime': 34082.10000002384}",688364699744,2003083632,POINT (0.4348508606717449 -0.1956319103564283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 938.6594473051763, 'y': -208.10420026223528, 'elapsedTime': 34146.800000071526}",688364716416,2003100304,POINT (0.4888851288047793 -0.1926890743168845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 938.6594473051763, 'y': -208.10420026223528, 'elapsedTime': 34146.800000071526}",688364733083,2003116970,POINT (0.4888851288047793 -0.1926890743168845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 938.6594473051763, 'y': -208.10420026223528, 'elapsedTime': 34146.800000071526}",688364749750,2003133637,POINT (0.4888851288047793 -0.1926890743168845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 938.6594473051763, 'y': -208.10420026223528, 'elapsedTime': 34146.800000071526}",688364766418,2003150304,POINT (0.4888851288047793 -0.1926890743168845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 802.6497374737124, 'y': 97.57014213214495, 'elapsedTime': 34207.60000002384}",688364783084,2003166970,POINT (0.4180467382675586 0.0903427241964305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 802.6497374737124, 'y': 97.57014213214495, 'elapsedTime': 34207.60000002384}",688364799752,2003183637,POINT (0.4180467382675586 0.0903427241964305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 802.6497374737124, 'y': 97.57014213214495, 'elapsedTime': 34207.60000002384}",688364816419,2003200304,POINT (0.4180467382675586 0.0903427241964305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 802.6497374737124, 'y': 97.57014213214495, 'elapsedTime': 34207.60000002384}",688364833089,2003216973,POINT (0.4180467382675586 0.0903427241964305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 771.126273030936, 'y': 303.5612785684094, 'elapsedTime': 34252.10000002384}",688364849756,2003233640,POINT (0.4016282672036125 0.2810752579337124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,12,"{'x': 771.126273030936, 'y': 303.5612785684094, 'elapsedTime': 34252.10000002384}",688364866424,2003250307,POINT (0.4016282672036125 0.2810752579337124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,12,"{'x': 771.126273030936, 'y': 303.5612785684094, 'elapsedTime': 34252.10000002384}",688364883090,2003266973,POINT (0.4016282672036125 0.2810752579337124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,12,"{'x': 775.6877754502858, 'y': 510.7351253075078, 'elapsedTime': 34321.5}",688364899758,2003283640,POINT (0.4040040497136905 0.472902893803248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 775.6877754502858, 'y': 510.7351253075078, 'elapsedTime': 34321.5}",688364916425,2003300307,POINT (0.4040040497136905 0.472902893803248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 775.6877754502858, 'y': 510.7351253075078, 'elapsedTime': 34321.5}",688364933092,2003316973,POINT (0.4040040497136905 0.472902893803248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 672.5518701067074, 'y': 729.3489671266725, 'elapsedTime': 34366.90000009537}",688364949759,2003333640,POINT (0.3502874323472434 0.675323117709882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 672.5518701067074, 'y': 729.3489671266725, 'elapsedTime': 34366.90000009537}",688364966435,2003350315,POINT (0.3502874323472434 0.675323117709882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 565.7474443709008, 'y': 858.0948137249683, 'elapsedTime': 34418.40000009537}",688364983101,2003366981,POINT (0.2946601272765108 0.7945322349305262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 565.7474443709008, 'y': 858.0948137249683, 'elapsedTime': 34418.40000009537}",688364999769,2003383648,POINT (0.2946601272765108 0.7945322349305262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 565.7474443709008, 'y': 858.0948137249683, 'elapsedTime': 34418.40000009537}",688365016436,2003400315,POINT (0.2946601272765108 0.7945322349305262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 565.7474443709008, 'y': 858.0948137249683, 'elapsedTime': 34418.40000009537}",688365033103,2003416981,POINT (0.2946601272765108 0.7945322349305262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 464.9663273789542, 'y': 979.8510434266404, 'elapsedTime': 34464.5}",688365049770,2003433648,POINT (0.2421699621765386 0.9072694846542967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 464.9663273789542, 'y': 979.8510434266404, 'elapsedTime': 34464.5}",688365066438,2003450315,POINT (0.2421699621765386 0.9072694846542967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 464.9663273789542, 'y': 979.8510434266404, 'elapsedTime': 34464.5}",688365083104,2003466981,POINT (0.2421699621765386 0.9072694846542967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 456.0071383375689, 'y': 1066.699870846189, 'elapsedTime': 34519.200000047684}",688365099777,2003483653,POINT (0.2375037178841505 0.9876850655983231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 456.0071383375689, 'y': 1066.699870846189, 'elapsedTime': 34519.200000047684}",688365116443,2003500319,POINT (0.2375037178841505 0.9876850655983231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 423.83609867094714, 'y': 1086.980282791703, 'elapsedTime': 34563.200000047684}",688365133111,2003516986,POINT (0.220747968057785 1.0064632248071326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 423.83609867094714, 'y': 1086.980282791703, 'elapsedTime': 34563.200000047684}",688365149778,2003533653,POINT (0.220747968057785 1.0064632248071326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 423.83609867094714, 'y': 1086.980282791703, 'elapsedTime': 34563.200000047684}",688365166445,2003550319,POINT (0.220747968057785 1.0064632248071326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 492.72629093920636, 'y': 1034.0369423386326, 'elapsedTime': 34608.300000071526}",688365183112,2003566986,POINT (0.2566282765308366 0.9574416132765117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 492.72629093920636, 'y': 1034.0369423386326, 'elapsedTime': 34608.300000071526}",688365199780,2003583653,POINT (0.2566282765308366 0.9574416132765117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 492.72629093920636, 'y': 1034.0369423386326, 'elapsedTime': 34608.300000071526}",688365216446,2003600319,POINT (0.2566282765308366 0.9574416132765117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 469.394624044493, 'y': 985.2027047698904, 'elapsedTime': 34653.90000009537}",688365233118,2003616990,POINT (0.2444763666898401 0.9122247266387874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 469.394624044493, 'y': 985.2027047698904, 'elapsedTime': 34653.90000009537}",688365249785,2003633657,POINT (0.2444763666898401 0.9122247266387874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 469.2056842061293, 'y': 954.8912700415336, 'elapsedTime': 34699.60000002384}",688365266452,2003650323,POINT (0.2443779605240257 0.8841585833717904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 469.2056842061293, 'y': 954.8912700415336, 'elapsedTime': 34699.60000002384}",688365283119,2003666990,POINT (0.2443779605240257 0.8841585833717904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 469.2056842061293, 'y': 954.8912700415336, 'elapsedTime': 34699.60000002384}",688365299787,2003683657,POINT (0.2443779605240257 0.8841585833717904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 440.528389572238, 'y': 958.5763391118433, 'elapsedTime': 34745}",688365316453,2003700323,POINT (0.2294418695688739 0.8875706843628178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 440.528389572238, 'y': 958.5763391118433, 'elapsedTime': 34745}",688365333121,2003716990,POINT (0.2294418695688739 0.8875706843628178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 440.528389572238, 'y': 958.5763391118433, 'elapsedTime': 34745}",688365349788,2003733657,POINT (0.2294418695688739 0.8875706843628178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 438.27577229852005, 'y': 899.9134004373398, 'elapsedTime': 34792.300000071526}",688365366460,2003750328,POINT (0.2282686314054792 0.8332531485530924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 438.27577229852005, 'y': 899.9134004373398, 'elapsedTime': 34792.300000071526}",688365383127,2003766995,POINT (0.2282686314054792 0.8332531485530924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 387.96705822592156, 'y': 908.4748875951587, 'elapsedTime': 34839}",688365399795,2003783662,POINT (0.2020661761593341 0.8411804514769988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 387.96705822592156, 'y': 908.4748875951587, 'elapsedTime': 34839}",688365416461,2003800328,POINT (0.2020661761593341 0.8411804514769988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 387.96705822592156, 'y': 908.4748875951587, 'elapsedTime': 34839}",688365433129,2003816995,POINT (0.2020661761593341 0.8411804514769988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 387.96705822592156, 'y': 908.4748875951587, 'elapsedTime': 34839}",688365449796,2003833662,POINT (0.2020661761593341 0.8411804514769988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 535.964552354666, 'y': 800.1413333658785, 'elapsedTime': 34883.40000009537}",688365466463,2003850328,POINT (0.2791482043513885 0.740871604968406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
