,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,28,5,"{'x': 474.3406006379308, 'y': 439.11193618508605, 'elapsedTime': 15397.599999999627}",8632150464,8850539396,POINT (0.2470523961655889 0.4065851260973019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 474.3406006379308, 'y': 439.11193618508605, 'elapsedTime': 15397.599999999627}",8632167132,8850556063,POINT (0.2470523961655889 0.4065851260973019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 511.40997152693643, 'y': 483.3224399870561, 'elapsedTime': 15435.099999999627}",8632183798,8850572729,POINT (0.2663593601702794 0.4475207777657927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 511.40997152693643, 'y': 483.3224399870561, 'elapsedTime': 15435.099999999627}",8632200466,8850589396,POINT (0.2663593601702794 0.4475207777657927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 511.40997152693643, 'y': 483.3224399870561, 'elapsedTime': 15435.099999999627}",8632217134,8850606063,POINT (0.2663593601702794 0.4475207777657927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 513.8387664377245, 'y': 520.6804345749067, 'elapsedTime': 15475.599999999627}",8632233800,8850622729,POINT (0.2676243575196482 0.482111513495284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 513.8387664377245, 'y': 520.6804345749067, 'elapsedTime': 15475.599999999627}",8632250468,8850639396,POINT (0.2676243575196482 0.482111513495284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 493.6689557790384, 'y': 557.8041458797675, 'elapsedTime': 15515.800000000745}",8632267134,8850656062,POINT (0.2571192478015825 0.5164853202590439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 493.6689557790384, 'y': 557.8041458797675, 'elapsedTime': 15515.800000000745}",8632283806,8850672733,POINT (0.2571192478015825 0.5164853202590439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 466.0234516238573, 'y': 566.5553126201459, 'elapsedTime': 15551.099999999627}",8632300473,8850689400,POINT (0.242720547720759 0.524588252426061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 466.0234516238573, 'y': 566.5553126201459, 'elapsedTime': 15551.099999999627}",8632317141,8850706067,POINT (0.242720547720759 0.524588252426061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 466.0234516238573, 'y': 566.5553126201459, 'elapsedTime': 15551.099999999627}",8632333807,8850722733,POINT (0.242720547720759 0.524588252426061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 477.1244156641228, 'y': 541.9675102861091, 'elapsedTime': 15596}",8632350475,8850739400,POINT (0.248502299825064 0.5018217687834344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 477.1244156641228, 'y': 541.9675102861091, 'elapsedTime': 15596}",8632367141,8850756066,POINT (0.248502299825064 0.5018217687834344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 498.28920652149327, 'y': 557.0734448011681, 'elapsedTime': 15636.599999999627}",8632383809,8850772733,POINT (0.2595256283966111 0.5158087451862667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 498.28920652149327, 'y': 557.0734448011681, 'elapsedTime': 15636.599999999627}",8632400476,8850789400,POINT (0.2595256283966111 0.5158087451862667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 498.28920652149327, 'y': 557.0734448011681, 'elapsedTime': 15636.599999999627}",8632417148,8850806071,POINT (0.2595256283966111 0.5158087451862667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 559.1167961997918, 'y': 586.3208695043992, 'elapsedTime': 15672.900000000373}",8632433815,8850822738,POINT (0.2912066646873915 0.5428896939855548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 559.1167961997918, 'y': 586.3208695043992, 'elapsedTime': 15672.900000000373}",8632450483,8850839405,POINT (0.2912066646873915 0.5428896939855548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 550.6394023998351, 'y': 584.4628013100304, 'elapsedTime': 15710}",8632467149,8850856071,POINT (0.2867913554165808 0.5411692604722503),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 550.6394023998351, 'y': 584.4628013100304, 'elapsedTime': 15710}",8632483817,8850872738,POINT (0.2867913554165808 0.5411692604722503),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 550.6394023998351, 'y': 584.4628013100304, 'elapsedTime': 15710}",8632500484,8850889405,POINT (0.2867913554165808 0.5411692604722503),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 579.3168259619292, 'y': 604.4318071736461, 'elapsedTime': 15752.5}",8632517152,8850906072,POINT (0.3017275135218381 0.559659080716339),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 579.3168259619292, 'y': 604.4318071736461, 'elapsedTime': 15752.5}",8632533818,8850922738,POINT (0.3017275135218381 0.559659080716339),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 576.5385752876756, 'y': 609.369474813177, 'elapsedTime': 15791.800000000745}",8632550491,8850939410,POINT (0.300280507962331 0.5642309951973862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 576.5385752876756, 'y': 609.369474813177, 'elapsedTime': 15791.800000000745}",8632567157,8850956076,POINT (0.300280507962331 0.5642309951973862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 611.552745833005, 'y': 608.9000445595432, 'elapsedTime': 15835.300000000745}",8632583825,8850972743,POINT (0.3185170551213568 0.5637963375551326),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 611.552745833005, 'y': 608.9000445595432, 'elapsedTime': 15835.300000000745}",8632600492,8850989410,POINT (0.3185170551213568 0.5637963375551326),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 611.552745833005, 'y': 608.9000445595432, 'elapsedTime': 15835.300000000745}",8632617159,8851006076,POINT (0.3185170551213568 0.5637963375551326),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 649.0696080594811, 'y': 591.6012930928509, 'elapsedTime': 15871.699999999255}",8632633826,8851022743,POINT (0.3380570875309797 0.5477789750859731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 649.0696080594811, 'y': 591.6012930928509, 'elapsedTime': 15871.699999999255}",8632650494,8851039410,POINT (0.3380570875309797 0.5477789750859731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 564.4585102007838, 'y': 621.1281403431409, 'elapsedTime': 15913.099999999627}",8632667164,8851056080,POINT (0.2939888073962416 0.5751186484658712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 564.4585102007838, 'y': 621.1281403431409, 'elapsedTime': 15913.099999999627}",8632683832,8851072747,POINT (0.2939888073962416 0.5751186484658712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 561.9475878176941, 'y': 620.4673465388429, 'elapsedTime': 15949.599999999627}",8632700499,8851089414,POINT (0.2926810353217156 0.5745068023507804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 561.9475878176941, 'y': 620.4673465388429, 'elapsedTime': 15949.599999999627}",8632717166,8851106080,POINT (0.2926810353217156 0.5745068023507804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 583.8180520901261, 'y': 560.4623200027189, 'elapsedTime': 15987.800000000745}",8632733833,8851122747,POINT (0.304071902130274 0.5189465925951101),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 583.8180520901261, 'y': 560.4623200027189, 'elapsedTime': 15987.800000000745}",8632750501,8851139414,POINT (0.304071902130274 0.5189465925951101),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 583.8180520901261, 'y': 560.4623200027189, 'elapsedTime': 15987.800000000745}",8632767168,8851156081,POINT (0.304071902130274 0.5189465925951101),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 611.287976395182, 'y': 474.2241959044657, 'elapsedTime': 16025.400000000373}",8632783835,8851172747,POINT (0.3183791543724906 0.4390964776893201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 611.287976395182, 'y': 474.2241959044657, 'elapsedTime': 16025.400000000373}",8632800506,8851189418,POINT (0.3183791543724906 0.4390964776893201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 641.3185568688934, 'y': 410.2517693717742, 'elapsedTime': 16061.900000000373}",8632817173,8851206084,POINT (0.3340200817025486 0.3798627494183094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 641.3185568688934, 'y': 410.2517693717742, 'elapsedTime': 16061.900000000373}",8632833839,8851222750,POINT (0.3340200817025486 0.3798627494183094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 641.3185568688934, 'y': 410.2517693717742, 'elapsedTime': 16061.900000000373}",8632850507,8851239417,POINT (0.3340200817025486 0.3798627494183094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 682.2799162097734, 'y': 361.88940813298836, 'elapsedTime': 16102.199999999255}",8632867174,8851256084,POINT (0.3553541230259237 0.3350827853083226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 682.2799162097734, 'y': 361.88940813298836, 'elapsedTime': 16102.199999999255}",8632883841,8851272750,POINT (0.3553541230259237 0.3350827853083226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 702.8316472354281, 'y': 306.9260449682216, 'elapsedTime': 16147.199999999255}",8632900516,8851289425,POINT (0.3660581496017855 0.284190782377983),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 702.8316472354281, 'y': 306.9260449682216, 'elapsedTime': 16147.199999999255}",8632917176,8851306084,POINT (0.3660581496017855 0.284190782377983),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 713.3710886260421, 'y': 299.3778360948486, 'elapsedTime': 16185.900000000373}",8632933845,8851322753,POINT (0.3715474419927303 0.2772017000878227),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 713.3710886260421, 'y': 299.3778360948486, 'elapsedTime': 16185.900000000373}",8632950513,8851339420,POINT (0.3715474419927303 0.2772017000878227),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 713.3710886260421, 'y': 299.3778360948486, 'elapsedTime': 16185.900000000373}",8632967180,8851356087,POINT (0.3715474419927303 0.2772017000878227),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 753.7821329141228, 'y': 240.47581816716095, 'elapsedTime': 16224.400000000373}",8632983847,8851372753,POINT (0.3925948608927723 0.2226627945992231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 753.7821329141228, 'y': 240.47581816716095, 'elapsedTime': 16224.400000000373}",8633000514,8851389420,POINT (0.3925948608927723 0.2226627945992231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 742.2073627239766, 'y': 218.64880498938777, 'elapsedTime': 16262.300000000745}",8633017182,8851406087,POINT (0.3865663347520712 0.2024525972123961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 742.2073627239766, 'y': 218.64880498938777, 'elapsedTime': 16262.300000000745}",8633033857,8851422762,POINT (0.3865663347520712 0.2024525972123961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 777.617826198285, 'y': 196.4090744575343, 'elapsedTime': 16302}",8633050516,8851439420,POINT (0.4050092844782734 0.1818602541273466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 777.617826198285, 'y': 196.4090744575343, 'elapsedTime': 16302}",8633067191,8851456095,POINT (0.4050092844782734 0.1818602541273466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 777.617826198285, 'y': 196.4090744575343, 'elapsedTime': 16302}",8633083858,8851472761,POINT (0.4050092844782734 0.1818602541273466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 827.3137861939798, 'y': 181.74986750596898, 'elapsedTime': 16340.400000000373}",8633100525,8851489428,POINT (0.4308925969760312 0.1682869143573787),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 827.3137861939798, 'y': 181.74986750596898, 'elapsedTime': 16340.400000000373}",8633117193,8851506095,POINT (0.4308925969760312 0.1682869143573787),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 825.9826821075274, 'y': 184.37956350415791, 'elapsedTime': 16381.400000000373}",8633133859,8851522761,POINT (0.4301993135976705 0.1707218180594055),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 825.9826821075274, 'y': 184.37956350415791, 'elapsedTime': 16381.400000000373}",8633150527,8851539428,POINT (0.4301993135976705 0.1707218180594055),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 828.3649300243294, 'y': 194.6475843396383, 'elapsedTime': 16419.300000000745}",8633167203,8851556104,POINT (0.4314400677210049 0.1802292447589244),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 828.3649300243294, 'y': 194.6475843396383, 'elapsedTime': 16419.300000000745}",8633183870,8851572770,POINT (0.4314400677210049 0.1802292447589244),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 828.3649300243294, 'y': 194.6475843396383, 'elapsedTime': 16419.300000000745}",8633200542,8851589442,POINT (0.4314400677210049 0.1802292447589244),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 741.6546310234327, 'y': 191.79482386134498, 'elapsedTime': 16458.199999999255}",8633217200,8851606099,POINT (0.3862784536580379 0.1775877998716157),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 741.6546310234327, 'y': 191.79482386134498, 'elapsedTime': 16458.199999999255}",8633233876,8851622775,POINT (0.3862784536580379 0.1775877998716157),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 682.3461627480511, 'y': 212.56127756378842, 'elapsedTime': 16498.699999999255}",8633250535,8851639433,POINT (0.3553886264312766 0.1968159977442485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 682.3461627480511, 'y': 212.56127756378842, 'elapsedTime': 16498.699999999255}",8633267201,8851656099,POINT (0.3553886264312766 0.1968159977442485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 682.3461627480511, 'y': 212.56127756378842, 'elapsedTime': 16498.699999999255}",8633283869,8851672766,POINT (0.3553886264312766 0.1968159977442485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 634.2040883346966, 'y': 234.3081188975071, 'elapsedTime': 16539.400000000373}",8633300544,8851689441,POINT (0.3303146293409878 0.2169519619421362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 634.2040883346966, 'y': 234.3081188975071, 'elapsedTime': 16539.400000000373}",8633317212,8851706108,POINT (0.3303146293409878 0.2169519619421362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 600.7582166987456, 'y': 262.0315376996648, 'elapsedTime': 16578.300000000745}",8633333882,8851722778,POINT (0.3128949045305967 0.2426217941663563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 600.7582166987456, 'y': 262.0315376996648, 'elapsedTime': 16578.300000000745}",8633350550,8851739445,POINT (0.3128949045305967 0.2426217941663563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 538.6023300329587, 'y': 272.3121448923376, 'elapsedTime': 16620.699999999255}",8633367217,8851756112,POINT (0.280522046892166 0.2521408749003126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 538.6023300329587, 'y': 272.3121448923376, 'elapsedTime': 16620.699999999255}",8633383885,8851772779,POINT (0.280522046892166 0.2521408749003126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 538.6023300329587, 'y': 272.3121448923376, 'elapsedTime': 16620.699999999255}",8633400551,8851789445,POINT (0.280522046892166 0.2521408749003126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 527.4790421647729, 'y': 256.9998376375693, 'elapsedTime': 16660.599999999627}",8633417219,8851806112,POINT (0.2747286677941526 0.237962812627379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 527.4790421647729, 'y': 256.9998376375693, 'elapsedTime': 16660.599999999627}",8633433886,8851822779,POINT (0.2747286677941526 0.237962812627379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 502.6553319822044, 'y': 276.5482166730545, 'elapsedTime': 16697.900000000373}",8633450553,8851839445,POINT (0.2617996520740648 0.2560631635861616),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 502.6553319822044, 'y': 276.5482166730545, 'elapsedTime': 16697.900000000373}",8633467225,8851856117,POINT (0.2617996520740648 0.2560631635861616),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 502.6553319822044, 'y': 276.5482166730545, 'elapsedTime': 16697.900000000373}",8633483892,8851872783,POINT (0.2617996520740648 0.2560631635861616),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 499.4670985954456, 'y': 250.63548994504285, 'elapsedTime': 16740.699999999255}",8633500559,8851889450,POINT (0.2601391138517946 0.2320698980972619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 499.4670985954456, 'y': 250.63548994504285, 'elapsedTime': 16740.699999999255}",8633517227,8851906117,POINT (0.2601391138517946 0.2320698980972619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 530.9435275827362, 'y': 278.90143482993216, 'elapsedTime': 16781.5}",8633533893,8851922783,POINT (0.2765330872826751 0.2582420692869742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 530.9435275827362, 'y': 278.90143482993216, 'elapsedTime': 16781.5}",8633550561,8851939450,POINT (0.2765330872826751 0.2582420692869742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 561.7232542590547, 'y': 292.7127422176144, 'elapsedTime': 16816.800000000745}",8633567228,8851956117,POINT (0.292564194926591 0.2710303168681615),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 561.7232542590547, 'y': 292.7127422176144, 'elapsedTime': 16816.800000000745}",8633583895,8851972783,POINT (0.292564194926591 0.2710303168681615),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 551.5254614167582, 'y': 291.88777077073314, 'elapsedTime': 16855.300000000745}",8633600567,8851989455,POINT (0.2872528444878949 0.2702664544173455),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 551.5254614167582, 'y': 291.88777077073314, 'elapsedTime': 16855.300000000745}",8633617235,8852006122,POINT (0.2872528444878949 0.2702664544173455),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 551.5254614167582, 'y': 291.88777077073314, 'elapsedTime': 16855.300000000745}",8633633901,8852022788,POINT (0.2872528444878949 0.2702664544173455),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 520.9521675764371, 'y': 272.14572033502964, 'elapsedTime': 16893.199999999255}",8633650569,8852039455,POINT (0.271329253946061 0.2519867780879904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 520.9521675764371, 'y': 272.14572033502964, 'elapsedTime': 16893.199999999255}",8633667236,8852056122,POINT (0.271329253946061 0.2519867780879904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 498.2651793678575, 'y': 277.23549860257475, 'elapsedTime': 16932.199999999255}",8633683903,8852072788,POINT (0.2595131142540925 0.2566995357431248),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 498.2651793678575, 'y': 277.23549860257475, 'elapsedTime': 16932.199999999255}",8633700570,8852089455,POINT (0.2595131142540925 0.2566995357431248),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 514.1031082585039, 'y': 259.0698373459197, 'elapsedTime': 16968.199999999255}",8633717241,8852106125,POINT (0.2677620355513041 0.2398794790239998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 514.1031082585039, 'y': 259.0698373459197, 'elapsedTime': 16968.199999999255}",8633733907,8852122791,POINT (0.2677620355513041 0.2398794790239998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 514.1031082585039, 'y': 259.0698373459197, 'elapsedTime': 16968.199999999255}",8633750566,8852139449,POINT (0.2677620355513041 0.2398794790239998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 514.1031082585039, 'y': 259.0698373459197, 'elapsedTime': 16968.199999999255}",8633767242,8852156125,POINT (0.2677620355513041 0.2398794790239998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 519.98443994873, 'y': 239.89110953006602, 'elapsedTime': 17006.900000000373}",8633783909,8852172791,POINT (0.2708252291399635 0.2221213977130241),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 519.98443994873, 'y': 239.89110953006602, 'elapsedTime': 17006.900000000373}",8633800576,8852189458,POINT (0.2708252291399635 0.2221213977130241),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 519.28999049643, 'y': 236.92020442401446, 'elapsedTime': 17059.199999999255}",8633817244,8852206125,POINT (0.2704635367168907 0.2193705596518652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 519.28999049643, 'y': 236.92020442401446, 'elapsedTime': 17059.199999999255}",8633833912,8852222792,POINT (0.2704635367168907 0.2193705596518652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 497.8590998111775, 'y': 192.52850690012423, 'elapsedTime': 17096.599999999627}",8633850580,8852239460,POINT (0.2593016144849883 0.1782671360186335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 497.8590998111775, 'y': 192.52850690012423, 'elapsedTime': 17096.599999999627}",8633867246,8852256125,POINT (0.2593016144849883 0.1782671360186335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 497.8590998111775, 'y': 192.52850690012423, 'elapsedTime': 17096.599999999627}",8633883915,8852272794,POINT (0.2593016144849883 0.1782671360186335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 497.45400762173824, 'y': 212.35178735100544, 'elapsedTime': 17136.5}",8633900580,8852289458,POINT (0.2590906289696554 0.196622025325005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 423.5992968335871, 'y': 255.76877433237019, 'elapsedTime': 17179.400000000373}",8633917249,8852306127,POINT (0.2206246337674933 0.236822939196639),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 423.5992968335871, 'y': 255.76877433237019, 'elapsedTime': 17179.400000000373}",8633933916,8852322793,POINT (0.2206246337674933 0.236822939196639),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 423.5992968335871, 'y': 255.76877433237019, 'elapsedTime': 17179.400000000373}",8633950583,8852339460,POINT (0.2206246337674933 0.236822939196639),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 423.5992968335871, 'y': 255.76877433237019, 'elapsedTime': 17179.400000000373}",8633967251,8852356127,POINT (0.2206246337674933 0.236822939196639),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 406.0137447939457, 'y': 311.6614255243304, 'elapsedTime': 17218.5}",8633983925,8852372801,POINT (0.2114654920801801 0.2885753940040097),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 406.0137447939457, 'y': 311.6614255243304, 'elapsedTime': 17218.5}",8634000584,8852389459,POINT (0.2114654920801801 0.2885753940040097),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 445.2566434305433, 'y': 350.6275512834349, 'elapsedTime': 17262.699999999255}",8634017251,8852406126,POINT (0.2319045017867413 0.3246551400772545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 445.2566434305433, 'y': 350.6275512834349, 'elapsedTime': 17262.699999999255}",8634033919,8852422793,POINT (0.2319045017867413 0.3246551400772545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 445.2566434305433, 'y': 350.6275512834349, 'elapsedTime': 17262.699999999255}",8634050586,8852439460,POINT (0.2319045017867413 0.3246551400772545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 445.2566434305433, 'y': 350.6275512834349, 'elapsedTime': 17262.699999999255}",8634067262,8852456135,POINT (0.2319045017867413 0.3246551400772545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 467.3941970022554, 'y': 369.8353029252381, 'elapsedTime': 17303.699999999255}",8634083929,8852472802,POINT (0.2434344776053413 0.3424400953011464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 481.89607454110075, 'y': 417.2930777216179, 'elapsedTime': 17363.699999999255}",8634100588,8852489460,POINT (0.25098753882349 0.3863824793718684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 481.89607454110075, 'y': 417.2930777216179, 'elapsedTime': 17363.699999999255}",8634117260,8852506132,POINT (0.25098753882349 0.3863824793718684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 481.89607454110075, 'y': 417.2930777216179, 'elapsedTime': 17363.699999999255}",8634133937,8852522808,POINT (0.25098753882349 0.3863824793718684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 485.9908688958983, 'y': 410.6858643416405, 'elapsedTime': 17402.400000000373}",8634150603,8852539474,POINT (0.2531202442166137 0.3802646892052227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 485.9908688958983, 'y': 410.6858643416405, 'elapsedTime': 17402.400000000373}",8634167271,8852556141,POINT (0.2531202442166137 0.3802646892052227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
