,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,35,"{'x': 1078.7567391428388, 'y': 231.74203736725713, 'elapsedTime': 33568}",923530239081,3482573718,POINT (0.5618524683035618 0.2145759605252381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1078.7567391428388, 'y': 231.74203736725713, 'elapsedTime': 33568}",923530255748,3482590385,POINT (0.5618524683035618 0.2145759605252381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1252.3060917702237, 'y': 148.95850026042893, 'elapsedTime': 33613.699999928474}",923530272416,3482607052,POINT (0.6522427561303249 0.1379245372781749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1252.3060917702237, 'y': 148.95850026042893, 'elapsedTime': 33613.699999928474}",923530289082,3482623718,POINT (0.6522427561303249 0.1379245372781749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1252.3060917702237, 'y': 148.95850026042893, 'elapsedTime': 33613.699999928474}",923530305749,3482640385,POINT (0.6522427561303249 0.1379245372781749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1223.9482059267748, 'y': 117.06604922223471, 'elapsedTime': 33656.59999990463}",923530322415,3482657051,POINT (0.6374730239201952 0.1083944900205877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1223.9482059267748, 'y': 117.06604922223471, 'elapsedTime': 33656.59999990463}",923530339083,3482673718,POINT (0.6374730239201952 0.1083944900205877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1185.6909754786657, 'y': 115.5434689715465, 'elapsedTime': 33697.299999952316}",923530355754,3482690390,POINT (0.617547383061805 0.1069846934921727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1185.6909754786657, 'y': 115.5434689715465, 'elapsedTime': 33697.299999952316}",923530372421,3482707056,POINT (0.617547383061805 0.1069846934921727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1185.6909754786657, 'y': 115.5434689715465, 'elapsedTime': 33697.299999952316}",923530389088,3482723723,POINT (0.617547383061805 0.1069846934921727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1285.9089304765278, 'y': 103.38816155726376, 'elapsedTime': 33746.699999928474}",923530405755,3482740390,POINT (0.6697442346231915 0.0957297792196887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1285.9089304765278, 'y': 103.38816155726376, 'elapsedTime': 33746.699999928474}",923530422421,3482757056,POINT (0.6697442346231915 0.0957297792196887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 1235.8148636215276, 'y': 188.36611859289076, 'elapsedTime': 33794.5}",923530439089,3482773723,POINT (0.643653574802879 0.1744130727711951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 1235.8148636215276, 'y': 188.36611859289076, 'elapsedTime': 33794.5}",923530455756,3482790390,POINT (0.643653574802879 0.1744130727711951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 1235.8148636215276, 'y': 188.36611859289076, 'elapsedTime': 33794.5}",923530472421,3482807056,POINT (0.643653574802879 0.1744130727711951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 1235.8148636215276, 'y': 188.36611859289076, 'elapsedTime': 33794.5}",923530489095,3482823729,POINT (0.643653574802879 0.1744130727711951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 1228.8724525819962, 'y': 284.34515821979505, 'elapsedTime': 33837.89999997616}",923530505761,3482840395,POINT (0.6400377357197897 0.2632825539072177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1228.8724525819962, 'y': 284.34515821979505, 'elapsedTime': 33837.89999997616}",923530522429,3482857062,POINT (0.6400377357197897 0.2632825539072177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1188.8340163724029, 'y': 275.91268179794656, 'elapsedTime': 33885.5}",923530539096,3482873729,POINT (0.6191843835272931 0.2554747053684691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1188.8340163724029, 'y': 275.91268179794656, 'elapsedTime': 33885.5}",923530555763,3482890395,POINT (0.6191843835272931 0.2554747053684691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1188.8340163724029, 'y': 275.91268179794656, 'elapsedTime': 33885.5}",923530572430,3482907062,POINT (0.6191843835272931 0.2554747053684691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1188.8340163724029, 'y': 275.91268179794656, 'elapsedTime': 33885.5}",923530589097,3482923728,POINT (0.6191843835272931 0.2554747053684691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1104.0771103982843, 'y': 306.61127453429316, 'elapsedTime': 33931.59999990463}",923530605766,3482940397,POINT (0.5750401616657731 0.2838993282724936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1104.0771103982843, 'y': 306.61127453429316, 'elapsedTime': 33931.59999990463}",923530622434,3482957064,POINT (0.5750401616657731 0.2838993282724936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1077.458384186845, 'y': 275.9209001733798, 'elapsedTime': 33981.299999952316}",923530639101,3482973731,POINT (0.5611762417639817 0.2554823149753516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1077.458384186845, 'y': 275.9209001733798, 'elapsedTime': 33981.299999952316}",923530655768,3482990397,POINT (0.5611762417639817 0.2554823149753516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 1077.458384186845, 'y': 275.9209001733798, 'elapsedTime': 33981.299999952316}",923530672435,3483007064,POINT (0.5611762417639817 0.2554823149753516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 964.8454812384883, 'y': 287.42812855188043, 'elapsedTime': 34025.799999952316}",923530689102,3483023730,POINT (0.502523688145046 0.266137156066556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 964.8454812384883, 'y': 287.42812855188043, 'elapsedTime': 34025.799999952316}",923530705770,3483040398,POINT (0.502523688145046 0.266137156066556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 964.8454812384883, 'y': 287.42812855188043, 'elapsedTime': 34025.799999952316}",923530722435,3483057062,POINT (0.502523688145046 0.266137156066556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 924.8725448829608, 'y': 314.33817370547297, 'elapsedTime': 34070.89999997616}",923530739107,3483073734,POINT (0.4817044504598754 0.2910538645421046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 924.8725448829608, 'y': 314.33817370547297, 'elapsedTime': 34070.89999997616}",923530755774,3483090401,POINT (0.4817044504598754 0.2910538645421046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 924.8725448829608, 'y': 314.33817370547297, 'elapsedTime': 34070.89999997616}",923530772442,3483107068,POINT (0.4817044504598754 0.2910538645421046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 824.455941762169, 'y': 328.86077346474303, 'elapsedTime': 34114.09999990463}",923530789109,3483123735,POINT (0.429404136334463 0.3045007161710583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 824.455941762169, 'y': 328.86077346474303, 'elapsedTime': 34114.09999990463}",923530805777,3483140402,POINT (0.429404136334463 0.3045007161710583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 817.7460323836202, 'y': 300.3207538121259, 'elapsedTime': 34159.699999928474}",923530822443,3483157068,POINT (0.4259093918664689 0.2780747720482647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 817.7460323836202, 'y': 300.3207538121259, 'elapsedTime': 34159.699999928474}",923530839110,3483173734,POINT (0.4259093918664689 0.2780747720482647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 744.6645141250625, 'y': 300.003781611387, 'elapsedTime': 34202.699999928474}",923530855777,3483190401,POINT (0.3878461011068034 0.2777812792698028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 744.6645141250625, 'y': 300.003781611387, 'elapsedTime': 34202.699999928474}",923530872449,3483207072,POINT (0.3878461011068034 0.2777812792698028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 744.6645141250625, 'y': 300.003781611387, 'elapsedTime': 34202.699999928474}",923530889116,3483223739,POINT (0.3878461011068034 0.2777812792698028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 720.1745676440687, 'y': 319.6294174830622, 'elapsedTime': 34255.09999990463}",923530905783,3483240405,POINT (0.3750909206479525 0.2959531643361687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 720.1745676440687, 'y': 319.6294174830622, 'elapsedTime': 34255.09999990463}",923530922449,3483257071,POINT (0.3750909206479525 0.2959531643361687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 720.1745676440687, 'y': 319.6294174830622, 'elapsedTime': 34255.09999990463}",923530939117,3483273738,POINT (0.3750909206479525 0.2959531643361687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 766.2492491625999, 'y': 290.0749261736139, 'elapsedTime': 34297.799999952316}",923530955784,3483290405,POINT (0.3990881506055208 0.268587894605198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 766.2492491625999, 'y': 290.0749261736139, 'elapsedTime': 34297.799999952316}",923530972452,3483307072,POINT (0.3990881506055208 0.268587894605198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 750.40301848051, 'y': 388.83149150383616, 'elapsedTime': 34339.799999952316}",923530989116,3483323736,POINT (0.390834905458599 0.3600291587998483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 750.40301848051, 'y': 388.83149150383616, 'elapsedTime': 34339.799999952316}",923531005790,3483340409,POINT (0.390834905458599 0.3600291587998483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 750.40301848051, 'y': 388.83149150383616, 'elapsedTime': 34339.799999952316}",923531022457,3483357076,POINT (0.390834905458599 0.3600291587998483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 750.40301848051, 'y': 388.83149150383616, 'elapsedTime': 34339.799999952316}",923531039124,3483373743,POINT (0.390834905458599 0.3600291587998483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 750.40301848051, 'y': 388.83149150383616, 'elapsedTime': 34339.799999952316}",923531055791,3483390409,POINT (0.390834905458599 0.3600291587998483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 707.5105969548569, 'y': 401.75843827325053, 'elapsedTime': 34382.39999997616}",923531072457,3483407075,POINT (0.3684951025806546 0.3719985539567134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 707.5105969548569, 'y': 401.75843827325053, 'elapsedTime': 34382.39999997616}",923531089125,3483423742,POINT (0.3684951025806546 0.3719985539567134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 743.3269885125758, 'y': 375.1380446104323, 'elapsedTime': 34438.699999928474}",923531105792,3483440409,POINT (0.3871494731836332 0.3473500413059558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 743.3269885125758, 'y': 375.1380446104323, 'elapsedTime': 34438.699999928474}",923531122460,3483457076,POINT (0.3871494731836332 0.3473500413059558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 743.3269885125758, 'y': 375.1380446104323, 'elapsedTime': 34438.699999928474}",923531139132,3483473748,POINT (0.3871494731836332 0.3473500413059558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 643.838296926105, 'y': 384.82715629593366, 'elapsedTime': 34485}",923531155799,3483490414,POINT (0.3353324463156797 0.3563214410147534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 643.838296926105, 'y': 384.82715629593366, 'elapsedTime': 34485}",923531172464,3483507079,POINT (0.3353324463156797 0.3563214410147534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 697.0995122391176, 'y': 341.02982927478365, 'elapsedTime': 34531.799999952316}",923531189133,3483523747,POINT (0.3630726626245405 0.3157683604396145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 697.0995122391176, 'y': 341.02982927478365, 'elapsedTime': 34531.799999952316}",923531205799,3483540413,POINT (0.3630726626245405 0.3157683604396145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 697.0995122391176, 'y': 341.02982927478365, 'elapsedTime': 34531.799999952316}",923531222468,3483557081,POINT (0.3630726626245405 0.3157683604396145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 682.194760671812, 'y': 270.33480398518236, 'elapsedTime': 34577.699999928474}",923531239133,3483573746,POINT (0.3553097711832354 0.2503100036899837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 682.194760671812, 'y': 270.33480398518236, 'elapsedTime': 34577.699999928474}",923531255801,3483590413,POINT (0.3553097711832354 0.2503100036899837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 682.194760671812, 'y': 270.33480398518236, 'elapsedTime': 34577.699999928474}",923531272470,3483607082,POINT (0.3553097711832354 0.2503100036899837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 716.3191079099275, 'y': 306.96213882421694, 'elapsedTime': 34623.39999997616}",923531289139,3483623750,POINT (0.3730828687030873 0.2842242026150157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 716.3191079099275, 'y': 306.96213882421694, 'elapsedTime': 34623.39999997616}",923531305805,3483640416,POINT (0.3730828687030873 0.2842242026150157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 716.3191079099275, 'y': 306.96213882421694, 'elapsedTime': 34623.39999997616}",923531322471,3483657082,POINT (0.3730828687030873 0.2842242026150157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 704.6881664602472, 'y': 317.99674506821356, 'elapsedTime': 34670.39999997616}",923531339140,3483673750,POINT (0.3670250866980454 0.2944414306187162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 704.6881664602472, 'y': 317.99674506821356, 'elapsedTime': 34670.39999997616}",923531355807,3483690417,POINT (0.3670250866980454 0.2944414306187162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 624.5277807765673, 'y': 381.0813256382272, 'elapsedTime': 34714.699999928474}",923531372475,3483707084,POINT (0.3252748858211288 0.3528530792946548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 624.5277807765673, 'y': 381.0813256382272, 'elapsedTime': 34714.699999928474}",923531389141,3483723750,POINT (0.3252748858211288 0.3528530792946548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 624.5277807765673, 'y': 381.0813256382272, 'elapsedTime': 34714.699999928474}",923531405815,3483740423,POINT (0.3252748858211288 0.3528530792946548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 645.0386494739452, 'y': 441.0671999077713, 'elapsedTime': 34756.89999997616}",923531422482,3483757090,POINT (0.3359576299343464 0.4083955554701586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 645.0386494739452, 'y': 441.0671999077713, 'elapsedTime': 34756.89999997616}",923531439149,3483773756,POINT (0.3359576299343464 0.4083955554701586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 647.3843610231128, 'y': 447.6111175736271, 'elapsedTime': 34800.799999952316}",923531455816,3483790423,POINT (0.3371793546995379 0.4144547384940991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 647.3843610231128, 'y': 447.6111175736271, 'elapsedTime': 34800.799999952316}",923531472484,3483807090,POINT (0.3371793546995379 0.4144547384940991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 647.3843610231128, 'y': 447.6111175736271, 'elapsedTime': 34800.799999952316}",923531489150,3483823756,POINT (0.3371793546995379 0.4144547384940991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 647.3843610231128, 'y': 447.6111175736271, 'elapsedTime': 34800.799999952316}",923531505818,3483840423,POINT (0.3371793546995379 0.4144547384940991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 619.4772261341587, 'y': 435.0813269858105, 'elapsedTime': 34853}",923531522489,3483857094,POINT (0.322644388611541 0.4028530805424171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 619.4772261341587, 'y': 435.0813269858105, 'elapsedTime': 34853}",923531539156,3483873760,POINT (0.322644388611541 0.4028530805424171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 619.4772261341587, 'y': 435.0813269858105, 'elapsedTime': 34853}",923531555825,3483890429,POINT (0.322644388611541 0.4028530805424171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 650.9080995161479, 'y': 506.750489094662, 'elapsedTime': 34902.39999997616}",923531572493,3483907096,POINT (0.3390146351646604 0.4692134158283907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 650.9080995161479, 'y': 506.750489094662, 'elapsedTime': 34902.39999997616}",923531589159,3483923762,POINT (0.3390146351646604 0.4692134158283907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 665.0165187626482, 'y': 474.3213985896576, 'elapsedTime': 34945.799999952316}",923531605826,3483940429,POINT (0.3463627701888792 0.4391864801756088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 665.0165187626482, 'y': 474.3213985896576, 'elapsedTime': 34945.799999952316}",923531622493,3483957095,POINT (0.3463627701888792 0.4391864801756088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 665.0165187626482, 'y': 474.3213985896576, 'elapsedTime': 34945.799999952316}",923531639160,3483973762,POINT (0.3463627701888792 0.4391864801756088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 665.0165187626482, 'y': 474.3213985896576, 'elapsedTime': 34945.799999952316}",923531655833,3483990434,POINT (0.3463627701888792 0.4391864801756088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 645.3160182981304, 'y': 435.86442638848615, 'elapsedTime': 34990.39999997616}",923531672500,3484007101,POINT (0.3361020928636096 0.4035781725819316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 645.3160182981304, 'y': 435.86442638848615, 'elapsedTime': 34990.39999997616}",923531689167,3484023767,POINT (0.3361020928636096 0.4035781725819316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 645.3160182981304, 'y': 435.86442638848615, 'elapsedTime': 34990.39999997616}",923531705834,3484040434,POINT (0.3361020928636096 0.4035781725819316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 710.6342926938115, 'y': 371.45021039833085, 'elapsedTime': 35042.89999997616}",923531722502,3484057101,POINT (0.3701220274446935 0.3439353799984545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 710.6342926938115, 'y': 371.45021039833085, 'elapsedTime': 35042.89999997616}",923531739168,3484073767,POINT (0.3701220274446935 0.3439353799984545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 744.3293496679613, 'y': 346.2867466636675, 'elapsedTime': 35098.799999952316}",923531755836,3484090434,POINT (0.3876715362853965 0.3206358765404328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 744.3293496679613, 'y': 346.2867466636675, 'elapsedTime': 35098.799999952316}",923531772503,3484107101,POINT (0.3876715362853965 0.3206358765404328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 744.3293496679613, 'y': 346.2867466636675, 'elapsedTime': 35098.799999952316}",923531789174,3484123771,POINT (0.3876715362853965 0.3206358765404328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 760.6647019384286, 'y': 333.9329132580431, 'elapsedTime': 35143.89999997616}",923531805841,3484140438,POINT (0.3961795322595982 0.3091971419055954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 760.6647019384286, 'y': 333.9329132580431, 'elapsedTime': 35143.89999997616}",923531822509,3484157105,POINT (0.3961795322595982 0.3091971419055954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 760.6647019384286, 'y': 333.9329132580431, 'elapsedTime': 35143.89999997616}",923531839175,3484173771,POINT (0.3961795322595982 0.3091971419055954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 836.3449635820667, 'y': 330.43843967081483, 'elapsedTime': 35191.09999990463}",923531855843,3484190438,POINT (0.4355963351989931 0.3059615182137174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 836.3449635820667, 'y': 330.43843967081483, 'elapsedTime': 35191.09999990463}",923531872509,3484207104,POINT (0.4355963351989931 0.3059615182137174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
