,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,31,4,"{'x': 1041.6337941054535, 'y': 105.62732830560776, 'elapsedTime': 37125.69999998808}",357067675443,5395850301,POINT (0.5425176010965903 0.0978030817644516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1041.6337941054535, 'y': 105.62732830560776, 'elapsedTime': 37125.69999998808}",357067692110,5395866967,POINT (0.5425176010965903 0.0978030817644516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1077.8480689557919, 'y': 88.9957926490263, 'elapsedTime': 37178.59999996424}",357067708782,5395883638,POINT (0.5613792025811416 0.0824035117120614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1077.8480689557919, 'y': 88.9957926490263, 'elapsedTime': 37178.59999996424}",357067725449,5395900305,POINT (0.5613792025811416 0.0824035117120614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1063.6725825427677, 'y': 97.66440853632207, 'elapsedTime': 37239.89999997616}",357067742116,5395916971,POINT (0.5539961367410249 0.0904300079040019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1063.6725825427677, 'y': 97.66440853632207, 'elapsedTime': 37239.89999997616}",357067758783,5395933638,POINT (0.5539961367410249 0.0904300079040019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1063.6725825427677, 'y': 97.66440853632207, 'elapsedTime': 37239.89999997616}",357067775450,5395950304,POINT (0.5539961367410249 0.0904300079040019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1088.841102101004, 'y': 132.56533432551592, 'elapsedTime': 37282}",357067792119,5395966972,POINT (0.5671047406776063 0.1227456799310333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1088.841102101004, 'y': 132.56533432551592, 'elapsedTime': 37282}",357067808785,5395983638,POINT (0.5671047406776063 0.1227456799310333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1088.841102101004, 'y': 132.56533432551592, 'elapsedTime': 37282}",357067825452,5396000304,POINT (0.5671047406776063 0.1227456799310333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1088.841102101004, 'y': 132.56533432551592, 'elapsedTime': 37282}",357067842124,5396016976,POINT (0.5671047406776063 0.1227456799310333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 1104.6364131048945, 'y': 172.5592820868161, 'elapsedTime': 37327.59999996424}",357067858791,5396033642,POINT (0.5753314651587992 0.1597771130433482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1104.6364131048945, 'y': 172.5592820868161, 'elapsedTime': 37327.59999996424}",357067875457,5396050308,POINT (0.5753314651587992 0.1597771130433482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1123.5850846528729, 'y': 175.18282642104424, 'elapsedTime': 37378.09999996424}",357067892125,5396066975,POINT (0.5852005649233712 0.1622063207602262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1123.5850846528729, 'y': 175.18282642104424, 'elapsedTime': 37378.09999996424}",357067908792,5396083642,POINT (0.5852005649233712 0.1622063207602262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1123.5850846528729, 'y': 175.18282642104424, 'elapsedTime': 37378.09999996424}",357067925460,5396100309,POINT (0.5852005649233712 0.1622063207602262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1138.978730797039, 'y': 217.41086215278486, 'elapsedTime': 37421.5}",357067942126,5396116975,POINT (0.5932180889567911 0.2013063538451712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1138.978730797039, 'y': 217.41086215278486, 'elapsedTime': 37421.5}",357067958794,5396133642,POINT (0.5932180889567911 0.2013063538451712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1138.978730797039, 'y': 217.41086215278486, 'elapsedTime': 37421.5}",357067975466,5396150314,POINT (0.5932180889567911 0.2013063538451712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1125.686669135281, 'y': 239.24925631496734, 'elapsedTime': 37476.09999996424}",357067992134,5396166981,POINT (0.5862951401746255 0.2215270891805253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 1125.686669135281, 'y': 239.24925631496734, 'elapsedTime': 37476.09999996424}",357068008801,5396183648,POINT (0.5862951401746255 0.2215270891805253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 1125.686669135281, 'y': 239.24925631496734, 'elapsedTime': 37476.09999996424}",357068025468,5396200314,POINT (0.5862951401746255 0.2215270891805253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 1125.686669135281, 'y': 239.24925631496734, 'elapsedTime': 37476.09999996424}",357068042135,5396216981,POINT (0.5862951401746255 0.2215270891805253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 1107.1636545727094, 'y': 253.39465997623427, 'elapsedTime': 37522.39999997616}",357068058803,5396233648,POINT (0.5766477367566195 0.2346246851631799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1107.1636545727094, 'y': 253.39465997623427, 'elapsedTime': 37522.39999997616}",357068075470,5396250314,POINT (0.5766477367566195 0.2346246851631799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1088.907851409489, 'y': 251.96523864394476, 'elapsedTime': 37585.5}",357068092137,5396266981,POINT (0.5671395059424422 0.2333011468925414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1088.907851409489, 'y': 251.96523864394476, 'elapsedTime': 37585.5}",357068108810,5396283653,POINT (0.5671395059424422 0.2333011468925414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1088.907851409489, 'y': 251.96523864394476, 'elapsedTime': 37585.5}",357068125477,5396300319,POINT (0.5671395059424422 0.2333011468925414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1021.1628478591276, 'y': 252.4906266524894, 'elapsedTime': 37634.19999998808}",357068142144,5396316986,POINT (0.5318556499266289 0.2337876172708235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1021.1628478591276, 'y': 252.4906266524894, 'elapsedTime': 37634.19999998808}",357068158812,5396333653,POINT (0.5318556499266289 0.2337876172708235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1021.1628478591276, 'y': 252.4906266524894, 'elapsedTime': 37634.19999998808}",357068175479,5396350320,POINT (0.5318556499266289 0.2337876172708235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 985.0815215122169, 'y': 244.22282348767814, 'elapsedTime': 37679.69999998808}",357068192146,5396366986,POINT (0.5130632924542796 0.2261322439700724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 985.0815215122169, 'y': 244.22282348767814, 'elapsedTime': 37679.69999998808}",357068208812,5396383652,POINT (0.5130632924542796 0.2261322439700724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 985.0815215122169, 'y': 244.22282348767814, 'elapsedTime': 37679.69999998808}",357068225485,5396400324,POINT (0.5130632924542796 0.2261322439700724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1012.7306618967384, 'y': 231.03672684016053, 'elapsedTime': 37721.799999952316}",357068242152,5396416991,POINT (0.5274638864045512 0.2139228952223708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1012.7306618967384, 'y': 231.03672684016053, 'elapsedTime': 37721.799999952316}",357068258820,5396433658,POINT (0.5274638864045512 0.2139228952223708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1012.7306618967384, 'y': 231.03672684016053, 'elapsedTime': 37721.799999952316}",357068275486,5396450324,POINT (0.5274638864045512 0.2139228952223708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 1004.7581832827378, 'y': 212.94225450285552, 'elapsedTime': 37770.59999996424}",357068292154,5396466991,POINT (0.5233115537930926 0.1971687541693107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1004.7581832827378, 'y': 212.94225450285552, 'elapsedTime': 37770.59999996424}",357068308820,5396483657,POINT (0.5233115537930926 0.1971687541693107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1004.7581832827378, 'y': 212.94225450285552, 'elapsedTime': 37770.59999996424}",357068325488,5396500324,POINT (0.5233115537930926 0.1971687541693107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 956.9503248497828, 'y': 249.39463568135264, 'elapsedTime': 37824.39999997616}",357068342155,5396516991,POINT (0.4984116275259286 0.2309209589642154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 956.9503248497828, 'y': 249.39463568135264, 'elapsedTime': 37824.39999997616}",357068358824,5396533659,POINT (0.4984116275259286 0.2309209589642154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 956.9503248497828, 'y': 249.39463568135264, 'elapsedTime': 37824.39999997616}",357068375491,5396550326,POINT (0.4984116275259286 0.2309209589642154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,4,"{'x': 977.1377439973146, 'y': 236.80755748039496, 'elapsedTime': 37871.299999952316}",357068392159,5396566993,POINT (0.5089259083319347 0.2192662569262916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 977.1377439973146, 'y': 236.80755748039496, 'elapsedTime': 37871.299999952316}",357068408825,5396583659,POINT (0.5089259083319347 0.2192662569262916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 964.4973001738199, 'y': 228.78472598840096, 'elapsedTime': 37918.19999998808}",357068425494,5396600327,POINT (0.5023423438405312 0.2118377092485194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 964.4973001738199, 'y': 228.78472598840096, 'elapsedTime': 37918.19999998808}",357068442160,5396616993,POINT (0.5023423438405312 0.2118377092485194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 964.4973001738199, 'y': 228.78472598840096, 'elapsedTime': 37918.19999998808}",357068458827,5396633659,POINT (0.5023423438405312 0.2118377092485194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 965.805224039929, 'y': 228.36720421734213, 'elapsedTime': 37969.09999996424}",357068475495,5396650326,POINT (0.503023554187463 0.2114511150160575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 965.805224039929, 'y': 228.36720421734213, 'elapsedTime': 37969.09999996424}",357068492169,5396667000,POINT (0.503023554187463 0.2114511150160575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 965.805224039929, 'y': 228.36720421734213, 'elapsedTime': 37969.09999996424}",357068508837,5396683667,POINT (0.503023554187463 0.2114511150160575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 965.805224039929, 'y': 228.36720421734213, 'elapsedTime': 37969.09999996424}",357068525503,5396700333,POINT (0.503023554187463 0.2114511150160575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 939.8042831416212, 'y': 227.80660592097038, 'elapsedTime': 38022.299999952316}",357068542171,5396717000,POINT (0.4894813974695944 0.210932042519417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 939.8042831416212, 'y': 227.80660592097038, 'elapsedTime': 38022.299999952316}",357068558838,5396733667,POINT (0.4894813974695944 0.210932042519417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 969.7347894617332, 'y': 208.31829158775855, 'elapsedTime': 38068.5}",357068575505,5396750333,POINT (0.5050702028446526 0.1928873070257024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 969.7347894617332, 'y': 208.31829158775855, 'elapsedTime': 38068.5}",357068592172,5396767000,POINT (0.5050702028446526 0.1928873070257024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 969.7347894617332, 'y': 208.31829158775855, 'elapsedTime': 38068.5}",357068608839,5396783666,POINT (0.5050702028446526 0.1928873070257024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1001.7377483077299, 'y': 162.5676045473843, 'elapsedTime': 38113.09999996424}",357068625510,5396800337,POINT (0.5217384105769427 0.1505255597660966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1001.7377483077299, 'y': 162.5676045473843, 'elapsedTime': 38113.09999996424}",357068642178,5396817004,POINT (0.5217384105769427 0.1505255597660966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1001.7377483077299, 'y': 162.5676045473843, 'elapsedTime': 38113.09999996424}",357068658844,5396833670,POINT (0.5217384105769427 0.1505255597660966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1018.8693472176143, 'y': 212.3572382317402, 'elapsedTime': 38163.89999997616}",357068675512,5396850337,POINT (0.5306611183425074 0.1966270724367965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1018.8693472176143, 'y': 212.3572382317402, 'elapsedTime': 38163.89999997616}",357068692179,5396867004,POINT (0.5306611183425074 0.1966270724367965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1018.8693472176143, 'y': 212.3572382317402, 'elapsedTime': 38163.89999997616}",357068708846,5396883670,POINT (0.5306611183425074 0.1966270724367965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1021.9723240052101, 'y': 166.6539412099084, 'elapsedTime': 38212.39999997616}",357068725513,5396900337,POINT (0.5322772520860469 0.1543092048239892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1021.9723240052101, 'y': 166.6539412099084, 'elapsedTime': 38212.39999997616}",357068742180,5396917003,POINT (0.5322772520860469 0.1543092048239892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 1021.9723240052101, 'y': 166.6539412099084, 'elapsedTime': 38212.39999997616}",357068758852,5396933675,POINT (0.5322772520860469 0.1543092048239892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 972.5852551792734, 'y': 161.5365112797767, 'elapsedTime': 38259.59999996424}",357068775519,5396950341,POINT (0.5065548204058715 0.149570843777571),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 972.5852551792734, 'y': 161.5365112797767, 'elapsedTime': 38259.59999996424}",357068792186,5396967007,POINT (0.5065548204058715 0.149570843777571),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 972.5852551792734, 'y': 161.5365112797767, 'elapsedTime': 38259.59999996424}",357068808855,5396983675,POINT (0.5065548204058715 0.149570843777571),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 972.5852551792734, 'y': 161.5365112797767, 'elapsedTime': 38259.59999996424}",357068825521,5397000341,POINT (0.5065548204058715 0.149570843777571),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 958.684088809926, 'y': 158.4588036333219, 'elapsedTime': 38319.299999952316}",357068842188,5397017007,POINT (0.4993146295885031 0.1467211144752981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 958.684088809926, 'y': 158.4588036333219, 'elapsedTime': 38319.299999952316}",357068858856,5397033675,POINT (0.4993146295885031 0.1467211144752981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 958.684088809926, 'y': 158.4588036333219, 'elapsedTime': 38319.299999952316}",357068875523,5397050341,POINT (0.4993146295885031 0.1467211144752981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 976.899104338112, 'y': 330.8745811602388, 'elapsedTime': 38372.19999998808}",357068892198,5397067016,POINT (0.5088016168427667 0.306365352926147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 976.899104338112, 'y': 330.8745811602388, 'elapsedTime': 38372.19999998808}",357068908865,5397083682,POINT (0.5088016168427667 0.306365352926147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 976.899104338112, 'y': 330.8745811602388, 'elapsedTime': 38372.19999998808}",357068925532,5397100349,POINT (0.5088016168427667 0.306365352926147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 941.4460835988968, 'y': 353.26156666230844, 'elapsedTime': 38423.09999996424}",357068942200,5397117016,POINT (0.4903365018744255 0.3270940432058411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 941.4460835988968, 'y': 353.26156666230844, 'elapsedTime': 38423.09999996424}",357068958866,5397133682,POINT (0.4903365018744255 0.3270940432058411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
