,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7992916767,8211325160,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7992933435,8211341827,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7992950101,8211358493,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7992966769,8211375160,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7992983436,8211391827,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993000108,8211408498,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993016774,8211425163,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993033442,8211441830,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993050108,8211458496,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993066776,8211475163,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993083443,8211491830,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993100110,8211508496,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993116777,8211525163,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993133450,8211541835,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993150116,8211558501,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993166785,8211575168,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993183452,8211591835,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993200119,8211608501,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993216786,8211625168,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993233454,8211641835,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993250120,8211658501,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993266792,8211675172,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993283459,8211691839,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993300126,8211708505,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993316793,8211725172,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993333462,8211741839,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993350128,8211758505,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993366796,8211775172,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993383463,8211791839,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993400136,8211808511,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993416803,8211825178,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993433471,8211841845,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993450137,8211858511,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993466805,8211875178,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993483472,8211891845,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993500139,8211908511,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993516811,8211925182,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993533477,8211941848,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993550145,8211958515,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993566813,8211975182,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993583480,8211991849,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993600147,8212008515,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993616814,8212025182,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993633481,8212041848,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993650154,8212058520,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993666821,8212075187,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993683489,8212091854,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993700155,8212108520,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993716823,8212125187,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993733490,8212141853,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993750157,8212158520,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993766825,8212175187,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993783494,8212191856,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993800162,8212208523,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993816830,8212225190,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993833496,8212241856,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993850164,8212258523,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993866831,8212275190,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993883498,8212291856,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993900166,8212308523,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993916840,8212325197,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993933507,8212341863,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993950174,8212358530,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993966842,8212375197,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7993983509,8212391863,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994000176,8212408530,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994016844,8212425197,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994033511,8212441863,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994050182,8212458534,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994066850,8212475201,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994083516,8212491867,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994100184,8212508534,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994116851,8212525201,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994133518,8212541867,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994150186,8212558534,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994166853,8212575201,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994183525,8212591872,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994200193,8212608539,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994216860,8212625206,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994233527,8212641872,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994250194,8212658539,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994266861,8212675205,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994283528,8212691872,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994300196,8212708539,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994316868,8212725210,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994333535,8212741877,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994350203,8212758544,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994366870,8212775210,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994383537,8212791877,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994400205,8212808544,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994416871,8212825210,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994433543,8212841881,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994450210,8212858548,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994466877,8212875214,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994483544,8212891881,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994500213,8212908548,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994516879,8212925214,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994533547,8212941881,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994550214,8212958548,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994566886,8212975219,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994583553,8212991886,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994600221,8213008553,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994616887,8213025219,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994633555,8213041886,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994650221,8213058552,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994666890,8213075219,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994683557,8213091886,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994700229,8213108557,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994716896,8213125224,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994733564,8213141891,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994750230,8213158557,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994766898,8213175224,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994783565,8213191891,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994800232,8213208557,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994816900,8213225224,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994833572,8213241895,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994850238,8213258561,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994866906,8213275228,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994883573,8213291895,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1455.0273369314725, 'y': 140.35740483031336, 'elapsedTime': 86242.19999999925}",7994900240,8213308561,POINT (0.7578267379851419 0.1299605600280679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
