,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,17,19,"{'x': 1125.0788782905352, 'y': 580.6237873309119, 'elapsedTime': 19415.20000001788}",167656409358,3070780990,POINT (0.5859785824429871 0.5376146178989926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1125.0788782905352, 'y': 580.6237873309119, 'elapsedTime': 19415.20000001788}",167656426018,3070797650,POINT (0.5859785824429871 0.5376146178989926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1125.0788782905352, 'y': 580.6237873309119, 'elapsedTime': 19415.20000001788}",167656442685,3070814316,POINT (0.5859785824429871 0.5376146178989926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1018.7092851432737, 'y': 570.1909115883689, 'elapsedTime': 19462.30000001192}",167656459357,3070830988,POINT (0.5305777526787884 0.5279545477670082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1018.7092851432737, 'y': 570.1909115883689, 'elapsedTime': 19462.30000001192}",167656476025,3070847655,POINT (0.5305777526787884 0.5279545477670082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1018.7092851432737, 'y': 570.1909115883689, 'elapsedTime': 19462.30000001192}",167656492692,3070864321,POINT (0.5305777526787884 0.5279545477670082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 928.6576737570674, 'y': 559.944500762782, 'elapsedTime': 19506.20000001788}",167656509359,3070880988,POINT (0.4836758717484726 0.5184671303359093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 928.6576737570674, 'y': 559.944500762782, 'elapsedTime': 19506.20000001788}",167656526027,3070897655,POINT (0.4836758717484726 0.5184671303359093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 928.6576737570674, 'y': 559.944500762782, 'elapsedTime': 19506.20000001788}",167656542695,3070914322,POINT (0.4836758717484726 0.5184671303359093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 902.3799026622909, 'y': 547.3628596447196, 'elapsedTime': 19549.59999999404}",167656559361,3070930988,POINT (0.4699895326366098 0.5068174626339996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 902.3799026622909, 'y': 547.3628596447196, 'elapsedTime': 19549.59999999404}",167656576029,3070947655,POINT (0.4699895326366098 0.5068174626339996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 902.3799026622909, 'y': 547.3628596447196, 'elapsedTime': 19549.59999999404}",167656592700,3070964326,POINT (0.4699895326366098 0.5068174626339996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 807.4603232558325, 'y': 564.7887664144378, 'elapsedTime': 19601.59999999404}",167656609367,3070980993,POINT (0.4205522516957461 0.5229525614948498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 807.4603232558325, 'y': 564.7887664144378, 'elapsedTime': 19601.59999999404}",167656626035,3070997660,POINT (0.4205522516957461 0.5229525614948498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 861.6817197318821, 'y': 552.0280030751819, 'elapsedTime': 19651.5}",167656642701,3071014326,POINT (0.4487925623603553 0.5111370398844277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 861.6817197318821, 'y': 552.0280030751819, 'elapsedTime': 19651.5}",167656659370,3071030993,POINT (0.4487925623603553 0.5111370398844277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 861.6817197318821, 'y': 552.0280030751819, 'elapsedTime': 19651.5}",167656676036,3071047659,POINT (0.4487925623603553 0.5111370398844277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 839.9116008859845, 'y': 487.4541929516539, 'elapsedTime': 19698.90000000596}",167656692704,3071064326,POINT (0.4374539587947836 0.4513464749552351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 839.9116008859845, 'y': 487.4541929516539, 'elapsedTime': 19698.90000000596}",167656709370,3071080992,POINT (0.4374539587947836 0.4513464749552351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 839.9116008859845, 'y': 487.4541929516539, 'elapsedTime': 19698.90000000596}",167656726040,3071097661,POINT (0.4374539587947836 0.4513464749552351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 797.5034024884587, 'y': 422.326765905964, 'elapsedTime': 19743.40000000596}",167656742707,3071114328,POINT (0.4153663554627389 0.3910433017647815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 797.5034024884587, 'y': 422.326765905964, 'elapsedTime': 19743.40000000596}",167656759376,3071130996,POINT (0.4153663554627389 0.3910433017647815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 797.5034024884587, 'y': 422.326765905964, 'elapsedTime': 19743.40000000596}",167656776041,3071147661,POINT (0.4153663554627389 0.3910433017647815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 728.5981394941258, 'y': 387.1791292796163, 'elapsedTime': 19788.90000000596}",167656792710,3071164329,POINT (0.3794781976531905 0.3584991937774225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 728.5981394941258, 'y': 387.1791292796163, 'elapsedTime': 19788.90000000596}",167656809377,3071180996,POINT (0.3794781976531905 0.3584991937774225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 728.5981394941258, 'y': 387.1791292796163, 'elapsedTime': 19788.90000000596}",167656826045,3071197663,POINT (0.3794781976531905 0.3584991937774225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 676.9923066720756, 'y': 331.37989285403785, 'elapsedTime': 19834.70000001788}",167656842710,3071214328,POINT (0.3526001597250394 0.3068332341241091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 676.9923066720756, 'y': 331.37989285403785, 'elapsedTime': 19834.70000001788}",167656859383,3071231000,POINT (0.3526001597250394 0.3068332341241091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 676.9923066720756, 'y': 331.37989285403785, 'elapsedTime': 19834.70000001788}",167656876050,3071247666,POINT (0.3526001597250394 0.3068332341241091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 713.8196722776906, 'y': 336.6007170846228, 'elapsedTime': 19886.70000001788}",167656892717,3071264333,POINT (0.3717810793112972 0.31166733063391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 713.8196722776906, 'y': 336.6007170846228, 'elapsedTime': 19886.70000001788}",167656909385,3071281000,POINT (0.3717810793112972 0.31166733063391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 713.8196722776906, 'y': 336.6007170846228, 'elapsedTime': 19886.70000001788}",167656926051,3071297666,POINT (0.3717810793112972 0.31166733063391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 698.9284598627482, 'y': 363.69134224309596, 'elapsedTime': 19943.70000001788}",167656942727,3071314341,POINT (0.3640252395118481 0.3367512428176814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 698.9284598627482, 'y': 363.69134224309596, 'elapsedTime': 19943.70000001788}",167656959386,3071331000,POINT (0.3640252395118481 0.3367512428176814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 698.9284598627482, 'y': 363.69134224309596, 'elapsedTime': 19943.70000001788}",167656976053,3071347666,POINT (0.3640252395118481 0.3367512428176814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 741.6938888492979, 'y': 344.48159258756584, 'elapsedTime': 19991.09999999404}",167656992726,3071364339,POINT (0.3862989004423427 0.3189644375810795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 741.6938888492979, 'y': 344.48159258756584, 'elapsedTime': 19991.09999999404}",167657009394,3071381006,POINT (0.3862989004423427 0.3189644375810795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 741.6938888492979, 'y': 344.48159258756584, 'elapsedTime': 19991.09999999404}",167657026069,3071397681,POINT (0.3862989004423427 0.3189644375810795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 741.6938888492979, 'y': 344.48159258756584, 'elapsedTime': 19991.09999999404}",167657042729,3071414339,POINT (0.3862989004423427 0.3189644375810795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 741.6938888492979, 'y': 344.48159258756584, 'elapsedTime': 19991.09999999404}",167657059396,3071431006,POINT (0.3862989004423427 0.3189644375810795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 744.3100470419968, 'y': 365.98666746140384, 'elapsedTime': 20035.59999999404}",167657076064,3071447673,POINT (0.3876614828343733 0.3388765439457443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 744.3100470419968, 'y': 365.98666746140384, 'elapsedTime': 20035.59999999404}",167657092730,3071464339,POINT (0.3876614828343733 0.3388765439457443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 744.3100470419968, 'y': 365.98666746140384, 'elapsedTime': 20035.59999999404}",167657109397,3071481005,POINT (0.3876614828343733 0.3388765439457443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 772.3928892215695, 'y': 385.82714907860526, 'elapsedTime': 20116.80000001192}",167657126069,3071497677,POINT (0.4022879631362341 0.3572473602579678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 772.3928892215695, 'y': 385.82714907860526, 'elapsedTime': 20116.80000001192}",167657142736,3071514343,POINT (0.4022879631362341 0.3572473602579678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 803.7908632428442, 'y': 402.08200396547664, 'elapsedTime': 20165.30000001192}",167657159403,3071531010,POINT (0.418641074605648 0.3722981518198858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 803.7908632428442, 'y': 402.08200396547664, 'elapsedTime': 20165.30000001192}",167657176079,3071547685,POINT (0.418641074605648 0.3722981518198858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 803.7908632428442, 'y': 402.08200396547664, 'elapsedTime': 20165.30000001192}",167657192745,3071564351,POINT (0.418641074605648 0.3722981518198858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 803.7908632428442, 'y': 402.08200396547664, 'elapsedTime': 20165.30000001192}",167657209405,3071581010,POINT (0.418641074605648 0.3722981518198858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 803.7908632428442, 'y': 402.08200396547664, 'elapsedTime': 20165.30000001192}",167657226080,3071597685,POINT (0.418641074605648 0.3722981518198858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 803.7908632428442, 'y': 402.08200396547664, 'elapsedTime': 20165.30000001192}",167657242754,3071614358,POINT (0.418641074605648 0.3722981518198858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 811.4321865802171, 'y': 417.1631912861269, 'elapsedTime': 20210.70000001788}",167657259421,3071631024,POINT (0.4226209305105298 0.3862622141538212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 811.4321865802171, 'y': 417.1631912861269, 'elapsedTime': 20210.70000001788}",167657276088,3071647691,POINT (0.4226209305105298 0.3862622141538212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 842.2293031227495, 'y': 458.1186254498587, 'elapsedTime': 20286.70000001788}",167657292755,3071664357,POINT (0.438661095376432 0.4241839124535729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 842.2293031227495, 'y': 458.1186254498587, 'elapsedTime': 20286.70000001788}",167657309422,3071681024,POINT (0.438661095376432 0.4241839124535729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 842.2293031227495, 'y': 458.1186254498587, 'elapsedTime': 20286.70000001788}",167657326090,3071697691,POINT (0.438661095376432 0.4241839124535729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 822.444341915246, 'y': 473.94485713118434, 'elapsedTime': 20336.90000000596}",167657342757,3071714358,POINT (0.4283564280808573 0.4388378306770225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 822.444341915246, 'y': 473.94485713118434, 'elapsedTime': 20336.90000000596}",167657359424,3071731024,POINT (0.4283564280808573 0.4388378306770225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 822.444341915246, 'y': 473.94485713118434, 'elapsedTime': 20336.90000000596}",167657376085,3071747685,POINT (0.4283564280808573 0.4388378306770225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 838.2056832850872, 'y': 477.6836294035634, 'elapsedTime': 20396.90000000596}",167657392762,3071764361,POINT (0.4365654600443162 0.4422996568551513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 838.2056832850872, 'y': 477.6836294035634, 'elapsedTime': 20396.90000000596}",167657409419,3071781018,POINT (0.4365654600443162 0.4422996568551513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 838.2056832850872, 'y': 477.6836294035634, 'elapsedTime': 20396.90000000596}",167657426088,3071797685,POINT (0.4365654600443162 0.4422996568551513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 838.2056832850872, 'y': 477.6836294035634, 'elapsedTime': 20396.90000000596}",167657442755,3071814352,POINT (0.4365654600443162 0.4422996568551513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 852.1645890031981, 'y': 434.361136147024, 'elapsedTime': 20442.20000001788}",167657459422,3071831018,POINT (0.4438357234391657 0.4021862371731704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 852.1645890031981, 'y': 434.361136147024, 'elapsedTime': 20442.20000001788}",167657476089,3071847685,POINT (0.4438357234391657 0.4021862371731704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 852.1645890031981, 'y': 434.361136147024, 'elapsedTime': 20442.20000001788}",167657492757,3071864352,POINT (0.4438357234391657 0.4021862371731704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 852.1645890031981, 'y': 434.361136147024, 'elapsedTime': 20442.20000001788}",167657509429,3071881024,POINT (0.4438357234391657 0.4021862371731704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 852.1645890031981, 'y': 434.361136147024, 'elapsedTime': 20442.20000001788}",167657526097,3071897691,POINT (0.4438357234391657 0.4021862371731704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 872.9954400893944, 'y': 454.7590569806232, 'elapsedTime': 20505.20000001788}",167657542764,3071914358,POINT (0.4546851250465596 0.4210732009079844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 872.9954400893944, 'y': 454.7590569806232, 'elapsedTime': 20505.20000001788}",167657559431,3071931024,POINT (0.4546851250465596 0.4210732009079844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 872.9954400893944, 'y': 454.7590569806232, 'elapsedTime': 20505.20000001788}",167657576098,3071947691,POINT (0.4546851250465596 0.4210732009079844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 903.1650397363677, 'y': 507.6817449819691, 'elapsedTime': 20595.09999999404}",167657592766,3071964358,POINT (0.4703984581960248 0.4700756897981195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 903.1650397363677, 'y': 507.6817449819691, 'elapsedTime': 20595.09999999404}",167657609433,3071981025,POINT (0.4703984581960248 0.4700756897981195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 903.1650397363677, 'y': 507.6817449819691, 'elapsedTime': 20595.09999999404}",167657626100,3071997691,POINT (0.4703984581960248 0.4700756897981195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 925.0498199190962, 'y': 510.1764751762861, 'elapsedTime': 20647.09999999404}",167657642774,3072014364,POINT (0.4817967812078626 0.4723856251632278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 925.0498199190962, 'y': 510.1764751762861, 'elapsedTime': 20647.09999999404}",167657659440,3072031030,POINT (0.4817967812078626 0.4723856251632278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 925.0498199190962, 'y': 510.1764751762861, 'elapsedTime': 20647.09999999404}",167657676108,3072047697,POINT (0.4817967812078626 0.4723856251632278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 964.1170930062616, 'y': 493.0405839739656, 'elapsedTime': 20691.59999999404}",167657692775,3072064364,POINT (0.5021443192740945 0.4565190592351534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 964.1170930062616, 'y': 493.0405839739656, 'elapsedTime': 20691.59999999404}",167657709442,3072081030,POINT (0.5021443192740945 0.4565190592351534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 964.1170930062616, 'y': 493.0405839739656, 'elapsedTime': 20691.59999999404}",167657726110,3072097697,POINT (0.5021443192740945 0.4565190592351534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 938.5695535415894, 'y': 540.2298555394058, 'elapsedTime': 20735.80000001192}",167657742776,3072114363,POINT (0.4888383091362444 0.5002128292031535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 938.5695535415894, 'y': 540.2298555394058, 'elapsedTime': 20735.80000001192}",167657759445,3072131031,POINT (0.4888383091362444 0.5002128292031535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 918.8954474217976, 'y': 562.9855672083801, 'elapsedTime': 20782.59999999404}",167657776114,3072147700,POINT (0.4785913788655196 0.521282932600352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 918.8954474217976, 'y': 562.9855672083801, 'elapsedTime': 20782.59999999404}",167657792781,3072164367,POINT (0.4785913788655196 0.521282932600352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 918.8954474217976, 'y': 562.9855672083801, 'elapsedTime': 20782.59999999404}",167657809449,3072181034,POINT (0.4785913788655196 0.521282932600352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 896.2948163800928, 'y': 554.0568851448777, 'elapsedTime': 20829.09999999404}",167657826116,3072197700,POINT (0.4668202168646316 0.5130156343934053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 896.2948163800928, 'y': 554.0568851448777, 'elapsedTime': 20829.09999999404}",167657842782,3072214366,POINT (0.4668202168646316 0.5130156343934053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 896.2948163800928, 'y': 554.0568851448777, 'elapsedTime': 20829.09999999404}",167657859451,3072231034,POINT (0.4668202168646316 0.5130156343934053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 896.2948163800928, 'y': 554.0568851448777, 'elapsedTime': 20829.09999999404}",167657876117,3072247700,POINT (0.4668202168646316 0.5130156343934053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 944.4759018664905, 'y': 577.6817327474434, 'elapsedTime': 20874.30000001192}",167657892785,3072264367,POINT (0.4919145322221305 0.5348904932846699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 944.4759018664905, 'y': 577.6817327474434, 'elapsedTime': 20874.30000001192}",167657909458,3072281039,POINT (0.4919145322221305 0.5348904932846699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 944.4759018664905, 'y': 577.6817327474434, 'elapsedTime': 20874.30000001192}",167657926124,3072297705,POINT (0.4919145322221305 0.5348904932846699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 909.3587786237796, 'y': 607.6345214431119, 'elapsedTime': 20936.80000001192}",167657942791,3072314371,POINT (0.4736243638665519 0.5626245568917703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 909.3587786237796, 'y': 607.6345214431119, 'elapsedTime': 20936.80000001192}",167657959458,3072331038,POINT (0.4736243638665519 0.5626245568917703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 972.7651496093974, 'y': 630.9588413474544, 'elapsedTime': 20983.59999999404}",167657976126,3072347705,POINT (0.5066485154215612 0.5842211493957911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 972.7651496093974, 'y': 630.9588413474544, 'elapsedTime': 20983.59999999404}",167657992801,3072364380,POINT (0.5066485154215612 0.5842211493957911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 972.7651496093974, 'y': 630.9588413474544, 'elapsedTime': 20983.59999999404}",167658009460,3072381038,POINT (0.5066485154215612 0.5842211493957911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 972.7651496093974, 'y': 630.9588413474544, 'elapsedTime': 20983.59999999404}",167658026140,3072397717,POINT (0.5066485154215612 0.5842211493957911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1072.7678391505328, 'y': 638.138887913485, 'elapsedTime': 21027.30000001192}",167658042807,3072414384,POINT (0.5587332495575692 0.5908693406606342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1072.7678391505328, 'y': 638.138887913485, 'elapsedTime': 21027.30000001192}",167658059475,3072431051,POINT (0.5587332495575692 0.5908693406606342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1072.7678391505328, 'y': 638.138887913485, 'elapsedTime': 21027.30000001192}",167658076142,3072447718,POINT (0.5587332495575692 0.5908693406606342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1114.1150082110316, 'y': 622.5521798524118, 'elapsedTime': 21092.80000001192}",167658092809,3072464384,POINT (0.5802682334432456 0.576437203567048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1114.1150082110316, 'y': 622.5521798524118, 'elapsedTime': 21092.80000001192}",167658109468,3072481042,POINT (0.5802682334432456 0.576437203567048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1038.4057081501492, 'y': 541.6991477603177, 'elapsedTime': 21141.70000001788}",167658126135,3072497709,POINT (0.5408363063282027 0.5015732849632571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
