,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,37,24,"{'x': 838.8207001095589, 'y': 525.6303978718732, 'elapsedTime': 27080}",764581540811,558408402,POINT (0.4368857813070619 0.4866948128443271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,24,"{'x': 869.59627135433, 'y': 522.3679846038898, 'elapsedTime': 27119.200000047684}",764581557477,558425068,POINT (0.4529147246637136 0.4836740598184165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,24,"{'x': 869.59627135433, 'y': 522.3679846038898, 'elapsedTime': 27119.200000047684}",764581574145,558441735,POINT (0.4529147246637136 0.4836740598184165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,24,"{'x': 850.1450446628332, 'y': 497.3728114530732, 'elapsedTime': 27161.700000047684}",764581590813,558458402,POINT (0.442783877428559 0.4605303809750678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,37,24,"{'x': 850.1450446628332, 'y': 497.3728114530732, 'elapsedTime': 27161.700000047684}",764581607479,558475068,POINT (0.442783877428559 0.4605303809750678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,37,24,"{'x': 850.1450446628332, 'y': 497.3728114530732, 'elapsedTime': 27161.700000047684}",764581624150,558491739,POINT (0.442783877428559 0.4605303809750678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,37,24,"{'x': 855.3777763827421, 'y': 483.45055301570875, 'elapsedTime': 27200.399999976158}",764581640818,558508406,POINT (0.4455092585326782 0.4476394009404711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 855.3777763827421, 'y': 483.45055301570875, 'elapsedTime': 27200.399999976158}",764581657484,558525072,POINT (0.4455092585326782 0.4476394009404711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 855.3777763827421, 'y': 483.45055301570875, 'elapsedTime': 27200.399999976158}",764581674152,558541739,POINT (0.4455092585326782 0.4476394009404711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 835.8127021083862, 'y': 520.1147105383161, 'elapsedTime': 27248.5}",764581690819,558558406,POINT (0.4353191156814512 0.4815876949428853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,24,"{'x': 835.8127021083862, 'y': 520.1147105383161, 'elapsedTime': 27248.5}",764581707486,558575072,POINT (0.4353191156814512 0.4815876949428853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,24,"{'x': 814.8811759965145, 'y': 519.0121383932935, 'elapsedTime': 27292.5}",764581724153,558591739,POINT (0.4244172791648513 0.4805667948086051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 814.8811759965145, 'y': 519.0121383932935, 'elapsedTime': 27292.5}",764581740821,558608406,POINT (0.4244172791648513 0.4805667948086051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 807.9754284928691, 'y': 536.3360493626878, 'elapsedTime': 27329.100000023842}",764581757492,558625077,POINT (0.4208205356733694 0.4966074531135999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 807.9754284928691, 'y': 536.3360493626878, 'elapsedTime': 27329.100000023842}",764581774159,558641743,POINT (0.4208205356733694 0.4966074531135999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 807.9754284928691, 'y': 536.3360493626878, 'elapsedTime': 27329.100000023842}",764581790826,558658410,POINT (0.4208205356733694 0.4966074531135999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 807.4859543991419, 'y': 515.9196400624689, 'elapsedTime': 27370.600000023842}",764581807494,558675077,POINT (0.4205656012495531 0.477703370428212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 826.8215650037887, 'y': 514.9210683216234, 'elapsedTime': 27406.899999976158}",764581824160,558691743,POINT (0.4306362317728066 0.4767787669644661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 826.8215650037887, 'y': 514.9210683216234, 'elapsedTime': 27406.899999976158}",764581840828,558708411,POINT (0.4306362317728066 0.4767787669644661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 826.8215650037887, 'y': 514.9210683216234, 'elapsedTime': 27406.899999976158}",764581857495,558725077,POINT (0.4306362317728066 0.4767787669644661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 838.5402119484617, 'y': 480.01971170131816, 'elapsedTime': 27440.5}",764581874161,558741743,POINT (0.4367396937231571 0.444462696019739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 838.5402119484617, 'y': 480.01971170131816, 'elapsedTime': 27440.5}",764581890834,558758415,POINT (0.4367396937231571 0.444462696019739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 838.5402119484617, 'y': 480.01971170131816, 'elapsedTime': 27440.5}",764581907500,558775081,POINT (0.4367396937231571 0.444462696019739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 838.5402119484617, 'y': 480.01971170131816, 'elapsedTime': 27440.5}",764581924168,558791748,POINT (0.4367396937231571 0.444462696019739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 832.3461985949571, 'y': 532.4866700205729, 'elapsedTime': 27476.100000023842}",764581940834,558808414,POINT (0.4335136451015401 0.4930432129820119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 841.0366047337923, 'y': 539.6486731691476, 'elapsedTime': 27511.600000023842}",764581957502,558825081,POINT (0.4380398982988502 0.4996746973788404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 820.8574110396635, 'y': 497.34731268243337, 'elapsedTime': 27544.799999952316}",764581974169,558841748,POINT (0.4275299015831581 0.4605067710022531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,37,24,"{'x': 820.8574110396635, 'y': 497.34731268243337, 'elapsedTime': 27544.799999952316}",764581990836,558858414,POINT (0.4275299015831581 0.4605067710022531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,37,24,"{'x': 795.8544083456317, 'y': 469.707122014191, 'elapsedTime': 27582.200000047684}",764582007503,558875081,POINT (0.4145075043466832 0.4349140018649916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 795.8544083456317, 'y': 469.707122014191, 'elapsedTime': 27582.200000047684}",764582024176,558891753,POINT (0.4145075043466832 0.4349140018649916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 760.2871799909674, 'y': 463.1460468553751, 'elapsedTime': 27615.700000047684}",764582040843,558908420,POINT (0.3959829062452955 0.4288389322734954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 760.2871799909674, 'y': 463.1460468553751, 'elapsedTime': 27615.700000047684}",764582057510,558925087,POINT (0.3959829062452955 0.4288389322734954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 737.8341418528769, 'y': 441.9265234239501, 'elapsedTime': 27650.299999952316}",764582074177,558941753,POINT (0.3842886155483734 0.4091912253925464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 737.8341418528769, 'y': 441.9265234239501, 'elapsedTime': 27650.299999952316}",764582090844,558958420,POINT (0.3842886155483734 0.4091912253925464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 737.8341418528769, 'y': 441.9265234239501, 'elapsedTime': 27650.299999952316}",764582107512,558975087,POINT (0.3842886155483734 0.4091912253925464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 761.3091138098288, 'y': 429.9524549680396, 'elapsedTime': 27685.600000023842}",764582124178,558991753,POINT (0.3965151634426192 0.398104124970407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 761.3091138098288, 'y': 429.9524549680396, 'elapsedTime': 27685.600000023842}",764582140846,559008420,POINT (0.3965151634426192 0.398104124970407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 758.0681184720193, 'y': 411.1528897572041, 'elapsedTime': 27725.600000023842}",764582157516,559025090,POINT (0.39482714503751 0.3806971201455593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 758.0681184720193, 'y': 411.1528897572041, 'elapsedTime': 27725.600000023842}",764582174184,559041757,POINT (0.39482714503751 0.3806971201455593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 811.5946518385284, 'y': 442.8640862340765, 'elapsedTime': 27758.100000023842}",764582190850,559058423,POINT (0.4227055478325669 0.4100593391056264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 811.5946518385284, 'y': 442.8640862340765, 'elapsedTime': 27758.100000023842}",764582207518,559075090,POINT (0.4227055478325669 0.4100593391056264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 806.265848846229, 'y': 463.48656684881036, 'elapsedTime': 27795.600000023842}",764582224185,559091757,POINT (0.4199301296074109 0.4291542285637133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,37,24,"{'x': 806.265848846229, 'y': 463.48656684881036, 'elapsedTime': 27795.600000023842}",764582240852,559108423,POINT (0.4199301296074109 0.4291542285637133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,37,24,"{'x': 876.8264855709183, 'y': 469.24476535519244, 'elapsedTime': 27832.5}",764582257519,559125090,POINT (0.4566804612348533 0.4344858938474004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 876.8264855709183, 'y': 469.24476535519244, 'elapsedTime': 27832.5}",764582274185,559141756,POINT (0.4566804612348533 0.4344858938474004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 876.8264855709183, 'y': 469.24476535519244, 'elapsedTime': 27832.5}",764582290860,559158430,POINT (0.4566804612348533 0.4344858938474004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 884.8330602602084, 'y': 441.2616886212759, 'elapsedTime': 27869.700000047684}",764582307527,559175097,POINT (0.4608505522188586 0.4085756376122925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 884.8330602602084, 'y': 441.2616886212759, 'elapsedTime': 27869.700000047684}",764582324194,559191763,POINT (0.4608505522188586 0.4085756376122925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 876.7049774587417, 'y': 409.0858782094164, 'elapsedTime': 27905.799999952316}",764582340861,559208430,POINT (0.4566171757597613 0.3787832205642744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 876.7049774587417, 'y': 409.0858782094164, 'elapsedTime': 27905.799999952316}",764582357528,559225096,POINT (0.4566171757597613 0.3787832205642744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 840.2696355831665, 'y': 429.83111274333606, 'elapsedTime': 27942.100000023842}",764582374195,559241763,POINT (0.4376404351995659 0.3979917710586445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 840.2696355831665, 'y': 429.83111274333606, 'elapsedTime': 27942.100000023842}",764582390863,559258430,POINT (0.4376404351995659 0.3979917710586445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 857.5704836396839, 'y': 446.04785282242204, 'elapsedTime': 27975.399999976158}",764582407530,559275096,POINT (0.4466512935623354 0.4130072711318722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 857.5704836396839, 'y': 446.04785282242204, 'elapsedTime': 27975.399999976158}",764582424202,559291767,POINT (0.4466512935623354 0.4130072711318722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 828.3958103681764, 'y': 485.92663447817466, 'elapsedTime': 28011.399999976158}",764582440868,559308433,POINT (0.4314561512334252 0.4499320689612729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 828.3958103681764, 'y': 485.92663447817466, 'elapsedTime': 28011.399999976158}",764582457535,559325099,POINT (0.4314561512334252 0.4499320689612729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 852.8833675298973, 'y': 468.8921571218047, 'elapsedTime': 28045.799999952316}",764582474203,559341767,POINT (0.4442100872551549 0.4341594047424118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 852.8833675298973, 'y': 468.8921571218047, 'elapsedTime': 28045.799999952316}",764582490869,559358433,POINT (0.4442100872551549 0.4341594047424118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 852.8833675298973, 'y': 468.8921571218047, 'elapsedTime': 28045.799999952316}",764582507537,559375100,POINT (0.4442100872551549 0.4341594047424118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 856.0227009976066, 'y': 500.41074131893595, 'elapsedTime': 28080.700000047684}",764582524203,559391766,POINT (0.4458451567695868 0.4633432789990148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 856.0227009976066, 'y': 500.41074131893595, 'elapsedTime': 28080.700000047684}",764582540876,559408438,POINT (0.4458451567695868 0.4633432789990148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 826.7102203338593, 'y': 504.2227908989378, 'elapsedTime': 28123.399999976158}",764582557543,559425105,POINT (0.4305782397572184 0.4668729545360535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,24,"{'x': 826.7102203338593, 'y': 504.2227908989378, 'elapsedTime': 28123.399999976158}",764582574210,559441771,POINT (0.4305782397572184 0.4668729545360535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,24,"{'x': 821.1039342927724, 'y': 468.2770746739405, 'elapsedTime': 28158}",764582590877,559458438,POINT (0.4276582991108189 0.4335898839573523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 821.1039342927724, 'y': 468.2770746739405, 'elapsedTime': 28158}",764582607544,559475104,POINT (0.4276582991108189 0.4335898839573523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 812.3768865549107, 'y': 450.13792080177654, 'elapsedTime': 28193.799999952316}",764582624211,559491771,POINT (0.4231129617473493 0.4167943711127561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,37,24,"{'x': 812.3768865549107, 'y': 450.13792080177654, 'elapsedTime': 28193.799999952316}",764582640879,559508438,POINT (0.4231129617473493 0.4167943711127561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,37,24,"{'x': 812.3768865549107, 'y': 450.13792080177654, 'elapsedTime': 28193.799999952316}",764582657545,559525104,POINT (0.4231129617473493 0.4167943711127561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,37,24,"{'x': 856.0201677989477, 'y': 430.0480582581729, 'elapsedTime': 28231.700000047684}",764582674217,559541775,POINT (0.4458438373952853 0.3981926465353452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 873.0966076618064, 'y': 413.83539625952557, 'elapsedTime': 28268.299999952316}",764582690884,559558442,POINT (0.4547378164905241 0.3831809224625237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 873.0966076618064, 'y': 413.83539625952557, 'elapsedTime': 28268.299999952316}",764582707550,559575108,POINT (0.4547378164905241 0.3831809224625237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 873.0966076618064, 'y': 413.83539625952557, 'elapsedTime': 28268.299999952316}",764582724218,559591775,POINT (0.4547378164905241 0.3831809224625237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 898.7218902284764, 'y': 406.96497790973126, 'elapsedTime': 28304.700000047684}",764582740885,559608442,POINT (0.4680843178273314 0.3768194239904919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 898.7218902284764, 'y': 406.96497790973126, 'elapsedTime': 28304.700000047684}",764582757553,559625109,POINT (0.4680843178273314 0.3768194239904919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 868.5724578444652, 'y': 413.97316802005673, 'elapsedTime': 28341.700000047684}",764582774219,559641775,POINT (0.452381488460659 0.3833084889074599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 868.5724578444652, 'y': 413.97316802005673, 'elapsedTime': 28341.700000047684}",764582790886,559658441,POINT (0.452381488460659 0.3833084889074599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 870.2376736644243, 'y': 423.35078750220913, 'elapsedTime': 28377.200000047684}",764582807557,559675112,POINT (0.4532487883668876 0.3919914699094529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 870.2376736644243, 'y': 423.35078750220913, 'elapsedTime': 28377.200000047684}",764582824224,559691778,POINT (0.4532487883668876 0.3919914699094529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 843.0722817737865, 'y': 414.61115039369093, 'elapsedTime': 28412.299999952316}",764582840891,559708445,POINT (0.4391001467571804 0.3838992133274916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 843.0722817737865, 'y': 414.61115039369093, 'elapsedTime': 28412.299999952316}",764582857558,559725111,POINT (0.4391001467571804 0.3838992133274916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 847.166011322876, 'y': 399.6487599411172, 'elapsedTime': 28450.200000047684}",764582874225,559741778,POINT (0.4412322975639979 0.370045148093627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 847.166011322876, 'y': 399.6487599411172, 'elapsedTime': 28450.200000047684}",764582890892,559758444,POINT (0.4412322975639979 0.370045148093627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 847.166011322876, 'y': 399.6487599411172, 'elapsedTime': 28450.200000047684}",764582907560,559775112,POINT (0.4412322975639979 0.370045148093627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 841.1716104550168, 'y': 455.92041077773763, 'elapsedTime': 28484.899999976158}",764582924226,559791778,POINT (0.4381102137786546 0.4221485284979052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 841.1716104550168, 'y': 455.92041077773763, 'elapsedTime': 28484.899999976158}",764582940898,559808449,POINT (0.4381102137786546 0.4221485284979052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 865.4977988037373, 'y': 601.4641371934674, 'elapsedTime': 28520.600000023842}",764582957565,559825116,POINT (0.4507801035436131 0.5569112381420994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 865.4977988037373, 'y': 601.4641371934674, 'elapsedTime': 28520.600000023842}",764582974233,559841783,POINT (0.4507801035436131 0.5569112381420994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 910.1874188820435, 'y': 733.3870991666666, 'elapsedTime': 28557}",764582990899,559858449,POINT (0.4740559473343976 0.6790621288580246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,24,"{'x': 910.1874188820435, 'y': 733.3870991666666, 'elapsedTime': 28557}",764583007567,559875116,POINT (0.4740559473343976 0.6790621288580246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,24,"{'x': 942.6946164144542, 'y': 803.4376310088811, 'elapsedTime': 28592.799999952316}",764583024234,559891783,POINT (0.4909867793825283 0.7439237324156307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,24,"{'x': 942.6946164144542, 'y': 803.4376310088811, 'elapsedTime': 28592.799999952316}",764583040901,559908449,POINT (0.4909867793825283 0.7439237324156307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,24,"{'x': 985.326665452972, 'y': 947.3340289586471, 'elapsedTime': 28627.799999952316}",764583057568,559925116,POINT (0.5131909715900895 0.8771611379246732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,24,"{'x': 985.326665452972, 'y': 947.3340289586471, 'elapsedTime': 28627.799999952316}",764583074242,559941789,POINT (0.5131909715900895 0.8771611379246732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,24,"{'x': 989.8360236319182, 'y': 1024.228231268557, 'elapsedTime': 28670}",764583090909,559958456,POINT (0.5155395956416241 0.948359473396812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 989.8360236319182, 'y': 1024.228231268557, 'elapsedTime': 28670}",764583107576,559975122,POINT (0.5155395956416241 0.948359473396812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 989.8360236319182, 'y': 1024.228231268557, 'elapsedTime': 28670}",764583124243,559991789,POINT (0.5155395956416241 0.948359473396812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 978.4364493244342, 'y': 1050.6189167490338, 'elapsedTime': 28704.700000047684}",764583140910,560008456,POINT (0.5096023173564761 0.9727952932861424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 978.4364493244342, 'y': 1050.6189167490338, 'elapsedTime': 28704.700000047684}",764583157577,560025122,POINT (0.5096023173564761 0.9727952932861424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
