,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,36,1,"{'x': 630.8914239651642, 'y': 355.4112334092162, 'elapsedTime': 38540.80000001192}",343748706364,2564079459,POINT (0.3285892833151897 0.3290844753789039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 592.1090242138856, 'y': 322.2896665886457, 'elapsedTime': 38576.30000001192}",343748723036,2564096130,POINT (0.3083901167780654 0.2984163579524497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 592.1090242138856, 'y': 322.2896665886457, 'elapsedTime': 38576.30000001192}",343748739702,2564112796,POINT (0.3083901167780654 0.2984163579524497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 576.4640334028716, 'y': 334.19790114259416, 'elapsedTime': 38611.60000002384}",343748756370,2564129463,POINT (0.3002416840639956 0.3094425010579576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 576.4640334028716, 'y': 334.19790114259416, 'elapsedTime': 38611.60000002384}",343748773037,2564146130,POINT (0.3002416840639956 0.3094425010579576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 570.8582584892745, 'y': 343.1536268124263, 'elapsedTime': 38645.700000047684}",343748789704,2564162796,POINT (0.2973220096298305 0.3177348396411355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 570.8582584892745, 'y': 343.1536268124263, 'elapsedTime': 38645.700000047684}",343748806371,2564179463,POINT (0.2973220096298305 0.3177348396411355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 570.8582584892745, 'y': 343.1536268124263, 'elapsedTime': 38645.700000047684}",343748823039,2564196130,POINT (0.2973220096298305 0.3177348396411355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 561.663521257742, 'y': 325.1234092798759, 'elapsedTime': 38681.10000002384}",343748839705,2564212796,POINT (0.2925330839884073 0.3010401937776628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 561.663521257742, 'y': 325.1234092798759, 'elapsedTime': 38681.10000002384}",343748856378,2564229468,POINT (0.2925330839884073 0.3010401937776628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 537.9624234789429, 'y': 372.36929009183575, 'elapsedTime': 38719.30000001192}",343748873045,2564246135,POINT (0.2801887622286161 0.3447863797146628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 537.9624234789429, 'y': 372.36929009183575, 'elapsedTime': 38719.30000001192}",343748889712,2564262801,POINT (0.2801887622286161 0.3447863797146628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 529.079065359869, 'y': 349.23876942151827, 'elapsedTime': 38753.40000003576}",343748906379,2564279468,POINT (0.2755620132082651 0.3233692309458502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 529.079065359869, 'y': 349.23876942151827, 'elapsedTime': 38753.40000003576}",343748923047,2564296135,POINT (0.2755620132082651 0.3233692309458502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 507.8915796998771, 'y': 347.38137788775157, 'elapsedTime': 38795.80000001192}",343748939713,2564312801,POINT (0.2645268644270193 0.3216494239701404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 507.8915796998771, 'y': 347.38137788775157, 'elapsedTime': 38795.80000001192}",343748956381,2564329468,POINT (0.2645268644270193 0.3216494239701404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 484.3383627636922, 'y': 361.2618862075648, 'elapsedTime': 38828.60000002384}",343748973047,2564346134,POINT (0.252259563939423 0.334501746488486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 484.3383627636922, 'y': 361.2618862075648, 'elapsedTime': 38828.60000002384}",343748989719,2564362805,POINT (0.252259563939423 0.334501746488486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 484.3383627636922, 'y': 361.2618862075648, 'elapsedTime': 38828.60000002384}",343749006386,2564379472,POINT (0.252259563939423 0.334501746488486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 484.3383627636922, 'y': 361.2618862075648, 'elapsedTime': 38828.60000002384}",343749023053,2564396138,POINT (0.252259563939423 0.334501746488486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 454.0323725818957, 'y': 356.7220678268988, 'elapsedTime': 38864.5}",343749039720,2564412805,POINT (0.2364751940530707 0.3302982109508322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 454.0323725818957, 'y': 356.7220678268988, 'elapsedTime': 38864.5}",343749056388,2564429472,POINT (0.2364751940530707 0.3302982109508322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 455.4269671889943, 'y': 356.0383531765407, 'elapsedTime': 38922.40000003576}",343749073054,2564446138,POINT (0.2372015454109345 0.3296651418301302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 455.4269671889943, 'y': 356.0383531765407, 'elapsedTime': 38922.40000003576}",343749089722,2564462805,POINT (0.2372015454109345 0.3296651418301302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 455.4269671889943, 'y': 356.0383531765407, 'elapsedTime': 38922.40000003576}",343749106389,2564479472,POINT (0.2372015454109345 0.3296651418301302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 459.2932316409079, 'y': 368.0470806461943, 'elapsedTime': 38966.30000001192}",343749123064,2564496146,POINT (0.2392152248129729 0.3407843339316614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 459.2932316409079, 'y': 368.0470806461943, 'elapsedTime': 38966.30000001192}",343749139730,2564512812,POINT (0.2392152248129729 0.3407843339316614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 430.2831398568308, 'y': 394.43765744272184, 'elapsedTime': 39001.30000001192}",343749156398,2564529479,POINT (0.224105802008766 0.3652200531877054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 430.2831398568308, 'y': 394.43765744272184, 'elapsedTime': 39001.30000001192}",343749173064,2564546145,POINT (0.224105802008766 0.3652200531877054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 469.49654075747657, 'y': 367.08468371630806, 'elapsedTime': 39036.90000003576}",343749189732,2564562812,POINT (0.2445294483111857 0.3398932256632482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 469.49654075747657, 'y': 367.08468371630806, 'elapsedTime': 39036.90000003576}",343749206399,2564579479,POINT (0.2445294483111857 0.3398932256632482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 473.7418498939128, 'y': 414.7477530086952, 'elapsedTime': 39071.10000002384}",343749223066,2564596145,POINT (0.2467405468197462 0.3840256972302734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 473.7418498939128, 'y': 414.7477530086952, 'elapsedTime': 39071.10000002384}",343749239732,2564612812,POINT (0.2467405468197462 0.3840256972302734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 463.7752960536315, 'y': 428.79869058343763, 'elapsedTime': 39107.200000047684}",343749256402,2564629481,POINT (0.2415496333612664 0.3970358246142941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 463.7752960536315, 'y': 428.79869058343763, 'elapsedTime': 39107.200000047684}",343749273068,2564646147,POINT (0.2415496333612664 0.3970358246142941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 448.82038525363635, 'y': 404.01305192152057, 'elapsedTime': 39142.10000002384}",343749289736,2564662814,POINT (0.2337606173196023 0.3740861591865931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 448.82038525363635, 'y': 404.01305192152057, 'elapsedTime': 39142.10000002384}",343749306403,2564679481,POINT (0.2337606173196023 0.3740861591865931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 513.4181487404328, 'y': 398.15190750917174, 'elapsedTime': 39179}",343749323070,2564696147,POINT (0.2674052858023088 0.3686591736196035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 513.4181487404328, 'y': 398.15190750917174, 'elapsedTime': 39179}",343749339737,2564712814,POINT (0.2674052858023088 0.3686591736196035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 513.4181487404328, 'y': 398.15190750917174, 'elapsedTime': 39179}",343749356405,2564729481,POINT (0.2674052858023088 0.3686591736196035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 519.3463598086973, 'y': 390.32956293219536, 'elapsedTime': 39214.700000047684}",343749373071,2564746147,POINT (0.2704928957336966 0.361416261974255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 519.3463598086973, 'y': 390.32956293219536, 'elapsedTime': 39214.700000047684}",343749389746,2564762821,POINT (0.2704928957336966 0.361416261974255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 548.7475263982273, 'y': 458.70576571315524, 'elapsedTime': 39255.80000001192}",343749406413,2564779488,POINT (0.28580600333241 0.4247275608455141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 548.7475263982273, 'y': 458.70576571315524, 'elapsedTime': 39255.80000001192}",343749423080,2564796154,POINT (0.28580600333241 0.4247275608455141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 558.7794487629743, 'y': 526.832225250456, 'elapsedTime': 39290.60000002384}",343749439747,2564812821,POINT (0.2910309628973824 0.4878076159726444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 558.7794487629743, 'y': 526.832225250456, 'elapsedTime': 39290.60000002384}",343749456415,2564829488,POINT (0.2910309628973824 0.4878076159726444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 550.062425431612, 'y': 558.2472249318564, 'elapsedTime': 39325.80000001192}",343749473081,2564846154,POINT (0.2864908465789646 0.5168955786406078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 550.062425431612, 'y': 558.2472249318564, 'elapsedTime': 39325.80000001192}",343749489749,2564862821,POINT (0.2864908465789646 0.5168955786406078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 585.810951622253, 'y': 601.9631181212001, 'elapsedTime': 39360.80000001192}",343749506416,2564879488,POINT (0.3051098706365901 0.5573732575196297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 585.810951622253, 'y': 601.9631181212001, 'elapsedTime': 39360.80000001192}",343749523086,2564896157,POINT (0.3051098706365901 0.5573732575196297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 653.3473379478014, 'y': 682.6171584007815, 'elapsedTime': 39396.30000001192}",343749539755,2564912826,POINT (0.3402850718478133 0.632052924445168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 653.3473379478014, 'y': 682.6171584007815, 'elapsedTime': 39396.30000001192}",343749556422,2564929492,POINT (0.3402850718478133 0.632052924445168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 669.1261522071651, 'y': 777.0069467825542, 'elapsedTime': 39431.200000047684}",343749573089,2564946159,POINT (0.3485032042745652 0.7194508766505132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 669.1261522071651, 'y': 777.0069467825542, 'elapsedTime': 39431.200000047684}",343749589757,2564962826,POINT (0.3485032042745652 0.7194508766505132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 691.485311859123, 'y': 835.0057629349143, 'elapsedTime': 39466.30000001192}",343749606423,2564979492,POINT (0.3601485999266266 0.7731534841989947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 691.485311859123, 'y': 835.0057629349143, 'elapsedTime': 39466.30000001192}",343749623091,2564996159,POINT (0.3601485999266266 0.7731534841989947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 691.485311859123, 'y': 835.0057629349143, 'elapsedTime': 39466.30000001192}",343749639758,2565012826,POINT (0.3601485999266266 0.7731534841989947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 678.3899434046717, 'y': 809.203606157316, 'elapsedTime': 39500.60000002384}",343749656430,2565029497,POINT (0.3533280955232666 0.7492625982938111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 678.3899434046717, 'y': 809.203606157316, 'elapsedTime': 39500.60000002384}",343749673096,2565046163,POINT (0.3533280955232666 0.7492625982938111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 653.1397481036344, 'y': 799.3113222248678, 'elapsedTime': 39538.10000002384}",343749689764,2565062830,POINT (0.3401769521373096 0.7401030761341368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 653.1397481036344, 'y': 799.3113222248678, 'elapsedTime': 39538.10000002384}",343749706430,2565079496,POINT (0.3401769521373096 0.7401030761341368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 633.5354442723152, 'y': 765.9210389619384, 'elapsedTime': 39573.80000001192}",343749723098,2565096163,POINT (0.3299663772251641 0.70918614718698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 633.5354442723152, 'y': 765.9210389619384, 'elapsedTime': 39573.80000001192}",343749739765,2565112830,POINT (0.3299663772251641 0.70918614718698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 633.5354442723152, 'y': 765.9210389619384, 'elapsedTime': 39573.80000001192}",343749756432,2565129496,POINT (0.3299663772251641 0.70918614718698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 625.1495493968267, 'y': 733.4488134958817, 'elapsedTime': 39616.200000047684}",343749773102,2565146166,POINT (0.3255987236441806 0.6791192717554461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 625.1495493968267, 'y': 733.4488134958817, 'elapsedTime': 39616.200000047684}",343749789770,2565162833,POINT (0.3255987236441806 0.6791192717554461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 621.5309041379055, 'y': 701.2124540115965, 'elapsedTime': 39653.30000001192}",343749806436,2565179499,POINT (0.3237140125718258 0.6492707907514782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 621.5309041379055, 'y': 701.2124540115965, 'elapsedTime': 39653.30000001192}",343749823104,2565196166,POINT (0.3237140125718258 0.6492707907514782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 627.6659661936603, 'y': 666.3673570428685, 'elapsedTime': 39690.40000003576}",343749839771,2565212833,POINT (0.3269093573925314 0.6170068120767301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 627.6659661936603, 'y': 666.3673570428685, 'elapsedTime': 39690.40000003576}",343749856438,2565229499,POINT (0.3269093573925314 0.6170068120767301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 661.1922972287713, 'y': 606.1046879021811, 'elapsedTime': 39761.30000001192}",343749873105,2565246166,POINT (0.3443709881399851 0.5612080443538714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 661.1922972287713, 'y': 606.1046879021811, 'elapsedTime': 39761.30000001192}",343749889773,2565262833,POINT (0.3443709881399851 0.5612080443538714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 661.1922972287713, 'y': 606.1046879021811, 'elapsedTime': 39761.30000001192}",343749906445,2565279505,POINT (0.3443709881399851 0.5612080443538714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 661.1922972287713, 'y': 606.1046879021811, 'elapsedTime': 39761.30000001192}",343749923113,2565296172,POINT (0.3443709881399851 0.5612080443538714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 688.9817822339359, 'y': 574.5415783471163, 'elapsedTime': 39796.60000002384}",343749939780,2565312839,POINT (0.3588446782468416 0.5319829429139966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 688.9817822339359, 'y': 574.5415783471163, 'elapsedTime': 39796.60000002384}",343749956447,2565329505,POINT (0.3588446782468416 0.5319829429139966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 731.204865492032, 'y': 511.6747532412184, 'elapsedTime': 39833}",343749973114,2565346172,POINT (0.3808358674437667 0.4737729196677948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 731.204865492032, 'y': 511.6747532412184, 'elapsedTime': 39833}",343749989782,2565362839,POINT (0.3808358674437667 0.4737729196677948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 731.204865492032, 'y': 511.6747532412184, 'elapsedTime': 39833}",343750006448,2565379505,POINT (0.3808358674437667 0.4737729196677948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 730.1190330959788, 'y': 533.271208359483, 'elapsedTime': 39867.10000002384}",343750023116,2565396172,POINT (0.380270329737489 0.4937696373698917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 730.1190330959788, 'y': 533.271208359483, 'elapsedTime': 39867.10000002384}",343750039789,2565412845,POINT (0.380270329737489 0.4937696373698917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 730.1190330959788, 'y': 533.271208359483, 'elapsedTime': 39867.10000002384}",343750056457,2565429512,POINT (0.380270329737489 0.4937696373698917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 765.741240116069, 'y': 521.7681874196073, 'elapsedTime': 39912.80000001192}",343750073124,2565446179,POINT (0.3988235625604526 0.483118692055192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 765.741240116069, 'y': 521.7681874196073, 'elapsedTime': 39912.80000001192}",343750089791,2565462845,POINT (0.3988235625604526 0.483118692055192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 765.741240116069, 'y': 521.7681874196073, 'elapsedTime': 39912.80000001192}",343750106458,2565479512,POINT (0.3988235625604526 0.483118692055192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 729.9801557661693, 'y': 537.6808987428197, 'elapsedTime': 39952.5}",343750123126,2565496179,POINT (0.3801979977948798 0.4978526840211294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 729.9801557661693, 'y': 537.6808987428197, 'elapsedTime': 39952.5}",343750139792,2565512845,POINT (0.3801979977948798 0.4978526840211294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 729.9801557661693, 'y': 537.6808987428197, 'elapsedTime': 39952.5}",343750156460,2565529512,POINT (0.3801979977948798 0.4978526840211294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 728.4150199723102, 'y': 505.65991095669426, 'elapsedTime': 40001.80000001192}",343750173130,2565546182,POINT (0.3793828229022449 0.4682036212561984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 728.4150199723102, 'y': 505.65991095669426, 'elapsedTime': 40001.80000001192}",343750189797,2565562848,POINT (0.3793828229022449 0.4682036212561984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 719.8915402680279, 'y': 488.6570393285759, 'elapsedTime': 40056.40000003576}",343750206464,2565579515,POINT (0.3749435105562646 0.4524602216005332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 719.8915402680279, 'y': 488.6570393285759, 'elapsedTime': 40056.40000003576}",343750223132,2565596182,POINT (0.3749435105562646 0.4524602216005332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 725.5087250639991, 'y': 454.96587267970483, 'elapsedTime': 40094.700000047684}",343750239798,2565612848,POINT (0.3778691276374995 0.4212646969256526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 725.5087250639991, 'y': 454.96587267970483, 'elapsedTime': 40094.700000047684}",343750256466,2565629515,POINT (0.3778691276374995 0.4212646969256526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 737.6459082297374, 'y': 429.6669179581049, 'elapsedTime': 40128.60000002384}",343750273133,2565646182,POINT (0.3841905772029882 0.3978397388500971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 737.6459082297374, 'y': 429.6669179581049, 'elapsedTime': 40128.60000002384}",343750289800,2565662848,POINT (0.3841905772029882 0.3978397388500971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 723.8974206558665, 'y': 361.8540710456839, 'elapsedTime': 40165.30000001192}",343750306472,2565679520,POINT (0.3770299065915971 0.3350500657830406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 723.8974206558665, 'y': 361.8540710456839, 'elapsedTime': 40165.30000001192}",343750323140,2565696187,POINT (0.3770299065915971 0.3350500657830406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 723.8974206558665, 'y': 361.8540710456839, 'elapsedTime': 40165.30000001192}",343750339804,2565712851,POINT (0.3770299065915971 0.3350500657830406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
