,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,24,20,"{'x': 172.14508914481124, 'y': 886.3430620575821, 'elapsedTime': 55949.69999998808}",154801357844,4062014298,POINT (0.0896589005962558 0.8206880204236872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 157.70131120578014, 'y': 897.4200732865356, 'elapsedTime': 55991.79999998212}",154801374516,4062030969,POINT (0.0821360995863438 0.8309445123023478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 157.70131120578014, 'y': 897.4200732865356, 'elapsedTime': 55991.79999998212}",154801391182,4062047635,POINT (0.0821360995863438 0.8309445123023478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 105.20633973888785, 'y': 909.5064506764201, 'elapsedTime': 56030.89999997616}",154801407850,4062064302,POINT (0.0547949686140041 0.8421356024781668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 105.20633973888785, 'y': 909.5064506764201, 'elapsedTime': 56030.89999997616}",154801424517,4062080969,POINT (0.0547949686140041 0.8421356024781668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 105.20633973888785, 'y': 909.5064506764201, 'elapsedTime': 56030.89999997616}",154801441184,4062097635,POINT (0.0547949686140041 0.8421356024781668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 107.83038022507185, 'y': 913.8800799173995, 'elapsedTime': 56072.09999999404}",154801457851,4062114302,POINT (0.0561616563672249 0.8461852591827773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 107.83038022507185, 'y': 913.8800799173995, 'elapsedTime': 56072.09999999404}",154801474519,4062130969,POINT (0.0561616563672249 0.8461852591827773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 107.83038022507185, 'y': 913.8800799173995, 'elapsedTime': 56072.09999999404}",154801491185,4062147635,POINT (0.0561616563672249 0.8461852591827773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 158.2169486720358, 'y': 902.0921661304078, 'elapsedTime': 56113.59999999404}",154801507856,4062164305,POINT (0.0824046607666853 0.8352705241948221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 158.2169486720358, 'y': 902.0921661304078, 'elapsedTime': 56113.59999999404}",154801524522,4062180971,POINT (0.0824046607666853 0.8352705241948221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 158.2169486720358, 'y': 902.0921661304078, 'elapsedTime': 56113.59999999404}",154801541190,4062197638,POINT (0.0824046607666853 0.8352705241948221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 227.58039388184852, 'y': 898.0026466623052, 'elapsedTime': 56156.39999997616}",154801557857,4062214305,POINT (0.1185314551467961 0.831483932094727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 274.17822228928736, 'y': 878.4631784303934, 'elapsedTime': 56198.19999998808}",154801574524,4062230971,POINT (0.1428011574423372 0.813391831879994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 274.17822228928736, 'y': 878.4631784303934, 'elapsedTime': 56198.19999998808}",154801591191,4062247638,POINT (0.1428011574423372 0.813391831879994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 274.17822228928736, 'y': 878.4631784303934, 'elapsedTime': 56198.19999998808}",154801607858,4062264305,POINT (0.1428011574423372 0.813391831879994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 390.85619829437695, 'y': 799.8103499173345, 'elapsedTime': 56237.19999998808}",154801624525,4062280971,POINT (0.2035709366116546 0.7405651388123468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 390.85619829437695, 'y': 799.8103499173345, 'elapsedTime': 56237.19999998808}",154801641199,4062297645,POINT (0.2035709366116546 0.7405651388123468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 476.5042410286034, 'y': 722.7999894033265, 'elapsedTime': 56275.19999998808}",154801657866,4062314311,POINT (0.2481792922023976 0.6692592494475246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 476.5042410286034, 'y': 722.7999894033265, 'elapsedTime': 56275.19999998808}",154801674534,4062330979,POINT (0.2481792922023976 0.6692592494475246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 476.5042410286034, 'y': 722.7999894033265, 'elapsedTime': 56275.19999998808}",154801691200,4062347645,POINT (0.2481792922023976 0.6692592494475246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 537.2460486513102, 'y': 652.1332309285436, 'elapsedTime': 56323.19999998808}",154801707867,4062364311,POINT (0.2798156503392241 0.6038270656745774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 537.2460486513102, 'y': 652.1332309285436, 'elapsedTime': 56323.19999998808}",154801732729,4062389172,POINT (0.2798156503392241 0.6038270656745774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 537.2460486513102, 'y': 652.1332309285436, 'elapsedTime': 56323.19999998808}",154801749397,4062405839,POINT (0.2798156503392241 0.6038270656745774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 716.4716885380078, 'y': 469.0962644225482, 'elapsedTime': 56371}",154801766067,4062422509,POINT (0.3731623377802124 0.4343483929838409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 716.4716885380078, 'y': 469.0962644225482, 'elapsedTime': 56371}",154801782779,4062439220,POINT (0.3731623377802124 0.4343483929838409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 716.4716885380078, 'y': 469.0962644225482, 'elapsedTime': 56371}",154801799490,4062455931,POINT (0.3731623377802124 0.4343483929838409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 716.4716885380078, 'y': 469.0962644225482, 'elapsedTime': 56371}",154801816203,4062472644,POINT (0.3731623377802124 0.4343483929838409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 751.891522587148, 'y': 480.799194108029, 'elapsedTime': 56428.59999999404}",154801832871,4062489311,POINT (0.3916101680141396 0.4451844389889157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 751.891522587148, 'y': 480.799194108029, 'elapsedTime': 56428.59999999404}",154801849539,4062505979,POINT (0.3916101680141396 0.4451844389889157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 779.7682242117999, 'y': 473.2238870206898, 'elapsedTime': 56482.69999998808}",154801866206,4062522645,POINT (0.4061292834436457 0.438170265759898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 779.7682242117999, 'y': 473.2238870206898, 'elapsedTime': 56482.69999998808}",154801882873,4062539312,POINT (0.4061292834436457 0.438170265759898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 779.7682242117999, 'y': 473.2238870206898, 'elapsedTime': 56482.69999998808}",154801899546,4062555984,POINT (0.4061292834436457 0.438170265759898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 779.7682242117999, 'y': 473.2238870206898, 'elapsedTime': 56482.69999998808}",154801916213,4062572651,POINT (0.4061292834436457 0.438170265759898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 794.3958774166681, 'y': 473.27494866365686, 'elapsedTime': 56525.69999998808}",154801932881,4062589318,POINT (0.4137478528211813 0.4382175450589416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 794.3958774166681, 'y': 473.27494866365686, 'elapsedTime': 56525.69999998808}",154801949548,4062605985,POINT (0.4137478528211813 0.4382175450589416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 794.3958774166681, 'y': 473.27494866365686, 'elapsedTime': 56525.69999998808}",154801966214,4062622650,POINT (0.4137478528211813 0.4382175450589416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 797.520488544257, 'y': 444.9059667656661, 'elapsedTime': 56575.79999998212}",154801982881,4062639317,POINT (0.4153752544501338 0.4119499692274686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 797.520488544257, 'y': 444.9059667656661, 'elapsedTime': 56575.79999998212}",154801999549,4062655984,POINT (0.4153752544501338 0.4119499692274686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 797.520488544257, 'y': 444.9059667656661, 'elapsedTime': 56575.79999998212}",154802016216,4062672651,POINT (0.4153752544501338 0.4119499692274686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 797.520488544257, 'y': 444.9059667656661, 'elapsedTime': 56575.79999998212}",154802032888,4062689322,POINT (0.4153752544501338 0.4119499692274686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 887.606879446026, 'y': 387.2760672095789, 'elapsedTime': 56644.59999999404}",154802049554,4062705988,POINT (0.4622952497114719 0.3585889511199805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 887.606879446026, 'y': 387.2760672095789, 'elapsedTime': 56644.59999999404}",154802066221,4062722654,POINT (0.4622952497114719 0.3585889511199805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 929.6445326082998, 'y': 343.17353355132485, 'elapsedTime': 56699.89999997616}",154802082888,4062739321,POINT (0.4841898607334895 0.3177532718067823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 929.6445326082998, 'y': 343.17353355132485, 'elapsedTime': 56699.89999997616}",154802099557,4062755989,POINT (0.4841898607334895 0.3177532718067823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 866.9487183273378, 'y': 385.5960290951016, 'elapsedTime': 56738.69999998808}",154802116223,4062772655,POINT (0.4515357907954884 0.3570333602732422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 866.9487183273378, 'y': 385.5960290951016, 'elapsedTime': 56738.69999998808}",154802132890,4062789321,POINT (0.4515357907954884 0.3570333602732422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 866.9487183273378, 'y': 385.5960290951016, 'elapsedTime': 56738.69999998808}",154802149557,4062805988,POINT (0.4515357907954884 0.3570333602732422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 888.0854501634059, 'y': 378.4368063676578, 'elapsedTime': 56777.89999997616}",154802166229,4062822659,POINT (0.4625445052934405 0.3504044503404239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 888.0854501634059, 'y': 378.4368063676578, 'elapsedTime': 56777.89999997616}",154802182895,4062839325,POINT (0.4625445052934405 0.3504044503404239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 863.2784208441943, 'y': 389.8120069701099, 'elapsedTime': 56817.89999997616}",154802199564,4062855993,POINT (0.4496241775230179 0.3609370434908425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 863.2784208441943, 'y': 389.8120069701099, 'elapsedTime': 56817.89999997616}",154802216230,4062872659,POINT (0.4496241775230179 0.3609370434908425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 863.2784208441943, 'y': 389.8120069701099, 'elapsedTime': 56817.89999997616}",154802232896,4062889325,POINT (0.4496241775230179 0.3609370434908425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 886.2219799654378, 'y': 378.6889720025767, 'elapsedTime': 56857.89999997616}",154802249564,4062905992,POINT (0.4615739478986655 0.3506379370394229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 787.6272448235345, 'y': 450.2046113052295, 'elapsedTime': 56899.09999999404}",154802266230,4062922658,POINT (0.4102225233455909 0.4168561215789162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 787.6272448235345, 'y': 450.2046113052295, 'elapsedTime': 56899.09999999404}",154802282898,4062939325,POINT (0.4102225233455909 0.4168561215789162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 787.6272448235345, 'y': 450.2046113052295, 'elapsedTime': 56899.09999999404}",154802299570,4062955997,POINT (0.4102225233455909 0.4168561215789162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 787.6272448235345, 'y': 450.2046113052295, 'elapsedTime': 56899.09999999404}",154802316237,4062972663,POINT (0.4102225233455909 0.4168561215789162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 819.9389116263764, 'y': 434.82916971477056, 'elapsedTime': 56939.69999998808}",154802332904,4062989330,POINT (0.427051516472071 0.4026196015877505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 819.9389116263764, 'y': 434.82916971477056, 'elapsedTime': 56939.69999998808}",154802349571,4063005996,POINT (0.427051516472071 0.4026196015877505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 829.2090761430914, 'y': 446.6997814025279, 'elapsedTime': 56979.89999997616}",154802366245,4063022670,POINT (0.4318797271578601 0.4136109087060443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 829.2090761430914, 'y': 446.6997814025279, 'elapsedTime': 56979.89999997616}",154802382904,4063039328,POINT (0.4318797271578601 0.4136109087060443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 799.5615363144038, 'y': 475.65905337315814, 'elapsedTime': 57018.89999997616}",154802399572,4063055996,POINT (0.416438300163752 0.4404250494195909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 799.5615363144038, 'y': 475.65905337315814, 'elapsedTime': 57018.89999997616}",154802416244,4063072667,POINT (0.416438300163752 0.4404250494195909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 799.5615363144038, 'y': 475.65905337315814, 'elapsedTime': 57018.89999997616}",154802432911,4063089334,POINT (0.416438300163752 0.4404250494195909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 720.057964796692, 'y': 505.2512330669321, 'elapsedTime': 57059.89999997616}",154802449578,4063106000,POINT (0.3750301899982771 0.4678252158027149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 720.057964796692, 'y': 505.2512330669321, 'elapsedTime': 57059.89999997616}",154802466245,4063122667,POINT (0.3750301899982771 0.4678252158027149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 714.4958986181822, 'y': 537.7302269982932, 'elapsedTime': 57100.39999997616}",154802482913,4063139334,POINT (0.3721332805303032 0.497898358331753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 714.4958986181822, 'y': 537.7302269982932, 'elapsedTime': 57100.39999997616}",154802499579,4063156000,POINT (0.3721332805303032 0.497898358331753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 714.4958986181822, 'y': 537.7302269982932, 'elapsedTime': 57100.39999997616}",154802516247,4063172667,POINT (0.3721332805303032 0.497898358331753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 775.2698584436368, 'y': 546.815129530749, 'elapsedTime': 57139.39999997616}",154802532914,4063189334,POINT (0.4037863846060609 0.5063103051210639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 775.2698584436368, 'y': 546.815129530749, 'elapsedTime': 57139.39999997616}",154802549585,4063206004,POINT (0.4037863846060609 0.5063103051210639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 730.3503863160265, 'y': 551.5389815493704, 'elapsedTime': 57182}",154802566253,4063222672,POINT (0.3803908262062638 0.510684242175343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 730.3503863160265, 'y': 551.5389815493704, 'elapsedTime': 57182}",154802582920,4063239338,POINT (0.3803908262062638 0.510684242175343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 760.0701967845467, 'y': 538.7070288337038, 'elapsedTime': 57223.89999997616}",154802599587,4063256005,POINT (0.3958698941586181 0.4988028044756517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 760.0701967845467, 'y': 538.7070288337038, 'elapsedTime': 57223.89999997616}",154802616253,4063272671,POINT (0.3958698941586181 0.4988028044756517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 760.0701967845467, 'y': 538.7070288337038, 'elapsedTime': 57223.89999997616}",154802632921,4063289338,POINT (0.3958698941586181 0.4988028044756517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 746.1896686769061, 'y': 553.4443524542709, 'elapsedTime': 57261.89999997616}",154802649588,4063306005,POINT (0.3886404524358886 0.5124484744946952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 746.1896686769061, 'y': 553.4443524542709, 'elapsedTime': 57261.89999997616}",154802666255,4063322671,POINT (0.3886404524358886 0.5124484744946952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 753.7962188348141, 'y': 527.8708657496999, 'elapsedTime': 57300.79999998212}",154802682926,4063339342,POINT (0.392602197309799 0.488769320138611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 753.7962188348141, 'y': 527.8708657496999, 'elapsedTime': 57300.79999998212}",154802699594,4063356009,POINT (0.392602197309799 0.488769320138611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 753.7962188348141, 'y': 527.8708657496999, 'elapsedTime': 57300.79999998212}",154802716260,4063372675,POINT (0.392602197309799 0.488769320138611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 822.0354581089647, 'y': 518.3961852522152, 'elapsedTime': 57339.39999997616}",154802732928,4063389342,POINT (0.4281434677650858 0.4799964678261252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 822.0354581089647, 'y': 518.3961852522152, 'elapsedTime': 57339.39999997616}",154802749595,4063406009,POINT (0.4281434677650858 0.4799964678261252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 797.4362025253358, 'y': 527.6133523027138, 'elapsedTime': 57381.59999999404}",154802766262,4063422675,POINT (0.4153313554819457 0.488530881761772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 797.4362025253358, 'y': 527.6133523027138, 'elapsedTime': 57381.59999999404}",154802782929,4063439342,POINT (0.4153313554819457 0.488530881761772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 797.4362025253358, 'y': 527.6133523027138, 'elapsedTime': 57381.59999999404}",154802799597,4063456009,POINT (0.4153313554819457 0.488530881761772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 835.6502270893169, 'y': 550.8265259275606, 'elapsedTime': 57424.39999997616}",154802816270,4063472682,POINT (0.4352344932756859 0.5100245610440376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 835.6502270893169, 'y': 550.8265259275606, 'elapsedTime': 57424.39999997616}",154802832938,4063489349,POINT (0.4352344932756859 0.5100245610440376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 828.6444103973608, 'y': 579.509494381973, 'elapsedTime': 57467.09999999404}",154802849605,4063506016,POINT (0.4315856304152921 0.5365828651684935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 828.6444103973608, 'y': 579.509494381973, 'elapsedTime': 57467.09999999404}",154802866272,4063522682,POINT (0.4315856304152921 0.5365828651684935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 828.6444103973608, 'y': 579.509494381973, 'elapsedTime': 57467.09999999404}",154802882939,4063539349,POINT (0.4315856304152921 0.5365828651684935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 836.0184865576201, 'y': 577.6714136572925, 'elapsedTime': 57509.79999998212}",154802899607,4063556016,POINT (0.4354262950820938 0.5348809385715672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 836.0184865576201, 'y': 577.6714136572925, 'elapsedTime': 57509.79999998212}",154802916273,4063572682,POINT (0.4354262950820938 0.5348809385715672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 831.8175936430105, 'y': 570.1656299834372, 'elapsedTime': 57550.39999997616}",154802932941,4063589349,POINT (0.4332383300224013 0.5279311388735529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 831.8175936430105, 'y': 570.1656299834372, 'elapsedTime': 57550.39999997616}",154802949611,4063606019,POINT (0.4332383300224013 0.5279311388735529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 831.8175936430105, 'y': 570.1656299834372, 'elapsedTime': 57550.39999997616}",154802966279,4063622686,POINT (0.4332383300224013 0.5279311388735529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 860.4326841124237, 'y': 545.9805610440931, 'elapsedTime': 57590.69999998808}",154802982945,4063639352,POINT (0.4481420229752207 0.5055375565223084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 860.4326841124237, 'y': 545.9805610440931, 'elapsedTime': 57590.69999998808}",154802999613,4063656019,POINT (0.4481420229752207 0.5055375565223084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 860.4326841124237, 'y': 545.9805610440931, 'elapsedTime': 57590.69999998808}",154803016280,4063672686,POINT (0.4481420229752207 0.5055375565223084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
