,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,28,22,"{'x': 765.5021816532425, 'y': 478.10364496208615, 'elapsedTime': 13997.5}",8688737538,8907124728,POINT (0.3986990529443971 0.4426885601500798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 765.5021816532425, 'y': 478.10364496208615, 'elapsedTime': 13997.5}",8688754206,8907141395,POINT (0.3986990529443971 0.4426885601500798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 827.6425946900622, 'y': 388.7309936648519, 'elapsedTime': 14034.300000000745}",8688770876,8907158065,POINT (0.4310638514010741 0.3599361052452332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 827.6425946900622, 'y': 388.7309936648519, 'elapsedTime': 14034.300000000745}",8688787543,8907174731,POINT (0.4310638514010741 0.3599361052452332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 827.6425946900622, 'y': 388.7309936648519, 'elapsedTime': 14034.300000000745}",8688804211,8907191398,POINT (0.4310638514010741 0.3599361052452332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 898.2119964736519, 'y': 307.1970892358813, 'elapsedTime': 14072.599999999627}",8688820878,8907208064,POINT (0.4678187481633603 0.2844417492924827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 898.2119964736519, 'y': 307.1970892358813, 'elapsedTime': 14072.599999999627}",8688837545,8907224731,POINT (0.4678187481633603 0.2844417492924827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 965.9798375050057, 'y': 260.02212531741645, 'elapsedTime': 14111.099999999627}",8688854213,8907241398,POINT (0.5031144987005238 0.240761227145756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 965.9798375050057, 'y': 260.02212531741645, 'elapsedTime': 14111.099999999627}",8688870879,8907258064,POINT (0.5031144987005238 0.240761227145756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 965.9798375050057, 'y': 260.02212531741645, 'elapsedTime': 14111.099999999627}",8688887547,8907274731,POINT (0.5031144987005238 0.240761227145756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 991.8036818791, 'y': 227.77232169041415, 'elapsedTime': 14153.300000000745}",8688904220,8907291404,POINT (0.5165644176453646 0.2109002978614946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 991.8036818791, 'y': 227.77232169041415, 'elapsedTime': 14153.300000000745}",8688920887,8907308070,POINT (0.5165644176453646 0.2109002978614946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 968.4932792636463, 'y': 219.60470987889505, 'elapsedTime': 14191.400000000373}",8688937554,8907324737,POINT (0.5044235829498158 0.2033376943323102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 968.4932792636463, 'y': 219.60470987889505, 'elapsedTime': 14191.400000000373}",8688954222,8907341404,POINT (0.5044235829498158 0.2033376943323102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 968.4932792636463, 'y': 219.60470987889505, 'elapsedTime': 14191.400000000373}",8688970889,8907358071,POINT (0.5044235829498158 0.2033376943323102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 949.6340310687133, 'y': 204.2543097054512, 'elapsedTime': 14233.200000001118}",8688987556,8907374737,POINT (0.4946010578482882 0.1891243608383808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 949.6340310687133, 'y': 204.2543097054512, 'elapsedTime': 14233.200000001118}",8689004223,8907391404,POINT (0.4946010578482882 0.1891243608383808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 949.6340310687133, 'y': 204.2543097054512, 'elapsedTime': 14233.200000001118}",8689020891,8907408071,POINT (0.4946010578482882 0.1891243608383808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 956.1981942942962, 'y': 194.76671343797165, 'elapsedTime': 14272}",8689037563,8907424743,POINT (0.4980198928616126 0.1803395494796034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 956.1981942942962, 'y': 194.76671343797165, 'elapsedTime': 14272}",8689054231,8907441410,POINT (0.4980198928616126 0.1803395494796034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1010.7652486200545, 'y': 194.02829108596538, 'elapsedTime': 14328.800000000745}",8689070898,8907458077,POINT (0.5264402336562785 0.1796558250795976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1010.7652486200545, 'y': 194.02829108596538, 'elapsedTime': 14328.800000000745}",8689087565,8907474743,POINT (0.5264402336562785 0.1796558250795976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1010.7652486200545, 'y': 194.02829108596538, 'elapsedTime': 14328.800000000745}",8689104232,8907491410,POINT (0.5264402336562785 0.1796558250795976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1029.3898042942758, 'y': 160.18594295347765, 'elapsedTime': 14367.599999999627}",8689120900,8907508077,POINT (0.5361405230699353 0.1483203175495163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1029.3898042942758, 'y': 160.18594295347765, 'elapsedTime': 14367.599999999627}",8689137566,8907524743,POINT (0.5361405230699353 0.1483203175495163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1029.3898042942758, 'y': 160.18594295347765, 'elapsedTime': 14367.599999999627}",8689154234,8907541410,POINT (0.5361405230699353 0.1483203175495163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1029.3898042942758, 'y': 160.18594295347765, 'elapsedTime': 14367.599999999627}",8689170902,8907558077,POINT (0.5361405230699353 0.1483203175495163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1072.826581611184, 'y': 137.3756967752929, 'elapsedTime': 14415.5}",8689187569,8907574744,POINT (0.5587638445891584 0.1271997192363823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1072.826581611184, 'y': 137.3756967752929, 'elapsedTime': 14415.5}",8689204237,8907591411,POINT (0.5587638445891584 0.1271997192363823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1101.8230512250125, 'y': 139.3888370728272, 'elapsedTime': 14480.800000000745}",8689220903,8907608077,POINT (0.5738661725130273 0.1290637380303955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1101.8230512250125, 'y': 139.3888370728272, 'elapsedTime': 14480.800000000745}",8689237571,8907624744,POINT (0.5738661725130273 0.1290637380303955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1101.8230512250125, 'y': 139.3888370728272, 'elapsedTime': 14480.800000000745}",8689254238,8907641411,POINT (0.5738661725130273 0.1290637380303955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1120.0091861139747, 'y': 118.04836975918795, 'elapsedTime': 14519.900000000373}",8689270905,8907658077,POINT (0.5833381177676952 0.1093040460733222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1120.0091861139747, 'y': 118.04836975918795, 'elapsedTime': 14519.900000000373}",8689287572,8907674744,POINT (0.5833381177676952 0.1093040460733222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1120.8251755179679, 'y': 87.19870298618477, 'elapsedTime': 14558.099999999627}",8689304246,8907691417,POINT (0.5837631122489416 0.0807395398020229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1120.8251755179679, 'y': 87.19870298618477, 'elapsedTime': 14558.099999999627}",8689320912,8907708083,POINT (0.5837631122489416 0.0807395398020229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1119.564279156715, 'y': 76.33658696898839, 'elapsedTime': 14595.5}",8689337580,8907724750,POINT (0.5831063953941223 0.0706820249712856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1119.564279156715, 'y': 76.33658696898839, 'elapsedTime': 14595.5}",8689354248,8907741417,POINT (0.5831063953941223 0.0706820249712856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1119.564279156715, 'y': 76.33658696898839, 'elapsedTime': 14595.5}",8689370915,8907758083,POINT (0.5831063953941223 0.0706820249712856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1089.7193948476267, 'y': 72.47521608230404, 'elapsedTime': 14634}",8689387582,8907774750,POINT (0.5675621848164722 0.0671066815576889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1089.7193948476267, 'y': 72.47521608230404, 'elapsedTime': 14634}",8689404250,8907791417,POINT (0.5675621848164722 0.0671066815576889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1097.980769520005, 'y': 54.25801082046843, 'elapsedTime': 14671.700000001118}",8689420916,8907808083,POINT (0.5718649841250026 0.0502388989078411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1097.980769520005, 'y': 54.25801082046843, 'elapsedTime': 14671.700000001118}",8689437586,8907824752,POINT (0.5718649841250026 0.0502388989078411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1126.6130881143329, 'y': 40.076885125953815, 'elapsedTime': 14710}",8689454253,8907841419,POINT (0.5867776500595484 0.0371082269684758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1126.6130881143329, 'y': 40.076885125953815, 'elapsedTime': 14710}",8689470920,8907858085,POINT (0.5867776500595484 0.0371082269684758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1126.6130881143329, 'y': 40.076885125953815, 'elapsedTime': 14710}",8689487587,8907874752,POINT (0.5867776500595484 0.0371082269684758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1105.8577907856638, 'y': 53.69882815517638, 'elapsedTime': 14748.900000000373}",8689504255,8907891419,POINT (0.5759675993675333 0.0497211371807189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1105.8577907856638, 'y': 53.69882815517638, 'elapsedTime': 14748.900000000373}",8689520921,8907908085,POINT (0.5759675993675333 0.0497211371807189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1149.8512566346103, 'y': 28.622889152769723, 'elapsedTime': 14799.200000001118}",8689537589,8907924752,POINT (0.5988808628305262 0.0265026751414534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1149.8512566346103, 'y': 28.622889152769723, 'elapsedTime': 14799.200000001118}",8689554256,8907941419,POINT (0.5988808628305262 0.0265026751414534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1149.8512566346103, 'y': 28.622889152769723, 'elapsedTime': 14799.200000001118}",8689570931,8907958093,POINT (0.5988808628305262 0.0265026751414534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1158.635951431029, 'y': 38.455685136497756, 'elapsedTime': 14841.099999999627}",8689587597,8907974759,POINT (0.603456224703661 0.0356071158671276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1158.635951431029, 'y': 38.455685136497756, 'elapsedTime': 14841.099999999627}",8689604266,8907991427,POINT (0.603456224703661 0.0356071158671276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1189.2229421020527, 'y': 36.574655506124145, 'elapsedTime': 14883.300000000745}",8689620932,8908008093,POINT (0.6193869490114857 0.0338654217649298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1189.2229421020527, 'y': 36.574655506124145, 'elapsedTime': 14883.300000000745}",8689637600,8908024760,POINT (0.6193869490114857 0.0338654217649298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1189.2229421020527, 'y': 36.574655506124145, 'elapsedTime': 14883.300000000745}",8689654267,8908041427,POINT (0.6193869490114857 0.0338654217649298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1119.333717897102, 'y': 135.30869013991827, 'elapsedTime': 14923.5}",8689670934,8908058093,POINT (0.5829863114047406 0.125285824203628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1119.333717897102, 'y': 135.30869013991827, 'elapsedTime': 14923.5}",8689687605,8908074764,POINT (0.5829863114047406 0.125285824203628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 994.6116168798812, 'y': 230.96847520324135, 'elapsedTime': 14967.200000001118}",8689704273,8908091431,POINT (0.5180268837916048 0.2138596992622605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 994.6116168798812, 'y': 230.96847520324135, 'elapsedTime': 14967.200000001118}",8689720940,8908108098,POINT (0.5180268837916048 0.2138596992622605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 994.6116168798812, 'y': 230.96847520324135, 'elapsedTime': 14967.200000001118}",8689737607,8908124764,POINT (0.5180268837916048 0.2138596992622605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 906.3787695194724, 'y': 325.59472193912416, 'elapsedTime': 15006}",8689754274,8908141431,POINT (0.4720722757913919 0.301476594388078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 906.3787695194724, 'y': 325.59472193912416, 'elapsedTime': 15006}",8689770942,8908158098,POINT (0.4720722757913919 0.301476594388078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 808.1317570277118, 'y': 413.66016105821353, 'elapsedTime': 15047.300000000745}",8689787609,8908174764,POINT (0.4209019567852666 0.383018667646494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 808.1317570277118, 'y': 413.66016105821353, 'elapsedTime': 15047.300000000745}",8689804276,8908191431,POINT (0.4209019567852666 0.383018667646494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 808.1317570277118, 'y': 413.66016105821353, 'elapsedTime': 15047.300000000745}",8689820949,8908208103,POINT (0.4209019567852666 0.383018667646494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 747.0741051038199, 'y': 466.36948965215925, 'elapsedTime': 15087}",8689837615,8908224769,POINT (0.3891010964082395 0.4318236015297771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 747.0741051038199, 'y': 466.36948965215925, 'elapsedTime': 15087}",8689854283,8908241436,POINT (0.3891010964082395 0.4318236015297771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 691.082144162388, 'y': 527.8557551745365, 'elapsedTime': 15127.099999999627}",8689870950,8908258103,POINT (0.3599386167512437 0.4887553288653116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 691.082144162388, 'y': 527.8557551745365, 'elapsedTime': 15127.099999999627}",8689887618,8908274770,POINT (0.3599386167512437 0.4887553288653116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 691.082144162388, 'y': 527.8557551745365, 'elapsedTime': 15127.099999999627}",8689904285,8908291436,POINT (0.3599386167512437 0.4887553288653116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 691.082144162388, 'y': 527.8557551745365, 'elapsedTime': 15127.099999999627}",8689920953,8908308103,POINT (0.3599386167512437 0.4887553288653116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 673.2819145644486, 'y': 529.854947804704, 'elapsedTime': 15170.400000000373}",8689937620,8908324770,POINT (0.3506676638356503 0.4906064331525037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 673.2819145644486, 'y': 529.854947804704, 'elapsedTime': 15170.400000000373}",8689954286,8908341435,POINT (0.3506676638356503 0.4906064331525037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 658.0893608741187, 'y': 542.9901574710678, 'elapsedTime': 15230.599999999627}",8689970953,8908358102,POINT (0.3427548754552702 0.5027686643250628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 658.0893608741187, 'y': 542.9901574710678, 'elapsedTime': 15230.599999999627}",8689987620,8908374768,POINT (0.3427548754552702 0.5027686643250628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 658.0893608741187, 'y': 542.9901574710678, 'elapsedTime': 15230.599999999627}",8690004289,8908391437,POINT (0.3427548754552702 0.5027686643250628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 658.0893608741187, 'y': 542.9901574710678, 'elapsedTime': 15230.599999999627}",8690020955,8908408102,POINT (0.3427548754552702 0.5027686643250628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 624.5181468034529, 'y': 503.24702213724805, 'elapsedTime': 15271.099999999627}",8690037624,8908424771,POINT (0.3252698681267984 0.4659694649418963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 624.5181468034529, 'y': 503.24702213724805, 'elapsedTime': 15271.099999999627}",8690054289,8908441435,POINT (0.3252698681267984 0.4659694649418963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 624.5181468034529, 'y': 503.24702213724805, 'elapsedTime': 15271.099999999627}",8690070955,8908458101,POINT (0.3252698681267984 0.4659694649418963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 477.54195683961973, 'y': 525.5083014019033, 'elapsedTime': 15331.900000000373}",8690087636,8908474781,POINT (0.2487197691873019 0.4865817605573178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 477.54195683961973, 'y': 525.5083014019033, 'elapsedTime': 15331.900000000373}",8690104302,8908491447,POINT (0.2487197691873019 0.4865817605573178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 477.54195683961973, 'y': 525.5083014019033, 'elapsedTime': 15331.900000000373}",8690120969,8908508113,POINT (0.2487197691873019 0.4865817605573178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 350.5869277420782, 'y': 522.4364118954836, 'elapsedTime': 15378.800000000745}",8690137636,8908524780,POINT (0.1825973581989991 0.4837374184217441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 350.5869277420782, 'y': 522.4364118954836, 'elapsedTime': 15378.800000000745}",8690154304,8908541447,POINT (0.1825973581989991 0.4837374184217441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 327.59416592980585, 'y': 510.9369250440785, 'elapsedTime': 15424.400000000373}",8690170969,8908558112,POINT (0.1706219614217739 0.4730897454111838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 327.59416592980585, 'y': 510.9369250440785, 'elapsedTime': 15424.400000000373}",8690187637,8908574779,POINT (0.1706219614217739 0.4730897454111838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 378.53092892647584, 'y': 545.3271474675743, 'elapsedTime': 15464.300000000745}",8690204305,8908591447,POINT (0.1971515254825395 0.5049325439514577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 378.53092892647584, 'y': 545.3271474675743, 'elapsedTime': 15464.300000000745}",8690220977,8908608118,POINT (0.1971515254825395 0.5049325439514577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 378.53092892647584, 'y': 545.3271474675743, 'elapsedTime': 15464.300000000745}",8690237644,8908624785,POINT (0.1971515254825395 0.5049325439514577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 396.0902059148641, 'y': 651.9644245637505, 'elapsedTime': 15503.900000000373}",8690254311,8908641451,POINT (0.206296982247325 0.6036707634849542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 396.0902059148641, 'y': 651.9644245637505, 'elapsedTime': 15503.900000000373}",8690270978,8908658118,POINT (0.206296982247325 0.6036707634849542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 454.88826874422574, 'y': 729.125297718381, 'elapsedTime': 15543.800000000745}",8690287645,8908674784,POINT (0.2369209733042842 0.6751160164059083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 454.88826874422574, 'y': 729.125297718381, 'elapsedTime': 15543.800000000745}",8690304312,8908691451,POINT (0.2369209733042842 0.6751160164059083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 454.88826874422574, 'y': 729.125297718381, 'elapsedTime': 15543.800000000745}",8690320980,8908708118,POINT (0.2369209733042842 0.6751160164059083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 513.1985736218855, 'y': 758.5226791975845, 'elapsedTime': 15584.400000000373}",8690337646,8908724784,POINT (0.2672909237613987 0.7023358140718374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 513.1985736218855, 'y': 758.5226791975845, 'elapsedTime': 15584.400000000373}",8690354322,8908741459,POINT (0.2672909237613987 0.7023358140718374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 542.3315998621832, 'y': 735.5457566982302, 'elapsedTime': 15626.300000000745}",8690370988,8908758125,POINT (0.2824643749282204 0.6810608858316947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 542.3315998621832, 'y': 735.5457566982302, 'elapsedTime': 15626.300000000745}",8690387656,8908774792,POINT (0.2824643749282204 0.6810608858316947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 563.6815686101525, 'y': 659.2954685341819, 'elapsedTime': 15666}",8690404324,8908791459,POINT (0.2935841503177877 0.6104587671612794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 563.6815686101525, 'y': 659.2954685341819, 'elapsedTime': 15666}",8690420990,8908808125,POINT (0.2935841503177877 0.6104587671612794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 563.6815686101525, 'y': 659.2954685341819, 'elapsedTime': 15666}",8690437658,8908824792,POINT (0.2935841503177877 0.6104587671612794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 580.9459285950485, 'y': 597.9208057243138, 'elapsedTime': 15706.099999999627}",8690454325,8908841459,POINT (0.3025760044765878 0.553630375670661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 580.9459285950485, 'y': 597.9208057243138, 'elapsedTime': 15706.099999999627}",8690470992,8908858125,POINT (0.3025760044765878 0.553630375670661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 594.8746688566487, 'y': 544.6702975602695, 'elapsedTime': 15746.800000000745}",8690487662,8908874795,POINT (0.3098305566961712 0.5043243495928422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 594.8746688566487, 'y': 544.6702975602695, 'elapsedTime': 15746.800000000745}",8690504330,8908891462,POINT (0.3098305566961712 0.5043243495928422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 594.8746688566487, 'y': 544.6702975602695, 'elapsedTime': 15746.800000000745}",8690520996,8908908128,POINT (0.3098305566961712 0.5043243495928422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 633.4525057473136, 'y': 515.271349283258, 'elapsedTime': 15786.700000001118}",8690537664,8908924795,POINT (0.3299231800767258 0.4771031011882019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 633.4525057473136, 'y': 515.271349283258, 'elapsedTime': 15786.700000001118}",8690554330,8908941461,POINT (0.3299231800767258 0.4771031011882019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 645.9719763188664, 'y': 501.04447264034377, 'elapsedTime': 15824.200000001118}",8690570998,8908958128,POINT (0.3364437376660762 0.4639300672595776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 645.9719763188664, 'y': 501.04447264034377, 'elapsedTime': 15824.200000001118}",8690587665,8908974795,POINT (0.3364437376660762 0.4639300672595776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 645.9719763188664, 'y': 501.04447264034377, 'elapsedTime': 15824.200000001118}",8690604332,8908991461,POINT (0.3364437376660762 0.4639300672595776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 609.0884646472365, 'y': 531.7575571965812, 'elapsedTime': 15867.800000000745}",8690621002,8909008131,POINT (0.3172335753371023 0.492368108515353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 609.0884646472365, 'y': 531.7575571965812, 'elapsedTime': 15867.800000000745}",8690637670,8909024798,POINT (0.3172335753371023 0.492368108515353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 653.9753790489285, 'y': 508.86706835776533, 'elapsedTime': 15914.300000000745}",8690654336,8909041464,POINT (0.3406121765879836 0.4711732114423753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 653.9753790489285, 'y': 508.86706835776533, 'elapsedTime': 15914.300000000745}",8690671004,8909058131,POINT (0.3406121765879836 0.4711732114423753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 653.9753790489285, 'y': 508.86706835776533, 'elapsedTime': 15914.300000000745}",8690687671,8909074798,POINT (0.3406121765879836 0.4711732114423753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 663.7079029935003, 'y': 470.0603880267323, 'elapsedTime': 15957.900000000373}",8690704338,8909091464,POINT (0.3456811994757814 0.4352411000247521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 663.7079029935003, 'y': 470.0603880267323, 'elapsedTime': 15957.900000000373}",8690721005,8909108131,POINT (0.3456811994757814 0.4352411000247521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
