,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,24,36,"{'x': 754.8789749722217, 'y': 536.5131164579859, 'elapsedTime': 17752.80000001192}",156163802444,5424420093,POINT (0.3931661327980321 0.4967714041277647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 754.1114777370769, 'y': 563.8833488748476, 'elapsedTime': 17801.30000001192}",156163819115,5424436764,POINT (0.3927663946547276 0.5221142119211551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 754.1114777370769, 'y': 563.8833488748476, 'elapsedTime': 17801.30000001192}",156163835785,5424453433,POINT (0.3927663946547276 0.5221142119211551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 754.1114777370769, 'y': 563.8833488748476, 'elapsedTime': 17801.30000001192}",156163852449,5424470097,POINT (0.3927663946547276 0.5221142119211551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 765.4213205218866, 'y': 611.3598911027841, 'elapsedTime': 17848.20000001788}",156163869117,5424486764,POINT (0.3986569377718159 0.5660739732433187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 765.4213205218866, 'y': 611.3598911027841, 'elapsedTime': 17848.20000001788}",156163885784,5424503431,POINT (0.3986569377718159 0.5660739732433187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 799.8470240232793, 'y': 630.9118688396616, 'elapsedTime': 17888.20000001788}",156163902451,5424520097,POINT (0.4165869916787913 0.58417765633302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 799.8470240232793, 'y': 630.9118688396616, 'elapsedTime': 17888.20000001788}",156163919118,5424536764,POINT (0.4165869916787913 0.58417765633302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 801.3940214128406, 'y': 665.4626385475598, 'elapsedTime': 17927.70000001788}",156163935786,5424553431,POINT (0.4173927194858545 0.616169109766259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,36,"{'x': 801.3940214128406, 'y': 665.4626385475598, 'elapsedTime': 17927.70000001788}",156163952457,5424570102,POINT (0.4173927194858545 0.616169109766259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,36,"{'x': 801.3940214128406, 'y': 665.4626385475598, 'elapsedTime': 17927.70000001788}",156163969125,5424586769,POINT (0.4173927194858545 0.616169109766259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,36,"{'x': 789.363143669556, 'y': 661.2724692361131, 'elapsedTime': 17968.100000023842}",156163985792,5424603436,POINT (0.4111266373278938 0.6122893233667714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,36,"{'x': 789.363143669556, 'y': 661.2724692361131, 'elapsedTime': 17968.100000023842}",156164002460,5424620103,POINT (0.4111266373278938 0.6122893233667714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,36,"{'x': 789.363143669556, 'y': 661.2724692361131, 'elapsedTime': 17968.100000023842}",156164019126,5424636769,POINT (0.4111266373278938 0.6122893233667714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,36,"{'x': 750.1789192822034, 'y': 604.1029520325134, 'elapsedTime': 18008.20000001788}",156164035795,5424653438,POINT (0.3907181871261476 0.5593545852152901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 750.1789192822034, 'y': 604.1029520325134, 'elapsedTime': 18008.20000001788}",156164052462,5424670104,POINT (0.3907181871261476 0.5593545852152901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 750.1789192822034, 'y': 604.1029520325134, 'elapsedTime': 18008.20000001788}",156164069129,5424686771,POINT (0.3907181871261476 0.5593545852152901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 728.7883048541731, 'y': 569.4626793062243, 'elapsedTime': 18057.90000000596}",156164085801,5424703442,POINT (0.3795772421115485 0.5272802586168744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 728.7883048541731, 'y': 569.4626793062243, 'elapsedTime': 18057.90000000596}",156164102468,5424720109,POINT (0.3795772421115485 0.5272802586168744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 710.9436410994745, 'y': 539.946652784891, 'elapsedTime': 18100.100000023842}",156164119135,5424736775,POINT (0.3702831464059763 0.4999506044304546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 710.9436410994745, 'y': 539.946652784891, 'elapsedTime': 18100.100000023842}",156164135802,5424753442,POINT (0.3702831464059763 0.4999506044304546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 747.9842126281999, 'y': 518.0008023836585, 'elapsedTime': 18138.20000001788}",156164152469,5424770108,POINT (0.3895751107438541 0.4796303725774616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 747.9842126281999, 'y': 518.0008023836585, 'elapsedTime': 18138.20000001788}",156164169136,5424786775,POINT (0.3895751107438541 0.4796303725774616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 766.9766531132782, 'y': 530.652934954326, 'elapsedTime': 18176.90000000596}",156164185803,5424803441,POINT (0.3994670068298324 0.4913453101428945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 766.9766531132782, 'y': 530.652934954326, 'elapsedTime': 18176.90000000596}",156164202470,5424820108,POINT (0.3994670068298324 0.4913453101428945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 766.9766531132782, 'y': 530.652934954326, 'elapsedTime': 18176.90000000596}",156164219143,5424836780,POINT (0.3994670068298324 0.4913453101428945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 784.2655628034976, 'y': 524.7861875709519, 'elapsedTime': 18215.600000023842}",156164235809,5424853446,POINT (0.4084716472934883 0.4859131366397703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 784.2655628034976, 'y': 524.7861875709519, 'elapsedTime': 18215.600000023842}",156164252477,5424870113,POINT (0.4084716472934883 0.4859131366397703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 784.2655628034976, 'y': 524.7861875709519, 'elapsedTime': 18215.600000023842}",156164269144,5424886780,POINT (0.4084716472934883 0.4859131366397703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 759.9876968942903, 'y': 550.1573864361469, 'elapsedTime': 18261.5}",156164285811,5424903446,POINT (0.3958269254657762 0.5094049874408768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 759.9876968942903, 'y': 550.1573864361469, 'elapsedTime': 18261.5}",156164302478,5424920113,POINT (0.3958269254657762 0.5094049874408768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 733.3579292944319, 'y': 574.3207448735831, 'elapsedTime': 18303.5}",156164319146,5424936780,POINT (0.3819572548408499 0.5317784674755399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 733.3579292944319, 'y': 574.3207448735831, 'elapsedTime': 18303.5}",156164335812,5424953446,POINT (0.3819572548408499 0.5317784674755399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 759.3923170800251, 'y': 557.6531786970226, 'elapsedTime': 18343.20000001788}",156164352483,5424970116,POINT (0.3955168318125131 0.5163455358305764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 759.3923170800251, 'y': 557.6531786970226, 'elapsedTime': 18343.20000001788}",156164369150,5424986783,POINT (0.3955168318125131 0.5163455358305764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 759.3923170800251, 'y': 557.6531786970226, 'elapsedTime': 18343.20000001788}",156164385816,5425003449,POINT (0.3955168318125131 0.5163455358305764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 796.3610496049065, 'y': 572.8362281653933, 'elapsedTime': 18382.20000001788}",156164402484,5425020116,POINT (0.4147713800025555 0.5304039149679568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 796.3610496049065, 'y': 572.8362281653933, 'elapsedTime': 18382.20000001788}",156164419151,5425036783,POINT (0.4147713800025555 0.5304039149679568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 788.4630341081402, 'y': 589.4996295048874, 'elapsedTime': 18420.70000001788}",156164435818,5425053449,POINT (0.4106578302646564 0.5458329902823031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 788.4630341081402, 'y': 589.4996295048874, 'elapsedTime': 18420.70000001788}",156164452485,5425070116,POINT (0.4106578302646564 0.5458329902823031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 788.4630341081402, 'y': 589.4996295048874, 'elapsedTime': 18420.70000001788}",156164469153,5425086783,POINT (0.4106578302646564 0.5458329902823031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 795.201318345307, 'y': 594.0640534595675, 'elapsedTime': 18463.20000001788}",156164485824,5425103454,POINT (0.4141673533048474 0.5500593087588588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 795.201318345307, 'y': 594.0640534595675, 'elapsedTime': 18463.20000001788}",156164502492,5425120121,POINT (0.4141673533048474 0.5500593087588588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 810.6924342066008, 'y': 653.5200361364326, 'elapsedTime': 18501.600000023842}",156164519158,5425136787,POINT (0.4222356428159379 0.605111144570771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 810.6924342066008, 'y': 653.5200361364326, 'elapsedTime': 18501.600000023842}",156164535826,5425153454,POINT (0.4222356428159379 0.605111144570771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 846.6635904111653, 'y': 635.8294734671887, 'elapsedTime': 18539.600000023842}",156164552493,5425170121,POINT (0.4409706200058153 0.5887309939511006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 846.6635904111653, 'y': 635.8294734671887, 'elapsedTime': 18539.600000023842}",156164569160,5425186787,POINT (0.4409706200058153 0.5887309939511006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 849.8665713083728, 'y': 639.8215945197531, 'elapsedTime': 18579.40000000596}",156164585827,5425203454,POINT (0.4426388392231109 0.5924274023331048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 849.8665713083728, 'y': 639.8215945197531, 'elapsedTime': 18579.40000000596}",156164602495,5425220121,POINT (0.4426388392231109 0.5924274023331048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 849.8665713083728, 'y': 639.8215945197531, 'elapsedTime': 18579.40000000596}",156164619167,5425236793,POINT (0.4426388392231109 0.5924274023331048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 832.298206048752, 'y': 619.5697753012785, 'elapsedTime': 18619}",156164635835,5425253460,POINT (0.433488648983725 0.5736757178715541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 832.298206048752, 'y': 619.5697753012785, 'elapsedTime': 18619}",156164652493,5425270118,POINT (0.433488648983725 0.5736757178715541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 825.4644265361161, 'y': 636.8771217917933, 'elapsedTime': 18656.5}",156164669161,5425286785,POINT (0.4299293888208938 0.5897010386961049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 825.4644265361161, 'y': 636.8771217917933, 'elapsedTime': 18656.5}",156164685828,5425303452,POINT (0.4299293888208938 0.5897010386961049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 825.4644265361161, 'y': 636.8771217917933, 'elapsedTime': 18656.5}",156164702495,5425320118,POINT (0.4299293888208938 0.5897010386961049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 866.6875053624809, 'y': 630.0450351880921, 'elapsedTime': 18694.70000001788}",156164719164,5425336787,POINT (0.4513997423762922 0.5833750325815668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 866.6875053624809, 'y': 630.0450351880921, 'elapsedTime': 18694.70000001788}",156164735831,5425353454,POINT (0.4513997423762922 0.5833750325815668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 856.0562472371744, 'y': 629.1480264382081, 'elapsedTime': 18734.5}",156164752500,5425370122,POINT (0.4458626287693617 0.5825444689242668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 856.0562472371744, 'y': 629.1480264382081, 'elapsedTime': 18734.5}",156164769167,5425386789,POINT (0.4458626287693617 0.5825444689242668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 870.5880659272215, 'y': 600.26131857161, 'elapsedTime': 18772.80000001192}",156164785835,5425403456,POINT (0.4534312843370945 0.5557975171959352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 870.5880659272215, 'y': 600.26131857161, 'elapsedTime': 18772.80000001192}",156164802503,5425420124,POINT (0.4534312843370945 0.5557975171959352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 870.5880659272215, 'y': 600.26131857161, 'elapsedTime': 18772.80000001192}",156164819170,5425436790,POINT (0.4534312843370945 0.5557975171959352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 865.4939212255634, 'y': 587.1750003645633, 'elapsedTime': 18812.70000001788}",156164835836,5425453456,POINT (0.4507780839716476 0.5436805558931141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 865.4939212255634, 'y': 587.1750003645633, 'elapsedTime': 18812.70000001788}",156164852505,5425470124,POINT (0.4507780839716476 0.5436805558931141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 858.7559506531496, 'y': 561.6214696624376, 'elapsedTime': 18851.30000001192}",156164869181,5425486800,POINT (0.4472687242985154 0.5200198793170718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 858.7559506531496, 'y': 561.6214696624376, 'elapsedTime': 18851.30000001192}",156164885848,5425503466,POINT (0.4472687242985154 0.5200198793170718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 858.7559506531496, 'y': 561.6214696624376, 'elapsedTime': 18851.30000001192}",156164902516,5425520134,POINT (0.4472687242985154 0.5200198793170718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 826.2313483355192, 'y': 540.5754410945867, 'elapsedTime': 18895.40000000596}",156164919183,5425536800,POINT (0.4303288272580829 0.500532815828321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 826.2313483355192, 'y': 540.5754410945867, 'elapsedTime': 18895.40000000596}",156164935850,5425553467,POINT (0.4303288272580829 0.500532815828321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 826.2313483355192, 'y': 540.5754410945867, 'elapsedTime': 18895.40000000596}",156164952519,5425570135,POINT (0.4303288272580829 0.500532815828321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 810.4686773290879, 'y': 531.3210051378343, 'elapsedTime': 18934.70000001788}",156164969186,5425586802,POINT (0.4221191027755666 0.4919638936461428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 810.4686773290879, 'y': 531.3210051378343, 'elapsedTime': 18934.70000001788}",156164985854,5425603469,POINT (0.4221191027755666 0.4919638936461428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 851.706344868404, 'y': 548.554811275762, 'elapsedTime': 18982.30000001192}",156165002524,5425620139,POINT (0.4435970546189604 0.5079211215516314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 851.706344868404, 'y': 548.554811275762, 'elapsedTime': 18982.30000001192}",156165019191,5425636805,POINT (0.4435970546189604 0.5079211215516314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 851.706344868404, 'y': 548.554811275762, 'elapsedTime': 18982.30000001192}",156165035852,5425653466,POINT (0.4435970546189604 0.5079211215516314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 851.0778347786855, 'y': 486.75754878796727, 'elapsedTime': 19023}",156165052520,5425670133,POINT (0.4432697056138987 0.4507014340629327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 851.0778347786855, 'y': 486.75754878796727, 'elapsedTime': 19023}",156165069187,5425686800,POINT (0.4432697056138987 0.4507014340629327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 755.4694283288494, 'y': 460.1900194526926, 'elapsedTime': 19079.100000023842}",156165085861,5425703474,POINT (0.3934736605879424 0.4261018698636043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 755.4694283288494, 'y': 460.1900194526926, 'elapsedTime': 19079.100000023842}",156165102528,5425720140,POINT (0.3934736605879424 0.4261018698636043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 755.4694283288494, 'y': 460.1900194526926, 'elapsedTime': 19079.100000023842}",156165119195,5425736807,POINT (0.3934736605879424 0.4261018698636043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 721.0376501423877, 'y': 419.77382950775836, 'elapsedTime': 19117.80000001192}",156165135866,5425753477,POINT (0.3755404427824936 0.3886794717664429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 721.0376501423877, 'y': 419.77382950775836, 'elapsedTime': 19117.80000001192}",156165152533,5425770144,POINT (0.3755404427824936 0.3886794717664429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 721.0376501423877, 'y': 419.77382950775836, 'elapsedTime': 19117.80000001192}",156165169201,5425786811,POINT (0.3755404427824936 0.3886794717664429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 673.5293411666648, 'y': 348.43474647827964, 'elapsedTime': 19157.100000023842}",156165185865,5425803475,POINT (0.3507965318576379 0.3226247652576663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 673.5293411666648, 'y': 348.43474647827964, 'elapsedTime': 19157.100000023842}",156165202533,5425820142,POINT (0.3507965318576379 0.3226247652576663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 619.72674002555, 'y': 297.8150969830371, 'elapsedTime': 19203}",156165219198,5425836807,POINT (0.3227743437633073 0.2757547194287381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 619.72674002555, 'y': 297.8150969830371, 'elapsedTime': 19203}",156165235866,5425853474,POINT (0.3227743437633073 0.2757547194287381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 619.72674002555, 'y': 297.8150969830371, 'elapsedTime': 19203}",156165252532,5425870140,POINT (0.3227743437633073 0.2757547194287381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 516.0939226669931, 'y': 271.96871105248766, 'elapsedTime': 19246.80000001192}",156165269201,5425886808,POINT (0.2687989180557256 0.2518228806041552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 516.0939226669931, 'y': 271.96871105248766, 'elapsedTime': 19246.80000001192}",156165285867,5425903474,POINT (0.2687989180557256 0.2518228806041552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 516.0939226669931, 'y': 271.96871105248766, 'elapsedTime': 19246.80000001192}",156165302535,5425920141,POINT (0.2687989180557256 0.2518228806041552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 437.1429519198628, 'y': 230.67291213378104, 'elapsedTime': 19288.90000000596}",156165319201,5425936807,POINT (0.2276786207915952 0.213586029753501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 437.1429519198628, 'y': 230.67291213378104, 'elapsedTime': 19288.90000000596}",156165335870,5425953475,POINT (0.2276786207915952 0.213586029753501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 377.35350002237385, 'y': 179.82398450535027, 'elapsedTime': 19333.5}",156165352535,5425970140,POINT (0.196538281261653 0.1665036893568058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 377.35350002237385, 'y': 179.82398450535027, 'elapsedTime': 19333.5}",156165369202,5425986806,POINT (0.196538281261653 0.1665036893568058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 265.45995600284846, 'y': 111.36043677962192, 'elapsedTime': 19374.20000001788}",156165385870,5426003474,POINT (0.1382603937514836 0.103111515536687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 265.45995600284846, 'y': 111.36043677962192, 'elapsedTime': 19374.20000001788}",156165402543,5426020147,POINT (0.1382603937514836 0.103111515536687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 265.45995600284846, 'y': 111.36043677962192, 'elapsedTime': 19374.20000001788}",156165419211,5426036814,POINT (0.1382603937514836 0.103111515536687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 157.18067931001238, 'y': 124.56159171899782, 'elapsedTime': 19414}",156165435879,5426053482,POINT (0.0818649371406314 0.1153348071472202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 157.18067931001238, 'y': 124.56159171899782, 'elapsedTime': 19414}",156165452546,5426070148,POINT (0.0818649371406314 0.1153348071472202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 72.97806342055667, 'y': 116.15155162374771, 'elapsedTime': 19455.30000001192}",156165469213,5426086815,POINT (0.0380094080315399 0.1075477329849516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 72.97806342055667, 'y': 116.15155162374771, 'elapsedTime': 19455.30000001192}",156165485881,5426103482,POINT (0.0380094080315399 0.1075477329849516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 72.97806342055667, 'y': 116.15155162374771, 'elapsedTime': 19455.30000001192}",156165502547,5426120148,POINT (0.0380094080315399 0.1075477329849516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': -25.46916548585592, 'y': 117.52523239495382, 'elapsedTime': 19495.5}",156165519215,5426136815,POINT (-0.0132651903572166 0.1088196596249572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': -25.46916548585592, 'y': 117.52523239495382, 'elapsedTime': 19495.5}",156165535884,5426153484,POINT (-0.0132651903572166 0.1088196596249572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': -25.46916548585592, 'y': 117.52523239495382, 'elapsedTime': 19495.5}",156165552552,5426170151,POINT (-0.0132651903572166 0.1088196596249572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': -86.7405072359256, 'y': 93.84303050485161, 'elapsedTime': 19538.80000001192}",156165569219,5426186818,POINT (-0.0451773475187113 0.0868916949118996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
