,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,31,8,"{'x': 865.5483938748687, 'y': 384.02036248574564, 'elapsedTime': 45806.5}",358168263688,6496405577,POINT (0.4508064551431608 0.3555744097090238),,,,,,,,,,,,1,
0,31,8,"{'x': 713.3902292725897, 'y': 382.0863778661388, 'elapsedTime': 45851.5}",358168280354,6496422243,POINT (0.3715574110794738 0.3537836832093877),,,,,,,,,,,,,
0,31,8,"{'x': 713.3902292725897, 'y': 382.0863778661388, 'elapsedTime': 45851.5}",358168297022,6496438910,POINT (0.3715574110794738 0.3537836832093877),,,,,,,,,,,,,
0,31,8,"{'x': 556.4457929967374, 'y': 419.72343243059413, 'elapsedTime': 45893.30000001192}",358168313689,6496455577,POINT (0.2898155171858007 0.3886328078061056),,,,,,,,,,,,,
0,31,8,"{'x': 556.4457929967374, 'y': 419.72343243059413, 'elapsedTime': 45893.30000001192}",358168330356,6496472243,POINT (0.2898155171858007 0.3886328078061056),,,,,,,,,,,,,
0,31,8,"{'x': 427.9425883447262, 'y': 442.7514799913709, 'elapsedTime': 45934.5}",358168347023,6496488910,POINT (0.2228867647628782 0.4099550740660842),,,,,,,,,,,,,
0,31,8,"{'x': 427.9425883447262, 'y': 442.7514799913709, 'elapsedTime': 45934.5}",358168363691,6496505577,POINT (0.2228867647628782 0.4099550740660842),,,,,,,,,,,,,
0,31,8,"{'x': 427.9425883447262, 'y': 442.7514799913709, 'elapsedTime': 45934.5}",358168380357,6496522243,POINT (0.2228867647628782 0.4099550740660842),,,,,,,,,,,,,
0,31,8,"{'x': 459.9697033948152, 'y': 455.7556948004443, 'elapsedTime': 45977.80000001192}",358168397033,6496538918,POINT (0.2395675538514662 0.4219960137041151),,,,,,,,,,,,,
0,31,8,"{'x': 459.9697033948152, 'y': 455.7556948004443, 'elapsedTime': 45977.80000001192}",358168413700,6496555585,POINT (0.2395675538514662 0.4219960137041151),,,,,,,,,,,,,
0,31,8,"{'x': 371.90867483068587, 'y': 414.31294522825897, 'elapsedTime': 46018.59999996424}",358168430367,6496572251,POINT (0.1937024348076489 0.3836230974335732),,,,,,,,,,,,,
0,31,8,"{'x': 371.90867483068587, 'y': 414.31294522825897, 'elapsedTime': 46018.59999996424}",358168447034,6496588918,POINT (0.1937024348076489 0.3836230974335732),,,,,,,,,,,,,
0,31,8,"{'x': 371.90867483068587, 'y': 414.31294522825897, 'elapsedTime': 46018.59999996424}",358168463701,6496605584,POINT (0.1937024348076489 0.3836230974335732),,,,,,,,,,,,,
0,31,8,"{'x': 401.75027639425446, 'y': 407.3024103964988, 'elapsedTime': 46058}",358168480368,6496622251,POINT (0.2092449356220075 0.3771318614782396),,,,,,,,,,,,,
0,31,8,"{'x': 401.75027639425446, 'y': 407.3024103964988, 'elapsedTime': 46058}",358168497036,6496638918,POINT (0.2092449356220075 0.3771318614782396),,,,,,,,,,,,,
0,31,8,"{'x': 401.75027639425446, 'y': 407.3024103964988, 'elapsedTime': 46058}",358168513702,6496655584,POINT (0.2092449356220075 0.3771318614782396),,,,,,,,,,,,,
0,31,8,"{'x': 431.8684018112381, 'y': 415.169642596206, 'elapsedTime': 46101.59999996424}",358168530373,6496672254,POINT (0.2249314592766865 0.3844163357372278),,,,,,,,,,,,,
0,31,8,"{'x': 431.8684018112381, 'y': 415.169642596206, 'elapsedTime': 46101.59999996424}",358168547039,6496688920,POINT (0.2249314592766865 0.3844163357372278),,,,,,,,,,,,,
0,31,8,"{'x': 431.8684018112381, 'y': 415.169642596206, 'elapsedTime': 46101.59999996424}",358168563707,6496705587,POINT (0.2249314592766865 0.3844163357372278),,,,,,,,,,,,,
0,31,8,"{'x': 415.3773285054567, 'y': 457.75488399200833, 'elapsedTime': 46146.19999998808}",358168580374,6496722254,POINT (0.216342358596592 0.4238471148074151),,,,,,,,,,,,,
0,31,8,"{'x': 415.3773285054567, 'y': 457.75488399200833, 'elapsedTime': 46146.19999998808}",358168597042,6496738921,POINT (0.216342358596592 0.4238471148074151),,,,,,,,,,,,,
0,31,8,"{'x': 439.2892601528403, 'y': 459.26942752828006, 'elapsedTime': 46196.30000001192}",358168613708,6496755587,POINT (0.2287964896629377 0.4252494699335926),,,,,,,,,,,,,
0,31,8,"{'x': 439.2892601528403, 'y': 459.26942752828006, 'elapsedTime': 46196.30000001192}",358168630376,6496772254,POINT (0.2287964896629377 0.4252494699335926),,,,,,,,,,,,,
0,31,8,"{'x': 439.2892601528403, 'y': 459.26942752828006, 'elapsedTime': 46196.30000001192}",358168647049,6496788927,POINT (0.2287964896629377 0.4252494699335926),,,,,,,,,,,,,
0,31,8,"{'x': 440.85989553563155, 'y': 471.4568948953354, 'elapsedTime': 46238.69999998808}",358168663716,6496805593,POINT (0.2296145289248081 0.4365341619401253),,,,,,,,,,,,,
0,31,8,"{'x': 440.85989553563155, 'y': 471.4568948953354, 'elapsedTime': 46238.69999998808}",358168680383,6496822260,POINT (0.2296145289248081 0.4365341619401253),,,,,,,,,,,,,
0,31,8,"{'x': 440.85989553563155, 'y': 471.4568948953354, 'elapsedTime': 46238.69999998808}",358168697050,6496838926,POINT (0.2296145289248081 0.4365341619401253),,,,,,,,,,,,,
0,31,8,"{'x': 486.223895310936, 'y': 473.6787025299869, 'elapsedTime': 46285}",358168713718,6496855594,POINT (0.2532416121411125 0.4385913912314693),,,,,,,,,,,,,
0,31,8,"{'x': 486.223895310936, 'y': 473.6787025299869, 'elapsedTime': 46285}",358168730385,6496872260,POINT (0.2532416121411125 0.4385913912314693),,,,,,,,,,,,,
0,31,8,"{'x': 486.223895310936, 'y': 473.6787025299869, 'elapsedTime': 46285}",358168747051,6496888926,POINT (0.2532416121411125 0.4385913912314693),,,,,,,,,,,,,
0,31,8,"{'x': 412.7751676611734, 'y': 456.31319430256667, 'elapsedTime': 46329.89999997616}",358168763719,6496905593,POINT (0.2149870664901945 0.422512216946821),,,,,,,,,,,,,
0,31,8,"{'x': 412.7751676611734, 'y': 456.31319430256667, 'elapsedTime': 46329.89999997616}",358168780391,6496922265,POINT (0.2149870664901945 0.422512216946821),,,,,,,,,,,,,
0,31,8,"{'x': 457.69400167459105, 'y': 508.2074567807109, 'elapsedTime': 46373.39999997616}",358168797059,6496938932,POINT (0.2383822925388495 0.4705624599821398),,,,,,,,,,,,,
0,31,8,"{'x': 457.69400167459105, 'y': 508.2074567807109, 'elapsedTime': 46373.39999997616}",358168813725,6496955598,POINT (0.2383822925388495 0.4705624599821398),,,,,,,,,,,,,
0,31,8,"{'x': 457.69400167459105, 'y': 508.2074567807109, 'elapsedTime': 46373.39999997616}",358168830393,6496972265,POINT (0.2383822925388495 0.4705624599821398),,,,,,,,,,,,,
0,31,8,"{'x': 539.2206756307958, 'y': 547.91206117292, 'elapsedTime': 46418.39999997616}",358168847060,6496988931,POINT (0.2808441018910395 0.5073259825675185),,,,,,,,,,,,,
0,31,8,"{'x': 539.2206756307958, 'y': 547.91206117292, 'elapsedTime': 46418.39999997616}",358168863727,6497005598,POINT (0.2808441018910395 0.5073259825675185),,,,,,,,,,,,,
0,31,8,"{'x': 555.0525868039842, 'y': 535.8420082548365, 'elapsedTime': 46460.19999998808}",358168880395,6497022265,POINT (0.2890898889604084 0.4961500076433671),,,,,,,,,,,,,
0,31,8,"{'x': 555.0525868039842, 'y': 535.8420082548365, 'elapsedTime': 46460.19999998808}",358168897061,6497038931,POINT (0.2890898889604084 0.4961500076433671),,,,,,,,,,,,,
0,31,8,"{'x': 555.0525868039842, 'y': 535.8420082548365, 'elapsedTime': 46460.19999998808}",358168913734,6497055603,POINT (0.2890898889604084 0.4961500076433671),,,,,,,,,,,,,
0,31,8,"{'x': 725.5506674850132, 'y': 553.8412243383048, 'elapsedTime': 46503.89999997616}",358168930401,6497072270,POINT (0.3778909726484444 0.5128159484613933),,,,,,,,,,,,1,
0,31,8,"{'x': 725.5506674850132, 'y': 553.8412243383048, 'elapsedTime': 46503.89999997616}",358168947068,6497088936,POINT (0.3778909726484444 0.5128159484613933),,,,,,,,,,,,1,
0,31,8,"{'x': 825.061597908729, 'y': 590.5162689025128, 'elapsedTime': 46547.80000001192}",358168963735,6497105603,POINT (0.4297195822441297 0.5467743230578822),,,,,,,,,,,,1,
0,31,8,"{'x': 825.061597908729, 'y': 590.5162689025128, 'elapsedTime': 46547.80000001192}",358168980403,6497122270,POINT (0.4297195822441297 0.5467743230578822),,,,,,,,,,,,1,
0,31,8,"{'x': 825.061597908729, 'y': 590.5162689025128, 'elapsedTime': 46547.80000001192}",358168997069,6497138936,POINT (0.4297195822441297 0.5467743230578822),,,,,,,,,,,,1,
0,31,8,"{'x': 825.061597908729, 'y': 590.5162689025128, 'elapsedTime': 46547.80000001192}",358169013737,6497155603,POINT (0.4297195822441297 0.5467743230578822),,,,,,,,,,,,1,
0,31,8,"{'x': 804.6883575273472, 'y': 597.3936888600663, 'elapsedTime': 46596.39999997616}",358169030404,6497172270,POINT (0.4191085195454933 0.5531423045000614),,,,,,,,,,,,1,
0,31,8,"{'x': 804.6883575273472, 'y': 597.3936888600663, 'elapsedTime': 46596.39999997616}",358169047075,6497188940,POINT (0.4191085195454933 0.5531423045000614),,,,,,,,,,,,1,
0,31,8,"{'x': 804.6883575273472, 'y': 597.3936888600663, 'elapsedTime': 46596.39999997616}",358169063742,6497205607,POINT (0.4191085195454933 0.5531423045000614),,,,,,,,,,,,1,
0,31,8,"{'x': 977.028088210643, 'y': 657.2916729817845, 'elapsedTime': 46654.80000001192}",358169080409,6497222273,POINT (0.5088687959430432 0.6086034009090597),,,,,,,,,,,,,
0,31,8,"{'x': 977.028088210643, 'y': 657.2916729817845, 'elapsedTime': 46654.80000001192}",358169097076,6497238940,POINT (0.5088687959430432 0.6086034009090597),,,,,,,,,,,,,
0,31,8,"{'x': 977.028088210643, 'y': 657.2916729817845, 'elapsedTime': 46654.80000001192}",358169113744,6497255607,POINT (0.5088687959430432 0.6086034009090597),,,,,,,,,,,,,
0,31,8,"{'x': 985.5314028476004, 'y': 614.2640944516679, 'elapsedTime': 46698.30000001192}",358169130410,6497272273,POINT (0.5132976056497919 0.5687630504182111),,,,,,,,,,,,1,
0,31,8,"{'x': 985.5314028476004, 'y': 614.2640944516679, 'elapsedTime': 46698.30000001192}",358169147078,6497288940,POINT (0.5132976056497919 0.5687630504182111),,,,,,,,,,,,1,
0,31,8,"{'x': 1062.576096114698, 'y': 602.3113438397162, 'elapsedTime': 46740.39999997616}",358169163745,6497305607,POINT (0.5534250500597385 0.5576956887404779),,,,,,,,,,,,1,
0,31,8,"{'x': 1062.576096114698, 'y': 602.3113438397162, 'elapsedTime': 46740.39999997616}",358169180417,6497322278,POINT (0.5534250500597385 0.5576956887404779),,,,,,,,,,,,1,
0,31,8,"{'x': 1062.576096114698, 'y': 602.3113438397162, 'elapsedTime': 46740.39999997616}",358169197084,6497338945,POINT (0.5534250500597385 0.5576956887404779),,,,,,,,,,,,1,
0,31,8,"{'x': 1056.2839961013017, 'y': 581.2145643971431, 'elapsedTime': 46784.69999998808}",358169213752,6497355612,POINT (0.5501479146360946 0.5381616337010584),,,,,,,,,,,,1,
0,31,8,"{'x': 1056.2839961013017, 'y': 581.2145643971431, 'elapsedTime': 46784.69999998808}",358169230418,6497372278,POINT (0.5501479146360946 0.5381616337010584),,,,,,,,,,,,1,
0,31,8,"{'x': 1073.1323265498356, 'y': 555.877411462961, 'elapsedTime': 46825.39999997616}",358169247086,6497388945,POINT (0.558923086744706 0.5147013069101491),,,,,,,,,,,,1,
0,31,8,"{'x': 1073.1323265498356, 'y': 555.877411462961, 'elapsedTime': 46825.39999997616}",358169263753,6497405612,POINT (0.558923086744706 0.5147013069101491),,,,,,,,,,,,1,
0,31,8,"{'x': 1073.1323265498356, 'y': 555.877411462961, 'elapsedTime': 46825.39999997616}",358169280420,6497422278,POINT (0.558923086744706 0.5147013069101491),,,,,,,,,,,,1,
0,31,8,"{'x': 1136.5485476364138, 'y': 476.3864067079569, 'elapsedTime': 46867.89999997616}",358169297087,6497438945,POINT (0.5919523685606322 0.4410985247295897),,,,,,,,,,,,1,
0,31,8,"{'x': 1136.5485476364138, 'y': 476.3864067079569, 'elapsedTime': 46867.89999997616}",358169313758,6497455615,POINT (0.5919523685606322 0.4410985247295897),,,,,,,,,,,,1,
0,31,8,"{'x': 1136.5485476364138, 'y': 476.3864067079569, 'elapsedTime': 46867.89999997616}",358169330424,6497472281,POINT (0.5919523685606322 0.4410985247295897),,,,,,,,,,,,1,
0,31,8,"{'x': 1061.49822718474, 'y': 438.2394002247412, 'elapsedTime': 46915.19999998808}",358169347092,6497488948,POINT (0.5528636599920521 0.4057772224303159),,,,,,,,,,,,,
0,31,8,"{'x': 1061.49822718474, 'y': 438.2394002247412, 'elapsedTime': 46915.19999998808}",358169363759,6497505615,POINT (0.5528636599920521 0.4057772224303159),,,,,,,,,,,,,
0,31,8,"{'x': 1061.49822718474, 'y': 438.2394002247412, 'elapsedTime': 46915.19999998808}",358169380426,6497522281,POINT (0.5528636599920521 0.4057772224303159),,,,,,,,,,,,,
0,31,8,"{'x': 971.4510052419624, 'y': 378.2013888120278, 'elapsedTime': 46962.39999997616}",358169397093,6497538948,POINT (0.5059640652301888 0.350186471122248),,,,,,,,,,,,1,
0,31,8,"{'x': 971.4510052419624, 'y': 378.2013888120278, 'elapsedTime': 46962.39999997616}",358169413761,6497555615,POINT (0.5059640652301888 0.350186471122248),,,,,,,,,,,,1,
0,31,8,"{'x': 983.716733803225, 'y': 378.76170112231324, 'elapsedTime': 47006.30000001192}",358169430427,6497572281,POINT (0.512352465522513 0.3507052788169567),,,,,,,,,,,,1,
0,31,8,"{'x': 983.716733803225, 'y': 378.76170112231324, 'elapsedTime': 47006.30000001192}",358169447101,6497588954,POINT (0.512352465522513 0.3507052788169567),,,,,,,,,,,,1,
0,31,8,"{'x': 983.716733803225, 'y': 378.76170112231324, 'elapsedTime': 47006.30000001192}",358169463768,6497605621,POINT (0.512352465522513 0.3507052788169567),,,,,,,,,,,,1,
0,31,8,"{'x': 983.716733803225, 'y': 378.76170112231324, 'elapsedTime': 47006.30000001192}",358169480435,6497622287,POINT (0.512352465522513 0.3507052788169567),,,,,,,,,,,,1,
0,31,8,"{'x': 986.7554943918051, 'y': 380.5316051420766, 'elapsedTime': 47050.59999996424}",358169497102,6497638954,POINT (0.5139351533290651 0.3523440788352562),,,,,,,,,,,,1,
0,31,8,"{'x': 986.7554943918051, 'y': 380.5316051420766, 'elapsedTime': 47050.59999996424}",358169513770,6497655621,POINT (0.5139351533290651 0.3523440788352562),,,,,,,,,,,,1,
0,31,8,"{'x': 986.7554943918051, 'y': 380.5316051420766, 'elapsedTime': 47050.59999996424}",358169530436,6497672287,POINT (0.5139351533290651 0.3523440788352562),,,,,,,,,,,,1,
0,31,8,"{'x': 979.777149681557, 'y': 365.9139858267299, 'elapsedTime': 47113}",358169547104,6497688954,POINT (0.5103005987924776 0.338809246135861),,,,,,,,,,,,1,
0,31,8,"{'x': 979.777149681557, 'y': 365.9139858267299, 'elapsedTime': 47113}",358169563776,6497705626,POINT (0.5103005987924776 0.338809246135861),,,,,,,,,,,,1,
0,31,8,"{'x': 979.777149681557, 'y': 365.9139858267299, 'elapsedTime': 47113}",358169580444,6497722293,POINT (0.5103005987924776 0.338809246135861),,,,,,,,,,,,1,
0,31,8,"{'x': 979.777149681557, 'y': 365.9139858267299, 'elapsedTime': 47113}",358169597111,6497738960,POINT (0.5103005987924776 0.338809246135861),,,,,,,,,,,,1,
0,31,8,"{'x': 981.9077907556627, 'y': 389.87165153913656, 'elapsedTime': 47160.59999996424}",358169613778,6497755626,POINT (0.511410307685241 0.360992269943645),,,,,,,,,,,,1,
0,31,8,"{'x': 981.9077907556627, 'y': 389.87165153913656, 'elapsedTime': 47160.59999996424}",358169630445,6497772293,POINT (0.511410307685241 0.360992269943645),,,,,,,,,,,,1,
0,31,8,"{'x': 981.9077907556627, 'y': 389.87165153913656, 'elapsedTime': 47160.59999996424}",358169647113,6497788960,POINT (0.511410307685241 0.360992269943645),,,,,,,,,,,,1,
0,31,8,"{'x': 943.0835943562319, 'y': 360.7442216653425, 'elapsedTime': 47239.30000001192}",358169663779,6497805626,POINT (0.4911893720605374 0.3340224274679097),,,,,,,,,,,,1,
0,31,8,"{'x': 943.0835943562319, 'y': 360.7442216653425, 'elapsedTime': 47239.30000001192}",358169680447,6497822293,POINT (0.4911893720605374 0.3340224274679097),,,,,,,,,,,,1,
0,31,8,"{'x': 943.0835943562319, 'y': 360.7442216653425, 'elapsedTime': 47239.30000001192}",358169697117,6497838963,POINT (0.4911893720605374 0.3340224274679097),,,,,,,,,,,,1,
0,31,8,"{'x': 932.0509890875613, 'y': 364.5914301691376, 'elapsedTime': 47288.80000001192}",358169713784,6497855629,POINT (0.4854432234831049 0.3375846575640163),,,,,,,,,,,,1,
0,31,8,"{'x': 932.0509890875613, 'y': 364.5914301691376, 'elapsedTime': 47288.80000001192}",358169730451,6497872296,POINT (0.4854432234831049 0.3375846575640163),,,,,,,,,,,,1,
0,31,8,"{'x': 935.1745664160139, 'y': 420.34733701069854, 'elapsedTime': 47332}",358169747119,6497888963,POINT (0.4870700866750072 0.3892104972321282),,,,,,,,,,,,,
0,31,8,"{'x': 935.1745664160139, 'y': 420.34733701069854, 'elapsedTime': 47332}",358169763785,6497905629,POINT (0.4870700866750072 0.3892104972321282),,,,,,,,,,,,,
0,31,8,"{'x': 935.1745664160139, 'y': 420.34733701069854, 'elapsedTime': 47332}",358169780453,6497922296,POINT (0.4870700866750072 0.3892104972321282),,,,,,,,,,,,,
0,31,8,"{'x': 888.7208008612457, 'y': 404.2616659280598, 'elapsedTime': 47375.39999997616}",358169797120,6497938963,POINT (0.4628754171152322 0.3743163573407961),,,,,,,,,,,,,
0,31,8,"{'x': 888.7208008612457, 'y': 404.2616659280598, 'elapsedTime': 47375.39999997616}",358169813787,6497955629,POINT (0.4628754171152322 0.3743163573407961),,,,,,,,,,,,,
0,31,8,"{'x': 888.7208008612457, 'y': 404.2616659280598, 'elapsedTime': 47375.39999997616}",358169830461,6497972303,POINT (0.4628754171152322 0.3743163573407961),,,,,,,,,,,,,
0,31,8,"{'x': 863.8770786008956, 'y': 381.47138076727316, 'elapsedTime': 47418.69999998808}",358169847129,6497988970,POINT (0.4499359784379665 0.3532142414511789),,,,,,,,,,,,1,
0,31,8,"{'x': 863.8770786008956, 'y': 381.47138076727316, 'elapsedTime': 47418.69999998808}",358169863795,6498005636,POINT (0.4499359784379665 0.3532142414511789),,,,,,,,,,,,1,
0,31,8,"{'x': 864.9568339193272, 'y': 418.6789594223069, 'elapsedTime': 47463.69999998808}",358169880463,6498022303,POINT (0.4504983509996496 0.3876657031688027),,,,,,,,,,,,,
0,31,8,"{'x': 864.9568339193272, 'y': 418.6789594223069, 'elapsedTime': 47463.69999998808}",358169897130,6498038970,POINT (0.4504983509996496 0.3876657031688027),,,,,,,,,,,,,
0,31,8,"{'x': 864.9568339193272, 'y': 418.6789594223069, 'elapsedTime': 47463.69999998808}",358169913797,6498055636,POINT (0.4504983509996496 0.3876657031688027),,,,,,,,,,,,,
0,31,8,"{'x': 935.1917416794068, 'y': 429.23338220218807, 'elapsedTime': 47506.80000001192}",358169930464,6498072303,POINT (0.4870790321246911 0.3974383168538778),,,,,,,,,,,,,
0,31,8,"{'x': 935.1917416794068, 'y': 429.23338220218807, 'elapsedTime': 47506.80000001192}",358169947132,6498088970,POINT (0.4870790321246911 0.3974383168538778),,,,,,,,,,,,,
0,31,8,"{'x': 951.4607013450478, 'y': 432.8913856241252, 'elapsedTime': 47550.89999997616}",358169963801,6498105639,POINT (0.4955524486172124 0.4008253570593752),,,,,,,,,,,,,
0,31,8,"{'x': 951.4607013450478, 'y': 432.8913856241252, 'elapsedTime': 47550.89999997616}",358169980469,6498122306,POINT (0.4955524486172124 0.4008253570593752),,,,,,,,,,,,,
0,31,8,"{'x': 951.4607013450478, 'y': 432.8913856241252, 'elapsedTime': 47550.89999997616}",358169997137,6498138973,POINT (0.4955524486172124 0.4008253570593752),,,,,,,,,,,,,
0,31,8,"{'x': 951.4607013450478, 'y': 432.8913856241252, 'elapsedTime': 47550.89999997616}",358170013803,6498155639,POINT (0.4955524486172124 0.4008253570593752),,,,,,,,,,,,,
0,31,8,"{'x': 936.9943509801411, 'y': 413.24635540577265, 'elapsedTime': 47591.59999996424}",358170030471,6498172306,POINT (0.4880178911354902 0.3826355142646043),,,,,,,,,,,,,
0,31,8,"{'x': 936.9943509801411, 'y': 413.24635540577265, 'elapsedTime': 47591.59999996424}",358170047138,6498188973,POINT (0.4880178911354902 0.3826355142646043),,,,,,,,,,,,,
0,31,8,"{'x': 936.9943509801411, 'y': 413.24635540577265, 'elapsedTime': 47591.59999996424}",358170063805,6498205639,POINT (0.4880178911354902 0.3826355142646043),,,,,,,,,,,,,
0,31,8,"{'x': 918.9397263175589, 'y': 380.83406288285346, 'elapsedTime': 47654.30000001192}",358170080472,6498222306,POINT (0.4786144407903953 0.3526241322989384),,,,,,,,,,,,1,
0,31,8,"{'x': 918.9397263175589, 'y': 380.83406288285346, 'elapsedTime': 47654.30000001192}",358170097142,6498238975,POINT (0.4786144407903953 0.3526241322989384),,,,,,,,,,,,1,
0,31,8,"{'x': 970.1336472308967, 'y': 387.1468545434976, 'elapsedTime': 47696.09999996424}",358170113810,6498255643,POINT (0.505277941266092 0.3584693097624978),,,,,,,,,,,,1,
0,31,8,"{'x': 970.1336472308967, 'y': 387.1468545434976, 'elapsedTime': 47696.09999996424}",358170130477,6498272309,POINT (0.505277941266092 0.3584693097624978),,,,,,,,,,,,1,
0,31,8,"{'x': 970.1336472308967, 'y': 387.1468545434976, 'elapsedTime': 47696.09999996424}",358170147143,6498288975,POINT (0.505277941266092 0.3584693097624978),,,,,,,,,,,,1,
0,31,8,"{'x': 967.4636068101482, 'y': 384.25043244591967, 'elapsedTime': 47736.69999998808}",358170163811,6498305642,POINT (0.5038872952136189 0.3557874374499256),,,,,,,,,,,,1,
0,31,8,"{'x': 967.4636068101482, 'y': 384.25043244591967, 'elapsedTime': 47736.69999998808}",358170180478,6498322309,POINT (0.5038872952136189 0.3557874374499256),,,,,,,,,,,,1,
0,31,8,"{'x': 967.4636068101482, 'y': 384.25043244591967, 'elapsedTime': 47736.69999998808}",358170197146,6498338976,POINT (0.5038872952136189 0.3557874374499256),,,,,,,,,,,,1,
0,31,8,"{'x': 950.3103191999984, 'y': 380.388969758926, 'elapsedTime': 47780.19999998808}",358170213812,6498355642,POINT (0.4949532912499992 0.3522120090360426),,,,,,,,,,,,1,
0,31,8,"{'x': 950.3103191999984, 'y': 380.388969758926, 'elapsedTime': 47780.19999998808}",358170230486,6498372315,POINT (0.4949532912499992 0.3522120090360426),,,,,,,,,,,,1,
0,31,8,"{'x': 950.3103191999984, 'y': 380.388969758926, 'elapsedTime': 47780.19999998808}",358170247152,6498388981,POINT (0.4949532912499992 0.3522120090360426),,,,,,,,,,,,1,
0,31,8,"{'x': 999.7837411990015, 'y': 369.932670680912, 'elapsedTime': 47831.80000001192}",358170263820,6498405648,POINT (0.5207206985411467 0.3425302506304741),,,,,,,,,,,,1,
0,31,8,"{'x': 999.7837411990015, 'y': 369.932670680912, 'elapsedTime': 47831.80000001192}",358170280487,6498422315,POINT (0.5207206985411467 0.3425302506304741),,,,,,,,,,,,1,
0,31,8,"{'x': 937.1992313093924, 'y': 352.8257253437306, 'elapsedTime': 47876.30000001192}",358170297154,6498438981,POINT (0.4881245996403086 0.3266904864293802),,,,,,,,,,,,1,
0,31,8,"{'x': 937.1992313093924, 'y': 352.8257253437306, 'elapsedTime': 47876.30000001192}",358170313821,6498455648,POINT (0.4881245996403086 0.3266904864293802),,,,,,,,,,,,1,
0,31,8,"{'x': 937.1992313093924, 'y': 352.8257253437306, 'elapsedTime': 47876.30000001192}",358170330489,6498472315,POINT (0.4881245996403086 0.3266904864293802),,,,,,,,,,,,1,
0,31,8,"{'x': 984.5307944804478, 'y': 387.49698399076357, 'elapsedTime': 47920.89999997616}",358170347155,6498488981,POINT (0.5127764554585665 0.3587935036951514),,,,,,,,,,,,1,
0,31,8,"{'x': 984.5307944804478, 'y': 387.49698399076357, 'elapsedTime': 47920.89999997616}",358170363829,6498505654,POINT (0.5127764554585665 0.3587935036951514),,,,,,,,,,,,1,
0,31,8,"{'x': 957.698721601381, 'y': 355.42035429838916, 'elapsedTime': 47960.30000001192}",358170380495,6498522320,POINT (0.4988014175007193 0.3290929206466566),,,,,,,,,,,,1,
0,31,8,"{'x': 957.698721601381, 'y': 355.42035429838916, 'elapsedTime': 47960.30000001192}",358170397163,6498538987,POINT (0.4988014175007193 0.3290929206466566),,,,,,,,,,,,1,
0,31,8,"{'x': 957.698721601381, 'y': 355.42035429838916, 'elapsedTime': 47960.30000001192}",358170413829,6498555653,POINT (0.4988014175007193 0.3290929206466566),,,,,,,,,,,,1,
0,31,8,"{'x': 987.9089166331022, 'y': 398.3376975510563, 'elapsedTime': 48003.39999997616}",358170430497,6498572320,POINT (0.5145358940797408 0.3688312014361632),,,,,,,,,,,,1,
0,31,8,"{'x': 987.9089166331022, 'y': 398.3376975510563, 'elapsedTime': 48003.39999997616}",358170447164,6498588987,POINT (0.5145358940797408 0.3688312014361632),,,,,,,,,,,,1,
0,31,8,"{'x': 1088.3592404999392, 'y': 478.06058726975726, 'elapsedTime': 48048.09999996424}",358170463831,6498605653,POINT (0.5668537710937184 0.4426486919164419),,,,,,,,,,,,1,
0,31,8,"{'x': 1088.3592404999392, 'y': 478.06058726975726, 'elapsedTime': 48048.09999996424}",358170480501,6498622324,POINT (0.5668537710937184 0.4426486919164419),,,,,,,,,,,,1,
0,31,8,"{'x': 1088.3592404999392, 'y': 478.06058726975726, 'elapsedTime': 48048.09999996424}",358170497168,6498638990,POINT (0.5668537710937184 0.4426486919164419),,,,,,,,,,,,1,
0,31,8,"{'x': 1194.1042808984262, 'y': 531.2002138878513, 'elapsedTime': 48089.80000001192}",358170513835,6498655657,POINT (0.6219293129679303 0.4918520498961586),,,,,,,,,,,,1,
0,31,8,"{'x': 1194.1042808984262, 'y': 531.2002138878513, 'elapsedTime': 48089.80000001192}",358170530503,6498672324,POINT (0.6219293129679303 0.4918520498961586),,,,,,,,,,,,1,
0,31,8,"{'x': 1194.1042808984262, 'y': 531.2002138878513, 'elapsedTime': 48089.80000001192}",358170547170,6498688991,POINT (0.6219293129679303 0.4918520498961586),,,,,,,,,,,,1,
0,31,8,"{'x': 1264.2641218500855, 'y': 559.119563116768, 'elapsedTime': 48129.39999997616}",358170563837,6498705657,POINT (0.6584708967969195 0.5177032991821926),,,,,,,,,,,,1,
0,31,8,"{'x': 1264.2641218500855, 'y': 559.119563116768, 'elapsedTime': 48129.39999997616}",358170580504,6498722324,POINT (0.6584708967969195 0.5177032991821926),,,,,,,,,,,,1,
0,31,8,"{'x': 1264.2641218500855, 'y': 559.119563116768, 'elapsedTime': 48129.39999997616}",358170597172,6498738991,POINT (0.6584708967969195 0.5177032991821926),,,,,,,,,,,,1,
0,31,8,"{'x': 1390.3946231339175, 'y': 610.7370485215877, 'elapsedTime': 48181.09999996424}",358170613843,6498755662,POINT (0.724163866215582 0.5654972671496182),,,,,,,,,,,,1,
0,31,8,"{'x': 1390.3946231339175, 'y': 610.7370485215877, 'elapsedTime': 48181.09999996424}",358170630511,6498772329,POINT (0.724163866215582 0.5654972671496182),,,,,,,,,,,,1,
