,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,26,29,"{'x': 926.075268821339, 'y': 499.317144792113, 'elapsedTime': 32778.89999999991}",2190272075,2352681832,POINT (0.4823308691777807 0.4623306896223269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 945.040380129839, 'y': 466.515298520941, 'elapsedTime': 32835.60000000009}",2190288742,2352698498,POINT (0.4922085313176245 0.431958609741612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 945.040380129839, 'y': 466.515298520941, 'elapsedTime': 32835.60000000009}",2190305409,2352715165,POINT (0.4922085313176245 0.431958609741612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 945.040380129839, 'y': 466.515298520941, 'elapsedTime': 32835.60000000009}",2190322076,2352731831,POINT (0.4922085313176245 0.431958609741612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 920.1110841449721, 'y': 383.93252165499, 'elapsedTime': 32899.299999999814}",2190338743,2352748498,POINT (0.4792245229921729 0.3554930756064722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 920.1110841449721, 'y': 383.93252165499, 'elapsedTime': 32899.299999999814}",2190355411,2352765165,POINT (0.4792245229921729 0.3554930756064722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 920.1110841449721, 'y': 383.93252165499, 'elapsedTime': 32899.299999999814}",2190372077,2352781831,POINT (0.4792245229921729 0.3554930756064722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 873.9986708238864, 'y': 207.6385163834288, 'elapsedTime': 32958.69999999972}",2190388750,2352798503,POINT (0.4552076410541075 0.1922578855402118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 873.9986708238864, 'y': 207.6385163834288, 'elapsedTime': 32958.69999999972}",2190405417,2352815170,POINT (0.4552076410541075 0.1922578855402118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 873.9986708238864, 'y': 207.6385163834288, 'elapsedTime': 32958.69999999972}",2190422085,2352831837,POINT (0.4552076410541075 0.1922578855402118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 873.9986708238864, 'y': 207.6385163834288, 'elapsedTime': 32958.69999999972}",2190438751,2352848503,POINT (0.4552076410541075 0.1922578855402118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 872.4264052097208, 'y': 199.35629484931545, 'elapsedTime': 33010}",2190455419,2352865170,POINT (0.4543887527133962 0.1845891618975143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 872.4264052097208, 'y': 199.35629484931545, 'elapsedTime': 33010}",2190472085,2352881836,POINT (0.4543887527133962 0.1845891618975143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 830.2908261007344, 'y': 162.0492980695451, 'elapsedTime': 33062}",2190488752,2352898503,POINT (0.4324431385941325 0.1500456463606899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 830.2908261007344, 'y': 162.0492980695451, 'elapsedTime': 33062}",2190505420,2352915170,POINT (0.4324431385941325 0.1500456463606899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 830.2908261007344, 'y': 162.0492980695451, 'elapsedTime': 33062}",2190522090,2352931840,POINT (0.4324431385941325 0.1500456463606899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 830.2908261007344, 'y': 162.0492980695451, 'elapsedTime': 33062}",2190538758,2352948507,POINT (0.4324431385941325 0.1500456463606899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 722.5980140187394, 'y': 55.7892076142621, 'elapsedTime': 33114.10000000009}",2190555425,2352965174,POINT (0.3763531323014268 0.0516566737169094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 722.5980140187394, 'y': 55.7892076142621, 'elapsedTime': 33114.10000000009}",2190572092,2352981840,POINT (0.3763531323014268 0.0516566737169094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 722.5980140187394, 'y': 55.7892076142621, 'elapsedTime': 33114.10000000009}",2190588759,2352998507,POINT (0.3763531323014268 0.0516566737169094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 679.0877603552251, 'y': 69.90166432724214, 'elapsedTime': 33168.89999999991}",2190605427,2353015174,POINT (0.3536915418516797 0.064723763265965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 679.0877603552251, 'y': 69.90166432724214, 'elapsedTime': 33168.89999999991}",2190622093,2353031840,POINT (0.3536915418516797 0.064723763265965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 679.0877603552251, 'y': 69.90166432724214, 'elapsedTime': 33168.89999999991}",2190638761,2353048507,POINT (0.3536915418516797 0.064723763265965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 683.9130969286417, 'y': 99.49855259258086, 'elapsedTime': 33219.10000000009}",2190655432,2353065178,POINT (0.3562047379836676 0.0921282894375749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 683.9130969286417, 'y': 99.49855259258086, 'elapsedTime': 33219.10000000009}",2190672100,2353081845,POINT (0.3562047379836676 0.0921282894375749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 683.9130969286417, 'y': 99.49855259258086, 'elapsedTime': 33219.10000000009}",2190688767,2353098512,POINT (0.3562047379836676 0.0921282894375749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 683.9130969286417, 'y': 99.49855259258086, 'elapsedTime': 33219.10000000009}",2190705434,2353115178,POINT (0.3562047379836676 0.0921282894375749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 752.4081076365361, 'y': 125.93360114119722, 'elapsedTime': 33281.69999999972}",2190722102,2353131846,POINT (0.3918792227273625 0.1166051862418493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 752.4081076365361, 'y': 125.93360114119722, 'elapsedTime': 33281.69999999972}",2190738769,2353148512,POINT (0.3918792227273625 0.1166051862418493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 752.4081076365361, 'y': 125.93360114119722, 'elapsedTime': 33281.69999999972}",2190755435,2353165178,POINT (0.3918792227273625 0.1166051862418493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 780.310291961392, 'y': 155.21273544183904, 'elapsedTime': 33335.39999999991}",2190772106,2353181848,POINT (0.4064116103965583 0.1437154957794806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 780.310291961392, 'y': 155.21273544183904, 'elapsedTime': 33335.39999999991}",2190788773,2353198515,POINT (0.4064116103965583 0.1437154957794806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 780.310291961392, 'y': 155.21273544183904, 'elapsedTime': 33335.39999999991}",2190805441,2353215182,POINT (0.4064116103965583 0.1437154957794806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 780.310291961392, 'y': 155.21273544183904, 'elapsedTime': 33335.39999999991}",2190822107,2353231848,POINT (0.4064116103965583 0.1437154957794806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 790.5682674652624, 'y': 142.65832944694543, 'elapsedTime': 33392.89999999991}",2190838775,2353248515,POINT (0.4117543059714908 0.1320910457842087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 790.5682674652624, 'y': 142.65832944694543, 'elapsedTime': 33392.89999999991}",2190855442,2353265182,POINT (0.4117543059714908 0.1320910457842087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 790.5682674652624, 'y': 142.65832944694543, 'elapsedTime': 33392.89999999991}",2190872109,2353281848,POINT (0.4117543059714908 0.1320910457842087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 790.5682674652624, 'y': 142.65832944694543, 'elapsedTime': 33392.89999999991}",2190888776,2353298515,POINT (0.4117543059714908 0.1320910457842087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 745.5343767790157, 'y': 163.16905511781354, 'elapsedTime': 33462.89999999991}",2190905452,2353315190,POINT (0.388299154572404 0.1510824584424199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 745.5343767790157, 'y': 163.16905511781354, 'elapsedTime': 33462.89999999991}",2190922118,2353331856,POINT (0.388299154572404 0.1510824584424199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 745.5343767790157, 'y': 163.16905511781354, 'elapsedTime': 33462.89999999991}",2190938786,2353348523,POINT (0.388299154572404 0.1510824584424199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 794.47410609519, 'y': 130.47851587415764, 'elapsedTime': 33518.10000000009}",2190955452,2353365189,POINT (0.4137885969245781 0.12081344062422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 794.47410609519, 'y': 130.47851587415764, 'elapsedTime': 33518.10000000009}",2190972121,2353381857,POINT (0.4137885969245781 0.12081344062422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 794.47410609519, 'y': 130.47851587415764, 'elapsedTime': 33518.10000000009}",2190988787,2353398523,POINT (0.4137885969245781 0.12081344062422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 794.47410609519, 'y': 130.47851587415764, 'elapsedTime': 33518.10000000009}",2191005454,2353415189,POINT (0.4137885969245781 0.12081344062422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 794.47410609519, 'y': 130.47851587415764, 'elapsedTime': 33518.10000000009}",2191022121,2353431856,POINT (0.4137885969245781 0.12081344062422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 696.2293901030689, 'y': 170.6401222912888, 'elapsedTime': 33576.5}",2191038792,2353448526,POINT (0.362619474012015 0.1580001132326748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 696.2293901030689, 'y': 170.6401222912888, 'elapsedTime': 33576.5}",2191055459,2353465193,POINT (0.362619474012015 0.1580001132326748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 696.2293901030689, 'y': 170.6401222912888, 'elapsedTime': 33576.5}",2191072126,2353481859,POINT (0.362619474012015 0.1580001132326748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 471.5523663237549, 'y': 241.81301021011268, 'elapsedTime': 33654.19999999972}",2191088794,2353498527,POINT (0.2456001907936223 0.223900935379734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 471.5523663237549, 'y': 241.81301021011268, 'elapsedTime': 33654.19999999972}",2191105460,2353515192,POINT (0.2456001907936223 0.223900935379734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 471.5523663237549, 'y': 241.81301021011268, 'elapsedTime': 33654.19999999972}",2191122128,2353531860,POINT (0.2456001907936223 0.223900935379734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 565.5171157452161, 'y': 299.53204093755124, 'elapsedTime': 33707.69999999972}",2191138796,2353548527,POINT (0.2945401644506334 0.2773444823495845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 565.5171157452161, 'y': 299.53204093755124, 'elapsedTime': 33707.69999999972}",2191155461,2353565192,POINT (0.2945401644506334 0.2773444823495845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 565.5171157452161, 'y': 299.53204093755124, 'elapsedTime': 33707.69999999972}",2191172134,2353581864,POINT (0.2945401644506334 0.2773444823495845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 565.5171157452161, 'y': 299.53204093755124, 'elapsedTime': 33707.69999999972}",2191188800,2353598530,POINT (0.2945401644506334 0.2773444823495845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 439.70652790603293, 'y': 501.6307590426096, 'elapsedTime': 33761.799999999814}",2191205469,2353615198,POINT (0.2290138166177255 0.4644729250394534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 439.70652790603293, 'y': 501.6307590426096, 'elapsedTime': 33761.799999999814}",2191222135,2353631864,POINT (0.2290138166177255 0.4644729250394534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 439.70652790603293, 'y': 501.6307590426096, 'elapsedTime': 33761.799999999814}",2191238802,2353648531,POINT (0.2290138166177255 0.4644729250394534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 439.70652790603293, 'y': 501.6307590426096, 'elapsedTime': 33761.799999999814}",2191255469,2353665197,POINT (0.2290138166177255 0.4644729250394534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 424.0589345997431, 'y': 467.3518204826039, 'elapsedTime': 33816.799999999814}",2191272136,2353681864,POINT (0.2208640284373662 0.4327331671135221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 424.0589345997431, 'y': 467.3518204826039, 'elapsedTime': 33816.799999999814}",2191288804,2353698531,POINT (0.2208640284373662 0.4327331671135221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 424.0589345997431, 'y': 467.3518204826039, 'elapsedTime': 33816.799999999814}",2191305473,2353715200,POINT (0.2208640284373662 0.4327331671135221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 328.88506531416067, 'y': 388.65929709107394, 'elapsedTime': 33875.69999999972}",2191322141,2353731867,POINT (0.1712943048511254 0.3598697195287722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 328.88506531416067, 'y': 388.65929709107394, 'elapsedTime': 33875.69999999972}",2191338807,2353748533,POINT (0.1712943048511254 0.3598697195287722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 328.88506531416067, 'y': 388.65929709107394, 'elapsedTime': 33875.69999999972}",2191355475,2353765200,POINT (0.1712943048511254 0.3598697195287722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 328.88506531416067, 'y': 388.65929709107394, 'elapsedTime': 33875.69999999972}",2191372142,2353781867,POINT (0.1712943048511254 0.3598697195287722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 358.28316439219276, 'y': 303.65712893999853, 'elapsedTime': 33944.39999999991}",2191388809,2353798533,POINT (0.1866058147876004 0.2811640082777764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 358.28316439219276, 'y': 303.65712893999853, 'elapsedTime': 33944.39999999991}",2191405476,2353815200,POINT (0.1866058147876004 0.2811640082777764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 358.28316439219276, 'y': 303.65712893999853, 'elapsedTime': 33944.39999999991}",2191422144,2353831867,POINT (0.1866058147876004 0.2811640082777764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 338.80853678464126, 'y': 275.3828851603206, 'elapsedTime': 34001.60000000009}",2191438814,2353848537,POINT (0.176462779575334 0.2549841529262228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 338.80853678464126, 'y': 275.3828851603206, 'elapsedTime': 34001.60000000009}",2191455482,2353865204,POINT (0.176462779575334 0.2549841529262228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 338.80853678464126, 'y': 275.3828851603206, 'elapsedTime': 34001.60000000009}",2191472149,2353881871,POINT (0.176462779575334 0.2549841529262228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 394.0091709731472, 'y': 248.88811911222803, 'elapsedTime': 34057.10000000009}",2191488817,2353898538,POINT (0.2052131098818475 0.2304519621409519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 394.0091709731472, 'y': 248.88811911222803, 'elapsedTime': 34057.10000000009}",2191505483,2353915204,POINT (0.2052131098818475 0.2304519621409519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 394.0091709731472, 'y': 248.88811911222803, 'elapsedTime': 34057.10000000009}",2191522151,2353931871,POINT (0.2052131098818475 0.2304519621409519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 419.50491581282785, 'y': 211.575872600261, 'elapsedTime': 34110.89999999991}",2191538818,2353948538,POINT (0.2184921436525145 0.1959035857409824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 419.50491581282785, 'y': 211.575872600261, 'elapsedTime': 34110.89999999991}",2191555485,2353965204,POINT (0.2184921436525145 0.1959035857409824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 419.50491581282785, 'y': 211.575872600261, 'elapsedTime': 34110.89999999991}",2191572158,2353981877,POINT (0.2184921436525145 0.1959035857409824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 419.50491581282785, 'y': 211.575872600261, 'elapsedTime': 34110.89999999991}",2191588825,2353998543,POINT (0.2184921436525145 0.1959035857409824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 486.565659789862, 'y': 163.10190536651663, 'elapsedTime': 34168.10000000009}",2191605492,2354015210,POINT (0.2534196144738864 0.1510202827467746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 486.565659789862, 'y': 163.10190536651663, 'elapsedTime': 34168.10000000009}",2191622160,2354031877,POINT (0.2534196144738864 0.1510202827467746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 486.565659789862, 'y': 163.10190536651663, 'elapsedTime': 34168.10000000009}",2191638827,2354048544,POINT (0.2534196144738864 0.1510202827467746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 499.2073996942335, 'y': 140.2011801110049, 'elapsedTime': 34220.39999999991}",2191655494,2354065210,POINT (0.2600038540074133 0.1298159075101897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 499.2073996942335, 'y': 140.2011801110049, 'elapsedTime': 34220.39999999991}",2191672160,2354081876,POINT (0.2600038540074133 0.1298159075101897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 499.2073996942335, 'y': 140.2011801110049, 'elapsedTime': 34220.39999999991}",2191688829,2354098544,POINT (0.2600038540074133 0.1298159075101897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 476.2755928433825, 'y': 129.98041575482915, 'elapsedTime': 34276.39999999991}",2191705500,2354115215,POINT (0.2480602046059284 0.120352236810027),,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 476.2755928433825, 'y': 129.98041575482915, 'elapsedTime': 34276.39999999991}",2191722168,2354131882,POINT (0.2480602046059284 0.120352236810027),,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 476.2755928433825, 'y': 129.98041575482915, 'elapsedTime': 34276.39999999991}",2191738835,2354148549,POINT (0.2480602046059284 0.120352236810027),,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 476.2755928433825, 'y': 129.98041575482915, 'elapsedTime': 34276.39999999991}",2191755502,2354165215,POINT (0.2480602046059284 0.120352236810027),,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 488.30856368304563, 'y': 80.38426496863568, 'elapsedTime': 34333.10000000009}",2191772169,2354181882,POINT (0.2543273769182529 0.074429874970959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 488.30856368304563, 'y': 80.38426496863568, 'elapsedTime': 34333.10000000009}",2191788837,2354198549,POINT (0.2543273769182529 0.074429874970959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 488.30856368304563, 'y': 80.38426496863568, 'elapsedTime': 34333.10000000009}",2191805503,2354215215,POINT (0.2543273769182529 0.074429874970959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 461.116312214434, 'y': 63.40090441426622, 'elapsedTime': 34388.10000000009}",2191822174,2354231885,POINT (0.2401647459450177 0.0587045411243206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 461.116312214434, 'y': 63.40090441426622, 'elapsedTime': 34388.10000000009}",2191838840,2354248551,POINT (0.2401647459450177 0.0587045411243206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 461.116312214434, 'y': 63.40090441426622, 'elapsedTime': 34388.10000000009}",2191855508,2354265218,POINT (0.2401647459450177 0.0587045411243206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 461.116312214434, 'y': 63.40090441426622, 'elapsedTime': 34388.10000000009}",2191872175,2354281885,POINT (0.2401647459450177 0.0587045411243206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 488.53746104253094, 'y': 34.38929543999129, 'elapsedTime': 34441.5}",2191888842,2354298551,POINT (0.2544465942929849 0.0318419402222142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 488.53746104253094, 'y': 34.38929543999129, 'elapsedTime': 34441.5}",2191905509,2354315218,POINT (0.2544465942929849 0.0318419402222142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 488.53746104253094, 'y': 34.38929543999129, 'elapsedTime': 34441.5}",2191922176,2354331884,POINT (0.2544465942929849 0.0318419402222142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 458.15008509663954, 'y': 61.81145785912862, 'elapsedTime': 34499.5}",2191938843,2354348551,POINT (0.2386198359878331 0.057232831351045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 458.15008509663954, 'y': 61.81145785912862, 'elapsedTime': 34499.5}",2191955517,2354365224,POINT (0.2386198359878331 0.057232831351045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 458.15008509663954, 'y': 61.81145785912862, 'elapsedTime': 34499.5}",2191972184,2354381891,POINT (0.2386198359878331 0.057232831351045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 444.5629913080522, 'y': 42.857419138663545, 'elapsedTime': 34553}",2191988850,2354398557,POINT (0.2315432246396105 0.0396827954987625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 444.5629913080522, 'y': 42.857419138663545, 'elapsedTime': 34553}",2192005518,2354415224,POINT (0.2315432246396105 0.0396827954987625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 444.5629913080522, 'y': 42.857419138663545, 'elapsedTime': 34553}",2192022184,2354431890,POINT (0.2315432246396105 0.0396827954987625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 444.5629913080522, 'y': 42.857419138663545, 'elapsedTime': 34553}",2192038852,2354448557,POINT (0.2315432246396105 0.0396827954987625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 440.54583592806097, 'y': 39.648443245770466, 'elapsedTime': 34612.10000000009}",2192055518,2354465223,POINT (0.2294509562125318 0.0367115215238615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 440.54583592806097, 'y': 39.648443245770466, 'elapsedTime': 34612.10000000009}",2192072187,2354481891,POINT (0.2294509562125318 0.0367115215238615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 440.54583592806097, 'y': 39.648443245770466, 'elapsedTime': 34612.10000000009}",2192088858,2354498562,POINT (0.2294509562125318 0.0367115215238615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 631.6959125288076, 'y': 13.776791969738998, 'elapsedTime': 34674.299999999814}",2192105525,2354515228,POINT (0.3290082877754206 0.0127562888608694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 631.6959125288076, 'y': 13.776791969738998, 'elapsedTime': 34674.299999999814}",2192122193,2354531896,POINT (0.3290082877754206 0.0127562888608694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 631.6959125288076, 'y': 13.776791969738998, 'elapsedTime': 34674.299999999814}",2192138860,2354548562,POINT (0.3290082877754206 0.0127562888608694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 716.2678950945767, 'y': -25.546185900580674, 'elapsedTime': 34726.69999999972}",2192155527,2354565229,POINT (0.3730561953617587 -0.023653875833871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 716.2678950945767, 'y': -25.546185900580674, 'elapsedTime': 34726.69999999972}",2192172195,2354581896,POINT (0.3730561953617587 -0.023653875833871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 716.2678950945767, 'y': -25.546185900580674, 'elapsedTime': 34726.69999999972}",2192188861,2354598562,POINT (0.3730561953617587 -0.023653875833871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 716.2678950945767, 'y': -25.546185900580674, 'elapsedTime': 34726.69999999972}",2192205529,2354615229,POINT (0.3730561953617587 -0.023653875833871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 753.5015604951274, 'y': -18.77692540234061, 'elapsedTime': 34783.89999999991}",2192222197,2354631897,POINT (0.3924487294245455 -0.0173860420392043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 753.5015604951274, 'y': -18.77692540234061, 'elapsedTime': 34783.89999999991}",2192238865,2354648564,POINT (0.3924487294245455 -0.0173860420392043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 753.5015604951274, 'y': -18.77692540234061, 'elapsedTime': 34783.89999999991}",2192255532,2354665231,POINT (0.3924487294245455 -0.0173860420392043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
