,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,45,20,"{'x': 618.1916942553777, 'y': 359.2156213187159, 'elapsedTime': 32684.90000000596}",77085176621,7464043568,POINT (0.3219748407580092 0.3326070567765888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 618.1916942553777, 'y': 359.2156213187159, 'elapsedTime': 32684.90000000596}",77085193289,7464060235,POINT (0.3219748407580092 0.3326070567765888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 618.1916942553777, 'y': 359.2156213187159, 'elapsedTime': 32684.90000000596}",77085209955,7464076901,POINT (0.3219748407580092 0.3326070567765888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 606.7113089087891, 'y': 376.3734798330067, 'elapsedTime': 32724.5}",77085226623,7464093568,POINT (0.3159954733899943 0.3484939628083395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 582.2742864313012, 'y': 351.7881983220139, 'elapsedTime': 32765.40000000596}",77085243290,7464110235,POINT (0.3032678575163027 0.325729813261124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 582.2742864313012, 'y': 351.7881983220139, 'elapsedTime': 32765.40000000596}",77085259961,7464126905,POINT (0.3032678575163027 0.325729813261124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 582.2742864313012, 'y': 351.7881983220139, 'elapsedTime': 32765.40000000596}",77085276628,7464143572,POINT (0.3032678575163027 0.325729813261124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 608.1855019961037, 'y': 381.7100944869196, 'elapsedTime': 32804.40000000596}",77085293296,7464160239,POINT (0.3167632822896373 0.3534352726730737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 608.1855019961037, 'y': 381.7100944869196, 'elapsedTime': 32804.40000000596}",77085309962,7464176905,POINT (0.3167632822896373 0.3534352726730737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 606.8115801894312, 'y': 320.2242120451172, 'elapsedTime': 32844.40000000596}",77085326630,7464193572,POINT (0.3160476980153287 0.2965039000417752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,,,,,,,,,1,
0,45,20,"{'x': 606.8115801894312, 'y': 320.2242120451172, 'elapsedTime': 32844.40000000596}",77085343297,7464210239,POINT (0.3160476980153287 0.2965039000417752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,,,,,,,,,1,
0,45,20,"{'x': 605.7411575688565, 'y': 330.7243821705607, 'elapsedTime': 32880.90000000596}",77085359965,7464226906,POINT (0.3154901862337794 0.3062262797875562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,20,"{'x': 605.7411575688565, 'y': 330.7243821705607, 'elapsedTime': 32880.90000000596}",77085376631,7464243572,POINT (0.3154901862337794 0.3062262797875562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,20,"{'x': 605.7411575688565, 'y': 330.7243821705607, 'elapsedTime': 32880.90000000596}",77085393305,7464260245,POINT (0.3154901862337794 0.3062262797875562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,20,"{'x': 607.5148559955555, 'y': 322.893660558591, 'elapsedTime': 32918.70000000298}",77085409972,7464276912,POINT (0.3164139874976852 0.298975611628325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,20,"{'x': 607.5148559955555, 'y': 322.893660558591, 'elapsedTime': 32918.70000000298}",77085426639,7464293578,POINT (0.3164139874976852 0.298975611628325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,20,"{'x': 625.0227447951969, 'y': 350.2213142335776, 'elapsedTime': 32957.40000000596}",77085443306,7464310245,POINT (0.3255326795808317 0.32427899466072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 625.0227447951969, 'y': 350.2213142335776, 'elapsedTime': 32957.40000000596}",77085459973,7464326911,POINT (0.3255326795808317 0.32427899466072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 632.0137633092445, 'y': 313.5356415503623, 'elapsedTime': 32997.40000000596}",77085476640,7464343578,POINT (0.3291738350568982 0.2903107792132984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.0137633092445, 'y': 313.5356415503623, 'elapsedTime': 32997.40000000596}",77085493308,7464360245,POINT (0.3291738350568982 0.2903107792132984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.0137633092445, 'y': 313.5356415503623, 'elapsedTime': 32997.40000000596}",77085509974,7464376911,POINT (0.3291738350568982 0.2903107792132984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 671.6109798451798, 'y': 304.5948742792322, 'elapsedTime': 33033.40000000596}",77085526645,7464393581,POINT (0.3497973853360312 0.2820322909992891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 671.6109798451798, 'y': 304.5948742792322, 'elapsedTime': 33033.40000000596}",77085543312,7464410248,POINT (0.3497973853360312 0.2820322909992891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 704.7993738125491, 'y': 301.01631016139055, 'elapsedTime': 33074.70000000298}",77085559979,7464426914,POINT (0.367083007194036 0.2787188057049912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 704.7993738125491, 'y': 301.01631016139055, 'elapsedTime': 33074.70000000298}",77085576646,7464443581,POINT (0.367083007194036 0.2787188057049912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 703.63484920415, 'y': 316.7102626858974, 'elapsedTime': 33118}",77085593313,7464460247,POINT (0.3664764839604948 0.2932502432276828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,45,20,"{'x': 703.63484920415, 'y': 316.7102626858974, 'elapsedTime': 33118}",77085609981,7464476915,POINT (0.3664764839604948 0.2932502432276828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,45,20,"{'x': 703.63484920415, 'y': 316.7102626858974, 'elapsedTime': 33118}",77085626648,7464493581,POINT (0.3664764839604948 0.2932502432276828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,45,20,"{'x': 688.538190190743, 'y': 298.23209067342265, 'elapsedTime': 33155.90000000596}",77085643314,7464510247,POINT (0.3586136407243453 0.2761408246976136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 688.538190190743, 'y': 298.23209067342265, 'elapsedTime': 33155.90000000596}",77085659987,7464526919,POINT (0.3586136407243453 0.2761408246976136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 698.1920824555959, 'y': 289.8640644877753, 'elapsedTime': 33191.5}",77085676653,7464543585,POINT (0.3636417096122895 0.2683926523034956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 698.1920824555959, 'y': 289.8640644877753, 'elapsedTime': 33191.5}",77085693321,7464560252,POINT (0.3636417096122895 0.2683926523034956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 688.2119761735181, 'y': 296.1198234565622, 'elapsedTime': 33229.5}",77085709987,7464576918,POINT (0.358443737590374 0.2741850217190391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 688.2119761735181, 'y': 296.1198234565622, 'elapsedTime': 33229.5}",77085726655,7464593585,POINT (0.358443737590374 0.2741850217190391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 688.2119761735181, 'y': 296.1198234565622, 'elapsedTime': 33229.5}",77085743322,7464610252,POINT (0.358443737590374 0.2741850217190391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 688.2119761735181, 'y': 296.1198234565622, 'elapsedTime': 33229.5}",77085759989,7464626919,POINT (0.358443737590374 0.2741850217190391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 673.5161412118032, 'y': 274.56015540521645, 'elapsedTime': 33266.5}",77085776656,7464643585,POINT (0.3507896568811475 0.2542223661159412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 670.7925412478222, 'y': 233.60743135397308, 'elapsedTime': 33312.70000000298}",77085793327,7464660256,POINT (0.3493711152332407 0.2163031771796047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 670.7925412478222, 'y': 233.60743135397308, 'elapsedTime': 33312.70000000298}",77085809995,7464676923,POINT (0.3493711152332407 0.2163031771796047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 670.7925412478222, 'y': 233.60743135397308, 'elapsedTime': 33312.70000000298}",77085826662,7464693590,POINT (0.3493711152332407 0.2163031771796047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 676.9910089387555, 'y': 205.7860534465781, 'elapsedTime': 33353.90000000596}",77085843330,7464710257,POINT (0.3525994838222685 0.1905426420801649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 676.9910089387555, 'y': 205.7860534465781, 'elapsedTime': 33353.90000000596}",77085859996,7464726923,POINT (0.3525994838222685 0.1905426420801649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 709.1594869160581, 'y': 298.59125607736644, 'elapsedTime': 33392}",77085876664,7464743590,POINT (0.3693538994354469 0.2764733852568208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 709.1594869160581, 'y': 298.59125607736644, 'elapsedTime': 33392}",77085893331,7464760257,POINT (0.3693538994354469 0.2764733852568208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 709.1594869160581, 'y': 298.59125607736644, 'elapsedTime': 33392}",77085909998,7464776923,POINT (0.3693538994354469 0.2764733852568208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 720.6468079548368, 'y': 402.8697985540355, 'elapsedTime': 33430.60000000894}",77085926665,7464793590,POINT (0.3753368791431442 0.3730275912537366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 720.6468079548368, 'y': 402.8697985540355, 'elapsedTime': 33430.60000000894}",77085943333,7464810257,POINT (0.3753368791431442 0.3730275912537366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 741.5137806057216, 'y': 592.0401102333976, 'elapsedTime': 33476.40000000596}",77085960005,7464826929,POINT (0.38620509406548 0.548185287253146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 741.5137806057216, 'y': 592.0401102333976, 'elapsedTime': 33476.40000000596}",77085976673,7464843596,POINT (0.38620509406548 0.548185287253146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 741.5137806057216, 'y': 592.0401102333976, 'elapsedTime': 33476.40000000596}",77085993339,7464860262,POINT (0.38620509406548 0.548185287253146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 741.5137806057216, 'y': 592.0401102333976, 'elapsedTime': 33476.40000000596}",77086010007,7464876929,POINT (0.38620509406548 0.548185287253146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 749.8473088047361, 'y': 725.2312592214215, 'elapsedTime': 33513.40000000596}",77086026674,7464893596,POINT (0.3905454733358001 0.6715104252050199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 749.8473088047361, 'y': 725.2312592214215, 'elapsedTime': 33513.40000000596}",77086043345,7464910266,POINT (0.3905454733358001 0.6715104252050199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 739.9612035998557, 'y': 722.3470651507506, 'elapsedTime': 33571.40000000596}",77086060012,7464926933,POINT (0.3853964602082582 0.6688398751395839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 739.9612035998557, 'y': 722.3470651507506, 'elapsedTime': 33571.40000000596}",77086076680,7464943600,POINT (0.3853964602082582 0.6688398751395839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 756.2127214467502, 'y': 782.8634763868447, 'elapsedTime': 33609.5}",77086093347,7464960267,POINT (0.3938607924201824 0.7248735892470785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 756.2127214467502, 'y': 782.8634763868447, 'elapsedTime': 33609.5}",77086110014,7464976933,POINT (0.3938607924201824 0.7248735892470785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 751.5543217081545, 'y': 736.8060044390168, 'elapsedTime': 33649.80000001192}",77086126681,7464993600,POINT (0.3914345425563305 0.6822277818879785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 751.5543217081545, 'y': 736.8060044390168, 'elapsedTime': 33649.80000001192}",77086143351,7465010269,POINT (0.3914345425563305 0.6822277818879785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 751.5543217081545, 'y': 736.8060044390168, 'elapsedTime': 33649.80000001192}",77086160017,7465026935,POINT (0.3914345425563305 0.6822277818879785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 747.5308275948421, 'y': 703.3243059107991, 'elapsedTime': 33687.30000001192}",77086176689,7465043606,POINT (0.3893389727056469 0.6512262091766658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 747.5308275948421, 'y': 703.3243059107991, 'elapsedTime': 33687.30000001192}",77086193354,7465060271,POINT (0.3893389727056469 0.6512262091766658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 737.4495436012113, 'y': 672.7360343675628, 'elapsedTime': 33730.90000000596}",77086210021,7465076937,POINT (0.3840883039589642 0.622903735525521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 737.4495436012113, 'y': 672.7360343675628, 'elapsedTime': 33730.90000000596}",77086226688,7465093604,POINT (0.3840883039589642 0.622903735525521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 737.4495436012113, 'y': 672.7360343675628, 'elapsedTime': 33730.90000000596}",77086243356,7465110271,POINT (0.3840883039589642 0.622903735525521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,20,"{'x': 739.6578888800608, 'y': 630.0700616154932, 'elapsedTime': 33768.40000000596}",77086260022,7465126937,POINT (0.3852384837916983 0.5833982051995307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 739.6578888800608, 'y': 630.0700616154932, 'elapsedTime': 33768.40000000596}",77086276690,7465143604,POINT (0.3852384837916983 0.5833982051995307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 740.2549049345795, 'y': 571.7964355361513, 'elapsedTime': 33804.80000001192}",77086293357,7465160271,POINT (0.3855494296534268 0.5294411440149549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 740.2549049345795, 'y': 571.7964355361513, 'elapsedTime': 33804.80000001192}",77086310029,7465176942,POINT (0.3855494296534268 0.5294411440149549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 740.2549049345795, 'y': 571.7964355361513, 'elapsedTime': 33804.80000001192}",77086326695,7465193608,POINT (0.3855494296534268 0.5294411440149549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 729.7962457143874, 'y': 535.2823439277289, 'elapsedTime': 33843.80000001192}",77086343363,7465210275,POINT (0.3801022113095768 0.4956317999330823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 729.7962457143874, 'y': 535.2823439277289, 'elapsedTime': 33843.80000001192}",77086360030,7465226942,POINT (0.3801022113095768 0.4956317999330823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 706.8243037578795, 'y': 553.4518206144035, 'elapsedTime': 33885.60000000894}",77086376697,7465243608,POINT (0.3681376582072289 0.512455389457781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 706.8243037578795, 'y': 553.4518206144035, 'elapsedTime': 33885.60000000894}",77086393364,7465260275,POINT (0.3681376582072289 0.512455389457781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 704.831201157536, 'y': 560.5807590341769, 'elapsedTime': 33924.40000000596}",77086410032,7465276942,POINT (0.3670995839362167 0.5190562583649786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 704.831201157536, 'y': 560.5807590341769, 'elapsedTime': 33924.40000000596}",77086426699,7465293609,POINT (0.3670995839362167 0.5190562583649786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 706.6656867557527, 'y': 546.373089217308, 'elapsedTime': 33964.30000001192}",77086443370,7465310280,POINT (0.3680550451852879 0.5059010085345444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 706.6656867557527, 'y': 546.373089217308, 'elapsedTime': 33964.30000001192}",77086460038,7465326947,POINT (0.3680550451852879 0.5059010085345444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 706.6656867557527, 'y': 546.373089217308, 'elapsedTime': 33964.30000001192}",77086476705,7465343614,POINT (0.3680550451852879 0.5059010085345444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 710.420239595843, 'y': 513.3217822468313, 'elapsedTime': 34001.80000001192}",77086493372,7465360280,POINT (0.3700105414561682 0.4752979465248438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 710.420239595843, 'y': 513.3217822468313, 'elapsedTime': 34001.80000001192}",77086510039,7465376947,POINT (0.3700105414561682 0.4752979465248438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 724.3579279289582, 'y': 513.9246537604308, 'elapsedTime': 34040.90000000596}",77086526707,7465393614,POINT (0.3772697541296657 0.4758561608892878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 724.3579279289582, 'y': 513.9246537604308, 'elapsedTime': 34040.90000000596}",77086543373,7465410280,POINT (0.3772697541296657 0.4758561608892878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 724.3579279289582, 'y': 513.9246537604308, 'elapsedTime': 34040.90000000596}",77086560041,7465426947,POINT (0.3772697541296657 0.4758561608892878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 717.7948535037164, 'y': 484.4798337159649, 'elapsedTime': 34082.30000001192}",77086576711,7465443617,POINT (0.3738514861998523 0.4485924386258934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 717.7948535037164, 'y': 484.4798337159649, 'elapsedTime': 34082.30000001192}",77086593378,7465460283,POINT (0.3738514861998523 0.4485924386258934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 725.7351172410215, 'y': 462.8428542518197, 'elapsedTime': 34120.70000000298}",77086610045,7465476950,POINT (0.3779870402296987 0.4285581983813145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 725.7351172410215, 'y': 462.8428542518197, 'elapsedTime': 34120.70000000298}",77086626712,7465493616,POINT (0.3779870402296987 0.4285581983813145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 731.4723610731658, 'y': 478.8460685876639, 'elapsedTime': 34157.5}",77086643379,7465510283,POINT (0.3809751880589405 0.4433759894330221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 731.4723610731658, 'y': 478.8460685876639, 'elapsedTime': 34157.5}",77086660047,7465526950,POINT (0.3809751880589405 0.4433759894330221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 731.4723610731658, 'y': 478.8460685876639, 'elapsedTime': 34157.5}",77086676714,7465543617,POINT (0.3809751880589405 0.4433759894330221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 751.686021600665, 'y': 490.395502275602, 'elapsedTime': 34202.90000000596}",77086693381,7465560283,POINT (0.3915031362503463 0.4540699095144463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 751.686021600665, 'y': 490.395502275602, 'elapsedTime': 34202.90000000596}",77086710052,7465576954,POINT (0.3915031362503463 0.4540699095144463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 771.0381436744141, 'y': 527.258943020422, 'elapsedTime': 34241.5}",77086726720,7465593621,POINT (0.4015823664970907 0.4882027250189092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 771.0381436744141, 'y': 527.258943020422, 'elapsedTime': 34241.5}",77086743387,7465610288,POINT (0.4015823664970907 0.4882027250189092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 771.0381436744141, 'y': 527.258943020422, 'elapsedTime': 34241.5}",77086760055,7465626955,POINT (0.4015823664970907 0.4882027250189092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 772.069980394315, 'y': 525.6397210146446, 'elapsedTime': 34279.60000000894}",77086776722,7465643622,POINT (0.4021197814553724 0.4867034453839302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 772.069980394315, 'y': 525.6397210146446, 'elapsedTime': 34279.60000000894}",77086793389,7465660288,POINT (0.4021197814553724 0.4867034453839302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 747.3308393201096, 'y': 503.42548204938805, 'elapsedTime': 34325.10000000894}",77086810056,7465676955,POINT (0.3892348121458904 0.4661347056012852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 747.3308393201096, 'y': 503.42548204938805, 'elapsedTime': 34325.10000000894}",77086826724,7465693622,POINT (0.3892348121458904 0.4661347056012852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
