,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,26,3,"{'x': 686.9049506459289, 'y': 58.33675905415019, 'elapsedTime': 19277.699999999953}",593913309,756368048,POINT (0.357762995128088 0.0540155176427317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 686.9049506459289, 'y': 58.33675905415019, 'elapsedTime': 19277.699999999953}",593929977,756384715,POINT (0.357762995128088 0.0540155176427317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 686.9049506459289, 'y': 58.33675905415019, 'elapsedTime': 19277.699999999953}",593946643,756401381,POINT (0.357762995128088 0.0540155176427317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 677.0079422661337, 'y': 77.58082040047913, 'elapsedTime': 19366.099999999977}",593963318,756418055,POINT (0.3526083032636113 0.0718340929634066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 677.0079422661337, 'y': 77.58082040047913, 'elapsedTime': 19366.099999999977}",593979985,756434722,POINT (0.3526083032636113 0.0718340929634066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 677.0079422661337, 'y': 77.58082040047913, 'elapsedTime': 19366.099999999977}",593996650,756451386,POINT (0.3526083032636113 0.0718340929634066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 680.4803014610313, 'y': 106.93636084999005, 'elapsedTime': 19416.900000000023}",594013317,756468053,POINT (0.3544168236776205 0.099015148935176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 680.4803014610313, 'y': 106.93636084999005, 'elapsedTime': 19416.900000000023}",594029984,756484719,POINT (0.3544168236776205 0.099015148935176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 680.4803014610313, 'y': 106.93636084999005, 'elapsedTime': 19416.900000000023}",594046651,756501386,POINT (0.3544168236776205 0.099015148935176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 652.6645477077659, 'y': 100.12128182862769, 'elapsedTime': 19474.5}",594063319,756518053,POINT (0.3399294519311281 0.0927048905820627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 652.6645477077659, 'y': 100.12128182862769, 'elapsedTime': 19474.5}",594079986,756534720,POINT (0.3399294519311281 0.0927048905820627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 643.5332560210229, 'y': 157.68629400440514, 'elapsedTime': 19518.699999999953}",594096657,756551391,POINT (0.3351735708442828 0.1460058277818566),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 643.5332560210229, 'y': 157.68629400440514, 'elapsedTime': 19518.699999999953}",594113325,756568058,POINT (0.3351735708442828 0.1460058277818566),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 643.5332560210229, 'y': 157.68629400440514, 'elapsedTime': 19518.699999999953}",594129992,756584725,POINT (0.3351735708442828 0.1460058277818566),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 643.5332560210229, 'y': 157.68629400440514, 'elapsedTime': 19518.699999999953}",594146659,756601391,POINT (0.3351735708442828 0.1460058277818566),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 666.5207939216137, 'y': 179.43063608990073, 'elapsedTime': 19562.29999999993}",594163326,756618058,POINT (0.3471462468341738 0.1661394778610192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 666.5207939216137, 'y': 179.43063608990073, 'elapsedTime': 19562.29999999993}",594179994,756634725,POINT (0.3471462468341738 0.1661394778610192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 661.4608252859588, 'y': 169.60304101166008, 'elapsedTime': 19613}",594196660,756651391,POINT (0.3445108465031035 0.1570398527885742),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 661.4608252859588, 'y': 169.60304101166008, 'elapsedTime': 19613}",594213328,756668058,POINT (0.3445108465031035 0.1570398527885742),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 661.4608252859588, 'y': 169.60304101166008, 'elapsedTime': 19613}",594229998,756684728,POINT (0.3445108465031035 0.1570398527885742),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 661.4608252859588, 'y': 169.60304101166008, 'elapsedTime': 19613}",594246665,756701394,POINT (0.3445108465031035 0.1570398527885742),,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 637.3640376141205, 'y': 121.29766365883054, 'elapsedTime': 19656.099999999977}",594263332,756718061,POINT (0.3319604362573544 0.1123126515359542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 637.3640376141205, 'y': 121.29766365883054, 'elapsedTime': 19656.099999999977}",594279998,756734727,POINT (0.3319604362573544 0.1123126515359542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 655.036956699924, 'y': 133.62609335730704, 'elapsedTime': 19705.900000000023}",594296666,756751394,POINT (0.3411650816145437 0.1237278642197287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 655.036956699924, 'y': 133.62609335730704, 'elapsedTime': 19705.900000000023}",594313333,756768061,POINT (0.3411650816145437 0.1237278642197287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 655.036956699924, 'y': 133.62609335730704, 'elapsedTime': 19705.900000000023}",594330001,756784728,POINT (0.3411650816145437 0.1237278642197287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 655.036956699924, 'y': 133.62609335730704, 'elapsedTime': 19705.900000000023}",594346671,756801398,POINT (0.3411650816145437 0.1237278642197287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 642.4165718805314, 'y': 70.79108289873017, 'elapsedTime': 19760.79999999993}",594363338,756818064,POINT (0.3345919645211101 0.0655472989803057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 642.4165718805314, 'y': 70.79108289873017, 'elapsedTime': 19760.79999999993}",594380005,756834731,POINT (0.3345919645211101 0.0655472989803057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 642.4165718805314, 'y': 70.79108289873017, 'elapsedTime': 19760.79999999993}",594396675,756851400,POINT (0.3345919645211101 0.0655472989803057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 650.0164535193244, 'y': 113.23458757121297, 'elapsedTime': 19816.29999999993}",594413339,756868064,POINT (0.3385502362079815 0.1048468403437157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 650.0164535193244, 'y': 113.23458757121297, 'elapsedTime': 19816.29999999993}",594430010,756884734,POINT (0.3385502362079815 0.1048468403437157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 629.4771394978878, 'y': 135.0715545461609, 'elapsedTime': 19867.5}",594446674,756901398,POINT (0.3278526768218166 0.1250662542094083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 629.4771394978878, 'y': 135.0715545461609, 'elapsedTime': 19867.5}",594463340,756918064,POINT (0.3278526768218166 0.1250662542094083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 629.4771394978878, 'y': 135.0715545461609, 'elapsedTime': 19867.5}",594480016,756934739,POINT (0.3278526768218166 0.1250662542094083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 629.4771394978878, 'y': 135.0715545461609, 'elapsedTime': 19867.5}",594496683,756951406,POINT (0.3278526768218166 0.1250662542094083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 615.7393049101136, 'y': 98.52654678333163, 'elapsedTime': 19910.5}",594513350,756968072,POINT (0.3206975546406842 0.0912282840586404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 615.7393049101136, 'y': 98.52654678333163, 'elapsedTime': 19910.5}",594530017,756984739,POINT (0.3206975546406842 0.0912282840586404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 614.1418717470846, 'y': 79.79223773698479, 'elapsedTime': 19959.599999999977}",594546683,757001404,POINT (0.3198655582016066 0.0738817016083192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 614.1418717470846, 'y': 79.79223773698479, 'elapsedTime': 19959.599999999977}",594563349,757018070,POINT (0.3198655582016066 0.0738817016083192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 614.1418717470846, 'y': 79.79223773698479, 'elapsedTime': 19959.599999999977}",594580019,757034739,POINT (0.3198655582016066 0.0738817016083192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 621.7284853571064, 'y': 95.21247925493938, 'elapsedTime': 20002.79999999993}",594596684,757051404,POINT (0.3238169194568262 0.0881597030138328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 621.7284853571064, 'y': 95.21247925493938, 'elapsedTime': 20002.79999999993}",594613357,757068076,POINT (0.3238169194568262 0.0881597030138328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 611.9372799888096, 'y': 114.8275850372775, 'elapsedTime': 20045.79999999993}",594630023,757084742,POINT (0.318717333327505 0.1063218379974792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 611.9372799888096, 'y': 114.8275850372775, 'elapsedTime': 20045.79999999993}",594646691,757101409,POINT (0.318717333327505 0.1063218379974792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 611.9372799888096, 'y': 114.8275850372775, 'elapsedTime': 20045.79999999993}",594663360,757118078,POINT (0.318717333327505 0.1063218379974792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 620.9307323939706, 'y': 144.21696387552097, 'elapsedTime': 20096.099999999977}",594680024,757134742,POINT (0.3234014231218597 0.1335342258106676),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 620.9307323939706, 'y': 144.21696387552097, 'elapsedTime': 20096.099999999977}",594696692,757151409,POINT (0.3234014231218597 0.1335342258106676),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 620.9307323939706, 'y': 144.21696387552097, 'elapsedTime': 20096.099999999977}",594713359,757168076,POINT (0.3234014231218597 0.1335342258106676),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 620.9307323939706, 'y': 144.21696387552097, 'elapsedTime': 20096.099999999977}",594730026,757184742,POINT (0.3234014231218597 0.1335342258106676),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 602.5655308552422, 'y': 136.54307914333106, 'elapsedTime': 20145.79999999993}",594746695,757201411,POINT (0.3138362139871053 0.1264287769845658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 602.5655308552422, 'y': 136.54307914333106, 'elapsedTime': 20145.79999999993}",594763363,757218078,POINT (0.3138362139871053 0.1264287769845658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 602.5655308552422, 'y': 136.54307914333106, 'elapsedTime': 20145.79999999993}",594780031,757234746,POINT (0.3138362139871053 0.1264287769845658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 617.5217137011595, 'y': 154.99925802142172, 'elapsedTime': 20198.29999999993}",594796697,757251411,POINT (0.3216258925526872 0.1435178315013164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 617.5217137011595, 'y': 154.99925802142172, 'elapsedTime': 20198.29999999993}",594813363,757268077,POINT (0.3216258925526872 0.1435178315013164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 587.2760280332086, 'y': 148.78839011945706, 'elapsedTime': 20243.900000000023}",594830031,757284744,POINT (0.3058729312672961 0.1377670278883862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 587.2760280332086, 'y': 148.78839011945706, 'elapsedTime': 20243.900000000023}",594846698,757301411,POINT (0.3058729312672961 0.1377670278883862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 587.2760280332086, 'y': 148.78839011945706, 'elapsedTime': 20243.900000000023}",594863364,757318077,POINT (0.3058729312672961 0.1377670278883862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 615.6408547603859, 'y': 199.35720784695917, 'elapsedTime': 20283.900000000023}",594880039,757334751,POINT (0.3206462785210343 0.1845900072657029),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 615.6408547603859, 'y': 199.35720784695917, 'elapsedTime': 20283.900000000023}",594896705,757351417,POINT (0.3206462785210343 0.1845900072657029),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 615.6408547603859, 'y': 199.35720784695917, 'elapsedTime': 20283.900000000023}",594913374,757368085,POINT (0.3206462785210343 0.1845900072657029),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 615.6408547603859, 'y': 199.35720784695917, 'elapsedTime': 20283.900000000023}",594930040,757384751,POINT (0.3206462785210343 0.1845900072657029),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 640.4008823651327, 'y': 179.31600433053666, 'elapsedTime': 20332.199999999953}",594946707,757401417,POINT (0.3335421262318399 0.1660333373430895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 640.4008823651327, 'y': 179.31600433053666, 'elapsedTime': 20332.199999999953}",594963375,757418085,POINT (0.3335421262318399 0.1660333373430895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 626.4469167282873, 'y': 226.1897506698702, 'elapsedTime': 20397.699999999953}",594980042,757434751,POINT (0.326274435795983 0.2094349543239539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 626.4469167282873, 'y': 226.1897506698702, 'elapsedTime': 20397.699999999953}",594996709,757451418,POINT (0.326274435795983 0.2094349543239539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 626.4469167282873, 'y': 226.1897506698702, 'elapsedTime': 20397.699999999953}",595013380,757468088,POINT (0.326274435795983 0.2094349543239539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 626.4469167282873, 'y': 226.1897506698702, 'elapsedTime': 20397.699999999953}",595030047,757484755,POINT (0.326274435795983 0.2094349543239539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 633.0692688798227, 'y': 234.16061986120445, 'elapsedTime': 20445.79999999993}",595046714,757501422,POINT (0.3297235775415743 0.2168153887603745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 633.0692688798227, 'y': 234.16061986120445, 'elapsedTime': 20445.79999999993}",595063381,757518088,POINT (0.3297235775415743 0.2168153887603745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 633.0692688798227, 'y': 234.16061986120445, 'elapsedTime': 20445.79999999993}",595080048,757534755,POINT (0.3297235775415743 0.2168153887603745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 637.8442168713659, 'y': 183.51424217099316, 'elapsedTime': 20507.199999999953}",595096716,757551422,POINT (0.3322105296205031 0.1699205946027714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 637.8442168713659, 'y': 183.51424217099316, 'elapsedTime': 20507.199999999953}",595113382,757568088,POINT (0.3322105296205031 0.1699205946027714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 659.0062541532577, 'y': 227.0676165472941, 'elapsedTime': 20548.599999999977}",595130050,757584755,POINT (0.3432324240381551 0.2102477930993464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 659.0062541532577, 'y': 227.0676165472941, 'elapsedTime': 20548.599999999977}",595146722,757601427,POINT (0.3432324240381551 0.2102477930993464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 659.0062541532577, 'y': 227.0676165472941, 'elapsedTime': 20548.599999999977}",595163390,757618094,POINT (0.3432324240381551 0.2102477930993464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 651.9055610278475, 'y': 202.04925480697005, 'elapsedTime': 20590.400000000023}",595180057,757634761,POINT (0.3395341463686706 0.1870826433397871),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 651.9055610278475, 'y': 202.04925480697005, 'elapsedTime': 20590.400000000023}",595196724,757651427,POINT (0.3395341463686706 0.1870826433397871),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 646.8898781791942, 'y': 142.90831884050021, 'elapsedTime': 20632.099999999977}",595213391,757668094,POINT (0.3369218115516636 0.1323225174449076),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 646.8898781791942, 'y': 142.90831884050021, 'elapsedTime': 20632.099999999977}",595230056,757684760,POINT (0.3369218115516636 0.1323225174449076),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 646.8898781791942, 'y': 142.90831884050021, 'elapsedTime': 20632.099999999977}",595246725,757701428,POINT (0.3369218115516636 0.1323225174449076),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 656.9364133572852, 'y': 157.92801835198398, 'elapsedTime': 20676.5}",595263394,757718097,POINT (0.3421543819569194 0.1462296466222074),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 656.9364133572852, 'y': 157.92801835198398, 'elapsedTime': 20676.5}",595280062,757734764,POINT (0.3421543819569194 0.1462296466222074),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 656.9364133572852, 'y': 157.92801835198398, 'elapsedTime': 20676.5}",595296729,757751431,POINT (0.3421543819569194 0.1462296466222074),,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 644.3294730753299, 'y': 237.57467308102534, 'elapsedTime': 20717.599999999977}",595313396,757768097,POINT (0.3355882672267344 0.2199765491490975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 644.3294730753299, 'y': 237.57467308102534, 'elapsedTime': 20717.599999999977}",595330063,757784764,POINT (0.3355882672267344 0.2199765491490975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 617.2998675879819, 'y': 289.09869643795514, 'elapsedTime': 20763.099999999977}",595346731,757801431,POINT (0.3215103477020739 0.2676839781832918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 617.2998675879819, 'y': 289.09869643795514, 'elapsedTime': 20763.099999999977}",595363397,757818097,POINT (0.3215103477020739 0.2676839781832918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 617.2998675879819, 'y': 289.09869643795514, 'elapsedTime': 20763.099999999977}",595380065,757834764,POINT (0.3215103477020739 0.2676839781832918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 620.413991925832, 'y': 302.49696910235406, 'elapsedTime': 20812.900000000023}",595396736,757851435,POINT (0.3231322874613708 0.2800897862058834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 620.413991925832, 'y': 302.49696910235406, 'elapsedTime': 20812.900000000023}",595413403,757868102,POINT (0.3231322874613708 0.2800897862058834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 620.413991925832, 'y': 302.49696910235406, 'elapsedTime': 20812.900000000023}",595430070,757884768,POINT (0.3231322874613708 0.2800897862058834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 621.355879868745, 'y': 299.26683378991095, 'elapsedTime': 20857}",595446738,757901436,POINT (0.3236228540983047 0.2770989201758435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 623.7421109513951, 'y': 298.6968692438802, 'elapsedTime': 20898.400000000023}",595463404,757918102,POINT (0.324865682787185 0.276571175225815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 623.7421109513951, 'y': 298.6968692438802, 'elapsedTime': 20898.400000000023}",595480070,757934768,POINT (0.324865682787185 0.276571175225815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 623.7421109513951, 'y': 298.6968692438802, 'elapsedTime': 20898.400000000023}",595496739,757951436,POINT (0.324865682787185 0.276571175225815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 623.7421109513951, 'y': 298.6968692438802, 'elapsedTime': 20898.400000000023}",595513405,757968102,POINT (0.324865682787185 0.276571175225815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 623.7421109513951, 'y': 298.6968692438802, 'elapsedTime': 20898.400000000023}",595530079,757984775,POINT (0.324865682787185 0.276571175225815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 610.2860349570826, 'y': 371.89752250161615, 'elapsedTime': 20941.199999999953}",595546745,758001441,POINT (0.3178573098734805 0.3443495578718668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 610.2860349570826, 'y': 371.89752250161615, 'elapsedTime': 20941.199999999953}",595563413,758018108,POINT (0.3178573098734805 0.3443495578718668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 610.2860349570826, 'y': 371.89752250161615, 'elapsedTime': 20941.199999999953}",595580080,758034775,POINT (0.3178573098734805 0.3443495578718668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 580.6720510706047, 'y': 330.84582496235595, 'elapsedTime': 20995.199999999953}",595596746,758051441,POINT (0.3024333599326066 0.3063387268169962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,3,"{'x': 580.6720510706047, 'y': 330.84582496235595, 'elapsedTime': 20995.199999999953}",595613414,758068108,POINT (0.3024333599326066 0.3063387268169962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,3,"{'x': 585.4244232919903, 'y': 330.06797754751244, 'elapsedTime': 21044.29999999993}",595630081,758084775,POINT (0.3049085537979116 0.3056184977291782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,3,"{'x': 585.4244232919903, 'y': 330.06797754751244, 'elapsedTime': 21044.29999999993}",595646748,758101441,POINT (0.3049085537979116 0.3056184977291782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
0,26,3,"{'x': 585.4244232919903, 'y': 330.06797754751244, 'elapsedTime': 21044.29999999993}",595663420,758118113,POINT (0.3049085537979116 0.3056184977291782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
