,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,32,12,"{'x': 806.8036160951175, 'y': 459.65672060822624, 'elapsedTime': 18706.900000095367}",578955040722,3980126381,POINT (0.420210216716207 0.4256080746372465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 806.8036160951175, 'y': 459.65672060822624, 'elapsedTime': 18706.900000095367}",578955057388,3980143047,POINT (0.420210216716207 0.4256080746372465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 806.8036160951175, 'y': 459.65672060822624, 'elapsedTime': 18706.900000095367}",578955074056,3980159714,POINT (0.420210216716207 0.4256080746372465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 818.3023204965311, 'y': 494.94213516579714, 'elapsedTime': 18755.900000095367}",578955090723,3980176381,POINT (0.42619912525861 0.4582797547831455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 818.3023204965311, 'y': 494.94213516579714, 'elapsedTime': 18755.900000095367}",578955107390,3980193047,POINT (0.42619912525861 0.4582797547831455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 711.4852815486236, 'y': 554.930933742251, 'elapsedTime': 18797.400000095367}",578955124057,3980209714,POINT (0.3705652508065748 0.5138249386502324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 711.4852815486236, 'y': 554.930933742251, 'elapsedTime': 18797.400000095367}",578955140725,3980226381,POINT (0.3705652508065748 0.5138249386502324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 711.4852815486236, 'y': 554.930933742251, 'elapsedTime': 18797.400000095367}",578955157391,3980243047,POINT (0.3705652508065748 0.5138249386502324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 714.5814376413523, 'y': 504.79169864339684, 'elapsedTime': 18839.300000071526}",578955174066,3980259721,POINT (0.372177832104871 0.4673997209661082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 714.5814376413523, 'y': 504.79169864339684, 'elapsedTime': 18839.300000071526}",578955190734,3980276388,POINT (0.372177832104871 0.4673997209661082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 706.3826310153349, 'y': 523.7106020866314, 'elapsedTime': 18880.400000095367}",578955207400,3980293054,POINT (0.367907620320487 0.4849172241542883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 706.3826310153349, 'y': 523.7106020866314, 'elapsedTime': 18880.400000095367}",578955224068,3980309721,POINT (0.367907620320487 0.4849172241542883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 706.3826310153349, 'y': 523.7106020866314, 'elapsedTime': 18880.400000095367}",578955240735,3980326388,POINT (0.367907620320487 0.4849172241542883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 617.276171954561, 'y': 576.4802526881717, 'elapsedTime': 18920.800000071526}",578955257402,3980343054,POINT (0.3214980062263339 0.5337780117483072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 617.276171954561, 'y': 576.4802526881717, 'elapsedTime': 18920.800000071526}",578955274069,3980359721,POINT (0.3214980062263339 0.5337780117483072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 670.174633805012, 'y': 603.013114170767, 'elapsedTime': 18961.300000071526}",578955290736,3980376387,POINT (0.3490492884401105 0.5583454760840435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 670.174633805012, 'y': 603.013114170767, 'elapsedTime': 18961.300000071526}",578955307408,3980393059,POINT (0.3490492884401105 0.5583454760840435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 670.174633805012, 'y': 603.013114170767, 'elapsedTime': 18961.300000071526}",578955324076,3980409726,POINT (0.3490492884401105 0.5583454760840435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 804.4060010856508, 'y': 575.4821216105798, 'elapsedTime': 19007.900000095367}",578955340742,3980426392,POINT (0.4189614588987764 0.5328538163060924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 804.4060010856508, 'y': 575.4821216105798, 'elapsedTime': 19007.900000095367}",578955357410,3980443059,POINT (0.4189614588987764 0.5328538163060924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 943.2629795299754, 'y': 515.2631557539906, 'elapsedTime': 19050.800000071526}",578955374076,3980459725,POINT (0.4912828018385288 0.4770955145870284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 943.2629795299754, 'y': 515.2631557539906, 'elapsedTime': 19050.800000071526}",578955390745,3980476393,POINT (0.4912828018385288 0.4770955145870284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 943.2629795299754, 'y': 515.2631557539906, 'elapsedTime': 19050.800000071526}",578955407411,3980493059,POINT (0.4912828018385288 0.4770955145870284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 943.2629795299754, 'y': 515.2631557539906, 'elapsedTime': 19050.800000071526}",578955424084,3980509731,POINT (0.4912828018385288 0.4770955145870284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 938.6813737730822, 'y': 512.3821598077965, 'elapsedTime': 19095.100000023842}",578955440751,3980526398,POINT (0.488896548840147 0.4744279257479597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 938.6813737730822, 'y': 512.3821598077965, 'elapsedTime': 19095.100000023842}",578955457418,3980543064,POINT (0.488896548840147 0.4744279257479597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 895.9201540546039, 'y': 484.1391857874908, 'elapsedTime': 19147}",578955474085,3980559731,POINT (0.4666250802367729 0.4482770238773063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 895.9201540546039, 'y': 484.1391857874908, 'elapsedTime': 19147}",578955490752,3980576398,POINT (0.4666250802367729 0.4482770238773063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 895.9201540546039, 'y': 484.1391857874908, 'elapsedTime': 19147}",578955507418,3980593064,POINT (0.4666250802367729 0.4482770238773063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 858.7827287483765, 'y': 504.8514860564536, 'elapsedTime': 19190.400000095367}",578955524086,3980609731,POINT (0.4472826712231128 0.4674550796819015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 858.7827287483765, 'y': 504.8514860564536, 'elapsedTime': 19190.400000095367}",578955540752,3980626397,POINT (0.4472826712231128 0.4674550796819015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 784.7026397341233, 'y': 489.4459839306312, 'elapsedTime': 19230.700000047684}",578955557423,3980643067,POINT (0.4086992915281892 0.4531907258616956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 784.7026397341233, 'y': 489.4459839306312, 'elapsedTime': 19230.700000047684}",578955574090,3980659734,POINT (0.4086992915281892 0.4531907258616956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 784.7026397341233, 'y': 489.4459839306312, 'elapsedTime': 19230.700000047684}",578955590757,3980676400,POINT (0.4086992915281892 0.4531907258616956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 722.5413257870296, 'y': 426.7257705695105, 'elapsedTime': 19274}",578955607424,3980693067,POINT (0.3763236071807446 0.3951164542310282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 722.5413257870296, 'y': 426.7257705695105, 'elapsedTime': 19274}",578955624092,3980709734,POINT (0.3763236071807446 0.3951164542310282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 739.1841149703048, 'y': 424.8341639891432, 'elapsedTime': 19312.100000023842}",578955640758,3980726400,POINT (0.3849917265470337 0.3933649666566141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 739.1841149703048, 'y': 424.8341639891432, 'elapsedTime': 19312.100000023842}",578955657426,3980743067,POINT (0.3849917265470337 0.3933649666566141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 739.1841149703048, 'y': 424.8341639891432, 'elapsedTime': 19312.100000023842}",578955674093,3980759734,POINT (0.3849917265470337 0.3933649666566141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 739.1841149703048, 'y': 424.8341639891432, 'elapsedTime': 19312.100000023842}",578955690767,3980776407,POINT (0.3849917265470337 0.3933649666566141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 765.444460298704, 'y': 426.7509496906801, 'elapsedTime': 19350.100000023842}",578955707434,3980793074,POINT (0.3986689897389084 0.3951397682321112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 765.444460298704, 'y': 426.7509496906801, 'elapsedTime': 19350.100000023842}",578955724102,3980809741,POINT (0.3986689897389084 0.3951397682321112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 851.2112114493332, 'y': 454.00685016258046, 'elapsedTime': 19389.900000095367}",578955740769,3980826407,POINT (0.4433391726298611 0.4203767131135004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 851.2112114493332, 'y': 454.00685016258046, 'elapsedTime': 19389.900000095367}",578955757436,3980843074,POINT (0.4433391726298611 0.4203767131135004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 851.2112114493332, 'y': 454.00685016258046, 'elapsedTime': 19389.900000095367}",578955774103,3980859740,POINT (0.4433391726298611 0.4203767131135004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 855.0729666591114, 'y': 493.9782615209733, 'elapsedTime': 19445.100000023842}",578955790770,3980876407,POINT (0.4453505034682872 0.4573872791860864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 855.0729666591114, 'y': 493.9782615209733, 'elapsedTime': 19445.100000023842}",578955807429,3980893065,POINT (0.4453505034682872 0.4573872791860864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 959.2413920839892, 'y': 412.522222712676, 'elapsedTime': 19496.5}",578955824107,3980909743,POINT (0.4996048917104111 0.3819650210302556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 959.2413920839892, 'y': 412.522222712676, 'elapsedTime': 19496.5}",578955840775,3980926410,POINT (0.4996048917104111 0.3819650210302556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 959.2413920839892, 'y': 412.522222712676, 'elapsedTime': 19496.5}",578955857441,3980943076,POINT (0.4996048917104111 0.3819650210302556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 1061.1136513356394, 'y': 394.11145789152755, 'elapsedTime': 19534}",578955874109,3980959743,POINT (0.5526633600706455 0.3649180165662292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1061.1136513356394, 'y': 394.11145789152755, 'elapsedTime': 19534}",578955890776,3980976410,POINT (0.5526633600706455 0.3649180165662292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1166.2378995464458, 'y': 345.94377576325473, 'elapsedTime': 19572.600000023842}",578955907442,3980993076,POINT (0.6074155726804406 0.3203183108919026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1166.2378995464458, 'y': 345.94377576325473, 'elapsedTime': 19572.600000023842}",578955924110,3981009744,POINT (0.6074155726804406 0.3203183108919026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1166.2378995464458, 'y': 345.94377576325473, 'elapsedTime': 19572.600000023842}",578955940777,3981026410,POINT (0.6074155726804406 0.3203183108919026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1256.0563896137307, 'y': 327.34416340820314, 'elapsedTime': 19619.300000071526}",578955957441,3981043074,POINT (0.6541960362571514 0.3030964476001881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1256.0563896137307, 'y': 327.34416340820314, 'elapsedTime': 19619.300000071526}",578955974109,3981059741,POINT (0.6541960362571514 0.3030964476001881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1244.010647272485, 'y': 284.5315785227016, 'elapsedTime': 19662.5}",578955990775,3981076407,POINT (0.6479222121210859 0.2634551652987978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 1244.010647272485, 'y': 284.5315785227016, 'elapsedTime': 19662.5}",578956007451,3981093082,POINT (0.6479222121210859 0.2634551652987978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 1244.010647272485, 'y': 284.5315785227016, 'elapsedTime': 19662.5}",578956024118,3981109749,POINT (0.6479222121210859 0.2634551652987978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 1244.010647272485, 'y': 284.5315785227016, 'elapsedTime': 19662.5}",578956040785,3981126415,POINT (0.6479222121210859 0.2634551652987978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 1062.4531674704997, 'y': 403.0802269236381, 'elapsedTime': 19706.100000023842}",578956057452,3981143082,POINT (0.5533610247242186 0.373222432336702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1062.4531674704997, 'y': 403.0802269236381, 'elapsedTime': 19706.100000023842}",578956074120,3981159749,POINT (0.5533610247242186 0.373222432336702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1017.1592812244013, 'y': 468.7077304638559, 'elapsedTime': 19763.800000071526}",578956090788,3981176417,POINT (0.5297704589710424 0.4339886393183851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1017.1592812244013, 'y': 468.7077304638559, 'elapsedTime': 19763.800000071526}",578956107456,3981193084,POINT (0.5297704589710424 0.4339886393183851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 1017.1592812244013, 'y': 468.7077304638559, 'elapsedTime': 19763.800000071526}",578956124122,3981209750,POINT (0.5297704589710424 0.4339886393183851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 949.6450719692814, 'y': 472.6014110391384, 'elapsedTime': 19805}",578956140790,3981226417,POINT (0.4946068083173341 0.4375938991103133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 949.6450719692814, 'y': 472.6014110391384, 'elapsedTime': 19805}",578956157457,3981243084,POINT (0.4946068083173341 0.4375938991103133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 861.0205182638234, 'y': 423.440392789434, 'elapsedTime': 19845.900000095367}",578956174124,3981259750,POINT (0.4484481865957414 0.3920744377679944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 861.0205182638234, 'y': 423.440392789434, 'elapsedTime': 19845.900000095367}",578956190791,3981276417,POINT (0.4484481865957414 0.3920744377679944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 804.2879985872937, 'y': 402.5741947726854, 'elapsedTime': 19884.700000047684}",578956207459,3981293084,POINT (0.4188999992642154 0.3727538840487828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 804.2879985872937, 'y': 402.5741947726854, 'elapsedTime': 19884.700000047684}",578956224137,3981309762,POINT (0.4188999992642154 0.3727538840487828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 804.2879985872937, 'y': 402.5741947726854, 'elapsedTime': 19884.700000047684}",578956240805,3981326429,POINT (0.4188999992642154 0.3727538840487828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 755.3280562978599, 'y': 367.4945343515248, 'elapsedTime': 19923.300000071526}",578956257472,3981343096,POINT (0.393400029321802 0.3402727169921526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 755.3280562978599, 'y': 367.4945343515248, 'elapsedTime': 19923.300000071526}",578956274139,3981359762,POINT (0.393400029321802 0.3402727169921526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 755.3280562978599, 'y': 367.4945343515248, 'elapsedTime': 19923.300000071526}",578956290806,3981376429,POINT (0.393400029321802 0.3402727169921526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 717.758868308665, 'y': 387.4362230161202, 'elapsedTime': 19962.100000023842}",578956307474,3981393096,POINT (0.373832743910763 0.3587372435334447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 717.758868308665, 'y': 387.4362230161202, 'elapsedTime': 19962.100000023842}",578956324140,3981409762,POINT (0.373832743910763 0.3587372435334447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 724.5328606400453, 'y': 369.3762246994022, 'elapsedTime': 20003.200000047684}",578956340806,3981426428,POINT (0.3773608649166903 0.3420150228698168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 724.5328606400453, 'y': 369.3762246994022, 'elapsedTime': 20003.200000047684}",578956357474,3981443095,POINT (0.3773608649166903 0.3420150228698168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 724.5328606400453, 'y': 369.3762246994022, 'elapsedTime': 20003.200000047684}",578956374140,3981459761,POINT (0.3773608649166903 0.3420150228698168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 690.6083272715741, 'y': 280.3345445640532, 'elapsedTime': 20058.600000023842}",578956390808,3981476428,POINT (0.3596918371206115 0.2595690227444937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 690.6083272715741, 'y': 280.3345445640532, 'elapsedTime': 20058.600000023842}",578956407474,3981493094,POINT (0.3596918371206115 0.2595690227444937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 690.6083272715741, 'y': 280.3345445640532, 'elapsedTime': 20058.600000023842}",578956424133,3981509752,POINT (0.3596918371206115 0.2595690227444937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 673.5257664093492, 'y': 330.37559954591154, 'elapsedTime': 20101.900000095367}",578956440800,3981526419,POINT (0.3507946700048694 0.3059033329128811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 673.5257664093492, 'y': 330.37559954591154, 'elapsedTime': 20101.900000095367}",578956457469,3981543087,POINT (0.3507946700048694 0.3059033329128811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 849.3991986622416, 'y': 311.6161161806087, 'elapsedTime': 20143.400000095367}",578956474142,3981559760,POINT (0.4423954159699175 0.288533440907971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 849.3991986622416, 'y': 311.6161161806087, 'elapsedTime': 20143.400000095367}",578956490809,3981576426,POINT (0.4423954159699175 0.288533440907971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 849.3991986622416, 'y': 311.6161161806087, 'elapsedTime': 20143.400000095367}",578956507476,3981593093,POINT (0.4423954159699175 0.288533440907971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 800.4701234998594, 'y': 333.979952662494, 'elapsedTime': 20184.200000047684}",578956524152,3981609768,POINT (0.4169115226561768 0.3092406969097167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 800.4701234998594, 'y': 333.979952662494, 'elapsedTime': 20184.200000047684}",578956540819,3981626435,POINT (0.4169115226561768 0.3092406969097167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 787.6175576371949, 'y': 349.60901911709084, 'elapsedTime': 20232.200000047684}",578956557486,3981643101,POINT (0.410217477936039 0.3237120547380471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 787.6175576371949, 'y': 349.60901911709084, 'elapsedTime': 20232.200000047684}",578956574153,3981659768,POINT (0.410217477936039 0.3237120547380471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 787.6175576371949, 'y': 349.60901911709084, 'elapsedTime': 20232.200000047684}",578956590821,3981676435,POINT (0.410217477936039 0.3237120547380471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 845.6066058157044, 'y': 416.0291541518365, 'elapsedTime': 20271.5}",578956607491,3981693105,POINT (0.4404201071956794 0.385212179770219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 845.6066058157044, 'y': 416.0291541518365, 'elapsedTime': 20271.5}",578956624159,3981709772,POINT (0.4404201071956794 0.385212179770219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 845.6066058157044, 'y': 416.0291541518365, 'elapsedTime': 20271.5}",578956640826,3981726439,POINT (0.4404201071956794 0.385212179770219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 800.66445338278, 'y': 359.8697097974481, 'elapsedTime': 20313.700000047684}",578956657493,3981743105,POINT (0.4170127361368646 0.3332126942568964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 800.66445338278, 'y': 359.8697097974481, 'elapsedTime': 20313.700000047684}",578956674160,3981759772,POINT (0.4170127361368646 0.3332126942568964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 810.8527083354442, 'y': 364.8148794438477, 'elapsedTime': 20361.100000023842}",578956690828,3981776439,POINT (0.4223191189247105 0.3377915550405997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 810.8527083354442, 'y': 364.8148794438477, 'elapsedTime': 20361.100000023842}",578956707494,3981793105,POINT (0.4223191189247105 0.3377915550405997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 841.2686315153442, 'y': 358.1543584989225, 'elapsedTime': 20398.700000047684}",578956724162,3981809772,POINT (0.4381607455809084 0.3316244060175208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 841.2686315153442, 'y': 358.1543584989225, 'elapsedTime': 20398.700000047684}",578956740832,3981826443,POINT (0.4381607455809084 0.3316244060175208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 841.2686315153442, 'y': 358.1543584989225, 'elapsedTime': 20398.700000047684}",578956757499,3981843109,POINT (0.4381607455809084 0.3316244060175208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 841.2900634651195, 'y': 354.3496409828487, 'elapsedTime': 20441.700000047684}",578956774166,3981859776,POINT (0.4381719080547498 0.3281015194285636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 841.2900634651195, 'y': 354.3496409828487, 'elapsedTime': 20441.700000047684}",578956790834,3981876443,POINT (0.4381719080547498 0.3281015194285636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 839.0263389754444, 'y': 388.67631157108735, 'elapsedTime': 20479.800000071526}",578956807500,3981893109,POINT (0.436992884883044 0.3598854736769327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 839.0263389754444, 'y': 388.67631157108735, 'elapsedTime': 20479.800000071526}",578956824168,3981909776,POINT (0.436992884883044 0.3598854736769327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 839.0263389754444, 'y': 388.67631157108735, 'elapsedTime': 20479.800000071526}",578956840835,3981926443,POINT (0.436992884883044 0.3598854736769327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 867.0801838936503, 'y': 393.95573791943326, 'elapsedTime': 20517.200000047684}",578956857502,3981943109,POINT (0.4516042624446096 0.3647738314068826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 867.0801838936503, 'y': 393.95573791943326, 'elapsedTime': 20517.200000047684}",578956874174,3981959780,POINT (0.4516042624446096 0.3647738314068826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 867.0801838936503, 'y': 393.95573791943326, 'elapsedTime': 20517.200000047684}",578956890841,3981976447,POINT (0.4516042624446096 0.3647738314068826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 807.9364519612772, 'y': 411.10000873765955, 'elapsedTime': 20567.400000095367}",578956907508,3981993113,POINT (0.4208002353964985 0.3806481562385737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 807.9364519612772, 'y': 411.10000873765955, 'elapsedTime': 20567.400000095367}",578956924175,3982009780,POINT (0.4208002353964985 0.3806481562385737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 748.8290459499049, 'y': 424.9579105815696, 'elapsedTime': 20612.100000023842}",578956940843,3982026447,POINT (0.3900151280989088 0.3934795468347866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 748.8290459499049, 'y': 424.9579105815696, 'elapsedTime': 20612.100000023842}",578956957509,3982043113,POINT (0.3900151280989088 0.3934795468347866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 748.8290459499049, 'y': 424.9579105815696, 'elapsedTime': 20612.100000023842}",578956974177,3982059780,POINT (0.3900151280989088 0.3934795468347866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
