,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,32,8,"{'x': 494.45279020804463, 'y': 245.455693081064, 'elapsedTime': 3848.600000023842}",577229320149,2254457738,POINT (0.2575274949000232 0.2272737898898741),,,,,,,,,,,,1,
0,32,8,"{'x': 453.057967426786, 'y': 230.87407779674393, 'elapsedTime': 3901}",577229336818,2254474406,POINT (0.2359676913681177 0.2137722942562444),,,,,,,,,,,,1,
0,32,8,"{'x': 453.057967426786, 'y': 230.87407779674393, 'elapsedTime': 3901}",577229353488,2254491076,POINT (0.2359676913681177 0.2137722942562444),,,,,,,,,,,,1,
0,32,8,"{'x': 453.057967426786, 'y': 230.87407779674393, 'elapsedTime': 3901}",577229370155,2254507742,POINT (0.2359676913681177 0.2137722942562444),,,,,,,,,,,,1,
0,32,8,"{'x': 453.057967426786, 'y': 230.87407779674393, 'elapsedTime': 3901}",577229386823,2254524410,POINT (0.2359676913681177 0.2137722942562444),,,,,,,,,,,,1,
0,32,8,"{'x': 443.16533974137303, 'y': 282.96034073002386, 'elapsedTime': 3957.3000000715256}",577229403490,2254541076,POINT (0.2308152811152984 0.2620003154907629),,,,,,,,,,,,1,
0,32,8,"{'x': 443.16533974137303, 'y': 282.96034073002386, 'elapsedTime': 3957.3000000715256}",577229420158,2254557743,POINT (0.2308152811152984 0.2620003154907629),,,,,,,,,,,,1,
0,32,8,"{'x': 504.01487496346374, 'y': 385.5508325806091, 'elapsedTime': 4007.3000000715256}",577229436825,2254574409,POINT (0.262507747376804 0.3569915116487121),,,,,,,,,,,,,
0,32,8,"{'x': 504.01487496346374, 'y': 385.5508325806091, 'elapsedTime': 4007.3000000715256}",577229453492,2254591076,POINT (0.262507747376804 0.3569915116487121),,,,,,,,,,,,,
0,32,8,"{'x': 504.01487496346374, 'y': 385.5508325806091, 'elapsedTime': 4007.3000000715256}",577229470158,2254607741,POINT (0.262507747376804 0.3569915116487121),,,,,,,,,,,,,
0,32,8,"{'x': 581.7203293558142, 'y': 505.96211574653154, 'elapsedTime': 4055.100000023842}",577229486832,2254624415,POINT (0.3029793382061532 0.4684834405060477),,,,,,,,,,,,,
0,32,8,"{'x': 581.7203293558142, 'y': 505.96211574653154, 'elapsedTime': 4055.100000023842}",577229503501,2254641083,POINT (0.3029793382061532 0.4684834405060477),,,,,,,,,,,,,
0,32,8,"{'x': 581.7203293558142, 'y': 505.96211574653154, 'elapsedTime': 4055.100000023842}",577229520168,2254657750,POINT (0.3029793382061532 0.4684834405060477),,,,,,,,,,,,,
0,32,8,"{'x': 568.0473858872977, 'y': 508.66620341561696, 'elapsedTime': 4104}",577229536835,2254674416,POINT (0.2958580134829675 0.4709872253848305),,,,,,,,,,,,,
0,32,8,"{'x': 568.0473858872977, 'y': 508.66620341561696, 'elapsedTime': 4104}",577229553500,2254691081,POINT (0.2958580134829675 0.4709872253848305),,,,,,,,,,,,,
0,32,8,"{'x': 568.0473858872977, 'y': 508.66620341561696, 'elapsedTime': 4104}",577229570168,2254707748,POINT (0.2958580134829675 0.4709872253848305),,,,,,,,,,,,,
0,32,8,"{'x': 563.7898533058803, 'y': 535.6923184812364, 'elapsedTime': 4152.5}",577229586834,2254724414,POINT (0.2936405485968127 0.4960114060011448),,,,,,,,,,,,,
0,32,8,"{'x': 563.7898533058803, 'y': 535.6923184812364, 'elapsedTime': 4152.5}",577229603501,2254741081,POINT (0.2936405485968127 0.4960114060011448),,,,,,,,,,,,,
0,32,8,"{'x': 563.7898533058803, 'y': 535.6923184812364, 'elapsedTime': 4152.5}",577229620175,2254757753,POINT (0.2936405485968127 0.4960114060011448),,,,,,,,,,,,,
0,32,8,"{'x': 559.2835008777757, 'y': 469.77127208278716, 'elapsedTime': 4204.100000023842}",577229636841,2254774419,POINT (0.2912934900405082 0.4349734000766548),,,,,,,,,,,,,
0,32,8,"{'x': 559.2835008777757, 'y': 469.77127208278716, 'elapsedTime': 4204.100000023842}",577229653511,2254791088,POINT (0.2912934900405082 0.4349734000766548),,,,,,,,,,,,,
0,32,8,"{'x': 559.2835008777757, 'y': 469.77127208278716, 'elapsedTime': 4204.100000023842}",577229670178,2254807755,POINT (0.2912934900405082 0.4349734000766548),,,,,,,,,,,,,
0,32,8,"{'x': 597.3938301388395, 'y': 487.89832802176795, 'elapsedTime': 4257}",577229686843,2254824419,POINT (0.3111426198639789 0.4517577111312666),,,,,,,,,,,,,
0,32,8,"{'x': 597.3938301388395, 'y': 487.89832802176795, 'elapsedTime': 4257}",577229703510,2254841086,POINT (0.3111426198639789 0.4517577111312666),,,,,,,,,,,,,
0,32,8,"{'x': 597.3938301388395, 'y': 487.89832802176795, 'elapsedTime': 4257}",577229720178,2254857753,POINT (0.3111426198639789 0.4517577111312666),,,,,,,,,,,,,
0,32,8,"{'x': 597.3938301388395, 'y': 487.89832802176795, 'elapsedTime': 4257}",577229736844,2254874419,POINT (0.3111426198639789 0.4517577111312666),,,,,,,,,,,,,
0,32,8,"{'x': 597.3938301388395, 'y': 487.89832802176795, 'elapsedTime': 4257}",577229753518,2254891092,POINT (0.3111426198639789 0.4517577111312666),,,,,,,,,,,,,
0,32,8,"{'x': 597.3938301388395, 'y': 487.89832802176795, 'elapsedTime': 4257}",577229770185,2254907759,POINT (0.3111426198639789 0.4517577111312666),,,,,,,,,,,,,
0,32,8,"{'x': 532.3768828471001, 'y': 441.11941329742103, 'elapsedTime': 4305.700000047684}",577229786852,2254924425,POINT (0.2772796264828646 0.4084439012013158),,,,,,,,,,,,,
0,32,8,"{'x': 532.3768828471001, 'y': 441.11941329742103, 'elapsedTime': 4305.700000047684}",577229803519,2254941092,POINT (0.2772796264828646 0.4084439012013158),,,,,,,,,,,,,
0,32,8,"{'x': 532.3768828471001, 'y': 441.11941329742103, 'elapsedTime': 4305.700000047684}",577229820187,2254957759,POINT (0.2772796264828646 0.4084439012013158),,,,,,,,,,,,,
0,32,8,"{'x': 499.2291303883922, 'y': 440.8928111571723, 'elapsedTime': 4396.399999976158}",577229836852,2254974423,POINT (0.2600151720772876 0.4082340844047891),,,,,,,,,,,,,
0,32,8,"{'x': 499.2291303883922, 'y': 440.8928111571723, 'elapsedTime': 4396.399999976158}",577229853519,2254991090,POINT (0.2600151720772876 0.4082340844047891),,,,,,,,,,,,,
0,32,8,"{'x': 499.2291303883922, 'y': 440.8928111571723, 'elapsedTime': 4396.399999976158}",577229870187,2255007757,POINT (0.2600151720772876 0.4082340844047891),,,,,,,,,,,,,
0,32,8,"{'x': 644.6420241411855, 'y': 541.2013094726452, 'elapsedTime': 4446.899999976158}",577229886860,2255024429,POINT (0.3357510542402008 0.5011123235857826),,,,,,,,,,,,,
0,32,8,"{'x': 644.6420241411855, 'y': 541.2013094726452, 'elapsedTime': 4446.899999976158}",577229903529,2255041098,POINT (0.3357510542402008 0.5011123235857826),,,,,,,,,,,,,
0,32,8,"{'x': 644.6420241411855, 'y': 541.2013094726452, 'elapsedTime': 4446.899999976158}",577229920193,2255057762,POINT (0.3357510542402008 0.5011123235857826),,,,,,,,,,,,,
0,32,8,"{'x': 550.5510501268641, 'y': 548.8193837307349, 'elapsedTime': 4506.100000023842}",577229936861,2255074429,POINT (0.2867453386077417 0.5081660960469767),,,,,,,,,,,,,
0,32,8,"{'x': 550.5510501268641, 'y': 548.8193837307349, 'elapsedTime': 4506.100000023842}",577229953528,2255091096,POINT (0.2867453386077417 0.5081660960469767),,,,,,,,,,,,,
0,32,8,"{'x': 550.5510501268641, 'y': 548.8193837307349, 'elapsedTime': 4506.100000023842}",577229970196,2255107763,POINT (0.2867453386077417 0.5081660960469767),,,,,,,,,,,,,
0,32,8,"{'x': 454.9461555045966, 'y': 573.6367972904695, 'elapsedTime': 4560.300000071526}",577229986862,2255124429,POINT (0.2369511226586441 0.5311451826763607),,,,,,,,,,,,,
0,32,8,"{'x': 454.9461555045966, 'y': 573.6367972904695, 'elapsedTime': 4560.300000071526}",577230003530,2255141096,POINT (0.2369511226586441 0.5311451826763607),,,,,,,,,,,,,
0,32,8,"{'x': 454.9461555045966, 'y': 573.6367972904695, 'elapsedTime': 4560.300000071526}",577230020200,2255157766,POINT (0.2369511226586441 0.5311451826763607),,,,,,,,,,,,,
0,32,8,"{'x': 454.9461555045966, 'y': 573.6367972904695, 'elapsedTime': 4560.300000071526}",577230036868,2255174432,POINT (0.2369511226586441 0.5311451826763607),,,,,,,,,,,,,
0,32,8,"{'x': 386.86996876006776, 'y': 606.7166657492061, 'elapsedTime': 4610.700000047684}",577230053535,2255191099,POINT (0.2014947753958686 0.5617746905085241),,,,,,,,,,,,1,
0,32,8,"{'x': 386.86996876006776, 'y': 606.7166657492061, 'elapsedTime': 4610.700000047684}",577230070202,2255207765,POINT (0.2014947753958686 0.5617746905085241),,,,,,,,,,,,1,
0,32,8,"{'x': 386.86996876006776, 'y': 606.7166657492061, 'elapsedTime': 4610.700000047684}",577230086869,2255224432,POINT (0.2014947753958686 0.5617746905085241),,,,,,,,,,,,1,
0,32,8,"{'x': 373.89578463042244, 'y': 597.7431388072296, 'elapsedTime': 4668.5}",577230103539,2255241101,POINT (0.194737387828345 0.5534658692659533),,,,,,,,,,,,,
0,32,8,"{'x': 373.89578463042244, 'y': 597.7431388072296, 'elapsedTime': 4668.5}",577230120205,2255257767,POINT (0.194737387828345 0.5534658692659533),,,,,,,,,,,,,
0,32,8,"{'x': 373.89578463042244, 'y': 597.7431388072296, 'elapsedTime': 4668.5}",577230136873,2255274434,POINT (0.194737387828345 0.5534658692659533),,,,,,,,,,,,,
0,32,8,"{'x': 354.73999783484527, 'y': 618.4608366045654, 'elapsedTime': 4721}",577230153544,2255291105,POINT (0.1847604155389819 0.5726489227820051),,,,,,,,,,,,1,
0,32,8,"{'x': 354.73999783484527, 'y': 618.4608366045654, 'elapsedTime': 4721}",577230170212,2255307772,POINT (0.1847604155389819 0.5726489227820051),,,,,,,,,,,,1,
0,32,8,"{'x': 354.73999783484527, 'y': 618.4608366045654, 'elapsedTime': 4721}",577230186879,2255324439,POINT (0.1847604155389819 0.5726489227820051),,,,,,,,,,,,1,
0,32,8,"{'x': 354.73999783484527, 'y': 618.4608366045654, 'elapsedTime': 4721}",577230203547,2255341106,POINT (0.1847604155389819 0.5726489227820051),,,,,,,,,,,,1,
0,32,8,"{'x': 366.7964437238419, 'y': 607.3349410749116, 'elapsedTime': 4776.5}",577230220211,2255357770,POINT (0.191039814439501 0.5623471676619552),,,,,,,,,,,,,
0,32,8,"{'x': 366.7964437238419, 'y': 607.3349410749116, 'elapsedTime': 4776.5}",577230236878,2255374437,POINT (0.191039814439501 0.5623471676619552),,,,,,,,,,,,,
0,32,8,"{'x': 366.7964437238419, 'y': 607.3349410749116, 'elapsedTime': 4776.5}",577230253547,2255391104,POINT (0.191039814439501 0.5623471676619552),,,,,,,,,,,,,
0,32,8,"{'x': 356.3990641853824, 'y': 594.9694123346643, 'elapsedTime': 4837}",577230270213,2255407770,POINT (0.1856245125965533 0.550897604013578),,,,,,,,,,,,,
0,32,8,"{'x': 356.3990641853824, 'y': 594.9694123346643, 'elapsedTime': 4837}",577230286886,2255424442,POINT (0.1856245125965533 0.550897604013578),,,,,,,,,,,,,
0,32,8,"{'x': 356.3990641853824, 'y': 594.9694123346643, 'elapsedTime': 4837}",577230303553,2255441109,POINT (0.1856245125965533 0.550897604013578),,,,,,,,,,,,,
0,32,8,"{'x': 382.6201628008678, 'y': 583.0671541365274, 'elapsedTime': 4891.300000071526}",577230320220,2255457775,POINT (0.1992813347921186 0.5398769945708587),,,,,,,,,,,,,
0,32,8,"{'x': 382.6201628008678, 'y': 583.0671541365274, 'elapsedTime': 4891.300000071526}",577230336887,2255474442,POINT (0.1992813347921186 0.5398769945708587),,,,,,,,,,,,,
0,32,8,"{'x': 382.6201628008678, 'y': 583.0671541365274, 'elapsedTime': 4891.300000071526}",577230353557,2255491111,POINT (0.1992813347921186 0.5398769945708587),,,,,,,,,,,,,
0,32,8,"{'x': 536.4469727101355, 'y': 619.6128563385322, 'elapsedTime': 4939.899999976158}",577230370221,2255507775,POINT (0.2793994649531956 0.5737156077208632),,,,,,,,,,,,1,
0,32,8,"{'x': 536.4469727101355, 'y': 619.6128563385322, 'elapsedTime': 4939.899999976158}",577230386891,2255524444,POINT (0.2793994649531956 0.5737156077208632),,,,,,,,,,,,1,
0,32,8,"{'x': 536.4469727101355, 'y': 619.6128563385322, 'elapsedTime': 4939.899999976158}",577230403563,2255541116,POINT (0.2793994649531956 0.5737156077208632),,,,,,,,,,,,1,
0,32,8,"{'x': 559.3486133359198, 'y': 593.7858304617739, 'elapsedTime': 4989.200000047684}",577230420230,2255557782,POINT (0.2913274027791249 0.5498016948720129),,,,,,,,,,,,1,
0,32,8,"{'x': 559.3486133359198, 'y': 593.7858304617739, 'elapsedTime': 4989.200000047684}",577230436897,2255574449,POINT (0.2913274027791249 0.5498016948720129),,,,,,,,,,,,1,
0,32,8,"{'x': 559.3486133359198, 'y': 593.7858304617739, 'elapsedTime': 4989.200000047684}",577230453565,2255591116,POINT (0.2913274027791249 0.5498016948720129),,,,,,,,,,,,1,
0,32,8,"{'x': 593.563537050751, 'y': 493.73673914390895, 'elapsedTime': 5039.300000071526}",577230470232,2255607782,POINT (0.3091476755472662 0.4571636473554713),,,,,,,,,,,,,
0,32,8,"{'x': 593.563537050751, 'y': 493.73673914390895, 'elapsedTime': 5039.300000071526}",577230486898,2255624447,POINT (0.3091476755472662 0.4571636473554713),,,,,,,,,,,,,
0,32,8,"{'x': 593.563537050751, 'y': 493.73673914390895, 'elapsedTime': 5039.300000071526}",577230503565,2255641114,POINT (0.3091476755472662 0.4571636473554713),,,,,,,,,,,,,
0,32,8,"{'x': 593.563537050751, 'y': 493.73673914390895, 'elapsedTime': 5039.300000071526}",577230520231,2255657780,POINT (0.3091476755472662 0.4571636473554713),,,,,,,,,,,,,
0,32,8,"{'x': 593.563537050751, 'y': 493.73673914390895, 'elapsedTime': 5039.300000071526}",577230536900,2255674448,POINT (0.3091476755472662 0.4571636473554713),,,,,,,,,,,,,
0,32,8,"{'x': 593.563537050751, 'y': 493.73673914390895, 'elapsedTime': 5039.300000071526}",577230553567,2255691115,POINT (0.3091476755472662 0.4571636473554713),,,,,,,,,,,,,
0,32,8,"{'x': 593.563537050751, 'y': 493.73673914390895, 'elapsedTime': 5039.300000071526}",577230570234,2255707781,POINT (0.3091476755472662 0.4571636473554713),,,,,,,,,,,,,
0,32,8,"{'x': 625.4939141285371, 'y': 451.5987242103103, 'elapsedTime': 5092.5}",577230586900,2255724447,POINT (0.3257780802752797 0.4181469668613985),,,,,,,,,,,,,
0,32,8,"{'x': 649.6893091430331, 'y': 413.35334973918856, 'elapsedTime': 5155.600000023842}",577230603568,2255741114,POINT (0.3383798485119964 0.3827345830918413),,,,,,,,,,,,,
0,32,8,"{'x': 649.6893091430331, 'y': 413.35334973918856, 'elapsedTime': 5155.600000023842}",577230620237,2255757783,POINT (0.3383798485119964 0.3827345830918413),,,,,,,,,,,,,
0,32,8,"{'x': 649.6893091430331, 'y': 413.35334973918856, 'elapsedTime': 5155.600000023842}",577230636905,2255774450,POINT (0.3383798485119964 0.3827345830918413),,,,,,,,,,,,,
0,32,8,"{'x': 679.6591993835801, 'y': 351.199727588717, 'elapsedTime': 5217.300000071526}",577230653571,2255791116,POINT (0.3539891663456147 0.3251849329525157),,,,,,,,,,,,,
0,32,8,"{'x': 679.6591993835801, 'y': 351.199727588717, 'elapsedTime': 5217.300000071526}",577230670246,2255807789,POINT (0.3539891663456147 0.3251849329525157),,,,,,,,,,,,,
0,32,8,"{'x': 751.391368981368, 'y': 369.0821443030082, 'elapsedTime': 5266.399999976158}",577230686914,2255824457,POINT (0.3913496713444625 0.341742726206489),,,,,,,,,,,,,
0,32,8,"{'x': 751.391368981368, 'y': 369.0821443030082, 'elapsedTime': 5266.399999976158}",577230703582,2255841124,POINT (0.3913496713444625 0.341742726206489),,,,,,,,,,,,,
0,32,8,"{'x': 751.391368981368, 'y': 369.0821443030082, 'elapsedTime': 5266.399999976158}",577230720249,2255857791,POINT (0.3913496713444625 0.341742726206489),,,,,,,,,,,,,
0,32,8,"{'x': 750.3913045979353, 'y': 336.6426882048087, 'elapsedTime': 5309.700000047684}",577230736917,2255874458,POINT (0.3908288044780913 0.3117061927822303),,,,,,,,,,,,1,
0,32,8,"{'x': 750.3913045979353, 'y': 336.6426882048087, 'elapsedTime': 5309.700000047684}",577230753583,2255891124,POINT (0.3908288044780913 0.3117061927822303),,,,,,,,,,,,1,
0,32,8,"{'x': 750.3913045979353, 'y': 336.6426882048087, 'elapsedTime': 5309.700000047684}",577230770249,2255907789,POINT (0.3908288044780913 0.3117061927822303),,,,,,,,,,,,1,
0,32,8,"{'x': 754.7867215584392, 'y': 364.59379055994106, 'elapsedTime': 5357.200000047684}",577230786915,2255924455,POINT (0.3931180841450204 0.3375868431110565),,,,,,,,,,,,,
0,32,8,"{'x': 754.7867215584392, 'y': 364.59379055994106, 'elapsedTime': 5357.200000047684}",577230803588,2255941127,POINT (0.3931180841450204 0.3375868431110565),,,,,,,,,,,,,
0,32,8,"{'x': 776.8620421841811, 'y': 294.6612293903428, 'elapsedTime': 5403.200000047684}",577230820255,2255957794,POINT (0.4046156469709276 0.2728344716577248),,,,,,,,,,,1,1,
0,32,8,"{'x': 776.8620421841811, 'y': 294.6612293903428, 'elapsedTime': 5403.200000047684}",577230836922,2255974461,POINT (0.4046156469709276 0.2728344716577248),,,,,,,,,,,1,1,
0,32,8,"{'x': 776.8620421841811, 'y': 294.6612293903428, 'elapsedTime': 5403.200000047684}",577230853589,2255991127,POINT (0.4046156469709276 0.2728344716577248),,,,,,,,,,,1,1,
0,32,8,"{'x': 810.6611743461638, 'y': 235.1732500992586, 'elapsedTime': 5447.100000023842}",577230870257,2256007794,POINT (0.4222193616386269 0.2177530093511654),,,,,,,,,,,,1,
0,32,8,"{'x': 810.6611743461638, 'y': 235.1732500992586, 'elapsedTime': 5447.100000023842}",577230886925,2256024461,POINT (0.4222193616386269 0.2177530093511654),,,,,,,,,,,,1,
0,32,8,"{'x': 810.6611743461638, 'y': 235.1732500992586, 'elapsedTime': 5447.100000023842}",577230903591,2256041127,POINT (0.4222193616386269 0.2177530093511654),,,,,,,,,,,,1,
0,32,8,"{'x': 850.5056479970424, 'y': 211.42705097726895, 'elapsedTime': 5492.5}",577230920258,2256057793,POINT (0.4429716916651262 0.1957657879419157),,,,,,,,,,,1,,
0,32,8,"{'x': 850.5056479970424, 'y': 211.42705097726895, 'elapsedTime': 5492.5}",577230936929,2256074464,POINT (0.4429716916651262 0.1957657879419157),,,,,,,,,,,1,,
0,32,8,"{'x': 850.5056479970424, 'y': 211.42705097726895, 'elapsedTime': 5492.5}",577230953597,2256091131,POINT (0.4429716916651262 0.1957657879419157),,,,,,,,,,,1,,
0,32,8,"{'x': 830.125113111185, 'y': 211.10502710915202, 'elapsedTime': 5538.200000047684}",577230970264,2256107798,POINT (0.4323568297454088 0.1954676176936593),,,,,,,,,,,1,,
0,32,8,"{'x': 830.125113111185, 'y': 211.10502710915202, 'elapsedTime': 5538.200000047684}",577230986931,2256124464,POINT (0.4323568297454088 0.1954676176936593),,,,,,,,,,,1,,
0,32,8,"{'x': 830.125113111185, 'y': 211.10502710915202, 'elapsedTime': 5538.200000047684}",577231003598,2256141131,POINT (0.4323568297454088 0.1954676176936593),,,,,,,,,,,1,,
0,32,8,"{'x': 875.5354954753922, 'y': 177.7569993157104, 'elapsedTime': 5584.899999976158}",577231020265,2256157797,POINT (0.4560080705601001 0.1645898141812133),,,,,,,,,,,1,,
0,32,8,"{'x': 875.5354954753922, 'y': 177.7569993157104, 'elapsedTime': 5584.899999976158}",577231036933,2256174465,POINT (0.4560080705601001 0.1645898141812133),,,,,,,,,,,1,,
0,32,8,"{'x': 875.5354954753922, 'y': 177.7569993157104, 'elapsedTime': 5584.899999976158}",577231053600,2256191131,POINT (0.4560080705601001 0.1645898141812133),,,,,,,,,,,1,,
0,32,8,"{'x': 875.5354954753922, 'y': 177.7569993157104, 'elapsedTime': 5584.899999976158}",577231070272,2256207803,POINT (0.4560080705601001 0.1645898141812133),,,,,,,,,,,1,,
0,32,8,"{'x': 830.83721573143, 'y': 169.53297165772238, 'elapsedTime': 5639.700000047684}",577231086939,2256224469,POINT (0.4327277165267864 0.1569749737571504),,,,,,,,,,,1,,
0,32,8,"{'x': 830.83721573143, 'y': 169.53297165772238, 'elapsedTime': 5639.700000047684}",577231103606,2256241136,POINT (0.4327277165267864 0.1569749737571504),,,,,,,,,,,1,,
0,32,8,"{'x': 830.83721573143, 'y': 169.53297165772238, 'elapsedTime': 5639.700000047684}",577231120272,2256257802,POINT (0.4327277165267864 0.1569749737571504),,,,,,,,,,,1,,
0,32,8,"{'x': 830.83721573143, 'y': 169.53297165772238, 'elapsedTime': 5639.700000047684}",577231136940,2256274469,POINT (0.4327277165267864 0.1569749737571504),,,,,,,,,,,1,,
0,32,8,"{'x': 885.502954908382, 'y': 178.1276254075033, 'elapsedTime': 5710.200000047684}",577231153607,2256291136,POINT (0.4611994556814489 0.164932986488429),,,,,,,,,,,1,,
0,32,8,"{'x': 885.502954908382, 'y': 178.1276254075033, 'elapsedTime': 5710.200000047684}",577231170275,2256307803,POINT (0.4611994556814489 0.164932986488429),,,,,,,,,,,1,,
0,32,8,"{'x': 885.502954908382, 'y': 178.1276254075033, 'elapsedTime': 5710.200000047684}",577231186941,2256324469,POINT (0.4611994556814489 0.164932986488429),,,,,,,,,,,1,,
0,32,8,"{'x': 885.502954908382, 'y': 178.1276254075033, 'elapsedTime': 5710.200000047684}",577231203616,2256341143,POINT (0.4611994556814489 0.164932986488429),,,,,,,,,,,1,,
0,32,8,"{'x': 907.2243596348599, 'y': 134.78539537916242, 'elapsedTime': 5772.300000071526}",577231220281,2256357808,POINT (0.4725126873098228 0.124801292017743),,,,,,,,,,,,,
0,32,8,"{'x': 907.2243596348599, 'y': 134.78539537916242, 'elapsedTime': 5772.300000071526}",577231236950,2256374476,POINT (0.4725126873098228 0.124801292017743),,,,,,,,,,,,,
0,32,8,"{'x': 907.2243596348599, 'y': 134.78539537916242, 'elapsedTime': 5772.300000071526}",577231253615,2256391141,POINT (0.4725126873098228 0.124801292017743),,,,,,,,,,,,,
0,32,8,"{'x': 883.223364712255, 'y': 163.50178010289227, 'elapsedTime': 5833.300000071526}",577231270282,2256407807,POINT (0.4600121691209662 0.1513905371323077),,,,,,,,,,,1,,
0,32,8,"{'x': 883.223364712255, 'y': 163.50178010289227, 'elapsedTime': 5833.300000071526}",577231286949,2256424474,POINT (0.4600121691209662 0.1513905371323077),,,,,,,,,,,1,,
0,32,8,"{'x': 883.223364712255, 'y': 163.50178010289227, 'elapsedTime': 5833.300000071526}",577231303617,2256441141,POINT (0.4600121691209662 0.1513905371323077),,,,,,,,,,,1,,
0,32,8,"{'x': 883.223364712255, 'y': 163.50178010289227, 'elapsedTime': 5833.300000071526}",577231320288,2256457812,POINT (0.4600121691209662 0.1513905371323077),,,,,,,,,,,1,,
0,32,8,"{'x': 879.7263534780041, 'y': 171.98951021349976, 'elapsedTime': 5893.800000071526}",577231336955,2256474478,POINT (0.4581908091031271 0.1592495464939813),,,,,,,,,,,1,,
0,32,8,"{'x': 879.7263534780041, 'y': 171.98951021349976, 'elapsedTime': 5893.800000071526}",577231353622,2256491145,POINT (0.4581908091031271 0.1592495464939813),,,,,,,,,,,1,,
0,32,8,"{'x': 894.3987164008488, 'y': 228.12557587040047, 'elapsedTime': 5940.300000071526}",577231370289,2256507811,POINT (0.4658326647921088 0.2112273850651856),,,,,,,,,,,,,
0,32,8,"{'x': 894.3987164008488, 'y': 228.12557587040047, 'elapsedTime': 5940.300000071526}",577231386958,2256524480,POINT (0.4658326647921088 0.2112273850651856),,,,,,,,,,,,,
0,32,8,"{'x': 894.3987164008488, 'y': 228.12557587040047, 'elapsedTime': 5940.300000071526}",577231403624,2256541145,POINT (0.4658326647921088 0.2112273850651856),,,,,,,,,,,,,
0,32,8,"{'x': 945.2114251028099, 'y': 345.84948038616665, 'elapsedTime': 5985.5}",577231420291,2256557812,POINT (0.4922976172410468 0.3202310003575617),,,,,,,,,,,,1,
0,32,8,"{'x': 945.2114251028099, 'y': 345.84948038616665, 'elapsedTime': 5985.5}",577231436957,2256574478,POINT (0.4922976172410468 0.3202310003575617),,,,,,,,,,,,1,
0,32,8,"{'x': 949.4670390920646, 'y': 417.1758536327008, 'elapsedTime': 6030.5}",577231453631,2256591151,POINT (0.4945140828604503 0.386273938548797),,,,,,,,,,,,,
0,32,8,"{'x': 949.4670390920646, 'y': 417.1758536327008, 'elapsedTime': 6030.5}",577231470295,2256607815,POINT (0.4945140828604503 0.386273938548797),,,,,,,,,,,,,
0,32,8,"{'x': 949.4670390920646, 'y': 417.1758536327008, 'elapsedTime': 6030.5}",577231486963,2256624482,POINT (0.4945140828604503 0.386273938548797),,,,,,,,,,,,,
0,32,8,"{'x': 828.675557991796, 'y': 479.2539568466099, 'elapsedTime': 6075.800000071526}",577231503630,2256641149,POINT (0.4316018531207271 0.443753663746861),,,,,,,,,,,,,
0,32,8,"{'x': 828.675557991796, 'y': 479.2539568466099, 'elapsedTime': 6075.800000071526}",577231520299,2256657817,POINT (0.4316018531207271 0.443753663746861),,,,,,,,,,,,,
0,32,8,"{'x': 854.1084140727885, 'y': 509.5272540189472, 'elapsedTime': 6119.700000047684}",577231536966,2256674484,POINT (0.4448481323295773 0.4717844944619881),,,,,,,,,,,,1,
0,32,8,"{'x': 854.1084140727885, 'y': 509.5272540189472, 'elapsedTime': 6119.700000047684}",577231553632,2256691149,POINT (0.4448481323295773 0.4717844944619881),,,,,,,,,,,,1,
0,32,8,"{'x': 854.1084140727885, 'y': 509.5272540189472, 'elapsedTime': 6119.700000047684}",577231570298,2256707815,POINT (0.4448481323295773 0.4717844944619881),,,,,,,,,,,,1,
0,32,8,"{'x': 770.3294008754792, 'y': 453.7825815630248, 'elapsedTime': 6165.700000047684}",577231586971,2256724487,POINT (0.4012132296226454 0.4201690570028007),,,,,,,,,,,,,
0,32,8,"{'x': 770.3294008754792, 'y': 453.7825815630248, 'elapsedTime': 6165.700000047684}",577231603639,2256741155,POINT (0.4012132296226454 0.4201690570028007),,,,,,,,,,,,,
0,32,8,"{'x': 770.3294008754792, 'y': 453.7825815630248, 'elapsedTime': 6165.700000047684}",577231620305,2256757820,POINT (0.4012132296226454 0.4201690570028007),,,,,,,,,,,,,
0,32,8,"{'x': 702.5927791888283, 'y': 402.14105515946926, 'elapsedTime': 6213.100000023842}",577231636972,2256774487,POINT (0.3659337391608481 0.3723528288513604),,,,,,,,,,,,,
0,32,8,"{'x': 702.5927791888283, 'y': 402.14105515946926, 'elapsedTime': 6213.100000023842}",577231653640,2256791154,POINT (0.3659337391608481 0.3723528288513604),,,,,,,,,,,,,
0,32,8,"{'x': 702.5927791888283, 'y': 402.14105515946926, 'elapsedTime': 6213.100000023842}",577231670308,2256807822,POINT (0.3659337391608481 0.3723528288513604),,,,,,,,,,,,,
0,32,8,"{'x': 741.5039449796269, 'y': 340.79991340231976, 'elapsedTime': 6257.899999976158}",577231686974,2256824487,POINT (0.3861999713435557 0.3155554753725183),,,,,,,,,,,,1,
0,32,8,"{'x': 741.5039449796269, 'y': 340.79991340231976, 'elapsedTime': 6257.899999976158}",577231703642,2256841155,POINT (0.3861999713435557 0.3155554753725183),,,,,,,,,,,,1,
