,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,32,31,"{'x': 842.0214329141833, 'y': 352.2835385661433, 'elapsedTime': 39420.5}",577998128315,3023242913,POINT (0.4385528296428038 0.3261884616353179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 842.0214329141833, 'y': 352.2835385661433, 'elapsedTime': 39420.5}",577998144985,3023259583,POINT (0.4385528296428038 0.3261884616353179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 935.6657866710888, 'y': 208.88113989096482, 'elapsedTime': 39462}",577998161653,3023276250,POINT (0.4873259305578587 0.1934084628620045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 935.6657866710888, 'y': 208.88113989096482, 'elapsedTime': 39462}",577998178319,3023292916,POINT (0.4873259305578587 0.1934084628620045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 925.2262839043841, 'y': 94.89377616439933, 'elapsedTime': 39502.200000047684}",577998194987,3023309583,POINT (0.4818886895335334 0.087864607559629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 925.2262839043841, 'y': 94.89377616439933, 'elapsedTime': 39502.200000047684}",577998211654,3023326250,POINT (0.4818886895335334 0.087864607559629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 925.2262839043841, 'y': 94.89377616439933, 'elapsedTime': 39502.200000047684}",577998228322,3023342917,POINT (0.4818886895335334 0.087864607559629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 932.4606623041461, 'y': 176.48494670711568, 'elapsedTime': 39540.700000047684}",577998244988,3023359583,POINT (0.4856565949500761 0.1634119876917738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 932.4606623041461, 'y': 176.48494670711568, 'elapsedTime': 39540.700000047684}",577998261656,3023376250,POINT (0.4856565949500761 0.1634119876917738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 1038.3252119944332, 'y': 286.5725842216145, 'elapsedTime': 39579.60000002384}",577998278330,3023392924,POINT (0.5407943812471007 0.2653449853903838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1038.3252119944332, 'y': 286.5725842216145, 'elapsedTime': 39579.60000002384}",577998294997,3023409590,POINT (0.5407943812471007 0.2653449853903838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1038.3252119944332, 'y': 286.5725842216145, 'elapsedTime': 39579.60000002384}",577998311664,3023426257,POINT (0.5407943812471007 0.2653449853903838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1021.328881441662, 'y': 398.4535638646565, 'elapsedTime': 39618.89999997616}",577998328332,3023442924,POINT (0.5319421257508656 0.3689384850598671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1021.328881441662, 'y': 398.4535638646565, 'elapsedTime': 39618.89999997616}",577998344998,3023459590,POINT (0.5319421257508656 0.3689384850598671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1146.4300050235443, 'y': 475.15760993014214, 'elapsedTime': 39656.700000047684}",577998361666,3023476257,POINT (0.5970989609497627 0.4399607499353168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1146.4300050235443, 'y': 475.15760993014214, 'elapsedTime': 39656.700000047684}",577998378333,3023492924,POINT (0.5970989609497627 0.4399607499353168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1146.4300050235443, 'y': 475.15760993014214, 'elapsedTime': 39656.700000047684}",577998395000,3023509590,POINT (0.5970989609497627 0.4399607499353168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1165.4017895025218, 'y': 553.6416443281239, 'elapsedTime': 39697}",577998411670,3023526260,POINT (0.6069800986992301 0.5126311521556702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1112.3431404317344, 'y': 544.2675997584894, 'elapsedTime': 39737.39999997616}",577998428339,3023542928,POINT (0.5793453856415283 0.5039514812578605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1112.3431404317344, 'y': 544.2675997584894, 'elapsedTime': 39737.39999997616}",577998445005,3023559594,POINT (0.5793453856415283 0.5039514812578605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1112.3431404317344, 'y': 544.2675997584894, 'elapsedTime': 39737.39999997616}",577998461673,3023576261,POINT (0.5793453856415283 0.5039514812578605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1072.7740412689948, 'y': 524.3554602225681, 'elapsedTime': 39774.89999997616}",577998478340,3023592928,POINT (0.5587364798276014 0.4855143150208964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1072.7740412689948, 'y': 524.3554602225681, 'elapsedTime': 39774.89999997616}",577998495007,3023609594,POINT (0.5587364798276014 0.4855143150208964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1110.3851441038498, 'y': 438.52515612130446, 'elapsedTime': 39815.89999997616}",577998511673,3023626260,POINT (0.5783255958874218 0.4060418112234301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1110.3851441038498, 'y': 438.52515612130446, 'elapsedTime': 39815.89999997616}",577998528341,3023642927,POINT (0.5783255958874218 0.4060418112234301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1110.3851441038498, 'y': 438.52515612130446, 'elapsedTime': 39815.89999997616}",577998545013,3023659599,POINT (0.5783255958874218 0.4060418112234301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1043.334640806056, 'y': 347.09212925293593, 'elapsedTime': 39854.799999952316}",577998561680,3023676265,POINT (0.5434034587531542 0.3213816011601259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1043.334640806056, 'y': 347.09212925293593, 'elapsedTime': 39854.799999952316}",577998578347,3023692932,POINT (0.5434034587531542 0.3213816011601259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1041.1891772536578, 'y': 313.8540109537244, 'elapsedTime': 39897.700000047684}",577998595015,3023709599,POINT (0.5422860298196135 0.290605565697893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1041.1891772536578, 'y': 313.8540109537244, 'elapsedTime': 39897.700000047684}",577998611681,3023726265,POINT (0.5422860298196135 0.290605565697893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1041.1891772536578, 'y': 313.8540109537244, 'elapsedTime': 39897.700000047684}",577998628349,3023742932,POINT (0.5422860298196135 0.290605565697893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1051.8196174376692, 'y': 195.01343246107368, 'elapsedTime': 39937.39999997616}",577998645016,3023759599,POINT (0.5478227174154527 0.1805679930195126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 1051.8196174376692, 'y': 195.01343246107368, 'elapsedTime': 39937.39999997616}",577998661683,3023776265,POINT (0.5478227174154527 0.1805679930195126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 1004.2278292338027, 'y': 184.84866261523464, 'elapsedTime': 39978.39999997616}",577998678356,3023792938,POINT (0.5230353277259389 0.1711561690881802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 1004.2278292338027, 'y': 184.84866261523464, 'elapsedTime': 39978.39999997616}",577998695024,3023809605,POINT (0.5230353277259389 0.1711561690881802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 963.4708257616337, 'y': 232.41455910006826, 'elapsedTime': 40016.200000047684}",577998711690,3023826271,POINT (0.5018077217508509 0.2151986658333965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 963.4708257616337, 'y': 232.41455910006826, 'elapsedTime': 40016.200000047684}",577998728358,3023842938,POINT (0.5018077217508509 0.2151986658333965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 963.4708257616337, 'y': 232.41455910006826, 'elapsedTime': 40016.200000047684}",577998745025,3023859605,POINT (0.5018077217508509 0.2151986658333965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 861.8100370551904, 'y': 233.4141423738323, 'elapsedTime': 40055.299999952316}",577998761692,3023876271,POINT (0.4488593942995783 0.2161242059016966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 861.8100370551904, 'y': 233.4141423738323, 'elapsedTime': 40055.299999952316}",577998778359,3023892938,POINT (0.4488593942995783 0.2161242059016966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 861.8100370551904, 'y': 233.4141423738323, 'elapsedTime': 40055.299999952316}",577998795027,3023909605,POINT (0.4488593942995783 0.2161242059016966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 854.4696390455188, 'y': 277.02595060397533, 'elapsedTime': 40097.39999997616}",577998811698,3023926276,POINT (0.4450362703362077 0.2565055098184957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 854.4696390455188, 'y': 277.02595060397533, 'elapsedTime': 40097.39999997616}",577998828365,3023942942,POINT (0.4450362703362077 0.2565055098184957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 856.5889887938165, 'y': 309.4407850061662, 'elapsedTime': 40136.799999952316}",577998845032,3023959609,POINT (0.4461400983301128 0.2865192453760798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 856.5889887938165, 'y': 309.4407850061662, 'elapsedTime': 40136.799999952316}",577998861699,3023976275,POINT (0.4461400983301128 0.2865192453760798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1030.0195560051257, 'y': 375.8467837626488, 'elapsedTime': 40174}",577998878366,3023992942,POINT (0.5364685187526697 0.3480062812617118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1030.0195560051257, 'y': 375.8467837626488, 'elapsedTime': 40174}",577998895034,3024009609,POINT (0.5364685187526697 0.3480062812617118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1030.1330314300833, 'y': 478.87737570772526, 'elapsedTime': 40212.60000002384}",577998911701,3024026276,POINT (0.5365276205365017 0.443404977507153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1030.1330314300833, 'y': 478.87737570772526, 'elapsedTime': 40212.60000002384}",577998928373,3024042947,POINT (0.5365276205365017 0.443404977507153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1030.1330314300833, 'y': 478.87737570772526, 'elapsedTime': 40212.60000002384}",577998945031,3024059605,POINT (0.5365276205365017 0.443404977507153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1030.1330314300833, 'y': 478.87737570772526, 'elapsedTime': 40212.60000002384}",577998961699,3024076272,POINT (0.5365276205365017 0.443404977507153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1083.5409064033583, 'y': 597.784988881506, 'elapsedTime': 40250.60000002384}",577998978374,3024092947,POINT (0.5643442220850825 0.5535046193347278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1083.5409064033583, 'y': 597.784988881506, 'elapsedTime': 40250.60000002384}",577998995042,3024109614,POINT (0.5643442220850825 0.5535046193347278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1083.5409064033583, 'y': 597.784988881506, 'elapsedTime': 40250.60000002384}",577999011709,3024126281,POINT (0.5643442220850825 0.5535046193347278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1118.5603605175318, 'y': 620.7847152135043, 'elapsedTime': 40300}",577999028376,3024142947,POINT (0.5825835211028811 0.5748006622347263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1118.5603605175318, 'y': 620.7847152135043, 'elapsedTime': 40300}",577999045043,3024159614,POINT (0.5825835211028811 0.5748006622347263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1035.639533426586, 'y': 640.2170972729028, 'elapsedTime': 40359.10000002384}",577999061712,3024176282,POINT (0.5393955903263469 0.5927936085860211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1035.639533426586, 'y': 640.2170972729028, 'elapsedTime': 40359.10000002384}",577999078378,3024192948,POINT (0.5393955903263469 0.5927936085860211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1035.639533426586, 'y': 640.2170972729028, 'elapsedTime': 40359.10000002384}",577999095046,3024209615,POINT (0.5393955903263469 0.5927936085860211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1028.7937966347363, 'y': 588.0457093054665, 'elapsedTime': 40406.200000047684}",577999111712,3024226281,POINT (0.5358301024139251 0.5444867678754319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1028.7937966347363, 'y': 588.0457093054665, 'elapsedTime': 40406.200000047684}",577999128380,3024242948,POINT (0.5358301024139251 0.5444867678754319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 965.581844496689, 'y': 587.8318360842836, 'elapsedTime': 40447.10000002384}",577999145046,3024259614,POINT (0.5029072106753588 0.5442887371150774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 965.581844496689, 'y': 587.8318360842836, 'elapsedTime': 40447.10000002384}",577999161714,3024276281,POINT (0.5029072106753588 0.5442887371150774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 934.7097480275365, 'y': 557.3375113929094, 'elapsedTime': 40486.700000047684}",577999178381,3024292948,POINT (0.4868279937643419 0.5160532512897309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 934.7097480275365, 'y': 557.3375113929094, 'elapsedTime': 40486.700000047684}",577999195056,3024309623,POINT (0.4868279937643419 0.5160532512897309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 934.7097480275365, 'y': 557.3375113929094, 'elapsedTime': 40486.700000047684}",577999211724,3024326290,POINT (0.4868279937643419 0.5160532512897309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 866.2078062661732, 'y': 526.0580483987651, 'elapsedTime': 40523.700000047684}",577999228391,3024342957,POINT (0.4511498990969652 0.4870907855544121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 866.2078062661732, 'y': 526.0580483987651, 'elapsedTime': 40523.700000047684}",577999245058,3024359623,POINT (0.4511498990969652 0.4870907855544121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 815.3047867589869, 'y': 508.7949152689827, 'elapsedTime': 40565.5}",577999261725,3024376290,POINT (0.4246379097703057 0.4711064030268359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 815.3047867589869, 'y': 508.7949152689827, 'elapsedTime': 40565.5}",577999278393,3024392957,POINT (0.4246379097703057 0.4711064030268359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 815.3047867589869, 'y': 508.7949152689827, 'elapsedTime': 40565.5}",577999295059,3024409623,POINT (0.4246379097703057 0.4711064030268359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 805.7110692056037, 'y': 513.3096178673266, 'elapsedTime': 40603}",577999311727,3024426290,POINT (0.4196411818779186 0.4752866832104876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 805.7110692056037, 'y': 513.3096178673266, 'elapsedTime': 40603}",577999328398,3024442961,POINT (0.4196411818779186 0.4752866832104876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 807.4105767859976, 'y': 523.0861064478415, 'elapsedTime': 40642}",577999345065,3024459627,POINT (0.4205263420760404 0.4843389874517051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 807.4105767859976, 'y': 523.0861064478415, 'elapsedTime': 40642}",577999361732,3024476294,POINT (0.4205263420760404 0.4843389874517051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 817.9268616385458, 'y': 434.4128263957291, 'elapsedTime': 40680.5}",577999378400,3024492961,POINT (0.4260035737700759 0.402234098514564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 817.9268616385458, 'y': 434.4128263957291, 'elapsedTime': 40680.5}",577999395066,3024509627,POINT (0.4260035737700759 0.402234098514564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 831.0770269220355, 'y': 461.0806256919724, 'elapsedTime': 40725.799999952316}",577999411734,3024526294,POINT (0.4328526181885602 0.4269265052703448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 831.0770269220355, 'y': 461.0806256919724, 'elapsedTime': 40725.799999952316}",577999428401,3024542961,POINT (0.4328526181885602 0.4269265052703448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 831.0770269220355, 'y': 461.0806256919724, 'elapsedTime': 40725.799999952316}",577999445068,3024559627,POINT (0.4328526181885602 0.4269265052703448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 826.8615674300328, 'y': 446.27080373897365, 'elapsedTime': 40763.39999997616}",577999461741,3024576300,POINT (0.4306570663698087 0.4132137071657164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 826.8615674300328, 'y': 446.27080373897365, 'elapsedTime': 40763.39999997616}",577999478408,3024592966,POINT (0.4306570663698087 0.4132137071657164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 848.2457644502077, 'y': 412.8343372549853, 'elapsedTime': 40804}",577999495075,3024609633,POINT (0.4417946689844832 0.3822540159768383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 848.2457644502077, 'y': 412.8343372549853, 'elapsedTime': 40804}",577999511743,3024626300,POINT (0.4417946689844832 0.3822540159768383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 848.2457644502077, 'y': 412.8343372549853, 'elapsedTime': 40804}",577999528409,3024642966,POINT (0.4417946689844832 0.3822540159768383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 848.2457644502077, 'y': 412.8343372549853, 'elapsedTime': 40804}",577999545077,3024659633,POINT (0.4417946689844832 0.3822540159768383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 918.50816271338, 'y': 425.22729796749354, 'elapsedTime': 40842.10000002384}",577999561744,3024676300,POINT (0.4783896680798854 0.3937289795995311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1053.0934553557815, 'y': 448.49944319250596, 'elapsedTime': 40885.60000002384}",577999578411,3024692966,POINT (0.5484861746644696 0.4152772622152833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1053.0934553557815, 'y': 448.49944319250596, 'elapsedTime': 40885.60000002384}",577999595081,3024709636,POINT (0.5484861746644696 0.4152772622152833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1053.0934553557815, 'y': 448.49944319250596, 'elapsedTime': 40885.60000002384}",577999611749,3024726303,POINT (0.5484861746644696 0.4152772622152833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1137.4447540527294, 'y': 451.57327835443346, 'elapsedTime': 40926.299999952316}",577999628415,3024742969,POINT (0.5924191427357965 0.4181234058837347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1137.4447540527294, 'y': 451.57327835443346, 'elapsedTime': 40926.299999952316}",577999645083,3024759636,POINT (0.5924191427357965 0.4181234058837347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1137.4447540527294, 'y': 451.57327835443346, 'elapsedTime': 40926.299999952316}",577999661750,3024776303,POINT (0.5924191427357965 0.4181234058837347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1127.7230096439562, 'y': 492.70571638331813, 'elapsedTime': 40972.200000047684}",577999678417,3024792969,POINT (0.5873557341895606 0.4562089966512205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1127.7230096439562, 'y': 492.70571638331813, 'elapsedTime': 40972.200000047684}",577999695084,3024809636,POINT (0.5873557341895606 0.4562089966512205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1130.7430254215185, 'y': 491.50001706331204, 'elapsedTime': 41010.10000002384}",577999711752,3024826303,POINT (0.5889286590737075 0.4550926083919556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1130.7430254215185, 'y': 491.50001706331204, 'elapsedTime': 41010.10000002384}",577999728425,3024842976,POINT (0.5889286590737075 0.4550926083919556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1130.7430254215185, 'y': 491.50001706331204, 'elapsedTime': 41010.10000002384}",577999745093,3024859643,POINT (0.5889286590737075 0.4550926083919556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1108.1838247041967, 'y': 455.6697661936865, 'elapsedTime': 41052}",577999761760,3024876310,POINT (0.5771790753667692 0.4219164501793393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1108.1838247041967, 'y': 455.6697661936865, 'elapsedTime': 41052}",577999778427,3024892976,POINT (0.5771790753667692 0.4219164501793393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1063.5198870128254, 'y': 469.0231746112726, 'elapsedTime': 41090}",577999795094,3024909643,POINT (0.5539166078191798 0.4342807172326598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1063.5198870128254, 'y': 469.0231746112726, 'elapsedTime': 41090}",577999811762,3024926310,POINT (0.5539166078191798 0.4342807172326598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1084.0877035868614, 'y': 475.65178480286534, 'elapsedTime': 41128.799999952316}",577999828428,3024942976,POINT (0.5646290122848237 0.4404183192619123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1084.0877035868614, 'y': 475.65178480286534, 'elapsedTime': 41128.799999952316}",577999845099,3024959646,POINT (0.5646290122848237 0.4404183192619123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1084.0877035868614, 'y': 475.65178480286534, 'elapsedTime': 41128.799999952316}",577999861766,3024976313,POINT (0.5646290122848237 0.4404183192619123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1192.8234117356315, 'y': 505.61327212231197, 'elapsedTime': 41168.39999997616}",577999878431,3024992977,POINT (0.6212621936123081 0.4681604371502889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
