,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,51,6,"{'x': 817.0148475403031, 'y': 373.6530515215819, 'elapsedTime': 14174.600000023842}",602911066392,8136561067,POINT (0.4255285664272412 0.3459750477051685),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 817.0148475403031, 'y': 373.6530515215819, 'elapsedTime': 14174.600000023842}",602911083059,8136577733,POINT (0.4255285664272412 0.3459750477051685),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 817.0148475403031, 'y': 373.6530515215819, 'elapsedTime': 14174.600000023842}",602911099726,8136594400,POINT (0.4255285664272412 0.3459750477051685),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 878.5298543629625, 'y': 456.5809315665466, 'elapsedTime': 14243.800000071526}",602911116394,8136611067,POINT (0.4575676324807096 0.4227601218208765),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 878.5298543629625, 'y': 456.5809315665466, 'elapsedTime': 14243.800000071526}",602911133060,8136627733,POINT (0.4575676324807096 0.4227601218208765),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 878.5298543629625, 'y': 456.5809315665466, 'elapsedTime': 14243.800000071526}",602911149736,8136644408,POINT (0.4575676324807096 0.4227601218208765),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 878.5298543629625, 'y': 456.5809315665466, 'elapsedTime': 14243.800000071526}",602911166403,8136661075,POINT (0.4575676324807096 0.4227601218208765),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 792.739788599626, 'y': 384.6442095896846, 'elapsedTime': 14304.800000071526}",602911183071,8136677742,POINT (0.4128853065623052 0.3561520459163746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 792.739788599626, 'y': 384.6442095896846, 'elapsedTime': 14304.800000071526}",602911199740,8136694411,POINT (0.4128853065623052 0.3561520459163746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 792.739788599626, 'y': 384.6442095896846, 'elapsedTime': 14304.800000071526}",602911216407,8136711078,POINT (0.4128853065623052 0.3561520459163746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 931.2426892696392, 'y': 431.58932172291173, 'elapsedTime': 14365.899999976158}",602911233075,8136727745,POINT (0.4850222339946038 0.3996197423360294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 931.2426892696392, 'y': 431.58932172291173, 'elapsedTime': 14365.899999976158}",602911249741,8136744411,POINT (0.4850222339946038 0.3996197423360294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 931.2426892696392, 'y': 431.58932172291173, 'elapsedTime': 14365.899999976158}",602911266409,8136761078,POINT (0.4850222339946038 0.3996197423360294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 931.2426892696392, 'y': 431.58932172291173, 'elapsedTime': 14365.899999976158}",602911283076,8136777745,POINT (0.4850222339946038 0.3996197423360294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 938.089949867355, 'y': 358.4611061393127, 'elapsedTime': 14425}",602911299743,8136794411,POINT (0.4885885155559141 0.3319084316104747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 938.089949867355, 'y': 358.4611061393127, 'elapsedTime': 14425}",602911316410,8136811078,POINT (0.4885885155559141 0.3319084316104747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 938.089949867355, 'y': 358.4611061393127, 'elapsedTime': 14425}",602911333082,8136827749,POINT (0.4885885155559141 0.3319084316104747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 989.5314138457256, 'y': 551.4177078580141, 'elapsedTime': 14488.399999976158}",602911349748,8136844415,POINT (0.5153809447113155 0.5105719517203834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 989.5314138457256, 'y': 551.4177078580141, 'elapsedTime': 14488.399999976158}",602911366416,8136861082,POINT (0.5153809447113155 0.5105719517203834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 989.5314138457256, 'y': 551.4177078580141, 'elapsedTime': 14488.399999976158}",602911383083,8136877749,POINT (0.5153809447113155 0.5105719517203834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 989.5314138457256, 'y': 551.4177078580141, 'elapsedTime': 14488.399999976158}",602911399750,8136894415,POINT (0.5153809447113155 0.5105719517203834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 989.5314138457256, 'y': 551.4177078580141, 'elapsedTime': 14488.399999976158}",602911416417,8136911082,POINT (0.5153809447113155 0.5105719517203834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 911.6047600606155, 'y': 420.91806066315905, 'elapsedTime': 14549.899999976158}",602911433084,8136927748,POINT (0.4747941458649039 0.3897389450584806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 911.6047600606155, 'y': 420.91806066315905, 'elapsedTime': 14549.899999976158}",602911449751,8136944415,POINT (0.4747941458649039 0.3897389450584806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 911.6047600606155, 'y': 420.91806066315905, 'elapsedTime': 14549.899999976158}",602911466426,8136961089,POINT (0.4747941458649039 0.3897389450584806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 911.6047600606155, 'y': 420.91806066315905, 'elapsedTime': 14549.899999976158}",602911483092,8136977755,POINT (0.4747941458649039 0.3897389450584806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 818.413566972707, 'y': 124.06432712295543, 'elapsedTime': 14617.800000071526}",602911499760,8136994422,POINT (0.4262570661316182 0.1148743769656995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 818.413566972707, 'y': 124.06432712295543, 'elapsedTime': 14617.800000071526}",602911516427,8137011089,POINT (0.4262570661316182 0.1148743769656995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 818.413566972707, 'y': 124.06432712295543, 'elapsedTime': 14617.800000071526}",602911533095,8137027756,POINT (0.4262570661316182 0.1148743769656995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 818.413566972707, 'y': 124.06432712295543, 'elapsedTime': 14617.800000071526}",602911549761,8137044422,POINT (0.4262570661316182 0.1148743769656995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 847.7027644327362, 'y': 32.02497650029952, 'elapsedTime': 14685.5}",602911566429,8137061089,POINT (0.4415118564753834 0.0296527560187959),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 847.7027644327362, 'y': 32.02497650029952, 'elapsedTime': 14685.5}",602911583098,8137077758,POINT (0.4415118564753834 0.0296527560187959),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 847.7027644327362, 'y': 32.02497650029952, 'elapsedTime': 14685.5}",602911599766,8137094425,POINT (0.4415118564753834 0.0296527560187959),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 928.644491585622, 'y': 82.9797856434219, 'elapsedTime': 14750.200000047684}",602911616433,8137111092,POINT (0.4836690060341781 0.0768331348550203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 928.644491585622, 'y': 82.9797856434219, 'elapsedTime': 14750.200000047684}",602911633100,8137127758,POINT (0.4836690060341781 0.0768331348550203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 928.644491585622, 'y': 82.9797856434219, 'elapsedTime': 14750.200000047684}",602911649767,8137144425,POINT (0.4836690060341781 0.0768331348550203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 928.644491585622, 'y': 82.9797856434219, 'elapsedTime': 14750.200000047684}",602911666435,8137161092,POINT (0.4836690060341781 0.0768331348550203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 928.644491585622, 'y': 82.9797856434219, 'elapsedTime': 14750.200000047684}",602911683101,8137177758,POINT (0.4836690060341781 0.0768331348550203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 851.0834506522488, 'y': -124.28020822897776, 'elapsedTime': 14815.700000047684}",602911699769,8137194425,POINT (0.4432726305480462 -0.1150742668786831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 851.0834506522488, 'y': -124.28020822897776, 'elapsedTime': 14815.700000047684}",602911716441,8137211097,POINT (0.4432726305480462 -0.1150742668786831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 851.0834506522488, 'y': -124.28020822897776, 'elapsedTime': 14815.700000047684}",602911733108,8137227763,POINT (0.4432726305480462 -0.1150742668786831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 851.0834506522488, 'y': -124.28020822897776, 'elapsedTime': 14815.700000047684}",602911749775,8137244430,POINT (0.4432726305480462 -0.1150742668786831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 887.0704217405109, 'y': -143.98283793569797, 'elapsedTime': 14881}",602911766434,8137261088,POINT (0.4620158446565161 -0.1333174425330537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 887.0704217405109, 'y': -143.98283793569797, 'elapsedTime': 14881}",602911783101,8137277755,POINT (0.4620158446565161 -0.1333174425330537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 887.0704217405109, 'y': -143.98283793569797, 'elapsedTime': 14881}",602911799768,8137294421,POINT (0.4620158446565161 -0.1333174425330537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 887.0704217405109, 'y': -143.98283793569797, 'elapsedTime': 14881}",602911816435,8137311088,POINT (0.4620158446565161 -0.1333174425330537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 975.2739776787471, 'y': 344.89470522544667, 'elapsedTime': 14947.100000023842}",602911833103,8137327755,POINT (0.5079551967076807 0.319346949282821),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 975.2739776787471, 'y': 344.89470522544667, 'elapsedTime': 14947.100000023842}",602911849776,8137344428,POINT (0.5079551967076807 0.319346949282821),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 975.2739776787471, 'y': 344.89470522544667, 'elapsedTime': 14947.100000023842}",602911866443,8137361094,POINT (0.5079551967076807 0.319346949282821),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 1047.537913705132, 'y': 196.21650720831585, 'elapsedTime': 15007.600000023842}",602911883110,8137377761,POINT (0.5455926633880896 0.181681951118811),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1047.537913705132, 'y': 196.21650720831585, 'elapsedTime': 15007.600000023842}",602911899777,8137394427,POINT (0.5455926633880896 0.181681951118811),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1047.537913705132, 'y': 196.21650720831585, 'elapsedTime': 15007.600000023842}",602911916444,8137411094,POINT (0.5455926633880896 0.181681951118811),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1047.537913705132, 'y': 196.21650720831585, 'elapsedTime': 15007.600000023842}",602911933112,8137427761,POINT (0.5455926633880896 0.181681951118811),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1010.0683191641649, 'y': 294.8672943442913, 'elapsedTime': 15069.600000023842}",602911949778,8137444427,POINT (0.5260772495646692 0.2730252725410104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1010.0683191641649, 'y': 294.8672943442913, 'elapsedTime': 15069.600000023842}",602911966446,8137461094,POINT (0.5260772495646692 0.2730252725410104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1010.0683191641649, 'y': 294.8672943442913, 'elapsedTime': 15069.600000023842}",602911983125,8137477773,POINT (0.5260772495646692 0.2730252725410104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 1010.0683191641649, 'y': 294.8672943442913, 'elapsedTime': 15069.600000023842}",602911999793,8137494440,POINT (0.5260772495646692 0.2730252725410104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 991.9557483751172, 'y': 227.48360697355483, 'elapsedTime': 15133.5}",602912016459,8137511106,POINT (0.5166436189453736 0.2106329694199582),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 991.9557483751172, 'y': 227.48360697355483, 'elapsedTime': 15133.5}",602912033127,8137527773,POINT (0.5166436189453736 0.2106329694199582),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 991.9557483751172, 'y': 227.48360697355483, 'elapsedTime': 15133.5}",602912049794,8137544440,POINT (0.5166436189453736 0.2106329694199582),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 991.9557483751172, 'y': 227.48360697355483, 'elapsedTime': 15133.5}",602912066462,8137561107,POINT (0.5166436189453736 0.2106329694199582),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 939.0034202129007, 'y': -131.11522617418092, 'elapsedTime': 15196}",602912083128,8137577773,POINT (0.4890642813608858 -0.1214029871983157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 939.0034202129007, 'y': -131.11522617418092, 'elapsedTime': 15196}",602912099796,8137594440,POINT (0.4890642813608858 -0.1214029871983157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 939.0034202129007, 'y': -131.11522617418092, 'elapsedTime': 15196}",602912116466,8137611110,POINT (0.4890642813608858 -0.1214029871983157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 839.7247921615591, 'y': -115.0629829156925, 'elapsedTime': 15266.399999976158}",602912133134,8137627777,POINT (0.4373566625841454 -0.1065397989960116),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 839.7247921615591, 'y': -115.0629829156925, 'elapsedTime': 15266.399999976158}",602912149801,8137644444,POINT (0.4373566625841454 -0.1065397989960116),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 839.7247921615591, 'y': -115.0629829156925, 'elapsedTime': 15266.399999976158}",602912166468,8137661110,POINT (0.4373566625841454 -0.1065397989960116),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 839.7247921615591, 'y': -115.0629829156925, 'elapsedTime': 15266.399999976158}",602912183135,8137677777,POINT (0.4373566625841454 -0.1065397989960116),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 872.5177892268914, 'y': -120.16260901848102, 'elapsedTime': 15327.899999976158}",602912199794,8137694435,POINT (0.4544363485556726 -0.111261675017112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 872.5177892268914, 'y': -120.16260901848102, 'elapsedTime': 15327.899999976158}",602912216461,8137711102,POINT (0.4544363485556726 -0.111261675017112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 872.5177892268914, 'y': -120.16260901848102, 'elapsedTime': 15327.899999976158}",602912233128,8137727768,POINT (0.4544363485556726 -0.111261675017112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 872.5177892268914, 'y': -120.16260901848102, 'elapsedTime': 15327.899999976158}",602912249800,8137744440,POINT (0.4544363485556726 -0.111261675017112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 842.6064204316808, 'y': -192.55917946045741, 'elapsedTime': 15389.899999976158}",602912266468,8137761107,POINT (0.4388575106415004 -0.1782955365374606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 842.6064204316808, 'y': -192.55917946045741, 'elapsedTime': 15389.899999976158}",602912283143,8137777782,POINT (0.4388575106415004 -0.1782955365374606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 842.6064204316808, 'y': -192.55917946045741, 'elapsedTime': 15389.899999976158}",602912299811,8137794449,POINT (0.4388575106415004 -0.1782955365374606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 970.850968475141, 'y': 66.39920213879014, 'elapsedTime': 15460.300000071526}",602912316477,8137811115,POINT (0.5056515460808026 0.061480742721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 970.850968475141, 'y': 66.39920213879014, 'elapsedTime': 15460.300000071526}",602912333145,8137827782,POINT (0.5056515460808026 0.061480742721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 970.850968475141, 'y': 66.39920213879014, 'elapsedTime': 15460.300000071526}",602912349812,8137844449,POINT (0.5056515460808026 0.061480742721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 970.850968475141, 'y': 66.39920213879014, 'elapsedTime': 15460.300000071526}",602912366479,8137861115,POINT (0.5056515460808026 0.061480742721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 970.850968475141, 'y': 66.39920213879014, 'elapsedTime': 15460.300000071526}",602912383151,8137877787,POINT (0.5056515460808026 0.061480742721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 909.3801130767786, 'y': 68.74664829015524, 'elapsedTime': 15523.300000071526}",602912399819,8137894454,POINT (0.4736354755608222 0.063654303972366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 909.3801130767786, 'y': 68.74664829015524, 'elapsedTime': 15523.300000071526}",602912416485,8137911120,POINT (0.4736354755608222 0.063654303972366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 909.3801130767786, 'y': 68.74664829015524, 'elapsedTime': 15523.300000071526}",602912433153,8137927787,POINT (0.4736354755608222 0.063654303972366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 909.3801130767786, 'y': 68.74664829015524, 'elapsedTime': 15523.300000071526}",602912449820,8137944454,POINT (0.4736354755608222 0.063654303972366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1028.4545582601943, 'y': 72.42502546067445, 'elapsedTime': 15587.700000047684}",602912466478,8137961112,POINT (0.5356534157605178 0.0670602087598838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1028.4545582601943, 'y': 72.42502546067445, 'elapsedTime': 15587.700000047684}",602912483154,8137977787,POINT (0.5356534157605178 0.0670602087598838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1028.4545582601943, 'y': 72.42502546067445, 'elapsedTime': 15587.700000047684}",602912499820,8137994453,POINT (0.5356534157605178 0.0670602087598838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1028.4545582601943, 'y': 72.42502546067445, 'elapsedTime': 15587.700000047684}",602912516493,8138011125,POINT (0.5356534157605178 0.0670602087598838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 971.6593162617206, 'y': 144.25924623727093, 'elapsedTime': 15658.899999976158}",602912533160,8138027792,POINT (0.5060725605529794 0.1335733761456212),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 971.6593162617206, 'y': 144.25924623727093, 'elapsedTime': 15658.899999976158}",602912549826,8138044458,POINT (0.5060725605529794 0.1335733761456212),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 971.6593162617206, 'y': 144.25924623727093, 'elapsedTime': 15658.899999976158}",602912566493,8138061125,POINT (0.5060725605529794 0.1335733761456212),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 971.6593162617206, 'y': 144.25924623727093, 'elapsedTime': 15658.899999976158}",602912583161,8138077792,POINT (0.5060725605529794 0.1335733761456212),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 842.6397478521061, 'y': 174.0477725168301, 'elapsedTime': 15725.600000023842}",602912599827,8138094458,POINT (0.4388748686729719 0.1611553449229908),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 842.6397478521061, 'y': 174.0477725168301, 'elapsedTime': 15725.600000023842}",602912616495,8138111125,POINT (0.4388748686729719 0.1611553449229908),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 842.6397478521061, 'y': 174.0477725168301, 'elapsedTime': 15725.600000023842}",602912633165,8138127795,POINT (0.4388748686729719 0.1611553449229908),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 842.6397478521061, 'y': 174.0477725168301, 'elapsedTime': 15725.600000023842}",602912649833,8138144462,POINT (0.4388748686729719 0.1611553449229908),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 807.1161549825039, 'y': 200.438720987857, 'elapsedTime': 15789}",602912666499,8138161128,POINT (0.4203729973867208 0.1855914083220898),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 807.1161549825039, 'y': 200.438720987857, 'elapsedTime': 15789}",602912683167,8138177795,POINT (0.4203729973867208 0.1855914083220898),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 807.1161549825039, 'y': 200.438720987857, 'elapsedTime': 15789}",602912699833,8138194461,POINT (0.4203729973867208 0.1855914083220898),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 807.1161549825039, 'y': 200.438720987857, 'elapsedTime': 15789}",602912716501,8138211128,POINT (0.4203729973867208 0.1855914083220898),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 745.5298940114335, 'y': 263.19239573114146, 'elapsedTime': 15857.700000047684}",602912733168,8138227795,POINT (0.3882968197976216 0.2436966627140199),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 745.5298940114335, 'y': 263.19239573114146, 'elapsedTime': 15857.700000047684}",602912749835,8138244461,POINT (0.3882968197976216 0.2436966627140199),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 745.5298940114335, 'y': 263.19239573114146, 'elapsedTime': 15857.700000047684}",602912766508,8138261134,POINT (0.3882968197976216 0.2436966627140199),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 745.5298940114335, 'y': 263.19239573114146, 'elapsedTime': 15857.700000047684}",602912783176,8138277801,POINT (0.3882968197976216 0.2436966627140199),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 745.5298940114335, 'y': 263.19239573114146, 'elapsedTime': 15857.700000047684}",602912799842,8138294467,POINT (0.3882968197976216 0.2436966627140199),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 766.8399106122558, 'y': 282.3552176023385, 'elapsedTime': 15929.300000071526}",602912816510,8138311134,POINT (0.3993957867772166 0.2614400162984616),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 766.8399106122558, 'y': 282.3552176023385, 'elapsedTime': 15929.300000071526}",602912833177,8138327801,POINT (0.3993957867772166 0.2614400162984616),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 766.8399106122558, 'y': 282.3552176023385, 'elapsedTime': 15929.300000071526}",602912849844,8138344467,POINT (0.3993957867772166 0.2614400162984616),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 766.8399106122558, 'y': 282.3552176023385, 'elapsedTime': 15929.300000071526}",602912866511,8138361134,POINT (0.3993957867772166 0.2614400162984616),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,6,"{'x': 732.6893778708105, 'y': 208.73913530341162, 'elapsedTime': 16002.100000023842}",602912883170,8138377792,POINT (0.3816090509743805 0.1932769771327885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 732.6893778708105, 'y': 208.73913530341162, 'elapsedTime': 16002.100000023842}",602912899842,8138394464,POINT (0.3816090509743805 0.1932769771327885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 732.6893778708105, 'y': 208.73913530341162, 'elapsedTime': 16002.100000023842}",602912916509,8138411130,POINT (0.3816090509743805 0.1932769771327885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 732.6893778708105, 'y': 208.73913530341162, 'elapsedTime': 16002.100000023842}",602912933176,8138427797,POINT (0.3816090509743805 0.1932769771327885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 955.0121693840933, 'y': 421.7167451092969, 'elapsedTime': 16069.700000047684}",602912949844,8138444464,POINT (0.4974021715542153 0.3904784676937934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 955.0121693840933, 'y': 421.7167451092969, 'elapsedTime': 16069.700000047684}",602912966510,8138461130,POINT (0.4974021715542153 0.3904784676937934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 955.0121693840933, 'y': 421.7167451092969, 'elapsedTime': 16069.700000047684}",602912983178,8138477797,POINT (0.4974021715542153 0.3904784676937934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 955.0121693840933, 'y': 421.7167451092969, 'elapsedTime': 16069.700000047684}",602912999845,8138494464,POINT (0.4974021715542153 0.3904784676937934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 921.6549362280894, 'y': 433.4627165989023, 'elapsedTime': 16133.100000023842}",602913016521,8138511139,POINT (0.4800286126187965 0.4013543672212059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 921.6549362280894, 'y': 433.4627165989023, 'elapsedTime': 16133.100000023842}",602913033190,8138527808,POINT (0.4800286126187965 0.4013543672212059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 921.6549362280894, 'y': 433.4627165989023, 'elapsedTime': 16133.100000023842}",602913049857,8138544474,POINT (0.4800286126187965 0.4013543672212059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 921.6549362280894, 'y': 433.4627165989023, 'elapsedTime': 16133.100000023842}",602913066524,8138561141,POINT (0.4800286126187965 0.4013543672212059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 902.1447121214278, 'y': 455.99731019883404, 'elapsedTime': 16206.899999976158}",602913083191,8138577807,POINT (0.4698670375632437 0.4222197316655871),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 902.1447121214278, 'y': 455.99731019883404, 'elapsedTime': 16206.899999976158}",602913099858,8138594474,POINT (0.4698670375632437 0.4222197316655871),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 902.1447121214278, 'y': 455.99731019883404, 'elapsedTime': 16206.899999976158}",602913116526,8138611141,POINT (0.4698670375632437 0.4222197316655871),,,,,,,,,,,,,,,,,,,,,,,,,,,,
