,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,14,16,"{'x': 449.58922666828715, 'y': 221.5850175855582, 'elapsedTime': 18729.399999976158}",234676694625,1309511903,POINT (0.2341610555563996 0.2051713125792206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 449.58922666828715, 'y': 221.5850175855582, 'elapsedTime': 18729.399999976158}",234676711292,1309528569,POINT (0.2341610555563996 0.2051713125792206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 578.5780350772748, 'y': 250.02547721248004, 'elapsedTime': 18768.69999998808}",234676727959,1309545236,POINT (0.3013427266027472 0.2315050714930371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 578.5780350772748, 'y': 250.02547721248004, 'elapsedTime': 18768.69999998808}",234676744633,1309561909,POINT (0.3013427266027472 0.2315050714930371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 659.2793878480251, 'y': 263.1987206718149, 'elapsedTime': 18807.899999976158}",234676761301,1309578577,POINT (0.3433746811708464 0.2437025191405693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 659.2793878480251, 'y': 263.1987206718149, 'elapsedTime': 18807.899999976158}",234676777969,1309595244,POINT (0.3433746811708464 0.2437025191405693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 659.2793878480251, 'y': 263.1987206718149, 'elapsedTime': 18807.899999976158}",234676794635,1309611910,POINT (0.3433746811708464 0.2437025191405693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 810.9809817136706, 'y': 307.4709447205651, 'elapsedTime': 18851.69999998808}",234676811303,1309628577,POINT (0.4223859279758701 0.2846953191857084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 810.9809817136706, 'y': 307.4709447205651, 'elapsedTime': 18851.69999998808}",234676827970,1309645244,POINT (0.4223859279758701 0.2846953191857084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 810.9809817136706, 'y': 307.4709447205651, 'elapsedTime': 18851.69999998808}",234676844636,1309661910,POINT (0.4223859279758701 0.2846953191857084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 888.0595828009078, 'y': 289.66077924094964, 'elapsedTime': 18892.399999976158}",234676861305,1309678578,POINT (0.4625310327088062 0.2682044252231015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 888.0595828009078, 'y': 289.66077924094964, 'elapsedTime': 18892.399999976158}",234676877976,1309695249,POINT (0.4625310327088062 0.2682044252231015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 888.0595828009078, 'y': 289.66077924094964, 'elapsedTime': 18892.399999976158}",234676894643,1309711915,POINT (0.4625310327088062 0.2682044252231015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 925.8076934180453, 'y': 231.1054160769222, 'elapsedTime': 18935.5}",234676911310,1309728582,POINT (0.4821915069885653 0.2139864963675206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 925.8076934180453, 'y': 231.1054160769222, 'elapsedTime': 18935.5}",234676927980,1309745251,POINT (0.4821915069885653 0.2139864963675206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 959.4274921113939, 'y': 210.5263389327708, 'elapsedTime': 18991.5}",234676944646,1309761917,POINT (0.4997018188080177 0.1949317953081211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 959.4274921113939, 'y': 210.5263389327708, 'elapsedTime': 18991.5}",234676961314,1309778584,POINT (0.4997018188080177 0.1949317953081211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 959.4274921113939, 'y': 210.5263389327708, 'elapsedTime': 18991.5}",234676977982,1309795252,POINT (0.4997018188080177 0.1949317953081211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 959.4274921113939, 'y': 210.5263389327708, 'elapsedTime': 18991.5}",234676994653,1309811922,POINT (0.4997018188080177 0.1949317953081211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 959.4274921113939, 'y': 210.5263389327708, 'elapsedTime': 18991.5}",234677011321,1309828589,POINT (0.4997018188080177 0.1949317953081211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 1003.0612254354387, 'y': 136.3455062092723, 'elapsedTime': 19034.19999998808}",234677027979,1309845247,POINT (0.5224277215809576 0.1262458390826595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1003.0612254354387, 'y': 136.3455062092723, 'elapsedTime': 19034.19999998808}",234677044649,1309861916,POINT (0.5224277215809576 0.1262458390826595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1046.4877690785388, 'y': 145.32031675289943, 'elapsedTime': 19098.899999976158}",234677061315,1309878582,POINT (0.545045713061739 0.1345558488452772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1046.4877690785388, 'y': 145.32031675289943, 'elapsedTime': 19098.899999976158}",234677077983,1309895249,POINT (0.545045713061739 0.1345558488452772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1199.0825427374855, 'y': 235.49380195583961, 'elapsedTime': 19140.5}",234677094651,1309911917,POINT (0.6245221576757737 0.2180498166257774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 1199.0825427374855, 'y': 235.49380195583961, 'elapsedTime': 19140.5}",234677111318,1309928583,POINT (0.6245221576757737 0.2180498166257774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 1199.0825427374855, 'y': 235.49380195583961, 'elapsedTime': 19140.5}",234677127991,1309945256,POINT (0.6245221576757737 0.2180498166257774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 1198.1086475015134, 'y': 162.0562952047976, 'elapsedTime': 19185.79999998212}",234677144660,1309961925,POINT (0.6240149205737049 0.1500521251896274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 1198.1086475015134, 'y': 162.0562952047976, 'elapsedTime': 19185.79999998212}",234677161327,1309978591,POINT (0.6240149205737049 0.1500521251896274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 1198.1086475015134, 'y': 162.0562952047976, 'elapsedTime': 19185.79999998212}",234677177994,1309995258,POINT (0.6240149205737049 0.1500521251896274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 1177.1732526106898, 'y': 125.20293821718005, 'elapsedTime': 19231}",234677194662,1310011925,POINT (0.6131110690680676 0.1159286464973889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1177.1732526106898, 'y': 125.20293821718005, 'elapsedTime': 19231}",234677211330,1310028593,POINT (0.6131110690680676 0.1159286464973889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1177.1732526106898, 'y': 125.20293821718005, 'elapsedTime': 19231}",234677227998,1310045260,POINT (0.6131110690680676 0.1159286464973889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1087.5594083491385, 'y': 122.01200071430289, 'elapsedTime': 19278.19999998808}",234677244665,1310061927,POINT (0.5664371918485096 0.1129740747354656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1087.5594083491385, 'y': 122.01200071430289, 'elapsedTime': 19278.19999998808}",234677261337,1310078598,POINT (0.5664371918485096 0.1129740747354656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1087.5594083491385, 'y': 122.01200071430289, 'elapsedTime': 19278.19999998808}",234677278003,1310095264,POINT (0.5664371918485096 0.1129740747354656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1087.4522714294262, 'y': 101.29452033163432, 'elapsedTime': 19322.5}",234677294670,1310111930,POINT (0.5663813913694928 0.093791222529291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1087.4522714294262, 'y': 101.29452033163432, 'elapsedTime': 19322.5}",234677311337,1310128597,POINT (0.5663813913694928 0.093791222529291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1122.0078054086182, 'y': 67.84180224335779, 'elapsedTime': 19370.899999976158}",234677328007,1310145266,POINT (0.5843790653169887 0.0628164835586646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1122.0078054086182, 'y': 67.84180224335779, 'elapsedTime': 19370.899999976158}",234677344674,1310161933,POINT (0.5843790653169887 0.0628164835586646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1122.0078054086182, 'y': 67.84180224335779, 'elapsedTime': 19370.899999976158}",234677361333,1310178591,POINT (0.5843790653169887 0.0628164835586646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1109.5043015561316, 'y': 107.71123243962987, 'elapsedTime': 19418.09999999404}",234677378000,1310195258,POINT (0.5778668237271519 0.0997326226292869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1109.5043015561316, 'y': 107.71123243962987, 'elapsedTime': 19418.09999999404}",234677394672,1310211930,POINT (0.5778668237271519 0.0997326226292869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1109.5043015561316, 'y': 107.71123243962987, 'elapsedTime': 19418.09999999404}",234677411340,1310228597,POINT (0.5778668237271519 0.0997326226292869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1070.9025168564235, 'y': 98.21986664488232, 'elapsedTime': 19464.29999998212}",234677428014,1310245271,POINT (0.5577617275293872 0.0909443209674836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1070.9025168564235, 'y': 98.21986664488232, 'elapsedTime': 19464.29999998212}",234677444682,1310261938,POINT (0.5577617275293872 0.0909443209674836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1070.9025168564235, 'y': 98.21986664488232, 'elapsedTime': 19464.29999998212}",234677461348,1310278604,POINT (0.5577617275293872 0.0909443209674836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1071.962541032401, 'y': 101.81581323532689, 'elapsedTime': 19506}",234677478016,1310295271,POINT (0.5583138234543755 0.0942739011438212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1071.962541032401, 'y': 101.81581323532689, 'elapsedTime': 19506}",234677494680,1310311935,POINT (0.5583138234543755 0.0942739011438212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 1071.962541032401, 'y': 101.81581323532689, 'elapsedTime': 19506}",234677511349,1310328603,POINT (0.5583138234543755 0.0942739011438212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 994.6257444154098, 'y': 110.53651219881755, 'elapsedTime': 19554.19999998808}",234677528021,1310345275,POINT (0.5180342418830259 0.1023486224063125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 994.6257444154098, 'y': 110.53651219881755, 'elapsedTime': 19554.19999998808}",234677544688,1310361941,POINT (0.5180342418830259 0.1023486224063125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 994.6257444154098, 'y': 110.53651219881755, 'elapsedTime': 19554.19999998808}",234677561356,1310378608,POINT (0.5180342418830259 0.1023486224063125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 994.6257444154098, 'y': 110.53651219881755, 'elapsedTime': 19554.19999998808}",234677578023,1310395275,POINT (0.5180342418830259 0.1023486224063125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 959.1387004487581, 'y': 173.39820205243603, 'elapsedTime': 19598.899999976158}",234677594691,1310411942,POINT (0.4995514064837281 0.1605538907892926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 959.1387004487581, 'y': 173.39820205243603, 'elapsedTime': 19598.899999976158}",234677611357,1310428608,POINT (0.4995514064837281 0.1605538907892926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 931.0959564823956, 'y': 145.6632068246511, 'elapsedTime': 19661.399999976158}",234677628025,1310445275,POINT (0.4849458106679144 0.1348733396524547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 931.0959564823956, 'y': 145.6632068246511, 'elapsedTime': 19661.399999976158}",234677644691,1310461941,POINT (0.4849458106679144 0.1348733396524547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 931.0959564823956, 'y': 145.6632068246511, 'elapsedTime': 19661.399999976158}",234677661361,1310478610,POINT (0.4849458106679144 0.1348733396524547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 893.1478738483748, 'y': 146.56112238756361, 'elapsedTime': 19708.09999999404}",234677678028,1310495277,POINT (0.4651811842960286 0.1357047429514478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 893.1478738483748, 'y': 146.56112238756361, 'elapsedTime': 19708.09999999404}",234677694695,1310511943,POINT (0.4651811842960286 0.1357047429514478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 798.4110983750189, 'y': 111.64662596543982, 'elapsedTime': 19754.19999998808}",234677711362,1310528610,POINT (0.415839113736989 0.1033765055235554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 798.4110983750189, 'y': 111.64662596543982, 'elapsedTime': 19754.19999998808}",234677728029,1310545277,POINT (0.415839113736989 0.1033765055235554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 798.4110983750189, 'y': 111.64662596543982, 'elapsedTime': 19754.19999998808}",234677744696,1310561943,POINT (0.415839113736989 0.1033765055235554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 828.0489534857822, 'y': 86.06884696554393, 'elapsedTime': 19800.09999999404}",234677761365,1310578612,POINT (0.4312754966071782 0.0796933768199481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 828.0489534857822, 'y': 86.06884696554393, 'elapsedTime': 19800.09999999404}",234677778033,1310595279,POINT (0.4312754966071782 0.0796933768199481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 795.4058139598113, 'y': 31.343372572409613, 'elapsedTime': 19839.29999998212}",234677794706,1310611952,POINT (0.4142738614374018 0.0290216412707496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 795.4058139598113, 'y': 31.343372572409613, 'elapsedTime': 19839.29999998212}",234677811374,1310628619,POINT (0.4142738614374018 0.0290216412707496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 795.4058139598113, 'y': 31.343372572409613, 'elapsedTime': 19839.29999998212}",234677828040,1310645285,POINT (0.4142738614374018 0.0290216412707496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 755.167052038755, 'y': -8.022760915843559, 'elapsedTime': 19881}",234677844707,1310661951,POINT (0.3933161729368516 -0.0074284823294848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 755.167052038755, 'y': -8.022760915843559, 'elapsedTime': 19881}",234677861373,1310678617,POINT (0.3933161729368516 -0.0074284823294848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 790.878080762028, 'y': -10.767891735946662, 'elapsedTime': 19924.59999999404}",234677878040,1310695283,POINT (0.4119156670635563 -0.0099702701258765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 790.878080762028, 'y': -10.767891735946662, 'elapsedTime': 19924.59999999404}",234677894707,1310711950,POINT (0.4119156670635563 -0.0099702701258765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 788.3506425428603, 'y': 30.0708014300126, 'elapsedTime': 19971.29999998212}",234677911375,1310728617,POINT (0.4105992929910731 0.0278433346574191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 788.3506425428603, 'y': 30.0708014300126, 'elapsedTime': 19971.29999998212}",234677928046,1310745288,POINT (0.4105992929910731 0.0278433346574191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 788.3506425428603, 'y': 30.0708014300126, 'elapsedTime': 19971.29999998212}",234677944712,1310761954,POINT (0.4105992929910731 0.0278433346574191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 788.3506425428603, 'y': 30.0708014300126, 'elapsedTime': 19971.29999998212}",234677961380,1310778621,POINT (0.4105992929910731 0.0278433346574191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 768.2681176647734, 'y': 29.957372222382627, 'elapsedTime': 20018}",234677978047,1310795288,POINT (0.4001396446170695 0.0277383076133172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 768.2681176647734, 'y': 29.957372222382627, 'elapsedTime': 20018}",234677994714,1310811954,POINT (0.4001396446170695 0.0277383076133172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 768.2681176647734, 'y': 29.957372222382627, 'elapsedTime': 20018}",234678011381,1310828621,POINT (0.4001396446170695 0.0277383076133172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 768.2681176647734, 'y': 29.957372222382627, 'elapsedTime': 20018}",234678028048,1310845287,POINT (0.4001396446170695 0.0277383076133172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 761.0533091984282, 'y': 59.23580182990858, 'elapsedTime': 20069.09999999404}",234678044720,1310861959,POINT (0.3963819318741814 0.0548479646573228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 761.0533091984282, 'y': 59.23580182990858, 'elapsedTime': 20069.09999999404}",234678061388,1310878626,POINT (0.3963819318741814 0.0548479646573228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 761.0533091984282, 'y': 59.23580182990858, 'elapsedTime': 20069.09999999404}",234678078054,1310895292,POINT (0.3963819318741814 0.0548479646573228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 814.8823586843482, 'y': 57.36362707945686, 'elapsedTime': 20136.79999998212}",234678094722,1310911959,POINT (0.424417895148098 0.0531144695180156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 814.8823586843482, 'y': 57.36362707945686, 'elapsedTime': 20136.79999998212}",234678111390,1310928626,POINT (0.424417895148098 0.0531144695180156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 814.8823586843482, 'y': 57.36362707945686, 'elapsedTime': 20136.79999998212}",234678128056,1310945292,POINT (0.424417895148098 0.0531144695180156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 807.6791666453893, 'y': 58.24330985319316, 'elapsedTime': 20179.69999998808}",234678144724,1310961959,POINT (0.4206662326278069 0.0539289906048085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 807.6791666453893, 'y': 58.24330985319316, 'elapsedTime': 20179.69999998808}",234678161391,1310978626,POINT (0.4206662326278069 0.0539289906048085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 807.6791666453893, 'y': 58.24330985319316, 'elapsedTime': 20179.69999998808}",234678178063,1310995297,POINT (0.4206662326278069 0.0539289906048085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 807.6791666453893, 'y': 58.24330985319316, 'elapsedTime': 20179.69999998808}",234678194729,1311011963,POINT (0.4206662326278069 0.0539289906048085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 773.8936264703589, 'y': 27.975464591425133, 'elapsedTime': 20235.59999999404}",234678211397,1311028630,POINT (0.4030695971199786 0.0259032079550233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 773.8936264703589, 'y': 27.975464591425133, 'elapsedTime': 20235.59999999404}",234678228063,1311045296,POINT (0.4030695971199786 0.0259032079550233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 769.6648791998094, 'y': 12.80998575239194, 'elapsedTime': 20284.5}",234678244731,1311061963,POINT (0.4008671245832341 0.0118610979188814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 769.6648791998094, 'y': 12.80998575239194, 'elapsedTime': 20284.5}",234678261398,1311078630,POINT (0.4008671245832341 0.0118610979188814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 769.6648791998094, 'y': 12.80998575239194, 'elapsedTime': 20284.5}",234678278064,1311095296,POINT (0.4008671245832341 0.0118610979188814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 808.6066610163283, 'y': -15.453800038152206, 'elapsedTime': 20333.29999998212}",234678294732,1311111963,POINT (0.421149302612671 -0.0143090741094002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 808.6066610163283, 'y': -15.453800038152206, 'elapsedTime': 20333.29999998212}",234678311404,1311128635,POINT (0.421149302612671 -0.0143090741094002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 808.6066610163283, 'y': -15.453800038152206, 'elapsedTime': 20333.29999998212}",234678328071,1311145301,POINT (0.421149302612671 -0.0143090741094002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 819.5319657924581, 'y': -28.51251651278377, 'elapsedTime': 20381.09999999404}",234678344738,1311161968,POINT (0.4268395655169053 -0.0264004782525776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 819.5319657924581, 'y': -28.51251651278377, 'elapsedTime': 20381.09999999404}",234678361406,1311178635,POINT (0.4268395655169053 -0.0264004782525776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 859.7683647940189, 'y': -3.156736581474931, 'elapsedTime': 20424.399999976158}",234678378072,1311195301,POINT (0.4477960233302182 -0.0029229042421064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 859.7683647940189, 'y': -3.156736581474931, 'elapsedTime': 20424.399999976158}",234678394740,1311211968,POINT (0.4477960233302182 -0.0029229042421064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 859.7683647940189, 'y': -3.156736581474931, 'elapsedTime': 20424.399999976158}",234678411406,1311228634,POINT (0.4477960233302182 -0.0029229042421064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 922.1091291937441, 'y': 59.09263023161101, 'elapsedTime': 20467.69999998808}",234678428075,1311245302,POINT (0.4802651714550751 0.0547153983626028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 922.1091291937441, 'y': 59.09263023161101, 'elapsedTime': 20467.69999998808}",234678444746,1311261973,POINT (0.4802651714550751 0.0547153983626028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 922.1091291937441, 'y': 59.09263023161101, 'elapsedTime': 20467.69999998808}",234678461413,1311278639,POINT (0.4802651714550751 0.0547153983626028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 907.5718826991223, 'y': 150.2649473724104, 'elapsedTime': 20512}",234678478080,1311295306,POINT (0.4726936889057928 0.1391342105300096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 907.5718826991223, 'y': 150.2649473724104, 'elapsedTime': 20512}",234678494747,1311311973,POINT (0.4726936889057928 0.1391342105300096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 907.5718826991223, 'y': 150.2649473724104, 'elapsedTime': 20512}",234678511415,1311328640,POINT (0.4726936889057928 0.1391342105300096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 922.277469381672, 'y': 153.3885767108215, 'elapsedTime': 20559.09999999404}",234678528081,1311345306,POINT (0.4803528486362875 0.1420264599174273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 922.277469381672, 'y': 153.3885767108215, 'elapsedTime': 20559.09999999404}",234678544751,1311361975,POINT (0.4803528486362875 0.1420264599174273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 951.8800356145866, 'y': 187.77738510371918, 'elapsedTime': 20603.09999999404}",234678561417,1311378641,POINT (0.4957708518825972 0.1738679491701104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 951.8800356145866, 'y': 187.77738510371918, 'elapsedTime': 20603.09999999404}",234678578089,1311395312,POINT (0.4957708518825972 0.1738679491701104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
