,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,52,35,"{'x': 760.6988701902408, 'y': 495.506543697989, 'elapsedTime': 37895.69999998808}",415056938289,4001379831,POINT (0.3961973282240837 0.4588023552759157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 760.6988701902408, 'y': 495.506543697989, 'elapsedTime': 37895.69999998808}",415056954953,4001396495,POINT (0.3961973282240837 0.4588023552759157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 760.6988701902408, 'y': 495.506543697989, 'elapsedTime': 37895.69999998808}",415056971621,4001413162,POINT (0.3961973282240837 0.4588023552759157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 732.5329339562057, 'y': 453.454027301949, 'elapsedTime': 37934.89999997616}",415056988287,4001429828,POINT (0.3815275697688572 0.4198648400943972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 732.5329339562057, 'y': 453.454027301949, 'elapsedTime': 37934.89999997616}",415057004956,4001446496,POINT (0.3815275697688572 0.4198648400943972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 732.5329339562057, 'y': 453.454027301949, 'elapsedTime': 37934.89999997616}",415057021622,4001463162,POINT (0.3815275697688572 0.4198648400943972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 691.797227977455, 'y': 456.96379609159334, 'elapsedTime': 37976.39999997616}",415057038291,4001479831,POINT (0.3603110562382578 0.4231146260107346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 691.797227977455, 'y': 456.96379609159334, 'elapsedTime': 37976.39999997616}",415057054959,4001496498,POINT (0.3603110562382578 0.4231146260107346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 715.1263068912394, 'y': 502.1931507300715, 'elapsedTime': 38033.19999998808}",415057071625,4001513164,POINT (0.3724616181725206 0.4649936580833995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 715.1263068912394, 'y': 502.1931507300715, 'elapsedTime': 38033.19999998808}",415057088293,4001529831,POINT (0.3724616181725206 0.4649936580833995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 752.091456789095, 'y': 565.1171337402204, 'elapsedTime': 38070.30000001192}",415057104959,4001546497,POINT (0.391714300410987 0.5232566053150189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 752.091456789095, 'y': 565.1171337402204, 'elapsedTime': 38070.30000001192}",415057121629,4001563166,POINT (0.391714300410987 0.5232566053150189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 752.091456789095, 'y': 565.1171337402204, 'elapsedTime': 38070.30000001192}",415057138294,4001579831,POINT (0.391714300410987 0.5232566053150189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 728.2600943554144, 'y': 597.42247960995, 'elapsedTime': 38109.69999998808}",415057154961,4001596497,POINT (0.3793021324767783 0.5531689626018055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 728.2600943554144, 'y': 597.42247960995, 'elapsedTime': 38109.69999998808}",415057171634,4001613170,POINT (0.3793021324767783 0.5531689626018055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 728.2600943554144, 'y': 597.42247960995, 'elapsedTime': 38109.69999998808}",415057188301,4001629836,POINT (0.3793021324767783 0.5531689626018055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 722.570222831704, 'y': 582.4792991747654, 'elapsedTime': 38148.30000001192}",415057204969,4001646504,POINT (0.3763386577248458 0.5393326844210791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 722.570222831704, 'y': 582.4792991747654, 'elapsedTime': 38148.30000001192}",415057221636,4001663170,POINT (0.3763386577248458 0.5393326844210791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 735.4548687357661, 'y': 646.5929644635584, 'elapsedTime': 38193.80000001192}",415057238302,4001679836,POINT (0.3830494107998782 0.5986971893181096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 735.4548687357661, 'y': 646.5929644635584, 'elapsedTime': 38193.80000001192}",415057254973,4001696506,POINT (0.3830494107998782 0.5986971893181096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 735.4548687357661, 'y': 646.5929644635584, 'elapsedTime': 38193.80000001192}",415057271639,4001713172,POINT (0.3830494107998782 0.5986971893181096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 679.4772521088007, 'y': 603.2865187596387, 'elapsedTime': 38239.09999996424}",415057288307,4001729839,POINT (0.3538944021400004 0.5585986284811469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 679.4772521088007, 'y': 603.2865187596387, 'elapsedTime': 38239.09999996424}",415057304977,4001746509,POINT (0.3538944021400004 0.5585986284811469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 711.3393590291562, 'y': 553.8347221613445, 'elapsedTime': 38278.89999997616}",415057321644,4001763175,POINT (0.3704892494943522 0.5128099279271708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 711.3393590291562, 'y': 553.8347221613445, 'elapsedTime': 38278.89999997616}",415057338313,4001779844,POINT (0.3704892494943522 0.5128099279271708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 734.3389084281878, 'y': 564.8273821461062, 'elapsedTime': 38317.59999996424}",415057354980,4001796510,POINT (0.3824681814730145 0.5229883168019501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 734.3389084281878, 'y': 564.8273821461062, 'elapsedTime': 38317.59999996424}",415057371647,4001813177,POINT (0.3824681814730145 0.5229883168019501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 734.3389084281878, 'y': 564.8273821461062, 'elapsedTime': 38317.59999996424}",415057388313,4001829842,POINT (0.3824681814730145 0.5229883168019501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 706.2473819218411, 'y': 554.6282268498755, 'elapsedTime': 38354.89999997616}",415057404979,4001846508,POINT (0.3678371780842922 0.5135446544906255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 706.2473819218411, 'y': 554.6282268498755, 'elapsedTime': 38354.89999997616}",415057421651,4001863179,POINT (0.3678371780842922 0.5135446544906255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 742.9532509651636, 'y': 515.7463884617957, 'elapsedTime': 38397.30000001192}",415057438318,4001879846,POINT (0.3869548182110227 0.4775429522794405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 742.9532509651636, 'y': 515.7463884617957, 'elapsedTime': 38397.30000001192}",415057454985,4001896512,POINT (0.3869548182110227 0.4775429522794405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 742.9532509651636, 'y': 515.7463884617957, 'elapsedTime': 38397.30000001192}",415057471652,4001913179,POINT (0.3869548182110227 0.4775429522794405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 685.0461128157993, 'y': 538.7800772415864, 'elapsedTime': 38442.39999997616}",415057488319,4001929845,POINT (0.3567948504248955 0.4988704418903577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 685.0461128157993, 'y': 538.7800772415864, 'elapsedTime': 38442.39999997616}",415057504986,4001946512,POINT (0.3567948504248955 0.4988704418903577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 679.5492953381442, 'y': 519.8245483554463, 'elapsedTime': 38485.5}",415057521654,4001963179,POINT (0.3539319246552834 0.4813190262550429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 679.5492953381442, 'y': 519.8245483554463, 'elapsedTime': 38485.5}",415057538321,4001979846,POINT (0.3539319246552834 0.4813190262550429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 679.5492953381442, 'y': 519.8245483554463, 'elapsedTime': 38485.5}",415057554994,4001996518,POINT (0.3539319246552834 0.4813190262550429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 680.1408129871661, 'y': 524.6111303444303, 'elapsedTime': 38528.69999998808}",415057571661,4002013185,POINT (0.354240006764149 0.4857510466152132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 635.9273892874629, 'y': 500.4009039101743, 'elapsedTime': 38569.30000001192}",415057588328,4002029851,POINT (0.3312121819205536 0.4633341702871984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 635.9273892874629, 'y': 500.4009039101743, 'elapsedTime': 38569.30000001192}",415057604995,4002046518,POINT (0.3312121819205536 0.4633341702871984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 635.9273892874629, 'y': 500.4009039101743, 'elapsedTime': 38569.30000001192}",415057621663,4002063185,POINT (0.3312121819205536 0.4633341702871984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 616.8692337896689, 'y': 520.7404836563547, 'elapsedTime': 38608.80000001192}",415057638330,4002079852,POINT (0.3212860592654526 0.4821671144966248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 616.8692337896689, 'y': 520.7404836563547, 'elapsedTime': 38608.80000001192}",415057654997,4002096518,POINT (0.3212860592654526 0.4821671144966248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 616.8692337896689, 'y': 520.7404836563547, 'elapsedTime': 38608.80000001192}",415057671663,4002113184,POINT (0.3212860592654526 0.4821671144966248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 634.2675335392978, 'y': 529.317284404755, 'elapsedTime': 38649.80000001192}",415057688336,4002129856,POINT (0.3303476737183842 0.4901085966710695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 634.2675335392978, 'y': 529.317284404755, 'elapsedTime': 38649.80000001192}",415057705003,4002146523,POINT (0.3303476737183842 0.4901085966710695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 634.2675335392978, 'y': 529.317284404755, 'elapsedTime': 38649.80000001192}",415057721670,4002163189,POINT (0.3303476737183842 0.4901085966710695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 650.3515615288917, 'y': 590.5192886093831, 'elapsedTime': 38691.89999997616}",415057738338,4002179857,POINT (0.3387247716296311 0.5467771190827622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 650.3515615288917, 'y': 590.5192886093831, 'elapsedTime': 38691.89999997616}",415057755004,4002196523,POINT (0.3387247716296311 0.5467771190827622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 650.3515615288917, 'y': 590.5192886093831, 'elapsedTime': 38691.89999997616}",415057771671,4002213189,POINT (0.3387247716296311 0.5467771190827622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 644.9366245122377, 'y': 653.0874056668079, 'elapsedTime': 38740.80000001192}",415057788339,4002229857,POINT (0.3359044919334571 0.6047105608025999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 644.9366245122377, 'y': 653.0874056668079, 'elapsedTime': 38740.80000001192}",415057805008,4002246525,POINT (0.3359044919334571 0.6047105608025999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 644.9366245122377, 'y': 653.0874056668079, 'elapsedTime': 38740.80000001192}",415057821677,4002263194,POINT (0.3359044919334571 0.6047105608025999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 634.4618303552782, 'y': 671.7995953659515, 'elapsedTime': 38793.30000001192}",415057838346,4002279861,POINT (0.3304488699767074 0.6220366623758811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 634.4618303552782, 'y': 671.7995953659515, 'elapsedTime': 38793.30000001192}",415057855012,4002296527,POINT (0.3304488699767074 0.6220366623758811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 634.4618303552782, 'y': 671.7995953659515, 'elapsedTime': 38793.30000001192}",415057871680,4002313194,POINT (0.3304488699767074 0.6220366623758811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 647.458433845764, 'y': 610.4431999146813, 'elapsedTime': 38839.69999998808}",415057888347,4002329861,POINT (0.3372179342946688 0.5652251851061864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 647.458433845764, 'y': 610.4431999146813, 'elapsedTime': 38839.69999998808}",415057905014,4002346527,POINT (0.3372179342946688 0.5652251851061864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 655.3924387081738, 'y': 612.3783432370118, 'elapsedTime': 38880.89999997616}",415057921681,4002363194,POINT (0.3413502284938405 0.5670169844787146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 655.3924387081738, 'y': 612.3783432370118, 'elapsedTime': 38880.89999997616}",415057938348,4002379860,POINT (0.3413502284938405 0.5670169844787146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 604.0187158729948, 'y': 621.2871077525757, 'elapsedTime': 38920.69999998808}",415057955018,4002396530,POINT (0.3145930811838514 0.5752658405116442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 604.0187158729948, 'y': 621.2871077525757, 'elapsedTime': 38920.69999998808}",415057971685,4002413196,POINT (0.3145930811838514 0.5752658405116442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 604.0187158729948, 'y': 621.2871077525757, 'elapsedTime': 38920.69999998808}",415057988352,4002429863,POINT (0.3145930811838514 0.5752658405116442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 579.0051366865786, 'y': 646.3875583328011, 'elapsedTime': 38958.30000001192}",415058005020,4002446530,POINT (0.301565175357593 0.5985069984562973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 579.0051366865786, 'y': 646.3875583328011, 'elapsedTime': 38958.30000001192}",415058021687,4002463197,POINT (0.301565175357593 0.5985069984562973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 579.0051366865786, 'y': 646.3875583328011, 'elapsedTime': 38958.30000001192}",415058038355,4002479863,POINT (0.301565175357593 0.5985069984562973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 541.4013603844843, 'y': 680.7324346167865, 'elapsedTime': 38997}",415058055022,4002496530,POINT (0.2819798752002522 0.6303078098303578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 541.4013603844843, 'y': 680.7324346167865, 'elapsedTime': 38997}",415058071689,4002513196,POINT (0.2819798752002522 0.6303078098303578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 565.0901885561346, 'y': 684.3898934040798, 'elapsedTime': 39051.69999998808}",415058088362,4002529869,POINT (0.2943178065396534 0.6336943457445183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 565.0901885561346, 'y': 684.3898934040798, 'elapsedTime': 39051.69999998808}",415058105030,4002546536,POINT (0.2943178065396534 0.6336943457445183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 565.0901885561346, 'y': 684.3898934040798, 'elapsedTime': 39051.69999998808}",415058121697,4002563203,POINT (0.2943178065396534 0.6336943457445183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 611.759487086866, 'y': 659.6890756909321, 'elapsedTime': 39091.39999997616}",415058138364,4002579869,POINT (0.3186247328577427 0.6108232182323445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 611.759487086866, 'y': 659.6890756909321, 'elapsedTime': 39091.39999997616}",415058155030,4002596535,POINT (0.3186247328577427 0.6108232182323445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 650.3523370138098, 'y': 671.7486453798306, 'elapsedTime': 39130}",415058171699,4002613203,POINT (0.338725175528026 0.621989486462806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 650.3523370138098, 'y': 671.7486453798306, 'elapsedTime': 39130}",415058188365,4002629869,POINT (0.338725175528026 0.621989486462806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 674.0693180859254, 'y': 697.6023074165087, 'elapsedTime': 39170.19999998808}",415058205032,4002646535,POINT (0.3510777698364195 0.6459280624226932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 674.0693180859254, 'y': 697.6023074165087, 'elapsedTime': 39170.19999998808}",415058221705,4002663207,POINT (0.3510777698364195 0.6459280624226932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 674.0693180859254, 'y': 697.6023074165087, 'elapsedTime': 39170.19999998808}",415058238373,4002679874,POINT (0.3510777698364195 0.6459280624226932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 672.4372768037579, 'y': 655.5075375739965, 'elapsedTime': 39208.69999998808}",415058255040,4002696541,POINT (0.3502277483352906 0.6069514236796264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 672.4372768037579, 'y': 655.5075375739965, 'elapsedTime': 39208.69999998808}",415058271708,4002713208,POINT (0.3502277483352906 0.6069514236796264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 715.4236320653232, 'y': 682.0009476058555, 'elapsedTime': 39247}",415058288374,4002729874,POINT (0.3726164750340225 0.6314823588943106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 715.4236320653232, 'y': 682.0009476058555, 'elapsedTime': 39247}",415058305041,4002746540,POINT (0.3726164750340225 0.6314823588943106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 726.6224693706848, 'y': 696.7445543387461, 'elapsedTime': 39286.89999997616}",415058321708,4002763207,POINT (0.3784492027972316 0.6451338466099501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 726.6224693706848, 'y': 696.7445543387461, 'elapsedTime': 39286.89999997616}",415058338376,4002779874,POINT (0.3784492027972316 0.6451338466099501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 744.7319429839564, 'y': 720.7093748080471, 'elapsedTime': 39325.59999996424}",415058355048,4002796546,POINT (0.387881220304144 0.6673234951926362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 744.7319429839564, 'y': 720.7093748080471, 'elapsedTime': 39325.59999996424}",415058371716,4002813213,POINT (0.387881220304144 0.6673234951926362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 744.7319429839564, 'y': 720.7093748080471, 'elapsedTime': 39325.59999996424}",415058388383,4002829880,POINT (0.387881220304144 0.6673234951926362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 781.8180055840035, 'y': 668.6028336970509, 'elapsedTime': 39363.19999998808}",415058405051,4002846547,POINT (0.4071968779083351 0.6190766978676397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 781.8180055840035, 'y': 668.6028336970509, 'elapsedTime': 39363.19999998808}",415058421718,4002863213,POINT (0.4071968779083351 0.6190766978676397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 787.8211048974556, 'y': 679.5246955871963, 'elapsedTime': 39404.09999996424}",415058438386,4002879880,POINT (0.4103234921340915 0.6291895329511077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 787.8211048974556, 'y': 679.5246955871963, 'elapsedTime': 39404.09999996424}",415058455053,4002896547,POINT (0.4103234921340915 0.6291895329511077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 787.8211048974556, 'y': 679.5246955871963, 'elapsedTime': 39404.09999996424}",415058471722,4002913215,POINT (0.4103234921340915 0.6291895329511077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 806.5129877441733, 'y': 687.4872204712067, 'elapsedTime': 39441.5}",415058488391,4002929884,POINT (0.4200588477834236 0.6365622411770432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 806.5129877441733, 'y': 687.4872204712067, 'elapsedTime': 39441.5}",415058505056,4002946549,POINT (0.4200588477834236 0.6365622411770432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 776.4965738816693, 'y': 694.3215568288604, 'elapsedTime': 39480.80000001192}",415058521723,4002963215,POINT (0.4044252988967028 0.642890330397093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 776.4965738816693, 'y': 694.3215568288604, 'elapsedTime': 39480.80000001192}",415058538390,4002979882,POINT (0.4044252988967028 0.642890330397093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 790.8580186737252, 'y': 672.3487434857784, 'elapsedTime': 39521.09999996424}",415058555058,4002996549,POINT (0.4119052180592319 0.6225451328572023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,35,"{'x': 790.8580186737252, 'y': 672.3487434857784, 'elapsedTime': 39521.09999996424}",415058571724,4003013215,POINT (0.4119052180592319 0.6225451328572023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
