,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,59,23,"{'x': 626.7584049239488, 'y': 353.77142511907294, 'elapsedTime': 19538.399999976158}",336034421097,5696111574,POINT (0.3264366692312233 0.327566134369512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 626.7584049239488, 'y': 353.77142511907294, 'elapsedTime': 19538.399999976158}",336034437765,5696128241,POINT (0.3264366692312233 0.327566134369512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 586.0873710819866, 'y': 311.4564088669988, 'elapsedTime': 19582.600000023842}",336034454432,5696144908,POINT (0.3052538391052014 0.2883855637657396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 586.0873710819866, 'y': 311.4564088669988, 'elapsedTime': 19582.600000023842}",336034471099,5696161574,POINT (0.3052538391052014 0.2883855637657396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 578.6400206135195, 'y': 323.9170061730626, 'elapsedTime': 19628.399999976158}",336034487774,5696178249,POINT (0.301375010736208 0.2999231538639469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 578.6400206135195, 'y': 323.9170061730626, 'elapsedTime': 19628.399999976158}",336034504442,5696194916,POINT (0.301375010736208 0.2999231538639469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 627.6191355039215, 'y': 388.0650042349943, 'elapsedTime': 19672.30000001192}",336034521108,5696211582,POINT (0.3268849664082924 0.3593194483657355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 627.6191355039215, 'y': 388.0650042349943, 'elapsedTime': 19672.30000001192}",336034537776,5696228249,POINT (0.3268849664082924 0.3593194483657355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 627.6191355039215, 'y': 388.0650042349943, 'elapsedTime': 19672.30000001192}",336034554443,5696244916,POINT (0.3268849664082924 0.3593194483657355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 612.5796425746242, 'y': 406.28588536160333, 'elapsedTime': 19713.100000023842}",336034571110,5696261582,POINT (0.3190518971742834 0.3761906345940771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 612.5796425746242, 'y': 406.28588536160333, 'elapsedTime': 19713.100000023842}",336034587778,5696278249,POINT (0.3190518971742834 0.3761906345940771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 598.9879273656405, 'y': 361.7810743965892, 'elapsedTime': 19752.5}",336034604446,5696294916,POINT (0.3119728788362711 0.3349824762931382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 598.9879273656405, 'y': 361.7810743965892, 'elapsedTime': 19752.5}",336034621114,5696311584,POINT (0.3119728788362711 0.3349824762931382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 598.9879273656405, 'y': 361.7810743965892, 'elapsedTime': 19752.5}",336034637782,5696328251,POINT (0.3119728788362711 0.3349824762931382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 654.9733638245576, 'y': 369.995607008125, 'elapsedTime': 19794.399999976158}",336034654449,5696344918,POINT (0.3411319603252904 0.3425885250075231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 654.9733638245576, 'y': 369.995607008125, 'elapsedTime': 19794.399999976158}",336034671116,5696361584,POINT (0.3411319603252904 0.3425885250075231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 654.9733638245576, 'y': 369.995607008125, 'elapsedTime': 19794.399999976158}",336034687783,5696378251,POINT (0.3411319603252904 0.3425885250075231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 650.1998222600977, 'y': 389.0906014925836, 'elapsedTime': 19833}",336034704451,5696394918,POINT (0.3386457407604676 0.3602690754560959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 650.1998222600977, 'y': 389.0906014925836, 'elapsedTime': 19833}",336034721117,5696411584,POINT (0.3386457407604676 0.3602690754560959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 650.1998222600977, 'y': 389.0906014925836, 'elapsedTime': 19833}",336034737785,5696428251,POINT (0.3386457407604676 0.3602690754560959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 685.4436067011945, 'y': 400.0107400095972, 'elapsedTime': 19877.100000023842}",336034754456,5696444922,POINT (0.3570018784902055 0.3703803148237012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 685.4436067011945, 'y': 400.0107400095972, 'elapsedTime': 19877.100000023842}",336034771123,5696461588,POINT (0.3570018784902055 0.3703803148237012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 695.2245544756883, 'y': 390.3220837424377, 'elapsedTime': 19928.600000023842}",336034787790,5696478255,POINT (0.3620961221227543 0.3614093367985534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 695.2245544756883, 'y': 390.3220837424377, 'elapsedTime': 19928.600000023842}",336034804458,5696494922,POINT (0.3620961221227543 0.3614093367985534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 695.2245544756883, 'y': 390.3220837424377, 'elapsedTime': 19928.600000023842}",336034821125,5696511588,POINT (0.3620961221227543 0.3614093367985534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 695.2245544756883, 'y': 390.3220837424377, 'elapsedTime': 19928.600000023842}",336034837792,5696528255,POINT (0.3620961221227543 0.3614093367985534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 711.8984552707403, 'y': 391.77844151380253, 'elapsedTime': 19970.80000001192}",336034854459,5696544921,POINT (0.3707804454535106 0.3627578162164838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 711.8984552707403, 'y': 391.77844151380253, 'elapsedTime': 19970.80000001192}",336034871126,5696561588,POINT (0.3707804454535106 0.3627578162164838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 691.5040585008285, 'y': 393.7904190717431, 'elapsedTime': 20032.80000001192}",336034887799,5696578260,POINT (0.3601583638025148 0.3646207583997621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 691.5040585008285, 'y': 393.7904190717431, 'elapsedTime': 20032.80000001192}",336034904465,5696594926,POINT (0.3601583638025148 0.3646207583997621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 691.5040585008285, 'y': 393.7904190717431, 'elapsedTime': 20032.80000001192}",336034921133,5696611593,POINT (0.3601583638025148 0.3646207583997621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 726.8949940960725, 'y': 363.31385449060224, 'elapsedTime': 20073.69999998808}",336034937800,5696628260,POINT (0.3785911427583711 0.336401717120928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 726.8949940960725, 'y': 363.31385449060224, 'elapsedTime': 20073.69999998808}",336034954468,5696644927,POINT (0.3785911427583711 0.336401717120928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 726.8949940960725, 'y': 363.31385449060224, 'elapsedTime': 20073.69999998808}",336034971134,5696661593,POINT (0.3785911427583711 0.336401717120928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 722.5541946487169, 'y': 362.2808544044878, 'elapsedTime': 20116.100000023842}",336034987802,5696678260,POINT (0.3763303097128734 0.3354452355597109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 722.5541946487169, 'y': 362.2808544044878, 'elapsedTime': 20116.100000023842}",336035004472,5696694930,POINT (0.3763303097128734 0.3354452355597109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 722.5541946487169, 'y': 362.2808544044878, 'elapsedTime': 20116.100000023842}",336035021140,5696711597,POINT (0.3763303097128734 0.3354452355597109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 722.5541946487169, 'y': 362.2808544044878, 'elapsedTime': 20116.100000023842}",336035037807,5696728264,POINT (0.3763303097128734 0.3354452355597109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 722.5541946487169, 'y': 362.2808544044878, 'elapsedTime': 20116.100000023842}",336035054475,5696744930,POINT (0.3763303097128734 0.3354452355597109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 722.5541946487169, 'y': 362.2808544044878, 'elapsedTime': 20116.100000023842}",336035071142,5696761597,POINT (0.3763303097128734 0.3354452355597109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 729.7419862537462, 'y': 358.82626185756794, 'elapsedTime': 20170.19999998808}",336035087810,5696778264,POINT (0.3800739511738261 0.3322465387570074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 729.7419862537462, 'y': 358.82626185756794, 'elapsedTime': 20170.19999998808}",336035104476,5696794930,POINT (0.3800739511738261 0.3322465387570074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 760.0656084837238, 'y': 393.3289702242089, 'elapsedTime': 20260.69999998808}",336035121144,5696811597,POINT (0.3958675044186062 0.3641934909483416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 760.0656084837238, 'y': 393.3289702242089, 'elapsedTime': 20260.69999998808}",336035137818,5696828271,POINT (0.3958675044186062 0.3641934909483416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 760.0656084837238, 'y': 393.3289702242089, 'elapsedTime': 20260.69999998808}",336035154485,5696844937,POINT (0.3958675044186062 0.3641934909483416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 731.5548344402, 'y': 407.24627319410826, 'elapsedTime': 20303.100000023842}",336035171152,5696861604,POINT (0.3810181429376042 0.3770798825871373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 731.5548344402, 'y': 407.24627319410826, 'elapsedTime': 20303.100000023842}",336035187820,5696878271,POINT (0.3810181429376042 0.3770798825871373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 685.6305064509892, 'y': 392.8290010013585, 'elapsedTime': 20352.5}",336035204486,5696894937,POINT (0.3570992221098902 0.3637305564827393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 685.6305064509892, 'y': 392.8290010013585, 'elapsedTime': 20352.5}",336035221154,5696911604,POINT (0.3570992221098902 0.3637305564827393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 685.6305064509892, 'y': 392.8290010013585, 'elapsedTime': 20352.5}",336035237821,5696928271,POINT (0.3570992221098902 0.3637305564827393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 685.6305064509892, 'y': 392.8290010013585, 'elapsedTime': 20352.5}",336035254488,5696944937,POINT (0.3570992221098902 0.3637305564827393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 628.9813929358224, 'y': 354.66422578006154, 'elapsedTime': 20392.69999998808}",336035271157,5696961606,POINT (0.3275944754874075 0.3283928016482051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 628.9813929358224, 'y': 354.66422578006154, 'elapsedTime': 20392.69999998808}",336035287826,5696978273,POINT (0.3275944754874075 0.3283928016482051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 628.9813929358224, 'y': 354.66422578006154, 'elapsedTime': 20392.69999998808}",336035304492,5696994939,POINT (0.3275944754874075 0.3283928016482051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 614.3349605440434, 'y': 387.97799872204246, 'elapsedTime': 20441.69999998808}",336035321160,5697011606,POINT (0.3199661252833559 0.3592388877055949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 614.3349605440434, 'y': 387.97799872204246, 'elapsedTime': 20441.69999998808}",336035337827,5697028273,POINT (0.3199661252833559 0.3592388877055949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 602.8109191613638, 'y': 339.82709505476356, 'elapsedTime': 20501.5}",336035354494,5697044939,POINT (0.3139640203965436 0.3146547176432996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 602.8109191613638, 'y': 339.82709505476356, 'elapsedTime': 20501.5}",336035371161,5697061606,POINT (0.3139640203965436 0.3146547176432996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 602.8109191613638, 'y': 339.82709505476356, 'elapsedTime': 20501.5}",336035387828,5697078272,POINT (0.3139640203965436 0.3146547176432996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 614.947274854445, 'y': 298.21330110454244, 'elapsedTime': 20541.80000001192}",336035404501,5697094945,POINT (0.3202850389866901 0.2761234269486504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 614.947274854445, 'y': 298.21330110454244, 'elapsedTime': 20541.80000001192}",336035421168,5697111612,POINT (0.3202850389866901 0.2761234269486504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 567.1132043130028, 'y': 321.62243176660195, 'elapsedTime': 20581.30000001192}",336035437836,5697128279,POINT (0.295371460579689 0.2977985479320389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 567.1132043130028, 'y': 321.62243176660195, 'elapsedTime': 20581.30000001192}",336035454502,5697144945,POINT (0.295371460579689 0.2977985479320389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 557.1523470555704, 'y': 337.5692676399279, 'elapsedTime': 20620.69999998808}",336035471170,5697161612,POINT (0.2901835140914429 0.3125641367036369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 557.1523470555704, 'y': 337.5692676399279, 'elapsedTime': 20620.69999998808}",336035487836,5697178278,POINT (0.2901835140914429 0.3125641367036369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 557.1523470555704, 'y': 337.5692676399279, 'elapsedTime': 20620.69999998808}",336035504504,5697194945,POINT (0.2901835140914429 0.3125641367036369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 513.3250072843547, 'y': 356.5278039184261, 'elapsedTime': 20660.80000001192}",336035521171,5697211612,POINT (0.2673567746272681 0.3301183369615057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 513.3250072843547, 'y': 356.5278039184261, 'elapsedTime': 20660.80000001192}",336035537842,5697228282,POINT (0.2673567746272681 0.3301183369615057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 551.0922347376653, 'y': 391.8050375886146, 'elapsedTime': 20700.80000001192}",336035554509,5697244949,POINT (0.287027205592534 0.3627824422116802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 551.0922347376653, 'y': 391.8050375886146, 'elapsedTime': 20700.80000001192}",336035571177,5697261616,POINT (0.287027205592534 0.3627824422116802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 551.0922347376653, 'y': 391.8050375886146, 'elapsedTime': 20700.80000001192}",336035587843,5697278282,POINT (0.287027205592534 0.3627824422116802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 571.3220427466571, 'y': 441.8940088115589, 'elapsedTime': 20743.19999998808}",336035604511,5697294949,POINT (0.2975635639305506 0.4091611192699619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 571.3220427466571, 'y': 441.8940088115589, 'elapsedTime': 20743.19999998808}",336035621178,5697311616,POINT (0.2975635639305506 0.4091611192699619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 571.3220427466571, 'y': 441.8940088115589, 'elapsedTime': 20743.19999998808}",336035637845,5697328282,POINT (0.2975635639305506 0.4091611192699619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 557.1195240903679, 'y': 522.828970406624, 'elapsedTime': 20787.600000023842}",336035654512,5697344949,POINT (0.2901664187970666 0.4841008985246518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 557.1195240903679, 'y': 522.828970406624, 'elapsedTime': 20787.600000023842}",336035671185,5697361621,POINT (0.2901664187970666 0.4841008985246518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 557.1195240903679, 'y': 522.828970406624, 'elapsedTime': 20787.600000023842}",336035687851,5697378287,POINT (0.2901664187970666 0.4841008985246518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 604.7491573986778, 'y': 560.9237448334986, 'elapsedTime': 20827.80000001192}",336035704519,5697394954,POINT (0.314973519478478 0.519373837808795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 604.7491573986778, 'y': 560.9237448334986, 'elapsedTime': 20827.80000001192}",336035721186,5697411621,POINT (0.314973519478478 0.519373837808795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 642.0211550335617, 'y': 556.469195533566, 'elapsedTime': 20877.5}",336035737853,5697428287,POINT (0.3343860182466468 0.5152492551236723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 642.0211550335617, 'y': 556.469195533566, 'elapsedTime': 20877.5}",336035754520,5697444954,POINT (0.3343860182466468 0.5152492551236723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 642.0211550335617, 'y': 556.469195533566, 'elapsedTime': 20877.5}",336035771188,5697461621,POINT (0.3343860182466468 0.5152492551236723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 594.9826352669942, 'y': 539.141579197371, 'elapsedTime': 20922.30000001192}",336035787854,5697478287,POINT (0.3098867892015595 0.4992051659234917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 594.9826352669942, 'y': 539.141579197371, 'elapsedTime': 20922.30000001192}",336035804528,5697494960,POINT (0.3098867892015595 0.4992051659234917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 523.3084192872915, 'y': 511.89535735399664, 'elapsedTime': 20961.899999976158}",336035821194,5697511626,POINT (0.2725564683787977 0.4739771827351821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 523.3084192872915, 'y': 511.89535735399664, 'elapsedTime': 20961.899999976158}",336035837862,5697528293,POINT (0.2725564683787977 0.4739771827351821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 498.0887985536519, 'y': 487.32970919141366, 'elapsedTime': 21000.600000023842}",336035854529,5697544960,POINT (0.2594212492466937 0.4512312122142719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 498.0887985536519, 'y': 487.32970919141366, 'elapsedTime': 21000.600000023842}",336035871197,5697561627,POINT (0.2594212492466937 0.4512312122142719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 498.0887985536519, 'y': 487.32970919141366, 'elapsedTime': 21000.600000023842}",336035887863,5697578293,POINT (0.2594212492466937 0.4512312122142719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 497.8514473221992, 'y': 441.6774736183725, 'elapsedTime': 21043.5}",336035904531,5697594960,POINT (0.2592976288136454 0.4089606237207153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 497.8514473221992, 'y': 441.6774736183725, 'elapsedTime': 21043.5}",336035921198,5697611627,POINT (0.2592976288136454 0.4089606237207153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 497.8514473221992, 'y': 441.6774736183725, 'elapsedTime': 21043.5}",336035937870,5697628298,POINT (0.2592976288136454 0.4089606237207153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 497.8514473221992, 'y': 441.6774736183725, 'elapsedTime': 21043.5}",336035954537,5697644965,POINT (0.2592976288136454 0.4089606237207153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 497.8514473221992, 'y': 441.6774736183725, 'elapsedTime': 21043.5}",336035971204,5697661632,POINT (0.2592976288136454 0.4089606237207153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 488.45738378937557, 'y': 434.4080238735946, 'elapsedTime': 21082.600000023842}",336035987871,5697678298,POINT (0.2544048873902998 0.4022296517348098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
