,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,46,18,"{'x': 965.9719382992043, 'y': 542.0745759226055, 'elapsedTime': 25115.59999999404}",70331131014,1281458682,POINT (0.5031103845308356 0.5019209036320421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 965.9719382992043, 'y': 542.0745759226055, 'elapsedTime': 25115.59999999404}",70331147682,1281475349,POINT (0.5031103845308356 0.5019209036320421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 965.9719382992043, 'y': 542.0745759226055, 'elapsedTime': 25115.59999999404}",70331164348,1281492015,POINT (0.5031103845308356 0.5019209036320421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 880.0384731953119, 'y': 485.136737052414, 'elapsedTime': 25156.39999999106}",70331181016,1281508682,POINT (0.4583533714558916 0.4492006824559389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 880.0384731953119, 'y': 485.136737052414, 'elapsedTime': 25156.39999999106}",70331197688,1281525354,POINT (0.4583533714558916 0.4492006824559389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 805.8935660347631, 'y': 434.4555683233647, 'elapsedTime': 25197.29999999702}",70331214355,1281542020,POINT (0.4197362323097725 0.4022736743734858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 805.8935660347631, 'y': 434.4555683233647, 'elapsedTime': 25197.29999999702}",70331231022,1281558687,POINT (0.4197362323097725 0.4022736743734858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 805.8935660347631, 'y': 434.4555683233647, 'elapsedTime': 25197.29999999702}",70331247690,1281575354,POINT (0.4197362323097725 0.4022736743734858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 844.4168548504912, 'y': 405.0588747215448, 'elapsedTime': 25249.5}",70331264356,1281592020,POINT (0.4398004452346308 0.37505451363106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 844.4168548504912, 'y': 405.0588747215448, 'elapsedTime': 25249.5}",70331281024,1281608687,POINT (0.4398004452346308 0.37505451363106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 844.4168548504912, 'y': 405.0588747215448, 'elapsedTime': 25249.5}",70331297691,1281625354,POINT (0.4398004452346308 0.37505451363106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 883.0529363362114, 'y': 408.8937233930571, 'elapsedTime': 25291}",70331314361,1281642023,POINT (0.4599234043417768 0.3786052994380158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 883.0529363362114, 'y': 408.8937233930571, 'elapsedTime': 25291}",70331331028,1281658690,POINT (0.4599234043417768 0.3786052994380158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 893.1321438857823, 'y': 444.0874754822737, 'elapsedTime': 25330.89999999106}",70331347695,1281675356,POINT (0.4651729916071783 0.4111921069280312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 893.1321438857823, 'y': 444.0874754822737, 'elapsedTime': 25330.89999999106}",70331364362,1281692023,POINT (0.4651729916071783 0.4111921069280312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 893.1321438857823, 'y': 444.0874754822737, 'elapsedTime': 25330.89999999106}",70331381030,1281708690,POINT (0.4651729916071783 0.4111921069280312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 981.0205990866373, 'y': 466.79658209098005, 'elapsedTime': 25378.20000000298}",70331397696,1281725356,POINT (0.5109482286909569 0.4322190574916482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 981.0205990866373, 'y': 466.79658209098005, 'elapsedTime': 25378.20000000298}",70331414364,1281742023,POINT (0.5109482286909569 0.4322190574916482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 1009.2504353717486, 'y': 419.6124791833223, 'elapsedTime': 25417.5}",70331431031,1281758690,POINT (0.5256512684227858 0.388530073317891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 1009.2504353717486, 'y': 419.6124791833223, 'elapsedTime': 25417.5}",70331447703,1281775361,POINT (0.5256512684227858 0.388530073317891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 1009.2504353717486, 'y': 419.6124791833223, 'elapsedTime': 25417.5}",70331464370,1281792028,POINT (0.5256512684227858 0.388530073317891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 992.6303062063851, 'y': 445.6279542282388, 'elapsedTime': 25458.59999999404}",70331481038,1281808695,POINT (0.5169949511491588 0.4126184761372582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 992.6303062063851, 'y': 445.6279542282388, 'elapsedTime': 25458.59999999404}",70331497704,1281825361,POINT (0.5169949511491588 0.4126184761372582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 992.6303062063851, 'y': 445.6279542282388, 'elapsedTime': 25458.59999999404}",70331514372,1281842028,POINT (0.5169949511491588 0.4126184761372582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 1008.0564054709396, 'y': 458.0742915845805, 'elapsedTime': 25503.29999999702}",70331531039,1281858695,POINT (0.5250293778494477 0.4241428625783153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 1008.0564054709396, 'y': 458.0742915845805, 'elapsedTime': 25503.29999999702}",70331547706,1281875361,POINT (0.5250293778494477 0.4241428625783153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 971.9828754573242, 'y': 482.0589220310185, 'elapsedTime': 25550.79999999702}",70331564375,1281892030,POINT (0.5062410809673563 0.4463508537324245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 971.9828754573242, 'y': 482.0589220310185, 'elapsedTime': 25550.79999999702}",70331581049,1281908703,POINT (0.5062410809673563 0.4463508537324245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 971.9828754573242, 'y': 482.0589220310185, 'elapsedTime': 25550.79999999702}",70331597715,1281925369,POINT (0.5062410809673563 0.4463508537324245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1011.4126210145483, 'y': 455.9986775293801, 'elapsedTime': 25595.39999999106}",70331614383,1281942036,POINT (0.5267774067784106 0.422220997712389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 1011.4126210145483, 'y': 455.9986775293801, 'elapsedTime': 25595.39999999106}",70331631050,1281958703,POINT (0.5267774067784106 0.422220997712389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 1011.4126210145483, 'y': 455.9986775293801, 'elapsedTime': 25595.39999999106}",70331647717,1281975369,POINT (0.5267774067784106 0.422220997712389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 942.8403998415167, 'y': 499.8531275525096, 'elapsedTime': 25640.79999999702}",70331664384,1281992036,POINT (0.49106270825079 0.4628269699560274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 942.8403998415167, 'y': 499.8531275525096, 'elapsedTime': 25640.79999999702}",70331681052,1282008703,POINT (0.49106270825079 0.4628269699560274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 942.8403998415167, 'y': 499.8531275525096, 'elapsedTime': 25640.79999999702}",70331697718,1282025369,POINT (0.49106270825079 0.4628269699560274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 973.7187132032382, 'y': 477.0165278390092, 'elapsedTime': 25681.09999999404}",70331714391,1282042041,POINT (0.5071451631266866 0.4416819702213048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 973.7187132032382, 'y': 477.0165278390092, 'elapsedTime': 25681.09999999404}",70331731058,1282058708,POINT (0.5071451631266866 0.4416819702213048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 914.5882119247344, 'y': 458.80193395217884, 'elapsedTime': 25721.89999999106}",70331747725,1282075374,POINT (0.4763480270441325 0.4248166055112767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 914.5882119247344, 'y': 458.80193395217884, 'elapsedTime': 25721.89999999106}",70331764392,1282092041,POINT (0.4763480270441325 0.4248166055112767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 914.5882119247344, 'y': 458.80193395217884, 'elapsedTime': 25721.89999999106}",70331781058,1282108706,POINT (0.4763480270441325 0.4248166055112767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 914.5882119247344, 'y': 458.80193395217884, 'elapsedTime': 25721.89999999106}",70331797726,1282125374,POINT (0.4763480270441325 0.4248166055112767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 914.5882119247344, 'y': 458.80193395217884, 'elapsedTime': 25721.89999999106}",70331814394,1282142041,POINT (0.4763480270441325 0.4248166055112767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 914.5882119247344, 'y': 458.80193395217884, 'elapsedTime': 25721.89999999106}",70331831061,1282158708,POINT (0.4763480270441325 0.4248166055112767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 884.127532057948, 'y': 407.3500048197232, 'elapsedTime': 25769.89999999106}",70331847734,1282175380,POINT (0.4604830896135146 0.3771759303886326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 884.127532057948, 'y': 407.3500048197232, 'elapsedTime': 25769.89999999106}",70331864401,1282192047,POINT (0.4604830896135146 0.3771759303886326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 884.127532057948, 'y': 407.3500048197232, 'elapsedTime': 25769.89999999106}",70331881068,1282208713,POINT (0.4604830896135146 0.3771759303886326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 890.3462768016977, 'y': 432.9612236909744, 'elapsedTime': 25869.09999999404}",70331897735,1282225380,POINT (0.4637220191675509 0.4008900219360874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 890.3462768016977, 'y': 432.9612236909744, 'elapsedTime': 25869.09999999404}",70331914403,1282242047,POINT (0.4637220191675509 0.4008900219360874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 926.0601800667305, 'y': 445.1273134937569, 'elapsedTime': 25911.20000000298}",70331931069,1282258713,POINT (0.4823230104514221 0.4121549199016268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 926.0601800667305, 'y': 445.1273134937569, 'elapsedTime': 25911.20000000298}",70331947737,1282275380,POINT (0.4823230104514221 0.4121549199016268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 926.0601800667305, 'y': 445.1273134937569, 'elapsedTime': 25911.20000000298}",70331964405,1282292047,POINT (0.4823230104514221 0.4121549199016268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 977.4126188550587, 'y': 503.14125488638007, 'elapsedTime': 25952.39999999106}",70331981072,1282308714,POINT (0.509069072320343 0.4658715323022037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 977.4126188550587, 'y': 503.14125488638007, 'elapsedTime': 25952.39999999106}",70331997740,1282325381,POINT (0.509069072320343 0.4658715323022037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 977.4126188550587, 'y': 503.14125488638007, 'elapsedTime': 25952.39999999106}",70332014407,1282342048,POINT (0.509069072320343 0.4658715323022037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 948.9376323930071, 'y': 443.88882267189837, 'elapsedTime': 25996.39999999106}",70332031074,1282358714,POINT (0.4942383502046912 0.4110081691406466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 948.9376323930071, 'y': 443.88882267189837, 'elapsedTime': 25996.39999999106}",70332047741,1282375381,POINT (0.4942383502046912 0.4110081691406466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 948.9376323930071, 'y': 443.88882267189837, 'elapsedTime': 25996.39999999106}",70332064409,1282392048,POINT (0.4942383502046912 0.4110081691406466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 910.8681269337071, 'y': 399.6453886891765, 'elapsedTime': 26055.5}",70332081075,1282408714,POINT (0.4744104827779724 0.3700420265640523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 910.8681269337071, 'y': 399.6453886891765, 'elapsedTime': 26055.5}",70332097741,1282425379,POINT (0.4744104827779724 0.3700420265640523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 854.511612954212, 'y': 341.03985297551696, 'elapsedTime': 26099.20000000298}",70332114414,1282442052,POINT (0.4450581317469854 0.3157776416439972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 854.511612954212, 'y': 341.03985297551696, 'elapsedTime': 26099.20000000298}",70332131083,1282458720,POINT (0.4450581317469854 0.3157776416439972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 854.511612954212, 'y': 341.03985297551696, 'elapsedTime': 26099.20000000298}",70332147748,1282475385,POINT (0.4450581317469854 0.3157776416439972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 835.6265412990836, 'y': 335.5900264014472, 'elapsedTime': 26138.59999999404}",70332164416,1282492052,POINT (0.435222156926606 0.3107315059272659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 835.6265412990836, 'y': 335.5900264014472, 'elapsedTime': 26138.59999999404}",70332181082,1282508718,POINT (0.435222156926606 0.3107315059272659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 862.8221948631453, 'y': 331.6852707336371, 'elapsedTime': 26180.39999999106}",70332197750,1282525385,POINT (0.4493865598245549 0.3071159914200343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 862.8221948631453, 'y': 331.6852707336371, 'elapsedTime': 26180.39999999106}",70332214417,1282542052,POINT (0.4493865598245549 0.3071159914200343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 862.8221948631453, 'y': 331.6852707336371, 'elapsedTime': 26180.39999999106}",70332231084,1282558718,POINT (0.4493865598245549 0.3071159914200343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 864.1316098232419, 'y': 326.3001606486927, 'elapsedTime': 26221.5}",70332247758,1282575392,POINT (0.4500685467829385 0.3021297783784192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 864.1316098232419, 'y': 326.3001606486927, 'elapsedTime': 26221.5}",70332264426,1282592059,POINT (0.4500685467829385 0.3021297783784192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 823.1211595897487, 'y': 394.85792697564864, 'elapsedTime': 26264.09999999404}",70332281092,1282608725,POINT (0.4287089372863274 0.3656091916441191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 823.1211595897487, 'y': 394.85792697564864, 'elapsedTime': 26264.09999999404}",70332297760,1282625392,POINT (0.4287089372863274 0.3656091916441191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 823.1211595897487, 'y': 394.85792697564864, 'elapsedTime': 26264.09999999404}",70332314427,1282642059,POINT (0.4287089372863274 0.3656091916441191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 821.6315419460452, 'y': 406.80084344649987, 'elapsedTime': 26305.5}",70332331094,1282658725,POINT (0.4279330947635652 0.376667447635648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 821.6315419460452, 'y': 406.80084344649987, 'elapsedTime': 26305.5}",70332347761,1282675392,POINT (0.4279330947635652 0.376667447635648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 855.6409368269826, 'y': 420.8200368835735, 'elapsedTime': 26349.09999999404}",70332364430,1282692060,POINT (0.4456463212640535 0.3896481822996051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 855.6409368269826, 'y': 420.8200368835735, 'elapsedTime': 26349.09999999404}",70332381097,1282708727,POINT (0.4456463212640535 0.3896481822996051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 855.6409368269826, 'y': 420.8200368835735, 'elapsedTime': 26349.09999999404}",70332397765,1282725394,POINT (0.4456463212640535 0.3896481822996051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 802.1475552280491, 'y': 387.4681161531817, 'elapsedTime': 26391.70000000298}",70332414432,1282742061,POINT (0.4177851850146089 0.358766774215909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 802.1475552280491, 'y': 387.4681161531817, 'elapsedTime': 26391.70000000298}",70332431099,1282758727,POINT (0.4177851850146089 0.358766774215909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 846.0080313686243, 'y': 324.37906522596154, 'elapsedTime': 26431.59999999404}",70332447766,1282775394,POINT (0.4406291830044918 0.3003509863203348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 846.0080313686243, 'y': 324.37906522596154, 'elapsedTime': 26431.59999999404}",70332464433,1282792060,POINT (0.4406291830044918 0.3003509863203348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 846.0080313686243, 'y': 324.37906522596154, 'elapsedTime': 26431.59999999404}",70332481100,1282808727,POINT (0.4406291830044918 0.3003509863203348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 785.0362104056824, 'y': 257.844188766958, 'elapsedTime': 26473.5}",70332497772,1282825398,POINT (0.4088730262529596 0.2387446192286648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 785.0362104056824, 'y': 257.844188766958, 'elapsedTime': 26473.5}",70332514438,1282842064,POINT (0.4088730262529596 0.2387446192286648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 778.2366298451313, 'y': 241.242519509502, 'elapsedTime': 26513.39999999106}",70332531106,1282858731,POINT (0.4053315780443392 0.2233727032495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 778.2366298451313, 'y': 241.242519509502, 'elapsedTime': 26513.39999999106}",70332547773,1282875398,POINT (0.4053315780443392 0.2233727032495389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 752.7844168864295, 'y': 230.86375921332126, 'elapsedTime': 26552.09999999404}",70332564440,1282892064,POINT (0.3920752171283487 0.2137627400123345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 752.7844168864295, 'y': 230.86375921332126, 'elapsedTime': 26552.09999999404}",70332581107,1282908731,POINT (0.3920752171283487 0.2137627400123345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 752.7844168864295, 'y': 230.86375921332126, 'elapsedTime': 26552.09999999404}",70332597775,1282925398,POINT (0.3920752171283487 0.2137627400123345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 726.8414134586945, 'y': 260.2762435895854, 'elapsedTime': 26595.09999999404}",70332614441,1282942064,POINT (0.3785632361764034 0.2409965218422087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 726.8414134586945, 'y': 260.2762435895854, 'elapsedTime': 26595.09999999404}",70332631115,1282958737,POINT (0.3785632361764034 0.2409965218422087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 732.9243336799829, 'y': 234.90568597753608, 'elapsedTime': 26639.09999999404}",70332647782,1282975404,POINT (0.3817314237916578 0.2175052647940149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 732.9243336799829, 'y': 234.90568597753608, 'elapsedTime': 26639.09999999404}",70332664449,1282992070,POINT (0.3817314237916578 0.2175052647940149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 732.9243336799829, 'y': 234.90568597753608, 'elapsedTime': 26639.09999999404}",70332681116,1283008737,POINT (0.3817314237916578 0.2175052647940149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 740.0182800650981, 'y': 254.2968369527385, 'elapsedTime': 26679.39999999106}",70332697784,1283025404,POINT (0.3854261875339053 0.2354600342154986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 740.0182800650981, 'y': 254.2968369527385, 'elapsedTime': 26679.39999999106}",70332714450,1283042070,POINT (0.3854261875339053 0.2354600342154986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 740.0182800650981, 'y': 254.2968369527385, 'elapsedTime': 26679.39999999106}",70332731118,1283058737,POINT (0.3854261875339053 0.2354600342154986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 723.0148306319825, 'y': 199.4477176916681, 'elapsedTime': 26721.59999999404}",70332747785,1283075404,POINT (0.3765702242874909 0.1846738126774705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,18,"{'x': 723.0148306319825, 'y': 199.4477176916681, 'elapsedTime': 26721.59999999404}",70332764459,1283092077,POINT (0.3765702242874909 0.1846738126774705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,18,"{'x': 723.0148306319825, 'y': 199.4477176916681, 'elapsedTime': 26721.59999999404}",70332781126,1283108744,POINT (0.3765702242874909 0.1846738126774705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,18,"{'x': 700.1273287475333, 'y': 190.08470725310372, 'elapsedTime': 26767.70000000298}",70332797794,1283125411,POINT (0.3646496503893403 0.1760043585676886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,18,"{'x': 700.1273287475333, 'y': 190.08470725310372, 'elapsedTime': 26767.70000000298}",70332814460,1283142077,POINT (0.3646496503893403 0.1760043585676886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
