,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,49,3,"{'x': 663.4714266468852, 'y': 309.5178191398299, 'elapsedTime': 57390.39999997616}",439967572375,471055096,POINT (0.3455580347119194 0.2865905732776203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,49,3,"{'x': 645.7177245805162, 'y': 294.18494766568307, 'elapsedTime': 57437.39999997616}",439967589045,471071766,POINT (0.3363113148856856 0.2723934700608177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,49,3,"{'x': 645.7177245805162, 'y': 294.18494766568307, 'elapsedTime': 57437.39999997616}",439967605713,471088433,POINT (0.3363113148856856 0.2723934700608177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,49,3,"{'x': 645.7177245805162, 'y': 294.18494766568307, 'elapsedTime': 57437.39999997616}",439967622379,471105099,POINT (0.3363113148856856 0.2723934700608177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,49,3,"{'x': 642.6167524933402, 'y': 293.4786046300627, 'elapsedTime': 57483.39999997616}",439967639047,471121766,POINT (0.334696225256948 0.2717394487315396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,49,3,"{'x': 642.6167524933402, 'y': 293.4786046300627, 'elapsedTime': 57483.39999997616}",439967655714,471138433,POINT (0.334696225256948 0.2717394487315396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,49,3,"{'x': 642.6167524933402, 'y': 293.4786046300627, 'elapsedTime': 57483.39999997616}",439967672381,471155099,POINT (0.334696225256948 0.2717394487315396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,49,3,"{'x': 620.5074400899099, 'y': 272.00004519718436, 'elapsedTime': 57537.19999998808}",439967689050,471171768,POINT (0.3231809583801614 0.2518518937010966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 620.5074400899099, 'y': 272.00004519718436, 'elapsedTime': 57537.19999998808}",439967705715,471188432,POINT (0.3231809583801614 0.2518518937010966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 620.5074400899099, 'y': 272.00004519718436, 'elapsedTime': 57537.19999998808}",439967722389,471205106,POINT (0.3231809583801614 0.2518518937010966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 609.8687204027356, 'y': 249.8787324148669, 'elapsedTime': 57585.799999952316}",439967739054,471221771,POINT (0.3176399585430915 0.2313691966804323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 609.8687204027356, 'y': 249.8787324148669, 'elapsedTime': 57585.799999952316}",439967755722,471238438,POINT (0.3176399585430915 0.2313691966804323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 629.8426437875482, 'y': 221.0219712586848, 'elapsedTime': 57635.799999952316}",439967772388,471255104,POINT (0.328043043639348 0.2046499733876711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 629.8426437875482, 'y': 221.0219712586848, 'elapsedTime': 57635.799999952316}",439967789056,471271771,POINT (0.328043043639348 0.2046499733876711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 629.8426437875482, 'y': 221.0219712586848, 'elapsedTime': 57635.799999952316}",439967805723,471288438,POINT (0.328043043639348 0.2046499733876711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 629.8426437875482, 'y': 221.0219712586848, 'elapsedTime': 57635.799999952316}",439967822390,471305104,POINT (0.328043043639348 0.2046499733876711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 629.8426437875482, 'y': 221.0219712586848, 'elapsedTime': 57635.799999952316}",439967839057,471321771,POINT (0.328043043639348 0.2046499733876711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 629.8426437875482, 'y': 221.0219712586848, 'elapsedTime': 57635.799999952316}",439967855729,471338442,POINT (0.328043043639348 0.2046499733876711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 613.2103820661636, 'y': 223.9161205504578, 'elapsedTime': 57682.299999952316}",439967872398,471355111,POINT (0.3193804073261269 0.2073297412504239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 613.2103820661636, 'y': 223.9161205504578, 'elapsedTime': 57682.299999952316}",439967889066,471371778,POINT (0.3193804073261269 0.2073297412504239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 613.2103820661636, 'y': 223.9161205504578, 'elapsedTime': 57682.299999952316}",439967905732,471388444,POINT (0.3193804073261269 0.2073297412504239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 635.5036596350094, 'y': 250.77657043862968, 'elapsedTime': 57765.5}",439967922399,471405111,POINT (0.3309914893932341 0.2322005281839164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 635.5036596350094, 'y': 250.77657043862968, 'elapsedTime': 57765.5}",439967939067,471421778,POINT (0.3309914893932341 0.2322005281839164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 635.5036596350094, 'y': 250.77657043862968, 'elapsedTime': 57765.5}",439967955733,471438444,POINT (0.3309914893932341 0.2322005281839164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 638.330989543979, 'y': 287.06271391277215, 'elapsedTime': 57821.89999997616}",439967972401,471455111,POINT (0.3324640570541557 0.2657988091784928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 638.330989543979, 'y': 287.06271391277215, 'elapsedTime': 57821.89999997616}",439967989073,471471783,POINT (0.3324640570541557 0.2657988091784928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 638.330989543979, 'y': 287.06271391277215, 'elapsedTime': 57821.89999997616}",439968005738,471488447,POINT (0.3324640570541557 0.2657988091784928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 709.0171786811834, 'y': 288.63389659953157, 'elapsedTime': 57871.89999997616}",439968022405,471505114,POINT (0.3692797805631163 0.2672536079625292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 709.0171786811834, 'y': 288.63389659953157, 'elapsedTime': 57871.89999997616}",439968039073,471521781,POINT (0.3692797805631163 0.2672536079625292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 709.0171786811834, 'y': 288.63389659953157, 'elapsedTime': 57871.89999997616}",439968055739,471538447,POINT (0.3692797805631163 0.2672536079625292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 754.6785973617899, 'y': 313.68903667030355, 'elapsedTime': 57918.39999997616}",439968072406,471555114,POINT (0.3930617694592656 0.2904528117317626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 754.6785973617899, 'y': 313.68903667030355, 'elapsedTime': 57918.39999997616}",439968089074,471571781,POINT (0.3930617694592656 0.2904528117317626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 754.6785973617899, 'y': 313.68903667030355, 'elapsedTime': 57918.39999997616}",439968105744,471588451,POINT (0.3930617694592656 0.2904528117317626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 754.6785973617899, 'y': 313.68903667030355, 'elapsedTime': 57918.39999997616}",439968122412,471605118,POINT (0.3930617694592656 0.2904528117317626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 801.4703647280319, 'y': 330.73027312764003, 'elapsedTime': 57974.89999997616}",439968139079,471621785,POINT (0.4174324816291833 0.3062317343774445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 801.4703647280319, 'y': 330.73027312764003, 'elapsedTime': 57974.89999997616}",439968155746,471638451,POINT (0.4174324816291833 0.3062317343774445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 801.4703647280319, 'y': 330.73027312764003, 'elapsedTime': 57974.89999997616}",439968172413,471655118,POINT (0.4174324816291833 0.3062317343774445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 836.8912353011427, 'y': 339.5382522904567, 'elapsedTime': 58031.89999997616}",439968189083,471671787,POINT (0.4358808517193452 0.3143872706393118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,49,3,"{'x': 836.8912353011427, 'y': 339.5382522904567, 'elapsedTime': 58031.89999997616}",439968205749,471688453,POINT (0.4358808517193452 0.3143872706393118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,49,3,"{'x': 836.8912353011427, 'y': 339.5382522904567, 'elapsedTime': 58031.89999997616}",439968222415,471705118,POINT (0.4358808517193452 0.3143872706393118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,49,3,"{'x': 814.7842416189677, 'y': 357.65448138094746, 'elapsedTime': 58088.59999996424}",439968239086,471721789,POINT (0.424366792509879 0.3311615568342106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 814.7842416189677, 'y': 357.65448138094746, 'elapsedTime': 58088.59999996424}",439968255752,471738455,POINT (0.424366792509879 0.3311615568342106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 814.7842416189677, 'y': 357.65448138094746, 'elapsedTime': 58088.59999996424}",439968272420,471755122,POINT (0.424366792509879 0.3311615568342106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 814.7842416189677, 'y': 357.65448138094746, 'elapsedTime': 58088.59999996424}",439968289086,471771788,POINT (0.424366792509879 0.3311615568342106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 814.7842416189677, 'y': 357.65448138094746, 'elapsedTime': 58088.59999996424}",439968305754,471788455,POINT (0.424366792509879 0.3311615568342106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 824.425276172851, 'y': 375.55508309153885, 'elapsedTime': 58134.19999998808}",439968322421,471805122,POINT (0.4293881646733599 0.3477361880477212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 824.425276172851, 'y': 375.55508309153885, 'elapsedTime': 58134.19999998808}",439968339089,471821789,POINT (0.4293881646733599 0.3477361880477212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 824.425276172851, 'y': 375.55508309153885, 'elapsedTime': 58134.19999998808}",439968355755,471838455,POINT (0.4293881646733599 0.3477361880477212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 812.3729916828765, 'y': 372.6876025350226, 'elapsedTime': 58218.59999996424}",439968372429,471855128,POINT (0.4231109331681649 0.3450811134583543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 812.3729916828765, 'y': 372.6876025350226, 'elapsedTime': 58218.59999996424}",439968389096,471871795,POINT (0.4231109331681649 0.3450811134583543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 812.3729916828765, 'y': 372.6876025350226, 'elapsedTime': 58218.59999996424}",439968405763,471888461,POINT (0.4231109331681649 0.3450811134583543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 806.6107339118468, 'y': 381.3384453272171, 'elapsedTime': 58274.299999952316}",439968422432,471905130,POINT (0.4201097572457535 0.3530911530807566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 806.6107339118468, 'y': 381.3384453272171, 'elapsedTime': 58274.299999952316}",439968439096,471921794,POINT (0.4201097572457535 0.3530911530807566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 806.6107339118468, 'y': 381.3384453272171, 'elapsedTime': 58274.299999952316}",439968455764,471938461,POINT (0.4201097572457535 0.3530911530807566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 806.6107339118468, 'y': 381.3384453272171, 'elapsedTime': 58274.299999952316}",439968472431,471955128,POINT (0.4201097572457535 0.3530911530807566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 810.5977083940656, 'y': 411.00537450558454, 'elapsedTime': 58321.19999998808}",439968489098,471971794,POINT (0.4221863064552425 0.3805605319496153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 810.5977083940656, 'y': 411.00537450558454, 'elapsedTime': 58321.19999998808}",439968505768,471988464,POINT (0.4221863064552425 0.3805605319496153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 810.5977083940656, 'y': 411.00537450558454, 'elapsedTime': 58321.19999998808}",439968522436,472005131,POINT (0.4221863064552425 0.3805605319496153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 775.7974748975413, 'y': 409.33491338123815, 'elapsedTime': 58387.19999998808}",439968539102,472021797,POINT (0.4040611848424694 0.3790138086863316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 775.7974748975413, 'y': 409.33491338123815, 'elapsedTime': 58387.19999998808}",439968555770,472038464,POINT (0.4040611848424694 0.3790138086863316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 775.7974748975413, 'y': 409.33491338123815, 'elapsedTime': 58387.19999998808}",439968572437,472055131,POINT (0.4040611848424694 0.3790138086863316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 741.3522561330352, 'y': 426.73525582071824, 'elapsedTime': 58439.299999952316}",439968589103,472071797,POINT (0.3861209667359559 0.3951252368710354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 741.3522561330352, 'y': 426.73525582071824, 'elapsedTime': 58439.299999952316}",439968605771,472088464,POINT (0.3861209667359559 0.3951252368710354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 741.3522561330352, 'y': 426.73525582071824, 'elapsedTime': 58439.299999952316}",439968622438,472105131,POINT (0.3861209667359559 0.3951252368710354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 728.3544761238152, 'y': 414.7750667264926, 'elapsedTime': 58486.39999997616}",439968639110,472121802,POINT (0.3793512896478204 0.3840509877097154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 728.3544761238152, 'y': 414.7750667264926, 'elapsedTime': 58486.39999997616}",439968655777,472138469,POINT (0.3793512896478204 0.3840509877097154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 728.3544761238152, 'y': 414.7750667264926, 'elapsedTime': 58486.39999997616}",439968672445,472155136,POINT (0.3793512896478204 0.3840509877097154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 731.3238210261712, 'y': 437.6640944904509, 'elapsedTime': 58538.19999998808}",439968689111,472171802,POINT (0.3808978234511308 0.4052445319356027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 731.3238210261712, 'y': 437.6640944904509, 'elapsedTime': 58538.19999998808}",439968705781,472188471,POINT (0.3808978234511308 0.4052445319356027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 727.609852732384, 'y': 430.10735558864286, 'elapsedTime': 58584.69999998808}",439968722448,472205138,POINT (0.3789634649647833 0.3982475514709656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 727.609852732384, 'y': 430.10735558864286, 'elapsedTime': 58584.69999998808}",439968739115,472221804,POINT (0.3789634649647833 0.3982475514709656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 727.609852732384, 'y': 430.10735558864286, 'elapsedTime': 58584.69999998808}",439968755782,472238471,POINT (0.3789634649647833 0.3982475514709656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 712.3205211610964, 'y': 407.6637229687529, 'elapsedTime': 58630.299999952316}",439968772452,472255141,POINT (0.371000271438071 0.3774664101562526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 712.3205211610964, 'y': 407.6637229687529, 'elapsedTime': 58630.299999952316}",439968789119,472271807,POINT (0.371000271438071 0.3774664101562526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 712.3205211610964, 'y': 407.6637229687529, 'elapsedTime': 58630.299999952316}",439968805786,472288474,POINT (0.371000271438071 0.3774664101562526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 679.598907702461, 'y': 461.06172460735377, 'elapsedTime': 58679.89999997616}",439968822453,472305140,POINT (0.3539577644283651 0.4269090042660683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 679.598907702461, 'y': 461.06172460735377, 'elapsedTime': 58679.89999997616}",439968839120,472321807,POINT (0.3539577644283651 0.4269090042660683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 679.598907702461, 'y': 461.06172460735377, 'elapsedTime': 58679.89999997616}",439968855788,472338474,POINT (0.3539577644283651 0.4269090042660683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 661.8276945932973, 'y': 477.62098187541335, 'elapsedTime': 58727}",439968872454,472355140,POINT (0.3447019242673424 0.442241649884642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 661.8276945932973, 'y': 477.62098187541335, 'elapsedTime': 58727}",439968889122,472371807,POINT (0.3447019242673424 0.442241649884642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 661.8276945932973, 'y': 477.62098187541335, 'elapsedTime': 58727}",439968905794,472388479,POINT (0.3447019242673424 0.442241649884642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 677.6397581530993, 'y': 475.8783489931809, 'elapsedTime': 58775.19999998808}",439968922460,472405145,POINT (0.3529373740380725 0.440628100919612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 677.6397581530993, 'y': 475.8783489931809, 'elapsedTime': 58775.19999998808}",439968939128,472421812,POINT (0.3529373740380725 0.440628100919612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 677.6397581530993, 'y': 475.8783489931809, 'elapsedTime': 58775.19999998808}",439968955795,472438479,POINT (0.3529373740380725 0.440628100919612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 668.4830505325924, 'y': 450.0982722490536, 'elapsedTime': 58827.09999996424}",439968972462,472455145,POINT (0.3481682554857252 0.4167576594898644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 668.4830505325924, 'y': 450.0982722490536, 'elapsedTime': 58827.09999996424}",439968989129,472471812,POINT (0.3481682554857252 0.4167576594898644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 668.4830505325924, 'y': 450.0982722490536, 'elapsedTime': 58827.09999996424}",439969005797,472488479,POINT (0.3481682554857252 0.4167576594898644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 673.7670945355326, 'y': 412.4812551842424, 'elapsedTime': 58873.09999996424}",439969022466,472505148,POINT (0.3509203617372566 0.3819270881335578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 673.7670945355326, 'y': 412.4812551842424, 'elapsedTime': 58873.09999996424}",439969039134,472521815,POINT (0.3509203617372566 0.3819270881335578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 673.7670945355326, 'y': 412.4812551842424, 'elapsedTime': 58873.09999996424}",439969055801,472538482,POINT (0.3509203617372566 0.3819270881335578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 702.3582135967687, 'y': 405.7026348701867, 'elapsedTime': 58918.69999998808}",439969072468,472555148,POINT (0.3658115695816503 0.3756505878427655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 702.3582135967687, 'y': 405.7026348701867, 'elapsedTime': 58918.69999998808}",439969089135,472571815,POINT (0.3658115695816503 0.3756505878427655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 702.3582135967687, 'y': 405.7026348701867, 'elapsedTime': 58918.69999998808}",439969105802,472588482,POINT (0.3658115695816503 0.3756505878427655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 733.5383104998505, 'y': 403.8588824431231, 'elapsedTime': 58967.69999998808}",439969122471,472605150,POINT (0.3820512033853388 0.3739434096695584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 733.5383104998505, 'y': 403.8588824431231, 'elapsedTime': 58967.69999998808}",439969139136,472621815,POINT (0.3820512033853388 0.3739434096695584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 756.3996053633512, 'y': 379.06680056374444, 'elapsedTime': 59012.59999996424}",439969155810,472638488,POINT (0.393958127793412 0.3509877782997634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 756.3996053633512, 'y': 379.06680056374444, 'elapsedTime': 59012.59999996424}",439969172476,472655154,POINT (0.393958127793412 0.3509877782997634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 756.3996053633512, 'y': 379.06680056374444, 'elapsedTime': 59012.59999996424}",439969189144,472671821,POINT (0.393958127793412 0.3509877782997634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 739.9895146629211, 'y': 365.8936203442364, 'elapsedTime': 59061.299999952316}",439969205811,472688488,POINT (0.3854112055536048 0.3387903892076263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 739.9895146629211, 'y': 365.8936203442364, 'elapsedTime': 59061.299999952316}",439969222480,472705156,POINT (0.3854112055536048 0.3387903892076263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 739.9895146629211, 'y': 365.8936203442364, 'elapsedTime': 59061.299999952316}",439969239145,472721821,POINT (0.3854112055536048 0.3387903892076263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 754.2710029174267, 'y': 326.58985094129184, 'elapsedTime': 59107.39999997616}",439969255812,472738487,POINT (0.3928494806861597 0.3023980101308258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 754.2710029174267, 'y': 326.58985094129184, 'elapsedTime': 59107.39999997616}",439969272479,472755154,POINT (0.3928494806861597 0.3023980101308258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 754.2710029174267, 'y': 326.58985094129184, 'elapsedTime': 59107.39999997616}",439969289148,472771823,POINT (0.3928494806861597 0.3023980101308258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 765.2077253898249, 'y': 352.8709996189798, 'elapsedTime': 59155.59999996424}",439969305815,472788489,POINT (0.3985456903072004 0.3267324070546109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 765.2077253898249, 'y': 352.8709996189798, 'elapsedTime': 59155.59999996424}",439969322484,472805158,POINT (0.3985456903072004 0.3267324070546109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 765.2077253898249, 'y': 352.8709996189798, 'elapsedTime': 59155.59999996424}",439969339150,472821823,POINT (0.3985456903072004 0.3267324070546109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
