,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,52,12,"{'x': 642.5944677705571, 'y': 465.5373533257091, 'elapsedTime': 28793.799999952316}",418306978036,7251326125,POINT (0.3346846186304985 0.4310531049312121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 642.5944677705571, 'y': 465.5373533257091, 'elapsedTime': 28793.799999952316}",418306994704,7251342792,POINT (0.3346846186304985 0.4310531049312121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 626.3876974522863, 'y': 449.5767378696209, 'elapsedTime': 28838.19999998808}",418307011371,7251359459,POINT (0.3262435924230658 0.416274757286686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 626.3876974522863, 'y': 449.5767378696209, 'elapsedTime': 28838.19999998808}",418307028038,7251376125,POINT (0.3262435924230658 0.416274757286686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 626.3876974522863, 'y': 449.5767378696209, 'elapsedTime': 28838.19999998808}",418307044709,7251392796,POINT (0.3262435924230658 0.416274757286686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 605.5175580230668, 'y': 510.8408494344967, 'elapsedTime': 28893.299999952316}",418307061377,7251409463,POINT (0.315373728137014 0.4730007865134229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 605.5175580230668, 'y': 510.8408494344967, 'elapsedTime': 28893.299999952316}",418307078043,7251426129,POINT (0.315373728137014 0.4730007865134229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 605.5175580230668, 'y': 510.8408494344967, 'elapsedTime': 28893.299999952316}",418307094711,7251442796,POINT (0.315373728137014 0.4730007865134229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 669.1634455550011, 'y': 504.0210034571168, 'elapsedTime': 28935.899999976158}",418307111378,7251459463,POINT (0.3485226278932297 0.4666861143121452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 669.1634455550011, 'y': 504.0210034571168, 'elapsedTime': 28935.899999976158}",418307128045,7251476129,POINT (0.3485226278932297 0.4666861143121452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 698.1847012675939, 'y': 526.4515655200252, 'elapsedTime': 28979.099999964237}",418307144712,7251492796,POINT (0.3636378652435385 0.4874551532592826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 698.1847012675939, 'y': 526.4515655200252, 'elapsedTime': 28979.099999964237}",418307161380,7251509463,POINT (0.3636378652435385 0.4874551532592826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 669.1279639125125, 'y': 446.264714975577, 'elapsedTime': 29021.5}",418307178053,7251526136,POINT (0.3485041478711003 0.4132080694218306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 669.1279639125125, 'y': 446.264714975577, 'elapsedTime': 29021.5}",418307194721,7251542803,POINT (0.3485041478711003 0.4132080694218306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 669.1279639125125, 'y': 446.264714975577, 'elapsedTime': 29021.5}",418307211388,7251559470,POINT (0.3485041478711003 0.4132080694218306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 679.5485644616222, 'y': 424.59783454424877, 'elapsedTime': 29064.399999976158}",418307228055,7251576136,POINT (0.3539315439904282 0.3931461430965266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 679.5485644616222, 'y': 424.59783454424877, 'elapsedTime': 29064.399999976158}",418307244722,7251592803,POINT (0.3539315439904282 0.3931461430965266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 679.5485644616222, 'y': 424.59783454424877, 'elapsedTime': 29064.399999976158}",418307261389,7251609469,POINT (0.3539315439904282 0.3931461430965266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 701.1386978462397, 'y': 403.653841926901, 'elapsedTime': 29106.799999952316}",418307278056,7251626136,POINT (0.3651764051282498 0.3737535573397232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 701.1386978462397, 'y': 403.653841926901, 'elapsedTime': 29106.799999952316}",418307294724,7251642803,POINT (0.3651764051282498 0.3737535573397232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 707.4986905099785, 'y': 382.5511119647644, 'elapsedTime': 29149.599999964237}",418307311393,7251659472,POINT (0.3684889013072805 0.354213992559967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 707.4986905099785, 'y': 382.5511119647644, 'elapsedTime': 29149.599999964237}",418307328061,7251676139,POINT (0.3684889013072805 0.354213992559967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 730.4555587071387, 'y': 375.6666567783103, 'elapsedTime': 29190}",418307344728,7251692806,POINT (0.3804456034933014 0.347839497016954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 730.4555587071387, 'y': 375.6666567783103, 'elapsedTime': 29190}",418307361395,7251709472,POINT (0.3804456034933014 0.347839497016954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 730.4555587071387, 'y': 375.6666567783103, 'elapsedTime': 29190}",418307378062,7251726139,POINT (0.3804456034933014 0.347839497016954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 769.6237450449836, 'y': 386.8160767110577, 'elapsedTime': 29232.399999976158}",418307394730,7251742806,POINT (0.4008457005442623 0.3581630339917201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 769.6237450449836, 'y': 386.8160767110577, 'elapsedTime': 29232.399999976158}",418307411396,7251759472,POINT (0.4008457005442623 0.3581630339917201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 769.6237450449836, 'y': 386.8160767110577, 'elapsedTime': 29232.399999976158}",418307428064,7251776139,POINT (0.4008457005442623 0.3581630339917201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 791.9390810316568, 'y': 437.55609729020773, 'elapsedTime': 29274.5}",418307444734,7251792809,POINT (0.4124682713706546 0.4051445345279701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 791.9390810316568, 'y': 437.55609729020773, 'elapsedTime': 29274.5}",418307461401,7251809475,POINT (0.4124682713706546 0.4051445345279701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 868.5176945607027, 'y': 449.8646579766904, 'elapsedTime': 29317.69999998808}",418307478068,7251826142,POINT (0.4523529659170327 0.416541349978417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 868.5176945607027, 'y': 449.8646579766904, 'elapsedTime': 29317.69999998808}",418307494736,7251842809,POINT (0.4523529659170327 0.416541349978417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 868.5176945607027, 'y': 449.8646579766904, 'elapsedTime': 29317.69999998808}",418307511402,7251859475,POINT (0.4523529659170327 0.416541349978417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 839.01643570655, 'y': 433.751365658005, 'elapsedTime': 29359.099999964237}",418307528070,7251876142,POINT (0.4369877269304948 0.4016216348685232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 839.01643570655, 'y': 433.751365658005, 'elapsedTime': 29359.099999964237}",418307544739,7251892811,POINT (0.4369877269304948 0.4016216348685232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 798.910387445522, 'y': 410.56458079508593, 'elapsedTime': 29401.5}",418307561410,7251909481,POINT (0.4160991601278761 0.3801523896250796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 798.910387445522, 'y': 410.56458079508593, 'elapsedTime': 29401.5}",418307578077,7251926148,POINT (0.4160991601278761 0.3801523896250796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 798.910387445522, 'y': 410.56458079508593, 'elapsedTime': 29401.5}",418307594744,7251942814,POINT (0.4160991601278761 0.3801523896250796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 823.2001020043108, 'y': 496.3236146421397, 'elapsedTime': 29443.19999998808}",418307611411,7251959481,POINT (0.4287500531272452 0.4595589024464257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 823.2001020043108, 'y': 496.3236146421397, 'elapsedTime': 29443.19999998808}",418307628079,7251976148,POINT (0.4287500531272452 0.4595589024464257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 820.4789127695914, 'y': 519.8839680959985, 'elapsedTime': 29485}",418307644746,7251992815,POINT (0.4273327670674955 0.4813740445333319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 820.4789127695914, 'y': 519.8839680959985, 'elapsedTime': 29485}",418307661413,7252009481,POINT (0.4273327670674955 0.4813740445333319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 820.4789127695914, 'y': 519.8839680959985, 'elapsedTime': 29485}",418307678080,7252026148,POINT (0.4273327670674955 0.4813740445333319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 751.5925390104989, 'y': 553.4452975925873, 'elapsedTime': 29526.799999952316}",418307694755,7252042822,POINT (0.3914544474013015 0.512449349622766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 751.5925390104989, 'y': 553.4452975925873, 'elapsedTime': 29526.799999952316}",418307711421,7252059488,POINT (0.3914544474013015 0.512449349622766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 751.5925390104989, 'y': 553.4452975925873, 'elapsedTime': 29526.799999952316}",418307728089,7252076155,POINT (0.3914544474013015 0.512449349622766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 655.7316741695469, 'y': 456.56437950792565, 'elapsedTime': 29570}",418307744755,7252092821,POINT (0.3415269136299723 0.4227447958406719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 655.7316741695469, 'y': 456.56437950792565, 'elapsedTime': 29570}",418307761423,7252109488,POINT (0.3415269136299723 0.4227447958406719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 585.8807267000657, 'y': 382.17716322447745, 'elapsedTime': 29612.299999952316}",418307778090,7252126155,POINT (0.3051462118229509 0.353867743726368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 511.9618591076785, 'y': 387.96126850402135, 'elapsedTime': 29660}",418307794757,7252142821,POINT (0.2666468016185826 0.3592233967629827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 511.9618591076785, 'y': 387.96126850402135, 'elapsedTime': 29660}",418307811424,7252159488,POINT (0.2666468016185826 0.3592233967629827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 511.9618591076785, 'y': 387.96126850402135, 'elapsedTime': 29660}",418307828097,7252176160,POINT (0.2666468016185826 0.3592233967629827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 511.9618591076785, 'y': 387.96126850402135, 'elapsedTime': 29660}",418307844763,7252192826,POINT (0.2666468016185826 0.3592233967629827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 511.9618591076785, 'y': 387.96126850402135, 'elapsedTime': 29660}",418307861431,7252209493,POINT (0.2666468016185826 0.3592233967629827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 509.54109070729055, 'y': 415.75555395394133, 'elapsedTime': 29703.399999976158}",418307878098,7252226160,POINT (0.2653859847433805 0.3849588462536494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 509.54109070729055, 'y': 415.75555395394133, 'elapsedTime': 29703.399999976158}",418307894765,7252242826,POINT (0.2653859847433805 0.3849588462536494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 533.3876647198459, 'y': 423.73565954143976, 'elapsedTime': 29751.099999964237}",418307911432,7252259493,POINT (0.2778060753749198 0.3923478329087405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 533.3876647198459, 'y': 423.73565954143976, 'elapsedTime': 29751.099999964237}",418307928102,7252276162,POINT (0.2778060753749198 0.3923478329087405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 533.3876647198459, 'y': 423.73565954143976, 'elapsedTime': 29751.099999964237}",418307944768,7252292828,POINT (0.2778060753749198 0.3923478329087405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 578.5269790539337, 'y': 382.8274999579755, 'elapsedTime': 29793.399999976158}",418307961441,7252309500,POINT (0.3013161349239238 0.3544699073684958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 578.5269790539337, 'y': 382.8274999579755, 'elapsedTime': 29793.399999976158}",418307978108,7252326167,POINT (0.3013161349239238 0.3544699073684958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 578.5269790539337, 'y': 382.8274999579755, 'elapsedTime': 29793.399999976158}",418307994775,7252342833,POINT (0.3013161349239238 0.3544699073684958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 567.0798421175908, 'y': 386.7866889567733, 'elapsedTime': 29835.69999998808}",418308011442,7252359500,POINT (0.2953540844362452 0.3581358231081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 567.0798421175908, 'y': 386.7866889567733, 'elapsedTime': 29835.69999998808}",418308028110,7252376167,POINT (0.2953540844362452 0.3581358231081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 583.8941257197912, 'y': 372.4830599786232, 'elapsedTime': 29887.299999952316}",418308044776,7252392833,POINT (0.3041115238123913 0.3448917222024289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 583.8941257197912, 'y': 372.4830599786232, 'elapsedTime': 29887.299999952316}",418308061444,7252409500,POINT (0.3041115238123913 0.3448917222024289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 583.8941257197912, 'y': 372.4830599786232, 'elapsedTime': 29887.299999952316}",418308078111,7252426167,POINT (0.3041115238123913 0.3448917222024289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 546.2331527791782, 'y': 382.23183514463375, 'elapsedTime': 29929.69999998808}",418308094781,7252442836,POINT (0.2844964337391553 0.3539183658746609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 546.2331527791782, 'y': 382.23183514463375, 'elapsedTime': 29929.69999998808}",418308111446,7252459501,POINT (0.2844964337391553 0.3539183658746609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 546.2331527791782, 'y': 382.23183514463375, 'elapsedTime': 29929.69999998808}",418308128116,7252476170,POINT (0.2844964337391553 0.3539183658746609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 487.4508081012205, 'y': 326.97723106080736, 'elapsedTime': 29971.19999998808}",418308144782,7252492836,POINT (0.2538806292193857 0.3027566954266735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 487.4508081012205, 'y': 326.97723106080736, 'elapsedTime': 29971.19999998808}",418308161450,7252509503,POINT (0.2538806292193857 0.3027566954266735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 404.17674310480015, 'y': 287.1003604201074, 'elapsedTime': 30017.599999964237}",418308178115,7252526168,POINT (0.2105087203670834 0.265833667055655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 404.17674310480015, 'y': 287.1003604201074, 'elapsedTime': 30017.599999964237}",418308194782,7252542834,POINT (0.2105087203670834 0.265833667055655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 406.36568294653716, 'y': 327.10281166996043, 'elapsedTime': 30059.099999964237}",418308211449,7252559501,POINT (0.2116487932013214 0.3028729737684819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 406.36568294653716, 'y': 327.10281166996043, 'elapsedTime': 30059.099999964237}",418308228125,7252576176,POINT (0.2116487932013214 0.3028729737684819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 443.0445869636239, 'y': 290.474580924553, 'elapsedTime': 30101}",418308244791,7252592842,POINT (0.2307523890435541 0.268957945300512),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,52,12,"{'x': 443.0445869636239, 'y': 290.474580924553, 'elapsedTime': 30101}",418308261459,7252609509,POINT (0.2307523890435541 0.268957945300512),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,52,12,"{'x': 443.0445869636239, 'y': 290.474580924553, 'elapsedTime': 30101}",418308278125,7252626175,POINT (0.2307523890435541 0.268957945300512),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,52,12,"{'x': 443.0445869636239, 'y': 290.474580924553, 'elapsedTime': 30101}",418308294793,7252642842,POINT (0.2307523890435541 0.268957945300512),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,52,12,"{'x': 420.85007605226997, 'y': 396.34121428710307, 'elapsedTime': 30143.599999964237}",418308311460,7252659509,POINT (0.2191927479438906 0.3669826058213918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 420.85007605226997, 'y': 396.34121428710307, 'elapsedTime': 30143.599999964237}",418308328127,7252676175,POINT (0.2191927479438906 0.3669826058213918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 442.85743444511417, 'y': 420.4600332838341, 'elapsedTime': 30184.19999998808}",418308344794,7252692842,POINT (0.230654913773497 0.3893148456331797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 442.85743444511417, 'y': 420.4600332838341, 'elapsedTime': 30184.19999998808}",418308361467,7252709514,POINT (0.230654913773497 0.3893148456331797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 442.85743444511417, 'y': 420.4600332838341, 'elapsedTime': 30184.19999998808}",418308378133,7252726180,POINT (0.230654913773497 0.3893148456331797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 503.0940812969132, 'y': 480.39279671207555, 'elapsedTime': 30235.099999964237}",418308394801,7252742847,POINT (0.2620281673421423 0.4448081451037736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 503.0940812969132, 'y': 480.39279671207555, 'elapsedTime': 30235.099999964237}",418308411468,7252759514,POINT (0.2620281673421423 0.4448081451037736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 503.0940812969132, 'y': 480.39279671207555, 'elapsedTime': 30235.099999964237}",418308428135,7252776180,POINT (0.2620281673421423 0.4448081451037736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 559.0730299079305, 'y': 483.29969572548595, 'elapsedTime': 30276.5}",418308444802,7252792847,POINT (0.2911838697437138 0.4474997182643388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 559.0730299079305, 'y': 483.29969572548595, 'elapsedTime': 30276.5}",418308461470,7252809514,POINT (0.2911838697437138 0.4474997182643388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 674.8913046133147, 'y': 507.52285501902793, 'elapsedTime': 30319.399999976158}",418308478140,7252826184,POINT (0.3515058878194347 0.4699285694620629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 674.8913046133147, 'y': 507.52285501902793, 'elapsedTime': 30319.399999976158}",418308494808,7252842851,POINT (0.3515058878194347 0.4699285694620629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 674.8913046133147, 'y': 507.52285501902793, 'elapsedTime': 30319.399999976158}",418308511475,7252859518,POINT (0.3515058878194347 0.4699285694620629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 686.4845128617019, 'y': 538.8359579897354, 'elapsedTime': 30360.19999998808}",418308528142,7252876184,POINT (0.3575440171154697 0.4989221833238291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 686.4845128617019, 'y': 538.8359579897354, 'elapsedTime': 30360.19999998808}",418308544809,7252892851,POINT (0.3575440171154697 0.4989221833238291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 734.3475323374164, 'y': 512.1438465664254, 'elapsedTime': 30402.099999964237}",418308561477,7252909518,POINT (0.3824726730924044 0.4742072653392828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 734.3475323374164, 'y': 512.1438465664254, 'elapsedTime': 30402.099999964237}",418308578143,7252926184,POINT (0.3824726730924044 0.4742072653392828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 734.3475323374164, 'y': 512.1438465664254, 'elapsedTime': 30402.099999964237}",418308594811,7252942851,POINT (0.3824726730924044 0.4742072653392828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 740.5134597979496, 'y': 486.391369983298, 'elapsedTime': 30443.19999998808}",418308611482,7252959522,POINT (0.3856840936447654 0.4503623796141648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 740.5134597979496, 'y': 486.391369983298, 'elapsedTime': 30443.19999998808}",418308628149,7252976188,POINT (0.3856840936447654 0.4503623796141648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 740.5134597979496, 'y': 486.391369983298, 'elapsedTime': 30443.19999998808}",418308644816,7252992855,POINT (0.3856840936447654 0.4503623796141648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 764.9932708141972, 'y': 467.9527043708803, 'elapsedTime': 30490.399999976158}",418308661483,7253009521,POINT (0.3984339952157277 0.4332895410841485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 764.9932708141972, 'y': 467.9527043708803, 'elapsedTime': 30490.399999976158}",418308678150,7253026188,POINT (0.3984339952157277 0.4332895410841485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 791.2591209852445, 'y': 483.5773660965993, 'elapsedTime': 30533.099999964237}",418308694818,7253042855,POINT (0.4121141255131482 0.4477568204598142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 791.2591209852445, 'y': 483.5773660965993, 'elapsedTime': 30533.099999964237}",418308711485,7253059522,POINT (0.4121141255131482 0.4477568204598142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 791.2591209852445, 'y': 483.5773660965993, 'elapsedTime': 30533.099999964237}",418308728152,7253076188,POINT (0.4121141255131482 0.4477568204598142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 732.6614562354207, 'y': 501.3465306747566, 'elapsedTime': 30574.599999964237}",418308744824,7253092860,POINT (0.3815945084559483 0.4642097506247746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 732.6614562354207, 'y': 501.3465306747566, 'elapsedTime': 30574.599999964237}",418308761491,7253109526,POINT (0.3815945084559483 0.4642097506247746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 708.1443175219041, 'y': 517.8290827302505, 'elapsedTime': 30618.099999964237}",418308778158,7253126193,POINT (0.3688251653759917 0.4794713728983802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 708.1443175219041, 'y': 517.8290827302505, 'elapsedTime': 30618.099999964237}",418308794826,7253142860,POINT (0.3688251653759917 0.4794713728983802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 708.1443175219041, 'y': 517.8290827302505, 'elapsedTime': 30618.099999964237}",418308811492,7253159526,POINT (0.3688251653759917 0.4794713728983802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 729.7039689675504, 'y': 461.01116329290846, 'elapsedTime': 30661.5}",418308828160,7253176193,POINT (0.3800541505039325 0.4268621882341745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 729.7039689675504, 'y': 461.01116329290846, 'elapsedTime': 30661.5}",418308844827,7253192860,POINT (0.3800541505039325 0.4268621882341745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 729.7039689675504, 'y': 461.01116329290846, 'elapsedTime': 30661.5}",418308861494,7253209526,POINT (0.3800541505039325 0.4268621882341745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 689.2335788372937, 'y': 481.7312654046495, 'elapsedTime': 30706.299999952316}",418308878164,7253226196,POINT (0.3589758223110905 0.4460474679672681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 689.2335788372937, 'y': 481.7312654046495, 'elapsedTime': 30706.299999952316}",418308894832,7253242863,POINT (0.3589758223110905 0.4460474679672681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 669.0568483738269, 'y': 469.47700536811755, 'elapsedTime': 30749.399999976158}",418308911498,7253259529,POINT (0.3484671085280349 0.4347009308964052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 669.0568483738269, 'y': 469.47700536811755, 'elapsedTime': 30749.399999976158}",418308928166,7253276196,POINT (0.3484671085280349 0.4347009308964052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
