,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,44,16,"{'x': 1101.60002657595, 'y': -15.078410319358987, 'elapsedTime': 23313.59999999404}",164038879357,4877166739,POINT (0.5737500138416407 -0.0139614910364435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1084.3421778826498, 'y': 15.432821279960649, 'elapsedTime': 23374.79999998212}",164038896024,4877183406,POINT (0.5647615509805468 0.0142896493332969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1084.3421778826498, 'y': 15.432821279960649, 'elapsedTime': 23374.79999998212}",164038912691,4877200072,POINT (0.5647615509805468 0.0142896493332969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1084.3421778826498, 'y': 15.432821279960649, 'elapsedTime': 23374.79999998212}",164038929360,4877216741,POINT (0.5647615509805468 0.0142896493332969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1025.8505035180285, 'y': 96.41404123520984, 'elapsedTime': 23436.59999999404}",164038946028,4877233408,POINT (0.5342971372489732 0.0892722604029721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1025.8505035180285, 'y': 96.41404123520984, 'elapsedTime': 23436.59999999404}",164038962694,4877250074,POINT (0.5342971372489732 0.0892722604029721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1025.8505035180285, 'y': 96.41404123520984, 'elapsedTime': 23436.59999999404}",164038979362,4877266741,POINT (0.5342971372489732 0.0892722604029721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 1025.8505035180285, 'y': 96.41404123520984, 'elapsedTime': 23436.59999999404}",164038996029,4877283408,POINT (0.5342971372489732 0.0892722604029721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 973.5646752668034, 'y': 191.6696489099338, 'elapsedTime': 23494.19999998808}",164039012696,4877300074,POINT (0.5070649350347934 0.1774718971388276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 973.5646752668034, 'y': 191.6696489099338, 'elapsedTime': 23494.19999998808}",164039029363,4877316741,POINT (0.5070649350347934 0.1774718971388276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 973.5646752668034, 'y': 191.6696489099338, 'elapsedTime': 23494.19999998808}",164039046031,4877333408,POINT (0.5070649350347934 0.1774718971388276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 973.5646752668034, 'y': 191.6696489099338, 'elapsedTime': 23494.19999998808}",164039062703,4877350080,POINT (0.5070649350347934 0.1774718971388276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 832.0854944166438, 'y': 286.46101773712024, 'elapsedTime': 23563.5}",164039079371,4877366747,POINT (0.4333778616753353 0.2652416830899261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,16,"{'x': 832.0854944166438, 'y': 286.46101773712024, 'elapsedTime': 23563.5}",164039096038,4877383414,POINT (0.4333778616753353 0.2652416830899261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,16,"{'x': 832.0854944166438, 'y': 286.46101773712024, 'elapsedTime': 23563.5}",164039112705,4877400080,POINT (0.4333778616753353 0.2652416830899261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,16,"{'x': 824.1772822612976, 'y': 337.3770905983498, 'elapsedTime': 23620}",164039129372,4877416747,POINT (0.4292590011777592 0.312386194998472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 824.1772822612976, 'y': 337.3770905983498, 'elapsedTime': 23620}",164039146040,4877433414,POINT (0.4292590011777592 0.312386194998472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 824.1772822612976, 'y': 337.3770905983498, 'elapsedTime': 23620}",164039162706,4877450080,POINT (0.4292590011777592 0.312386194998472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 824.1772822612976, 'y': 337.3770905983498, 'elapsedTime': 23620}",164039179379,4877466752,POINT (0.4292590011777592 0.312386194998472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 736.7509748988638, 'y': 412.45681462471316, 'elapsedTime': 23678.59999999404}",164039196046,4877483419,POINT (0.3837244660931582 0.3819044579858456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 736.7509748988638, 'y': 412.45681462471316, 'elapsedTime': 23678.59999999404}",164039212713,4877500085,POINT (0.3837244660931582 0.3819044579858456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 736.7509748988638, 'y': 412.45681462471316, 'elapsedTime': 23678.59999999404}",164039229380,4877516752,POINT (0.3837244660931582 0.3819044579858456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 736.7509748988638, 'y': 412.45681462471316, 'elapsedTime': 23678.59999999404}",164039246048,4877533419,POINT (0.3837244660931582 0.3819044579858456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 760.8659909950778, 'y': 432.55599945795956, 'elapsedTime': 23743.79999998212}",164039262714,4877550085,POINT (0.3962843703099364 0.4005148143129255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 760.8659909950778, 'y': 432.55599945795956, 'elapsedTime': 23743.79999998212}",164039279382,4877566752,POINT (0.3962843703099364 0.4005148143129255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 760.8659909950778, 'y': 432.55599945795956, 'elapsedTime': 23743.79999998212}",164039296049,4877583419,POINT (0.3962843703099364 0.4005148143129255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 760.8659909950778, 'y': 432.55599945795956, 'elapsedTime': 23743.79999998212}",164039312719,4877600088,POINT (0.3962843703099364 0.4005148143129255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 733.9712218429684, 'y': 455.93932186417055, 'elapsedTime': 23805.40000000596}",164039329386,4877616755,POINT (0.3822766780432127 0.4221660387631209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 733.9712218429684, 'y': 455.93932186417055, 'elapsedTime': 23805.40000000596}",164039346053,4877633421,POINT (0.3822766780432127 0.4221660387631209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 733.9712218429684, 'y': 455.93932186417055, 'elapsedTime': 23805.40000000596}",164039362720,4877650088,POINT (0.3822766780432127 0.4221660387631209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 699.8406105872588, 'y': 504.3908313700642, 'elapsedTime': 23868.40000000596}",164039379388,4877666755,POINT (0.3645003180141973 0.4670285475648742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 699.8406105872588, 'y': 504.3908313700642, 'elapsedTime': 23868.40000000596}",164039396054,4877683421,POINT (0.3645003180141973 0.4670285475648742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 699.8406105872588, 'y': 504.3908313700642, 'elapsedTime': 23868.40000000596}",164039412722,4877700088,POINT (0.3645003180141973 0.4670285475648742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 699.8406105872588, 'y': 504.3908313700642, 'elapsedTime': 23868.40000000596}",164039429390,4877716755,POINT (0.3645003180141973 0.4670285475648742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 641.7434478198354, 'y': 562.5660622293294, 'elapsedTime': 23937.79999998212}",164039446065,4877733430,POINT (0.334241379072831 0.5208945020641939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 641.7434478198354, 'y': 562.5660622293294, 'elapsedTime': 23937.79999998212}",164039462732,4877750096,POINT (0.334241379072831 0.5208945020641939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 641.7434478198354, 'y': 562.5660622293294, 'elapsedTime': 23937.79999998212}",164039479399,4877766763,POINT (0.334241379072831 0.5208945020641939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 641.7434478198354, 'y': 562.5660622293294, 'elapsedTime': 23937.79999998212}",164039496066,4877783429,POINT (0.334241379072831 0.5208945020641939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 642.4214929099937, 'y': 609.9011079181979, 'elapsedTime': 23997.59999999404}",164039512733,4877800096,POINT (0.3345945275572884 0.5647232480724055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 642.4214929099937, 'y': 609.9011079181979, 'elapsedTime': 23997.59999999404}",164039529401,4877816763,POINT (0.3345945275572884 0.5647232480724055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 642.4214929099937, 'y': 609.9011079181979, 'elapsedTime': 23997.59999999404}",164039546066,4877833428,POINT (0.3345945275572884 0.5647232480724055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 647.233615765349, 'y': 611.7779982545078, 'elapsedTime': 24055.90000000596}",164039562735,4877850096,POINT (0.3371008415444526 0.5664611094949146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 647.233615765349, 'y': 611.7779982545078, 'elapsedTime': 24055.90000000596}",164039579406,4877866767,POINT (0.3371008415444526 0.5664611094949146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 647.233615765349, 'y': 611.7779982545078, 'elapsedTime': 24055.90000000596}",164039596073,4877883433,POINT (0.3371008415444526 0.5664611094949146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 647.233615765349, 'y': 611.7779982545078, 'elapsedTime': 24055.90000000596}",164039612740,4877900100,POINT (0.3371008415444526 0.5664611094949146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 676.4479345973874, 'y': 572.7738132333324, 'elapsedTime': 24114.59999999404}",164039629408,4877916767,POINT (0.3523166326028059 0.5303461233641966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 676.4479345973874, 'y': 572.7738132333324, 'elapsedTime': 24114.59999999404}",164039646074,4877933433,POINT (0.3523166326028059 0.5303461233641966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 676.4479345973874, 'y': 572.7738132333324, 'elapsedTime': 24114.59999999404}",164039662742,4877950100,POINT (0.3523166326028059 0.5303461233641966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 676.4479345973874, 'y': 572.7738132333324, 'elapsedTime': 24114.59999999404}",164039679409,4877966767,POINT (0.3523166326028059 0.5303461233641966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 637.9089950762885, 'y': 547.5606268196249, 'elapsedTime': 24172.59999999404}",164039696076,4877983433,POINT (0.3322442682689003 0.5070005803885416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 637.9089950762885, 'y': 547.5606268196249, 'elapsedTime': 24172.59999999404}",164039712746,4878000103,POINT (0.3322442682689003 0.5070005803885416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 637.9089950762885, 'y': 547.5606268196249, 'elapsedTime': 24172.59999999404}",164039729414,4878016770,POINT (0.3322442682689003 0.5070005803885416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 637.9089950762885, 'y': 547.5606268196249, 'elapsedTime': 24172.59999999404}",164039746080,4878033436,POINT (0.3322442682689003 0.5070005803885416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 739.801566793015, 'y': 537.6672849426709, 'elapsedTime': 24243.19999998808}",164039762748,4878050103,POINT (0.3853133160380286 0.4978400786506212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 739.801566793015, 'y': 537.6672849426709, 'elapsedTime': 24243.19999998808}",164039779415,4878066770,POINT (0.3853133160380286 0.4978400786506212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 739.801566793015, 'y': 537.6672849426709, 'elapsedTime': 24243.19999998808}",164039796082,4878083436,POINT (0.3853133160380286 0.4978400786506212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 739.801566793015, 'y': 537.6672849426709, 'elapsedTime': 24243.19999998808}",164039812749,4878100103,POINT (0.3853133160380286 0.4978400786506212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 763.8628932663877, 'y': 562.0311434991239, 'elapsedTime': 24311.5}",164039829417,4878116770,POINT (0.3978452569095769 0.5203992069436333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 763.8628932663877, 'y': 562.0311434991239, 'elapsedTime': 24311.5}",164039846088,4878133441,POINT (0.3978452569095769 0.5203992069436333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 763.8628932663877, 'y': 562.0311434991239, 'elapsedTime': 24311.5}",164039862756,4878150108,POINT (0.3978452569095769 0.5203992069436333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 763.8628932663877, 'y': 562.0311434991239, 'elapsedTime': 24311.5}",164039879423,4878166775,POINT (0.3978452569095769 0.5203992069436333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 693.8095091133604, 'y': 592.9202292963416, 'elapsedTime': 24375.90000000596}",164039896090,4878183441,POINT (0.3613591193298752 0.5490002123114275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 693.8095091133604, 'y': 592.9202292963416, 'elapsedTime': 24375.90000000596}",164039912757,4878200108,POINT (0.3613591193298752 0.5490002123114275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 693.8095091133604, 'y': 592.9202292963416, 'elapsedTime': 24375.90000000596}",164039929424,4878216774,POINT (0.3613591193298752 0.5490002123114275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 702.728472825124, 'y': 635.6895073000907, 'elapsedTime': 24436.09999999404}",164039946091,4878233441,POINT (0.366004412929752 0.5886013956482321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 702.728472825124, 'y': 635.6895073000907, 'elapsedTime': 24436.09999999404}",164039962759,4878250108,POINT (0.366004412929752 0.5886013956482321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 702.728472825124, 'y': 635.6895073000907, 'elapsedTime': 24436.09999999404}",164039979430,4878266779,POINT (0.366004412929752 0.5886013956482321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 702.728472825124, 'y': 635.6895073000907, 'elapsedTime': 24436.09999999404}",164039996098,4878283446,POINT (0.366004412929752 0.5886013956482321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 720.8705110324902, 'y': 622.8376120303161, 'elapsedTime': 24494}",164040012765,4878300113,POINT (0.3754533911627553 0.5767014926206631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 720.8705110324902, 'y': 622.8376120303161, 'elapsedTime': 24494}",164040029432,4878316779,POINT (0.3754533911627553 0.5767014926206631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 720.8705110324902, 'y': 622.8376120303161, 'elapsedTime': 24494}",164040046099,4878333446,POINT (0.3754533911627553 0.5767014926206631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 720.8705110324902, 'y': 622.8376120303161, 'elapsedTime': 24494}",164040062767,4878350113,POINT (0.3754533911627553 0.5767014926206631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 759.1319733609644, 'y': 616.9586486302491, 'elapsedTime': 24560.79999998212}",164040079433,4878366779,POINT (0.3953812361255023 0.5712580079909714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 759.1319733609644, 'y': 616.9586486302491, 'elapsedTime': 24560.79999998212}",164040096101,4878383446,POINT (0.3953812361255023 0.5712580079909714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 759.1319733609644, 'y': 616.9586486302491, 'elapsedTime': 24560.79999998212}",164040112772,4878400117,POINT (0.3953812361255023 0.5712580079909714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 782.6922999713162, 'y': 636.6763811155508, 'elapsedTime': 24620.90000000596}",164040129439,4878416783,POINT (0.4076522395683939 0.5895151676995841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 782.6922999713162, 'y': 636.6763811155508, 'elapsedTime': 24620.90000000596}",164040146106,4878433450,POINT (0.4076522395683939 0.5895151676995841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 782.6922999713162, 'y': 636.6763811155508, 'elapsedTime': 24620.90000000596}",164040162774,4878450117,POINT (0.4076522395683939 0.5895151676995841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 782.6922999713162, 'y': 636.6763811155508, 'elapsedTime': 24620.90000000596}",164040179440,4878466783,POINT (0.4076522395683939 0.5895151676995841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 832.8606518891291, 'y': 557.0718826154986, 'elapsedTime': 24680.69999998808}",164040196108,4878483450,POINT (0.4337815895255881 0.5158072987180542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 832.8606518891291, 'y': 557.0718826154986, 'elapsedTime': 24680.69999998808}",164040212775,4878500117,POINT (0.4337815895255881 0.5158072987180542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 832.8606518891291, 'y': 557.0718826154986, 'elapsedTime': 24680.69999998808}",164040229445,4878516786,POINT (0.4337815895255881 0.5158072987180542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 832.8606518891291, 'y': 557.0718826154986, 'elapsedTime': 24680.69999998808}",164040246112,4878533453,POINT (0.4337815895255881 0.5158072987180542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 801.9398109099175, 'y': 561.1986333601019, 'elapsedTime': 24746.19999998808}",164040262780,4878550120,POINT (0.4176769848489154 0.5196283642223166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 801.9398109099175, 'y': 561.1986333601019, 'elapsedTime': 24746.19999998808}",164040279446,4878566786,POINT (0.4176769848489154 0.5196283642223166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 801.9398109099175, 'y': 561.1986333601019, 'elapsedTime': 24746.19999998808}",164040296114,4878583453,POINT (0.4176769848489154 0.5196283642223166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 764.6982152045022, 'y': 536.7875666418878, 'elapsedTime': 24805.09999999404}",164040312781,4878600120,POINT (0.3982803204190116 0.4970255246684146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 764.6982152045022, 'y': 536.7875666418878, 'elapsedTime': 24805.09999999404}",164040329448,4878616786,POINT (0.3982803204190116 0.4970255246684146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 764.6982152045022, 'y': 536.7875666418878, 'elapsedTime': 24805.09999999404}",164040346115,4878633453,POINT (0.3982803204190116 0.4970255246684146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 764.6982152045022, 'y': 536.7875666418878, 'elapsedTime': 24805.09999999404}",164040362790,4878650127,POINT (0.3982803204190116 0.4970255246684146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 777.8019375204245, 'y': 541.1649864937691, 'elapsedTime': 24863.90000000596}",164040379456,4878666793,POINT (0.4051051757918878 0.5010786911979344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 777.8019375204245, 'y': 541.1649864937691, 'elapsedTime': 24863.90000000596}",164040396124,4878683460,POINT (0.4051051757918878 0.5010786911979344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 777.8019375204245, 'y': 541.1649864937691, 'elapsedTime': 24863.90000000596}",164040412791,4878700127,POINT (0.4051051757918878 0.5010786911979344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 799.9032271399177, 'y': 555.7708038417449, 'elapsedTime': 24919.90000000596}",164040429458,4878716793,POINT (0.4166162641353738 0.5146025961497638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 799.9032271399177, 'y': 555.7708038417449, 'elapsedTime': 24919.90000000596}",164040446125,4878733460,POINT (0.4166162641353738 0.5146025961497638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 799.9032271399177, 'y': 555.7708038417449, 'elapsedTime': 24919.90000000596}",164040462792,4878750126,POINT (0.4166162641353738 0.5146025961497638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 799.9032271399177, 'y': 555.7708038417449, 'elapsedTime': 24919.90000000596}",164040479459,4878766793,POINT (0.4166162641353738 0.5146025961497638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 835.9789946747129, 'y': 515.8583548985348, 'elapsedTime': 24974.5}",164040496131,4878783464,POINT (0.4354057263930796 0.4776466249060508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 835.9789946747129, 'y': 515.8583548985348, 'elapsedTime': 24974.5}",164040512797,4878800130,POINT (0.4354057263930796 0.4776466249060508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 835.9789946747129, 'y': 515.8583548985348, 'elapsedTime': 24974.5}",164040529465,4878816797,POINT (0.4354057263930796 0.4776466249060508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 748.284800284133, 'y': 565.9332979904614, 'elapsedTime': 25034}",164040546132,4878833464,POINT (0.3897316668146526 0.5240123129541309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 748.284800284133, 'y': 565.9332979904614, 'elapsedTime': 25034}",164040562799,4878850130,POINT (0.3897316668146526 0.5240123129541309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 748.284800284133, 'y': 565.9332979904614, 'elapsedTime': 25034}",164040579466,4878866797,POINT (0.3897316668146526 0.5240123129541309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 748.284800284133, 'y': 565.9332979904614, 'elapsedTime': 25034}",164040596134,4878883464,POINT (0.3897316668146526 0.5240123129541309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 748.5327362006893, 'y': 571.2166654320547, 'elapsedTime': 25090.40000000596}",164040612800,4878900130,POINT (0.3898608001045257 0.528904319844495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 748.5327362006893, 'y': 571.2166654320547, 'elapsedTime': 25090.40000000596}",164040629473,4878916802,POINT (0.3898608001045257 0.528904319844495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 748.5327362006893, 'y': 571.2166654320547, 'elapsedTime': 25090.40000000596}",164040646140,4878933469,POINT (0.3898608001045257 0.528904319844495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 795.6147479903824, 'y': 512.8730919771124, 'elapsedTime': 25149.40000000596}",164040662807,4878950135,POINT (0.4143826812449908 0.4748824925714004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 795.6147479903824, 'y': 512.8730919771124, 'elapsedTime': 25149.40000000596}",164040679474,4878966802,POINT (0.4143826812449908 0.4748824925714004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 795.6147479903824, 'y': 512.8730919771124, 'elapsedTime': 25149.40000000596}",164040696142,4878983469,POINT (0.4143826812449908 0.4748824925714004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 795.6147479903824, 'y': 512.8730919771124, 'elapsedTime': 25149.40000000596}",164040712808,4879000135,POINT (0.4143826812449908 0.4748824925714004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 711.7765429152814, 'y': 590.1471092228176, 'elapsedTime': 25207.59999999404}",164040729476,4879016802,POINT (0.3707169494350424 0.5464325085396459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 711.7765429152814, 'y': 590.1471092228176, 'elapsedTime': 25207.59999999404}",164040746143,4879033469,POINT (0.3707169494350424 0.5464325085396459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 711.7765429152814, 'y': 590.1471092228176, 'elapsedTime': 25207.59999999404}",164040762815,4879050140,POINT (0.3707169494350424 0.5464325085396459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
