,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,25,29,"{'x': 1526.3802051000293, 'y': 374.03459971912355, 'elapsedTime': 32734.5}",249612116446,1107652794,POINT (0.7949896901562653 0.3463283330732626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1526.3802051000293, 'y': 374.03459971912355, 'elapsedTime': 32734.5}",249612133113,1107669461,POINT (0.7949896901562653 0.3463283330732626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1526.3802051000293, 'y': 374.03459971912355, 'elapsedTime': 32734.5}",249612149780,1107686127,POINT (0.7949896901562653 0.3463283330732626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1447.2046725793552, 'y': 218.85851383832636, 'elapsedTime': 32796.40000000596}",249612166446,1107702794,POINT (0.7537524336350808 0.2026467720725244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1447.2046725793552, 'y': 218.85851383832636, 'elapsedTime': 32796.40000000596}",249612183118,1107719465,POINT (0.7537524336350808 0.2026467720725244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1447.2046725793552, 'y': 218.85851383832636, 'elapsedTime': 32796.40000000596}",249612199784,1107736131,POINT (0.7537524336350808 0.2026467720725244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1416.997050130605, 'y': 235.64114722046904, 'elapsedTime': 32845.5}",249612216452,1107752798,POINT (0.7380192969430234 0.2181862474263602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1416.997050130605, 'y': 235.64114722046904, 'elapsedTime': 32845.5}",249612233119,1107769465,POINT (0.7380192969430234 0.2181862474263602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1416.997050130605, 'y': 235.64114722046904, 'elapsedTime': 32845.5}",249612249786,1107786131,POINT (0.7380192969430234 0.2181862474263602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1419.567177456652, 'y': 205.57862351324715, 'elapsedTime': 32891.90000000596}",249612266453,1107802798,POINT (0.7393579049253396 0.1903505773270807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1419.567177456652, 'y': 205.57862351324715, 'elapsedTime': 32891.90000000596}",249612283121,1107819465,POINT (0.7393579049253396 0.1903505773270807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1419.567177456652, 'y': 205.57862351324715, 'elapsedTime': 32891.90000000596}",249612299793,1107836137,POINT (0.7393579049253396 0.1903505773270807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1390.4687418366186, 'y': 187.27900103998093, 'elapsedTime': 32941.90000000596}",249612316460,1107852804,POINT (0.7242024697065722 0.1734064824444268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1390.4687418366186, 'y': 187.27900103998093, 'elapsedTime': 32941.90000000596}",249612333127,1107869471,POINT (0.7242024697065722 0.1734064824444268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1390.4687418366186, 'y': 187.27900103998093, 'elapsedTime': 32941.90000000596}",249612349794,1107886137,POINT (0.7242024697065722 0.1734064824444268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1364.1532892218117, 'y': 195.39288989294573, 'elapsedTime': 32990.40000000596}",249612366461,1107902804,POINT (0.710496504803027 0.1809193424934683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1364.1532892218117, 'y': 195.39288989294573, 'elapsedTime': 32990.40000000596}",249612383128,1107919470,POINT (0.710496504803027 0.1809193424934683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1364.1532892218117, 'y': 195.39288989294573, 'elapsedTime': 32990.40000000596}",249612399795,1107936137,POINT (0.710496504803027 0.1809193424934683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1395.6683829764365, 'y': 157.38711808987117, 'elapsedTime': 33043.90000000596}",249612416463,1107952804,POINT (0.7269106161335607 0.145728813046177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1395.6683829764365, 'y': 157.38711808987117, 'elapsedTime': 33043.90000000596}",249612433131,1107969472,POINT (0.7269106161335607 0.145728813046177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1395.6683829764365, 'y': 157.38711808987117, 'elapsedTime': 33043.90000000596}",249612449799,1107986139,POINT (0.7269106161335607 0.145728813046177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1395.6683829764365, 'y': 157.38711808987117, 'elapsedTime': 33043.90000000596}",249612466465,1108002806,POINT (0.7269106161335607 0.145728813046177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1490.4116399913862, 'y': 198.06864552123096, 'elapsedTime': 33095.30000001192}",249612483133,1108019473,POINT (0.7762560624955136 0.1833968940011398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1490.4116399913862, 'y': 198.06864552123096, 'elapsedTime': 33095.30000001192}",249612499799,1108036139,POINT (0.7762560624955136 0.1833968940011398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1490.4116399913862, 'y': 198.06864552123096, 'elapsedTime': 33095.30000001192}",249612516467,1108052806,POINT (0.7762560624955136 0.1833968940011398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1621.641967114144, 'y': 245.65521029541318, 'elapsedTime': 33153.20000001788}",249612533134,1108069473,POINT (0.8446051912052834 0.2274585280513085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1621.641967114144, 'y': 245.65521029541318, 'elapsedTime': 33153.20000001788}",249612549801,1108086139,POINT (0.8446051912052834 0.2274585280513085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1642.7023258622062, 'y': 253.98959028166377, 'elapsedTime': 33202.70000001788}",249612566475,1108102813,POINT (0.8555741280532324 0.2351755465570961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1642.7023258622062, 'y': 253.98959028166377, 'elapsedTime': 33202.70000001788}",249612583143,1108119480,POINT (0.8555741280532324 0.2351755465570961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1642.7023258622062, 'y': 253.98959028166377, 'elapsedTime': 33202.70000001788}",249612599810,1108136146,POINT (0.8555741280532324 0.2351755465570961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1642.7023258622062, 'y': 253.98959028166377, 'elapsedTime': 33202.70000001788}",249612616476,1108152813,POINT (0.8555741280532324 0.2351755465570961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1689.8042100446314, 'y': 253.77339815727439, 'elapsedTime': 33255.80000001192}",249612633143,1108169479,POINT (0.8801063593982456 0.234975368664143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1689.8042100446314, 'y': 253.77339815727439, 'elapsedTime': 33255.80000001192}",249612649810,1108186146,POINT (0.8801063593982456 0.234975368664143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1723.9100748065819, 'y': 281.88100672042907, 'elapsedTime': 33307.90000000596}",249612670579,1108206914,POINT (0.8978698306284281 0.2610009321485454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1723.9100748065819, 'y': 281.88100672042907, 'elapsedTime': 33307.90000000596}",249612691347,1108227682,POINT (0.8978698306284281 0.2610009321485454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1723.9100748065819, 'y': 281.88100672042907, 'elapsedTime': 33307.90000000596}",249612708015,1108244349,POINT (0.8978698306284281 0.2610009321485454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1723.4431690200288, 'y': 282.4263452867748, 'elapsedTime': 33356.20000001788}",249612724682,1108261016,POINT (0.897626650531265 0.2615058752655322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1723.4431690200288, 'y': 282.4263452867748, 'elapsedTime': 33356.20000001788}",249612741395,1108277728,POINT (0.897626650531265 0.2615058752655322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1723.4431690200288, 'y': 282.4263452867748, 'elapsedTime': 33356.20000001788}",249612758106,1108294440,POINT (0.897626650531265 0.2615058752655322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1726.889367487903, 'y': 313.69577855872, 'elapsedTime': 33403.90000000596}",249612774820,1108311153,POINT (0.8994215455666161 0.2904590542210371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1726.889367487903, 'y': 313.69577855872, 'elapsedTime': 33403.90000000596}",249612791486,1108327819,POINT (0.8994215455666161 0.2904590542210371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1726.889367487903, 'y': 313.69577855872, 'elapsedTime': 33403.90000000596}",249612808154,1108344486,POINT (0.8994215455666161 0.2904590542210371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1726.889367487903, 'y': 313.69577855872, 'elapsedTime': 33403.90000000596}",249612824823,1108361155,POINT (0.8994215455666161 0.2904590542210371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 1798.4634625059807, 'y': 444.8922729780302, 'elapsedTime': 33462.80000001192}",249612841491,1108377822,POINT (0.9366997200551983 0.4119372897944724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1798.4634625059807, 'y': 444.8922729780302, 'elapsedTime': 33462.80000001192}",249612858158,1108394489,POINT (0.9366997200551983 0.4119372897944724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1798.4634625059807, 'y': 444.8922729780302, 'elapsedTime': 33462.80000001192}",249612874825,1108411155,POINT (0.9366997200551983 0.4119372897944724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1779.0543993252372, 'y': 470.5024242260901, 'elapsedTime': 33512.09999999404}",249612891492,1108427822,POINT (0.9265908329818944 0.4356503928019353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1779.0543993252372, 'y': 470.5024242260901, 'elapsedTime': 33512.09999999404}",249612908158,1108444488,POINT (0.9265908329818944 0.4356503928019353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1779.0543993252372, 'y': 470.5024242260901, 'elapsedTime': 33512.09999999404}",249612924825,1108461155,POINT (0.9265908329818944 0.4356503928019353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1732.1687112134523, 'y': 464.68432846194963, 'elapsedTime': 33561}",249612941493,1108477822,POINT (0.9021712037570064 0.4302632670943978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1732.1687112134523, 'y': 464.68432846194963, 'elapsedTime': 33561}",249612958165,1108494494,POINT (0.9021712037570064 0.4302632670943978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1791.72564085668, 'y': 583.6686377768397, 'elapsedTime': 33609.59999999404}",249612974833,1108511161,POINT (0.9331904379461875 0.5404339238674442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1791.72564085668, 'y': 583.6686377768397, 'elapsedTime': 33609.59999999404}",249612991500,1108527828,POINT (0.9331904379461875 0.5404339238674442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1791.72564085668, 'y': 583.6686377768397, 'elapsedTime': 33609.59999999404}",249613008168,1108544495,POINT (0.9331904379461875 0.5404339238674442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1791.72564085668, 'y': 583.6686377768397, 'elapsedTime': 33609.59999999404}",249613024834,1108561161,POINT (0.9331904379461875 0.5404339238674442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1547.938386148624, 'y': 575.274569748694, 'elapsedTime': 33661.30000001192}",249613041501,1108577827,POINT (0.8062179094524083 0.5326616386561982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1547.938386148624, 'y': 575.274569748694, 'elapsedTime': 33661.30000001192}",249613058167,1108594494,POINT (0.8062179094524083 0.5326616386561982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1547.938386148624, 'y': 575.274569748694, 'elapsedTime': 33661.30000001192}",249613074835,1108611161,POINT (0.8062179094524083 0.5326616386561982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1547.938386148624, 'y': 575.274569748694, 'elapsedTime': 33661.30000001192}",249613091506,1108627832,POINT (0.8062179094524083 0.5326616386561982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1272.3501865134022, 'y': 282.61364683398756, 'elapsedTime': 33721.59999999404}",249613108173,1108644498,POINT (0.6626823888090636 0.2616793026240626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 1272.3501865134022, 'y': 282.61364683398756, 'elapsedTime': 33721.59999999404}",249613124840,1108661165,POINT (0.6626823888090636 0.2616793026240626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 1148.711346581509, 'y': 591.2754811550296, 'elapsedTime': 33775}",249613141507,1108677831,POINT (0.5982871596778693 0.5474772973657682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1148.711346581509, 'y': 591.2754811550296, 'elapsedTime': 33775}",249613158176,1108694499,POINT (0.5982871596778693 0.5474772973657682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1148.711346581509, 'y': 591.2754811550296, 'elapsedTime': 33775}",249613174842,1108711165,POINT (0.5982871596778693 0.5474772973657682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1015.0953449193955, 'y': 857.2297210298774, 'elapsedTime': 33822.20000001788}",249613191508,1108727831,POINT (0.5286954921455185 0.7937312231758124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,29,"{'x': 1015.0953449193955, 'y': 857.2297210298774, 'elapsedTime': 33822.20000001788}",249613208175,1108744498,POINT (0.5286954921455185 0.7937312231758124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,29,"{'x': 1015.0953449193955, 'y': 857.2297210298774, 'elapsedTime': 33822.20000001788}",249613224848,1108761170,POINT (0.5286954921455185 0.7937312231758124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,29,"{'x': 848.9328766636431, 'y': 1025.5638733250867, 'elapsedTime': 33872}",249613241515,1108777837,POINT (0.4421525399289808 0.9495961790047098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 848.9328766636431, 'y': 1025.5638733250867, 'elapsedTime': 33872}",249613258182,1108794503,POINT (0.4421525399289808 0.9495961790047098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 848.9328766636431, 'y': 1025.5638733250867, 'elapsedTime': 33872}",249613274849,1108811170,POINT (0.4421525399289808 0.9495961790047098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 630.2615717690087, 'y': 1201.6573273659849, 'elapsedTime': 33919.09999999404}",249613291516,1108827836,POINT (0.3282612352963587 1.1126456734870231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 630.2615717690087, 'y': 1201.6573273659849, 'elapsedTime': 33919.09999999404}",249613308184,1108844504,POINT (0.3282612352963587 1.1126456734870231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 630.2615717690087, 'y': 1201.6573273659849, 'elapsedTime': 33919.09999999404}",249613324850,1108861170,POINT (0.3282612352963587 1.1126456734870231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 441.17201799825125, 'y': 1303.3005172956834, 'elapsedTime': 33967.80000001192}",249613341516,1108877836,POINT (0.2297770927074225 1.2067597382367439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 441.17201799825125, 'y': 1303.3005172956834, 'elapsedTime': 33967.80000001192}",249613358190,1108894509,POINT (0.2297770927074225 1.2067597382367439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 441.17201799825125, 'y': 1303.3005172956834, 'elapsedTime': 33967.80000001192}",249613374857,1108911176,POINT (0.2297770927074225 1.2067597382367439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 285.37490198809405, 'y': 1274.0901750951384, 'elapsedTime': 34014.80000001192}",249613391525,1108927843,POINT (0.1486327614521323 1.1797131250880912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 285.37490198809405, 'y': 1274.0901750951384, 'elapsedTime': 34014.80000001192}",249613408192,1108944510,POINT (0.1486327614521323 1.1797131250880912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 285.37490198809405, 'y': 1274.0901750951384, 'elapsedTime': 34014.80000001192}",249613424860,1108961177,POINT (0.1486327614521323 1.1797131250880912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 78.83207258310735, 'y': 1091.4009388724621, 'elapsedTime': 34067.30000001192}",249613441526,1108977843,POINT (0.0410583711370351 1.0105564248819094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 78.83207258310735, 'y': 1091.4009388724621, 'elapsedTime': 34067.30000001192}",249613458192,1108994509,POINT (0.0410583711370351 1.0105564248819094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 78.83207258310735, 'y': 1091.4009388724621, 'elapsedTime': 34067.30000001192}",249613474861,1109011177,POINT (0.0410583711370351 1.0105564248819094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 0.8633181541526014, 'y': 1037.1226281693196, 'elapsedTime': 34117.20000001788}",249613491529,1109027845,POINT (0.0004496448719545 0.960298729786407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 0.8633181541526014, 'y': 1037.1226281693196, 'elapsedTime': 34117.20000001788}",249613508196,1109044512,POINT (0.0004496448719545 0.960298729786407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 0.8633181541526014, 'y': 1037.1226281693196, 'elapsedTime': 34117.20000001788}",249613524863,1109061178,POINT (0.0004496448719545 0.960298729786407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 45.812075231273354, 'y': 970.5138410576031, 'elapsedTime': 34167.80000001192}",249613541530,1109077845,POINT (0.0238604558496215 0.8986239269051881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 45.812075231273354, 'y': 970.5138410576031, 'elapsedTime': 34167.80000001192}",249613558198,1109094512,POINT (0.0238604558496215 0.8986239269051881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 45.812075231273354, 'y': 970.5138410576031, 'elapsedTime': 34167.80000001192}",249613574865,1109111179,POINT (0.0238604558496215 0.8986239269051881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 126.92855236624689, 'y': 1069.8177225613852, 'elapsedTime': 34216}",249613591531,1109127845,POINT (0.0661086210240869 0.9905719653346159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 126.92855236624689, 'y': 1069.8177225613852, 'elapsedTime': 34216}",249613608132,1109144446,POINT (0.0661086210240869 0.9905719653346159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 179.01754115075687, 'y': 879.8439030653983, 'elapsedTime': 34266.40000000596}",249613624734,1109161047,POINT (0.0932383026826859 0.8146702806161096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 179.01754115075687, 'y': 879.8439030653983, 'elapsedTime': 34266.40000000596}",249613641401,1109177714,POINT (0.0932383026826859 0.8146702806161096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 182.61543254927466, 'y': 754.9575609447486, 'elapsedTime': 34317.20000001788}",249613658115,1109194427,POINT (0.0951122044527472 0.699034778652545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 182.61543254927466, 'y': 754.9575609447486, 'elapsedTime': 34317.20000001788}",249613674828,1109211140,POINT (0.0951122044527472 0.699034778652545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 182.61543254927466, 'y': 754.9575609447486, 'elapsedTime': 34317.20000001788}",249613691543,1109227854,POINT (0.0951122044527472 0.699034778652545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 182.61543254927466, 'y': 754.9575609447486, 'elapsedTime': 34317.20000001788}",249613708209,1109244520,POINT (0.0951122044527472 0.699034778652545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 174.75060929952807, 'y': 521.7750168182457, 'elapsedTime': 34366.09999999404}",249613724876,1109261186,POINT (0.0910159423435042 0.4831250155724498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 174.75060929952807, 'y': 521.7750168182457, 'elapsedTime': 34366.09999999404}",249613741546,1109277857,POINT (0.0910159423435042 0.4831250155724498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 174.75060929952807, 'y': 521.7750168182457, 'elapsedTime': 34366.09999999404}",249613758214,1109294524,POINT (0.0910159423435042 0.4831250155724498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 174.75060929952807, 'y': 521.7750168182457, 'elapsedTime': 34366.09999999404}",249613774880,1109311190,POINT (0.0910159423435042 0.4831250155724498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 272.06390042837734, 'y': 391.3937709761277, 'elapsedTime': 34413.30000001192}",249613791548,1109327857,POINT (0.1416999481397799 0.3624016397927108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 272.06390042837734, 'y': 391.3937709761277, 'elapsedTime': 34413.30000001192}",249613808215,1109344524,POINT (0.1416999481397799 0.3624016397927108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 272.06390042837734, 'y': 391.3937709761277, 'elapsedTime': 34413.30000001192}",249613824882,1109361190,POINT (0.1416999481397799 0.3624016397927108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 190.10441524398283, 'y': 273.91000027809184, 'elapsedTime': 34465.80000001192}",249613841550,1109377858,POINT (0.0990127162729077 0.2536203706278628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 190.10441524398283, 'y': 273.91000027809184, 'elapsedTime': 34465.80000001192}",249613858219,1109394526,POINT (0.0990127162729077 0.2536203706278628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 190.10441524398283, 'y': 273.91000027809184, 'elapsedTime': 34465.80000001192}",249613874889,1109411197,POINT (0.0990127162729077 0.2536203706278628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 190.10441524398283, 'y': 273.91000027809184, 'elapsedTime': 34465.80000001192}",249613891557,1109427864,POINT (0.0990127162729077 0.2536203706278628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 366.9259868946508, 'y': 252.8986141618887, 'elapsedTime': 34517.5}",249613908223,1109444530,POINT (0.191107284840964 0.2341653834832303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 366.9259868946508, 'y': 252.8986141618887, 'elapsedTime': 34517.5}",249613924890,1109461196,POINT (0.191107284840964 0.2341653834832303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 418.2427516674329, 'y': 211.34128221760614, 'elapsedTime': 34579.09999999404}",249613941559,1109477865,POINT (0.2178347664934546 0.1956863724237094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 418.2427516674329, 'y': 211.34128221760614, 'elapsedTime': 34579.09999999404}",249613958227,1109494532,POINT (0.2178347664934546 0.1956863724237094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 418.2427516674329, 'y': 211.34128221760614, 'elapsedTime': 34579.09999999404}",249613974894,1109511199,POINT (0.2178347664934546 0.1956863724237094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 481.33671333227477, 'y': 188.5527407138411, 'elapsedTime': 34629.5}",249613991561,1109527865,POINT (0.2506962048605598 0.1745858710313344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 481.33671333227477, 'y': 188.5527407138411, 'elapsedTime': 34629.5}",249614008233,1109544537,POINT (0.2506962048605598 0.1745858710313344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 481.33671333227477, 'y': 188.5527407138411, 'elapsedTime': 34629.5}",249614024900,1109561204,POINT (0.2506962048605598 0.1745858710313344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 481.33671333227477, 'y': 188.5527407138411, 'elapsedTime': 34629.5}",249614041557,1109577861,POINT (0.2506962048605598 0.1745858710313344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 469.8448773422537, 'y': 210.59027947637156, 'elapsedTime': 34677.70000001788}",249614058226,1109594529,POINT (0.2447108736157571 0.1949909995151589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 469.8448773422537, 'y': 210.59027947637156, 'elapsedTime': 34677.70000001788}",249614074893,1109611196,POINT (0.2447108736157571 0.1949909995151589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 469.8448773422537, 'y': 210.59027947637156, 'elapsedTime': 34677.70000001788}",249614091560,1109627862,POINT (0.2447108736157571 0.1949909995151589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 504.48219586472004, 'y': 204.34692406978633, 'elapsedTime': 34734.90000000596}",249614108228,1109644530,POINT (0.2627511436795417 0.1892101148794318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
