,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,21,7,"{'x': 818.2450215429648, 'y': -56.52108863022436, 'elapsedTime': 19135.80000001192}",172067180402,7481426089,POINT (0.4261692820536275 -0.0523343413242818),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 824.0268803331713, 'y': -13.709805391418016, 'elapsedTime': 19171.40000000596}",172067197068,7481442755,POINT (0.4291806668401934 -0.012694264251313),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 824.0268803331713, 'y': -13.709805391418016, 'elapsedTime': 19171.40000000596}",172067213736,7481459422,POINT (0.4291806668401934 -0.012694264251313),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 873.0892654168391, 'y': -43.42609411378955, 'elapsedTime': 19204.5}",172067230402,7481476088,POINT (0.4547339924046037 -0.040209346401657),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 873.0892654168391, 'y': -43.42609411378955, 'elapsedTime': 19204.5}",172067247071,7481492756,POINT (0.4547339924046037 -0.040209346401657),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 873.0892654168391, 'y': -43.42609411378955, 'elapsedTime': 19204.5}",172067263737,7481509422,POINT (0.4547339924046037 -0.040209346401657),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 857.9108908541847, 'y': -32.170787021181965, 'elapsedTime': 19242.20000001788}",172067280404,7481526089,POINT (0.4468285889865545 -0.0297877657603537),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 857.9108908541847, 'y': -32.170787021181965, 'elapsedTime': 19242.20000001788}",172067297071,7481542755,POINT (0.4468285889865545 -0.0297877657603537),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 857.9108908541847, 'y': -32.170787021181965, 'elapsedTime': 19242.20000001788}",172067313744,7481559428,POINT (0.4468285889865545 -0.0297877657603537),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 912.4909272863387, 'y': -40.947478611842755, 'elapsedTime': 19278.90000000596}",172067330412,7481576095,POINT (0.475255691294968 -0.0379143320480026),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 912.4909272863387, 'y': -40.947478611842755, 'elapsedTime': 19278.90000000596}",172067347078,7481592761,POINT (0.475255691294968 -0.0379143320480026),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 905.6527656836117, 'y': -45.67634074169729, 'elapsedTime': 19324.20000001788}",172067363746,7481609428,POINT (0.4716941487935478 -0.0422929080941642),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 905.6527656836117, 'y': -45.67634074169729, 'elapsedTime': 19324.20000001788}",172067380413,7481626094,POINT (0.4716941487935478 -0.0422929080941642),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 898.9460115541686, 'y': -43.026047676204456, 'elapsedTime': 19359.20000001788}",172067397081,7481642761,POINT (0.4682010476844629 -0.0398389330335226),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 898.9460115541686, 'y': -43.026047676204456, 'elapsedTime': 19359.20000001788}",172067413748,7481659428,POINT (0.4682010476844629 -0.0398389330335226),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 914.9677310043759, 'y': -55.36087055909133, 'elapsedTime': 19395}",172067430415,7481676094,POINT (0.4765456932314457 -0.051260065332492),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 914.9677310043759, 'y': -55.36087055909133, 'elapsedTime': 19395}",172067447086,7481692765,POINT (0.4765456932314457 -0.051260065332492),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 882.5731363597405, 'y': -64.1195342435666, 'elapsedTime': 19430.80000001192}",172067463754,7481709432,POINT (0.4596735085206982 -0.0593699391144135),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 882.5731363597405, 'y': -64.1195342435666, 'elapsedTime': 19430.80000001192}",172067480421,7481726099,POINT (0.4596735085206982 -0.0593699391144135),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 900.243574245137, 'y': -40.41898389160096, 'elapsedTime': 19467.70000001788}",172067497089,7481742766,POINT (0.4688768615860088 -0.0374249850848157),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 900.243574245137, 'y': -40.41898389160096, 'elapsedTime': 19467.70000001788}",172067513755,7481759432,POINT (0.4688768615860088 -0.0374249850848157),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 900.243574245137, 'y': -40.41898389160096, 'elapsedTime': 19467.70000001788}",172067530422,7481776098,POINT (0.4688768615860088 -0.0374249850848157),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 876.6528051368928, 'y': -57.40713179195126, 'elapsedTime': 19502}",172067547089,7481792765,POINT (0.456590002675465 -0.0531547516592141),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 881.3480309572323, 'y': -79.1479265926726, 'elapsedTime': 19539.40000000596}",172067563757,7481809432,POINT (0.4590354327902251 -0.0732851172154376),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 881.3480309572323, 'y': -79.1479265926726, 'elapsedTime': 19539.40000000596}",172067580427,7481826102,POINT (0.4590354327902251 -0.0732851172154376),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 881.3480309572323, 'y': -79.1479265926726, 'elapsedTime': 19539.40000000596}",172067597094,7481842768,POINT (0.4590354327902251 -0.0732851172154376),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 871.5871552451289, 'y': -53.648522069522095, 'elapsedTime': 19576.09999999404}",172067613761,7481859435,POINT (0.453951643356838 -0.0496745574717797),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 871.5871552451289, 'y': -53.648522069522095, 'elapsedTime': 19576.09999999404}",172067630428,7481876101,POINT (0.453951643356838 -0.0496745574717797),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 871.5871552451289, 'y': -53.648522069522095, 'elapsedTime': 19576.09999999404}",172067647095,7481892768,POINT (0.453951643356838 -0.0496745574717797),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 848.432742470298, 'y': -54.44467843387947, 'elapsedTime': 19615.90000000596}",172067663763,7481909435,POINT (0.4418920533699469 -0.0504117392906291),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 848.432742470298, 'y': -54.44467843387947, 'elapsedTime': 19615.90000000596}",172067680429,7481926101,POINT (0.4418920533699469 -0.0504117392906291),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 828.2216866936342, 'y': -32.08610096651283, 'elapsedTime': 19657.80000001192}",172067697097,7481942768,POINT (0.4313654618196011 -0.0297093527467711),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 828.2216866936342, 'y': -32.08610096651283, 'elapsedTime': 19657.80000001192}",172067713769,7481959440,POINT (0.4313654618196011 -0.0297093527467711),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 812.9992085506867, 'y': 76.66919982838583, 'elapsedTime': 19692.30000001192}",172067730437,7481976107,POINT (0.423437087786816 0.070989999841098),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 812.9992085506867, 'y': 76.66919982838583, 'elapsedTime': 19692.30000001192}",172067747101,7481992771,POINT (0.423437087786816 0.070989999841098),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 893.9050403949927, 'y': 195.37708645894963, 'elapsedTime': 19726.80000001192}",172067763771,7482009440,POINT (0.465575541872392 0.1809047096842126),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 893.9050403949927, 'y': 195.37708645894963, 'elapsedTime': 19726.80000001192}",172067780438,7482026107,POINT (0.465575541872392 0.1809047096842126),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 971.3599129932426, 'y': 307.1211070999988, 'elapsedTime': 19761.09999999404}",172067797105,7482042773,POINT (0.5059166213506472 0.2843713954629619),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 971.3599129932426, 'y': 307.1211070999988, 'elapsedTime': 19761.09999999404}",172067813772,7482059440,POINT (0.5059166213506472 0.2843713954629619),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 967.9621178330336, 'y': 447.87884373456757, 'elapsedTime': 19796.90000000596}",172067830439,7482076107,POINT (0.5041469363713716 0.4147026330875626),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 967.9621178330336, 'y': 447.87884373456757, 'elapsedTime': 19796.90000000596}",172067847112,7482092779,POINT (0.5041469363713716 0.4147026330875626),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 938.0702818265413, 'y': 563.2875165558866, 'elapsedTime': 19836.40000000596}",172067863779,7482109446,POINT (0.4885782717846569 0.5215625153295246),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 938.0702818265413, 'y': 563.2875165558866, 'elapsedTime': 19836.40000000596}",172067880446,7482126112,POINT (0.4885782717846569 0.5215625153295246),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 938.0702818265413, 'y': 563.2875165558866, 'elapsedTime': 19836.40000000596}",172067897113,7482142779,POINT (0.4885782717846569 0.5215625153295246),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 871.8652861772973, 'y': 564.9691713373568, 'elapsedTime': 19871.09999999404}",172067913781,7482159446,POINT (0.4540965032173424 0.5231196030901452),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 871.8652861772973, 'y': 564.9691713373568, 'elapsedTime': 19871.09999999404}",172067930448,7482176113,POINT (0.4540965032173424 0.5231196030901452),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 835.465534971951, 'y': 525.2995097892332, 'elapsedTime': 19915.5}",172067947115,7482192779,POINT (0.4351382994645578 0.4863884349900307),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 835.465534971951, 'y': 525.2995097892332, 'elapsedTime': 19915.5}",172067963781,7482209445,POINT (0.4351382994645578 0.4863884349900307),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 773.8220367434244, 'y': 475.94100696607705, 'elapsedTime': 19951}",172067980455,7482226118,POINT (0.4030323108038669 0.4406861175611825),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 773.8220367434244, 'y': 475.94100696607705, 'elapsedTime': 19951}",172067997121,7482242784,POINT (0.4030323108038669 0.4406861175611825),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 773.8220367434244, 'y': 475.94100696607705, 'elapsedTime': 19951}",172068013789,7482259451,POINT (0.4030323108038669 0.4406861175611825),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 732.8830294799529, 'y': 416.5961192140933, 'elapsedTime': 19991.09999999404}",172068030456,7482276118,POINT (0.3817099111874755 0.3857371474204567),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 732.8830294799529, 'y': 416.5961192140933, 'elapsedTime': 19991.09999999404}",172068047123,7482292784,POINT (0.3817099111874755 0.3857371474204567),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 732.8830294799529, 'y': 416.5961192140933, 'elapsedTime': 19991.09999999404}",172068063790,7482309451,POINT (0.3817099111874755 0.3857371474204567),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 742.6298303067591, 'y': 330.43697189243676, 'elapsedTime': 20034.59999999404}",172068080457,7482326117,POINT (0.3867863699514371 0.3059601591596637),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 742.6298303067591, 'y': 330.43697189243676, 'elapsedTime': 20034.59999999404}",172068097128,7482342788,POINT (0.3867863699514371 0.3059601591596637),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 753.2091330758678, 'y': 255.43589041293504, 'elapsedTime': 20077.20000001788}",172068113796,7482359455,POINT (0.3922964234770145 0.2365147133453102),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 753.2091330758678, 'y': 255.43589041293504, 'elapsedTime': 20077.20000001788}",172068130462,7482376121,POINT (0.3922964234770145 0.2365147133453102),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 753.2091330758678, 'y': 255.43589041293504, 'elapsedTime': 20077.20000001788}",172068147130,7482392788,POINT (0.3922964234770145 0.2365147133453102),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 739.3814710506003, 'y': 192.69195644736195, 'elapsedTime': 20113.09999999404}",172068163797,7482409455,POINT (0.3850945161721876 0.1784184781920018),,,,,,,,,,,,,,,,1,,,,,1,,
0,21,7,"{'x': 739.3814710506003, 'y': 192.69195644736195, 'elapsedTime': 20113.09999999404}",172068180464,7482426121,POINT (0.3850945161721876 0.1784184781920018),,,,,,,,,,,,,,,,1,,,,,1,,
0,21,7,"{'x': 798.0553728930902, 'y': 145.30659984754277, 'elapsedTime': 20157.90000000596}",172068197131,7482442788,POINT (0.4156538400484845 0.134543148006984),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 798.0553728930902, 'y': 145.30659984754277, 'elapsedTime': 20157.90000000596}",172068213798,7482459454,POINT (0.4156538400484845 0.134543148006984),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 792.502577755514, 'y': 198.48296560840743, 'elapsedTime': 20195.80000001192}",172068230469,7482476125,POINT (0.4127617592476636 0.1837805237114884),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 792.502577755514, 'y': 198.48296560840743, 'elapsedTime': 20195.80000001192}",172068247137,7482492792,POINT (0.4127617592476636 0.1837805237114884),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 792.502577755514, 'y': 198.48296560840743, 'elapsedTime': 20195.80000001192}",172068263804,7482509459,POINT (0.4127617592476636 0.1837805237114884),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 792.502577755514, 'y': 198.48296560840743, 'elapsedTime': 20195.80000001192}",172068280471,7482526125,POINT (0.4127617592476636 0.1837805237114884),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 826.159273850486, 'y': 191.32075536794923, 'elapsedTime': 20232.09999999404}",172068297138,7482542792,POINT (0.4302912884637948 0.177148847562916),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 826.159273850486, 'y': 191.32075536794923, 'elapsedTime': 20232.09999999404}",172068313805,7482559458,POINT (0.4302912884637948 0.177148847562916),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 779.3648227596701, 'y': 247.77959520144174, 'elapsedTime': 20290.20000001788}",172068330472,7482576125,POINT (0.4059191785206615 0.2294255511124461),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 779.3648227596701, 'y': 247.77959520144174, 'elapsedTime': 20290.20000001788}",172068347139,7482592792,POINT (0.4059191785206615 0.2294255511124461),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 762.7703505668994, 'y': 270.30461813617455, 'elapsedTime': 20329}",172068363811,7482609463,POINT (0.3972762242535934 0.2502820538297912),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 762.7703505668994, 'y': 270.30461813617455, 'elapsedTime': 20329}",172068380478,7482626130,POINT (0.3972762242535934 0.2502820538297912),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 770.3408714900054, 'y': 310.9995376953935, 'elapsedTime': 20362.70000001788}",172068397146,7482642797,POINT (0.4012192039010445 0.2879625349031421),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 770.3408714900054, 'y': 310.9995376953935, 'elapsedTime': 20362.70000001788}",172068413812,7482659463,POINT (0.4012192039010445 0.2879625349031421),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 754.4302458097836, 'y': 321.72891571475543, 'elapsedTime': 20404}",172068430480,7482676130,POINT (0.3929324196925956 0.2978971441803291),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 754.4302458097836, 'y': 321.72891571475543, 'elapsedTime': 20404}",172068447146,7482692796,POINT (0.3929324196925956 0.2978971441803291),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 754.4302458097836, 'y': 321.72891571475543, 'elapsedTime': 20404}",172068463814,7482709463,POINT (0.3929324196925956 0.2978971441803291),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 714.6628039744312, 'y': 312.62472910597324, 'elapsedTime': 20441.20000001788}",172068480481,7482726130,POINT (0.3722202104033496 0.28946734176479),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 714.6628039744312, 'y': 312.62472910597324, 'elapsedTime': 20441.20000001788}",172068497155,7482742803,POINT (0.3722202104033496 0.28946734176479),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 714.6628039744312, 'y': 312.62472910597324, 'elapsedTime': 20441.20000001788}",172068513823,7482759471,POINT (0.3722202104033496 0.28946734176479),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 670.519614452337, 'y': 299.18585007627513, 'elapsedTime': 20484.80000001192}",172068530490,7482776137,POINT (0.3492289658605922 0.2770239352558103),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 670.519614452337, 'y': 299.18585007627513, 'elapsedTime': 20484.80000001192}",172068547157,7482792804,POINT (0.3492289658605922 0.2770239352558103),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 670.519614452337, 'y': 299.18585007627513, 'elapsedTime': 20484.80000001192}",172068563824,7482809470,POINT (0.3492289658605922 0.2770239352558103),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 704.6277952416164, 'y': 331.04713086695034, 'elapsedTime': 20527.90000000596}",172068580491,7482826137,POINT (0.3669936433550085 0.3065251211731022),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 704.6277952416164, 'y': 331.04713086695034, 'elapsedTime': 20527.90000000596}",172068597159,7482842804,POINT (0.3669936433550085 0.3065251211731022),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 760.7994693371052, 'y': 363.01242626235063, 'elapsedTime': 20573.59999999404}",172068613826,7482859471,POINT (0.3962497236130756 0.3361226169095839),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 760.7994693371052, 'y': 363.01242626235063, 'elapsedTime': 20573.59999999404}",172068630497,7482876141,POINT (0.3962497236130756 0.3361226169095839),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 781.485999425578, 'y': 362.64966179807396, 'elapsedTime': 20613.40000000596}",172068647164,7482892808,POINT (0.4070239580341552 0.3357867238871055),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 781.485999425578, 'y': 362.64966179807396, 'elapsedTime': 20613.40000000596}",172068663831,7482909474,POINT (0.4070239580341552 0.3357867238871055),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 781.485999425578, 'y': 362.64966179807396, 'elapsedTime': 20613.40000000596}",172068680498,7482926141,POINT (0.4070239580341552 0.3357867238871055),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 817.5014628308024, 'y': 367.10753853513927, 'elapsedTime': 20652.20000001788}",172068697166,7482942808,POINT (0.4257820118910429 0.3399143875325364),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 817.5014628308024, 'y': 367.10753853513927, 'elapsedTime': 20652.20000001788}",172068713832,7482959474,POINT (0.4257820118910429 0.3399143875325364),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 827.2231813919024, 'y': 354.6594089591409, 'elapsedTime': 20693.30000001192}",172068730500,7482976141,POINT (0.4308454069749492 0.3283883416288341),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 827.2231813919024, 'y': 354.6594089591409, 'elapsedTime': 20693.30000001192}",172068747167,7482992808,POINT (0.4308454069749492 0.3283883416288341),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 800.7081774292342, 'y': 408.0129485657141, 'elapsedTime': 20729.70000001788}",172068763838,7483009478,POINT (0.4170355090777261 0.377789767190476),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 800.7081774292342, 'y': 408.0129485657141, 'elapsedTime': 20729.70000001788}",172068780504,7483026144,POINT (0.4170355090777261 0.377789767190476),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 824.2522206337037, 'y': 353.55810497650236, 'elapsedTime': 20768.30000001192}",172068797171,7483042810,POINT (0.429298031580054 0.3273686157189837),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 824.2522206337037, 'y': 353.55810497650236, 'elapsedTime': 20768.30000001192}",172068813838,7483059477,POINT (0.429298031580054 0.3273686157189837),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 824.2522206337037, 'y': 353.55810497650236, 'elapsedTime': 20768.30000001192}",172068830506,7483076144,POINT (0.429298031580054 0.3273686157189837),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 841.7498191021723, 'y': 323.90185553603965, 'elapsedTime': 20804.59999999404}",172068847173,7483092811,POINT (0.4384113641157147 0.299909125496333),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 841.7498191021723, 'y': 323.90185553603965, 'elapsedTime': 20804.59999999404}",172068863840,7483109477,POINT (0.4384113641157147 0.299909125496333),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 841.7498191021723, 'y': 323.90185553603965, 'elapsedTime': 20804.59999999404}",172068880506,7483126143,POINT (0.4384113641157147 0.299909125496333),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 835.4520827511433, 'y': 362.5276763193752, 'elapsedTime': 20843.5}",172068897179,7483142816,POINT (0.4351312930995538 0.3356737743697918),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 835.4520827511433, 'y': 362.5276763193752, 'elapsedTime': 20843.5}",172068913846,7483159482,POINT (0.4351312930995538 0.3356737743697918),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 835.4520827511433, 'y': 362.5276763193752, 'elapsedTime': 20843.5}",172068930513,7483176149,POINT (0.4351312930995538 0.3356737743697918),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 879.1495026078393, 'y': 355.3147677614024, 'elapsedTime': 20900.40000000596}",172068947181,7483192816,POINT (0.4578903659415829 0.3289951553346318),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 879.1495026078393, 'y': 355.3147677614024, 'elapsedTime': 20900.40000000596}",172068963847,7483209482,POINT (0.4578903659415829 0.3289951553346318),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 867.7094100030397, 'y': 317.60311392274076, 'elapsedTime': 20945.09999999404}",172068980515,7483226149,POINT (0.4519319843765832 0.2940769573358711),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 867.7094100030397, 'y': 317.60311392274076, 'elapsedTime': 20945.09999999404}",172068997182,7483242816,POINT (0.4519319843765832 0.2940769573358711),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 867.7094100030397, 'y': 317.60311392274076, 'elapsedTime': 20945.09999999404}",172069013856,7483259489,POINT (0.4519319843765832 0.2940769573358711),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 830.7482955397053, 'y': 318.27630313008, 'elapsedTime': 20985.20000001788}",172069030523,7483276156,POINT (0.4326814039269298 0.294700280676),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 830.7482955397053, 'y': 318.27630313008, 'elapsedTime': 20985.20000001788}",172069047190,7483292822,POINT (0.4326814039269298 0.294700280676),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 842.106119944887, 'y': 344.1415956370242, 'elapsedTime': 21024.80000001192}",172069063857,7483309489,POINT (0.4385969374712954 0.3186496255898372),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 842.106119944887, 'y': 344.1415956370242, 'elapsedTime': 21024.80000001192}",172069080525,7483326156,POINT (0.4385969374712954 0.3186496255898372),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 822.5451899481056, 'y': 364.38776007438776, 'elapsedTime': 21064.5}",172069097191,7483342822,POINT (0.4284089530979717 0.3373960741429516),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 822.5451899481056, 'y': 364.38776007438776, 'elapsedTime': 21064.5}",172069113859,7483359489,POINT (0.4284089530979717 0.3373960741429516),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 822.5451899481056, 'y': 364.38776007438776, 'elapsedTime': 21064.5}",172069130525,7483376155,POINT (0.4284089530979717 0.3373960741429516),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 817.3630606719181, 'y': 293.78143274428396, 'elapsedTime': 21099.90000000596}",172069147196,7483392825,POINT (0.4257099274332907 0.2720198451335963),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 817.3630606719181, 'y': 293.78143274428396, 'elapsedTime': 21099.90000000596}",172069163862,7483409491,POINT (0.4257099274332907 0.2720198451335963),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 825.8322064436788, 'y': 270.98930473958745, 'elapsedTime': 21146.59999999404}",172069180529,7483426157,POINT (0.4301209408560827 0.2509160229070254),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 825.8322064436788, 'y': 270.98930473958745, 'elapsedTime': 21146.59999999404}",172069197196,7483442824,POINT (0.4301209408560827 0.2509160229070254),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 811.1764785456419, 'y': 312.8778514336037, 'elapsedTime': 21185.90000000596}",172069213864,7483459491,POINT (0.4224877492425218 0.2897017142903738),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 811.1764785456419, 'y': 312.8778514336037, 'elapsedTime': 21185.90000000596}",172069230531,7483476158,POINT (0.4224877492425218 0.2897017142903738),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 811.1764785456419, 'y': 312.8778514336037, 'elapsedTime': 21185.90000000596}",172069247198,7483492824,POINT (0.4224877492425218 0.2897017142903738),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 811.1764785456419, 'y': 312.8778514336037, 'elapsedTime': 21185.90000000596}",172069263865,7483509491,POINT (0.4224877492425218 0.2897017142903738),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 811.1764785456419, 'y': 312.8778514336037, 'elapsedTime': 21185.90000000596}",172069280539,7483526164,POINT (0.4224877492425218 0.2897017142903738),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 793.7121486483768, 'y': 343.27328526946735, 'elapsedTime': 21225.09999999404}",172069297205,7483542830,POINT (0.4133917440876962 0.3178456345087661),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 793.7121486483768, 'y': 343.27328526946735, 'elapsedTime': 21225.09999999404}",172069313873,7483559497,POINT (0.4133917440876962 0.3178456345087661),,,,,,,,,,,,,,,,,,,,,,1,
