,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,43,22,"{'x': 917.8720318927791, 'y': 124.649547666456, 'elapsedTime': 13348.09999999404}",78351721765,9301812836,POINT (0.4780583499441558 0.1154162478393111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 917.8720318927791, 'y': 124.649547666456, 'elapsedTime': 13348.09999999404}",78351738432,9301829502,POINT (0.4780583499441558 0.1154162478393111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 822.3351077719352, 'y': 68.43163931567652, 'elapsedTime': 13409.59999999404}",78351755099,9301846169,POINT (0.428299535297883 0.0633626289959968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 822.3351077719352, 'y': 68.43163931567652, 'elapsedTime': 13409.59999999404}",78351771767,9301862836,POINT (0.428299535297883 0.0633626289959968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 822.3351077719352, 'y': 68.43163931567652, 'elapsedTime': 13409.59999999404}",78351788433,9301879502,POINT (0.428299535297883 0.0633626289959968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 822.3351077719352, 'y': 68.43163931567652, 'elapsedTime': 13409.59999999404}",78351805101,9301896169,POINT (0.428299535297883 0.0633626289959968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 668.9326990448695, 'y': 93.85917518793242, 'elapsedTime': 13471.29999999702}",78351821769,9301912836,POINT (0.3484024474192029 0.08690664369253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 668.9326990448695, 'y': 93.85917518793242, 'elapsedTime': 13471.29999999702}",78351838435,9301929502,POINT (0.3484024474192029 0.08690664369253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 894.2522299287109, 'y': 200.19692342248788, 'elapsedTime': 13593.20000000298}",78351855103,9301946169,POINT (0.4657563697545369 0.1853675216874888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 894.2522299287109, 'y': 200.19692342248788, 'elapsedTime': 13593.20000000298}",78351871776,9301962842,POINT (0.4657563697545369 0.1853675216874888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 894.2522299287109, 'y': 200.19692342248788, 'elapsedTime': 13593.20000000298}",78351888436,9301979501,POINT (0.4657563697545369 0.1853675216874888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 894.2522299287109, 'y': 200.19692342248788, 'elapsedTime': 13593.20000000298}",78351905111,9301996176,POINT (0.4657563697545369 0.1853675216874888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 894.2522299287109, 'y': 200.19692342248788, 'elapsedTime': 13593.20000000298}",78351921779,9302012843,POINT (0.4657563697545369 0.1853675216874888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 894.2522299287109, 'y': 200.19692342248788, 'elapsedTime': 13593.20000000298}",78351938445,9302029509,POINT (0.4657563697545369 0.1853675216874888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 894.2522299287109, 'y': 200.19692342248788, 'elapsedTime': 13593.20000000298}",78351955113,9302046176,POINT (0.4657563697545369 0.1853675216874888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 894.2522299287109, 'y': 200.19692342248788, 'elapsedTime': 13593.20000000298}",78351971780,9302062843,POINT (0.4657563697545369 0.1853675216874888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 894.2522299287109, 'y': 200.19692342248788, 'elapsedTime': 13593.20000000298}",78351988447,9302079509,POINT (0.4657563697545369 0.1853675216874888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1074.378773070603, 'y': 216.1694362259605, 'elapsedTime': 13652}",78352005119,9302096181,POINT (0.5595722776409391 0.2001568853944079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1074.378773070603, 'y': 216.1694362259605, 'elapsedTime': 13652}",78352021786,9302112847,POINT (0.5595722776409391 0.2001568853944079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1074.378773070603, 'y': 216.1694362259605, 'elapsedTime': 13652}",78352038453,9302129514,POINT (0.5595722776409391 0.2001568853944079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1181.7901347083057, 'y': 150.52267223876038, 'elapsedTime': 13708.5}",78352055121,9302146181,POINT (0.6155156951605759 0.1393728446655189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1181.7901347083057, 'y': 150.52267223876038, 'elapsedTime': 13708.5}",78352071788,9302162848,POINT (0.6155156951605759 0.1393728446655189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1181.7901347083057, 'y': 150.52267223876038, 'elapsedTime': 13708.5}",78352088455,9302179514,POINT (0.6155156951605759 0.1393728446655189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1181.7901347083057, 'y': 150.52267223876038, 'elapsedTime': 13708.5}",78352105121,9302196180,POINT (0.6155156951605759 0.1393728446655189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1003.7448584897895, 'y': 188.5536541743832, 'elapsedTime': 13767.09999999404}",78352121789,9302212847,POINT (0.522783780463432 0.1745867168281326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1003.7448584897895, 'y': 188.5536541743832, 'elapsedTime': 13767.09999999404}",78352138459,9302229517,POINT (0.522783780463432 0.1745867168281326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1003.7448584897895, 'y': 188.5536541743832, 'elapsedTime': 13767.09999999404}",78352155127,9302246184,POINT (0.522783780463432 0.1745867168281326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1003.7448584897895, 'y': 188.5536541743832, 'elapsedTime': 13767.09999999404}",78352171794,9302262851,POINT (0.522783780463432 0.1745867168281326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1045.1976179246758, 'y': 254.94522206592666, 'elapsedTime': 13824.5}",78352188461,9302279517,POINT (0.5443737593357686 0.236060390801784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1045.1976179246758, 'y': 254.94522206592666, 'elapsedTime': 13824.5}",78352205127,9302296183,POINT (0.5443737593357686 0.236060390801784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1045.1976179246758, 'y': 254.94522206592666, 'elapsedTime': 13824.5}",78352221796,9302312851,POINT (0.5443737593357686 0.236060390801784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 996.0444892606994, 'y': 224.58396006301737, 'elapsedTime': 13887.90000000596}",78352238462,9302329517,POINT (0.5187731714899476 0.2079481111694605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 996.0444892606994, 'y': 224.58396006301737, 'elapsedTime': 13887.90000000596}",78352255130,9302346184,POINT (0.5187731714899476 0.2079481111694605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 996.0444892606994, 'y': 224.58396006301737, 'elapsedTime': 13887.90000000596}",78352271800,9302362854,POINT (0.5187731714899476 0.2079481111694605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1047.1753168891905, 'y': 256.3972610127396, 'elapsedTime': 13945.40000000596}",78352288468,9302379521,POINT (0.5454038108797867 0.2374048713080922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1047.1753168891905, 'y': 256.3972610127396, 'elapsedTime': 13945.40000000596}",78352305136,9302396188,POINT (0.5454038108797867 0.2374048713080922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1047.1753168891905, 'y': 256.3972610127396, 'elapsedTime': 13945.40000000596}",78352321802,9302412854,POINT (0.5454038108797867 0.2374048713080922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1047.1753168891905, 'y': 256.3972610127396, 'elapsedTime': 13945.40000000596}",78352338470,9302429521,POINT (0.5454038108797867 0.2374048713080922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1014.8826903619287, 'y': 210.9057868816676, 'elapsedTime': 13998.29999999702}",78352355137,9302446188,POINT (0.5285847345635045 0.1952831360015441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1014.8826903619287, 'y': 210.9057868816676, 'elapsedTime': 13998.29999999702}",78352371805,9302462855,POINT (0.5285847345635045 0.1952831360015441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1014.8826903619287, 'y': 210.9057868816676, 'elapsedTime': 13998.29999999702}",78352388471,9302479521,POINT (0.5285847345635045 0.1952831360015441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 943.1774731831835, 'y': 302.6075283453402, 'elapsedTime': 14056.5}",78352405142,9302496191,POINT (0.491238267282908 0.280192155875315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 943.1774731831835, 'y': 302.6075283453402, 'elapsedTime': 14056.5}",78352421809,9302512858,POINT (0.491238267282908 0.280192155875315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 943.1774731831835, 'y': 302.6075283453402, 'elapsedTime': 14056.5}",78352438477,9302529525,POINT (0.491238267282908 0.280192155875315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 943.1774731831835, 'y': 302.6075283453402, 'elapsedTime': 14056.5}",78352455144,9302546192,POINT (0.491238267282908 0.280192155875315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1030.9035249210388, 'y': 372.09491934657274, 'elapsedTime': 14114.59999999404}",78352471811,9302562858,POINT (0.5369289192297076 0.3445323327283081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1030.9035249210388, 'y': 372.09491934657274, 'elapsedTime': 14114.59999999404}",78352488478,9302579525,POINT (0.5369289192297076 0.3445323327283081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1030.9035249210388, 'y': 372.09491934657274, 'elapsedTime': 14114.59999999404}",78352505146,9302596192,POINT (0.5369289192297076 0.3445323327283081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1038.032132789607, 'y': 404.4092744768993, 'elapsedTime': 14172}",78352521812,9302612858,POINT (0.5406417358279203 0.374453031923055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1038.032132789607, 'y': 404.4092744768993, 'elapsedTime': 14172}",78352538488,9302629533,POINT (0.5406417358279203 0.374453031923055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1038.032132789607, 'y': 404.4092744768993, 'elapsedTime': 14172}",78352555155,9302646200,POINT (0.5406417358279203 0.374453031923055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1038.032132789607, 'y': 404.4092744768993, 'elapsedTime': 14172}",78352571822,9302662866,POINT (0.5406417358279203 0.374453031923055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 884.552884075576, 'y': 432.98415532723914, 'elapsedTime': 14234.90000000596}",78352588489,9302679533,POINT (0.4607046271226958 0.4009112549326289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 884.552884075576, 'y': 432.98415532723914, 'elapsedTime': 14234.90000000596}",78352605157,9302696200,POINT (0.4607046271226958 0.4009112549326289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 884.552884075576, 'y': 432.98415532723914, 'elapsedTime': 14234.90000000596}",78352621824,9302712866,POINT (0.4607046271226958 0.4009112549326289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1037.9704820763225, 'y': 355.100408040975, 'elapsedTime': 14294.09999999404}",78352638483,9302729525,POINT (0.5406096260814179 0.3287966741120139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1037.9704820763225, 'y': 355.100408040975, 'elapsedTime': 14294.09999999404}",78352655153,9302746194,POINT (0.5406096260814179 0.3287966741120139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1037.9704820763225, 'y': 355.100408040975, 'elapsedTime': 14294.09999999404}",78352671828,9302762869,POINT (0.5406096260814179 0.3287966741120139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1037.9704820763225, 'y': 355.100408040975, 'elapsedTime': 14294.09999999404}",78352688496,9302779536,POINT (0.5406096260814179 0.3287966741120139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1104.328627838512, 'y': 355.9842383185477, 'elapsedTime': 14350.20000000298}",78352705162,9302796202,POINT (0.5751711603325583 0.3296150354801368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1104.328627838512, 'y': 355.9842383185477, 'elapsedTime': 14350.20000000298}",78352721830,9302812869,POINT (0.5751711603325583 0.3296150354801368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1104.328627838512, 'y': 355.9842383185477, 'elapsedTime': 14350.20000000298}",78352738497,9302829536,POINT (0.5751711603325583 0.3296150354801368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1223.6514690156766, 'y': 276.12133112540323, 'elapsedTime': 14409.90000000596}",78352755165,9302846203,POINT (0.637318473445665 0.2556678991901882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1223.6514690156766, 'y': 276.12133112540323, 'elapsedTime': 14409.90000000596}",78352771832,9302862869,POINT (0.637318473445665 0.2556678991901882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1223.6514690156766, 'y': 276.12133112540323, 'elapsedTime': 14409.90000000596}",78352788503,9302879540,POINT (0.637318473445665 0.2556678991901882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1223.6514690156766, 'y': 276.12133112540323, 'elapsedTime': 14409.90000000596}",78352805172,9302896208,POINT (0.637318473445665 0.2556678991901882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1176.3679420746523, 'y': 314.1111975464403, 'elapsedTime': 14468.09999999404}",78352821838,9302912874,POINT (0.6126916364972147 0.2908437014318892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1176.3679420746523, 'y': 314.1111975464403, 'elapsedTime': 14468.09999999404}",78352838506,9302929541,POINT (0.6126916364972147 0.2908437014318892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1176.3679420746523, 'y': 314.1111975464403, 'elapsedTime': 14468.09999999404}",78352855172,9302946207,POINT (0.6126916364972147 0.2908437014318892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1171.0650493252574, 'y': 252.50571045801132, 'elapsedTime': 14528}",78352871840,9302962874,POINT (0.6099297131902383 0.2338015837574179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1171.0650493252574, 'y': 252.50571045801132, 'elapsedTime': 14528}",78352888507,9302979541,POINT (0.6099297131902383 0.2338015837574179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1171.0650493252574, 'y': 252.50571045801132, 'elapsedTime': 14528}",78352905174,9302996207,POINT (0.6099297131902383 0.2338015837574179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1171.0650493252574, 'y': 252.50571045801132, 'elapsedTime': 14528}",78352921846,9303012879,POINT (0.6099297131902383 0.2338015837574179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1052.8619819054586, 'y': 258.8773326732583, 'elapsedTime': 14584.70000000298}",78352938514,9303029546,POINT (0.5483656155757597 0.2397012339567207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1052.8619819054586, 'y': 258.8773326732583, 'elapsedTime': 14584.70000000298}",78352955180,9303046212,POINT (0.5483656155757597 0.2397012339567207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1052.8619819054586, 'y': 258.8773326732583, 'elapsedTime': 14584.70000000298}",78352971848,9303062879,POINT (0.5483656155757597 0.2397012339567207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 945.1475559811224, 'y': 275.4184896329101, 'elapsedTime': 14640}",78352988515,9303079546,POINT (0.4922643520735013 0.2550171200304723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 945.1475559811224, 'y': 275.4184896329101, 'elapsedTime': 14640}",78353005182,9303096212,POINT (0.4922643520735013 0.2550171200304723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 945.1475559811224, 'y': 275.4184896329101, 'elapsedTime': 14640}",78353021849,9303112879,POINT (0.4922643520735013 0.2550171200304723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 942.8745484556487, 'y': 232.5705102409037, 'elapsedTime': 14695.29999999702}",78353038516,9303129545,POINT (0.491080493987317 0.2153430650378738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 942.8745484556487, 'y': 232.5705102409037, 'elapsedTime': 14695.29999999702}",78353055190,9303146219,POINT (0.491080493987317 0.2153430650378738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 942.8745484556487, 'y': 232.5705102409037, 'elapsedTime': 14695.29999999702}",78353071858,9303162886,POINT (0.491080493987317 0.2153430650378738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 942.8745484556487, 'y': 232.5705102409037, 'elapsedTime': 14695.29999999702}",78353088524,9303179552,POINT (0.491080493987317 0.2153430650378738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1039.8633371799444, 'y': 198.79134987894258, 'elapsedTime': 14750.5}",78353105192,9303196219,POINT (0.5415954881145544 0.1840660647027246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1039.8633371799444, 'y': 198.79134987894258, 'elapsedTime': 14750.5}",78353121850,9303212877,POINT (0.5415954881145544 0.1840660647027246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1039.8633371799444, 'y': 198.79134987894258, 'elapsedTime': 14750.5}",78353138527,9303229553,POINT (0.5415954881145544 0.1840660647027246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1039.8633371799444, 'y': 198.79134987894258, 'elapsedTime': 14750.5}",78353155193,9303246219,POINT (0.5415954881145544 0.1840660647027246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1163.1132600831843, 'y': 200.36076085689567, 'elapsedTime': 14817.20000000298}",78353171860,9303262885,POINT (0.6057881562933252 0.1855192230156441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1163.1132600831843, 'y': 200.36076085689567, 'elapsedTime': 14817.20000000298}",78353188530,9303279555,POINT (0.6057881562933252 0.1855192230156441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1163.1132600831843, 'y': 200.36076085689567, 'elapsedTime': 14817.20000000298}",78353205197,9303296221,POINT (0.6057881562933252 0.1855192230156441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1363.5662836723284, 'y': 49.19529195287129, 'elapsedTime': 14874.09999999404}",78353221863,9303312887,POINT (0.7101907727460044 0.0455511962526586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1363.5662836723284, 'y': 49.19529195287129, 'elapsedTime': 14874.09999999404}",78353238532,9303329555,POINT (0.7101907727460044 0.0455511962526586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1363.5662836723284, 'y': 49.19529195287129, 'elapsedTime': 14874.09999999404}",78353255199,9303346221,POINT (0.7101907727460044 0.0455511962526586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1363.5662836723284, 'y': 49.19529195287129, 'elapsedTime': 14874.09999999404}",78353271866,9303362888,POINT (0.7101907727460044 0.0455511962526586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1327.6389619690854, 'y': 89.09488839927849, 'elapsedTime': 14931.70000000298}",78353288534,9303379555,POINT (0.6914786260255653 0.082495267036369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1327.6389619690854, 'y': 89.09488839927849, 'elapsedTime': 14931.70000000298}",78353305200,9303396221,POINT (0.6914786260255653 0.082495267036369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1327.6389619690854, 'y': 89.09488839927849, 'elapsedTime': 14931.70000000298}",78353321871,9303412891,POINT (0.6914786260255653 0.082495267036369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1233.7516256204522, 'y': 53.79390688718133, 'elapsedTime': 14992.09999999404}",78353338537,9303429557,POINT (0.6425789716773188 0.0498091730436864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1233.7516256204522, 'y': 53.79390688718133, 'elapsedTime': 14992.09999999404}",78353355205,9303446224,POINT (0.6425789716773188 0.0498091730436864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1233.7516256204522, 'y': 53.79390688718133, 'elapsedTime': 14992.09999999404}",78353371872,9303462891,POINT (0.6425789716773188 0.0498091730436864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1233.7516256204522, 'y': 53.79390688718133, 'elapsedTime': 14992.09999999404}",78353388539,9303479557,POINT (0.6425789716773188 0.0498091730436864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1134.1343813742924, 'y': 33.70539806749467, 'elapsedTime': 15050.70000000298}",78353405206,9303496224,POINT (0.5906949902991107 0.0312087019143469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1134.1343813742924, 'y': 33.70539806749467, 'elapsedTime': 15050.70000000298}",78353421874,9303512891,POINT (0.5906949902991107 0.0312087019143469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1134.1343813742924, 'y': 33.70539806749467, 'elapsedTime': 15050.70000000298}",78353438540,9303529557,POINT (0.5906949902991107 0.0312087019143469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1002.7657882381582, 'y': 96.15090326750665, 'elapsedTime': 15108.59999999404}",78353455215,9303546231,POINT (0.5222738480407074 0.0890286141365802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1002.7657882381582, 'y': 96.15090326750665, 'elapsedTime': 15108.59999999404}",78353471881,9303562897,POINT (0.5222738480407074 0.0890286141365802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1002.7657882381582, 'y': 96.15090326750665, 'elapsedTime': 15108.59999999404}",78353488549,9303579564,POINT (0.5222738480407074 0.0890286141365802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1002.7657882381582, 'y': 96.15090326750665, 'elapsedTime': 15108.59999999404}",78353505208,9303596223,POINT (0.5222738480407074 0.0890286141365802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 952.3448736140817, 'y': 133.17618949361446, 'elapsedTime': 15168.59999999404}",78353521875,9303612889,POINT (0.4960129550073342 0.1233112865681615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 952.3448736140817, 'y': 133.17618949361446, 'elapsedTime': 15168.59999999404}",78353538542,9303629556,POINT (0.4960129550073342 0.1233112865681615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 952.3448736140817, 'y': 133.17618949361446, 'elapsedTime': 15168.59999999404}",78353555209,9303646222,POINT (0.4960129550073342 0.1233112865681615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 952.3448736140817, 'y': 133.17618949361446, 'elapsedTime': 15168.59999999404}",78353571876,9303662889,POINT (0.4960129550073342 0.1233112865681615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 847.5514095718947, 'y': 165.73558530022896, 'elapsedTime': 15230.90000000596}",78353588555,9303679567,POINT (0.4414330258186952 0.1534588752779898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 847.5514095718947, 'y': 165.73558530022896, 'elapsedTime': 15230.90000000596}",78353605213,9303696225,POINT (0.4414330258186952 0.1534588752779898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 847.5514095718947, 'y': 165.73558530022896, 'elapsedTime': 15230.90000000596}",78353621881,9303712892,POINT (0.4414330258186952 0.1534588752779898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 778.6783102438712, 'y': 190.04332720036552, 'elapsedTime': 15287.29999999702}",78353638547,9303729558,POINT (0.405561619918683 0.1759660437040422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 778.6783102438712, 'y': 190.04332720036552, 'elapsedTime': 15287.29999999702}",78353655216,9303746226,POINT (0.405561619918683 0.1759660437040422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 778.6783102438712, 'y': 190.04332720036552, 'elapsedTime': 15287.29999999702}",78353671882,9303762892,POINT (0.405561619918683 0.1759660437040422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 898.1821457078182, 'y': 154.91899279240903, 'elapsedTime': 15344.40000000596}",78353688558,9303779567,POINT (0.4678032008894887 0.1434435118448232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 898.1821457078182, 'y': 154.91899279240903, 'elapsedTime': 15344.40000000596}",78353705231,9303796240,POINT (0.4678032008894887 0.1434435118448232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
