,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,57,17,"{'x': 709.9717989484751, 'y': 573.4276320110123, 'elapsedTime': 28357.30000001192}",511553168687,4809914175,POINT (0.3697769786189974 0.5309515111213077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 709.9717989484751, 'y': 573.4276320110123, 'elapsedTime': 28357.30000001192}",511553185355,4809930842,POINT (0.3697769786189974 0.5309515111213077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 709.9717989484751, 'y': 573.4276320110123, 'elapsedTime': 28357.30000001192}",511553202022,4809947509,POINT (0.3697769786189974 0.5309515111213077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 686.1190253433259, 'y': 568.0802444057524, 'elapsedTime': 28406.69999998808}",511553218693,4809964179,POINT (0.3573536590329823 0.5260002263016226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 686.1190253433259, 'y': 568.0802444057524, 'elapsedTime': 28406.69999998808}",511553235360,4809980846,POINT (0.3573536590329823 0.5260002263016226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 686.1190253433259, 'y': 568.0802444057524, 'elapsedTime': 28406.69999998808}",511553252028,4809997513,POINT (0.3573536590329823 0.5260002263016226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 707.6930935190626, 'y': 568.5239743289015, 'elapsedTime': 28457.30000001192}",511553268694,4810014179,POINT (0.3685901528745118 0.5264110873415755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 707.6930935190626, 'y': 568.5239743289015, 'elapsedTime': 28457.30000001192}",511553285362,4810030846,POINT (0.3685901528745118 0.5264110873415755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 707.6930935190626, 'y': 568.5239743289015, 'elapsedTime': 28457.30000001192}",511553302029,4810047513,POINT (0.3685901528745118 0.5264110873415755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 707.6930935190626, 'y': 568.5239743289015, 'elapsedTime': 28457.30000001192}",511553318696,4810064179,POINT (0.3685901528745118 0.5264110873415755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 755.8708241082169, 'y': 562.0976945591324, 'elapsedTime': 28513.5}",511553335363,4810080846,POINT (0.3936827208896963 0.5204608282954929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 755.8708241082169, 'y': 562.0976945591324, 'elapsedTime': 28513.5}",511553352036,4810097518,POINT (0.3936827208896963 0.5204608282954929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 755.8708241082169, 'y': 562.0976945591324, 'elapsedTime': 28513.5}",511553368703,4810114184,POINT (0.3936827208896963 0.5204608282954929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 737.1525578399277, 'y': 523.2464995183158, 'elapsedTime': 28567.80000001192}",511553385370,4810130851,POINT (0.3839336238749623 0.4844874995539961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 737.1525578399277, 'y': 523.2464995183158, 'elapsedTime': 28567.80000001192}",511553402038,4810147518,POINT (0.3839336238749623 0.4844874995539961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 737.1525578399277, 'y': 523.2464995183158, 'elapsedTime': 28567.80000001192}",511553418704,4810164184,POINT (0.3839336238749623 0.4844874995539961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 729.7687484384708, 'y': 485.5706735055792, 'elapsedTime': 28620.80000001192}",511553435371,4810180851,POINT (0.3800878898117036 0.4496024754681289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 729.7687484384708, 'y': 485.5706735055792, 'elapsedTime': 28620.80000001192}",511553452038,4810197518,POINT (0.3800878898117036 0.4496024754681289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 729.7687484384708, 'y': 485.5706735055792, 'elapsedTime': 28620.80000001192}",511553468705,4810214184,POINT (0.3800878898117036 0.4496024754681289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 743.9090077131649, 'y': 526.8309790726821, 'elapsedTime': 28672.099999964237}",511553485378,4810230857,POINT (0.3874526081839401 0.4878064621043353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 743.9090077131649, 'y': 526.8309790726821, 'elapsedTime': 28672.099999964237}",511553502045,4810247523,POINT (0.3874526081839401 0.4878064621043353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 743.9090077131649, 'y': 526.8309790726821, 'elapsedTime': 28672.099999964237}",511553518712,4810264190,POINT (0.3874526081839401 0.4878064621043353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 743.9090077131649, 'y': 526.8309790726821, 'elapsedTime': 28672.099999964237}",511553535380,4810280857,POINT (0.3874526081839401 0.4878064621043353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 763.9080169220209, 'y': 486.082607648704, 'elapsedTime': 28732.19999998808}",511553552047,4810297524,POINT (0.3978687588135526 0.4500764885636148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 763.9080169220209, 'y': 486.082607648704, 'elapsedTime': 28732.19999998808}",511553568714,4810314190,POINT (0.3978687588135526 0.4500764885636148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 763.9080169220209, 'y': 486.082607648704, 'elapsedTime': 28732.19999998808}",511553585381,4810330857,POINT (0.3978687588135526 0.4500764885636148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 776.851067543189, 'y': 391.5423399359626, 'elapsedTime': 28790.099999964237}",511553602048,4810347523,POINT (0.4046099310120776 0.3625392036444098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 776.851067543189, 'y': 391.5423399359626, 'elapsedTime': 28790.099999964237}",511553618721,4810364196,POINT (0.4046099310120776 0.3625392036444098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 776.851067543189, 'y': 391.5423399359626, 'elapsedTime': 28790.099999964237}",511553635389,4810380863,POINT (0.4046099310120776 0.3625392036444098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 776.851067543189, 'y': 391.5423399359626, 'elapsedTime': 28790.099999964237}",511553652055,4810397529,POINT (0.4046099310120776 0.3625392036444098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 778.5046139532432, 'y': 407.94882877193805, 'elapsedTime': 28841.69999998808}",511553668723,4810414196,POINT (0.4054711531006475 0.3777303970110538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 778.5046139532432, 'y': 407.94882877193805, 'elapsedTime': 28841.69999998808}",511553685390,4810430863,POINT (0.4054711531006475 0.3777303970110538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 778.5046139532432, 'y': 407.94882877193805, 'elapsedTime': 28841.69999998808}",511553702057,4810447529,POINT (0.4054711531006475 0.3777303970110538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 759.9412938288131, 'y': 379.3507015781415, 'elapsedTime': 28895.80000001192}",511553718724,4810464196,POINT (0.3958027572025068 0.3512506496093903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 759.9412938288131, 'y': 379.3507015781415, 'elapsedTime': 28895.80000001192}",511553735392,4810480863,POINT (0.3958027572025068 0.3512506496093903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 759.9412938288131, 'y': 379.3507015781415, 'elapsedTime': 28895.80000001192}",511553752059,4810497530,POINT (0.3958027572025068 0.3512506496093903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 733.6774123750492, 'y': 410.5538809753777, 'elapsedTime': 28947.599999964237}",511553768726,4810514197,POINT (0.3821236522786715 0.380142482384609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 733.6774123750492, 'y': 410.5538809753777, 'elapsedTime': 28947.599999964237}",511553785394,4810530864,POINT (0.3821236522786715 0.380142482384609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 733.6774123750492, 'y': 410.5538809753777, 'elapsedTime': 28947.599999964237}",511553802060,4810547530,POINT (0.3821236522786715 0.380142482384609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 749.6826638183422, 'y': 449.1262316956482, 'elapsedTime': 28999.099999964237}",511553818728,4810564197,POINT (0.3904597207387199 0.415857621940415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 749.6826638183422, 'y': 449.1262316956482, 'elapsedTime': 28999.099999964237}",511553835395,4810580864,POINT (0.3904597207387199 0.415857621940415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 749.6826638183422, 'y': 449.1262316956482, 'elapsedTime': 28999.099999964237}",511553852062,4810597530,POINT (0.3904597207387199 0.415857621940415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 759.6861602125925, 'y': 520.6372735563567, 'elapsedTime': 29051}",511553868729,4810614197,POINT (0.3956698751107253 0.4820715495892192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 759.6861602125925, 'y': 520.6372735563567, 'elapsedTime': 29051}",511553885401,4810630869,POINT (0.3956698751107253 0.4820715495892192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 759.6861602125925, 'y': 520.6372735563567, 'elapsedTime': 29051}",511553902068,4810647535,POINT (0.3956698751107253 0.4820715495892192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 754.8455973425675, 'y': 578.5097259672843, 'elapsedTime': 29105.80000001192}",511553918735,4810664202,POINT (0.3931487486159206 0.5356571536734114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 754.8455973425675, 'y': 578.5097259672843, 'elapsedTime': 29105.80000001192}",511553935403,4810680869,POINT (0.3931487486159206 0.5356571536734114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 754.8455973425675, 'y': 578.5097259672843, 'elapsedTime': 29105.80000001192}",511553952069,4810697535,POINT (0.3931487486159206 0.5356571536734114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 754.8455973425675, 'y': 578.5097259672843, 'elapsedTime': 29105.80000001192}",511553968737,4810714202,POINT (0.3931487486159206 0.5356571536734114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 770.7175957831166, 'y': 585.8552864671182, 'elapsedTime': 29156.099999964237}",511553985404,4810730869,POINT (0.4014154144703733 0.5424585985806649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 770.7175957831166, 'y': 585.8552864671182, 'elapsedTime': 29156.099999964237}",511554002071,4810747535,POINT (0.4014154144703733 0.5424585985806649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 770.7175957831166, 'y': 585.8552864671182, 'elapsedTime': 29156.099999964237}",511554018744,4810764208,POINT (0.4014154144703733 0.5424585985806649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 770.7175957831166, 'y': 585.8552864671182, 'elapsedTime': 29156.099999964237}",511554035411,4810780874,POINT (0.4014154144703733 0.5424585985806649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 770.2793927202803, 'y': 655.9469305335314, 'elapsedTime': 29216.599999964237}",511554052078,4810797541,POINT (0.4011871837084793 0.6073582690125291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 770.2793927202803, 'y': 655.9469305335314, 'elapsedTime': 29216.599999964237}",511554068746,4810814208,POINT (0.4011871837084793 0.6073582690125291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 770.2793927202803, 'y': 655.9469305335314, 'elapsedTime': 29216.599999964237}",511554085412,4810830874,POINT (0.4011871837084793 0.6073582690125291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 778.225079482283, 'y': 661.7554301329021, 'elapsedTime': 29286.69999998808}",511554102079,4810847541,POINT (0.4053255622303558 0.6127365093823168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 778.225079482283, 'y': 661.7554301329021, 'elapsedTime': 29286.69999998808}",511554118747,4810864208,POINT (0.4053255622303558 0.6127365093823168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 778.225079482283, 'y': 661.7554301329021, 'elapsedTime': 29286.69999998808}",511554135416,4810880877,POINT (0.4053255622303558 0.6127365093823168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 751.4771214575237, 'y': 669.0445247963413, 'elapsedTime': 29339.80000001192}",511554152084,4810897544,POINT (0.3913943340924603 0.6194856711077235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 751.4771214575237, 'y': 669.0445247963413, 'elapsedTime': 29339.80000001192}",511554168751,4810914211,POINT (0.3913943340924603 0.6194856711077235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 751.4771214575237, 'y': 669.0445247963413, 'elapsedTime': 29339.80000001192}",511554185419,4810930878,POINT (0.3913943340924603 0.6194856711077235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 727.8582555913292, 'y': 665.5897015220166, 'elapsedTime': 29393.30000001192}",511554202085,4810947544,POINT (0.3790928414538173 0.6162867606685339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 727.8582555913292, 'y': 665.5897015220166, 'elapsedTime': 29393.30000001192}",511554218752,4810964211,POINT (0.3790928414538173 0.6162867606685339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 727.8582555913292, 'y': 665.5897015220166, 'elapsedTime': 29393.30000001192}",511554235419,4810980877,POINT (0.3790928414538173 0.6162867606685339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 727.8582555913292, 'y': 665.5897015220166, 'elapsedTime': 29393.30000001192}",511554252086,4810997544,POINT (0.3790928414538173 0.6162867606685339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 713.6877765945152, 'y': 626.2722977932115, 'elapsedTime': 29445.5}",511554268759,4811014216,POINT (0.3717123836429766 0.5798817572159365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 713.6877765945152, 'y': 626.2722977932115, 'elapsedTime': 29445.5}",511554285425,4811030882,POINT (0.3717123836429766 0.5798817572159365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 713.6877765945152, 'y': 626.2722977932115, 'elapsedTime': 29445.5}",511554302093,4811047549,POINT (0.3717123836429766 0.5798817572159365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 717.3484978058261, 'y': 629.866501021846, 'elapsedTime': 29496.5}",511554318761,4811064216,POINT (0.3736190092738678 0.5832097231683759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 717.3484978058261, 'y': 629.866501021846, 'elapsedTime': 29496.5}",511554335427,4811080882,POINT (0.3736190092738678 0.5832097231683759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 717.3484978058261, 'y': 629.866501021846, 'elapsedTime': 29496.5}",511554352095,4811097549,POINT (0.3736190092738678 0.5832097231683759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 755.4331960264811, 'y': 614.8550186178192, 'elapsedTime': 29550}",511554368762,4811114216,POINT (0.3934547895971256 0.5693102024239066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 755.4331960264811, 'y': 614.8550186178192, 'elapsedTime': 29550}",511554385429,4811130882,POINT (0.3934547895971256 0.5693102024239066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 755.4331960264811, 'y': 614.8550186178192, 'elapsedTime': 29550}",511554402101,4811147554,POINT (0.3934547895971256 0.5693102024239066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 746.9757960044847, 'y': 628.0566543190789, 'elapsedTime': 29600.30000001192}",511554418769,4811164221,POINT (0.3890498937523358 0.5815339391843324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 746.9757960044847, 'y': 628.0566543190789, 'elapsedTime': 29600.30000001192}",511554435435,4811180887,POINT (0.3890498937523358 0.5815339391843324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 746.9757960044847, 'y': 628.0566543190789, 'elapsedTime': 29600.30000001192}",511554452102,4811197554,POINT (0.3890498937523358 0.5815339391843324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 718.9071262999847, 'y': 613.7848187324149, 'elapsedTime': 29652.69999998808}",511554468770,4811214221,POINT (0.3744307949479087 0.5683192766040879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 718.9071262999847, 'y': 613.7848187324149, 'elapsedTime': 29652.69999998808}",511554485436,4811230887,POINT (0.3744307949479087 0.5683192766040879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 718.9071262999847, 'y': 613.7848187324149, 'elapsedTime': 29652.69999998808}",511554502103,4811247553,POINT (0.3744307949479087 0.5683192766040879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 718.9071262999847, 'y': 613.7848187324149, 'elapsedTime': 29652.69999998808}",511554518768,4811264218,POINT (0.3744307949479087 0.5683192766040879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 729.827409136792, 'y': 594.3117448995982, 'elapsedTime': 29702.5}",511554535442,4811280892,POINT (0.3801184422587458 0.5502886526848132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 729.827409136792, 'y': 594.3117448995982, 'elapsedTime': 29702.5}",511554552110,4811297559,POINT (0.3801184422587458 0.5502886526848132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 620.2137385755382, 'y': 693.2280320740118, 'elapsedTime': 29763}",511554568777,4811314226,POINT (0.3230279888414261 0.6418778074759369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 620.2137385755382, 'y': 693.2280320740118, 'elapsedTime': 29763}",511554585444,4811330892,POINT (0.3230279888414261 0.6418778074759369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 620.2137385755382, 'y': 693.2280320740118, 'elapsedTime': 29763}",511554602111,4811347559,POINT (0.3230279888414261 0.6418778074759369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 617.5275121950206, 'y': 687.9520355339222, 'elapsedTime': 29811.899999976158}",511554618778,4811364225,POINT (0.3216289126015732 0.6369926254943724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 617.5275121950206, 'y': 687.9520355339222, 'elapsedTime': 29811.899999976158}",511554635445,4811380892,POINT (0.3216289126015732 0.6369926254943724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 617.5275121950206, 'y': 687.9520355339222, 'elapsedTime': 29811.899999976158}",511554652113,4811397559,POINT (0.3216289126015732 0.6369926254943724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 648.6744730443495, 'y': 720.6541275029754, 'elapsedTime': 29859.30000001192}",511554668783,4811414229,POINT (0.337851288043932 0.6672723402805327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 648.6744730443495, 'y': 720.6541275029754, 'elapsedTime': 29859.30000001192}",511554685451,4811430896,POINT (0.337851288043932 0.6672723402805327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 648.6744730443495, 'y': 720.6541275029754, 'elapsedTime': 29859.30000001192}",511554702118,4811447563,POINT (0.337851288043932 0.6672723402805327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 627.7093678575513, 'y': 795.6479475508328, 'elapsedTime': 29906.80000001192}",511554718785,4811464229,POINT (0.326931962425808 0.7367110625470674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 627.7093678575513, 'y': 795.6479475508328, 'elapsedTime': 29906.80000001192}",511554735452,4811480896,POINT (0.326931962425808 0.7367110625470674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 627.7093678575513, 'y': 795.6479475508328, 'elapsedTime': 29906.80000001192}",511554752120,4811497563,POINT (0.326931962425808 0.7367110625470674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 638.8604708384381, 'y': 851.2619788777238, 'elapsedTime': 29954.19999998808}",511554768786,4811514229,POINT (0.3327398285616866 0.7882055359978923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 638.8604708384381, 'y': 851.2619788777238, 'elapsedTime': 29954.19999998808}",511554785454,4811530896,POINT (0.3327398285616866 0.7882055359978923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 638.8604708384381, 'y': 851.2619788777238, 'elapsedTime': 29954.19999998808}",511554802126,4811547568,POINT (0.3327398285616866 0.7882055359978923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 639.5705883316618, 'y': 883.6154465415236, 'elapsedTime': 30001.899999976158}",511554818792,4811564234,POINT (0.3331096814227406 0.8181624505014108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 639.5705883316618, 'y': 883.6154465415236, 'elapsedTime': 30001.899999976158}",511554835459,4811580901,POINT (0.3331096814227406 0.8181624505014108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 639.5705883316618, 'y': 883.6154465415236, 'elapsedTime': 30001.899999976158}",511554852127,4811597568,POINT (0.3331096814227406 0.8181624505014108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 663.4922749746631, 'y': 936.7422727464627, 'elapsedTime': 30046.80000001192}",511554868793,4811614234,POINT (0.3455688932159704 0.8673539562467247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 663.4922749746631, 'y': 936.7422727464627, 'elapsedTime': 30046.80000001192}",511554885461,4811630901,POINT (0.3455688932159704 0.8673539562467247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 635.8212188337606, 'y': 906.1714508413564, 'elapsedTime': 30095.399999976158}",511554902128,4811647568,POINT (0.3311568848092503 0.8390476396679226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 635.8212188337606, 'y': 906.1714508413564, 'elapsedTime': 30095.399999976158}",511554918795,4811664234,POINT (0.3311568848092503 0.8390476396679226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 635.8212188337606, 'y': 906.1714508413564, 'elapsedTime': 30095.399999976158}",511554935467,4811680906,POINT (0.3311568848092503 0.8390476396679226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 632.8812985354263, 'y': 903.7598588320554, 'elapsedTime': 30146.19999998808}",511554952135,4811697573,POINT (0.3296256763205345 0.836814684103755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 632.8812985354263, 'y': 903.7598588320554, 'elapsedTime': 30146.19999998808}",511554968801,4811714239,POINT (0.3296256763205345 0.836814684103755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 632.8812985354263, 'y': 903.7598588320554, 'elapsedTime': 30146.19999998808}",511554985469,4811730906,POINT (0.3296256763205345 0.836814684103755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 620.0004593452094, 'y': 876.1034395425837, 'elapsedTime': 30190.80000001192}",511555002136,4811747573,POINT (0.3229169059089632 0.8112068884653553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 620.0004593452094, 'y': 876.1034395425837, 'elapsedTime': 30190.80000001192}",511555018803,4811764239,POINT (0.3229169059089632 0.8112068884653553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 620.0004593452094, 'y': 876.1034395425837, 'elapsedTime': 30190.80000001192}",511555035470,4811780906,POINT (0.3229169059089632 0.8112068884653553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 604.6461241082858, 'y': 853.5904651933711, 'elapsedTime': 30236.80000001192}",511555052142,4811797577,POINT (0.3149198563063988 0.7903615418457139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 604.6461241082858, 'y': 853.5904651933711, 'elapsedTime': 30236.80000001192}",511555068808,4811814243,POINT (0.3149198563063988 0.7903615418457139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 604.6461241082858, 'y': 853.5904651933711, 'elapsedTime': 30236.80000001192}",511555085476,4811830910,POINT (0.3149198563063988 0.7903615418457139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 616.1110926672795, 'y': 807.9761644961003, 'elapsedTime': 30288.599999964237}",511555102142,4811847576,POINT (0.3208911940975414 0.74812607823713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 616.1110926672795, 'y': 807.9761644961003, 'elapsedTime': 30288.599999964237}",511555118810,4811864243,POINT (0.3208911940975414 0.74812607823713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 616.1110926672795, 'y': 807.9761644961003, 'elapsedTime': 30288.599999964237}",511555135476,4811880910,POINT (0.3208911940975414 0.74812607823713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
