,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,25,18,"{'x': 977.5023826987575, 'y': 498.9342029447852, 'elapsedTime': 23521.5}",250430836546,1926348125,POINT (0.5091158243222695 0.4619761138377641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 977.5023826987575, 'y': 498.9342029447852, 'elapsedTime': 23521.5}",250430853214,1926364792,POINT (0.5091158243222695 0.4619761138377641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 963.4189377281798, 'y': 480.8114794819201, 'elapsedTime': 23566.19999998808}",250430869880,1926381458,POINT (0.501780696733427 0.4451958143351112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 963.4189377281798, 'y': 480.8114794819201, 'elapsedTime': 23566.19999998808}",250430886549,1926398126,POINT (0.501780696733427 0.4451958143351112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 963.4189377281798, 'y': 480.8114794819201, 'elapsedTime': 23566.19999998808}",250430903220,1926414797,POINT (0.501780696733427 0.4451958143351112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 935.6778181540155, 'y': 469.92281724921594, 'elapsedTime': 23611.30000001192}",250430919887,1926431464,POINT (0.4873321969552164 0.4351137196752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 935.6778181540155, 'y': 469.92281724921594, 'elapsedTime': 23611.30000001192}",250430936553,1926448130,POINT (0.4873321969552164 0.4351137196752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 954.0277740674242, 'y': 447.64315727252034, 'elapsedTime': 23653}",250430953221,1926464797,POINT (0.4968894656601168 0.4144844048819632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 954.0277740674242, 'y': 447.64315727252034, 'elapsedTime': 23653}",250430969887,1926481463,POINT (0.4968894656601168 0.4144844048819632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 954.0277740674242, 'y': 447.64315727252034, 'elapsedTime': 23653}",250430986555,1926498130,POINT (0.4968894656601168 0.4144844048819632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 935.3890920367053, 'y': 462.3632202261791, 'elapsedTime': 23692.30000001192}",250431003222,1926514797,POINT (0.4871818187691173 0.4281140928020177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 935.3890920367053, 'y': 462.3632202261791, 'elapsedTime': 23692.30000001192}",250431019889,1926531463,POINT (0.4871818187691173 0.4281140928020177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 935.3890920367053, 'y': 462.3632202261791, 'elapsedTime': 23692.30000001192}",250431036559,1926548133,POINT (0.4871818187691173 0.4281140928020177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 995.6361628185688, 'y': 432.3854608879987, 'elapsedTime': 23737.5}",250431053227,1926564800,POINT (0.5185605014680046 0.4003569082296284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 995.6361628185688, 'y': 432.3854608879987, 'elapsedTime': 23737.5}",250431069894,1926581467,POINT (0.5185605014680046 0.4003569082296284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 995.6361628185688, 'y': 432.3854608879987, 'elapsedTime': 23737.5}",250431086562,1926598134,POINT (0.5185605014680046 0.4003569082296284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 994.4350112714143, 'y': 425.52319481352185, 'elapsedTime': 23783.59999999404}",250431103229,1926614801,POINT (0.5179349017038616 0.3940029581606684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 994.4350112714143, 'y': 425.52319481352185, 'elapsedTime': 23783.59999999404}",250431119896,1926631467,POINT (0.5179349017038616 0.3940029581606684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 994.4350112714143, 'y': 425.52319481352185, 'elapsedTime': 23783.59999999404}",250431136562,1926648133,POINT (0.5179349017038616 0.3940029581606684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 1082.2255824564938, 'y': 349.74615962355557, 'elapsedTime': 23832.09999999404}",250431153230,1926664801,POINT (0.5636591575294239 0.3238390366884774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1082.2255824564938, 'y': 349.74615962355557, 'elapsedTime': 23832.09999999404}",250431169901,1926681472,POINT (0.5636591575294239 0.3238390366884774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1052.7959442236345, 'y': 362.1823935323857, 'elapsedTime': 23889.69999998808}",250431186569,1926698139,POINT (0.5483312209498096 0.3353540680855423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1052.7959442236345, 'y': 362.1823935323857, 'elapsedTime': 23889.69999998808}",250431203235,1926714805,POINT (0.5483312209498096 0.3353540680855423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1052.7959442236345, 'y': 362.1823935323857, 'elapsedTime': 23889.69999998808}",250431219903,1926731472,POINT (0.5483312209498096 0.3353540680855423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1052.7959442236345, 'y': 362.1823935323857, 'elapsedTime': 23889.69999998808}",250431236570,1926748139,POINT (0.5483312209498096 0.3353540680855423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1061.4326309912915, 'y': 354.16784353659426, 'elapsedTime': 23929.40000000596}",250431253238,1926764806,POINT (0.5528294953079643 0.3279331884598095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1061.4326309912915, 'y': 354.16784353659426, 'elapsedTime': 23929.40000000596}",250431269904,1926781472,POINT (0.5528294953079643 0.3279331884598095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1061.4326309912915, 'y': 354.16784353659426, 'elapsedTime': 23929.40000000596}",250431286571,1926798138,POINT (0.5528294953079643 0.3279331884598095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1097.843145139171, 'y': 353.3673761565211, 'elapsedTime': 23985.5}",250431303244,1926814811,POINT (0.5717933047599849 0.3271920149597418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1097.843145139171, 'y': 353.3673761565211, 'elapsedTime': 23985.5}",250431319912,1926831478,POINT (0.5717933047599849 0.3271920149597418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1097.794913412935, 'y': 361.4773565626242, 'elapsedTime': 24026.69999998808}",250431336579,1926848145,POINT (0.571768184069237 0.3347012560765039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1097.794913412935, 'y': 361.4773565626242, 'elapsedTime': 24026.69999998808}",250431353246,1926864811,POINT (0.571768184069237 0.3347012560765039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1097.794913412935, 'y': 361.4773565626242, 'elapsedTime': 24026.69999998808}",250431369913,1926881478,POINT (0.571768184069237 0.3347012560765039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1071.6276704192787, 'y': 383.23542594996565, 'elapsedTime': 24070.59999999404}",250431386580,1926898144,POINT (0.5581394116767077 0.3548476166203385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1071.6276704192787, 'y': 383.23542594996565, 'elapsedTime': 24070.59999999404}",250431403247,1926914811,POINT (0.5581394116767077 0.3548476166203385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1071.6276704192787, 'y': 383.23542594996565, 'elapsedTime': 24070.59999999404}",250431419915,1926931478,POINT (0.5581394116767077 0.3548476166203385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1071.6276704192787, 'y': 383.23542594996565, 'elapsedTime': 24070.59999999404}",250431436595,1926948157,POINT (0.5581394116767077 0.3548476166203385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1000.5363580055835, 'y': 387.47819442591185, 'elapsedTime': 24123.59999999404}",250431453253,1926964815,POINT (0.5211126864612414 0.3587761059499184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1000.5363580055835, 'y': 387.47819442591185, 'elapsedTime': 24123.59999999404}",250431469921,1926981482,POINT (0.5211126864612414 0.3587761059499184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 1000.5363580055835, 'y': 387.47819442591185, 'elapsedTime': 24123.59999999404}",250431486589,1926998150,POINT (0.5211126864612414 0.3587761059499184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 987.7542705070584, 'y': 425.5275697229263, 'elapsedTime': 24175.59999999404}",250431503255,1927014815,POINT (0.5144553492224263 0.3940070090027095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 987.7542705070584, 'y': 425.5275697229263, 'elapsedTime': 24175.59999999404}",250431519922,1927031482,POINT (0.5144553492224263 0.3940070090027095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 996.0619061777378, 'y': 416.017372498823, 'elapsedTime': 24222.40000000596}",250431536589,1927048148,POINT (0.5187822428009051 0.3852012708322435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 996.0619061777378, 'y': 416.017372498823, 'elapsedTime': 24222.40000000596}",250431553260,1927064819,POINT (0.5187822428009051 0.3852012708322435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 996.0619061777378, 'y': 416.017372498823, 'elapsedTime': 24222.40000000596}",250431569936,1927081494,POINT (0.5187822428009051 0.3852012708322435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 996.0619061777378, 'y': 416.017372498823, 'elapsedTime': 24222.40000000596}",250431586595,1927098153,POINT (0.5187822428009051 0.3852012708322435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 938.9731230181857, 'y': 435.79558371147857, 'elapsedTime': 24278.5}",250431603262,1927114819,POINT (0.4890485015719717 0.4035144293624802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 938.9731230181857, 'y': 435.79558371147857, 'elapsedTime': 24278.5}",250431619928,1927131485,POINT (0.4890485015719717 0.4035144293624802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 925.2714209445598, 'y': 456.35260824935534, 'elapsedTime': 24322.69999998808}",250431636596,1927148152,POINT (0.4819121984086249 0.4225487113419957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 925.2714209445598, 'y': 456.35260824935534, 'elapsedTime': 24322.69999998808}",250431653263,1927164819,POINT (0.4819121984086249 0.4225487113419957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 925.2714209445598, 'y': 456.35260824935534, 'elapsedTime': 24322.69999998808}",250431669931,1927181486,POINT (0.4819121984086249 0.4225487113419957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 932.3636659420371, 'y': 463.13113853176543, 'elapsedTime': 24375.69999998808}",250431686601,1927198156,POINT (0.4856060760114776 0.4288251282701532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 932.3636659420371, 'y': 463.13113853176543, 'elapsedTime': 24375.69999998808}",250431703268,1927214822,POINT (0.4856060760114776 0.4288251282701532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 942.2634632616441, 'y': 444.5749697197687, 'elapsedTime': 24420.09999999404}",250431719934,1927231488,POINT (0.490762220448773 0.4116434904812673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 942.2634632616441, 'y': 444.5749697197687, 'elapsedTime': 24420.09999999404}",250431736603,1927248156,POINT (0.490762220448773 0.4116434904812673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 942.2634632616441, 'y': 444.5749697197687, 'elapsedTime': 24420.09999999404}",250431753269,1927264822,POINT (0.490762220448773 0.4116434904812673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 912.8871936603944, 'y': 499.2282880263236, 'elapsedTime': 24464.40000000596}",250431769937,1927281489,POINT (0.4754620800314554 0.4622484148391885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 912.8871936603944, 'y': 499.2282880263236, 'elapsedTime': 24464.40000000596}",250431786603,1927298155,POINT (0.4754620800314554 0.4622484148391885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 912.8871936603944, 'y': 499.2282880263236, 'elapsedTime': 24464.40000000596}",250431803271,1927314822,POINT (0.4754620800314554 0.4622484148391885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 960.5232889810939, 'y': 415.0150197088251, 'elapsedTime': 24508.69999998808}",250431819944,1927331495,POINT (0.5002725463443197 0.3842731663970603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 960.5232889810939, 'y': 415.0150197088251, 'elapsedTime': 24508.69999998808}",250431836611,1927348161,POINT (0.5002725463443197 0.3842731663970603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 960.5232889810939, 'y': 415.0150197088251, 'elapsedTime': 24508.69999998808}",250431853278,1927364828,POINT (0.5002725463443197 0.3842731663970603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 950.4918604723503, 'y': 408.96053038935315, 'elapsedTime': 24553.80000001192}",250431869945,1927381494,POINT (0.4950478439960158 0.3786671577679196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 950.4918604723503, 'y': 408.96053038935315, 'elapsedTime': 24553.80000001192}",250431886620,1927398169,POINT (0.4950478439960158 0.3786671577679196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 938.8952461061789, 'y': 401.0740751716375, 'elapsedTime': 24600}",250431903280,1927414828,POINT (0.4890079406803015 0.3713648844181829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 938.8952461061789, 'y': 401.0740751716375, 'elapsedTime': 24600}",250431919947,1927431495,POINT (0.4890079406803015 0.3713648844181829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 938.8952461061789, 'y': 401.0740751716375, 'elapsedTime': 24600}",250431936614,1927448161,POINT (0.4890079406803015 0.3713648844181829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 893.4113020724664, 'y': 368.3784403409603, 'elapsedTime': 24642.80000001192}",250431953288,1927464835,POINT (0.4653183864960762 0.3410911484638521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 893.4113020724664, 'y': 368.3784403409603, 'elapsedTime': 24642.80000001192}",250431969955,1927481501,POINT (0.4653183864960762 0.3410911484638521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 849.118975861529, 'y': 375.90371077591476, 'elapsedTime': 24685.59999999404}",250431986622,1927498168,POINT (0.4422494665945463 0.3480589914591803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 849.118975861529, 'y': 375.90371077591476, 'elapsedTime': 24685.59999999404}",250432003290,1927514835,POINT (0.4422494665945463 0.3480589914591803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 849.118975861529, 'y': 375.90371077591476, 'elapsedTime': 24685.59999999404}",250432019965,1927531510,POINT (0.4422494665945463 0.3480589914591803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 801.0540181712489, 'y': 433.537844123495, 'elapsedTime': 24729.90000000596}",250432036624,1927548168,POINT (0.4172156344641921 0.4014239297439768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 801.0540181712489, 'y': 433.537844123495, 'elapsedTime': 24729.90000000596}",250432053291,1927564835,POINT (0.4172156344641921 0.4014239297439768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 801.0540181712489, 'y': 433.537844123495, 'elapsedTime': 24729.90000000596}",250432069959,1927581502,POINT (0.4172156344641921 0.4014239297439768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 780.2017498291458, 'y': 359.181562767091, 'elapsedTime': 24771.19999998808}",250432086627,1927598170,POINT (0.4063550780360134 0.3325755210806398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 780.2017498291458, 'y': 359.181562767091, 'elapsedTime': 24771.19999998808}",250432103295,1927614837,POINT (0.4063550780360134 0.3325755210806398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 769.9543383486408, 'y': 364.43346656881977, 'elapsedTime': 24818.30000001192}",250432119961,1927631503,POINT (0.4010178845565838 0.3374383949711294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 769.9543383486408, 'y': 364.43346656881977, 'elapsedTime': 24818.30000001192}",250432136629,1927648170,POINT (0.4010178845565838 0.3374383949711294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 769.9543383486408, 'y': 364.43346656881977, 'elapsedTime': 24818.30000001192}",250432153296,1927664837,POINT (0.4010178845565838 0.3374383949711294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 703.3034017206423, 'y': 410.4069259196132, 'elapsedTime': 24861.30000001192}",250432169964,1927681504,POINT (0.3663038550628345 0.3800064128885307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 703.3034017206423, 'y': 410.4069259196132, 'elapsedTime': 24861.30000001192}",250432186639,1927698179,POINT (0.3663038550628345 0.3800064128885307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 661.8205871958827, 'y': 438.681544421481, 'elapsedTime': 24900}",250432203297,1927714836,POINT (0.3446982224978556 0.406186615205075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 661.8205871958827, 'y': 438.681544421481, 'elapsedTime': 24900}",250432219969,1927731508,POINT (0.3446982224978556 0.406186615205075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 658.2480802677775, 'y': 478.5063764474595, 'elapsedTime': 24941.40000000596}",250432236646,1927748184,POINT (0.3428375418061341 0.4430614596735736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 658.2480802677775, 'y': 478.5063764474595, 'elapsedTime': 24941.40000000596}",250432253312,1927764850,POINT (0.3428375418061341 0.4430614596735736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 658.2480802677775, 'y': 478.5063764474595, 'elapsedTime': 24941.40000000596}",250432269972,1927781509,POINT (0.3428375418061341 0.4430614596735736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 658.2480802677775, 'y': 478.5063764474595, 'elapsedTime': 24941.40000000596}",250432286638,1927798175,POINT (0.3428375418061341 0.4430614596735736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 695.2785185749649, 'y': 511.4706261483363, 'elapsedTime': 24985.30000001192}",250432303314,1927814850,POINT (0.3621242284244609 0.4735839131003114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 714.0603981929146, 'y': 483.0612201563534, 'elapsedTime': 25025.09999999404}",250432319981,1927831517,POINT (0.371906457392143 0.4472789075521791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 714.0603981929146, 'y': 483.0612201563534, 'elapsedTime': 25025.09999999404}",250432336640,1927848175,POINT (0.371906457392143 0.4472789075521791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 714.0603981929146, 'y': 483.0612201563534, 'elapsedTime': 25025.09999999404}",250432353313,1927864848,POINT (0.371906457392143 0.4472789075521791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 714.0603981929146, 'y': 483.0612201563534, 'elapsedTime': 25025.09999999404}",250432369988,1927881522,POINT (0.371906457392143 0.4472789075521791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 685.1416526081382, 'y': 480.6225450100596, 'elapsedTime': 25066.69999998808}",250432386655,1927898189,POINT (0.3568446107334053 0.4450208750093144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 685.1416526081382, 'y': 480.6225450100596, 'elapsedTime': 25066.69999998808}",250432403315,1927914848,POINT (0.3568446107334053 0.4450208750093144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 700.6814494847173, 'y': 458.1163669286205, 'elapsedTime': 25143.59999999404}",250432419981,1927931514,POINT (0.3649382549399569 0.4241818212302042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 700.6814494847173, 'y': 458.1163669286205, 'elapsedTime': 25143.59999999404}",250432436649,1927948181,POINT (0.3649382549399569 0.4241818212302042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 700.6814494847173, 'y': 458.1163669286205, 'elapsedTime': 25143.59999999404}",250432453315,1927964847,POINT (0.3649382549399569 0.4241818212302042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 700.6814494847173, 'y': 458.1163669286205, 'elapsedTime': 25143.59999999404}",250432469988,1927981519,POINT (0.3649382549399569 0.4241818212302042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 714.562885201557, 'y': 444.0611908285315, 'elapsedTime': 25184.80000001192}",250432486656,1927998186,POINT (0.3721681693758109 0.4111677692856773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 714.562885201557, 'y': 444.0611908285315, 'elapsedTime': 25184.80000001192}",250432503323,1928014853,POINT (0.3721681693758109 0.4111677692856773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 741.2604635065483, 'y': 421.42964634885146, 'elapsedTime': 25225.59999999404}",250432519990,1928031519,POINT (0.3860731580763272 0.3902126355081958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
