,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,45,19,"{'x': 1066.0372794236112, 'y': 261.4874365085936, 'elapsedTime': 33652.20000000298}",77645046091,8023896464,POINT (0.5552277496997975 0.2421179967672163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1066.0372794236112, 'y': 261.4874365085936, 'elapsedTime': 33652.20000000298}",77645062758,8023913131,POINT (0.5552277496997975 0.2421179967672163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1066.0372794236112, 'y': 261.4874365085936, 'elapsedTime': 33652.20000000298}",77645079424,8023929797,POINT (0.5552277496997975 0.2421179967672163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1060.2627679164552, 'y': 251.591023285882, 'elapsedTime': 33745.60000000894}",77645096090,8023946462,POINT (0.5522201916231537 0.2329546511906315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1060.2627679164552, 'y': 251.591023285882, 'elapsedTime': 33745.60000000894}",77645112765,8023963136,POINT (0.5522201916231537 0.2329546511906315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1034.9486095611244, 'y': 260.01278020409416, 'elapsedTime': 33792}",77645129430,8023979802,POINT (0.5390357341464189 0.2407525742630501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1034.9486095611244, 'y': 260.01278020409416, 'elapsedTime': 33792}",77645146098,8023996469,POINT (0.5390357341464189 0.2407525742630501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1034.9486095611244, 'y': 260.01278020409416, 'elapsedTime': 33792}",77645162764,8024013135,POINT (0.5390357341464189 0.2407525742630501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1020.9430062783002, 'y': 253.198115930507, 'elapsedTime': 33834.60000000894}",77645179432,8024029802,POINT (0.5317411491032814 0.2344426999356546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1020.9430062783002, 'y': 253.198115930507, 'elapsedTime': 33834.60000000894}",77645196097,8024046467,POINT (0.5317411491032814 0.2344426999356546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1020.9430062783002, 'y': 253.198115930507, 'elapsedTime': 33834.60000000894}",77645212764,8024063133,POINT (0.5317411491032814 0.2344426999356546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 995.0452730476308, 'y': 236.32614755424171, 'elapsedTime': 33881.90000000596}",77645229430,8024079800,POINT (0.5182527463789743 0.2188205069946683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 995.0452730476308, 'y': 236.32614755424171, 'elapsedTime': 33881.90000000596}",77645246104,8024096473,POINT (0.5182527463789743 0.2188205069946683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 995.0452730476308, 'y': 236.32614755424171, 'elapsedTime': 33881.90000000596}",77645262770,8024113139,POINT (0.5182527463789743 0.2188205069946683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1011.8611280702174, 'y': 246.2870368930478, 'elapsedTime': 33928.60000000894}",77645279438,8024129806,POINT (0.5270110042032382 0.228043552678748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1011.8611280702174, 'y': 246.2870368930478, 'elapsedTime': 33928.60000000894}",77645296105,8024146473,POINT (0.5270110042032382 0.228043552678748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1011.8611280702174, 'y': 246.2870368930478, 'elapsedTime': 33928.60000000894}",77645312773,8024163140,POINT (0.5270110042032382 0.228043552678748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1011.8611280702174, 'y': 246.2870368930478, 'elapsedTime': 33928.60000000894}",77645329438,8024179806,POINT (0.5270110042032382 0.228043552678748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1011.1935403445893, 'y': 208.0801630792417, 'elapsedTime': 33978.79999999702}",77645346105,8024196472,POINT (0.526663302262807 0.1926668176659645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 1011.1935403445893, 'y': 208.0801630792417, 'elapsedTime': 33978.79999999702}",77645362772,8024213139,POINT (0.526663302262807 0.1926668176659645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 1011.1935403445893, 'y': 208.0801630792417, 'elapsedTime': 33978.79999999702}",77645379441,8024229807,POINT (0.526663302262807 0.1926668176659645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 1038.4517178997348, 'y': 261.3482605179946, 'elapsedTime': 34028.10000000894}",77645396107,8024246473,POINT (0.5408602697394452 0.2419891301092543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1038.4517178997348, 'y': 261.3482605179946, 'elapsedTime': 34028.10000000894}",77645412775,8024263140,POINT (0.5408602697394452 0.2419891301092543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1038.4517178997348, 'y': 261.3482605179946, 'elapsedTime': 34028.10000000894}",77645429441,8024279807,POINT (0.5408602697394452 0.2419891301092543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1039.4181576380527, 'y': 333.8089830525522, 'elapsedTime': 34097.90000000596}",77645446109,8024296474,POINT (0.5413636237698191 0.3090823917153261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1039.4181576380527, 'y': 333.8089830525522, 'elapsedTime': 34097.90000000596}",77645462775,8024313140,POINT (0.5413636237698191 0.3090823917153261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1070.9195367613634, 'y': 395.88139153109336, 'elapsedTime': 34143.20000000298}",77645479443,8024329807,POINT (0.5577705920632101 0.3665568440102716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1070.9195367613634, 'y': 395.88139153109336, 'elapsedTime': 34143.20000000298}",77645496117,8024346481,POINT (0.5577705920632101 0.3665568440102716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1070.9195367613634, 'y': 395.88139153109336, 'elapsedTime': 34143.20000000298}",77645512784,8024363147,POINT (0.5577705920632101 0.3665568440102716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1081.5432401543799, 'y': 413.879078430069, 'elapsedTime': 34186.90000000596}",77645529450,8024379814,POINT (0.5633037709137395 0.3832213689167305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1081.5432401543799, 'y': 413.879078430069, 'elapsedTime': 34186.90000000596}",77645546118,8024396481,POINT (0.5633037709137395 0.3832213689167305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1081.5432401543799, 'y': 413.879078430069, 'elapsedTime': 34186.90000000596}",77645562785,8024413147,POINT (0.5633037709137395 0.3832213689167305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1044.8631909851292, 'y': 396.95364497311215, 'elapsedTime': 34230.60000000894}",77645579452,8024429814,POINT (0.5441995786380881 0.3675496712714002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1044.8631909851292, 'y': 396.95364497311215, 'elapsedTime': 34230.60000000894}",77645596119,8024446481,POINT (0.5441995786380881 0.3675496712714002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1009.7730956090393, 'y': 358.2101751465137, 'elapsedTime': 34275.10000000894}",77645612786,8024463147,POINT (0.5259234872963746 0.3316760880986238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1009.7730956090393, 'y': 358.2101751465137, 'elapsedTime': 34275.10000000894}",77645629455,8024479816,POINT (0.5259234872963746 0.3316760880986238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1009.7730956090393, 'y': 358.2101751465137, 'elapsedTime': 34275.10000000894}",77645646122,8024496483,POINT (0.5259234872963746 0.3316760880986238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1016.292651357837, 'y': 293.67393583193075, 'elapsedTime': 34317.90000000596}",77645662789,8024513149,POINT (0.5293190892488735 0.2719203109554914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1016.292651357837, 'y': 293.67393583193075, 'elapsedTime': 34317.90000000596}",77645679456,8024529816,POINT (0.5293190892488735 0.2719203109554914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1018.4762687054704, 'y': 303.10223728852685, 'elapsedTime': 34361.79999999702}",77645696122,8024546482,POINT (0.5304563899507658 0.2806502197115989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1018.4762687054704, 'y': 303.10223728852685, 'elapsedTime': 34361.79999999702}",77645712790,8024563149,POINT (0.5304563899507658 0.2806502197115989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1018.4762687054704, 'y': 303.10223728852685, 'elapsedTime': 34361.79999999702}",77645729457,8024579816,POINT (0.5304563899507658 0.2806502197115989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1044.782465459101, 'y': 277.1359221667265, 'elapsedTime': 34406.40000000596}",77645746123,8024596482,POINT (0.5441575340932818 0.2566073353395616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1044.782465459101, 'y': 277.1359221667265, 'elapsedTime': 34406.40000000596}",77645762798,8024613156,POINT (0.5441575340932818 0.2566073353395616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1044.782465459101, 'y': 277.1359221667265, 'elapsedTime': 34406.40000000596}",77645779465,8024629823,POINT (0.5441575340932818 0.2566073353395616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1059.0473031624074, 'y': 319.507111607272, 'elapsedTime': 34451.70000000298}",77645796132,8024646490,POINT (0.5515871370637538 0.2958399181548815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1059.0473031624074, 'y': 319.507111607272, 'elapsedTime': 34451.70000000298}",77645812799,8024663156,POINT (0.5515871370637538 0.2958399181548815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1059.0473031624074, 'y': 319.507111607272, 'elapsedTime': 34451.70000000298}",77645829466,8024679823,POINT (0.5515871370637538 0.2958399181548815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1059.0473031624074, 'y': 319.507111607272, 'elapsedTime': 34451.70000000298}",77645846133,8024696490,POINT (0.5515871370637538 0.2958399181548815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1059.0473031624074, 'y': 319.507111607272, 'elapsedTime': 34451.70000000298}",77645862800,8024713156,POINT (0.5515871370637538 0.2958399181548815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1068.0849535497894, 'y': 287.4038726755851, 'elapsedTime': 34500.79999999702}",77645879467,8024729823,POINT (0.5562942466405153 0.266114696921838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1068.0849535497894, 'y': 287.4038726755851, 'elapsedTime': 34500.79999999702}",77645896138,8024746494,POINT (0.5562942466405153 0.266114696921838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1068.0849535497894, 'y': 287.4038726755851, 'elapsedTime': 34500.79999999702}",77645912806,8024763161,POINT (0.5562942466405153 0.266114696921838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1059.9064827127233, 'y': 330.92887060236853, 'elapsedTime': 34577.40000000596}",77645929473,8024779828,POINT (0.5520346264128767 0.306415620928119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1059.9064827127233, 'y': 330.92887060236853, 'elapsedTime': 34577.40000000596}",77645946140,8024796495,POINT (0.5520346264128767 0.306415620928119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1048.257820046641, 'y': 270.49020600935893, 'elapsedTime': 34626.60000000894}",77645962807,8024813161,POINT (0.5459676146076256 0.2504538944531101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1048.257820046641, 'y': 270.49020600935893, 'elapsedTime': 34626.60000000894}",77645979474,8024829828,POINT (0.5459676146076256 0.2504538944531101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1048.257820046641, 'y': 270.49020600935893, 'elapsedTime': 34626.60000000894}",77645996140,8024846494,POINT (0.5459676146076256 0.2504538944531101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1033.613022446768, 'y': 297.0123680571931, 'elapsedTime': 34668.5}",77646012808,8024863161,POINT (0.5383401158576916 0.2750114519048084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1033.613022446768, 'y': 297.0123680571931, 'elapsedTime': 34668.5}",77646029480,8024879833,POINT (0.5383401158576916 0.2750114519048084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1033.613022446768, 'y': 297.0123680571931, 'elapsedTime': 34668.5}",77646046147,8024896499,POINT (0.5383401158576916 0.2750114519048084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1002.7914112410905, 'y': 290.4415651696599, 'elapsedTime': 34721.29999999702}",77646062814,8024913166,POINT (0.5222871933547346 0.2689273751570925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1002.7914112410905, 'y': 290.4415651696599, 'elapsedTime': 34721.29999999702}",77646079481,8024929833,POINT (0.5222871933547346 0.2689273751570925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1002.7914112410905, 'y': 290.4415651696599, 'elapsedTime': 34721.29999999702}",77646096147,8024946499,POINT (0.5222871933547346 0.2689273751570925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 977.3184242532748, 'y': 258.84550351930295, 'elapsedTime': 34765.5}",77646112815,8024963166,POINT (0.509020012631914 0.2396717625178731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 977.3184242532748, 'y': 258.84550351930295, 'elapsedTime': 34765.5}",77646129482,8024979833,POINT (0.509020012631914 0.2396717625178731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 977.3184242532748, 'y': 258.84550351930295, 'elapsedTime': 34765.5}",77646146149,8024996499,POINT (0.509020012631914 0.2396717625178731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 950.6015939641139, 'y': 263.90443129093904, 'elapsedTime': 34815.90000000596}",77646162819,8025013169,POINT (0.4951049968563093 0.2443559548990176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 950.6015939641139, 'y': 263.90443129093904, 'elapsedTime': 34815.90000000596}",77646179486,8025029836,POINT (0.4951049968563093 0.2443559548990176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 923.6768633115279, 'y': 270.521347622503, 'elapsedTime': 34861.5}",77646196152,8025046502,POINT (0.4810816996414208 0.2504827292800954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 923.6768633115279, 'y': 270.521347622503, 'elapsedTime': 34861.5}",77646212820,8025063169,POINT (0.4810816996414208 0.2504827292800954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 923.6768633115279, 'y': 270.521347622503, 'elapsedTime': 34861.5}",77646229487,8025079836,POINT (0.4810816996414208 0.2504827292800954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 923.8309197870569, 'y': 269.36533582113526, 'elapsedTime': 34905.79999999702}",77646246154,8025096502,POINT (0.4811619373890921 0.2494123479825326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 923.8309197870569, 'y': 269.36533582113526, 'elapsedTime': 34905.79999999702}",77646262821,8025113169,POINT (0.4811619373890921 0.2494123479825326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 923.8309197870569, 'y': 269.36533582113526, 'elapsedTime': 34905.79999999702}",77646279488,8025129836,POINT (0.4811619373890921 0.2494123479825326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 926.3218663080163, 'y': 323.95948496184224, 'elapsedTime': 34949.29999999702}",77646296161,8025146509,POINT (0.4824593053687585 0.2999624860757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 926.3218663080163, 'y': 323.95948496184224, 'elapsedTime': 34949.29999999702}",77646312829,8025163176,POINT (0.4824593053687585 0.2999624860757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 926.3218663080163, 'y': 323.95948496184224, 'elapsedTime': 34949.29999999702}",77646329496,8025179843,POINT (0.4824593053687585 0.2999624860757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 926.3218663080163, 'y': 323.95948496184224, 'elapsedTime': 34949.29999999702}",77646346163,8025196509,POINT (0.4824593053687585 0.2999624860757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 926.3218663080163, 'y': 323.95948496184224, 'elapsedTime': 34949.29999999702}",77646362830,8025213176,POINT (0.4824593053687585 0.2999624860757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 926.3218663080163, 'y': 323.95948496184224, 'elapsedTime': 34949.29999999702}",77646379496,8025229842,POINT (0.4824593053687585 0.2999624860757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 862.247647626286, 'y': 312.32209432517413, 'elapsedTime': 34998}",77646396163,8025246509,POINT (0.449087316472024 0.2891871243751612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 862.247647626286, 'y': 312.32209432517413, 'elapsedTime': 34998}",77646412835,8025263180,POINT (0.449087316472024 0.2891871243751612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 862.247647626286, 'y': 312.32209432517413, 'elapsedTime': 34998}",77646429503,8025279847,POINT (0.449087316472024 0.2891871243751612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 829.8077605978698, 'y': 291.8301163325558, 'elapsedTime': 35095.40000000596}",77646446169,8025296513,POINT (0.4321915419780572 0.2702130706782924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 829.8077605978698, 'y': 291.8301163325558, 'elapsedTime': 35095.40000000596}",77646462836,8025313180,POINT (0.4321915419780572 0.2702130706782924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 829.8077605978698, 'y': 291.8301163325558, 'elapsedTime': 35095.40000000596}",77646479502,8025329846,POINT (0.4321915419780572 0.2702130706782924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 848.7344032280629, 'y': 280.8576239876491, 'elapsedTime': 35153.40000000596}",77646496170,8025346513,POINT (0.4420491683479494 0.2600533555441196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 848.7344032280629, 'y': 280.8576239876491, 'elapsedTime': 35153.40000000596}",77646512837,8025363180,POINT (0.4420491683479494 0.2600533555441196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 897.4378958947988, 'y': 259.2724250048477, 'elapsedTime': 35197.10000000894}",77646529504,8025379846,POINT (0.467415570778541 0.2400670601896738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 897.4378958947988, 'y': 259.2724250048477, 'elapsedTime': 35197.10000000894}",77646546176,8025396518,POINT (0.467415570778541 0.2400670601896738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 897.4378958947988, 'y': 259.2724250048477, 'elapsedTime': 35197.10000000894}",77646562844,8025413185,POINT (0.467415570778541 0.2400670601896738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 885.7309308630386, 'y': 237.22012077970484, 'elapsedTime': 35239.29999999702}",77646579509,8025429851,POINT (0.4613181931578326 0.2196482599812082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 885.7309308630386, 'y': 237.22012077970484, 'elapsedTime': 35239.29999999702}",77646596179,8025446520,POINT (0.4613181931578326 0.2196482599812082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 885.7309308630386, 'y': 237.22012077970484, 'elapsedTime': 35239.29999999702}",77646612846,8025463187,POINT (0.4613181931578326 0.2196482599812082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 884.1577809533687, 'y': 243.10720155342892, 'elapsedTime': 35287.10000000894}",77646629513,8025479853,POINT (0.4604988442465462 0.2250992606976194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 884.1577809533687, 'y': 243.10720155342892, 'elapsedTime': 35287.10000000894}",77646646180,8025496520,POINT (0.4604988442465462 0.2250992606976194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 884.1577809533687, 'y': 243.10720155342892, 'elapsedTime': 35287.10000000894}",77646662845,8025513184,POINT (0.4604988442465462 0.2250992606976194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 920.3691418115858, 'y': 279.05383475099245, 'elapsedTime': 35332.70000000298}",77646679515,8025529855,POINT (0.4793589280268676 0.258383180324993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 920.3691418115858, 'y': 279.05383475099245, 'elapsedTime': 35332.70000000298}",77646696182,8025546521,POINT (0.4793589280268676 0.258383180324993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 978.6833167836513, 'y': 297.40264378419306, 'elapsedTime': 35376.90000000596}",77646712850,8025563189,POINT (0.5097308941581518 0.2753728183186972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 978.6833167836513, 'y': 297.40264378419306, 'elapsedTime': 35376.90000000596}",77646729517,8025579855,POINT (0.5097308941581518 0.2753728183186972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 978.6833167836513, 'y': 297.40264378419306, 'elapsedTime': 35376.90000000596}",77646746184,8025596522,POINT (0.5097308941581518 0.2753728183186972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 987.2993074778846, 'y': 273.65582041906634, 'elapsedTime': 35419.79999999702}",77646762852,8025613189,POINT (0.5142183893113982 0.2533850189065429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
