,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,56,14,"{'x': 859.621096361912, 'y': 520.4076536756379, 'elapsedTime': 113151.70000000298}",58745819308,522132161,POINT (0.4477193210218292 0.4818589385885536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 859.621096361912, 'y': 520.4076536756379, 'elapsedTime': 113151.70000000298}",58745835975,522148828,POINT (0.4477193210218292 0.4818589385885536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 859.621096361912, 'y': 520.4076536756379, 'elapsedTime': 113151.70000000298}",58745852643,522165495,POINT (0.4477193210218292 0.4818589385885536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 843.9675939606682, 'y': 472.9967793528373, 'elapsedTime': 113203.40000000596}",58745869308,522182161,POINT (0.439566455187848 0.4379599808822567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 843.9675939606682, 'y': 472.9967793528373, 'elapsedTime': 113203.40000000596}",58745885981,522198833,POINT (0.439566455187848 0.4379599808822567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 843.9675939606682, 'y': 472.9967793528373, 'elapsedTime': 113203.40000000596}",58745902647,522215499,POINT (0.439566455187848 0.4379599808822567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 727.872776930818, 'y': 452.3133409023954, 'elapsedTime': 113248.70000000298}",58745919315,522232166,POINT (0.3791004046514677 0.4188086489836995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 727.872776930818, 'y': 452.3133409023954, 'elapsedTime': 113248.70000000298}",58745935982,522248833,POINT (0.3791004046514677 0.4188086489836995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 727.872776930818, 'y': 452.3133409023954, 'elapsedTime': 113248.70000000298}",58745952648,522265499,POINT (0.3791004046514677 0.4188086489836995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 728.2827049583119, 'y': 426.10267074594464, 'elapsedTime': 113300}",58745969316,522282166,POINT (0.3793139088324541 0.3945395099499487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 728.2827049583119, 'y': 426.10267074594464, 'elapsedTime': 113300}",58745985982,522298832,POINT (0.3793139088324541 0.3945395099499487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 728.2827049583119, 'y': 426.10267074594464, 'elapsedTime': 113300}",58746002653,522315502,POINT (0.3793139088324541 0.3945395099499487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 752.302289914877, 'y': 410.3418165863042, 'elapsedTime': 113353.40000000596}",58746019320,522332169,POINT (0.3918241093306651 0.3799461264688002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 752.302289914877, 'y': 410.3418165863042, 'elapsedTime': 113353.40000000596}",58746035986,522348835,POINT (0.3918241093306651 0.3799461264688002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 752.302289914877, 'y': 410.3418165863042, 'elapsedTime': 113353.40000000596}",58746052653,522365502,POINT (0.3918241093306651 0.3799461264688002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 714.5343852172614, 'y': 417.62423948967813, 'elapsedTime': 113408.30000000447}",58746069321,522382169,POINT (0.3721533256339903 0.3866891106385908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 714.5343852172614, 'y': 417.62423948967813, 'elapsedTime': 113408.30000000447}",58746085987,522398835,POINT (0.3721533256339903 0.3866891106385908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 714.5343852172614, 'y': 417.62423948967813, 'elapsedTime': 113408.30000000447}",58746102656,522415503,POINT (0.3721533256339903 0.3866891106385908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 683.3877198259988, 'y': 397.45237698610384, 'elapsedTime': 113457.20000000298}",58746119322,522432169,POINT (0.3559311040760411 0.3680114601723184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 683.3877198259988, 'y': 397.45237698610384, 'elapsedTime': 113457.20000000298}",58746135994,522448840,POINT (0.3559311040760411 0.3680114601723184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 683.3877198259988, 'y': 397.45237698610384, 'elapsedTime': 113457.20000000298}",58746152661,522465507,POINT (0.3559311040760411 0.3680114601723184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 658.7683370822668, 'y': 392.869061789892, 'elapsedTime': 113501.70000000298}",58746169328,522482174,POINT (0.343108508897014 0.3637676498054556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 658.7683370822668, 'y': 392.869061789892, 'elapsedTime': 113501.70000000298}",58746185996,522498841,POINT (0.343108508897014 0.3637676498054556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 684.6592112194476, 'y': 377.9027661173528, 'elapsedTime': 113542.60000000149}",58746202661,522515507,POINT (0.3565933391767956 0.3499099686271786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 684.6592112194476, 'y': 377.9027661173528, 'elapsedTime': 113542.60000000149}",58746219329,522532174,POINT (0.3565933391767956 0.3499099686271786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 684.6592112194476, 'y': 377.9027661173528, 'elapsedTime': 113542.60000000149}",58746235997,522548842,POINT (0.3565933391767956 0.3499099686271786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 684.6592112194476, 'y': 377.9027661173528, 'elapsedTime': 113542.60000000149}",58746252665,522565509,POINT (0.3565933391767956 0.3499099686271786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 707.4881291958831, 'y': 394.56899123885705, 'elapsedTime': 113595.20000000298}",58746269338,522582182,POINT (0.3684834006228558 0.3653416585544973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 707.4881291958831, 'y': 394.56899123885705, 'elapsedTime': 113595.20000000298}",58746286005,522598848,POINT (0.3684834006228558 0.3653416585544973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 707.4881291958831, 'y': 394.56899123885705, 'elapsedTime': 113595.20000000298}",58746302670,522615513,POINT (0.3684834006228558 0.3653416585544973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 682.9438576963238, 'y': 381.15215708804976, 'elapsedTime': 113651}",58746319340,522632182,POINT (0.355699925883502 0.3529186639704164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 682.9438576963238, 'y': 381.15215708804976, 'elapsedTime': 113651}",58746336006,522648848,POINT (0.355699925883502 0.3529186639704164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 682.9438576963238, 'y': 381.15215708804976, 'elapsedTime': 113651}",58746352674,522665515,POINT (0.355699925883502 0.3529186639704164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 648.1237921312111, 'y': 368.65571589623215, 'elapsedTime': 113706.60000000149}",58746369338,522682180,POINT (0.3375644750683391 0.3413478850891038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,56,14,"{'x': 648.1237921312111, 'y': 368.65571589623215, 'elapsedTime': 113706.60000000149}",58746386007,522698848,POINT (0.3375644750683391 0.3413478850891038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,56,14,"{'x': 609.8111193353698, 'y': 365.6935913376506, 'elapsedTime': 113752.5}",58746402679,522715520,POINT (0.3176099579871717 0.3386051771644913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,56,14,"{'x': 609.8111193353698, 'y': 365.6935913376506, 'elapsedTime': 113752.5}",58746419345,522732186,POINT (0.3176099579871717 0.3386051771644913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,56,14,"{'x': 609.8111193353698, 'y': 365.6935913376506, 'elapsedTime': 113752.5}",58746436013,522748853,POINT (0.3176099579871717 0.3386051771644913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,56,14,"{'x': 611.5937514176882, 'y': 410.1772319866396, 'elapsedTime': 113794.80000000447}",58746452680,522765520,POINT (0.3185384121967126 0.3797937333209626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 611.5937514176882, 'y': 410.1772319866396, 'elapsedTime': 113794.80000000447}",58746469345,522782184,POINT (0.3185384121967126 0.3797937333209626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 611.5937514176882, 'y': 410.1772319866396, 'elapsedTime': 113794.80000000447}",58746486015,522798854,POINT (0.3185384121967126 0.3797937333209626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 622.9971783181472, 'y': 399.1093645933036, 'elapsedTime': 113838.60000000149}",58746502682,522815520,POINT (0.3244776970407017 0.3695457079567626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 622.9971783181472, 'y': 399.1093645933036, 'elapsedTime': 113838.60000000149}",58746519348,522832186,POINT (0.3244776970407017 0.3695457079567626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,56,14,"{'x': 605.5987225140312, 'y': 454.3120866896663, 'elapsedTime': 113886.20000000298}",58746536016,522848854,POINT (0.3154160013093913 0.4206593395274688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 605.5987225140312, 'y': 454.3120866896663, 'elapsedTime': 113886.20000000298}",58746552683,522865521,POINT (0.3154160013093913 0.4206593395274688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 605.5987225140312, 'y': 454.3120866896663, 'elapsedTime': 113886.20000000298}",58746569353,522882190,POINT (0.3154160013093913 0.4206593395274688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 605.5987225140312, 'y': 454.3120866896663, 'elapsedTime': 113886.20000000298}",58746586019,522898856,POINT (0.3154160013093913 0.4206593395274688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 603.8340987136801, 'y': 407.43595023037614, 'elapsedTime': 113932.30000000447}",58746602687,522915523,POINT (0.3144969264133751 0.3772555094725705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 603.8340987136801, 'y': 407.43595023037614, 'elapsedTime': 113932.30000000447}",58746619353,522932189,POINT (0.3144969264133751 0.3772555094725705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 603.8340987136801, 'y': 407.43595023037614, 'elapsedTime': 113932.30000000447}",58746636021,522948857,POINT (0.3144969264133751 0.3772555094725705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 621.7463885945851, 'y': 442.9494045387443, 'elapsedTime': 113979.40000000596}",58746652688,522965523,POINT (0.3238262440596798 0.4101383375358744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 621.7463885945851, 'y': 442.9494045387443, 'elapsedTime': 113979.40000000596}",58746669358,522982193,POINT (0.3238262440596798 0.4101383375358744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 660.9214716454704, 'y': 345.2680422334333, 'elapsedTime': 114032.30000000447}",58746686026,522998860,POINT (0.3442299331486825 0.3196926316976234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 660.9214716454704, 'y': 345.2680422334333, 'elapsedTime': 114032.30000000447}",58746702693,523015527,POINT (0.3442299331486825 0.3196926316976234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 660.9214716454704, 'y': 345.2680422334333, 'elapsedTime': 114032.30000000447}",58746719360,523032194,POINT (0.3442299331486825 0.3196926316976234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 723.9712043597107, 'y': 381.0747396948942, 'elapsedTime': 114078.5}",58746736027,523048860,POINT (0.377068335604016 0.3528469811989761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 723.9712043597107, 'y': 381.0747396948942, 'elapsedTime': 114078.5}",58746752694,523065527,POINT (0.377068335604016 0.3528469811989761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 723.9712043597107, 'y': 381.0747396948942, 'elapsedTime': 114078.5}",58746769358,523082191,POINT (0.377068335604016 0.3528469811989761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 795.0314203936805, 'y': 429.22727110280687, 'elapsedTime': 114123.90000000596}",58746786028,523098860,POINT (0.4140788647883752 0.3974326584285249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 795.0314203936805, 'y': 429.22727110280687, 'elapsedTime': 114123.90000000596}",58746802701,523115533,POINT (0.4140788647883752 0.3974326584285249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 795.0314203936805, 'y': 429.22727110280687, 'elapsedTime': 114123.90000000596}",58746819369,523132200,POINT (0.4140788647883752 0.3974326584285249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 823.9487035155342, 'y': 440.2338231509954, 'elapsedTime': 114174.40000000596}",58746836035,523148866,POINT (0.4291399497476741 0.4076239103249958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 823.9487035155342, 'y': 440.2338231509954, 'elapsedTime': 114174.40000000596}",58746852702,523165533,POINT (0.4291399497476741 0.4076239103249958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 761.3086016632199, 'y': 399.1533143476828, 'elapsedTime': 114219.10000000149}",58746869369,523182200,POINT (0.3965148966995937 0.3695864021737804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 761.3086016632199, 'y': 399.1533143476828, 'elapsedTime': 114219.10000000149}",58746886036,523198866,POINT (0.3965148966995937 0.3695864021737804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 761.3086016632199, 'y': 399.1533143476828, 'elapsedTime': 114219.10000000149}",58746902703,523215533,POINT (0.3965148966995937 0.3695864021737804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 761.3086016632199, 'y': 399.1533143476828, 'elapsedTime': 114219.10000000149}",58746919374,523232204,POINT (0.3965148966995937 0.3695864021737804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 766.1958372632394, 'y': 356.07619499664645, 'elapsedTime': 114263.80000000447}",58746936041,523248870,POINT (0.3990603319079372 0.3297001805524504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 766.1958372632394, 'y': 356.07619499664645, 'elapsedTime': 114263.80000000447}",58746952708,523265537,POINT (0.3990603319079372 0.3297001805524504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 766.1958372632394, 'y': 356.07619499664645, 'elapsedTime': 114263.80000000447}",58746969375,523282203,POINT (0.3990603319079372 0.3297001805524504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 811.3157258611528, 'y': 379.08492540874244, 'elapsedTime': 114318}",58746986042,523298870,POINT (0.4225602738860171 0.3510045605636504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 811.3157258611528, 'y': 379.08492540874244, 'elapsedTime': 114318}",58747002710,523315537,POINT (0.4225602738860171 0.3510045605636504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 811.3157258611528, 'y': 379.08492540874244, 'elapsedTime': 114318}",58747019377,523332204,POINT (0.4225602738860171 0.3510045605636504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 843.3189020329822, 'y': 371.5512921260299, 'elapsedTime': 114370.20000000298}",58747036043,523348870,POINT (0.4392285948088449 0.3440289741907684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 843.3189020329822, 'y': 371.5512921260299, 'elapsedTime': 114370.20000000298}",58747052714,523365540,POINT (0.4392285948088449 0.3440289741907684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 843.3189020329822, 'y': 371.5512921260299, 'elapsedTime': 114370.20000000298}",58747069382,523382208,POINT (0.4392285948088449 0.3440289741907684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 763.8198887670629, 'y': 323.13190898258813, 'elapsedTime': 114428.30000000447}",58747086048,523398874,POINT (0.3978228587328453 0.299196212020915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 763.8198887670629, 'y': 323.13190898258813, 'elapsedTime': 114428.30000000447}",58747102715,523415541,POINT (0.3978228587328453 0.299196212020915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 763.8198887670629, 'y': 323.13190898258813, 'elapsedTime': 114428.30000000447}",58747119382,523432207,POINT (0.3978228587328453 0.299196212020915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 694.6957568422833, 'y': 310.4305053628035, 'elapsedTime': 114478.30000000447}",58747136049,523448874,POINT (0.3618207066886893 0.287435653113707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 694.6957568422833, 'y': 310.4305053628035, 'elapsedTime': 114478.30000000447}",58747152717,523465541,POINT (0.3618207066886893 0.287435653113707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 694.6957568422833, 'y': 310.4305053628035, 'elapsedTime': 114478.30000000447}",58747169384,523482208,POINT (0.3618207066886893 0.287435653113707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 667.1558209770534, 'y': 204.78455751735197, 'elapsedTime': 114523.5}",58747186054,523498877,POINT (0.3474769900922153 0.1896153310345852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 667.1558209770534, 'y': 204.78455751735197, 'elapsedTime': 114523.5}",58747202720,523515543,POINT (0.3474769900922153 0.1896153310345852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 667.1558209770534, 'y': 204.78455751735197, 'elapsedTime': 114523.5}",58747219388,523532211,POINT (0.3474769900922153 0.1896153310345852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 682.1835930860323, 'y': 245.24655140525994, 'elapsedTime': 114571.80000000447}",58747236054,523548877,POINT (0.3553039547323085 0.2270801401900555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 682.1835930860323, 'y': 245.24655140525994, 'elapsedTime': 114571.80000000447}",58747252722,523565544,POINT (0.3553039547323085 0.2270801401900555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 682.1835930860323, 'y': 245.24655140525994, 'elapsedTime': 114571.80000000447}",58747269388,523582210,POINT (0.3553039547323085 0.2270801401900555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 682.1835930860323, 'y': 245.24655140525994, 'elapsedTime': 114571.80000000447}",58747286056,523598877,POINT (0.3553039547323085 0.2270801401900555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 691.5719743540922, 'y': 156.85188618958398, 'elapsedTime': 114623.90000000596}",58747302722,523615543,POINT (0.3601937366427563 0.1452332279533185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 691.5719743540922, 'y': 156.85188618958398, 'elapsedTime': 114623.90000000596}",58747319397,523632218,POINT (0.3601937366427563 0.1452332279533185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 691.5719743540922, 'y': 156.85188618958398, 'elapsedTime': 114623.90000000596}",58747336065,523648885,POINT (0.3601937366427563 0.1452332279533185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 698.8521693582419, 'y': 110.91514113799437, 'elapsedTime': 114680.10000000149}",58747352731,523665551,POINT (0.3639855048740843 0.1026992047574022),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 698.8521693582419, 'y': 110.91514113799437, 'elapsedTime': 114680.10000000149}",58747369398,523682218,POINT (0.3639855048740843 0.1026992047574022),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
