,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,27,29,"{'x': 617.1612472906883, 'y': 354.83159852454656, 'elapsedTime': 31897.399999976158}",242155016910,8787622570,POINT (0.3214381496305668 0.3285477764116172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 612.8323249100052, 'y': 334.5220699725765, 'elapsedTime': 31934.5}",242155033577,8787639236,POINT (0.3191835025572944 0.3097426573820153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 612.8323249100052, 'y': 334.5220699725765, 'elapsedTime': 31934.5}",242155050244,8787655903,POINT (0.3191835025572944 0.3097426573820153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 615.5759978010823, 'y': 319.49315450400866, 'elapsedTime': 31969.19999998808}",242155066912,8787672570,POINT (0.3206124988547304 0.2958269949111191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 615.5759978010823, 'y': 319.49315450400866, 'elapsedTime': 31969.19999998808}",242155083578,8787689236,POINT (0.3206124988547304 0.2958269949111191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 655.0848998131083, 'y': 316.19927440863387, 'elapsedTime': 32003.899999976158}",242155100246,8787705903,POINT (0.341190051985994 0.2927771059339203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 655.0848998131083, 'y': 316.19927440863387, 'elapsedTime': 32003.899999976158}",242155116913,8787722570,POINT (0.341190051985994 0.2927771059339203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 690.5052153549275, 'y': 327.8771142298218, 'elapsedTime': 32042}",242155133585,8787739242,POINT (0.3596381329973581 0.3035899205831684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 690.5052153549275, 'y': 327.8771142298218, 'elapsedTime': 32042}",242155150253,8787755909,POINT (0.3596381329973581 0.3035899205831684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 726.2696290889254, 'y': 358.34488540636886, 'elapsedTime': 32078.79999998212}",242155166920,8787772576,POINT (0.3782654318171487 0.3318008198207119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 726.2696290889254, 'y': 358.34488540636886, 'elapsedTime': 32078.79999998212}",242155183587,8787789242,POINT (0.3782654318171487 0.3318008198207119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 726.2696290889254, 'y': 358.34488540636886, 'elapsedTime': 32078.79999998212}",242155200253,8787805909,POINT (0.3782654318171487 0.3318008198207119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 745.3726860147345, 'y': 340.7073676741661, 'elapsedTime': 32112.59999999404}",242155216921,8787822576,POINT (0.3882149406326742 0.3154697848834872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 745.3726860147345, 'y': 340.7073676741661, 'elapsedTime': 32112.59999999404}",242155233587,8787839242,POINT (0.3882149406326742 0.3154697848834872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 739.1811394048466, 'y': 378.77541469951314, 'elapsedTime': 32150.09999999404}",242155250255,8787855909,POINT (0.3849901767733576 0.3507179765736232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 739.1811394048466, 'y': 378.77541469951314, 'elapsedTime': 32150.09999999404}",242155266925,8787872579,POINT (0.3849901767733576 0.3507179765736232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 793.3500006928305, 'y': 352.30481371174096, 'elapsedTime': 32186.899999976158}",242155283592,8787889245,POINT (0.4132031253608492 0.3262081608442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 793.3500006928305, 'y': 352.30481371174096, 'elapsedTime': 32186.899999976158}",242155300259,8787905912,POINT (0.4132031253608492 0.3262081608442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 859.42622623761, 'y': 363.00946859307714, 'elapsedTime': 32226.19999998808}",242155316926,8787922578,POINT (0.4476178261654218 0.3361198783269233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 859.42622623761, 'y': 363.00946859307714, 'elapsedTime': 32226.19999998808}",242155333593,8787939245,POINT (0.4476178261654218 0.3361198783269233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 979.6796785920196, 'y': 366.8904522672338, 'elapsedTime': 32261}",242155350261,8787955912,POINT (0.5102498326000102 0.3397133817289202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 979.6796785920196, 'y': 366.8904522672338, 'elapsedTime': 32261}",242155366927,8787972578,POINT (0.5102498326000102 0.3397133817289202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 979.6796785920196, 'y': 366.8904522672338, 'elapsedTime': 32261}",242155383595,8787989245,POINT (0.5102498326000102 0.3397133817289202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1006.4769006741341, 'y': 332.6344982237103, 'elapsedTime': 32296.79999998212}",242155400267,8788005917,POINT (0.5242067191011115 0.3079949057626947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1006.4769006741341, 'y': 332.6344982237103, 'elapsedTime': 32296.79999998212}",242155416934,8788022583,POINT (0.5242067191011115 0.3079949057626947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1017.4072753234103, 'y': 304.16486732195295, 'elapsedTime': 32330.29999998212}",242155433601,8788039250,POINT (0.5298996225642763 0.2816341364092157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 1017.4072753234103, 'y': 304.16486732195295, 'elapsedTime': 32330.29999998212}",242155450268,8788055917,POINT (0.5298996225642763 0.2816341364092157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 1008.0140245816209, 'y': 269.7380388102074, 'elapsedTime': 32366.69999998808}",242155466934,8788072583,POINT (0.5250073044695942 0.2497574433427846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 1008.0140245816209, 'y': 269.7380388102074, 'elapsedTime': 32366.69999998808}",242155483602,8788089250,POINT (0.5250073044695942 0.2497574433427846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 1064.5143947930424, 'y': 320.98791294618604, 'elapsedTime': 32401.69999998808}",242155500269,8788105917,POINT (0.5544345806213762 0.2972110305057278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1064.5143947930424, 'y': 320.98791294618604, 'elapsedTime': 32401.69999998808}",242155516936,8788122583,POINT (0.5544345806213762 0.2972110305057278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1077.787761994937, 'y': 352.8964080580268, 'elapsedTime': 32437.79999998212}",242155533607,8788139254,POINT (0.5613477927056963 0.3267559333870618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 1077.787761994937, 'y': 352.8964080580268, 'elapsedTime': 32437.79999998212}",242155550275,8788155921,POINT (0.5613477927056963 0.3267559333870618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 996.246265961184, 'y': 327.5365866662789, 'elapsedTime': 32472.399999976158}",242155566941,8788172587,POINT (0.5188782635214501 0.3032746172835916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 996.246265961184, 'y': 327.5365866662789, 'elapsedTime': 32472.399999976158}",242155583609,8788189254,POINT (0.5188782635214501 0.3032746172835916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 938.5894091618533, 'y': 293.241764586759, 'elapsedTime': 32507.69999998808}",242155600276,8788205921,POINT (0.4888486506051319 0.2715201523951473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 938.5894091618533, 'y': 293.241764586759, 'elapsedTime': 32507.69999998808}",242155616943,8788222587,POINT (0.4888486506051319 0.2715201523951473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 873.2733580375833, 'y': 261.53079917211994, 'elapsedTime': 32541.399999976158}",242155633610,8788239254,POINT (0.454829873977908 0.2421581473815925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 873.2733580375833, 'y': 261.53079917211994, 'elapsedTime': 32541.399999976158}",242155650278,8788255921,POINT (0.454829873977908 0.2421581473815925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 837.4419370392361, 'y': 263.9950775676491, 'elapsedTime': 32576.19999998808}",242155666950,8788272593,POINT (0.4361676755412688 0.2444398866367121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 837.4419370392361, 'y': 263.9950775676491, 'elapsedTime': 32576.19999998808}",242155683618,8788289260,POINT (0.4361676755412688 0.2444398866367121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 837.4419370392361, 'y': 263.9950775676491, 'elapsedTime': 32576.19999998808}",242155700284,8788305927,POINT (0.4361676755412688 0.2444398866367121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 753.2184418310679, 'y': 230.5204111275601, 'elapsedTime': 32611.09999999404}",242155716951,8788322593,POINT (0.3923012717870146 0.2134448251181112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 753.2184418310679, 'y': 230.5204111275601, 'elapsedTime': 32611.09999999404}",242155733618,8788339260,POINT (0.3923012717870146 0.2134448251181112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 684.8559738821262, 'y': 202.9327306336908, 'elapsedTime': 32649.79999998212}",242155750285,8788355927,POINT (0.3566958197302741 0.1879006765126767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 684.8559738821262, 'y': 202.9327306336908, 'elapsedTime': 32649.79999998212}",242155766952,8788372593,POINT (0.3566958197302741 0.1879006765126767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 677.2539986205197, 'y': 214.80908480191016, 'elapsedTime': 32685.5}",242155783623,8788389264,POINT (0.352736457614854 0.1988973007425094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 677.2539986205197, 'y': 214.80908480191016, 'elapsedTime': 32685.5}",242155800291,8788405931,POINT (0.352736457614854 0.1988973007425094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 684.1137281108262, 'y': 198.47314630436307, 'elapsedTime': 32720.19999998808}",242155816957,8788422597,POINT (0.3563092333910553 0.1837714317632991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 684.1137281108262, 'y': 198.47314630436307, 'elapsedTime': 32720.19999998808}",242155833625,8788439264,POINT (0.3563092333910553 0.1837714317632991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 642.163804315855, 'y': 251.1518511845941, 'elapsedTime': 32754}",242155850292,8788455931,POINT (0.3344603147478412 0.2325480103561056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 642.163804315855, 'y': 251.1518511845941, 'elapsedTime': 32754}",242155866959,8788472597,POINT (0.3344603147478412 0.2325480103561056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 619.1350295626908, 'y': 252.67761529899627, 'elapsedTime': 32789.09999999404}",242155883626,8788489264,POINT (0.3224661612305681 0.233960754906478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 619.1350295626908, 'y': 252.67761529899627, 'elapsedTime': 32789.09999999404}",242155900293,8788505930,POINT (0.3224661612305681 0.233960754906478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 602.3263089941322, 'y': 254.13388976253472, 'elapsedTime': 32823.09999999404}",242155916964,8788522601,POINT (0.3137116192677772 0.2353091571875322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 602.3263089941322, 'y': 254.13388976253472, 'elapsedTime': 32823.09999999404}",242155933632,8788539268,POINT (0.3137116192677772 0.2353091571875322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 588.4203360659968, 'y': 279.03652590736584, 'elapsedTime': 32858.39999997616}",242155950298,8788555934,POINT (0.3064689250343733 0.2583671536179313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 588.4203360659968, 'y': 279.03652590736584, 'elapsedTime': 32858.39999997616}",242155966965,8788572601,POINT (0.3064689250343733 0.2583671536179313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 583.1332595162369, 'y': 280.12069294791274, 'elapsedTime': 32891.89999997616}",242155983633,8788589268,POINT (0.3037152393313734 0.2593710119888081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 583.1332595162369, 'y': 280.12069294791274, 'elapsedTime': 32891.89999997616}",242156000299,8788605934,POINT (0.3037152393313734 0.2593710119888081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 604.3810866636293, 'y': 265.23666097457294, 'elapsedTime': 32927.59999999404}",242156016967,8788622601,POINT (0.3147818159706403 0.2455895009023824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 604.3810866636293, 'y': 265.23666097457294, 'elapsedTime': 32927.59999999404}",242156033634,8788639268,POINT (0.3147818159706403 0.2455895009023824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 613.8797311213303, 'y': 265.8669072681361, 'elapsedTime': 32962.59999999404}",242156050302,8788655936,POINT (0.3197290266256929 0.2461730622853112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 613.8797311213303, 'y': 265.8669072681361, 'elapsedTime': 32962.59999999404}",242156066970,8788672603,POINT (0.3197290266256929 0.2461730622853112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 643.8482873913966, 'y': 260.88085403060967, 'elapsedTime': 32996.69999998808}",242156083637,8788689270,POINT (0.3353376496830191 0.2415563463246386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 643.8482873913966, 'y': 260.88085403060967, 'elapsedTime': 32996.69999998808}",242156100304,8788705936,POINT (0.3353376496830191 0.2415563463246386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 643.8482873913966, 'y': 260.88085403060967, 'elapsedTime': 32996.69999998808}",242156116971,8788722603,POINT (0.3353376496830191 0.2415563463246386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 696.5908624124488, 'y': 271.00496119550706, 'elapsedTime': 33031.59999999404}",242156133639,8788739270,POINT (0.3628077408398171 0.2509305196254695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 696.5908624124488, 'y': 271.00496119550706, 'elapsedTime': 33031.59999999404}",242156150305,8788755936,POINT (0.3628077408398171 0.2509305196254695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 680.6032225325897, 'y': 269.4607909129962, 'elapsedTime': 33066.5}",242156166973,8788772603,POINT (0.3544808450690571 0.2495007323268483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 680.6032225325897, 'y': 269.4607909129962, 'elapsedTime': 33066.5}",242156183649,8788789279,POINT (0.3544808450690571 0.2495007323268483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 680.8722896150978, 'y': 282.42003045061506, 'elapsedTime': 33104.89999997616}",242156200316,8788805945,POINT (0.3546209841745301 0.2615000281950139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 680.8722896150978, 'y': 282.42003045061506, 'elapsedTime': 33104.89999997616}",242156216982,8788822612,POINT (0.3546209841745301 0.2615000281950139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 689.0309833923022, 'y': 289.95556694682216, 'elapsedTime': 33139.89999997616}",242156233650,8788839279,POINT (0.3588703038501574 0.2684773768026131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 689.0309833923022, 'y': 289.95556694682216, 'elapsedTime': 33139.89999997616}",242156250316,8788855945,POINT (0.3588703038501574 0.2684773768026131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 694.2357762825778, 'y': 302.88036859308585, 'elapsedTime': 33173.09999999404}",242156266984,8788872612,POINT (0.3615811334805093 0.2804447857343387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 694.2357762825778, 'y': 302.88036859308585, 'elapsedTime': 33173.09999999404}",242156283651,8788889279,POINT (0.3615811334805093 0.2804447857343387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 697.6008792621453, 'y': 293.6060363700291, 'elapsedTime': 33209}",242156300315,8788905943,POINT (0.3633337912823674 0.2718574410833602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 697.6008792621453, 'y': 293.6060363700291, 'elapsedTime': 33209}",242156316988,8788922615,POINT (0.3633337912823674 0.2718574410833602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 704.0665942995471, 'y': 291.9942139946247, 'elapsedTime': 33245.39999997616}",242156333655,8788939282,POINT (0.3667013511976808 0.2703650129579859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 704.0665942995471, 'y': 291.9942139946247, 'elapsedTime': 33245.39999997616}",242156350322,8788955948,POINT (0.3667013511976808 0.2703650129579859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 758.7000538356206, 'y': 349.2173308203512, 'elapsedTime': 33280.69999998808}",242156366989,8788972615,POINT (0.3951562780393857 0.3233493803892141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 758.7000538356206, 'y': 349.2173308203512, 'elapsedTime': 33280.69999998808}",242156383657,8788989282,POINT (0.3951562780393857 0.3233493803892141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 758.7000538356206, 'y': 349.2173308203512, 'elapsedTime': 33280.69999998808}",242156400323,8789005948,POINT (0.3951562780393857 0.3233493803892141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 770.4674024188802, 'y': 355.4998588934668, 'elapsedTime': 33315.09999999404}",242156416991,8789022615,POINT (0.4012851054265001 0.3291665360124693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 770.4674024188802, 'y': 355.4998588934668, 'elapsedTime': 33315.09999999404}",242156433657,8789039281,POINT (0.4012851054265001 0.3291665360124693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 775.5514960318645, 'y': 346.3342571406301, 'elapsedTime': 33349.5}",242156450330,8789055953,POINT (0.4039330708499295 0.3206798677228057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 775.5514960318645, 'y': 346.3342571406301, 'elapsedTime': 33349.5}",242156466997,8789072620,POINT (0.4039330708499295 0.3206798677228057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 786.7228450606489, 'y': 347.92278391165905, 'elapsedTime': 33385.09999999404}",242156483663,8789089286,POINT (0.4097514818024213 0.3221507258441287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 786.7228450606489, 'y': 347.92278391165905, 'elapsedTime': 33385.09999999404}",242156500330,8789105953,POINT (0.4097514818024213 0.3221507258441287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 735.648702292179, 'y': 310.2920503005805, 'elapsedTime': 33422}",242156516998,8789122620,POINT (0.3831503657771765 0.287307453982019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 735.648702292179, 'y': 310.2920503005805, 'elapsedTime': 33422}",242156533664,8789139286,POINT (0.3831503657771765 0.287307453982019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 716.9706698687057, 'y': 323.42593974033696, 'elapsedTime': 33456.09999999404}",242156550332,8789155953,POINT (0.3734222238899509 0.2994684627225342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 716.9706698687057, 'y': 323.42593974033696, 'elapsedTime': 33456.09999999404}",242156566999,8789172620,POINT (0.3734222238899509 0.2994684627225342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 715.6195543923466, 'y': 269.4812710759959, 'elapsedTime': 33492.39999997616}",242156583672,8789189292,POINT (0.3727185179126805 0.2495196954407369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 715.6195543923466, 'y': 269.4812710759959, 'elapsedTime': 33492.39999997616}",242156600339,8789205959,POINT (0.3727185179126805 0.2495196954407369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 714.6767731304669, 'y': 270.04079641763633, 'elapsedTime': 33528.09999999404}",242156617007,8789222626,POINT (0.3722274860054515 0.2500377744607744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 714.6767731304669, 'y': 270.04079641763633, 'elapsedTime': 33528.09999999404}",242156633673,8789239292,POINT (0.3722274860054515 0.2500377744607744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 718.5221694397824, 'y': 274.6870045167819, 'elapsedTime': 33563.79999998212}",242156650341,8789255959,POINT (0.37423029658322 0.2543398189970202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 718.5221694397824, 'y': 274.6870045167819, 'elapsedTime': 33563.79999998212}",242156667008,8789272626,POINT (0.37423029658322 0.2543398189970202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 718.5221694397824, 'y': 274.6870045167819, 'elapsedTime': 33563.79999998212}",242156683675,8789289292,POINT (0.37423029658322 0.2543398189970202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 701.298170643701, 'y': 289.22455170833945, 'elapsedTime': 33599.09999999404}",242156700340,8789305957,POINT (0.3652594638769276 0.267800510841055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 701.298170643701, 'y': 289.22455170833945, 'elapsedTime': 33599.09999999404}",242156717013,8789322629,POINT (0.3652594638769276 0.267800510841055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 748.7763706900747, 'y': 290.79466336245207, 'elapsedTime': 33633.5}",242156733681,8789339297,POINT (0.3899876930677472 0.2692543179281964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 748.7763706900747, 'y': 290.79466336245207, 'elapsedTime': 33633.5}",242156750348,8789355964,POINT (0.3899876930677472 0.2692543179281964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 732.9717738733846, 'y': 245.16827755170158, 'elapsedTime': 33668.29999998212}",242156767015,8789372631,POINT (0.3817561322257211 0.2270076643997237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 732.9717738733846, 'y': 245.16827755170158, 'elapsedTime': 33668.29999998212}",242156783682,8789389297,POINT (0.3817561322257211 0.2270076643997237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 742.0776094390997, 'y': 258.3049027178627, 'elapsedTime': 33707}",242156800349,8789405964,POINT (0.3864987549161977 0.2391712062202433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 742.0776094390997, 'y': 258.3049027178627, 'elapsedTime': 33707}",242156817017,8789422631,POINT (0.3864987549161977 0.2391712062202433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 737.8913721298413, 'y': 264.57162120487885, 'elapsedTime': 33742.79999998212}",242156833686,8789439300,POINT (0.3843184229842924 0.2449737233378508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 737.8913721298413, 'y': 264.57162120487885, 'elapsedTime': 33742.79999998212}",242156850354,8789455967,POINT (0.3843184229842924 0.2449737233378508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 751.5877298149077, 'y': 297.623700642544, 'elapsedTime': 33778.59999999404}",242156867021,8789472634,POINT (0.3914519426119311 0.2755775005949482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 751.5877298149077, 'y': 297.623700642544, 'elapsedTime': 33778.59999999404}",242156883687,8789489300,POINT (0.3914519426119311 0.2755775005949482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 751.5877298149077, 'y': 297.623700642544, 'elapsedTime': 33778.59999999404}",242156900355,8789505967,POINT (0.3914519426119311 0.2755775005949482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 770.1298728662207, 'y': 233.13015754959721, 'elapsedTime': 33815.09999999404}",242156917021,8789522633,POINT (0.40110930878449 0.2158612569903678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 792.5847434461797, 'y': 259.1556384348914, 'elapsedTime': 33852.89999997616}",242156933689,8789539300,POINT (0.4128045538782186 0.2399589244767513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 792.5847434461797, 'y': 259.1556384348914, 'elapsedTime': 33852.89999997616}",242156950356,8789555967,POINT (0.4128045538782186 0.2399589244767513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 792.5847434461797, 'y': 259.1556384348914, 'elapsedTime': 33852.89999997616}",242156967026,8789572636,POINT (0.4128045538782186 0.2399589244767513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 799.5258372129255, 'y': 274.276759437631, 'elapsedTime': 33889.89999997616}",242156983693,8789589303,POINT (0.416419706881732 0.2539599624422509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 799.5258372129255, 'y': 274.276759437631, 'elapsedTime': 33889.89999997616}",242157000361,8789605970,POINT (0.416419706881732 0.2539599624422509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
