,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74179851488,4558801495,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74179868157,4558818164,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74179884825,4558834831,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74179901492,4558851498,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74179918159,4558868164,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74179934826,4558884831,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74179951494,4558901498,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74179968160,4558918164,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74179984828,4558934831,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180001500,4558951503,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180018167,4558968169,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180034834,4558984836,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180051502,4559001503,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180068168,4559018169,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180084836,4559034836,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180101503,4559051503,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180118170,4559068169,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180134842,4559084841,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180151510,4559101508,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180168176,4559118174,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180184844,4559134841,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180201511,4559151508,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180218178,4559168174,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180234845,4559184841,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180251515,4559201510,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180268182,4559218177,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180284850,4559234844,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180301517,4559251510,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180318185,4559268177,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180334852,4559284844,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180351519,4559301510,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180368186,4559318177,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180384860,4559334850,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180401526,4559351516,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180418194,4559368183,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180434861,4559384850,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180451528,4559401516,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180468195,4559418183,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180484863,4559434850,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180501529,4559451516,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180518203,4559468189,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180534870,4559484856,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180551537,4559501522,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180568204,4559518189,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180584872,4559534856,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180601538,4559551522,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180618206,4559568189,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180634873,4559584856,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180651543,4559601525,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180668210,4559618192,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180684878,4559634859,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180701544,4559651525,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180718212,4559668192,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180734880,4559684859,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180751546,4559701525,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180768214,4559718192,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180784886,4559734864,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180801554,4559751531,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180818222,4559768198,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180834888,4559784864,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180851556,4559801531,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180868224,4559818198,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180884890,4559834864,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180901558,4559851531,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180918228,4559868201,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180934895,4559884867,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180951562,4559901534,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180968230,4559918201,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74180984896,4559934867,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181001564,4559951534,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181018231,4559968201,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181034898,4559984867,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181051570,4560001539,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181068238,4560018206,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181084904,4560034872,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181101572,4560051539,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181118239,4560068206,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181134906,4560084872,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181151573,4560101539,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181168241,4560118206,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181184914,4560134878,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181201581,4560151545,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181218249,4560168212,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181234915,4560184878,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181251583,4560201545,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181268250,4560218212,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181284917,4560234878,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181301589,4560251549,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181318255,4560268215,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181334923,4560284882,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181351590,4560301549,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181368257,4560318215,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181384924,4560334882,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181401592,4560351549,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181418258,4560368215,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181434931,4560384887,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181451598,4560401554,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181468265,4560418220,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181484932,4560434887,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181501600,4560451554,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181518266,4560468220,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181534934,4560484887,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181551601,4560501554,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181568273,4560518225,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181584940,4560534892,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181601608,4560551559,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181618275,4560568225,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181634942,4560584892,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181651610,4560601559,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181668276,4560618225,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181684944,4560634892,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181701615,4560651563,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181718282,4560668229,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181734949,4560684896,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181751617,4560701563,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181768284,4560718229,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181784951,4560734896,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181801619,4560751563,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181818285,4560768229,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181834957,4560784900,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181851623,4560801566,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181868291,4560818233,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181884958,4560834900,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181901625,4560851566,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181918292,4560868233,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181934960,4560884900,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1235.4121752548374, 'y': 208.79326196182365, 'elapsedTime': 3172.3999999910593}",74181951626,4560901566,POINT (0.6434438412785611 0.193327094409096),,,,,,,,,,,,,,,,,,,,,1,,
