,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,26,35,"{'x': 499.8858774096203, 'y': -100.19656528552436, 'elapsedTime': 72260.70000000019}",2579938485,2742337087,POINT (0.2603572278175106 -0.0927745974865966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 499.8858774096203, 'y': -100.19656528552436, 'elapsedTime': 72260.70000000019}",2579955154,2742353756,POINT (0.2603572278175106 -0.0927745974865966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 386.38286636938165, 'y': -21.1158137808943, 'elapsedTime': 72319.80000000028}",2579971822,2742370423,POINT (0.2012410762340529 -0.019551679426754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 386.38286636938165, 'y': -21.1158137808943, 'elapsedTime': 72319.80000000028}",2579988489,2742387090,POINT (0.2012410762340529 -0.019551679426754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 386.38286636938165, 'y': -21.1158137808943, 'elapsedTime': 72319.80000000028}",2580005157,2742403757,POINT (0.2012410762340529 -0.019551679426754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 386.38286636938165, 'y': -21.1158137808943, 'elapsedTime': 72319.80000000028}",2580021823,2742420423,POINT (0.2012410762340529 -0.019551679426754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 470.8763671640288, 'y': 47.90193558529225, 'elapsedTime': 72377.3999999999}",2580038490,2742437089,POINT (0.2452481078979317 0.0443536440604558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 470.8763671640288, 'y': 47.90193558529225, 'elapsedTime': 72377.3999999999}",2580055157,2742453756,POINT (0.2452481078979317 0.0443536440604558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 470.8763671640288, 'y': 47.90193558529225, 'elapsedTime': 72377.3999999999}",2580071825,2742470423,POINT (0.2452481078979317 0.0443536440604558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 470.8763671640288, 'y': 47.90193558529225, 'elapsedTime': 72377.3999999999}",2580088496,2742487094,POINT (0.2452481078979317 0.0443536440604558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 528.2019001404973, 'y': 80.13820683813155, 'elapsedTime': 72444.1000000001}",2580105165,2742503762,POINT (0.2751051563231757 0.0742020433686403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 528.2019001404973, 'y': 80.13820683813155, 'elapsedTime': 72444.1000000001}",2580121831,2742520428,POINT (0.2751051563231757 0.0742020433686403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 528.2019001404973, 'y': 80.13820683813155, 'elapsedTime': 72444.1000000001}",2580138497,2742537094,POINT (0.2751051563231757 0.0742020433686403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 637.3473669150778, 'y': 167.39536816180282, 'elapsedTime': 72505.5}",2580155166,2742553762,POINT (0.3319517536016031 0.1549957112609285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 637.3473669150778, 'y': 167.39536816180282, 'elapsedTime': 72505.5}",2580171832,2742570428,POINT (0.3319517536016031 0.1549957112609285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 637.3473669150778, 'y': 167.39536816180282, 'elapsedTime': 72505.5}",2580188499,2742587094,POINT (0.3319517536016031 0.1549957112609285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 702.3454355029819, 'y': 299.2568079770121, 'elapsedTime': 72560.1000000001}",2580205166,2742603761,POINT (0.3658049143244698 0.277089637015752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,35,"{'x': 702.3454355029819, 'y': 299.2568079770121, 'elapsedTime': 72560.1000000001}",2580221837,2742620431,POINT (0.3658049143244698 0.277089637015752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,35,"{'x': 702.3454355029819, 'y': 299.2568079770121, 'elapsedTime': 72560.1000000001}",2580238504,2742637098,POINT (0.3658049143244698 0.277089637015752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,35,"{'x': 702.3454355029819, 'y': 299.2568079770121, 'elapsedTime': 72560.1000000001}",2580255171,2742653764,POINT (0.3658049143244698 0.277089637015752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,35,"{'x': 778.8276369113937, 'y': 255.0354493753586, 'elapsedTime': 72617.1000000001}",2580271838,2742670431,POINT (0.4056393942246842 0.2361439346068135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 778.8276369113937, 'y': 255.0354493753586, 'elapsedTime': 72617.1000000001}",2580288505,2742687097,POINT (0.4056393942246842 0.2361439346068135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 778.8276369113937, 'y': 255.0354493753586, 'elapsedTime': 72617.1000000001}",2580305172,2742703764,POINT (0.4056393942246842 0.2361439346068135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 782.9270966113158, 'y': 161.9411391221297, 'elapsedTime': 72678.8999999999}",2580321840,2742720431,POINT (0.4077745294850603 0.1499454991871571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 782.9270966113158, 'y': 161.9411391221297, 'elapsedTime': 72678.8999999999}",2580338507,2742737098,POINT (0.4077745294850603 0.1499454991871571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 782.9270966113158, 'y': 161.9411391221297, 'elapsedTime': 72678.8999999999}",2580355180,2742753770,POINT (0.4077745294850603 0.1499454991871571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 782.9270966113158, 'y': 161.9411391221297, 'elapsedTime': 72678.8999999999}",2580371847,2742770437,POINT (0.4077745294850603 0.1499454991871571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 797.6885499957162, 'y': 181.35252406943965, 'elapsedTime': 72734.70000000019}",2580388515,2742787104,POINT (0.4154627864561022 0.1679190037679997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 797.6885499957162, 'y': 181.35252406943965, 'elapsedTime': 72734.70000000019}",2580405181,2742803770,POINT (0.4154627864561022 0.1679190037679997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 797.6885499957162, 'y': 181.35252406943965, 'elapsedTime': 72734.70000000019}",2580421849,2742820437,POINT (0.4154627864561022 0.1679190037679997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 738.8061428506625, 'y': -21.881294189341872, 'elapsedTime': 72789.3999999999}",2580438515,2742837103,POINT (0.3847948660680534 -0.020260457582724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 738.8061428506625, 'y': -21.881294189341872, 'elapsedTime': 72789.3999999999}",2580455183,2742853770,POINT (0.3847948660680534 -0.020260457582724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 738.8061428506625, 'y': -21.881294189341872, 'elapsedTime': 72789.3999999999}",2580471854,2742870441,POINT (0.3847948660680534 -0.020260457582724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 738.8061428506625, 'y': -21.881294189341872, 'elapsedTime': 72789.3999999999}",2580488522,2742887108,POINT (0.3847948660680534 -0.020260457582724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 766.2441036190812, 'y': 60.50639067846143, 'elapsedTime': 72846.30000000028}",2580505188,2742903774,POINT (0.3990854706349382 0.0560244358133902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 766.2441036190812, 'y': 60.50639067846143, 'elapsedTime': 72846.30000000028}",2580521855,2742920440,POINT (0.3990854706349382 0.0560244358133902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 766.2441036190812, 'y': 60.50639067846143, 'elapsedTime': 72846.30000000028}",2580538523,2742937108,POINT (0.3990854706349382 0.0560244358133902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 716.2048980255908, 'y': 20.30187005217421, 'elapsedTime': 72904.20000000019}",2580555190,2742953774,POINT (0.3730233843883285 0.0187980278260872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 716.2048980255908, 'y': 20.30187005217421, 'elapsedTime': 72904.20000000019}",2580571857,2742970441,POINT (0.3730233843883285 0.0187980278260872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 716.2048980255908, 'y': 20.30187005217421, 'elapsedTime': 72904.20000000019}",2580588524,2742987108,POINT (0.3730233843883285 0.0187980278260872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 736.1878118250081, 'y': 136.6535385983504, 'elapsedTime': 72960.30000000028}",2580605191,2743003774,POINT (0.3834311519921917 0.1265310542577318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 736.1878118250081, 'y': 136.6535385983504, 'elapsedTime': 72960.30000000028}",2580621863,2743020446,POINT (0.3834311519921917 0.1265310542577318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 736.1878118250081, 'y': 136.6535385983504, 'elapsedTime': 72960.30000000028}",2580638531,2743037113,POINT (0.3834311519921917 0.1265310542577318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 736.1878118250081, 'y': 136.6535385983504, 'elapsedTime': 72960.30000000028}",2580655197,2743053779,POINT (0.3834311519921917 0.1265310542577318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 697.2150064740359, 'y': 16.86547809756192, 'elapsedTime': 73018.1000000001}",2580671865,2743070446,POINT (0.3631328158718937 0.0156161834236684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 697.2150064740359, 'y': 16.86547809756192, 'elapsedTime': 73018.1000000001}",2580688531,2743087112,POINT (0.3631328158718937 0.0156161834236684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 697.2150064740359, 'y': 16.86547809756192, 'elapsedTime': 73018.1000000001}",2580705199,2743103779,POINT (0.3631328158718937 0.0156161834236684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 697.2150064740359, 'y': 16.86547809756192, 'elapsedTime': 73018.1000000001}",2580721866,2743120446,POINT (0.3631328158718937 0.0156161834236684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 557.9090030465395, 'y': -85.95241743183107, 'elapsedTime': 73080.20000000019}",2580738538,2743137117,POINT (0.290577605753406 -0.0795855716961399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 557.9090030465395, 'y': -85.95241743183107, 'elapsedTime': 73080.20000000019}",2580755205,2743153784,POINT (0.290577605753406 -0.0795855716961399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 557.9090030465395, 'y': -85.95241743183107, 'elapsedTime': 73080.20000000019}",2580771872,2743170450,POINT (0.290577605753406 -0.0795855716961399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 644.0023587335734, 'y': -71.66372269097906, 'elapsedTime': 73136.8999999999}",2580788539,2743187117,POINT (0.3354178951737362 -0.0663552987879436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 644.0023587335734, 'y': -71.66372269097906, 'elapsedTime': 73136.8999999999}",2580805207,2743203784,POINT (0.3354178951737362 -0.0663552987879436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 644.0023587335734, 'y': -71.66372269097906, 'elapsedTime': 73136.8999999999}",2580821874,2743220451,POINT (0.3354178951737362 -0.0663552987879436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 675.1812840393098, 'y': -52.842530433842335, 'elapsedTime': 73193.70000000019}",2580838541,2743237117,POINT (0.3516569187704739 -0.0489282689202244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 675.1812840393098, 'y': -52.842530433842335, 'elapsedTime': 73193.70000000019}",2580855208,2743253784,POINT (0.3516569187704739 -0.0489282689202244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 675.1812840393098, 'y': -52.842530433842335, 'elapsedTime': 73193.70000000019}",2580871880,2743270455,POINT (0.3516569187704739 -0.0489282689202244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 675.1812840393098, 'y': -52.842530433842335, 'elapsedTime': 73193.70000000019}",2580888546,2743287121,POINT (0.3516569187704739 -0.0489282689202244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 662.0722193574439, 'y': 10.526218436206719, 'elapsedTime': 73249.30000000028}",2580905214,2743303788,POINT (0.3448292809153354 0.0097464985520433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 662.0722193574439, 'y': 10.526218436206719, 'elapsedTime': 73249.30000000028}",2580921881,2743320455,POINT (0.3448292809153354 0.0097464985520433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 662.0722193574439, 'y': 10.526218436206719, 'elapsedTime': 73249.30000000028}",2580938548,2743337121,POINT (0.3448292809153354 0.0097464985520433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 691.3339185442811, 'y': -26.016369394551205, 'elapsedTime': 73305.80000000028}",2580955215,2743353788,POINT (0.3600697492418131 -0.0240892309208807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 691.3339185442811, 'y': -26.016369394551205, 'elapsedTime': 73305.80000000028}",2580971882,2743370454,POINT (0.3600697492418131 -0.0240892309208807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 691.3339185442811, 'y': -26.016369394551205, 'elapsedTime': 73305.80000000028}",2580988549,2743387121,POINT (0.3600697492418131 -0.0240892309208807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 691.3339185442811, 'y': -26.016369394551205, 'elapsedTime': 73305.80000000028}",2581005220,2743403792,POINT (0.3600697492418131 -0.0240892309208807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 591.972583089672, 'y': -93.29781581370293, 'elapsedTime': 73364.30000000028}",2581021888,2743420459,POINT (0.3083190536925375 -0.0863868664941694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 591.972583089672, 'y': -93.29781581370293, 'elapsedTime': 73364.30000000028}",2581038557,2743437128,POINT (0.3083190536925375 -0.0863868664941694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 591.972583089672, 'y': -93.29781581370293, 'elapsedTime': 73364.30000000028}",2581055224,2743453794,POINT (0.3083190536925375 -0.0863868664941694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 548.6990539402628, 'y': -68.8619361168947, 'elapsedTime': 73418.1000000001}",2581071892,2743470462,POINT (0.2857807572605536 -0.0637610519600877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 548.6990539402628, 'y': -68.8619361168947, 'elapsedTime': 73418.1000000001}",2581088559,2743487128,POINT (0.2857807572605536 -0.0637610519600877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 593.585941761012, 'y': 49.22130244489634, 'elapsedTime': 73485.1000000001}",2581105226,2743503795,POINT (0.3091593446671938 0.0455752800415707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 593.585941761012, 'y': 49.22130244489634, 'elapsedTime': 73485.1000000001}",2581121893,2743520461,POINT (0.3091593446671938 0.0455752800415707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 593.585941761012, 'y': 49.22130244489634, 'elapsedTime': 73485.1000000001}",2581138563,2743537131,POINT (0.3091593446671938 0.0455752800415707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 593.585941761012, 'y': 49.22130244489634, 'elapsedTime': 73485.1000000001}",2581155231,2743553798,POINT (0.3091593446671938 0.0455752800415707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 593.585941761012, 'y': 49.22130244489634, 'elapsedTime': 73485.1000000001}",2581171898,2743570465,POINT (0.3091593446671938 0.0455752800415707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 593.585941761012, 'y': 49.22130244489634, 'elapsedTime': 73485.1000000001}",2581188565,2743587131,POINT (0.3091593446671938 0.0455752800415707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 701.3848587112178, 'y': 33.44441531039065, 'elapsedTime': 73547.80000000028}",2581205232,2743603798,POINT (0.3653046139120926 0.0309670512133247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 701.3848587112178, 'y': 33.44441531039065, 'elapsedTime': 73547.80000000028}",2581221899,2743620464,POINT (0.3653046139120926 0.0309670512133247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 701.3848587112178, 'y': 33.44441531039065, 'elapsedTime': 73547.80000000028}",2581238566,2743637131,POINT (0.3653046139120926 0.0309670512133247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 727.0952554208479, 'y': 73.40428493172743, 'elapsedTime': 73605.20000000019}",2581255234,2743653798,POINT (0.3786954455316916 0.0679669304923402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 727.0952554208479, 'y': 73.40428493172743, 'elapsedTime': 73605.20000000019}",2581271906,2743670470,POINT (0.3786954455316916 0.0679669304923402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 727.0952554208479, 'y': 73.40428493172743, 'elapsedTime': 73605.20000000019}",2581288574,2743687137,POINT (0.3786954455316916 0.0679669304923402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 892.2896521539757, 'y': 130.81283584770023, 'elapsedTime': 73662.3999999999}",2581305240,2743703803,POINT (0.4647341938301956 0.121122996155278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 892.2896521539757, 'y': 130.81283584770023, 'elapsedTime': 73662.3999999999}",2581321908,2743720470,POINT (0.4647341938301956 0.121122996155278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 892.2896521539757, 'y': 130.81283584770023, 'elapsedTime': 73662.3999999999}",2581338575,2743737137,POINT (0.4647341938301956 0.121122996155278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 892.2896521539757, 'y': 130.81283584770023, 'elapsedTime': 73662.3999999999}",2581355242,2743753803,POINT (0.4647341938301956 0.121122996155278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 878.7322341707338, 'y': 72.65793656323412, 'elapsedTime': 73719.5}",2581371909,2743770470,POINT (0.4576730386305906 0.0672758671881797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 878.7322341707338, 'y': 72.65793656323412, 'elapsedTime': 73719.5}",2581388577,2743787137,POINT (0.4576730386305906 0.0672758671881797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 878.7322341707338, 'y': 72.65793656323412, 'elapsedTime': 73719.5}",2581405250,2743803810,POINT (0.4576730386305906 0.0672758671881797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 878.7322341707338, 'y': 72.65793656323412, 'elapsedTime': 73719.5}",2581421916,2743820476,POINT (0.4576730386305906 0.0672758671881797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 912.6910413291088, 'y': 59.689909389172946, 'elapsedTime': 73777.1000000001}",2581438575,2743837134,POINT (0.4753599173589108 0.0552684346196046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 912.6910413291088, 'y': 59.689909389172946, 'elapsedTime': 73777.1000000001}",2581455242,2743853801,POINT (0.4753599173589108 0.0552684346196046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 912.6910413291088, 'y': 59.689909389172946, 'elapsedTime': 73777.1000000001}",2581471909,2743870467,POINT (0.4753599173589108 0.0552684346196046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 971.1241142379232, 'y': 182.2140903550873, 'elapsedTime': 73839.80000000028}",2581488576,2743887134,POINT (0.5057938094989184 0.1687167503287846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 971.1241142379232, 'y': 182.2140903550873, 'elapsedTime': 73839.80000000028}",2581505245,2743903802,POINT (0.5057938094989184 0.1687167503287846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 971.1241142379232, 'y': 182.2140903550873, 'elapsedTime': 73839.80000000028}",2581521911,2743920468,POINT (0.5057938094989184 0.1687167503287846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 971.1241142379232, 'y': 182.2140903550873, 'elapsedTime': 73839.80000000028}",2581538584,2743937140,POINT (0.5057938094989184 0.1687167503287846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 974.8869349446635, 'y': 282.05284301640677, 'elapsedTime': 73896.8999999999}",2581555250,2743953806,POINT (0.5077536119503455 0.2611600398300062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
