,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,55,14,"{'x': 764.0319491701546, 'y': 322.38025675733405, 'elapsedTime': 22498.100000023842}",836492527364,443637975,POINT (0.3979333068594555 0.2985002377382723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 769.339260910567, 'y': 344.59260054368394, 'elapsedTime': 22538.600000023842}",836492544031,443654642,POINT (0.4006975317242536 0.3190672227256333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 769.339260910567, 'y': 344.59260054368394, 'elapsedTime': 22538.600000023842}",836492560703,443671313,POINT (0.4006975317242536 0.3190672227256333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 769.333137332608, 'y': 346.722522109842, 'elapsedTime': 22580.700000047684}",836492577369,443687979,POINT (0.4006943423607333 0.3210393723239278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 769.333137332608, 'y': 346.722522109842, 'elapsedTime': 22580.700000047684}",836492594037,443704646,POINT (0.4006943423607333 0.3210393723239278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 769.333137332608, 'y': 346.722522109842, 'elapsedTime': 22580.700000047684}",836492610704,443721313,POINT (0.4006943423607333 0.3210393723239278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 756.1969428423979, 'y': 337.5041536616503, 'elapsedTime': 22623.300000071526}",836492627371,443737979,POINT (0.3938525743970823 0.3125038459830096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 756.1969428423979, 'y': 337.5041536616503, 'elapsedTime': 22623.300000071526}",836492644038,443754646,POINT (0.3938525743970823 0.3125038459830096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 756.1969428423979, 'y': 337.5041536616503, 'elapsedTime': 22623.300000071526}",836492660705,443771313,POINT (0.3938525743970823 0.3125038459830096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 778.8979939412895, 'y': 310.8755063149314, 'elapsedTime': 22674.399999976158}",836492677372,443787979,POINT (0.4056760385110883 0.2878476910323439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 778.8979939412895, 'y': 310.8755063149314, 'elapsedTime': 22674.399999976158}",836492694046,443804653,POINT (0.4056760385110883 0.2878476910323439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 765.1884695871285, 'y': 301.3828971393464, 'elapsedTime': 22712.300000071526}",836492710714,443821320,POINT (0.3985356612432961 0.2790582380919874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 765.1884695871285, 'y': 301.3828971393464, 'elapsedTime': 22712.300000071526}",836492727381,443837987,POINT (0.3985356612432961 0.2790582380919874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 761.643150318128, 'y': 329.4869989022783, 'elapsedTime': 22752.5}",836492744048,443854653,POINT (0.3966891407906917 0.3050805545391466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 761.643150318128, 'y': 329.4869989022783, 'elapsedTime': 22752.5}",836492760715,443871320,POINT (0.3966891407906917 0.3050805545391466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 761.643150318128, 'y': 329.4869989022783, 'elapsedTime': 22752.5}",836492777382,443887986,POINT (0.3966891407906917 0.3050805545391466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 765.3609461796354, 'y': 330.55311089345844, 'elapsedTime': 22790.800000071526}",836492794049,443904653,POINT (0.3986254928018935 0.3060676952717208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 765.3609461796354, 'y': 330.55311089345844, 'elapsedTime': 22790.800000071526}",836492810716,443921320,POINT (0.3986254928018935 0.3060676952717208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 758.4942644151687, 'y': 368.58662163499804, 'elapsedTime': 22830.600000023842}",836492827388,443937991,POINT (0.395049096049567 0.3412839089212944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 758.4942644151687, 'y': 368.58662163499804, 'elapsedTime': 22830.600000023842}",836492844055,443954658,POINT (0.395049096049567 0.3412839089212944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 758.4942644151687, 'y': 368.58662163499804, 'elapsedTime': 22830.600000023842}",836492860723,443971325,POINT (0.395049096049567 0.3412839089212944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 765.0086367603466, 'y': 358.769232516973, 'elapsedTime': 22868.899999976158}",836492877389,443987991,POINT (0.3984419983126805 0.332193733812012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 765.0086367603466, 'y': 358.769232516973, 'elapsedTime': 22868.899999976158}",836492894057,444004658,POINT (0.3984419983126805 0.332193733812012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 765.0086367603466, 'y': 358.769232516973, 'elapsedTime': 22868.899999976158}",836492910724,444021325,POINT (0.3984419983126805 0.332193733812012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 781.9199254267572, 'y': 371.53381946220884, 'elapsedTime': 22918.800000071526}",836492927390,444037991,POINT (0.4072499611597694 0.3440127957983415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 781.9199254267572, 'y': 371.53381946220884, 'elapsedTime': 22918.800000071526}",836492944057,444054658,POINT (0.4072499611597694 0.3440127957983415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 787.3483925848545, 'y': 337.31485354595344, 'elapsedTime': 22964.399999976158}",836492960729,444071329,POINT (0.4100772878046117 0.312328568098105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 787.3483925848545, 'y': 337.31485354595344, 'elapsedTime': 22964.399999976158}",836492977395,444087995,POINT (0.4100772878046117 0.312328568098105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 787.3483925848545, 'y': 337.31485354595344, 'elapsedTime': 22964.399999976158}",836492994062,444104662,POINT (0.4100772878046117 0.312328568098105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 797.8772191048582, 'y': 293.911451053036, 'elapsedTime': 23009.600000023842}",836493010730,444121329,POINT (0.4155610516171136 0.2721402324565148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 797.8772191048582, 'y': 293.911451053036, 'elapsedTime': 23009.600000023842}",836493027394,444137993,POINT (0.4155610516171136 0.2721402324565148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 797.8772191048582, 'y': 293.911451053036, 'elapsedTime': 23009.600000023842}",836493044064,444154662,POINT (0.4155610516171136 0.2721402324565148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 779.9499723200063, 'y': 258.3051188151138, 'elapsedTime': 23059.800000071526}",836493060730,444171328,POINT (0.4062239439166699 0.2391714063102906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 779.9499723200063, 'y': 258.3051188151138, 'elapsedTime': 23059.800000071526}",836493077396,444187993,POINT (0.4062239439166699 0.2391714063102906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 787.9337620384466, 'y': 255.19025800811, 'elapsedTime': 23102.600000023842}",836493094071,444204668,POINT (0.4103821677283576 0.2362872759334352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 787.9337620384466, 'y': 255.19025800811, 'elapsedTime': 23102.600000023842}",836493110738,444221334,POINT (0.4103821677283576 0.2362872759334352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 787.9337620384466, 'y': 255.19025800811, 'elapsedTime': 23102.600000023842}",836493127405,444238001,POINT (0.4103821677283576 0.2362872759334352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 815.6802892286265, 'y': 230.98482812709176, 'elapsedTime': 23143.5}",836493144072,444254668,POINT (0.424833483973243 0.2138748408584183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 815.6802892286265, 'y': 230.98482812709176, 'elapsedTime': 23143.5}",836493160739,444271334,POINT (0.424833483973243 0.2138748408584183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 815.332874002197, 'y': 259.3861787792302, 'elapsedTime': 23185.5}",836493177406,444288001,POINT (0.4246525385428109 0.2401723877585465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 815.332874002197, 'y': 259.3861787792302, 'elapsedTime': 23185.5}",836493194074,444304668,POINT (0.4246525385428109 0.2401723877585465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 815.332874002197, 'y': 259.3861787792302, 'elapsedTime': 23185.5}",836493210740,444321334,POINT (0.4246525385428109 0.2401723877585465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 792.4836726331553, 'y': 270.72380140915527, 'elapsedTime': 23225.399999976158}",836493227408,444338001,POINT (0.4127519128297684 0.2506701864899586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 792.4836726331553, 'y': 270.72380140915527, 'elapsedTime': 23225.399999976158}",836493244077,444354670,POINT (0.4127519128297684 0.2506701864899586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 792.4836726331553, 'y': 270.72380140915527, 'elapsedTime': 23225.399999976158}",836493260744,444371336,POINT (0.4127519128297684 0.2506701864899586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 814.197921297063, 'y': 294.09373382166376, 'elapsedTime': 23270.200000047684}",836493277411,444388003,POINT (0.4240614173422203 0.2723090127978368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 814.197921297063, 'y': 294.09373382166376, 'elapsedTime': 23270.200000047684}",836493294079,444404670,POINT (0.4240614173422203 0.2723090127978368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 814.197921297063, 'y': 294.09373382166376, 'elapsedTime': 23270.200000047684}",836493310745,444421336,POINT (0.4240614173422203 0.2723090127978368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 769.0392322725844, 'y': 296.7802432184304, 'elapsedTime': 23316.899999976158}",836493327412,444438003,POINT (0.4005412668086377 0.2747965214985467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 769.0392322725844, 'y': 296.7802432184304, 'elapsedTime': 23316.899999976158}",836493344084,444454674,POINT (0.4005412668086377 0.2747965214985467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 769.0392322725844, 'y': 296.7802432184304, 'elapsedTime': 23316.899999976158}",836493360750,444471340,POINT (0.4005412668086377 0.2747965214985467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 755.3941958931281, 'y': 337.70601331299605, 'elapsedTime': 23364.300000071526}",836493377418,444488007,POINT (0.3934344770276709 0.3126907530675889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 755.3941958931281, 'y': 337.70601331299605, 'elapsedTime': 23364.300000071526}",836493394085,444504674,POINT (0.3934344770276709 0.3126907530675889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 729.5780239269317, 'y': 349.3390746787287, 'elapsedTime': 23419.899999976158}",836493410752,444521340,POINT (0.3799885541286103 0.3234621061840081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 729.5780239269317, 'y': 349.3390746787287, 'elapsedTime': 23419.899999976158}",836493427419,444538007,POINT (0.3799885541286103 0.3234621061840081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 729.5780239269317, 'y': 349.3390746787287, 'elapsedTime': 23419.899999976158}",836493444087,444554674,POINT (0.3799885541286103 0.3234621061840081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 717.9205015503259, 'y': 368.8983079932698, 'elapsedTime': 23456.800000071526}",836493460753,444571340,POINT (0.3739169278907947 0.3415725074011757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 717.9205015503259, 'y': 368.8983079932698, 'elapsedTime': 23456.800000071526}",836493477426,444588013,POINT (0.3739169278907947 0.3415725074011757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 710.7925978652402, 'y': 351.14931402266694, 'elapsedTime': 23496}",836493494094,444604680,POINT (0.3702044780548126 0.3251382537246916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 710.7925978652402, 'y': 351.14931402266694, 'elapsedTime': 23496}",836493510760,444621346,POINT (0.3702044780548126 0.3251382537246916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 683.4898927592607, 'y': 358.28167750144644, 'elapsedTime': 23540}",836493527428,444638013,POINT (0.3559843191454483 0.3317422939828208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 683.4898927592607, 'y': 358.28167750144644, 'elapsedTime': 23540}",836493544095,444654680,POINT (0.3559843191454483 0.3317422939828208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 683.4898927592607, 'y': 358.28167750144644, 'elapsedTime': 23540}",836493560762,444671346,POINT (0.3559843191454483 0.3317422939828208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 658.1119651903524, 'y': 365.3046739724939, 'elapsedTime': 23577.800000071526}",836493577429,444688013,POINT (0.3427666485366419 0.3382450684930499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,55,14,"{'x': 658.1119651903524, 'y': 365.3046739724939, 'elapsedTime': 23577.800000071526}",836493594096,444704679,POINT (0.3427666485366419 0.3382450684930499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,55,14,"{'x': 665.5689824368335, 'y': 351.52999305424527, 'elapsedTime': 23615.800000071526}",836493610769,444721352,POINT (0.3466505116858508 0.3254907343094864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 665.5689824368335, 'y': 351.52999305424527, 'elapsedTime': 23615.800000071526}",836493627437,444738019,POINT (0.3466505116858508 0.3254907343094864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 665.5689824368335, 'y': 351.52999305424527, 'elapsedTime': 23615.800000071526}",836493644104,444754686,POINT (0.3466505116858508 0.3254907343094864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 689.1333328728904, 'y': 372.66066248968775, 'elapsedTime': 23658.600000023842}",836493660770,444771352,POINT (0.3589236108712971 0.3450561689719331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 689.1333328728904, 'y': 372.66066248968775, 'elapsedTime': 23658.600000023842}",836493677438,444788019,POINT (0.3589236108712971 0.3450561689719331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 689.1333328728904, 'y': 372.66066248968775, 'elapsedTime': 23658.600000023842}",836493694104,444804685,POINT (0.3589236108712971 0.3450561689719331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 675.5201588078805, 'y': 395.5301507960209, 'elapsedTime': 23698.700000047684}",836493710772,444821352,POINT (0.3518334160457711 0.3662316211074267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,55,14,"{'x': 675.5201588078805, 'y': 395.5301507960209, 'elapsedTime': 23698.700000047684}",836493727439,444838019,POINT (0.3518334160457711 0.3662316211074267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,55,14,"{'x': 675.5201588078805, 'y': 395.5301507960209, 'elapsedTime': 23698.700000047684}",836493744110,444854689,POINT (0.3518334160457711 0.3662316211074267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,55,14,"{'x': 688.8782924291843, 'y': 380.3106676720362, 'elapsedTime': 23744.800000071526}",836493760777,444871356,POINT (0.3587907773068668 0.3521395071037372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 688.8782924291843, 'y': 380.3106676720362, 'elapsedTime': 23744.800000071526}",836493777445,444888023,POINT (0.3587907773068668 0.3521395071037372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 716.9298487043274, 'y': 421.1472475043489, 'elapsedTime': 23802.300000071526}",836493794112,444904690,POINT (0.3734009628668372 0.3899511550966194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 716.9298487043274, 'y': 421.1472475043489, 'elapsedTime': 23802.300000071526}",836493810778,444921356,POINT (0.3734009628668372 0.3899511550966194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 716.9298487043274, 'y': 421.1472475043489, 'elapsedTime': 23802.300000071526}",836493827446,444938023,POINT (0.3734009628668372 0.3899511550966194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 750.8535893115225, 'y': 410.83907267095617, 'elapsedTime': 23844.100000023842}",836493844112,444954689,POINT (0.3910695777664179 0.3804065487694039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 750.8535893115225, 'y': 410.83907267095617, 'elapsedTime': 23844.100000023842}",836493860780,444971356,POINT (0.3910695777664179 0.3804065487694039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 762.2767055691148, 'y': 420.0425004817347, 'elapsedTime': 23882.399999976158}",836493877450,444988026,POINT (0.397019117483914 0.3889282411867914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 762.2767055691148, 'y': 420.0425004817347, 'elapsedTime': 23882.399999976158}",836493894117,445004692,POINT (0.397019117483914 0.3889282411867914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 762.2767055691148, 'y': 420.0425004817347, 'elapsedTime': 23882.399999976158}",836493910784,445021359,POINT (0.397019117483914 0.3889282411867914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 760.5628375096367, 'y': 411.3696755481824, 'elapsedTime': 23924.200000047684}",836493927452,445038026,POINT (0.3961264778696024 0.3808978477297985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 760.5628375096367, 'y': 411.3696755481824, 'elapsedTime': 23924.200000047684}",836493944118,445054692,POINT (0.3961264778696024 0.3808978477297985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 765.6523696369894, 'y': 424.89190625271993, 'elapsedTime': 23964.300000071526}",836493960786,445071359,POINT (0.3987772758525986 0.3934184317154814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 765.6523696369894, 'y': 424.89190625271993, 'elapsedTime': 23964.300000071526}",836493977453,445088026,POINT (0.3987772758525986 0.3934184317154814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 786.0948408965385, 'y': 396.0480724856702, 'elapsedTime': 24003.200000047684}",836493994119,445104692,POINT (0.4094243963002804 0.3667111782274724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 786.0948408965385, 'y': 396.0480724856702, 'elapsedTime': 24003.200000047684}",836494010803,445121375,POINT (0.4094243963002804 0.3667111782274724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 786.0948408965385, 'y': 396.0480724856702, 'elapsedTime': 24003.200000047684}",836494027470,445138042,POINT (0.4094243963002804 0.3667111782274724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 786.0948408965385, 'y': 396.0480724856702, 'elapsedTime': 24003.200000047684}",836494044137,445154708,POINT (0.4094243963002804 0.3667111782274724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 793.4256620341009, 'y': 416.36823888481024, 'elapsedTime': 24042.200000047684}",836494060804,445171375,POINT (0.4132425323094276 0.385526147115565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 793.4256620341009, 'y': 416.36823888481024, 'elapsedTime': 24042.200000047684}",836494077470,445188040,POINT (0.4132425323094276 0.385526147115565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
