,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,49,4,"{'x': 316.86448744562017, 'y': 372.4543246816959, 'elapsedTime': 32062.099999964237}",440171334939,674812112,POINT (0.1650335872112605 0.3448651154460147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 343.755971426402, 'y': 363.29296058149026, 'elapsedTime': 32112.299999952316}",440171351607,674828779,POINT (0.179039568451251 0.3363823709087872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,4,"{'x': 343.755971426402, 'y': 363.29296058149026, 'elapsedTime': 32112.299999952316}",440171368273,674845445,POINT (0.179039568451251 0.3363823709087872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,4,"{'x': 365.4809422811639, 'y': 345.3592270231247, 'elapsedTime': 32157.19999998808}",440171384941,674862112,POINT (0.1903546574381062 0.3197770620584488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 365.4809422811639, 'y': 345.3592270231247, 'elapsedTime': 32157.19999998808}",440171401608,674878779,POINT (0.1903546574381062 0.3197770620584488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 365.4809422811639, 'y': 345.3592270231247, 'elapsedTime': 32157.19999998808}",440171418278,674895448,POINT (0.1903546574381062 0.3197770620584488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 365.4809422811639, 'y': 345.3592270231247, 'elapsedTime': 32157.19999998808}",440171434945,674912115,POINT (0.1903546574381062 0.3197770620584488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 394.6335590158423, 'y': 350.73615572120167, 'elapsedTime': 32202.099999964237}",440171451613,674928782,POINT (0.2055383119874179 0.3247556997418534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 394.6335590158423, 'y': 350.73615572120167, 'elapsedTime': 32202.099999964237}",440171468279,674945448,POINT (0.2055383119874179 0.3247556997418534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 394.6335590158423, 'y': 350.73615572120167, 'elapsedTime': 32202.099999964237}",440171484946,674962115,POINT (0.2055383119874179 0.3247556997418534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 360.9449361459209, 'y': 294.0189114097866, 'elapsedTime': 32254.899999976158}",440171501613,674978781,POINT (0.1879921542426671 0.2722397327868394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 360.9449361459209, 'y': 294.0189114097866, 'elapsedTime': 32254.899999976158}",440171518280,674995448,POINT (0.1879921542426671 0.2722397327868394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 360.9449361459209, 'y': 294.0189114097866, 'elapsedTime': 32254.899999976158}",440171534948,675012115,POINT (0.1879921542426671 0.2722397327868394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 348.5540218361441, 'y': 319.66620019270687, 'elapsedTime': 32306.099999964237}",440171551621,675028788,POINT (0.1815385530396584 0.2959872224006545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 348.5540218361441, 'y': 319.66620019270687, 'elapsedTime': 32306.099999964237}",440171568287,675045454,POINT (0.1815385530396584 0.2959872224006545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 348.5540218361441, 'y': 319.66620019270687, 'elapsedTime': 32306.099999964237}",440171584954,675062121,POINT (0.1815385530396584 0.2959872224006545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 359.70460548822706, 'y': 363.11103316502056, 'elapsedTime': 32363.799999952316}",440171601621,675078787,POINT (0.1873461486917849 0.3362139195972413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 359.70460548822706, 'y': 363.11103316502056, 'elapsedTime': 32363.799999952316}",440171618288,675095454,POINT (0.1873461486917849 0.3362139195972413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 359.70460548822706, 'y': 363.11103316502056, 'elapsedTime': 32363.799999952316}",440171634956,675112121,POINT (0.1873461486917849 0.3362139195972413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 348.9845544259155, 'y': 359.8208654083926, 'elapsedTime': 32418.599999964237}",440171651623,675128788,POINT (0.1817627887634977 0.3331674679707339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,4,"{'x': 348.9845544259155, 'y': 359.8208654083926, 'elapsedTime': 32418.599999964237}",440171668290,675145454,POINT (0.1817627887634977 0.3331674679707339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,4,"{'x': 348.9845544259155, 'y': 359.8208654083926, 'elapsedTime': 32418.599999964237}",440171684962,675162126,POINT (0.1817627887634977 0.3331674679707339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,49,4,"{'x': 333.10087798625773, 'y': 369.10556586377237, 'elapsedTime': 32462.299999952316}",440171701629,675178792,POINT (0.1734900406178426 0.3417644128368263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 333.10087798625773, 'y': 369.10556586377237, 'elapsedTime': 32462.299999952316}",440171718296,675195459,POINT (0.1734900406178426 0.3417644128368263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 305.9771096880052, 'y': 379.7465864982043, 'elapsedTime': 32510.799999952316}",440171734963,675212126,POINT (0.1593630779625027 0.3516172097205595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 305.9771096880052, 'y': 379.7465864982043, 'elapsedTime': 32510.799999952316}",440171751632,675228794,POINT (0.1593630779625027 0.3516172097205595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 305.9771096880052, 'y': 379.7465864982043, 'elapsedTime': 32510.799999952316}",440171768299,675245461,POINT (0.1593630779625027 0.3516172097205595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 284.7492873197327, 'y': 375.437856206598, 'elapsedTime': 32554.5}",440171784967,675262128,POINT (0.1483069204790274 0.3476276446357389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 284.7492873197327, 'y': 375.437856206598, 'elapsedTime': 32554.5}",440171801632,675278794,POINT (0.1483069204790274 0.3476276446357389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 284.7492873197327, 'y': 375.437856206598, 'elapsedTime': 32554.5}",440171818303,675295464,POINT (0.1483069204790274 0.3476276446357389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 288.05944425110954, 'y': 388.37976895124575, 'elapsedTime': 32602.799999952316}",440171834968,675312129,POINT (0.1500309605474529 0.3596108971770794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 288.05944425110954, 'y': 388.37976895124575, 'elapsedTime': 32602.799999952316}",440171851635,675328795,POINT (0.1500309605474529 0.3596108971770794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 288.05944425110954, 'y': 388.37976895124575, 'elapsedTime': 32602.799999952316}",440171868302,675345462,POINT (0.1500309605474529 0.3596108971770794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 265.8978678955028, 'y': 370.31847682987734, 'elapsedTime': 32646.599999964237}",440171884970,675362129,POINT (0.1384884728622411 0.3428874785461827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 265.8978678955028, 'y': 370.31847682987734, 'elapsedTime': 32646.599999964237}",440171901636,675378795,POINT (0.1384884728622411 0.3428874785461827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 265.8978678955028, 'y': 370.31847682987734, 'elapsedTime': 32646.599999964237}",440171918304,675395462,POINT (0.1384884728622411 0.3428874785461827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 278.1570158092127, 'y': 342.9984546640506, 'elapsedTime': 32691.69999998808}",440171934974,675412132,POINT (0.1448734457339649 0.3175911617259728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 278.1570158092127, 'y': 342.9984546640506, 'elapsedTime': 32691.69999998808}",440171951641,675428798,POINT (0.1448734457339649 0.3175911617259728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 272.04372007360337, 'y': 361.83579852551645, 'elapsedTime': 32738.5}",440171968308,675445465,POINT (0.1416894375383351 0.3350331467828856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,49,4,"{'x': 272.04372007360337, 'y': 361.83579852551645, 'elapsedTime': 32738.5}",440171984978,675462134,POINT (0.1416894375383351 0.3350331467828856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,49,4,"{'x': 272.04372007360337, 'y': 361.83579852551645, 'elapsedTime': 32738.5}",440172001644,675478800,POINT (0.1416894375383351 0.3350331467828856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,49,4,"{'x': 314.5998314309471, 'y': 343.6984219055825, 'elapsedTime': 32783.5}",440172018311,675495467,POINT (0.163854078870285 0.318239279542206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 314.5998314309471, 'y': 343.6984219055825, 'elapsedTime': 32783.5}",440172034979,675512134,POINT (0.163854078870285 0.318239279542206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 314.5998314309471, 'y': 343.6984219055825, 'elapsedTime': 32783.5}",440172051645,675528800,POINT (0.163854078870285 0.318239279542206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 314.5998314309471, 'y': 343.6984219055825, 'elapsedTime': 32783.5}",440172068317,675545471,POINT (0.163854078870285 0.318239279542206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 270.2886640331851, 'y': 325.68146861773073, 'elapsedTime': 32836.69999998808}",440172084983,675562137,POINT (0.1407753458506172 0.3015569153867877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 270.2886640331851, 'y': 325.68146861773073, 'elapsedTime': 32836.69999998808}",440172101651,675578804,POINT (0.1407753458506172 0.3015569153867877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 287.93677946094607, 'y': 335.55243640302336, 'elapsedTime': 32884.09999996424}",440172118318,675595471,POINT (0.1499670726359094 0.3106967003731698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 287.93677946094607, 'y': 335.55243640302336, 'elapsedTime': 32884.09999996424}",440172134985,675612137,POINT (0.1499670726359094 0.3106967003731698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 287.93677946094607, 'y': 335.55243640302336, 'elapsedTime': 32884.09999996424}",440172151652,675628804,POINT (0.1499670726359094 0.3106967003731698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 268.9966912532428, 'y': 314.4237035066636, 'elapsedTime': 32934.19999998808}",440172168320,675645471,POINT (0.140102443361064 0.2911330588024663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 268.9966912532428, 'y': 314.4237035066636, 'elapsedTime': 32934.19999998808}",440172184986,675662137,POINT (0.140102443361064 0.2911330588024663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 268.9966912532428, 'y': 314.4237035066636, 'elapsedTime': 32934.19999998808}",440172201662,675678812,POINT (0.140102443361064 0.2911330588024663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 257.82253635054633, 'y': 303.32999167051156, 'elapsedTime': 32978.59999996424}",440172218329,675695479,POINT (0.1342825710159095 0.2808611033986218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 257.82253635054633, 'y': 303.32999167051156, 'elapsedTime': 32978.59999996424}",440172234996,675712145,POINT (0.1342825710159095 0.2808611033986218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 257.82253635054633, 'y': 303.32999167051156, 'elapsedTime': 32978.59999996424}",440172251663,675728812,POINT (0.1342825710159095 0.2808611033986218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 272.90578890157093, 'y': 258.1522430204254, 'elapsedTime': 33025.19999998808}",440172268330,675745479,POINT (0.1421384317195682 0.239029854648542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 272.90578890157093, 'y': 258.1522430204254, 'elapsedTime': 33025.19999998808}",440172284997,675762145,POINT (0.1421384317195682 0.239029854648542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 249.17866121841723, 'y': 270.2006743026707, 'elapsedTime': 33071.299999952316}",440172301664,675778812,POINT (0.1297805527179256 0.2501858095395099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 249.17866121841723, 'y': 270.2006743026707, 'elapsedTime': 33071.299999952316}",440172318332,675795479,POINT (0.1297805527179256 0.2501858095395099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 249.17866121841723, 'y': 270.2006743026707, 'elapsedTime': 33071.299999952316}",440172335003,675812150,POINT (0.1297805527179256 0.2501858095395099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 241.5776178032281, 'y': 269.5213101045413, 'elapsedTime': 33114.299999952316}",440172351671,675828817,POINT (0.1258216759391813 0.249556768615316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 241.5776178032281, 'y': 269.5213101045413, 'elapsedTime': 33114.299999952316}",440172368338,675845484,POINT (0.1258216759391813 0.249556768615316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 241.5776178032281, 'y': 269.5213101045413, 'elapsedTime': 33114.299999952316}",440172385005,675862150,POINT (0.1258216759391813 0.249556768615316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 231.5572861157975, 'y': 280.1179888465176, 'elapsedTime': 33159.09999996424}",440172401672,675878817,POINT (0.1206027531853112 0.25936850819122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 231.5572861157975, 'y': 280.1179888465176, 'elapsedTime': 33159.09999996424}",440172418340,675895484,POINT (0.1206027531853112 0.25936850819122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 231.5572861157975, 'y': 280.1179888465176, 'elapsedTime': 33159.09999996424}",440172435006,675912150,POINT (0.1206027531853112 0.25936850819122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 199.09920070212624, 'y': 282.89124178539123, 'elapsedTime': 33207.09999996424}",440172451674,675928817,POINT (0.1036975003656908 0.2619363349864733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 199.09920070212624, 'y': 282.89124178539123, 'elapsedTime': 33207.09999996424}",440172468344,675945487,POINT (0.1036975003656908 0.2619363349864733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 209.4042523778901, 'y': 284.9900904626491, 'elapsedTime': 33254.799999952316}",440172485011,675962153,POINT (0.1090647147801511 0.2638797133913418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 209.4042523778901, 'y': 284.9900904626491, 'elapsedTime': 33254.799999952316}",440172501678,675978820,POINT (0.1090647147801511 0.2638797133913418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 209.4042523778901, 'y': 284.9900904626491, 'elapsedTime': 33254.799999952316}",440172518345,675995486,POINT (0.1090647147801511 0.2638797133913418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 196.5643379430131, 'y': 300.52218892134687, 'elapsedTime': 33299.89999997616}",440172535012,676012153,POINT (0.1023772593453193 0.2782612860382842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 196.5643379430131, 'y': 300.52218892134687, 'elapsedTime': 33299.89999997616}",440172551679,676028820,POINT (0.1023772593453193 0.2782612860382842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 196.5643379430131, 'y': 300.52218892134687, 'elapsedTime': 33299.89999997616}",440172568347,676045487,POINT (0.1023772593453193 0.2782612860382842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 207.14449338764865, 'y': 329.7329467422718, 'elapsedTime': 33343.799999952316}",440172585013,676062153,POINT (0.1078877569727337 0.305308284020622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 207.14449338764865, 'y': 329.7329467422718, 'elapsedTime': 33343.799999952316}",440172601686,676078825,POINT (0.1078877569727337 0.305308284020622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 207.14449338764865, 'y': 329.7329467422718, 'elapsedTime': 33343.799999952316}",440172618352,676095491,POINT (0.1078877569727337 0.305308284020622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 175.1741451482356, 'y': 357.9614313562877, 'elapsedTime': 33390}",440172635020,676112158,POINT (0.0912365339313727 0.3314457697743404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
