,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,51,23,"{'x': 613.6061390563906, 'y': 739.7780814170823, 'elapsedTime': 15166.799999952316}",602657091696,7882593813,POINT (0.3195865307585368 0.684979705015817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 733.7948469799676, 'y': 816.4988947255708, 'elapsedTime': 15250.899999976158}",602657108363,7882610480,POINT (0.3821848161353998 0.7560174951162693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 733.7948469799676, 'y': 816.4988947255708, 'elapsedTime': 15250.899999976158}",602657125030,7882627146,POINT (0.3821848161353998 0.7560174951162693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 733.7948469799676, 'y': 816.4988947255708, 'elapsedTime': 15250.899999976158}",602657141697,7882643813,POINT (0.3821848161353998 0.7560174951162693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 737.1249464754573, 'y': 713.5118454146061, 'elapsedTime': 15304.399999976158}",602657158379,7882660494,POINT (0.3839192429559673 0.6606591161246352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 737.1249464754573, 'y': 713.5118454146061, 'elapsedTime': 15304.399999976158}",602657175046,7882677161,POINT (0.3839192429559673 0.6606591161246352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 737.1249464754573, 'y': 713.5118454146061, 'elapsedTime': 15304.399999976158}",602657191713,7882693827,POINT (0.3839192429559673 0.6606591161246352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 813.2589936369473, 'y': 789.4358617820328, 'elapsedTime': 15353.799999952316}",602657208380,7882710494,POINT (0.4235723925192433 0.7309591312796601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 813.2589936369473, 'y': 789.4358617820328, 'elapsedTime': 15353.799999952316}",602657225048,7882727161,POINT (0.4235723925192433 0.7309591312796601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 813.2589936369473, 'y': 789.4358617820328, 'elapsedTime': 15353.799999952316}",602657241714,7882743827,POINT (0.4235723925192433 0.7309591312796601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 829.9792314691443, 'y': 888.232210919358, 'elapsedTime': 15404.799999952316}",602657258381,7882760494,POINT (0.4322808497235127 0.8224372323327388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 829.9792314691443, 'y': 888.232210919358, 'elapsedTime': 15404.799999952316}",602657275049,7882777161,POINT (0.4322808497235127 0.8224372323327388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 829.9792314691443, 'y': 888.232210919358, 'elapsedTime': 15404.799999952316}",602657291721,7882793833,POINT (0.4322808497235127 0.8224372323327388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 800.3133249777848, 'y': 934.5801304408511, 'elapsedTime': 15454.399999976158}",602657308389,7882810500,POINT (0.4168298567592629 0.8653519726304177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 800.3133249777848, 'y': 934.5801304408511, 'elapsedTime': 15454.399999976158}",602657325056,7882827167,POINT (0.4168298567592629 0.8653519726304177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 800.3133249777848, 'y': 934.5801304408511, 'elapsedTime': 15454.399999976158}",602657341723,7882843833,POINT (0.4168298567592629 0.8653519726304177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 793.8284471095174, 'y': 889.336123987858, 'elapsedTime': 15503.899999976158}",602657358388,7882860498,POINT (0.4134523162028736 0.8234593740628314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 793.8284471095174, 'y': 889.336123987858, 'elapsedTime': 15503.899999976158}",602657375058,7882877167,POINT (0.4134523162028736 0.8234593740628314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 793.8284471095174, 'y': 889.336123987858, 'elapsedTime': 15503.899999976158}",602657391724,7882893833,POINT (0.4134523162028736 0.8234593740628314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 863.1094684999565, 'y': 978.0964085461757, 'elapsedTime': 15555.700000047684}",602657408390,7882910498,POINT (0.449536181510394 0.9056448227279404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 863.1094684999565, 'y': 978.0964085461757, 'elapsedTime': 15555.700000047684}",602657425063,7882927171,POINT (0.449536181510394 0.9056448227279404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 853.6877960740268, 'y': 958.4300647009254, 'elapsedTime': 15606}",602657441730,7882943837,POINT (0.4446290604552223 0.8874352450934495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 853.6877960740268, 'y': 958.4300647009254, 'elapsedTime': 15606}",602657458397,7882960504,POINT (0.4446290604552223 0.8874352450934495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 853.6877960740268, 'y': 958.4300647009254, 'elapsedTime': 15606}",602657475065,7882977171,POINT (0.4446290604552223 0.8874352450934495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 853.6877960740268, 'y': 958.4300647009254, 'elapsedTime': 15606}",602657491731,7882993837,POINT (0.4446290604552223 0.8874352450934495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 829.4801426408974, 'y': 1016.9745735172551, 'elapsedTime': 15656.5}",602657508399,7883010504,POINT (0.4320209076254674 0.941643123627088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 829.4801426408974, 'y': 1016.9745735172551, 'elapsedTime': 15656.5}",602657525066,7883027171,POINT (0.4320209076254674 0.941643123627088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 829.4801426408974, 'y': 1016.9745735172551, 'elapsedTime': 15656.5}",602657541733,7883043837,POINT (0.4320209076254674 0.941643123627088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 820.6569007428769, 'y': 1021.5075771153741, 'elapsedTime': 15707.5}",602657558405,7883060509,POINT (0.4274254691369151 0.945840349180902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 820.6569007428769, 'y': 1021.5075771153741, 'elapsedTime': 15707.5}",602657575072,7883077175,POINT (0.4274254691369151 0.945840349180902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 820.6569007428769, 'y': 1021.5075771153741, 'elapsedTime': 15707.5}",602657591739,7883093842,POINT (0.4274254691369151 0.945840349180902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 784.9949520737799, 'y': 871.773404356024, 'elapsedTime': 15757}",602657608398,7883110500,POINT (0.4088515375384271 0.8071975966259481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 784.9949520737799, 'y': 871.773404356024, 'elapsedTime': 15757}",602657625074,7883127176,POINT (0.4088515375384271 0.8071975966259481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 784.9949520737799, 'y': 871.773404356024, 'elapsedTime': 15757}",602657641741,7883143842,POINT (0.4088515375384271 0.8071975966259481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 756.6470527723186, 'y': 872.4666672646131, 'elapsedTime': 15805.100000023842}",602657658399,7883160500,POINT (0.3940870066522493 0.8078395067264936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 756.6470527723186, 'y': 872.4666672646131, 'elapsedTime': 15805.100000023842}",602657675067,7883177167,POINT (0.3940870066522493 0.8078395067264936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 756.6470527723186, 'y': 872.4666672646131, 'elapsedTime': 15805.100000023842}",602657691738,7883193838,POINT (0.3940870066522493 0.8078395067264936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 704.3350529510709, 'y': 809.0591011224161, 'elapsedTime': 15855.100000023842}",602657708414,7883210513,POINT (0.3668411734120161 0.7491287973355705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 704.3350529510709, 'y': 809.0591011224161, 'elapsedTime': 15855.100000023842}",602657725072,7883227171,POINT (0.3668411734120161 0.7491287973355705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 704.3350529510709, 'y': 809.0591011224161, 'elapsedTime': 15855.100000023842}",602657741740,7883243838,POINT (0.3668411734120161 0.7491287973355705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 702.0048585382341, 'y': 769.9497859256073, 'elapsedTime': 15907.399999976158}",602657758406,7883260504,POINT (0.3656275304886636 0.7129164684496364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 702.0048585382341, 'y': 769.9497859256073, 'elapsedTime': 15907.399999976158}",602657775082,7883277179,POINT (0.3656275304886636 0.7129164684496364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 702.0048585382341, 'y': 769.9497859256073, 'elapsedTime': 15907.399999976158}",602657791749,7883293846,POINT (0.3656275304886636 0.7129164684496364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 700.5692635662188, 'y': 674.5938678573762, 'elapsedTime': 15958}",602657808408,7883310504,POINT (0.3648798247740723 0.6246239517197927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 700.5692635662188, 'y': 674.5938678573762, 'elapsedTime': 15958}",602657825088,7883327184,POINT (0.3648798247740723 0.6246239517197927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 700.5692635662188, 'y': 674.5938678573762, 'elapsedTime': 15958}",602657841756,7883343851,POINT (0.3648798247740723 0.6246239517197927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 696.3296813192646, 'y': 541.6241009166412, 'elapsedTime': 16008.100000023842}",602657858423,7883360518,POINT (0.3626717090204503 0.5015037971450381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 696.3296813192646, 'y': 541.6241009166412, 'elapsedTime': 16008.100000023842}",602657875090,7883377184,POINT (0.3626717090204503 0.5015037971450381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 696.3296813192646, 'y': 541.6241009166412, 'elapsedTime': 16008.100000023842}",602657891757,7883393851,POINT (0.3626717090204503 0.5015037971450381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 674.8972043513219, 'y': 469.67412443763726, 'elapsedTime': 16058.200000047684}",602657908425,7883410518,POINT (0.3515089605996468 0.4348834485533679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 674.8972043513219, 'y': 469.67412443763726, 'elapsedTime': 16058.200000047684}",602657925091,7883427184,POINT (0.3515089605996468 0.4348834485533679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 674.8972043513219, 'y': 469.67412443763726, 'elapsedTime': 16058.200000047684}",602657941759,7883443851,POINT (0.3515089605996468 0.4348834485533679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 717.547175538285, 'y': 328.66180425110264, 'elapsedTime': 16109.5}",602657958431,7883460523,POINT (0.3737224872595234 0.3043164854176876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 717.547175538285, 'y': 328.66180425110264, 'elapsedTime': 16109.5}",602657975097,7883477189,POINT (0.3737224872595234 0.3043164854176876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 717.547175538285, 'y': 328.66180425110264, 'elapsedTime': 16109.5}",602657991765,7883493856,POINT (0.3737224872595234 0.3043164854176876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 717.547175538285, 'y': 328.66180425110264, 'elapsedTime': 16109.5}",602658008432,7883510523,POINT (0.3737224872595234 0.3043164854176876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 716.7457602030814, 'y': 291.1967680836246, 'elapsedTime': 16160.700000047684}",602658025099,7883527189,POINT (0.3733050834391049 0.2696266371144672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,23,"{'x': 716.7457602030814, 'y': 291.1967680836246, 'elapsedTime': 16160.700000047684}",602658041766,7883543856,POINT (0.3733050834391049 0.2696266371144672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,23,"{'x': 716.7457602030814, 'y': 291.1967680836246, 'elapsedTime': 16160.700000047684}",602658058433,7883560522,POINT (0.3733050834391049 0.2696266371144672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,23,"{'x': 803.4776153305521, 'y': 339.95217948461266, 'elapsedTime': 16221.799999952316}",602658075103,7883577192,POINT (0.4184779246513292 0.3147705365598265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 803.4776153305521, 'y': 339.95217948461266, 'elapsedTime': 16221.799999952316}",602658091771,7883593859,POINT (0.4184779246513292 0.3147705365598265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 803.4776153305521, 'y': 339.95217948461266, 'elapsedTime': 16221.799999952316}",602658108437,7883610525,POINT (0.4184779246513292 0.3147705365598265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 847.3399243205915, 'y': 330.48115431658425, 'elapsedTime': 16273.799999952316}",602658125105,7883627192,POINT (0.4413228772503081 0.3060010688116521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 847.3399243205915, 'y': 330.48115431658425, 'elapsedTime': 16273.799999952316}",602658141772,7883643859,POINT (0.4413228772503081 0.3060010688116521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 847.3399243205915, 'y': 330.48115431658425, 'elapsedTime': 16273.799999952316}",602658158439,7883660525,POINT (0.4413228772503081 0.3060010688116521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 847.3399243205915, 'y': 330.48115431658425, 'elapsedTime': 16273.799999952316}",602658175106,7883677192,POINT (0.4413228772503081 0.3060010688116521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 847.3399243205915, 'y': 330.48115431658425, 'elapsedTime': 16273.799999952316}",602658191774,7883693859,POINT (0.4413228772503081 0.3060010688116521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 981.7642407475475, 'y': 422.82875260550753, 'elapsedTime': 16327}",602658208446,7883710531,POINT (0.5113355420560144 0.3915081042643588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1076.1542492770727, 'y': 579.20705975317, 'elapsedTime': 16379.600000023842}",602658225114,7883727198,POINT (0.5604970048318088 0.5363028331047871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 1076.1542492770727, 'y': 579.20705975317, 'elapsedTime': 16379.600000023842}",602658241781,7883743865,POINT (0.5604970048318088 0.5363028331047871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 1076.1542492770727, 'y': 579.20705975317, 'elapsedTime': 16379.600000023842}",602658258448,7883760531,POINT (0.5604970048318088 0.5363028331047871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 1154.6652468103223, 'y': 626.6128454490748, 'elapsedTime': 16429.600000023842}",602658275115,7883777198,POINT (0.6013881493803762 0.5801970791195137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 1154.6652468103223, 'y': 626.6128454490748, 'elapsedTime': 16429.600000023842}",602658291783,7883793865,POINT (0.6013881493803762 0.5801970791195137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 1154.6652468103223, 'y': 626.6128454490748, 'elapsedTime': 16429.600000023842}",602658308449,7883810531,POINT (0.6013881493803762 0.5801970791195137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 1182.8020860390964, 'y': 649.9020714672497, 'elapsedTime': 16484.399999976158}",602658325117,7883827198,POINT (0.6160427531453627 0.6017611772844904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 1182.8020860390964, 'y': 649.9020714672497, 'elapsedTime': 16484.399999976158}",602658341786,7883843867,POINT (0.6160427531453627 0.6017611772844904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 1182.8020860390964, 'y': 649.9020714672497, 'elapsedTime': 16484.399999976158}",602658358453,7883860533,POINT (0.6160427531453627 0.6017611772844904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 1196.8345356239013, 'y': 663.0385343314028, 'elapsedTime': 16531.299999952316}",602658375120,7883877200,POINT (0.6233513206374486 0.613924568825373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1196.8345356239013, 'y': 663.0385343314028, 'elapsedTime': 16531.299999952316}",602658391788,7883893867,POINT (0.6233513206374486 0.613924568825373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1196.8345356239013, 'y': 663.0385343314028, 'elapsedTime': 16531.299999952316}",602658408454,7883910533,POINT (0.6233513206374486 0.613924568825373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1248.6904705158734, 'y': 748.017556303111, 'elapsedTime': 16580.100000023842}",602658425124,7883927202,POINT (0.6503596200603508 0.6926088484288064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1248.6904705158734, 'y': 748.017556303111, 'elapsedTime': 16580.100000023842}",602658441789,7883943867,POINT (0.6503596200603508 0.6926088484288064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1248.6904705158734, 'y': 748.017556303111, 'elapsedTime': 16580.100000023842}",602658458458,7883960535,POINT (0.6503596200603508 0.6926088484288064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1219.1194498047512, 'y': 772.6809790918611, 'elapsedTime': 16630.899999976158}",602658475130,7883977207,POINT (0.6349580467733079 0.7154453510109825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1219.1194498047512, 'y': 772.6809790918611, 'elapsedTime': 16630.899999976158}",602658491798,7883993874,POINT (0.6349580467733079 0.7154453510109825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1219.1194498047512, 'y': 772.6809790918611, 'elapsedTime': 16630.899999976158}",602658508464,7884010540,POINT (0.6349580467733079 0.7154453510109825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1213.5782231973808, 'y': 804.837037804379, 'elapsedTime': 16679.799999952316}",602658525132,7884027207,POINT (0.6320719912486358 0.745219479448499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1213.5782231973808, 'y': 804.837037804379, 'elapsedTime': 16679.799999952316}",602658541799,7884043874,POINT (0.6320719912486358 0.745219479448499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1213.5782231973808, 'y': 804.837037804379, 'elapsedTime': 16679.799999952316}",602658558466,7884060540,POINT (0.6320719912486358 0.745219479448499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1269.9889413407973, 'y': 860.4026774355825, 'elapsedTime': 16729.899999976158}",602658575131,7884077205,POINT (0.6614525736149985 0.7966691457736875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1269.9889413407973, 'y': 860.4026774355825, 'elapsedTime': 16729.899999976158}",602658591800,7884093873,POINT (0.6614525736149985 0.7966691457736875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1269.9889413407973, 'y': 860.4026774355825, 'elapsedTime': 16729.899999976158}",602658608471,7884110544,POINT (0.6614525736149985 0.7966691457736875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1317.1381919269, 'y': 906.9751913930153, 'elapsedTime': 16779.200000047684}",602658625139,7884127211,POINT (0.6860094749619271 0.8397918438824216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1317.1381919269, 'y': 906.9751913930153, 'elapsedTime': 16779.200000047684}",602658641805,7884143877,POINT (0.6860094749619271 0.8397918438824216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
