,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,43,3,"{'x': 744.6340107330439, 'y': 134.72110861360494, 'elapsedTime': 21084.39999999106}",75975749643,6925912865,POINT (0.3878302139234603 0.1247417672348194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 744.6340107330439, 'y': 134.72110861360494, 'elapsedTime': 21084.39999999106}",75975766311,6925929532,POINT (0.3878302139234603 0.1247417672348194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 744.6340107330439, 'y': 134.72110861360494, 'elapsedTime': 21084.39999999106}",75975782983,6925946204,POINT (0.3878302139234603 0.1247417672348194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 783.3462606257103, 'y': 180.28723871531832, 'elapsedTime': 21178.70000000298}",75975799651,6925962871,POINT (0.4079928440758908 0.1669326284401096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 783.3462606257103, 'y': 180.28723871531832, 'elapsedTime': 21178.70000000298}",75975816318,6925979538,POINT (0.4079928440758908 0.1669326284401096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 783.3462606257103, 'y': 180.28723871531832, 'elapsedTime': 21178.70000000298}",75975832985,6925996204,POINT (0.4079928440758908 0.1669326284401096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 783.3462606257103, 'y': 180.28723871531832, 'elapsedTime': 21178.70000000298}",75975849652,6926012871,POINT (0.4079928440758908 0.1669326284401096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 783.3462606257103, 'y': 180.28723871531832, 'elapsedTime': 21178.70000000298}",75975866320,6926029538,POINT (0.4079928440758908 0.1669326284401096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 783.3462606257103, 'y': 180.28723871531832, 'elapsedTime': 21178.70000000298}",75975882986,6926046204,POINT (0.4079928440758908 0.1669326284401096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 760.5411313542019, 'y': 155.49210932422542, 'elapsedTime': 21273.20000000298}",75975899654,6926062871,POINT (0.3961151725803135 0.1439741753002087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 760.5411313542019, 'y': 155.49210932422542, 'elapsedTime': 21273.20000000298}",75975916324,6926079541,POINT (0.3961151725803135 0.1439741753002087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 760.5411313542019, 'y': 155.49210932422542, 'elapsedTime': 21273.20000000298}",75975932992,6926096208,POINT (0.3961151725803135 0.1439741753002087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 760.5411313542019, 'y': 155.49210932422542, 'elapsedTime': 21273.20000000298}",75975949659,6926112875,POINT (0.3961151725803135 0.1439741753002087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 760.5411313542019, 'y': 155.49210932422542, 'elapsedTime': 21273.20000000298}",75975966326,6926129541,POINT (0.3961151725803135 0.1439741753002087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 760.5411313542019, 'y': 155.49210932422542, 'elapsedTime': 21273.20000000298}",75975982993,6926146208,POINT (0.3961151725803135 0.1439741753002087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 769.2157584883282, 'y': 224.88648284690694, 'elapsedTime': 21371}",75975999660,6926162874,POINT (0.4006332075460043 0.2082282248582472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 769.2157584883282, 'y': 224.88648284690694, 'elapsedTime': 21371}",75976016328,6926179542,POINT (0.4006332075460043 0.2082282248582472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 769.2157584883282, 'y': 224.88648284690694, 'elapsedTime': 21371}",75976032999,6926196212,POINT (0.4006332075460043 0.2082282248582472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 769.2157584883282, 'y': 224.88648284690694, 'elapsedTime': 21371}",75976049666,6926212879,POINT (0.4006332075460043 0.2082282248582472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 769.2157584883282, 'y': 224.88648284690694, 'elapsedTime': 21371}",75976066334,6926229546,POINT (0.4006332075460043 0.2082282248582472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 769.2157584883282, 'y': 224.88648284690694, 'elapsedTime': 21371}",75976083001,6926246213,POINT (0.4006332075460043 0.2082282248582472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 776.9993537853086, 'y': 272.14485188170437, 'elapsedTime': 21475.5}",75976099669,6926262880,POINT (0.4046871634298482 0.2519859739645411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 776.9993537853086, 'y': 272.14485188170437, 'elapsedTime': 21475.5}",75976116336,6926279547,POINT (0.4046871634298482 0.2519859739645411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 776.9993537853086, 'y': 272.14485188170437, 'elapsedTime': 21475.5}",75976133002,6926296212,POINT (0.4046871634298482 0.2519859739645411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 776.9993537853086, 'y': 272.14485188170437, 'elapsedTime': 21475.5}",75976149669,6926312879,POINT (0.4046871634298482 0.2519859739645411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 776.9993537853086, 'y': 272.14485188170437, 'elapsedTime': 21475.5}",75976166340,6926329549,POINT (0.4046871634298482 0.2519859739645411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 776.9993537853086, 'y': 272.14485188170437, 'elapsedTime': 21475.5}",75976183008,6926346217,POINT (0.4046871634298482 0.2519859739645411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 773.8074691675995, 'y': 346.1740640225581, 'elapsedTime': 21579.5}",75976199675,6926362883,POINT (0.4030247235247914 0.3205315407616279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 773.8074691675995, 'y': 346.1740640225581, 'elapsedTime': 21579.5}",75976216341,6926379549,POINT (0.4030247235247914 0.3205315407616279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 773.8074691675995, 'y': 346.1740640225581, 'elapsedTime': 21579.5}",75976233009,6926396216,POINT (0.4030247235247914 0.3205315407616279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 773.8074691675995, 'y': 346.1740640225581, 'elapsedTime': 21579.5}",75976249675,6926412882,POINT (0.4030247235247914 0.3205315407616279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 773.8074691675995, 'y': 346.1740640225581, 'elapsedTime': 21579.5}",75976266343,6926429549,POINT (0.4030247235247914 0.3205315407616279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 773.8074691675995, 'y': 346.1740640225581, 'elapsedTime': 21579.5}",75976283010,6926446216,POINT (0.4030247235247914 0.3205315407616279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 759.7212935106894, 'y': 360.868124838249, 'elapsedTime': 21675.09999999404}",75976299687,6926462892,POINT (0.3956881737034841 0.3341371526280084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 759.7212935106894, 'y': 360.868124838249, 'elapsedTime': 21675.09999999404}",75976316352,6926479557,POINT (0.3956881737034841 0.3341371526280084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 759.7212935106894, 'y': 360.868124838249, 'elapsedTime': 21675.09999999404}",75976333020,6926496224,POINT (0.3956881737034841 0.3341371526280084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 759.7212935106894, 'y': 360.868124838249, 'elapsedTime': 21675.09999999404}",75976349686,6926512890,POINT (0.3956881737034841 0.3341371526280084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 759.7212935106894, 'y': 360.868124838249, 'elapsedTime': 21675.09999999404}",75976366354,6926529557,POINT (0.3956881737034841 0.3341371526280084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 759.7212935106894, 'y': 360.868124838249, 'elapsedTime': 21675.09999999404}",75976383022,6926546225,POINT (0.3956881737034841 0.3341371526280084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 709.3455505037921, 'y': 347.6352682888058, 'elapsedTime': 21775.5}",75976399690,6926562892,POINT (0.3694508075540584 0.3218845076748202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 709.3455505037921, 'y': 347.6352682888058, 'elapsedTime': 21775.5}",75976416356,6926579558,POINT (0.3694508075540584 0.3218845076748202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 709.3455505037921, 'y': 347.6352682888058, 'elapsedTime': 21775.5}",75976433028,6926596229,POINT (0.3694508075540584 0.3218845076748202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 709.3455505037921, 'y': 347.6352682888058, 'elapsedTime': 21775.5}",75976449696,6926612897,POINT (0.3694508075540584 0.3218845076748202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 709.3455505037921, 'y': 347.6352682888058, 'elapsedTime': 21775.5}",75976466363,6926629563,POINT (0.3694508075540584 0.3218845076748202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 709.3455505037921, 'y': 347.6352682888058, 'elapsedTime': 21775.5}",75976483030,6926646230,POINT (0.3694508075540584 0.3218845076748202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 709.3455505037921, 'y': 347.6352682888058, 'elapsedTime': 21775.5}",75976499698,6926662897,POINT (0.3694508075540584 0.3218845076748202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 582.4036899838153, 'y': 440.8598571757314, 'elapsedTime': 21876.70000000298}",75976516364,6926679563,POINT (0.3033352551999038 0.4082035714590105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 582.4036899838153, 'y': 440.8598571757314, 'elapsedTime': 21876.70000000298}",75976533031,6926696229,POINT (0.3033352551999038 0.4082035714590105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 582.4036899838153, 'y': 440.8598571757314, 'elapsedTime': 21876.70000000298}",75976549698,6926712896,POINT (0.3033352551999038 0.4082035714590105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 582.4036899838153, 'y': 440.8598571757314, 'elapsedTime': 21876.70000000298}",75976566368,6926729565,POINT (0.3033352551999038 0.4082035714590105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 582.4036899838153, 'y': 440.8598571757314, 'elapsedTime': 21876.70000000298}",75976583035,6926746232,POINT (0.3033352551999038 0.4082035714590105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 599.0943735351202, 'y': 427.02780892906765, 'elapsedTime': 21989.5}",75976599702,6926762898,POINT (0.3120283195495418 0.3953961193787663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 599.0943735351202, 'y': 427.02780892906765, 'elapsedTime': 21989.5}",75976616369,6926779565,POINT (0.3120283195495418 0.3953961193787663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 599.0943735351202, 'y': 427.02780892906765, 'elapsedTime': 21989.5}",75976633036,6926796231,POINT (0.3120283195495418 0.3953961193787663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 599.0943735351202, 'y': 427.02780892906765, 'elapsedTime': 21989.5}",75976649704,6926812899,POINT (0.3120283195495418 0.3953961193787663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 599.0943735351202, 'y': 427.02780892906765, 'elapsedTime': 21989.5}",75976666371,6926829565,POINT (0.3120283195495418 0.3953961193787663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 599.0943735351202, 'y': 427.02780892906765, 'elapsedTime': 21989.5}",75976683037,6926846231,POINT (0.3120283195495418 0.3953961193787663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 533.1859211861944, 'y': 416.6667638143084, 'elapsedTime': 22083.39999999106}",75976699713,6926862906,POINT (0.2777010006178096 0.3858025590873226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 533.1859211861944, 'y': 416.6667638143084, 'elapsedTime': 22083.39999999106}",75976716380,6926879573,POINT (0.2777010006178096 0.3858025590873226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 533.1859211861944, 'y': 416.6667638143084, 'elapsedTime': 22083.39999999106}",75976733048,6926896240,POINT (0.2777010006178096 0.3858025590873226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 533.1859211861944, 'y': 416.6667638143084, 'elapsedTime': 22083.39999999106}",75976749713,6926912906,POINT (0.2777010006178096 0.3858025590873226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 533.1859211861944, 'y': 416.6667638143084, 'elapsedTime': 22083.39999999106}",75976766381,6926929573,POINT (0.2777010006178096 0.3858025590873226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 533.1859211861944, 'y': 416.6667638143084, 'elapsedTime': 22083.39999999106}",75976783048,6926946240,POINT (0.2777010006178096 0.3858025590873226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 596.3437818681477, 'y': 318.3484164829388, 'elapsedTime': 22181.79999999702}",75976799715,6926962906,POINT (0.3105957197229936 0.2947670522990174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 596.3437818681477, 'y': 318.3484164829388, 'elapsedTime': 22181.79999999702}",75976816382,6926979573,POINT (0.3105957197229936 0.2947670522990174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 596.3437818681477, 'y': 318.3484164829388, 'elapsedTime': 22181.79999999702}",75976833052,6926996242,POINT (0.3105957197229936 0.2947670522990174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 596.3437818681477, 'y': 318.3484164829388, 'elapsedTime': 22181.79999999702}",75976849719,6927012909,POINT (0.3105957197229936 0.2947670522990174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 596.3437818681477, 'y': 318.3484164829388, 'elapsedTime': 22181.79999999702}",75976866387,6927029576,POINT (0.3105957197229936 0.2947670522990174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 596.3437818681477, 'y': 318.3484164829388, 'elapsedTime': 22181.79999999702}",75976883053,6927046242,POINT (0.3105957197229936 0.2947670522990174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,3,"{'x': 618.2390891691398, 'y': 392.86209590827923, 'elapsedTime': 22278.5}",75976899721,6927062909,POINT (0.321999525608927 0.3637611999150734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 618.2390891691398, 'y': 392.86209590827923, 'elapsedTime': 22278.5}",75976916390,6927079578,POINT (0.321999525608927 0.3637611999150734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 618.2390891691398, 'y': 392.86209590827923, 'elapsedTime': 22278.5}",75976933058,6927096245,POINT (0.321999525608927 0.3637611999150734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 618.2390891691398, 'y': 392.86209590827923, 'elapsedTime': 22278.5}",75976949727,6927112914,POINT (0.321999525608927 0.3637611999150734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 618.2390891691398, 'y': 392.86209590827923, 'elapsedTime': 22278.5}",75976966395,6927129581,POINT (0.321999525608927 0.3637611999150734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 618.2390891691398, 'y': 392.86209590827923, 'elapsedTime': 22278.5}",75976983061,6927146247,POINT (0.321999525608927 0.3637611999150734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 725.0130482987774, 'y': 374.9239952425975, 'elapsedTime': 22378.39999999106}",75976999727,6927162912,POINT (0.3776109626556133 0.3471518474468496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 725.0130482987774, 'y': 374.9239952425975, 'elapsedTime': 22378.39999999106}",75977016394,6927179579,POINT (0.3776109626556133 0.3471518474468496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 725.0130482987774, 'y': 374.9239952425975, 'elapsedTime': 22378.39999999106}",75977033060,6927196245,POINT (0.3776109626556133 0.3471518474468496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 725.0130482987774, 'y': 374.9239952425975, 'elapsedTime': 22378.39999999106}",75977049727,6927212912,POINT (0.3776109626556133 0.3471518474468496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 725.0130482987774, 'y': 374.9239952425975, 'elapsedTime': 22378.39999999106}",75977066394,6927229578,POINT (0.3776109626556133 0.3471518474468496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 725.0130482987774, 'y': 374.9239952425975, 'elapsedTime': 22378.39999999106}",75977083069,6927246253,POINT (0.3776109626556133 0.3471518474468496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 746.3412383859145, 'y': 362.43901893969456, 'elapsedTime': 22475.59999999404}",75977099735,6927262918,POINT (0.3887193949926638 0.3355916842034209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 746.3412383859145, 'y': 362.43901893969456, 'elapsedTime': 22475.59999999404}",75977116401,6927279584,POINT (0.3887193949926638 0.3355916842034209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 746.3412383859145, 'y': 362.43901893969456, 'elapsedTime': 22475.59999999404}",75977133068,6927296251,POINT (0.3887193949926638 0.3355916842034209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 746.3412383859145, 'y': 362.43901893969456, 'elapsedTime': 22475.59999999404}",75977149736,6927312918,POINT (0.3887193949926638 0.3355916842034209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 746.3412383859145, 'y': 362.43901893969456, 'elapsedTime': 22475.59999999404}",75977166402,6927329584,POINT (0.3887193949926638 0.3355916842034209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 746.3412383859145, 'y': 362.43901893969456, 'elapsedTime': 22475.59999999404}",75977183071,6927346252,POINT (0.3887193949926638 0.3355916842034209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 766.6651940204316, 'y': 337.53358663986745, 'elapsedTime': 22581.5}",75977199737,6927362918,POINT (0.3993047885523081 0.312531098740618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 766.6651940204316, 'y': 337.53358663986745, 'elapsedTime': 22581.5}",75977216408,6927379588,POINT (0.3993047885523081 0.312531098740618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 766.6651940204316, 'y': 337.53358663986745, 'elapsedTime': 22581.5}",75977233075,6927396255,POINT (0.3993047885523081 0.312531098740618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 766.6651940204316, 'y': 337.53358663986745, 'elapsedTime': 22581.5}",75977249743,6927412922,POINT (0.3993047885523081 0.312531098740618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 766.6651940204316, 'y': 337.53358663986745, 'elapsedTime': 22581.5}",75977266409,6927429588,POINT (0.3993047885523081 0.312531098740618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 766.6651940204316, 'y': 337.53358663986745, 'elapsedTime': 22581.5}",75977283077,6927446255,POINT (0.3993047885523081 0.312531098740618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 766.6651940204316, 'y': 337.53358663986745, 'elapsedTime': 22581.5}",75977299744,6927462922,POINT (0.3993047885523081 0.312531098740618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 754.0268502298783, 'y': 342.69048845723387, 'elapsedTime': 22682.70000000298}",75977316412,6927479589,POINT (0.3927223178280616 0.3173060078307721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 754.0268502298783, 'y': 342.69048845723387, 'elapsedTime': 22682.70000000298}",75977333078,6927496255,POINT (0.3927223178280616 0.3173060078307721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 754.0268502298783, 'y': 342.69048845723387, 'elapsedTime': 22682.70000000298}",75977349754,6927512931,POINT (0.3927223178280616 0.3173060078307721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 754.0268502298783, 'y': 342.69048845723387, 'elapsedTime': 22682.70000000298}",75977366420,6927529597,POINT (0.3927223178280616 0.3173060078307721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 754.0268502298783, 'y': 342.69048845723387, 'elapsedTime': 22682.70000000298}",75977383088,6927546264,POINT (0.3927223178280616 0.3173060078307721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 752.7548815498457, 'y': 305.04576565117316, 'elapsedTime': 22782.89999999106}",75977399755,6927562931,POINT (0.3920598341405446 0.2824497830103455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,43,3,"{'x': 752.7548815498457, 'y': 305.04576565117316, 'elapsedTime': 22782.89999999106}",75977416420,6927579595,POINT (0.3920598341405446 0.2824497830103455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,43,3,"{'x': 752.7548815498457, 'y': 305.04576565117316, 'elapsedTime': 22782.89999999106}",75977433087,6927596262,POINT (0.3920598341405446 0.2824497830103455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,43,3,"{'x': 752.7548815498457, 'y': 305.04576565117316, 'elapsedTime': 22782.89999999106}",75977449755,6927612929,POINT (0.3920598341405446 0.2824497830103455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,43,3,"{'x': 752.7548815498457, 'y': 305.04576565117316, 'elapsedTime': 22782.89999999106}",75977466421,6927629595,POINT (0.3920598341405446 0.2824497830103455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,43,3,"{'x': 752.7548815498457, 'y': 305.04576565117316, 'elapsedTime': 22782.89999999106}",75977483091,6927646264,POINT (0.3920598341405446 0.2824497830103455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,43,3,"{'x': 752.7548815498457, 'y': 305.04576565117316, 'elapsedTime': 22782.89999999106}",75977499760,6927662933,POINT (0.3920598341405446 0.2824497830103455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,43,3,"{'x': 752.7548815498457, 'y': 305.04576565117316, 'elapsedTime': 22782.89999999106}",75977516425,6927679597,POINT (0.3920598341405446 0.2824497830103455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
