,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,43,24,"{'x': 878.7285213639627, 'y': 201.52850209418602, 'elapsedTime': 78077.90000000596}",76414128242,7364278215,POINT (0.4576711048770639 0.1866004649020241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 878.7285213639627, 'y': 201.52850209418602, 'elapsedTime': 78077.90000000596}",76414144909,7364294881,POINT (0.4576711048770639 0.1866004649020241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 878.7285213639627, 'y': 201.52850209418602, 'elapsedTime': 78077.90000000596}",76414161575,7364311547,POINT (0.4576711048770639 0.1866004649020241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 878.7285213639627, 'y': 201.52850209418602, 'elapsedTime': 78077.90000000596}",76414178243,7364328214,POINT (0.4576711048770639 0.1866004649020241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 878.7285213639627, 'y': 201.52850209418602, 'elapsedTime': 78077.90000000596}",76414194910,7364344881,POINT (0.4576711048770639 0.1866004649020241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 878.7285213639627, 'y': 201.52850209418602, 'elapsedTime': 78077.90000000596}",76414211578,7364361548,POINT (0.4576711048770639 0.1866004649020241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414228245,7364378215,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414244917,7364394886,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414261583,7364411552,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414278251,7364428219,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414294918,7364444886,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414311586,7364461553,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414328252,7364478219,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414344920,7364494886,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414361586,7364511552,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 851.9503328572833, 'y': 241.585567031853, 'elapsedTime': 78244.20000000298}",76414378261,7364528226,POINT (0.4437241316965018 0.2236903398443083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 812.6720888070784, 'y': 239.39180893818406, 'elapsedTime': 78402.20000000298}",76414394929,7364544893,POINT (0.4232667129203533 0.2216590823501704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 812.6720888070784, 'y': 239.39180893818406, 'elapsedTime': 78402.20000000298}",76414411595,7364561559,POINT (0.4232667129203533 0.2216590823501704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 812.6720888070784, 'y': 239.39180893818406, 'elapsedTime': 78402.20000000298}",76414428263,7364578226,POINT (0.4232667129203533 0.2216590823501704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 812.6720888070784, 'y': 239.39180893818406, 'elapsedTime': 78402.20000000298}",76414444930,7364594893,POINT (0.4232667129203533 0.2216590823501704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 812.6720888070784, 'y': 239.39180893818406, 'elapsedTime': 78402.20000000298}",76414461598,7364611560,POINT (0.4232667129203533 0.2216590823501704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 812.6720888070784, 'y': 239.39180893818406, 'elapsedTime': 78402.20000000298}",76414478264,7364628226,POINT (0.4232667129203533 0.2216590823501704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 812.6720888070784, 'y': 239.39180893818406, 'elapsedTime': 78402.20000000298}",76414494932,7364644893,POINT (0.4232667129203533 0.2216590823501704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 812.6720888070784, 'y': 239.39180893818406, 'elapsedTime': 78402.20000000298}",76414511599,7364661560,POINT (0.4232667129203533 0.2216590823501704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 812.6720888070784, 'y': 239.39180893818406, 'elapsedTime': 78402.20000000298}",76414528267,7364678227,POINT (0.4232667129203533 0.2216590823501704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414544934,7364694894,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414561602,7364711561,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414578268,7364728227,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414594936,7364744894,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414611602,7364761560,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414628277,7364778234,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414644944,7364794901,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414661612,7364811568,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414678278,7364828234,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414694945,7364844900,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 814.0480002050334, 'y': 260.5822278650215, 'elapsedTime': 78566.5}",76414711613,7364861568,POINT (0.4239833334401216 0.2412798406157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414728280,7364878234,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414744948,7364894901,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414761618,7364911571,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414778286,7364928238,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414794953,7364944905,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414811620,7364961571,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414828287,7364978238,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414844954,7364994904,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414861622,7365011572,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 745.2265824429193, 'y': 320.1877589118568, 'elapsedTime': 78731.90000000596}",76414878289,7365028238,POINT (0.3881388450223538 0.2964701471406082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76414894960,7365044909,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76414911628,7365061576,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76414928295,7365078243,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76414944963,7365094910,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76414961629,7365111576,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76414978297,7365128243,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76414994963,7365144909,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76415011631,7365161576,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76415028302,7365178247,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 732.1554589136579, 'y': 312.0347048386564, 'elapsedTime': 78904}",76415044970,7365194914,POINT (0.3813309681841968 0.2889210229987559),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415061636,7365211580,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415078304,7365228247,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415094972,7365244914,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415111638,7365261580,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415128306,7365278247,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415144973,7365294914,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415161644,7365311584,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415178311,7365328251,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415194979,7365344918,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 713.3059244798873, 'y': 318.0228844420356, 'elapsedTime': 79069.60000000894}",76415211645,7365361584,POINT (0.3715135023332746 0.2944656337426256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415228313,7365378251,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415244980,7365394918,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415261647,7365411584,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415278314,7365428251,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415294988,7365444924,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415311654,7365461590,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415328322,7365478257,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415344989,7365494924,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415361656,7365511590,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 756.7586060025063, 'y': 338.6699322491873, 'elapsedTime': 79238}",76415378323,7365528257,POINT (0.394145107292972 0.3135832706010994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415394991,7365544924,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415411657,7365561590,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415428330,7365578262,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415444996,7365594928,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415461664,7365611595,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415478332,7365628262,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415494998,7365644928,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415511666,7365661595,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415528333,7365678262,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 774.4884072192749, 'y': 413.916145934946, 'elapsedTime': 79404.5}",76415545004,7365694932,POINT (0.403379378760039 0.3832556906805055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415561671,7365711599,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415578339,7365728266,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415595005,7365744932,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415611673,7365761599,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415628340,7365778266,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415645007,7365794932,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415661674,7365811599,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415678348,7365828272,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415695014,7365844938,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 757.3784796852407, 'y': 444.77008920789365, 'elapsedTime': 79567.10000000894}",76415711682,7365861605,POINT (0.3944679581693962 0.4118241566739756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,43,24,"{'x': 750.6407017676099, 'y': 482.81651738190646, 'elapsedTime': 79735}",76415728349,7365878272,POINT (0.3909586988372968 0.4470523309091727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
