,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,25,4,"{'x': 527.1394526281267, 'y': 438.1356925908519, 'elapsedTime': 15093.700000017881}",250012575857,1508100139,POINT (0.274551798243816 0.4056811968433814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 527.1394526281267, 'y': 438.1356925908519, 'elapsedTime': 15093.700000017881}",250012592525,1508116806,POINT (0.274551798243816 0.4056811968433814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 527.1394526281267, 'y': 438.1356925908519, 'elapsedTime': 15093.700000017881}",250012609191,1508133472,POINT (0.274551798243816 0.4056811968433814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 520.0734770679444, 'y': 452.5411972136149, 'elapsedTime': 15142.90000000596}",250012625863,1508150143,POINT (0.2708716026395544 0.4190196270496434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 520.0734770679444, 'y': 452.5411972136149, 'elapsedTime': 15142.90000000596}",250012642531,1508166810,POINT (0.2708716026395544 0.4190196270496434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 520.0734770679444, 'y': 452.5411972136149, 'elapsedTime': 15142.90000000596}",250012659197,1508183476,POINT (0.2708716026395544 0.4190196270496434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 438.11275122899576, 'y': 457.293040410598, 'elapsedTime': 15200.300000011921}",250012675865,1508200143,POINT (0.2281837245984353 0.4234194818616648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 438.11275122899576, 'y': 457.293040410598, 'elapsedTime': 15200.300000011921}",250012692531,1508216809,POINT (0.2281837245984353 0.4234194818616648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 438.11275122899576, 'y': 457.293040410598, 'elapsedTime': 15200.300000011921}",250012709199,1508233476,POINT (0.2281837245984353 0.4234194818616648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 405.86222781714855, 'y': 444.1976262840038, 'elapsedTime': 15248.300000011921}",250012725865,1508250142,POINT (0.2113865769880982 0.4112940984111146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 405.86222781714855, 'y': 444.1976262840038, 'elapsedTime': 15248.300000011921}",250012742532,1508266808,POINT (0.2113865769880982 0.4112940984111146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 405.86222781714855, 'y': 444.1976262840038, 'elapsedTime': 15248.300000011921}",250012759205,1508283481,POINT (0.2113865769880982 0.4112940984111146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 393.88425918293973, 'y': 369.5829573426681, 'elapsedTime': 15291.90000000596}",250012775873,1508300148,POINT (0.2051480516577811 0.342206441983952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 393.88425918293973, 'y': 369.5829573426681, 'elapsedTime': 15291.90000000596}",250012792539,1508316814,POINT (0.2051480516577811 0.342206441983952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 393.88425918293973, 'y': 369.5829573426681, 'elapsedTime': 15291.90000000596}",250012809207,1508333481,POINT (0.2051480516577811 0.342206441983952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 420.60847932781445, 'y': 385.5967760273147, 'elapsedTime': 15345.40000000596}",250012825873,1508350147,POINT (0.21906691631657 0.3570340518771433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 420.60847932781445, 'y': 385.5967760273147, 'elapsedTime': 15345.40000000596}",250012842542,1508366815,POINT (0.21906691631657 0.3570340518771433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 519.8999776535802, 'y': 376.289362691152, 'elapsedTime': 15390.100000023842}",250012859208,1508383481,POINT (0.2707812383612397 0.3484160765658815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 519.8999776535802, 'y': 376.289362691152, 'elapsedTime': 15390.100000023842}",250012875875,1508400147,POINT (0.2707812383612397 0.3484160765658815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 519.8999776535802, 'y': 376.289362691152, 'elapsedTime': 15390.100000023842}",250012892547,1508416819,POINT (0.2707812383612397 0.3484160765658815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 537.4852918473846, 'y': 383.7460927183062, 'elapsedTime': 15431.300000011921}",250012909214,1508433485,POINT (0.2799402561705128 0.3553204562206539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 537.4852918473846, 'y': 383.7460927183062, 'elapsedTime': 15431.300000011921}",250012925880,1508450151,POINT (0.2799402561705128 0.3553204562206539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 600.4774816431622, 'y': 400.7921978270038, 'elapsedTime': 15472.90000000596}",250012942548,1508466818,POINT (0.3127486883558136 0.3711038868768554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 600.4774816431622, 'y': 400.7921978270038, 'elapsedTime': 15472.90000000596}",250012959215,1508483485,POINT (0.3127486883558136 0.3711038868768554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 600.4774816431622, 'y': 400.7921978270038, 'elapsedTime': 15472.90000000596}",250012975883,1508500152,POINT (0.3127486883558136 0.3711038868768554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 600.4774816431622, 'y': 400.7921978270038, 'elapsedTime': 15472.90000000596}",250012992549,1508516818,POINT (0.3127486883558136 0.3711038868768554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 625.181714867588, 'y': 405.0719659557653, 'elapsedTime': 15516.100000023842}",250013009217,1508533485,POINT (0.3256154764935354 0.3750666351442271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 625.181714867588, 'y': 405.0719659557653, 'elapsedTime': 15516.100000023842}",250013025889,1508550157,POINT (0.3256154764935354 0.3750666351442271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 625.181714867588, 'y': 405.0719659557653, 'elapsedTime': 15516.100000023842}",250013042556,1508566823,POINT (0.3256154764935354 0.3750666351442271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 639.9544763571688, 'y': 438.17624831018304, 'elapsedTime': 15565.40000000596}",250013059223,1508583490,POINT (0.3333096231026921 0.4057187484353547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 639.9544763571688, 'y': 438.17624831018304, 'elapsedTime': 15565.40000000596}",250013075890,1508600156,POINT (0.3333096231026921 0.4057187484353547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 639.9544763571688, 'y': 438.17624831018304, 'elapsedTime': 15565.40000000596}",250013092558,1508616824,POINT (0.3333096231026921 0.4057187484353547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 699.7897603619589, 'y': 475.79659035953654, 'elapsedTime': 15635.300000011921}",250013109225,1508633490,POINT (0.3644738335218536 0.4405523984810524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 699.7897603619589, 'y': 475.79659035953654, 'elapsedTime': 15635.300000011921}",250013125891,1508650156,POINT (0.3644738335218536 0.4405523984810524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 699.7897603619589, 'y': 475.79659035953654, 'elapsedTime': 15635.300000011921}",250013142562,1508666826,POINT (0.3644738335218536 0.4405523984810524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 695.8997798435552, 'y': 459.892159654514, 'elapsedTime': 15679.800000011921}",250013159229,1508683493,POINT (0.3624478020018517 0.4258260737541796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 695.8997798435552, 'y': 459.892159654514, 'elapsedTime': 15679.800000011921}",250013175897,1508700160,POINT (0.3624478020018517 0.4258260737541796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 695.8997798435552, 'y': 459.892159654514, 'elapsedTime': 15679.800000011921}",250013192563,1508716826,POINT (0.3624478020018517 0.4258260737541796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 665.6395613616883, 'y': 444.51583966877683, 'elapsedTime': 15725.200000017881}",250013209231,1508733493,POINT (0.346687271542546 0.4115887404340526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 665.6395613616883, 'y': 444.51583966877683, 'elapsedTime': 15725.200000017881}",250013225898,1508750160,POINT (0.346687271542546 0.4115887404340526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 701.6261274786646, 'y': 458.2863808187899, 'elapsedTime': 15768.200000017881}",250013242565,1508766826,POINT (0.3654302747284711 0.4243392414988795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 701.6261274786646, 'y': 458.2863808187899, 'elapsedTime': 15768.200000017881}",250013259232,1508783493,POINT (0.3654302747284711 0.4243392414988795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 723.0521425873455, 'y': 463.1665595823318, 'elapsedTime': 15808.200000017881}",250013275906,1508800166,POINT (0.3765896575975758 0.4288579255391961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 723.0521425873455, 'y': 463.1665595823318, 'elapsedTime': 15808.200000017881}",250013292572,1508816832,POINT (0.3765896575975758 0.4288579255391961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 723.0521425873455, 'y': 463.1665595823318, 'elapsedTime': 15808.200000017881}",250013309240,1508833499,POINT (0.3765896575975758 0.4288579255391961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 720.9595231426574, 'y': 473.90874595130265, 'elapsedTime': 15848}",250013325906,1508850165,POINT (0.3754997516368007 0.4388043943993543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 720.9595231426574, 'y': 473.90874595130265, 'elapsedTime': 15848}",250013342574,1508866832,POINT (0.3754997516368007 0.4388043943993543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 735.1526715562845, 'y': 500.61555861245876, 'elapsedTime': 15889.100000023842}",250013359241,1508883499,POINT (0.3828920164355649 0.4635329246411655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 735.1526715562845, 'y': 500.61555861245876, 'elapsedTime': 15889.100000023842}",250013375908,1508900165,POINT (0.3828920164355649 0.4635329246411655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 735.1526715562845, 'y': 500.61555861245876, 'elapsedTime': 15889.100000023842}",250013392576,1508916832,POINT (0.3828920164355649 0.4635329246411655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 687.8627666394153, 'y': 452.5830338092952, 'elapsedTime': 15928.90000000596}",250013409244,1508933500,POINT (0.3582618576246955 0.4190583646382363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 687.8627666394153, 'y': 452.5830338092952, 'elapsedTime': 15928.90000000596}",250013425913,1508950168,POINT (0.3582618576246955 0.4190583646382363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 687.8627666394153, 'y': 452.5830338092952, 'elapsedTime': 15928.90000000596}",250013442579,1508966834,POINT (0.3582618576246955 0.4190583646382363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 683.3035569137954, 'y': 432.2586659327691, 'elapsedTime': 15969.5}",250013459246,1508983500,POINT (0.3558872692259351 0.4002395054933047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 683.3035569137954, 'y': 432.2586659327691, 'elapsedTime': 15969.5}",250013475914,1509000168,POINT (0.3558872692259351 0.4002395054933047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 614.0265898716701, 'y': 380.698209991907, 'elapsedTime': 16010.100000023842}",250013492581,1509016834,POINT (0.3198055155581615 0.352498342585099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 614.0265898716701, 'y': 380.698209991907, 'elapsedTime': 16010.100000023842}",250013509248,1509033501,POINT (0.3198055155581615 0.352498342585099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 614.0265898716701, 'y': 380.698209991907, 'elapsedTime': 16010.100000023842}",250013525916,1509050168,POINT (0.3198055155581615 0.352498342585099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 595.1008743484601, 'y': 373.8563982976437, 'elapsedTime': 16064.800000011921}",250013542587,1509066839,POINT (0.3099483720564897 0.3461633317570775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 595.1008743484601, 'y': 373.8563982976437, 'elapsedTime': 16064.800000011921}",250013559255,1509083506,POINT (0.3099483720564897 0.3461633317570775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 533.3085814380667, 'y': 353.5037063625074, 'elapsedTime': 16111.100000023842}",250013575922,1509100173,POINT (0.2777648861656597 0.3273182466319513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 533.3085814380667, 'y': 353.5037063625074, 'elapsedTime': 16111.100000023842}",250013592590,1509116840,POINT (0.2777648861656597 0.3273182466319513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 533.3085814380667, 'y': 353.5037063625074, 'elapsedTime': 16111.100000023842}",250013609257,1509133507,POINT (0.2777648861656597 0.3273182466319513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 455.93972891455775, 'y': 345.16031811450733, 'elapsedTime': 16151.90000000596}",250013625924,1509150173,POINT (0.2374686088096655 0.3195928871430623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 455.93972891455775, 'y': 345.16031811450733, 'elapsedTime': 16151.90000000596}",250013642591,1509166840,POINT (0.2374686088096655 0.3195928871430623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 398.66788217227787, 'y': 349.8200188460772, 'elapsedTime': 16194.600000023842}",250013659258,1509183506,POINT (0.2076395219647281 0.3239074248574789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 398.66788217227787, 'y': 349.8200188460772, 'elapsedTime': 16194.600000023842}",250013675932,1509200180,POINT (0.2076395219647281 0.3239074248574789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 389.8540928601194, 'y': 328.31505060648914, 'elapsedTime': 16235.100000023842}",250013692601,1509216848,POINT (0.2030490066979788 0.3039954172282307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 389.8540928601194, 'y': 328.31505060648914, 'elapsedTime': 16235.100000023842}",250013709267,1509233514,POINT (0.2030490066979788 0.3039954172282307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 389.8540928601194, 'y': 328.31505060648914, 'elapsedTime': 16235.100000023842}",250013725935,1509250181,POINT (0.2030490066979788 0.3039954172282307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 389.8540928601194, 'y': 328.31505060648914, 'elapsedTime': 16235.100000023842}",250013742602,1509266848,POINT (0.2030490066979788 0.3039954172282307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 368.3141106367817, 'y': 334.8163252667854, 'elapsedTime': 16284.300000011921}",250013759270,1509283515,POINT (0.1918302659566571 0.3100151159877643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 368.3141106367817, 'y': 334.8163252667854, 'elapsedTime': 16284.300000011921}",250013775936,1509300181,POINT (0.1918302659566571 0.3100151159877643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 368.3141106367817, 'y': 334.8163252667854, 'elapsedTime': 16284.300000011921}",250013792603,1509316847,POINT (0.1918302659566571 0.3100151159877643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 337.6708000928457, 'y': 372.67116828997854, 'elapsedTime': 16324}",250013809272,1509333516,POINT (0.1758702083816905 0.3450658965647949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,25,4,"{'x': 325.3555207154077, 'y': 378.0011155805535, 'elapsedTime': 16365.90000000596}",250013825940,1509350183,POINT (0.1694560003726082 0.3500010329449569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 325.3555207154077, 'y': 378.0011155805535, 'elapsedTime': 16365.90000000596}",250013842607,1509366850,POINT (0.1694560003726082 0.3500010329449569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,4,"{'x': 325.3555207154077, 'y': 378.0011155805535, 'elapsedTime': 16365.90000000596}",250013859275,1509383517,POINT (0.1694560003726082 0.3500010329449569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
