,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,40,33,"{'x': 598.0945565953276, 'y': 318.5249094720297, 'elapsedTime': 56681.10000000009}",3555288241,3641129735,POINT (0.3115075815600665 0.2949304717333608),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 598.0945565953276, 'y': 318.5249094720297, 'elapsedTime': 56681.10000000009}",3555304908,3641146401,POINT (0.3115075815600665 0.2949304717333608),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 579.2002899324171, 'y': 337.0410639761646, 'elapsedTime': 56719.69999999972}",3555321581,3641163074,POINT (0.3016668176731339 0.3120750592371894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 579.2002899324171, 'y': 337.0410639761646, 'elapsedTime': 56719.69999999972}",3555338249,3641179741,POINT (0.3016668176731339 0.3120750592371894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 579.2002899324171, 'y': 337.0410639761646, 'elapsedTime': 56719.69999999972}",3555354916,3641196408,POINT (0.3016668176731339 0.3120750592371894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 568.7809994665226, 'y': 397.8037441664734, 'elapsedTime': 56757.299999999814}",3555371583,3641213074,POINT (0.2962401038888139 0.368336800154142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 568.7809994665226, 'y': 397.8037441664734, 'elapsedTime': 56757.299999999814}",3555388250,3641229741,POINT (0.2962401038888139 0.368336800154142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 555.4979436655857, 'y': 372.6203449801973, 'elapsedTime': 56794.39999999991}",3555404917,3641246407,POINT (0.2893218456591592 0.3450188379446271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 555.4979436655857, 'y': 372.6203449801973, 'elapsedTime': 56794.39999999991}",3555421584,3641263074,POINT (0.2893218456591592 0.3450188379446271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 533.4737299009029, 'y': 420.0961336759931, 'elapsedTime': 56831.39999999991}",3555438252,3641279741,POINT (0.2778509009900536 0.3889779015518455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 533.4737299009029, 'y': 420.0961336759931, 'elapsedTime': 56831.39999999991}",3555454923,3641296412,POINT (0.2778509009900536 0.3889779015518455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 570.000978698538, 'y': 431.1406703232791, 'elapsedTime': 56867.60000000009}",3555471590,3641313079,POINT (0.2968755097388219 0.3992043243734066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 570.000978698538, 'y': 431.1406703232791, 'elapsedTime': 56867.60000000009}",3555488258,3641329746,POINT (0.2968755097388219 0.3992043243734066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 570.000978698538, 'y': 431.1406703232791, 'elapsedTime': 56867.60000000009}",3555504924,3641346412,POINT (0.2968755097388219 0.3992043243734066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 566.4380793164356, 'y': 333.4011841196168, 'elapsedTime': 56905.60000000009}",3555521592,3641363079,POINT (0.2950198329773102 0.3087048001107563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 566.4380793164356, 'y': 333.4011841196168, 'elapsedTime': 56905.60000000009}",3555538258,3641379745,POINT (0.2950198329773102 0.3087048001107563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 566.9467462290285, 'y': 315.50650504218424, 'elapsedTime': 56945.799999999814}",3555554925,3641396411,POINT (0.2952847636609523 0.2921356528168373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 566.9467462290285, 'y': 315.50650504218424, 'elapsedTime': 56945.799999999814}",3555571596,3641413082,POINT (0.2952847636609523 0.2921356528168373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 542.3489648953937, 'y': 279.99783604158404, 'elapsedTime': 56981.19999999972}",3555588264,3641429749,POINT (0.2824734192163509 0.2592572555940593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 542.3489648953937, 'y': 279.99783604158404, 'elapsedTime': 56981.19999999972}",3555604930,3641446415,POINT (0.2824734192163509 0.2592572555940593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 519.0767898599672, 'y': 275.60328418782257, 'elapsedTime': 57019.89999999991}",3555621606,3641463090,POINT (0.2703524947187329 0.2551882260998357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 519.0767898599672, 'y': 275.60328418782257, 'elapsedTime': 57019.89999999991}",3555638273,3641479757,POINT (0.2703524947187329 0.2551882260998357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 519.0767898599672, 'y': 275.60328418782257, 'elapsedTime': 57019.89999999991}",3555654941,3641496424,POINT (0.2703524947187329 0.2551882260998357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 486.01542354524577, 'y': 273.85749755772525, 'elapsedTime': 57058.60000000009}",3555671607,3641513090,POINT (0.2531330330964822 0.2535717569978938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 486.01542354524577, 'y': 273.85749755772525, 'elapsedTime': 57058.60000000009}",3555688275,3641529757,POINT (0.2531330330964822 0.2535717569978938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 464.78830068413583, 'y': 276.91221298654233, 'elapsedTime': 57096.39999999991}",3555704947,3641546429,POINT (0.2420772399396541 0.2564001972097614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 464.78830068413583, 'y': 276.91221298654233, 'elapsedTime': 57096.39999999991}",3555721614,3641563095,POINT (0.2420772399396541 0.2564001972097614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 504.78625046890704, 'y': 198.88371146118016, 'elapsedTime': 57133.10000000009}",3555738281,3641579762,POINT (0.2629095054525558 0.1841515846862779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 504.78625046890704, 'y': 198.88371146118016, 'elapsedTime': 57133.10000000009}",3555754949,3641596429,POINT (0.2629095054525558 0.1841515846862779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 506.40323212086713, 'y': 216.12441119302662, 'elapsedTime': 57172.5}",3555771615,3641613095,POINT (0.263751683396285 0.2001151955490987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 506.40323212086713, 'y': 216.12441119302662, 'elapsedTime': 57172.5}",3555788282,3641629762,POINT (0.263751683396285 0.2001151955490987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 506.40323212086713, 'y': 216.12441119302662, 'elapsedTime': 57172.5}",3555804950,3641646429,POINT (0.263751683396285 0.2001151955490987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 526.8134421728417, 'y': 161.42339620641764, 'elapsedTime': 57209.69999999972}",3555821616,3641663095,POINT (0.2743820011316884 0.1494661075985348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 526.8134421728417, 'y': 161.42339620641764, 'elapsedTime': 57209.69999999972}",3555838290,3641679768,POINT (0.2743820011316884 0.1494661075985348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 547.621739447309, 'y': 201.77159724320464, 'elapsedTime': 57248.5}",3555854957,3641696435,POINT (0.2852196559621401 0.1868255530029673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 547.621739447309, 'y': 201.77159724320464, 'elapsedTime': 57248.5}",3555871624,3641713101,POINT (0.2852196559621401 0.1868255530029673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 569.6438315300946, 'y': 154.57777342906442, 'elapsedTime': 57285.799999999814}",3555888291,3641729768,POINT (0.296689495588591 0.1431275679898745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 569.6438315300946, 'y': 154.57777342906442, 'elapsedTime': 57285.799999999814}",3555904959,3641746435,POINT (0.296689495588591 0.1431275679898745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,33,"{'x': 595.202352111962, 'y': 120.44496730582847, 'elapsedTime': 57322.69999999972}",3555921617,3641763093,POINT (0.3100012250583136 0.1115231178757671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 595.202352111962, 'y': 120.44496730582847, 'elapsedTime': 57322.69999999972}",3555938293,3641779768,POINT (0.3100012250583136 0.1115231178757671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 595.202352111962, 'y': 120.44496730582847, 'elapsedTime': 57322.69999999972}",3555954960,3641796435,POINT (0.3100012250583136 0.1115231178757671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 644.6286976700178, 'y': 100.93958198963766, 'elapsedTime': 57359.5}",3555971623,3641813097,POINT (0.3357441133698009 0.0934625759163312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 644.6286976700178, 'y': 100.93958198963766, 'elapsedTime': 57359.5}",3555988298,3641829772,POINT (0.3357441133698009 0.0934625759163312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 644.6286976700178, 'y': 100.93958198963766, 'elapsedTime': 57359.5}",3556004965,3641846438,POINT (0.3357441133698009 0.0934625759163312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 644.6286976700178, 'y': 100.93958198963766, 'elapsedTime': 57359.5}",3556021632,3641863105,POINT (0.3357441133698009 0.0934625759163312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 663.4842856670542, 'y': 83.9879622255323, 'elapsedTime': 57401.799999999814}",3556038291,3641879763,POINT (0.3455647321182574 0.0777666316903077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 663.4842856670542, 'y': 83.9879622255323, 'elapsedTime': 57401.799999999814}",3556054958,3641896430,POINT (0.3455647321182574 0.0777666316903077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 660.888686366334, 'y': 104.30821353555461, 'elapsedTime': 57459.39999999991}",3556071626,3641913097,POINT (0.3442128574824656 0.0965816791995876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 660.888686366334, 'y': 104.30821353555461, 'elapsedTime': 57459.39999999991}",3556088292,3641929763,POINT (0.3442128574824656 0.0965816791995876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 583.7117657287552, 'y': 296.5794801036497, 'elapsedTime': 57498.39999999991}",3556104963,3641946434,POINT (0.3040165446503933 0.2746106297256016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 583.7117657287552, 'y': 296.5794801036497, 'elapsedTime': 57498.39999999991}",3556121630,3641963100,POINT (0.3040165446503933 0.2746106297256016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 583.7117657287552, 'y': 296.5794801036497, 'elapsedTime': 57498.39999999991}",3556138297,3641979767,POINT (0.3040165446503933 0.2746106297256016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,33,"{'x': 489.23701970999986, 'y': 454.5688023933176, 'elapsedTime': 57538.299999999814}",3556154964,3641996433,POINT (0.2548109477656249 0.4208970392530718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 489.23701970999986, 'y': 454.5688023933176, 'elapsedTime': 57538.299999999814}",3556171631,3642013100,POINT (0.2548109477656249 0.4208970392530718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 420.31011210250887, 'y': 575.76895343355, 'elapsedTime': 57577.60000000009}",3556188299,3642029767,POINT (0.2189115167200567 0.5331194013273611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 420.31011210250887, 'y': 575.76895343355, 'elapsedTime': 57577.60000000009}",3556204972,3642046440,POINT (0.2189115167200567 0.5331194013273611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 478.06247493258604, 'y': 562.0523415799773, 'elapsedTime': 57614.10000000009}",3556221640,3642063107,POINT (0.2489908723607219 0.5204188347962753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 478.06247493258604, 'y': 562.0523415799773, 'elapsedTime': 57614.10000000009}",3556238311,3642079778,POINT (0.2489908723607219 0.5204188347962753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 569.8172031315207, 'y': 602.916869775419, 'elapsedTime': 57654}",3556254978,3642096444,POINT (0.2967797932976671 0.5582563609031657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 569.8172031315207, 'y': 602.916869775419, 'elapsedTime': 57654}",3556271645,3642113111,POINT (0.2967797932976671 0.5582563609031657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 569.8172031315207, 'y': 602.916869775419, 'elapsedTime': 57654}",3556288313,3642129778,POINT (0.2967797932976671 0.5582563609031657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 624.9793460619558, 'y': 570.6399352977637, 'elapsedTime': 57691.39999999991}",3556304979,3642146444,POINT (0.3255100760739353 0.5283703104608923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 624.9793460619558, 'y': 570.6399352977637, 'elapsedTime': 57691.39999999991}",3556321647,3642163111,POINT (0.3255100760739353 0.5283703104608923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 603.0618659502392, 'y': 538.5020157755117, 'elapsedTime': 57730.799999999814}",3556338314,3642179778,POINT (0.3140947218490829 0.4986129775699182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 603.0618659502392, 'y': 538.5020157755117, 'elapsedTime': 57730.799999999814}",3556354981,3642196444,POINT (0.3140947218490829 0.4986129775699182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 623.1176735427273, 'y': 545.1673406863191, 'elapsedTime': 57768.60000000009}",3556371653,3642213117,POINT (0.3245404549701705 0.5047845747095547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 623.1176735427273, 'y': 545.1673406863191, 'elapsedTime': 57768.60000000009}",3556388321,3642229784,POINT (0.3245404549701705 0.5047845747095547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 623.1176735427273, 'y': 545.1673406863191, 'elapsedTime': 57768.60000000009}",3556404987,3642246450,POINT (0.3245404549701705 0.5047845747095547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 618.447995906366, 'y': 419.4254357921678, 'elapsedTime': 57806.39999999991}",3556421654,3642263117,POINT (0.3221083312012323 0.388356884992748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 618.447995906366, 'y': 419.4254357921678, 'elapsedTime': 57806.39999999991}",3556438322,3642279784,POINT (0.3221083312012323 0.388356884992748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 614.2618566432565, 'y': 382.1193337677845, 'elapsedTime': 57844.39999999991}",3556454988,3642296450,POINT (0.3199280503350294 0.3538141979331338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 614.2618566432565, 'y': 382.1193337677845, 'elapsedTime': 57844.39999999991}",3556471656,3642313117,POINT (0.3199280503350294 0.3538141979331338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 608.6236994079171, 'y': 266.7138783632221, 'elapsedTime': 57886.19999999972}",3556488327,3642329788,POINT (0.3169915101082902 0.2469572947807612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 608.6236994079171, 'y': 266.7138783632221, 'elapsedTime': 57886.19999999972}",3556504994,3642346454,POINT (0.3169915101082902 0.2469572947807612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 608.6236994079171, 'y': 266.7138783632221, 'elapsedTime': 57886.19999999972}",3556521661,3642363121,POINT (0.3169915101082902 0.2469572947807612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,33,"{'x': 625.4942289112399, 'y': 225.26328273859588, 'elapsedTime': 57923.19999999972}",3556538328,3642379787,POINT (0.3257782442246041 0.208577113646848),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,40,33,"{'x': 651.7369136479737, 'y': 211.85460486001247, 'elapsedTime': 57964.10000000009}",3556554993,3642396452,POINT (0.339446309191653 0.1961616711666782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 651.7369136479737, 'y': 211.85460486001247, 'elapsedTime': 57964.10000000009}",3556571661,3642413119,POINT (0.339446309191653 0.1961616711666782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 651.7369136479737, 'y': 211.85460486001247, 'elapsedTime': 57964.10000000009}",3556588329,3642429787,POINT (0.339446309191653 0.1961616711666782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 631.0206635014971, 'y': 115.52706995182636, 'elapsedTime': 58002.60000000009}",3556604995,3642446452,POINT (0.3286565955736964 0.106969509214654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 631.0206635014971, 'y': 115.52706995182636, 'elapsedTime': 58002.60000000009}",3556621665,3642463122,POINT (0.3286565955736964 0.106969509214654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 631.0206635014971, 'y': 115.52706995182636, 'elapsedTime': 58002.60000000009}",3556638332,3642479788,POINT (0.3286565955736964 0.106969509214654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 593.0682674028388, 'y': 77.25315281133362, 'elapsedTime': 58042}",3556654997,3642496453,POINT (0.3088897226056452 0.0715306970475311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 593.0682674028388, 'y': 77.25315281133362, 'elapsedTime': 58042}",3556671667,3642513122,POINT (0.3088897226056452 0.0715306970475311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 580.7446180637521, 'y': 47.92388691335965, 'elapsedTime': 58079.299999999814}",3556688333,3642529788,POINT (0.3024711552415376 0.0443739693642219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 580.7446180637521, 'y': 47.92388691335965, 'elapsedTime': 58079.299999999814}",3556705001,3642546455,POINT (0.3024711552415376 0.0443739693642219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 589.6131822588569, 'y': 37.23424597360297, 'elapsedTime': 58118.799999999814}",3556721668,3642563122,POINT (0.3070901990931547 0.034476153679262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 589.6131822588569, 'y': 37.23424597360297, 'elapsedTime': 58118.799999999814}",3556738334,3642579788,POINT (0.3070901990931547 0.034476153679262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 594.6841122971574, 'y': 27.88015413836199, 'elapsedTime': 58157.39999999991}",3556755011,3642596464,POINT (0.3097313084881028 0.0258149575355204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 594.6841122971574, 'y': 27.88015413836199, 'elapsedTime': 58157.39999999991}",3556771678,3642613131,POINT (0.3097313084881028 0.0258149575355204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 594.6841122971574, 'y': 27.88015413836199, 'elapsedTime': 58157.39999999991}",3556788345,3642629797,POINT (0.3097313084881028 0.0258149575355204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 592.3885094363636, 'y': -15.560954598051772, 'elapsedTime': 58194.299999999814}",3556805012,3642646464,POINT (0.308535681998106 -0.0144082912944924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 592.3885094363636, 'y': -15.560954598051772, 'elapsedTime': 58194.299999999814}",3556821680,3642663131,POINT (0.308535681998106 -0.0144082912944924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 611.4579120650801, 'y': -52.232997644425545, 'elapsedTime': 58229.89999999991}",3556838346,3642679797,POINT (0.3184676625338959 -0.0483638867078014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 611.4579120650801, 'y': -52.232997644425545, 'elapsedTime': 58229.89999999991}",3556855014,3642696464,POINT (0.3184676625338959 -0.0483638867078014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 570.7209272626367, 'y': -63.78412076678281, 'elapsedTime': 58269.19999999972}",3556871681,3642713131,POINT (0.29725048294929 -0.0590593710803545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 570.7209272626367, 'y': -63.78412076678281, 'elapsedTime': 58269.19999999972}",3556888350,3642729799,POINT (0.29725048294929 -0.0590593710803545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 580.8782762296174, 'y': -38.693928592211165, 'elapsedTime': 58304.799999999814}",3556905017,3642746466,POINT (0.3025407688695924 -0.0358277116594548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 580.8782762296174, 'y': -38.693928592211165, 'elapsedTime': 58304.799999999814}",3556921685,3642763133,POINT (0.3025407688695924 -0.0358277116594548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 580.8782762296174, 'y': -38.693928592211165, 'elapsedTime': 58304.799999999814}",3556938351,3642779799,POINT (0.3025407688695924 -0.0358277116594548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 566.1898585568623, 'y': -46.12864031515107, 'elapsedTime': 58341.5}",3556955019,3642796466,POINT (0.2948905513316991 -0.0427117039955102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 566.1898585568623, 'y': -46.12864031515107, 'elapsedTime': 58341.5}",3556971686,3642813133,POINT (0.2948905513316991 -0.0427117039955102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 551.5955616939665, 'y': -43.38070790866223, 'elapsedTime': 58384.39999999991}",3556988353,3642829799,POINT (0.2872893550489409 -0.0401673221376502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 551.5955616939665, 'y': -43.38070790866223, 'elapsedTime': 58384.39999999991}",3557005020,3642846466,POINT (0.2872893550489409 -0.0401673221376502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 551.5955616939665, 'y': -43.38070790866223, 'elapsedTime': 58384.39999999991}",3557021695,3642863140,POINT (0.2872893550489409 -0.0401673221376502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 551.5955616939665, 'y': -43.38070790866223, 'elapsedTime': 58384.39999999991}",3557038362,3642879807,POINT (0.2872893550489409 -0.0401673221376502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 552.472606308395, 'y': -19.369047342066544, 'elapsedTime': 58425.39999999991}",3557055027,3642896472,POINT (0.2877461491189557 -0.0179343030945061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 552.472606308395, 'y': -19.369047342066544, 'elapsedTime': 58425.39999999991}",3557071695,3642913139,POINT (0.2877461491189557 -0.0179343030945061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 552.472606308395, 'y': -19.369047342066544, 'elapsedTime': 58425.39999999991}",3557088363,3642929807,POINT (0.2877461491189557 -0.0179343030945061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 571.390078517233, 'y': -29.459943111348355, 'elapsedTime': 58490.10000000009}",3557105031,3642946474,POINT (0.2975989992277255 -0.0272777251031003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 571.390078517233, 'y': -29.459943111348355, 'elapsedTime': 58490.10000000009}",3557121698,3642963141,POINT (0.2975989992277255 -0.0272777251031003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 626.7318310214704, 'y': 1.7250601132723133, 'elapsedTime': 58528.89999999991}",3557138363,3642979805,POINT (0.3264228286570158 0.0015972778826595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 626.7318310214704, 'y': 1.7250601132723133, 'elapsedTime': 58528.89999999991}",3557155036,3642996478,POINT (0.3264228286570158 0.0015972778826595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 615.798225531292, 'y': 18.808152449192246, 'elapsedTime': 58565.299999999814}",3557171706,3643013147,POINT (0.3207282424642146 0.0174149559714743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 615.798225531292, 'y': 18.808152449192246, 'elapsedTime': 58565.299999999814}",3557188372,3643029813,POINT (0.3207282424642146 0.0174149559714743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 653.8309693608231, 'y': 15.104268273037214, 'elapsedTime': 58603}",3557205040,3643046480,POINT (0.340536963208762 0.0139854335861456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 653.8309693608231, 'y': 15.104268273037214, 'elapsedTime': 58603}",3557221706,3643063146,POINT (0.340536963208762 0.0139854335861456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 653.8309693608231, 'y': 15.104268273037214, 'elapsedTime': 58603}",3557238374,3643079813,POINT (0.340536963208762 0.0139854335861456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 647.4297006056295, 'y': -46.13394945587699, 'elapsedTime': 58642.69999999972}",3557255039,3643096478,POINT (0.337202969065432 -0.0427166198665528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 647.4297006056295, 'y': -46.13394945587699, 'elapsedTime': 58642.69999999972}",3557271706,3643113144,POINT (0.337202969065432 -0.0427166198665528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 631.7428604682706, 'y': -62.521685156682814, 'elapsedTime': 58681.19999999972}",3557288376,3643129814,POINT (0.3290327398272242 -0.0578904492191508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
