,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,35,2,"{'x': 742.0858003595889, 'y': 558.7771999802967, 'elapsedTime': 68380.70000004768}",337556475940,8223489775,POINT (0.3865030210206192 0.5173862962780525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 742.0858003595889, 'y': 558.7771999802967, 'elapsedTime': 68380.70000004768}",337556492607,8223506441,POINT (0.3865030210206192 0.5173862962780525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 742.0858003595889, 'y': 558.7771999802967, 'elapsedTime': 68380.70000004768}",337556509274,8223523108,POINT (0.3865030210206192 0.5173862962780525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 692.5963525056262, 'y': 554.3206164341053, 'elapsedTime': 68423.90000003576}",337556525933,8223539766,POINT (0.3607272669300137 0.513259830031579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 692.5963525056262, 'y': 554.3206164341053, 'elapsedTime': 68423.90000003576}",337556542608,8223556441,POINT (0.3607272669300137 0.513259830031579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 692.5963525056262, 'y': 554.3206164341053, 'elapsedTime': 68423.90000003576}",337556559276,8223573108,POINT (0.3607272669300137 0.513259830031579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 652.6768309054798, 'y': 558.6085337343574, 'elapsedTime': 68472.60000002384}",337556575944,8223589776,POINT (0.3399358494299374 0.5172301238281086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 652.6768309054798, 'y': 558.6085337343574, 'elapsedTime': 68472.60000002384}",337556592604,8223606435,POINT (0.3399358494299374 0.5172301238281086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 699.0895764587759, 'y': 552.994198694538, 'elapsedTime': 68538.30000001192}",337556609279,8223623110,POINT (0.3641091544056125 0.5120316654579056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 699.0895764587759, 'y': 552.994198694538, 'elapsedTime': 68538.30000001192}",337556625939,8223639768,POINT (0.3641091544056125 0.5120316654579056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 699.0895764587759, 'y': 552.994198694538, 'elapsedTime': 68538.30000001192}",337556642614,8223656443,POINT (0.3641091544056125 0.5120316654579056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 683.731041499776, 'y': 560.4454790236626, 'elapsedTime': 68582.5}",337556659282,8223673110,POINT (0.3561099174478 0.518930999095984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 683.731041499776, 'y': 560.4454790236626, 'elapsedTime': 68582.5}",337556675948,8223689776,POINT (0.3561099174478 0.518930999095984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 597.1774643410993, 'y': 602.7448494122935, 'elapsedTime': 68628.5}",337556692616,8223706443,POINT (0.3110299293443226 0.5580970827891607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 597.1774643410993, 'y': 602.7448494122935, 'elapsedTime': 68628.5}",337556709289,8223723116,POINT (0.3110299293443226 0.5580970827891607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 597.1774643410993, 'y': 602.7448494122935, 'elapsedTime': 68628.5}",337556725956,8223739782,POINT (0.3110299293443226 0.5580970827891607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 597.1774643410993, 'y': 602.7448494122935, 'elapsedTime': 68628.5}",337556742615,8223756441,POINT (0.3110299293443226 0.5580970827891607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 461.1263445428634, 'y': 686.9053467295112, 'elapsedTime': 68671.5}",337556759281,8223773107,POINT (0.2401699711160747 0.6360234691939918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,2,"{'x': 461.1263445428634, 'y': 686.9053467295112, 'elapsedTime': 68671.5}",337556775949,8223789774,POINT (0.2401699711160747 0.6360234691939918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,2,"{'x': 324.7581734762854, 'y': 725.6570157664677, 'elapsedTime': 68716.90000003576}",337556792616,8223806441,POINT (0.1691448820188986 0.6719046442282108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 324.7581734762854, 'y': 725.6570157664677, 'elapsedTime': 68716.90000003576}",337556809283,8223823107,POINT (0.1691448820188986 0.6719046442282108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 324.7581734762854, 'y': 725.6570157664677, 'elapsedTime': 68716.90000003576}",337556825958,8223839782,POINT (0.1691448820188986 0.6719046442282108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 268.44802962265396, 'y': 722.7209846051635, 'elapsedTime': 68762.5}",337556842631,8223856454,POINT (0.1398166820951323 0.6691860968566329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 268.44802962265396, 'y': 722.7209846051635, 'elapsedTime': 68762.5}",337556859290,8223873112,POINT (0.1398166820951323 0.6691860968566329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 174.12458031479326, 'y': 693.7352140972922, 'elapsedTime': 68805.10000002384}",337556875965,8223889787,POINT (0.0906898855806215 0.6423474204604558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 174.12458031479326, 'y': 693.7352140972922, 'elapsedTime': 68805.10000002384}",337556892624,8223906445,POINT (0.0906898855806215 0.6423474204604558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 174.12458031479326, 'y': 693.7352140972922, 'elapsedTime': 68805.10000002384}",337556909291,8223923112,POINT (0.0906898855806215 0.6423474204604558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 174.12458031479326, 'y': 693.7352140972922, 'elapsedTime': 68805.10000002384}",337556925959,8223939779,POINT (0.0906898855806215 0.6423474204604558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 186.6046218110584, 'y': 566.1122067413959, 'elapsedTime': 68849.20000004768}",337556942625,8223956445,POINT (0.0971899071932596 0.5241779692049962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 186.6046218110584, 'y': 566.1122067413959, 'elapsedTime': 68849.20000004768}",337556959293,8223973112,POINT (0.0971899071932596 0.5241779692049962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 186.6046218110584, 'y': 566.1122067413959, 'elapsedTime': 68849.20000004768}",337556975965,8223989784,POINT (0.0971899071932596 0.5241779692049962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 274.14933716383587, 'y': 444.45424398030553, 'elapsedTime': 68900.80000001192}",337556992632,8224006450,POINT (0.1427861131061645 0.4115317073891718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 274.14933716383587, 'y': 444.45424398030553, 'elapsedTime': 68900.80000001192}",337557009300,8224023117,POINT (0.1427861131061645 0.4115317073891718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 274.14933716383587, 'y': 444.45424398030553, 'elapsedTime': 68900.80000001192}",337557025967,8224039784,POINT (0.1427861131061645 0.4115317073891718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 339.80596697128306, 'y': 333.6407642178571, 'elapsedTime': 68949.30000001192}",337557042634,8224056450,POINT (0.1769822744642099 0.3089266335350529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 339.80596697128306, 'y': 333.6407642178571, 'elapsedTime': 68949.30000001192}",337557059301,8224073117,POINT (0.1769822744642099 0.3089266335350529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 339.80596697128306, 'y': 333.6407642178571, 'elapsedTime': 68949.30000001192}",337557075969,8224089784,POINT (0.1769822744642099 0.3089266335350529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 359.73644076817993, 'y': 187.63153145003173, 'elapsedTime': 69005.10000002384}",337557092635,8224106450,POINT (0.1873627295667604 0.1737328994907701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 359.73644076817993, 'y': 187.63153145003173, 'elapsedTime': 69005.10000002384}",337557109308,8224123122,POINT (0.1873627295667604 0.1737328994907701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 359.73644076817993, 'y': 187.63153145003173, 'elapsedTime': 69005.10000002384}",337557125975,8224139789,POINT (0.1873627295667604 0.1737328994907701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 356.78854472428145, 'y': 112.59772918749209, 'elapsedTime': 69060.20000004768}",337557142642,8224156455,POINT (0.1858273670438966 0.1042571566550853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 356.78854472428145, 'y': 112.59772918749209, 'elapsedTime': 69060.20000004768}",337557159309,8224173122,POINT (0.1858273670438966 0.1042571566550853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 356.78854472428145, 'y': 112.59772918749209, 'elapsedTime': 69060.20000004768}",337557175977,8224189789,POINT (0.1858273670438966 0.1042571566550853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 408.1870078680425, 'y': 37.94688627707532, 'elapsedTime': 69108.40000003576}",337557192643,8224206455,POINT (0.2125973999312721 0.0351360058121068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 408.1870078680425, 'y': 37.94688627707532, 'elapsedTime': 69108.40000003576}",337557209311,8224223122,POINT (0.2125973999312721 0.0351360058121068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 439.2378928363632, 'y': -8.819182255478204, 'elapsedTime': 69157}",337557225979,8224239789,POINT (0.2287697358522725 -0.0081659094958132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 439.2378928363632, 'y': -8.819182255478204, 'elapsedTime': 69157}",337557242650,8224256460,POINT (0.2287697358522725 -0.0081659094958132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 439.2378928363632, 'y': -8.819182255478204, 'elapsedTime': 69157}",337557259318,8224273127,POINT (0.2287697358522725 -0.0081659094958132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 439.2378928363632, 'y': -8.819182255478204, 'elapsedTime': 69157}",337557275985,8224289794,POINT (0.2287697358522725 -0.0081659094958132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 469.02697518783464, 'y': -37.35745323592121, 'elapsedTime': 69199.20000004768}",337557292652,8224306460,POINT (0.2442848829103305 -0.0345902344777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 469.02697518783464, 'y': -37.35745323592121, 'elapsedTime': 69199.20000004768}",337557309319,8224323127,POINT (0.2442848829103305 -0.0345902344777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 469.02697518783464, 'y': -37.35745323592121, 'elapsedTime': 69199.20000004768}",337557325986,8224339793,POINT (0.2442848829103305 -0.0345902344777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 510.6067785494491, 'y': -54.55969048984978, 'elapsedTime': 69243.5}",337557342653,8224356460,POINT (0.2659410304945047 -0.0505182319350461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 510.6067785494491, 'y': -54.55969048984978, 'elapsedTime': 69243.5}",337557359321,8224373127,POINT (0.2659410304945047 -0.0505182319350461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 497.1731435213534, 'y': -48.760284689315725, 'elapsedTime': 69295.90000003576}",337557375992,8224389798,POINT (0.2589443455840382 -0.0451484117493664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 497.1731435213534, 'y': -48.760284689315725, 'elapsedTime': 69295.90000003576}",337557392661,8224406466,POINT (0.2589443455840382 -0.0451484117493664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 585.3660617240906, 'y': -69.56979787533398, 'elapsedTime': 69349.60000002384}",337557417662,8224431466,POINT (0.3048781571479638 -0.0644164795141981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 659.1417343743536, 'y': -106.06378680937905, 'elapsedTime': 69398.60000002384}",337557434283,8224448087,POINT (0.3433029866533092 -0.0982072100086843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 659.1417343743536, 'y': -106.06378680937905, 'elapsedTime': 69398.60000002384}",337557450905,8224464708,POINT (0.3433029866533092 -0.0982072100086843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 659.1417343743536, 'y': -106.06378680937905, 'elapsedTime': 69398.60000002384}",337557467526,8224481329,POINT (0.3433029866533092 -0.0982072100086843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 659.1417343743536, 'y': -106.06378680937905, 'elapsedTime': 69398.60000002384}",337557484197,8224497999,POINT (0.3433029866533092 -0.0982072100086843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 560.481607945545, 'y': -96.54456156605467, 'elapsedTime': 69440.60000002384}",337557500864,8224514666,POINT (0.2919175041383047 -0.0893931125611617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 560.481607945545, 'y': -96.54456156605467, 'elapsedTime': 69440.60000002384}",337557526008,8224539809,POINT (0.2919175041383047 -0.0893931125611617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 374.8283409046479, 'y': -13.898814068951793, 'elapsedTime': 69484.5}",337557542676,8224556476,POINT (0.1952230942211708 -0.0128692722860665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 374.8283409046479, 'y': -13.898814068951793, 'elapsedTime': 69484.5}",337557559344,8224573143,POINT (0.1952230942211708 -0.0128692722860665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 374.8283409046479, 'y': -13.898814068951793, 'elapsedTime': 69484.5}",337557576011,8224589810,POINT (0.1952230942211708 -0.0128692722860665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 374.8283409046479, 'y': -13.898814068951793, 'elapsedTime': 69484.5}",337557592678,8224606476,POINT (0.1952230942211708 -0.0128692722860665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 241.7263453548423, 'y': 100.5450461524573, 'elapsedTime': 69529}",337557609345,8224623143,POINT (0.125899138205647 0.093097264955979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 241.7263453548423, 'y': 100.5450461524573, 'elapsedTime': 69529}",337557626018,8224639815,POINT (0.125899138205647 0.093097264955979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 241.7263453548423, 'y': 100.5450461524573, 'elapsedTime': 69529}",337557642684,8224656481,POINT (0.125899138205647 0.093097264955979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 129.40096919711567, 'y': 166.56648295343956, 'elapsedTime': 69578.40000003576}",337557659352,8224673148,POINT (0.0673963381234977 0.1542282249568885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 129.40096919711567, 'y': 166.56648295343956, 'elapsedTime': 69578.40000003576}",337557676019,8224689815,POINT (0.0673963381234977 0.1542282249568885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 129.40096919711567, 'y': 166.56648295343956, 'elapsedTime': 69578.40000003576}",337557692686,8224706481,POINT (0.0673963381234977 0.1542282249568885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -74.56566803757998, 'y': 275.637854682479, 'elapsedTime': 69628.40000003576}",337557709353,8224723148,POINT (-0.0388362854362396 0.2552202358171102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -74.56566803757998, 'y': 275.637854682479, 'elapsedTime': 69628.40000003576}",337557726021,8224739815,POINT (-0.0388362854362396 0.2552202358171102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -74.56566803757998, 'y': 275.637854682479, 'elapsedTime': 69628.40000003576}",337557742687,8224756481,POINT (-0.0388362854362396 0.2552202358171102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -239.72569486623416, 'y': 363.4991773909328, 'elapsedTime': 69673.80000001192}",337557759361,8224773154,POINT (-0.1248571327428303 0.3365733123990118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -239.72569486623416, 'y': 363.4991773909328, 'elapsedTime': 69673.80000001192}",337557776029,8224789821,POINT (-0.1248571327428303 0.3365733123990118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -283.146029189725, 'y': 405.04775450221535, 'elapsedTime': 69717}",337557792695,8224806487,POINT (-0.1474718902029818 0.3750442171316809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -283.146029189725, 'y': 405.04775450221535, 'elapsedTime': 69717}",337557809363,8224823154,POINT (-0.1474718902029818 0.3750442171316809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -283.146029189725, 'y': 405.04775450221535, 'elapsedTime': 69717}",337557826030,8224839821,POINT (-0.1474718902029818 0.3750442171316809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -283.146029189725, 'y': 405.04775450221535, 'elapsedTime': 69717}",337557842697,8224856487,POINT (-0.1474718902029818 0.3750442171316809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -286.6628611663516, 'y': 474.0271124019603, 'elapsedTime': 69761.5}",337557859364,8224873154,POINT (-0.1493035735241414 0.4389139929647781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -286.6628611663516, 'y': 474.0271124019603, 'elapsedTime': 69761.5}",337557876032,8224889821,POINT (-0.1493035735241414 0.4389139929647781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -195.72999298962387, 'y': 542.453728048936, 'elapsedTime': 69813.60000002384}",337557892703,8224906492,POINT (-0.1019427046820958 0.5022719704156815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -195.72999298962387, 'y': 542.453728048936, 'elapsedTime': 69813.60000002384}",337557909371,8224923159,POINT (-0.1019427046820958 0.5022719704156815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': -195.72999298962387, 'y': 542.453728048936, 'elapsedTime': 69813.60000002384}",337557926038,8224939826,POINT (-0.1019427046820958 0.5022719704156815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 12.944947434626584, 'y': 586.345114052497, 'elapsedTime': 69862.70000004768}",337557942705,8224956492,POINT (0.0067421601222013 0.5429121426412009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 12.944947434626584, 'y': 586.345114052497, 'elapsedTime': 69862.70000004768}",337557959364,8224973151,POINT (0.0067421601222013 0.5429121426412009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 12.944947434626584, 'y': 586.345114052497, 'elapsedTime': 69862.70000004768}",337557976032,8224989818,POINT (0.0067421601222013 0.5429121426412009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 212.49913983641193, 'y': 597.1787430679319, 'elapsedTime': 69908.60000002384}",337557992698,8225006484,POINT (0.1106766353314646 0.5529432806184554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 212.49913983641193, 'y': 597.1787430679319, 'elapsedTime': 69908.60000002384}",337558009366,8225023151,POINT (0.1106766353314646 0.5529432806184554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 212.49913983641193, 'y': 597.1787430679319, 'elapsedTime': 69908.60000002384}",337558026037,8225039822,POINT (0.1106766353314646 0.5529432806184554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 254.76835560276078, 'y': 644.613473526528, 'elapsedTime': 69952.80000001192}",337558042705,8225056489,POINT (0.1326918518764379 0.5968643273393778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 254.76835560276078, 'y': 644.613473526528, 'elapsedTime': 69952.80000001192}",337558059371,8225073155,POINT (0.1326918518764379 0.5968643273393778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 254.76835560276078, 'y': 644.613473526528, 'elapsedTime': 69952.80000001192}",337558076039,8225089822,POINT (0.1326918518764379 0.5968643273393778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 350.6608922962995, 'y': 616.1993832827471, 'elapsedTime': 70003.80000001192}",337558092706,8225106489,POINT (0.1826358814043227 0.5705549845210621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 350.6608922962995, 'y': 616.1993832827471, 'elapsedTime': 70003.80000001192}",337558109373,8225123155,POINT (0.1826358814043227 0.5705549845210621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 350.6608922962995, 'y': 616.1993832827471, 'elapsedTime': 70003.80000001192}",337558126040,8225139822,POINT (0.1826358814043227 0.5705549845210621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 350.6608922962995, 'y': 616.1993832827471, 'elapsedTime': 70003.80000001192}",337558142708,8225156489,POINT (0.1826358814043227 0.5705549845210621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 350.6608922962995, 'y': 616.1993832827471, 'elapsedTime': 70003.80000001192}",337558159378,8225173159,POINT (0.1826358814043227 0.5705549845210621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 429.3009331030059, 'y': 598.0578771644571, 'elapsedTime': 70059.5}",337558176046,8225189826,POINT (0.2235942359911489 0.5537572936707936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 429.3009331030059, 'y': 598.0578771644571, 'elapsedTime': 70059.5}",337558192714,8225206493,POINT (0.2235942359911489 0.5537572936707936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 429.3009331030059, 'y': 598.0578771644571, 'elapsedTime': 70059.5}",337558209380,8225223159,POINT (0.2235942359911489 0.5537572936707936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,2,"{'x': 494.74404974750405, 'y': 580.4221660659603, 'elapsedTime': 70138.80000001192}",337558226048,8225239826,POINT (0.257679192576825 0.5374279315425557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 494.74404974750405, 'y': 580.4221660659603, 'elapsedTime': 70138.80000001192}",337558242715,8225256493,POINT (0.257679192576825 0.5374279315425557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 494.74404974750405, 'y': 580.4221660659603, 'elapsedTime': 70138.80000001192}",337558259382,8225273159,POINT (0.257679192576825 0.5374279315425557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 544.6222981987448, 'y': 527.4152932287002, 'elapsedTime': 70193.10000002384}",337558276050,8225289826,POINT (0.2836574469785129 0.488347493730278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 544.6222981987448, 'y': 527.4152932287002, 'elapsedTime': 70193.10000002384}",337558292724,8225306500,POINT (0.2836574469785129 0.488347493730278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 544.6222981987448, 'y': 527.4152932287002, 'elapsedTime': 70193.10000002384}",337558309391,8225323166,POINT (0.2836574469785129 0.488347493730278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 586.1482083090411, 'y': 522.7779301603183, 'elapsedTime': 70241.5}",337558326058,8225339833,POINT (0.3052855251609589 0.4840536390373318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 586.1482083090411, 'y': 522.7779301603183, 'elapsedTime': 70241.5}",337558342726,8225356500,POINT (0.3052855251609589 0.4840536390373318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 710.3079404260186, 'y': 399.2313811205111, 'elapsedTime': 70285.5}",337558359392,8225373166,POINT (0.369952052305218 0.3696586862226955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,2,"{'x': 710.3079404260186, 'y': 399.2313811205111, 'elapsedTime': 70285.5}",337558376060,8225389833,POINT (0.369952052305218 0.3696586862226955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
