,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,34,6,"{'x': 601.4570690442105, 'y': 856.8259202184734, 'elapsedTime': 44114.10000000894}",70218519931,597588016,POINT (0.3132588901271929 0.7933573335356234),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 604.1606906230317, 'y': 777.5249012211748, 'elapsedTime': 44158.10000000894}",70218536597,597604681,POINT (0.3146670263661623 0.7199304640936803),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 604.1606906230317, 'y': 777.5249012211748, 'elapsedTime': 44158.10000000894}",70218553264,597621348,POINT (0.3146670263661623 0.7199304640936803),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 604.1606906230317, 'y': 777.5249012211748, 'elapsedTime': 44158.10000000894}",70218569932,597638015,POINT (0.3146670263661623 0.7199304640936803),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 610.0269073499434, 'y': 673.0692348448173, 'elapsedTime': 44208.40000000596}",70218586598,597654681,POINT (0.3177223475780955 0.623212254485942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 610.0269073499434, 'y': 673.0692348448173, 'elapsedTime': 44208.40000000596}",70218603266,597671348,POINT (0.3177223475780955 0.623212254485942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 610.0269073499434, 'y': 673.0692348448173, 'elapsedTime': 44208.40000000596}",70218619945,597688027,POINT (0.3177223475780955 0.623212254485942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 672.2917630926407, 'y': 586.6312751188694, 'elapsedTime': 44263.70000000298}",70218636612,597704694,POINT (0.3501519599440837 0.5431771065915457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 672.2917630926407, 'y': 586.6312751188694, 'elapsedTime': 44263.70000000298}",70218653280,597721361,POINT (0.3501519599440837 0.5431771065915457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 654.065229929037, 'y': 548.7164156328056, 'elapsedTime': 44310.40000000596}",70218669946,597738027,POINT (0.3406589739213734 0.5080707552155608),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 654.065229929037, 'y': 548.7164156328056, 'elapsedTime': 44310.40000000596}",70218686614,597754694,POINT (0.3406589739213734 0.5080707552155608),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 654.065229929037, 'y': 548.7164156328056, 'elapsedTime': 44310.40000000596}",70218703280,597771360,POINT (0.3406589739213734 0.5080707552155608),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 710.5517359784365, 'y': 523.0938601123135, 'elapsedTime': 44355}",70218719948,597788027,POINT (0.3700790291554357 0.4843461667706606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 710.5517359784365, 'y': 523.0938601123135, 'elapsedTime': 44355}",70218736619,597804698,POINT (0.3700790291554357 0.4843461667706606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 710.5517359784365, 'y': 523.0938601123135, 'elapsedTime': 44355}",70218753286,597821364,POINT (0.3700790291554357 0.4843461667706606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 710.5517359784365, 'y': 523.0938601123135, 'elapsedTime': 44355}",70218769953,597838031,POINT (0.3700790291554357 0.4843461667706606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 752.7835529422213, 'y': 449.88636482276775, 'elapsedTime': 44403}",70218786621,597854698,POINT (0.3920747671574069 0.4165614489099702),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 752.7835529422213, 'y': 449.88636482276775, 'elapsedTime': 44403}",70218803287,597871364,POINT (0.3920747671574069 0.4165614489099702),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 769.7874774933173, 'y': 418.44334829349384, 'elapsedTime': 44455.20000000298}",70218819955,597888031,POINT (0.4009309778611028 0.387447544716198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 769.7874774933173, 'y': 418.44334829349384, 'elapsedTime': 44455.20000000298}",70218836622,597904698,POINT (0.4009309778611028 0.387447544716198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 769.7874774933173, 'y': 418.44334829349384, 'elapsedTime': 44455.20000000298}",70218853288,597921364,POINT (0.4009309778611028 0.387447544716198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 823.8286134580596, 'y': 339.80622264440996, 'elapsedTime': 44500.20000000298}",70218869959,597938034,POINT (0.4290774028427394 0.3146353913374166),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 823.8286134580596, 'y': 339.80622264440996, 'elapsedTime': 44500.20000000298}",70218886626,597954701,POINT (0.4290774028427394 0.3146353913374166),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 823.8286134580596, 'y': 339.80622264440996, 'elapsedTime': 44500.20000000298}",70218903293,597971367,POINT (0.4290774028427394 0.3146353913374166),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 775.2107260914362, 'y': 291.64391280804494, 'elapsedTime': 44544.5}",70218919960,597988034,POINT (0.4037555865059563 0.270040660007449),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 775.2107260914362, 'y': 291.64391280804494, 'elapsedTime': 44544.5}",70218936628,598004701,POINT (0.4037555865059563 0.270040660007449),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 775.2107260914362, 'y': 291.64391280804494, 'elapsedTime': 44544.5}",70218953294,598021367,POINT (0.4037555865059563 0.270040660007449),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 732.8017350082803, 'y': 165.6558620322017, 'elapsedTime': 44592.40000000596}",70218969962,598038034,POINT (0.3816675703168126 0.1533850574372238),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 732.8017350082803, 'y': 165.6558620322017, 'elapsedTime': 44592.40000000596}",70218986629,598054701,POINT (0.3816675703168126 0.1533850574372238),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 732.8017350082803, 'y': 165.6558620322017, 'elapsedTime': 44592.40000000596}",70219003303,598071374,POINT (0.3816675703168126 0.1533850574372238),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 732.8017350082803, 'y': 165.6558620322017, 'elapsedTime': 44592.40000000596}",70219019970,598088041,POINT (0.3816675703168126 0.1533850574372238),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 732.8017350082803, 'y': 165.6558620322017, 'elapsedTime': 44592.40000000596}",70219036638,598104708,POINT (0.3816675703168126 0.1533850574372238),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 732.8017350082803, 'y': 165.6558620322017, 'elapsedTime': 44592.40000000596}",70219053304,598121374,POINT (0.3816675703168126 0.1533850574372238),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 732.8017350082803, 'y': 165.6558620322017, 'elapsedTime': 44592.40000000596}",70219069972,598138041,POINT (0.3816675703168126 0.1533850574372238),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 760.8992953131599, 'y': 95.51120384617431, 'elapsedTime': 44644.70000000298}",70219086639,598154708,POINT (0.3963017163089375 0.0884362998575688),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 760.8992953131599, 'y': 95.51120384617431, 'elapsedTime': 44644.70000000298}",70219103305,598171374,POINT (0.3963017163089375 0.0884362998575688),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 760.8992953131599, 'y': 95.51120384617431, 'elapsedTime': 44644.70000000298}",70219119973,598188041,POINT (0.3963017163089375 0.0884362998575688),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 774.3882073489393, 'y': 89.58786366050147, 'elapsedTime': 44760.20000000298}",70219136643,598204711,POINT (0.4033271913275726 0.0829517256115754),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 774.3882073489393, 'y': 89.58786366050147, 'elapsedTime': 44760.20000000298}",70219153310,598221377,POINT (0.4033271913275726 0.0829517256115754),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 795.9101176304399, 'y': 84.9904134387722, 'elapsedTime': 44807.40000000596}",70219169977,598238044,POINT (0.4145365195991875 0.0786948272581224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 795.9101176304399, 'y': 84.9904134387722, 'elapsedTime': 44807.40000000596}",70219186645,598254711,POINT (0.4145365195991875 0.0786948272581224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 795.9101176304399, 'y': 84.9904134387722, 'elapsedTime': 44807.40000000596}",70219203311,598271377,POINT (0.4145365195991875 0.0786948272581224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 827.4973687311582, 'y': 129.7042266212215, 'elapsedTime': 44852}",70219219979,598288044,POINT (0.4309882128808116 0.1200965061307606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 827.4973687311582, 'y': 129.7042266212215, 'elapsedTime': 44852}",70219236646,598304711,POINT (0.4309882128808116 0.1200965061307606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 827.4973687311582, 'y': 129.7042266212215, 'elapsedTime': 44852}",70219253313,598321377,POINT (0.4309882128808116 0.1200965061307606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 881.2357536972494, 'y': 203.10697064062478, 'elapsedTime': 44895.5}",70219269982,598338046,POINT (0.4589769550506507 0.1880620098524304),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 881.2357536972494, 'y': 203.10697064062478, 'elapsedTime': 44895.5}",70219286649,598354712,POINT (0.4589769550506507 0.1880620098524304),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 881.2357536972494, 'y': 203.10697064062478, 'elapsedTime': 44895.5}",70219303316,598371379,POINT (0.4589769550506507 0.1880620098524304),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 833.004863336533, 'y': 184.86097365816883, 'elapsedTime': 44940.5}",70219319984,598388046,POINT (0.4338566996544443 0.1711675682020082),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 833.004863336533, 'y': 184.86097365816883, 'elapsedTime': 44940.5}",70219336650,598404712,POINT (0.4338566996544443 0.1711675682020082),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,6,"{'x': 859.6445320650947, 'y': 238.04944065578587, 'elapsedTime': 44987.90000000596}",70219353317,598421379,POINT (0.4477315271172368 0.2204161487553573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 859.6445320650947, 'y': 238.04944065578587, 'elapsedTime': 44987.90000000596}",70219369985,598438046,POINT (0.4477315271172368 0.2204161487553573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 859.6445320650947, 'y': 238.04944065578587, 'elapsedTime': 44987.90000000596}",70219386651,598454712,POINT (0.4477315271172368 0.2204161487553573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 842.9527566376779, 'y': 244.52385701285684, 'elapsedTime': 45033.60000000894}",70219403326,598471386,POINT (0.4390378940821239 0.2264109787156082),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 842.9527566376779, 'y': 244.52385701285684, 'elapsedTime': 45033.60000000894}",70219419993,598488053,POINT (0.4390378940821239 0.2264109787156082),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 842.9527566376779, 'y': 244.52385701285684, 'elapsedTime': 45033.60000000894}",70219436660,598504719,POINT (0.4390378940821239 0.2264109787156082),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 782.0393691505059, 'y': 233.22196368028412, 'elapsedTime': 45080.10000000894}",70219453327,598521386,POINT (0.4073121714325552 0.2159462626669297),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 782.0393691505059, 'y': 233.22196368028412, 'elapsedTime': 45080.10000000894}",70219469995,598538053,POINT (0.4073121714325552 0.2159462626669297),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 782.0393691505059, 'y': 233.22196368028412, 'elapsedTime': 45080.10000000894}",70219486661,598554719,POINT (0.4073121714325552 0.2159462626669297),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 781.8820391464692, 'y': 274.4552123422901, 'elapsedTime': 45126.40000000596}",70219503329,598571386,POINT (0.4072302287221194 0.2541251966132316),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 781.8820391464692, 'y': 274.4552123422901, 'elapsedTime': 45126.40000000596}",70219519995,598588052,POINT (0.4072302287221194 0.2541251966132316),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 781.8820391464692, 'y': 274.4552123422901, 'elapsedTime': 45126.40000000596}",70219536669,598604725,POINT (0.4072302287221194 0.2541251966132316),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 807.8160868600307, 'y': 356.34078661391635, 'elapsedTime': 45170.70000000298}",70219553335,598621391,POINT (0.4207375452395993 0.3299451727906633),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 807.8160868600307, 'y': 356.34078661391635, 'elapsedTime': 45170.70000000298}",70219570003,598638058,POINT (0.4207375452395993 0.3299451727906633),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 807.8160868600307, 'y': 356.34078661391635, 'elapsedTime': 45170.70000000298}",70219586662,598654717,POINT (0.4207375452395993 0.3299451727906633),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 697.5244113907748, 'y': 653.1629316566655, 'elapsedTime': 45221.60000000894}",70219603328,598671383,POINT (0.3632939642660286 0.6047804922746902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 697.5244113907748, 'y': 653.1629316566655, 'elapsedTime': 45221.60000000894}",70219620004,598688058,POINT (0.3632939642660286 0.6047804922746902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 697.5244113907748, 'y': 653.1629316566655, 'elapsedTime': 45221.60000000894}",70219636671,598704725,POINT (0.3632939642660286 0.6047804922746902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 592.1173954324453, 'y': 840.082419561743, 'elapsedTime': 45275.90000000596}",70219653336,598721389,POINT (0.3083944767877319 0.777854092186799),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 592.1173954324453, 'y': 840.082419561743, 'elapsedTime': 45275.90000000596}",70219670003,598738056,POINT (0.3083944767877319 0.777854092186799),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 573.6238287776201, 'y': 925.1604047893176, 'elapsedTime': 45324.10000000894}",70219686671,598754723,POINT (0.2987624108216772 0.8566300044345533),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 573.6238287776201, 'y': 925.1604047893176, 'elapsedTime': 45324.10000000894}",70219703337,598771389,POINT (0.2987624108216772 0.8566300044345533),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 644.6651633895652, 'y': 897.1532790137762, 'elapsedTime': 45369.10000000894}",70219720006,598788057,POINT (0.3357631059320652 0.8306974805683113),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 644.6651633895652, 'y': 897.1532790137762, 'elapsedTime': 45369.10000000894}",70219736680,598804731,POINT (0.3357631059320652 0.8306974805683113),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 644.6651633895652, 'y': 897.1532790137762, 'elapsedTime': 45369.10000000894}",70219753348,598821398,POINT (0.3357631059320652 0.8306974805683113),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 644.6651633895652, 'y': 897.1532790137762, 'elapsedTime': 45369.10000000894}",70219770015,598838065,POINT (0.3357631059320652 0.8306974805683113),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 646.6386995351538, 'y': 827.0741584421048, 'elapsedTime': 45413.40000000596}",70219786684,598854733,POINT (0.3367909893412259 0.7658094059649119),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 646.6386995351538, 'y': 827.0741584421048, 'elapsedTime': 45413.40000000596}",70219803351,598871400,POINT (0.3367909893412259 0.7658094059649119),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 646.6386995351538, 'y': 827.0741584421048, 'elapsedTime': 45413.40000000596}",70219820017,598888066,POINT (0.3367909893412259 0.7658094059649119),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 710.4555295170921, 'y': 723.567758341621, 'elapsedTime': 45457.90000000596}",70219836677,598904725,POINT (0.3700289216234855 0.669970146612612),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 710.4555295170921, 'y': 723.567758341621, 'elapsedTime': 45457.90000000596}",70219853352,598921400,POINT (0.3700289216234855 0.669970146612612),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 710.4555295170921, 'y': 723.567758341621, 'elapsedTime': 45457.90000000596}",70219870019,598938066,POINT (0.3700289216234855 0.669970146612612),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 738.3934581505091, 'y': 637.0817538057213, 'elapsedTime': 45507}",70219886686,598954733,POINT (0.3845799261200568 0.5898905127830752),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 738.3934581505091, 'y': 637.0817538057213, 'elapsedTime': 45507}",70219903354,598971400,POINT (0.3845799261200568 0.5898905127830752),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 806.5489555947511, 'y': 522.5234266039536, 'elapsedTime': 45553.40000000596}",70219920026,598988072,POINT (0.4200775810389328 0.4838179875962533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 806.5489555947511, 'y': 522.5234266039536, 'elapsedTime': 45553.40000000596}",70219936694,599004739,POINT (0.4200775810389328 0.4838179875962533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 806.5489555947511, 'y': 522.5234266039536, 'elapsedTime': 45553.40000000596}",70219953361,599021406,POINT (0.4200775810389328 0.4838179875962533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 806.5489555947511, 'y': 522.5234266039536, 'elapsedTime': 45553.40000000596}",70219970028,599038072,POINT (0.4200775810389328 0.4838179875962533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 839.5983914604508, 'y': 401.61823123557065, 'elapsedTime': 45598.80000001192}",70219986695,599054739,POINT (0.4372908288856515 0.3718687326255284),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 839.5983914604508, 'y': 401.61823123557065, 'elapsedTime': 45598.80000001192}",70220003363,599071406,POINT (0.4372908288856515 0.3718687326255284),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 839.5983914604508, 'y': 401.61823123557065, 'elapsedTime': 45598.80000001192}",70220020029,599088072,POINT (0.4372908288856515 0.3718687326255284),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 821.3195380698496, 'y': 383.3306652145263, 'elapsedTime': 45645.5}",70220036697,599104739,POINT (0.4277705927447134 0.3549358011245614),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 821.3195380698496, 'y': 383.3306652145263, 'elapsedTime': 45645.5}",70220053370,599121412,POINT (0.4277705927447134 0.3549358011245614),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 821.3195380698496, 'y': 383.3306652145263, 'elapsedTime': 45645.5}",70220070036,599138078,POINT (0.4277705927447134 0.3549358011245614),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 866.9248301497979, 'y': 302.55189984137974, 'elapsedTime': 45713.70000000298}",70220086704,599154745,POINT (0.4515233490363531 0.2801406480012775),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 866.9248301497979, 'y': 302.55189984137974, 'elapsedTime': 45713.70000000298}",70220103371,599171412,POINT (0.4515233490363531 0.2801406480012775),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 881.3302210694502, 'y': 296.4393845510487, 'elapsedTime': 45758.80000001192}",70220120038,599188078,POINT (0.4590261568070053 0.2744809116213414),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 881.3302210694502, 'y': 296.4393845510487, 'elapsedTime': 45758.80000001192}",70220136705,599204745,POINT (0.4590261568070053 0.2744809116213414),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 881.3302210694502, 'y': 296.4393845510487, 'elapsedTime': 45758.80000001192}",70220153373,599221412,POINT (0.4590261568070053 0.2744809116213414),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 886.7020169376395, 'y': 277.2189631273085, 'elapsedTime': 45804.60000000894}",70220170039,599238078,POINT (0.4618239671550206 0.2566842251178782),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 886.7020169376395, 'y': 277.2189631273085, 'elapsedTime': 45804.60000000894}",70220186711,599254749,POINT (0.4618239671550206 0.2566842251178782),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 886.7020169376395, 'y': 277.2189631273085, 'elapsedTime': 45804.60000000894}",70220203378,599271416,POINT (0.4618239671550206 0.2566842251178782),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 867.4263954279826, 'y': 263.3606142945004, 'elapsedTime': 45852.70000000298}",70220220045,599288082,POINT (0.4517845809520742 0.2438524206430559),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 867.4263954279826, 'y': 263.3606142945004, 'elapsedTime': 45852.70000000298}",70220236712,599304749,POINT (0.4517845809520742 0.2438524206430559),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 867.4263954279826, 'y': 263.3606142945004, 'elapsedTime': 45852.70000000298}",70220253380,599321416,POINT (0.4517845809520742 0.2438524206430559),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 860.6282598005341, 'y': 260.9182745238308, 'elapsedTime': 45897.30000001192}",70220270046,599338082,POINT (0.4482438853127782 0.241590994929473),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 860.6282598005341, 'y': 260.9182745238308, 'elapsedTime': 45897.30000001192}",70220286714,599354749,POINT (0.4482438853127782 0.241590994929473),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 860.6282598005341, 'y': 260.9182745238308, 'elapsedTime': 45897.30000001192}",70220303381,599371416,POINT (0.4482438853127782 0.241590994929473),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 890.1413237144593, 'y': 295.9171656148088, 'elapsedTime': 45946.5}",70220320049,599388084,POINT (0.4636152727679476 0.2739973755692674),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 890.1413237144593, 'y': 295.9171656148088, 'elapsedTime': 45946.5}",70220336717,599404751,POINT (0.4636152727679476 0.2739973755692674),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 890.1413237144593, 'y': 295.9171656148088, 'elapsedTime': 45946.5}",70220353381,599421415,POINT (0.4636152727679476 0.2739973755692674),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,6,"{'x': 795.597521326778, 'y': 508.10476538568673, 'elapsedTime': 45997.10000000894}",70220370049,599438082,POINT (0.4143737090243635 0.4704673753571174),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 795.597521326778, 'y': 508.10476538568673, 'elapsedTime': 45997.10000000894}",70220386715,599454748,POINT (0.4143737090243635 0.4704673753571174),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 602.5477386346083, 'y': 777.7967492903512, 'elapsedTime': 46043.20000000298}",70220403385,599471417,POINT (0.3138269472055252 0.7201821752688436),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 602.5477386346083, 'y': 777.7967492903512, 'elapsedTime': 46043.20000000298}",70220420052,599488084,POINT (0.3138269472055252 0.7201821752688436),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 602.5477386346083, 'y': 777.7967492903512, 'elapsedTime': 46043.20000000298}",70220436720,599504751,POINT (0.3138269472055252 0.7201821752688436),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 424.90326290703814, 'y': 972.1368985917925, 'elapsedTime': 46087.30000001192}",70220453393,599521424,POINT (0.2213037827640824 0.9001267579553635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 424.90326290703814, 'y': 972.1368985917925, 'elapsedTime': 46087.30000001192}",70220470061,599538091,POINT (0.2213037827640824 0.9001267579553635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 424.90326290703814, 'y': 972.1368985917925, 'elapsedTime': 46087.30000001192}",70220486728,599554758,POINT (0.2213037827640824 0.9001267579553635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,6,"{'x': 427.37331141447714, 'y': 922.5718414885462, 'elapsedTime': 46134.40000000596}",70220503395,599571424,POINT (0.2225902663617068 0.8542331865634687),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 427.37331141447714, 'y': 922.5718414885462, 'elapsedTime': 46134.40000000596}",70220520062,599588091,POINT (0.2225902663617068 0.8542331865634687),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 427.37331141447714, 'y': 922.5718414885462, 'elapsedTime': 46134.40000000596}",70220536730,599604758,POINT (0.2225902663617068 0.8542331865634687),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 490.644496440574, 'y': 896.5526491231681, 'elapsedTime': 46183.5}",70220553396,599621424,POINT (0.255544008562799 0.8301413417807112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 490.644496440574, 'y': 896.5526491231681, 'elapsedTime': 46183.5}",70220570063,599638091,POINT (0.255544008562799 0.8301413417807112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,6,"{'x': 490.644496440574, 'y': 896.5526491231681, 'elapsedTime': 46183.5}",70220586734,599654761,POINT (0.255544008562799 0.8301413417807112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
