,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,35,33,"{'x': 966.0154382514432, 'y': 304.5004729969179, 'elapsedTime': 27313.30000001192}",338338901721,9005892371,POINT (0.50313304075596 0.2819448824045536),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 966.0154382514432, 'y': 304.5004729969179, 'elapsedTime': 27313.30000001192}",338338918388,9005909037,POINT (0.50313304075596 0.2819448824045536),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 966.0154382514432, 'y': 304.5004729969179, 'elapsedTime': 27313.30000001192}",338338935055,9005925704,POINT (0.50313304075596 0.2819448824045536),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 1029.411068122504, 'y': 255.1847791312965, 'elapsedTime': 27354.600000023842}",338338951722,9005942370,POINT (0.5361515979804709 0.2362822028993486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 1029.411068122504, 'y': 255.1847791312965, 'elapsedTime': 27354.600000023842}",338338968389,9005959037,POINT (0.5361515979804709 0.2362822028993486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 1029.411068122504, 'y': 255.1847791312965, 'elapsedTime': 27354.600000023842}",338338985057,9005975704,POINT (0.5361515979804709 0.2362822028993486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 1082.143080572954, 'y': 239.3451197462306, 'elapsedTime': 27418.19999998808}",338339001729,9005992376,POINT (0.5636161877984135 0.2216158516168802),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 1082.143080572954, 'y': 239.3451197462306, 'elapsedTime': 27418.19999998808}",338339018397,9006009043,POINT (0.5636161877984135 0.2216158516168802),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 1082.143080572954, 'y': 239.3451197462306, 'elapsedTime': 27418.19999998808}",338339035064,9006025710,POINT (0.5636161877984135 0.2216158516168802),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 1155.534480405766, 'y': 207.1913639161583, 'elapsedTime': 27454.900000035763}",338339051731,9006042376,POINT (0.6018408752113366 0.1918438554779244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1155.534480405766, 'y': 207.1913639161583, 'elapsedTime': 27454.900000035763}",338339068398,9006059043,POINT (0.6018408752113366 0.1918438554779244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1155.534480405766, 'y': 207.1913639161583, 'elapsedTime': 27454.900000035763}",338339085066,9006075710,POINT (0.6018408752113366 0.1918438554779244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1194.6081249277292, 'y': 178.26779253577791, 'elapsedTime': 27518.30000001192}",338339101732,9006092376,POINT (0.6221917317331923 0.165062770866461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1194.6081249277292, 'y': 178.26779253577791, 'elapsedTime': 27518.30000001192}",338339118400,9006109043,POINT (0.6221917317331923 0.165062770866461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1234.8116840442897, 'y': 156.88870006133553, 'elapsedTime': 27561.19999998808}",338339135070,9006125713,POINT (0.6431310854397342 0.145267314871607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1234.8116840442897, 'y': 156.88870006133553, 'elapsedTime': 27561.19999998808}",338339151737,9006142379,POINT (0.6431310854397342 0.145267314871607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1186.5926403603446, 'y': 217.01838540525785, 'elapsedTime': 27596}",338339168404,9006159046,POINT (0.6180170001876795 0.2009429494493128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1186.5926403603446, 'y': 217.01838540525785, 'elapsedTime': 27596}",338339185072,9006175713,POINT (0.6180170001876795 0.2009429494493128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1100.763606059642, 'y': 219.57628938275715, 'elapsedTime': 27634.30000001192}",338339201738,9006192379,POINT (0.5733143781560635 0.2033113790581085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1100.763606059642, 'y': 219.57628938275715, 'elapsedTime': 27634.30000001192}",338339218406,9006209046,POINT (0.5733143781560635 0.2033113790581085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1100.763606059642, 'y': 219.57628938275715, 'elapsedTime': 27634.30000001192}",338339235074,9006225713,POINT (0.5733143781560635 0.2033113790581085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,33,"{'x': 1071.7640096969565, 'y': 246.73364039095566, 'elapsedTime': 27669.100000023842}",338339251740,9006242379,POINT (0.5582104217171648 0.22845707443607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 997.8778149970193, 'y': 276.6025453649708, 'elapsedTime': 27703.600000023842}",338339268416,9006259054,POINT (0.5197280286442809 0.2561134679305285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 997.8778149970193, 'y': 276.6025453649708, 'elapsedTime': 27703.600000023842}",338339285084,9006275721,POINT (0.5197280286442809 0.2561134679305285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 997.8778149970193, 'y': 276.6025453649708, 'elapsedTime': 27703.600000023842}",338339301750,9006292387,POINT (0.5197280286442809 0.2561134679305285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 944.2511439085538, 'y': 326.29984049247537, 'elapsedTime': 27741.100000023842}",338339318418,9006309054,POINT (0.4917974707857051 0.3021294819374772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 944.2511439085538, 'y': 326.29984049247537, 'elapsedTime': 27741.100000023842}",338339335085,9006325721,POINT (0.4917974707857051 0.3021294819374772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 944.2511439085538, 'y': 326.29984049247537, 'elapsedTime': 27741.100000023842}",338339351752,9006342387,POINT (0.4917974707857051 0.3021294819374772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 889.202895874938, 'y': 361.2066904457925, 'elapsedTime': 27785.600000023842}",338339368419,9006359054,POINT (0.4631265082681969 0.3344506393016598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 877.1085044894579, 'y': 378.06913319911695, 'elapsedTime': 27820.400000035763}",338339385087,9006375721,POINT (0.4568273460882593 0.3500640122214046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 877.1085044894579, 'y': 378.06913319911695, 'elapsedTime': 27820.400000035763}",338339401758,9006392392,POINT (0.4568273460882593 0.3500640122214046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 877.1085044894579, 'y': 378.06913319911695, 'elapsedTime': 27820.400000035763}",338339418426,9006409059,POINT (0.4568273460882593 0.3500640122214046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 826.7820868501594, 'y': 338.36836388860223, 'elapsedTime': 27857.30000001192}",338339435093,9006425726,POINT (0.430615670234458 0.3133040406375946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 826.7820868501594, 'y': 338.36836388860223, 'elapsedTime': 27857.30000001192}",338339451760,9006442392,POINT (0.430615670234458 0.3133040406375946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 823.8526502311483, 'y': 322.79179302722736, 'elapsedTime': 27895.100000023842}",338339468427,9006459059,POINT (0.4290899219953898 0.2988812898400253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 823.8526502311483, 'y': 322.79179302722736, 'elapsedTime': 27895.100000023842}",338339485095,9006475726,POINT (0.4290899219953898 0.2988812898400253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 823.8526502311483, 'y': 322.79179302722736, 'elapsedTime': 27895.100000023842}",338339501761,9006492392,POINT (0.4290899219953898 0.2988812898400253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 810.6621504382312, 'y': 347.49926187390577, 'elapsedTime': 27937.100000023842}",338339518429,9006509059,POINT (0.4222198700199121 0.321758575809172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 810.6621504382312, 'y': 347.49926187390577, 'elapsedTime': 27937.100000023842}",338339535099,9006525728,POINT (0.4222198700199121 0.321758575809172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 846.199578951027, 'y': 357.36755566731733, 'elapsedTime': 27974.400000035763}",338339551766,9006542395,POINT (0.4407289473703265 0.3308958848771457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 846.199578951027, 'y': 357.36755566731733, 'elapsedTime': 27974.400000035763}",338339568434,9006559062,POINT (0.4407289473703265 0.3308958848771457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 871.9644450354559, 'y': 373.3704343224258, 'elapsedTime': 28015.80000001192}",338339585100,9006575728,POINT (0.4541481484559666 0.3457133651133572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 871.9644450354559, 'y': 373.3704343224258, 'elapsedTime': 28015.80000001192}",338339601768,9006592395,POINT (0.4541481484559666 0.3457133651133572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 889.7715090308908, 'y': 353.44527922509997, 'elapsedTime': 28052.600000023842}",338339618435,9006609062,POINT (0.463422660953589 0.3272641474306481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 889.7715090308908, 'y': 353.44527922509997, 'elapsedTime': 28052.600000023842}",338339635102,9006625728,POINT (0.463422660953589 0.3272641474306481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 889.7715090308908, 'y': 353.44527922509997, 'elapsedTime': 28052.600000023842}",338339651774,9006642400,POINT (0.463422660953589 0.3272641474306481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 936.5454653060222, 'y': 330.83568000867615, 'elapsedTime': 28090.80000001192}",338339668442,9006659067,POINT (0.4877840965135532 0.3063293333413668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 936.5454653060222, 'y': 330.83568000867615, 'elapsedTime': 28090.80000001192}",338339685108,9006675733,POINT (0.4877840965135532 0.3063293333413668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 909.6421375164263, 'y': 271.3555751643178, 'elapsedTime': 28128.5}",338339701776,9006692400,POINT (0.4737719466231386 0.2512551621891832),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 909.6421375164263, 'y': 271.3555751643178, 'elapsedTime': 28128.5}",338339718443,9006709067,POINT (0.4737719466231386 0.2512551621891832),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 851.4573275254996, 'y': 286.4638483235137, 'elapsedTime': 28164.19999998808}",338339735110,9006725733,POINT (0.4434673580861978 0.2652443040032534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 851.4573275254996, 'y': 286.4638483235137, 'elapsedTime': 28164.19999998808}",338339751777,9006742400,POINT (0.4434673580861978 0.2652443040032534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 851.4573275254996, 'y': 286.4638483235137, 'elapsedTime': 28164.19999998808}",338339768445,9006759067,POINT (0.4434673580861978 0.2652443040032534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 802.5461288111702, 'y': 285.63788264433475, 'elapsedTime': 28198.400000035763}",338339785116,9006775737,POINT (0.4179927754224845 0.2644795209669766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 802.5461288111702, 'y': 285.63788264433475, 'elapsedTime': 28198.400000035763}",338339801783,9006792404,POINT (0.4179927754224845 0.2644795209669766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 787.6249080866838, 'y': 338.6485153225857, 'elapsedTime': 28238}",338339818451,9006809071,POINT (0.4102213062951478 0.3135634401135053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 787.6249080866838, 'y': 338.6485153225857, 'elapsedTime': 28238}",338339835118,9006825737,POINT (0.4102213062951478 0.3135634401135053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 787.6249080866838, 'y': 338.6485153225857, 'elapsedTime': 28238}",338339851785,9006842404,POINT (0.4102213062951478 0.3135634401135053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 763.2757824757322, 'y': 324.5457488372452, 'elapsedTime': 28283}",338339868453,9006859071,POINT (0.3975394700394438 0.3005053229974492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 774.0948883130635, 'y': 364.4364146963701, 'elapsedTime': 28321.400000035763}",338339885119,9006875737,POINT (0.4031744209963872 0.3374411247188612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 774.0948883130635, 'y': 364.4364146963701, 'elapsedTime': 28321.400000035763}",338339901787,9006892404,POINT (0.4031744209963872 0.3374411247188612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 774.0948883130635, 'y': 364.4364146963701, 'elapsedTime': 28321.400000035763}",338339918459,9006909076,POINT (0.4031744209963872 0.3374411247188612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 767.8564016866385, 'y': 362.85629466188414, 'elapsedTime': 28360.5}",338339935126,9006925742,POINT (0.3999252092117909 0.3359780506128557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 767.8564016866385, 'y': 362.85629466188414, 'elapsedTime': 28360.5}",338339951793,9006942409,POINT (0.3999252092117909 0.3359780506128557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 765.7622338105642, 'y': 359.91941865212505, 'elapsedTime': 28397.400000035763}",338339968461,9006959076,POINT (0.3988344967763355 0.3332587209741898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 765.7622338105642, 'y': 359.91941865212505, 'elapsedTime': 28397.400000035763}",338339985127,9006975742,POINT (0.3988344967763355 0.3332587209741898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 765.7622338105642, 'y': 359.91941865212505, 'elapsedTime': 28397.400000035763}",338340001795,9006992409,POINT (0.3988344967763355 0.3332587209741898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 765.7622338105642, 'y': 359.91941865212505, 'elapsedTime': 28397.400000035763}",338340018462,9007009076,POINT (0.3988344967763355 0.3332587209741898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 747.9821070775348, 'y': 358.5956483393257, 'elapsedTime': 28432.30000001192}",338340035131,9007025744,POINT (0.3895740141028827 0.3320330077215979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 747.9821070775348, 'y': 358.5956483393257, 'elapsedTime': 28432.30000001192}",338340051803,9007042416,POINT (0.3895740141028827 0.3320330077215979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 720.374511804404, 'y': 315.3460978616083, 'elapsedTime': 28492.900000035763}",338340068470,9007059082,POINT (0.3751950582314604 0.2919871276496373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 720.374511804404, 'y': 315.3460978616083, 'elapsedTime': 28492.900000035763}",338340085137,9007075749,POINT (0.3751950582314604 0.2919871276496373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 706.7915548076128, 'y': 321.8791104531395, 'elapsedTime': 28531.30000001192}",338340101805,9007092416,POINT (0.3681206014622983 0.2980362133825366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 706.7915548076128, 'y': 321.8791104531395, 'elapsedTime': 28531.30000001192}",338340118471,9007109082,POINT (0.3681206014622983 0.2980362133825366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 706.7915548076128, 'y': 321.8791104531395, 'elapsedTime': 28531.30000001192}",338340135139,9007125749,POINT (0.3681206014622983 0.2980362133825366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 724.2531561262452, 'y': 338.8092942692638, 'elapsedTime': 28568.600000023842}",338340151806,9007142416,POINT (0.3772151854824194 0.3137123095085776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 724.2531561262452, 'y': 338.8092942692638, 'elapsedTime': 28568.600000023842}",338340168473,9007159082,POINT (0.3772151854824194 0.3137123095085776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 722.0397090311033, 'y': 370.9521942958724, 'elapsedTime': 28605.400000035763}",338340185143,9007175752,POINT (0.3760623484536996 0.3434742539776596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 722.0397090311033, 'y': 370.9521942958724, 'elapsedTime': 28605.400000035763}",338340201811,9007192419,POINT (0.3760623484536996 0.3434742539776596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 761.4629116792579, 'y': 396.07825640297654, 'elapsedTime': 28646.80000001192}",338340218478,9007209085,POINT (0.3965952664996135 0.3667391262990524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 761.4629116792579, 'y': 396.07825640297654, 'elapsedTime': 28646.80000001192}",338340235145,9007225752,POINT (0.3965952664996135 0.3667391262990524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 761.4629116792579, 'y': 396.07825640297654, 'elapsedTime': 28646.80000001192}",338340251813,9007242419,POINT (0.3965952664996135 0.3667391262990524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 720.745035941699, 'y': 420.99251400923566, 'elapsedTime': 28683.30000001192}",338340268479,9007259085,POINT (0.3753880395529682 0.3898078833418849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 720.745035941699, 'y': 420.99251400923566, 'elapsedTime': 28683.30000001192}",338340285147,9007275752,POINT (0.3753880395529682 0.3898078833418849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 740.3930290715781, 'y': 454.034073938956, 'elapsedTime': 28721.900000035763}",338340301814,9007292419,POINT (0.3856213693081136 0.4204019203138482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 740.3930290715781, 'y': 454.034073938956, 'elapsedTime': 28721.900000035763}",338340318484,9007309088,POINT (0.3856213693081136 0.4204019203138482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 757.8555395980712, 'y': 450.52342599649126, 'elapsedTime': 28758}",338340335151,9007325755,POINT (0.3947164268739954 0.4171513203671216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 757.8555395980712, 'y': 450.52342599649126, 'elapsedTime': 28758}",338340351819,9007342422,POINT (0.3947164268739954 0.4171513203671216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 760.4496001918841, 'y': 438.6008590093928, 'elapsedTime': 28795.80000001192}",338340368485,9007359088,POINT (0.3960675000999396 0.4061119064901785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 760.4496001918841, 'y': 438.6008590093928, 'elapsedTime': 28795.80000001192}",338340385153,9007375755,POINT (0.3960675000999396 0.4061119064901785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 760.4496001918841, 'y': 438.6008590093928, 'elapsedTime': 28795.80000001192}",338340401821,9007392422,POINT (0.3960675000999396 0.4061119064901785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 766.2885105276466, 'y': 432.91711650009375, 'elapsedTime': 28832.19999998808}",338340418487,9007409088,POINT (0.3991085992331493 0.4008491819445312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 766.2885105276466, 'y': 432.91711650009375, 'elapsedTime': 28832.19999998808}",338340435155,9007425755,POINT (0.3991085992331493 0.4008491819445312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 649.2177597361226, 'y': 521.1383451612692, 'elapsedTime': 28873.600000023842}",338340451830,9007442430,POINT (0.3381342498625638 0.482535504778953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 649.2177597361226, 'y': 521.1383451612692, 'elapsedTime': 28873.600000023842}",338340468497,9007459096,POINT (0.3381342498625638 0.482535504778953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 649.2177597361226, 'y': 521.1383451612692, 'elapsedTime': 28873.600000023842}",338340485164,9007475763,POINT (0.3381342498625638 0.482535504778953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 526.247729868394, 'y': 648.3279200201091, 'elapsedTime': 28916.69999998808}",338340501832,9007492430,POINT (0.2740873593064552 0.6003036296482491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 526.247729868394, 'y': 648.3279200201091, 'elapsedTime': 28916.69999998808}",338340518498,9007509096,POINT (0.2740873593064552 0.6003036296482491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 462.5596574085519, 'y': 676.9119999348253, 'elapsedTime': 28958.69999998808}",338340535166,9007525763,POINT (0.2409164882336208 0.6267703703100235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,33,"{'x': 462.5596574085519, 'y': 676.9119999348253, 'elapsedTime': 28958.69999998808}",338340551831,9007542428,POINT (0.2409164882336208 0.6267703703100235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,33,"{'x': 463.3685494594167, 'y': 700.7074030268599, 'elapsedTime': 28994.100000023842}",338340568503,9007559099,POINT (0.2413377861767795 0.6488031509507962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,33,"{'x': 463.3685494594167, 'y': 700.7074030268599, 'elapsedTime': 28994.100000023842}",338340585170,9007575766,POINT (0.2413377861767795 0.6488031509507962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,33,"{'x': 485.7671900994083, 'y': 675.2609190491638, 'elapsedTime': 29031.80000001192}",338340601837,9007592432,POINT (0.2530037448434418 0.6252415917121887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,33,"{'x': 485.7671900994083, 'y': 675.2609190491638, 'elapsedTime': 29031.80000001192}",338340618504,9007609099,POINT (0.2530037448434418 0.6252415917121887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,33,"{'x': 485.7671900994083, 'y': 675.2609190491638, 'elapsedTime': 29031.80000001192}",338340635172,9007625766,POINT (0.2530037448434418 0.6252415917121887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,33,"{'x': 558.5884748159524, 'y': 618.3349906850236, 'elapsedTime': 29069.19999998808}",338340651838,9007642432,POINT (0.2909314972999752 0.5725323987824292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 558.5884748159524, 'y': 618.3349906850236, 'elapsedTime': 29069.19999998808}",338340668506,9007659099,POINT (0.2909314972999752 0.5725323987824292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 599.5520436492101, 'y': 540.0785071336746, 'elapsedTime': 29108.400000035763}",338340685173,9007675766,POINT (0.3122666894006302 0.5000726917904394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 599.5520436492101, 'y': 540.0785071336746, 'elapsedTime': 29108.400000035763}",338340701845,9007692437,POINT (0.3122666894006302 0.5000726917904394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 658.9161532223717, 'y': 486.9301724701511, 'elapsedTime': 29144}",338340718513,9007709104,POINT (0.3431854964699852 0.4508612708056954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 658.9161532223717, 'y': 486.9301724701511, 'elapsedTime': 29144}",338340735180,9007725771,POINT (0.3431854964699852 0.4508612708056954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 727.8445661478, 'y': 410.8422938841147, 'elapsedTime': 29180.69999998808}",338340751847,9007742437,POINT (0.3790857115353125 0.3804095313741803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 727.8445661478, 'y': 410.8422938841147, 'elapsedTime': 29180.69999998808}",338340768514,9007759104,POINT (0.3790857115353125 0.3804095313741803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 792.6222841333779, 'y': 363.75222470618917, 'elapsedTime': 29218}",338340785184,9007775773,POINT (0.4128241063194676 0.3368076154686937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 792.6222841333779, 'y': 363.75222470618917, 'elapsedTime': 29218}",338340801848,9007792437,POINT (0.4128241063194676 0.3368076154686937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 792.6222841333779, 'y': 363.75222470618917, 'elapsedTime': 29218}",338340818516,9007809104,POINT (0.4128241063194676 0.3368076154686937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 830.591651308599, 'y': 339.5547076843091, 'elapsedTime': 29261.400000035763}",338340835188,9007825776,POINT (0.4325998183898953 0.314402507115101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 830.591651308599, 'y': 339.5547076843091, 'elapsedTime': 29261.400000035763}",338340851855,9007842442,POINT (0.4325998183898953 0.314402507115101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,33,"{'x': 850.7235260540233, 'y': 287.9056234505865, 'elapsedTime': 29296.600000023842}",338340868522,9007859109,POINT (0.4430851698198038 0.2665792809727653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 850.7235260540233, 'y': 287.9056234505865, 'elapsedTime': 29296.600000023842}",338340885190,9007875776,POINT (0.4430851698198038 0.2665792809727653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,33,"{'x': 846.0396108332544, 'y': 273.6446424801973, 'elapsedTime': 29334.600000023842}",338340901856,9007892442,POINT (0.44064563064232 0.2533746689631456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
