,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,36,6,"{'x': 655.974633809445, 'y': 698.9421366593699, 'elapsedTime': 17921}",343985455217,2800821163,POINT (0.3416534551090859 0.6471686450549722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 655.974633809445, 'y': 698.9421366593699, 'elapsedTime': 17921}",343985471885,2800837830,POINT (0.3416534551090859 0.6471686450549722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 677.8089471394227, 'y': 645.6032309911521, 'elapsedTime': 17959.100000023842}",343985488552,2800854497,POINT (0.3530254933017826 0.597780769436252),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 677.8089471394227, 'y': 645.6032309911521, 'elapsedTime': 17959.100000023842}",343985505219,2800871163,POINT (0.3530254933017826 0.597780769436252),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 704.8158423192627, 'y': 622.55992497605, 'elapsedTime': 17998.5}",343985521888,2800887832,POINT (0.3670915845412827 0.5764443749778241),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 704.8158423192627, 'y': 622.55992497605, 'elapsedTime': 17998.5}",343985538556,2800904499,POINT (0.3670915845412827 0.5764443749778241),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 704.8158423192627, 'y': 622.55992497605, 'elapsedTime': 17998.5}",343985555222,2800921165,POINT (0.3670915845412827 0.5764443749778241),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 697.2467221866357, 'y': 649.4902335734195, 'elapsedTime': 18039.69999998808}",343985571889,2800937832,POINT (0.3631493344722061 0.6013798459013143),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 697.2467221866357, 'y': 649.4902335734195, 'elapsedTime': 18039.69999998808}",343985588562,2800954504,POINT (0.3631493344722061 0.6013798459013143),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 691.4432106599918, 'y': 652.3554902531181, 'elapsedTime': 18077.69999998808}",343985605228,2800971170,POINT (0.3601266722187457 0.6040328613454797),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 691.4432106599918, 'y': 652.3554902531181, 'elapsedTime': 18077.69999998808}",343985621896,2800987837,POINT (0.3601266722187457 0.6040328613454797),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 690.1711040659887, 'y': 627.7217474760815, 'elapsedTime': 18116}",343985638563,2801004504,POINT (0.3594641167010358 0.581223840255631),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 690.1711040659887, 'y': 627.7217474760815, 'elapsedTime': 18116}",343985655230,2801021170,POINT (0.3594641167010358 0.581223840255631),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 690.1711040659887, 'y': 627.7217474760815, 'elapsedTime': 18116}",343985671895,2801037835,POINT (0.3594641167010358 0.581223840255631),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 647.8327468721394, 'y': 646.3966302353294, 'elapsedTime': 18156.19999998808}",343985688563,2801054502,POINT (0.3374128889959059 0.5985153983660457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 647.8327468721394, 'y': 646.3966302353294, 'elapsedTime': 18156.19999998808}",343985705229,2801071168,POINT (0.3374128889959059 0.5985153983660457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 669.5248160439811, 'y': 648.35002374753, 'elapsedTime': 18196.30000001192}",343985721903,2801087841,POINT (0.3487108416895735 0.6003240960625278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 669.5248160439811, 'y': 648.35002374753, 'elapsedTime': 18196.30000001192}",343985738570,2801104508,POINT (0.3487108416895735 0.6003240960625278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 669.5248160439811, 'y': 648.35002374753, 'elapsedTime': 18196.30000001192}",343985755237,2801121174,POINT (0.3487108416895735 0.6003240960625278),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 718.3437128750426, 'y': 596.6403338589089, 'elapsedTime': 18236.899999976158}",343985771904,2801137841,POINT (0.3741373504557514 0.5524447535730638),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 718.3437128750426, 'y': 596.6403338589089, 'elapsedTime': 18236.899999976158}",343985788571,2801154507,POINT (0.3741373504557514 0.5524447535730638),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 768.0100390919795, 'y': 548.9016816989592, 'elapsedTime': 18275.899999976158}",343985805238,2801171174,POINT (0.4000052286937393 0.5082422978694067),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 768.0100390919795, 'y': 548.9016816989592, 'elapsedTime': 18275.899999976158}",343985821905,2801187840,POINT (0.4000052286937393 0.5082422978694067),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 766.7476272513695, 'y': 530.9382800835966, 'elapsedTime': 18315.5}",343985838575,2801204510,POINT (0.3993477225267549 0.4916095185959228),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 766.7476272513695, 'y': 530.9382800835966, 'elapsedTime': 18315.5}",343985855247,2801221181,POINT (0.3993477225267549 0.4916095185959228),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 766.7476272513695, 'y': 530.9382800835966, 'elapsedTime': 18315.5}",343985871912,2801237846,POINT (0.3993477225267549 0.4916095185959228),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 784.2504045405701, 'y': 514.9987322276946, 'elapsedTime': 18352.5}",343985888579,2801254512,POINT (0.4084637523648802 0.4768506779886061),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 784.2504045405701, 'y': 514.9987322276946, 'elapsedTime': 18352.5}",343985905246,2801271179,POINT (0.4084637523648802 0.4768506779886061),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 760.6073661461188, 'y': 449.12544059698087, 'elapsedTime': 18391.5}",343985921914,2801287846,POINT (0.3961496698677702 0.415856889441649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 760.6073661461188, 'y': 449.12544059698087, 'elapsedTime': 18391.5}",343985938580,2801304512,POINT (0.3961496698677702 0.415856889441649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 734.3110362527813, 'y': 403.7273252880939, 'elapsedTime': 18432.19999998808}",343985955248,2801321179,POINT (0.3824536647149903 0.3738215974889758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 734.3110362527813, 'y': 403.7273252880939, 'elapsedTime': 18432.19999998808}",343985971915,2801337846,POINT (0.3824536647149903 0.3738215974889758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 734.3110362527813, 'y': 403.7273252880939, 'elapsedTime': 18432.19999998808}",343985988586,2801354516,POINT (0.3824536647149903 0.3738215974889758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 688.8093562474573, 'y': 339.76813296908944, 'elapsedTime': 18470.600000023842}",343986005253,2801371183,POINT (0.3587548730455507 0.3146001231195272),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 688.8093562474573, 'y': 339.76813296908944, 'elapsedTime': 18470.600000023842}",343986021919,2801387848,POINT (0.3587548730455507 0.3146001231195272),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 688.8093562474573, 'y': 339.76813296908944, 'elapsedTime': 18470.600000023842}",343986038587,2801404516,POINT (0.3587548730455507 0.3146001231195272),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 611.2967539439585, 'y': 287.96048556635753, 'elapsedTime': 18512}",343986055253,2801421181,POINT (0.3183837260124784 0.2666300792281088),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 611.2967539439585, 'y': 287.96048556635753, 'elapsedTime': 18512}",343986071920,2801437848,POINT (0.3183837260124784 0.2666300792281088),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,6,"{'x': 624.3494150300888, 'y': 242.4662317357941, 'elapsedTime': 18570.69999998808}",343986088587,2801454514,POINT (0.3251819869948379 0.2245057701257353),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 624.3494150300888, 'y': 242.4662317357941, 'elapsedTime': 18570.69999998808}",343986105254,2801471181,POINT (0.3251819869948379 0.2245057701257353),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 624.3494150300888, 'y': 242.4662317357941, 'elapsedTime': 18570.69999998808}",343986121928,2801487854,POINT (0.3251819869948379 0.2245057701257353),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 612.4768142666578, 'y': 223.92251894094534, 'elapsedTime': 18608.5}",343986138594,2801504520,POINT (0.3189983407638843 0.2073356656860605),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 612.4768142666578, 'y': 223.92251894094534, 'elapsedTime': 18608.5}",343986155264,2801521189,POINT (0.3189983407638843 0.2073356656860605),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 595.9201623694413, 'y': 224.0581705166643, 'elapsedTime': 18648.100000023842}",343986171929,2801537854,POINT (0.3103750845674174 0.2074612689969114),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 595.9201623694413, 'y': 224.0581705166643, 'elapsedTime': 18648.100000023842}",343986188596,2801554520,POINT (0.3103750845674174 0.2074612689969114),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 574.8491429044626, 'y': 252.36492582767465, 'elapsedTime': 18685.399999976158}",343986205263,2801571187,POINT (0.2994005952627409 0.2336712276182173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 574.8491429044626, 'y': 252.36492582767465, 'elapsedTime': 18685.399999976158}",343986221931,2801587854,POINT (0.2994005952627409 0.2336712276182173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 574.8491429044626, 'y': 252.36492582767465, 'elapsedTime': 18685.399999976158}",343986238597,2801604520,POINT (0.2994005952627409 0.2336712276182173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 571.735429998754, 'y': 275.806841639128, 'elapsedTime': 18724.399999976158}",343986255271,2801621193,POINT (0.2977788697910177 0.2553767052214148),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 571.735429998754, 'y': 275.806841639128, 'elapsedTime': 18724.399999976158}",343986271937,2801637859,POINT (0.2977788697910177 0.2553767052214148),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 565.1795192052634, 'y': 320.3458757060491, 'elapsedTime': 18764.899999976158}",343986288605,2801654526,POINT (0.2943643329194081 0.2966165515796751),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 565.1795192052634, 'y': 320.3458757060491, 'elapsedTime': 18764.899999976158}",343986305272,2801671193,POINT (0.2943643329194081 0.2966165515796751),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 565.1795192052634, 'y': 320.3458757060491, 'elapsedTime': 18764.899999976158}",343986321939,2801687859,POINT (0.2943643329194081 0.2966165515796751),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 522.7940516556197, 'y': 342.5828923272456, 'elapsedTime': 18806.80000001192}",343986338606,2801704526,POINT (0.2722885685706353 0.3172063817844867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 522.7940516556197, 'y': 342.5828923272456, 'elapsedTime': 18806.80000001192}",343986355282,2801721201,POINT (0.2722885685706353 0.3172063817844867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 633.8436870419307, 'y': 419.4894723456681, 'elapsedTime': 18844.5}",343986371940,2801737859,POINT (0.3301269203343389 0.3884161780978408),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 633.8436870419307, 'y': 419.4894723456681, 'elapsedTime': 18844.5}",343986388612,2801754530,POINT (0.3301269203343389 0.3884161780978408),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 592.1333864344265, 'y': 420.9873274108977, 'elapsedTime': 18884.600000023842}",343986405279,2801771197,POINT (0.3084028054345971 0.3898030809360164),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 592.1333864344265, 'y': 420.9873274108977, 'elapsedTime': 18884.600000023842}",343986421955,2801787872,POINT (0.3084028054345971 0.3898030809360164),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 592.1333864344265, 'y': 420.9873274108977, 'elapsedTime': 18884.600000023842}",343986438622,2801804539,POINT (0.3084028054345971 0.3898030809360164),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 642.1869757004588, 'y': 450.25765504291974, 'elapsedTime': 18925.399999976158}",343986455281,2801821197,POINT (0.3344723831773223 0.4169052361508516),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 642.1869757004588, 'y': 450.25765504291974, 'elapsedTime': 18925.399999976158}",343986471947,2801837863,POINT (0.3344723831773223 0.4169052361508516),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 695.1026658428055, 'y': 472.42678883536047, 'elapsedTime': 18963.899999976158}",343986488624,2801854539,POINT (0.3620326384597946 0.437432211884593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 695.1026658428055, 'y': 472.42678883536047, 'elapsedTime': 18963.899999976158}",343986505294,2801871209,POINT (0.3620326384597946 0.437432211884593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 695.1026658428055, 'y': 472.42678883536047, 'elapsedTime': 18963.899999976158}",343986521962,2801887876,POINT (0.3620326384597946 0.437432211884593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 749.5402120180025, 'y': 514.1477837014118, 'elapsedTime': 19007.19999998808}",343986538629,2801904543,POINT (0.3903855270927096 0.4760627626864924),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 749.5402120180025, 'y': 514.1477837014118, 'elapsedTime': 19007.19999998808}",343986555296,2801921209,POINT (0.3903855270927096 0.4760627626864924),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 732.475055692474, 'y': 546.4248351181288, 'elapsedTime': 19053}",343986571963,2801937876,POINT (0.3814974248398302 0.5059489214056748),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 732.475055692474, 'y': 546.4248351181288, 'elapsedTime': 19053}",343986588630,2801954542,POINT (0.3814974248398302 0.5059489214056748),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 732.475055692474, 'y': 546.4248351181288, 'elapsedTime': 19053}",343986605297,2801971209,POINT (0.3814974248398302 0.5059489214056748),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 805.9676826529351, 'y': 554.2473150934464, 'elapsedTime': 19092.399999976158}",343986621965,2801987876,POINT (0.4197748347150704 0.5131919584198579),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 805.9676826529351, 'y': 554.2473150934464, 'elapsedTime': 19092.399999976158}",343986638637,2802004548,POINT (0.4197748347150704 0.5131919584198579),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 766.7626798168542, 'y': 552.5661376266303, 'elapsedTime': 19133}",343986655305,2802021215,POINT (0.3993555624046116 0.5116353126172503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 766.7626798168542, 'y': 552.5661376266303, 'elapsedTime': 19133}",343986671971,2802037881,POINT (0.3993555624046116 0.5116353126172503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 766.7626798168542, 'y': 552.5661376266303, 'elapsedTime': 19133}",343986688630,2802054539,POINT (0.3993555624046116 0.5116353126172503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 850.3187797843224, 'y': 537.5274714388456, 'elapsedTime': 19169.600000023842}",343986705306,2802071215,POINT (0.4428743644710013 0.4977106217026349),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 850.3187797843224, 'y': 537.5274714388456, 'elapsedTime': 19169.600000023842}",343986721973,2802087881,POINT (0.4428743644710013 0.4977106217026349),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 838.7848532806686, 'y': 517.4992012821737, 'elapsedTime': 19207.30000001192}",343986738632,2802104540,POINT (0.4368671110836815 0.4791659271131238),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 838.7848532806686, 'y': 517.4992012821737, 'elapsedTime': 19207.30000001192}",343986755300,2802121207,POINT (0.4368671110836815 0.4791659271131238),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 809.8657286855935, 'y': 528.0348913006386, 'elapsedTime': 19247.19999998808}",343986771970,2802137877,POINT (0.4218050670237466 0.4889211956487394),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 809.8657286855935, 'y': 528.0348913006386, 'elapsedTime': 19247.19999998808}",343986788638,2802154544,POINT (0.4218050670237466 0.4889211956487394),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 803.4025399881602, 'y': 525.5565440515674, 'elapsedTime': 19285}",343986805313,2802171219,POINT (0.4184388229105001 0.4866264296773772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 803.4025399881602, 'y': 525.5565440515674, 'elapsedTime': 19285}",343986821981,2802187886,POINT (0.4184388229105001 0.4866264296773772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 803.4025399881602, 'y': 525.5565440515674, 'elapsedTime': 19285}",343986838639,2802204544,POINT (0.4184388229105001 0.4866264296773772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 793.5322379097345, 'y': 510.3731802183589, 'elapsedTime': 19323.19999998808}",343986855306,2802221210,POINT (0.4132980405779867 0.4725677594614435),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 793.5322379097345, 'y': 510.3731802183589, 'elapsedTime': 19323.19999998808}",343986871973,2802237877,POINT (0.4132980405779867 0.4725677594614435),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 763.0030219070285, 'y': 501.82298797553347, 'elapsedTime': 19361.80000001192}",343986888649,2802254552,POINT (0.397397407243244 0.4646509147921606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 763.0030219070285, 'y': 501.82298797553347, 'elapsedTime': 19361.80000001192}",343986905320,2802271223,POINT (0.397397407243244 0.4646509147921606),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 738.7769358594784, 'y': 542.9701125679957, 'elapsedTime': 19403.600000023842}",343986921979,2802287881,POINT (0.3847796540934783 0.5027501042296256),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 738.7769358594784, 'y': 542.9701125679957, 'elapsedTime': 19403.600000023842}",343986938646,2802304548,POINT (0.3847796540934783 0.5027501042296256),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 738.7769358594784, 'y': 542.9701125679957, 'elapsedTime': 19403.600000023842}",343986955314,2802321215,POINT (0.3847796540934783 0.5027501042296256),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 683.8794381018083, 'y': 548.553958578527, 'elapsedTime': 19441.19999998808}",343986971989,2802337890,POINT (0.3561872073446918 0.5079203320171547),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 683.8794381018083, 'y': 548.553958578527, 'elapsedTime': 19441.19999998808}",343986988656,2802354556,POINT (0.3561872073446918 0.5079203320171547),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 683.8794381018083, 'y': 548.553958578527, 'elapsedTime': 19441.19999998808}",343987005323,2802371223,POINT (0.3561872073446918 0.5079203320171547),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 634.205580418589, 'y': 554.6293210663894, 'elapsedTime': 19480.69999998808}",343987021991,2802387890,POINT (0.3303154064680151 0.5135456676540642),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 634.205580418589, 'y': 554.6293210663894, 'elapsedTime': 19480.69999998808}",343987038663,2802404562,POINT (0.3303154064680151 0.5135456676540642),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 637.737643565548, 'y': 574.4918860159968, 'elapsedTime': 19531.69999998808}",343987055331,2802421229,POINT (0.3321550226903896 0.5319369314962933),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 637.737643565548, 'y': 574.4918860159968, 'elapsedTime': 19531.69999998808}",343987071998,2802437896,POINT (0.3321550226903896 0.5319369314962933),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 637.737643565548, 'y': 574.4918860159968, 'elapsedTime': 19531.69999998808}",343987088665,2802454562,POINT (0.3321550226903896 0.5319369314962933),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 702.8514837261946, 'y': 661.0468772277866, 'elapsedTime': 19569.899999976158}",343987105332,2802471229,POINT (0.366068481107393 0.6120804418775802),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 702.8514837261946, 'y': 661.0468772277866, 'elapsedTime': 19569.899999976158}",343987122000,2802487896,POINT (0.366068481107393 0.6120804418775802),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 774.9475454162023, 'y': 711.1571201582146, 'elapsedTime': 19610.80000001192}",343987138666,2802504562,POINT (0.4036185132376053 0.6584788149613099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 774.9475454162023, 'y': 711.1571201582146, 'elapsedTime': 19610.80000001192}",343987155334,2802521229,POINT (0.4036185132376053 0.6584788149613099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 785.6846571099934, 'y': 740.4826418445452, 'elapsedTime': 19651.899999976158}",343987172006,2802537901,POINT (0.4092107589114549 0.6856320757819864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 785.6846571099934, 'y': 740.4826418445452, 'elapsedTime': 19651.899999976158}",343987188674,2802554568,POINT (0.4092107589114549 0.6856320757819864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 785.6846571099934, 'y': 740.4826418445452, 'elapsedTime': 19651.899999976158}",343987205341,2802571235,POINT (0.4092107589114549 0.6856320757819864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 747.7187576277223, 'y': 743.7846975701434, 'elapsedTime': 19688.5}",343987222008,2802587901,POINT (0.3894368529311054 0.6886895347871699),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 747.7187576277223, 'y': 743.7846975701434, 'elapsedTime': 19688.5}",343987238675,2802604568,POINT (0.3894368529311054 0.6886895347871699),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 739.5155686953418, 'y': 694.5295825930518, 'elapsedTime': 19729.80000001192}",343987255343,2802621235,POINT (0.3851643586954905 0.6430829468454183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 739.5155686953418, 'y': 694.5295825930518, 'elapsedTime': 19729.80000001192}",343987272009,2802637901,POINT (0.3851643586954905 0.6430829468454183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 797.1977341395645, 'y': 701.476946402903, 'elapsedTime': 19767}",343987288677,2802654568,POINT (0.4152071531976899 0.649515691113799),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 797.1977341395645, 'y': 701.476946402903, 'elapsedTime': 19767}",343987305348,2802671239,POINT (0.4152071531976899 0.649515691113799),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 797.1977341395645, 'y': 701.476946402903, 'elapsedTime': 19767}",343987322015,2802687905,POINT (0.4152071531976899 0.649515691113799),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 826.0031308281551, 'y': 680.2005802909931, 'elapsedTime': 19805.19999998808}",343987338682,2802704572,POINT (0.4302099639729974 0.6298153521212899),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 826.0031308281551, 'y': 680.2005802909931, 'elapsedTime': 19805.19999998808}",343987355350,2802721239,POINT (0.4302099639729974 0.6298153521212899),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,6,"{'x': 821.1826408742717, 'y': 586.3258199331872, 'elapsedTime': 19844.5}",343987372016,2802737905,POINT (0.4276992921220165 0.542894277715914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 821.1826408742717, 'y': 586.3258199331872, 'elapsedTime': 19844.5}",343987388684,2802754572,POINT (0.4276992921220165 0.542894277715914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 813.8820806662309, 'y': 564.4974362123124, 'elapsedTime': 19885.19999998808}",343987405351,2802771239,POINT (0.4238969170136619 0.5226828113076967),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 813.8820806662309, 'y': 564.4974362123124, 'elapsedTime': 19885.19999998808}",343987422020,2802787907,POINT (0.4238969170136619 0.5226828113076967),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 833.8140988799673, 'y': 526.2988491527931, 'elapsedTime': 19923.100000023842}",343987438687,2802804574,POINT (0.434278176499983 0.4873137492155492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 833.8140988799673, 'y': 526.2988491527931, 'elapsedTime': 19923.100000023842}",343987455355,2802821241,POINT (0.434278176499983 0.4873137492155492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 833.8140988799673, 'y': 526.2988491527931, 'elapsedTime': 19923.100000023842}",343987472021,2802837907,POINT (0.434278176499983 0.4873137492155492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 786.6257435135637, 'y': 503.1873913489577, 'elapsedTime': 19963.100000023842}",343987488689,2802854574,POINT (0.4097009080799811 0.4659142512490349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,6,"{'x': 786.6257435135637, 'y': 503.1873913489577, 'elapsedTime': 19963.100000023842}",343987505356,2802871241,POINT (0.4097009080799811 0.4659142512490349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
