,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,45,14,"{'x': 923.6276955383621, 'y': 270.958730271219, 'elapsedTime': 37543.5}",79105691272,9484497682,POINT (0.4810560914262302 0.2508877132140916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 923.6276955383621, 'y': 270.958730271219, 'elapsedTime': 37543.5}",79105707940,9484514349,POINT (0.4810560914262302 0.2508877132140916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 923.6276955383621, 'y': 270.958730271219, 'elapsedTime': 37543.5}",79105724606,9484531015,POINT (0.4810560914262302 0.2508877132140916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 923.6276955383621, 'y': 270.958730271219, 'elapsedTime': 37543.5}",79105741278,9484547686,POINT (0.4810560914262302 0.2508877132140916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 923.6276955383621, 'y': 270.958730271219, 'elapsedTime': 37543.5}",79105757945,9484564353,POINT (0.4810560914262302 0.2508877132140916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 923.6276955383621, 'y': 270.958730271219, 'elapsedTime': 37543.5}",79105774612,9484581019,POINT (0.4810560914262302 0.2508877132140916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 926.3822134582755, 'y': 296.3030081281861, 'elapsedTime': 37589.70000000298}",79105791279,9484597686,POINT (0.4824907361761852 0.2743546371557279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 926.3822134582755, 'y': 296.3030081281861, 'elapsedTime': 37589.70000000298}",79105807947,9484614353,POINT (0.4824907361761852 0.2743546371557279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 995.9342988020056, 'y': 288.15339324924685, 'elapsedTime': 37687.79999999702}",79105824613,9484631019,POINT (0.5187157806260446 0.2668086974530063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 995.9342988020056, 'y': 288.15339324924685, 'elapsedTime': 37687.79999999702}",79105841281,9484647686,POINT (0.5187157806260446 0.2668086974530063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 995.9342988020056, 'y': 288.15339324924685, 'elapsedTime': 37687.79999999702}",79105857948,9484664353,POINT (0.5187157806260446 0.2668086974530063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 995.9342988020056, 'y': 288.15339324924685, 'elapsedTime': 37687.79999999702}",79105874619,9484681023,POINT (0.5187157806260446 0.2668086974530063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1053.7770003108121, 'y': 321.18398498286643, 'elapsedTime': 37732.09999999404}",79105891287,9484697690,POINT (0.5488421876618813 0.2973925786878393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1053.7770003108121, 'y': 321.18398498286643, 'elapsedTime': 37732.09999999404}",79105907954,9484714357,POINT (0.5488421876618813 0.2973925786878393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1093.2748718123346, 'y': 317.9202895919864, 'elapsedTime': 37793.29999999702}",79105924621,9484731023,POINT (0.5694139957355909 0.2943706385110985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1093.2748718123346, 'y': 317.9202895919864, 'elapsedTime': 37793.29999999702}",79105941289,9484747690,POINT (0.5694139957355909 0.2943706385110985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1093.2748718123346, 'y': 317.9202895919864, 'elapsedTime': 37793.29999999702}",79105957956,9484764357,POINT (0.5694139957355909 0.2943706385110985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1093.2748718123346, 'y': 317.9202895919864, 'elapsedTime': 37793.29999999702}",79105974623,9484781023,POINT (0.5694139957355909 0.2943706385110985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1093.2748718123346, 'y': 317.9202895919864, 'elapsedTime': 37793.29999999702}",79105991290,9484797690,POINT (0.5694139957355909 0.2943706385110985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1116.4748138779732, 'y': 320.1382727877214, 'elapsedTime': 37834.39999999106}",79106007964,9484814363,POINT (0.5814972988947777 0.2964243266552976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1116.4748138779732, 'y': 320.1382727877214, 'elapsedTime': 37834.39999999106}",79106024630,9484831029,POINT (0.5814972988947777 0.2964243266552976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1102.7637374343217, 'y': 324.53036214840114, 'elapsedTime': 37892.59999999404}",79106041298,9484847696,POINT (0.5743561132470425 0.3004910760633344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1102.7637374343217, 'y': 324.53036214840114, 'elapsedTime': 37892.59999999404}",79106057965,9484864363,POINT (0.5743561132470425 0.3004910760633344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1102.7255066765856, 'y': 328.69561793196124, 'elapsedTime': 37946.59999999404}",79106074632,9484881029,POINT (0.5743362013940551 0.3043477943814456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1102.7255066765856, 'y': 328.69561793196124, 'elapsedTime': 37946.59999999404}",79106091299,9484897696,POINT (0.5743362013940551 0.3043477943814456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1189.031507077193, 'y': 334.4793107934096, 'elapsedTime': 37984.59999999404}",79106107967,9484914363,POINT (0.6192872432693713 0.3097030655494533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1189.031507077193, 'y': 334.4793107934096, 'elapsedTime': 37984.59999999404}",79106124634,9484931029,POINT (0.6192872432693713 0.3097030655494533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1189.031507077193, 'y': 334.4793107934096, 'elapsedTime': 37984.59999999404}",79106141306,9484947701,POINT (0.6192872432693713 0.3097030655494533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1186.788219099042, 'y': 359.94581075078145, 'elapsedTime': 38021.89999999106}",79106157974,9484964368,POINT (0.6181188641140843 0.3332831581025754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1186.788219099042, 'y': 359.94581075078145, 'elapsedTime': 38021.89999999106}",79106174641,9484981034,POINT (0.6181188641140843 0.3332831581025754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1206.754538938425, 'y': 375.14712164452186, 'elapsedTime': 38065.09999999404}",79106191309,9484997701,POINT (0.6285179890304297 0.3473584459671499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1206.754538938425, 'y': 375.14712164452186, 'elapsedTime': 38065.09999999404}",79106207975,9485014367,POINT (0.6285179890304297 0.3473584459671499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1206.754538938425, 'y': 375.14712164452186, 'elapsedTime': 38065.09999999404}",79106224643,9485031034,POINT (0.6285179890304297 0.3473584459671499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1201.597956191489, 'y': 384.39659024179446, 'elapsedTime': 38104.5}",79106241310,9485047701,POINT (0.6258322688497339 0.3559227687424022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1201.597956191489, 'y': 384.39659024179446, 'elapsedTime': 38104.5}",79106257981,9485064371,POINT (0.6258322688497339 0.3559227687424022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1169.1059687706718, 'y': 379.0272664280215, 'elapsedTime': 38143}",79106274648,9485081038,POINT (0.6089093587347248 0.3509511726185384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1169.1059687706718, 'y': 379.0272664280215, 'elapsedTime': 38143}",79106291316,9485097705,POINT (0.6089093587347248 0.3509511726185384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1169.1059687706718, 'y': 379.0272664280215, 'elapsedTime': 38143}",79106307982,9485114371,POINT (0.6089093587347248 0.3509511726185384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1224.2852435688878, 'y': 357.2894189529985, 'elapsedTime': 38183}",79106324650,9485131038,POINT (0.6376485643587958 0.3308235360675912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1224.2852435688878, 'y': 357.2894189529985, 'elapsedTime': 38183}",79106341317,9485147705,POINT (0.6376485643587958 0.3308235360675912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1224.2852435688878, 'y': 357.2894189529985, 'elapsedTime': 38183}",79106357984,9485164371,POINT (0.6376485643587958 0.3308235360675912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1164.8307255434306, 'y': 293.08149334698277, 'elapsedTime': 38224.39999999106}",79106374651,9485181038,POINT (0.6066826695538701 0.2713717530990581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1164.8307255434306, 'y': 293.08149334698277, 'elapsedTime': 38224.39999999106}",79106391325,9485197711,POINT (0.6066826695538701 0.2713717530990581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1132.535890943707, 'y': 292.44120843277767, 'elapsedTime': 38276.39999999106}",79106407991,9485214377,POINT (0.5898624431998474 0.2707788966970164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1132.535890943707, 'y': 292.44120843277767, 'elapsedTime': 38276.39999999106}",79106424660,9485231044,POINT (0.5898624431998474 0.2707788966970164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1104.2093784984386, 'y': 292.78331481553215, 'elapsedTime': 38318.89999999106}",79106441327,9485247711,POINT (0.5751090513012701 0.2710956618662335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1104.2093784984386, 'y': 292.78331481553215, 'elapsedTime': 38318.89999999106}",79106457994,9485264377,POINT (0.5751090513012701 0.2710956618662335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1104.2093784984386, 'y': 292.78331481553215, 'elapsedTime': 38318.89999999106}",79106474661,9485281044,POINT (0.5751090513012701 0.2710956618662335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1079.8956119108045, 'y': 271.8521136974992, 'elapsedTime': 38354.29999999702}",79106491328,9485297710,POINT (0.5624456312035441 0.251714920090277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1079.8956119108045, 'y': 271.8521136974992, 'elapsedTime': 38354.29999999702}",79106507995,9485314377,POINT (0.5624456312035441 0.251714920090277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1001.6268033044123, 'y': 289.248685020192, 'elapsedTime': 38393.79999999702}",79106524668,9485331049,POINT (0.5216806267210481 0.2678228565001778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1001.6268033044123, 'y': 289.248685020192, 'elapsedTime': 38393.79999999702}",79106541334,9485347715,POINT (0.5216806267210481 0.2678228565001778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1021.5157035985051, 'y': 299.1778694425604, 'elapsedTime': 38430.79999999702}",79106558002,9485364382,POINT (0.5320394289575547 0.2770165457801485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1021.5157035985051, 'y': 299.1778694425604, 'elapsedTime': 38430.79999999702}",79106574668,9485381048,POINT (0.5320394289575547 0.2770165457801485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,14,"{'x': 1065.8465710152086, 'y': 379.53792642348685, 'elapsedTime': 38468.09999999404}",79106591336,9485397715,POINT (0.5551284224037545 0.351424005947673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1065.8465710152086, 'y': 379.53792642348685, 'elapsedTime': 38468.09999999404}",79106608003,9485414382,POINT (0.5551284224037545 0.351424005947673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1065.8465710152086, 'y': 379.53792642348685, 'elapsedTime': 38468.09999999404}",79106624670,9485431048,POINT (0.5551284224037545 0.351424005947673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1031.6388717035843, 'y': 407.7729847775322, 'elapsedTime': 38507.70000000298}",79106641338,9485447716,POINT (0.5373119123456168 0.377567578497715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1031.6388717035843, 'y': 407.7729847775322, 'elapsedTime': 38507.70000000298}",79106658006,9485464383,POINT (0.5373119123456168 0.377567578497715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 1017.9084930936555, 'y': 431.39402079053434, 'elapsedTime': 38544.5}",79106674672,9485481049,POINT (0.5301606734862789 0.3994389081393836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 1017.9084930936555, 'y': 431.39402079053434, 'elapsedTime': 38544.5}",79106691341,9485497717,POINT (0.5301606734862789 0.3994389081393836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 1017.9084930936555, 'y': 431.39402079053434, 'elapsedTime': 38544.5}",79106708008,9485514383,POINT (0.5301606734862789 0.3994389081393836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 961.9021690084533, 'y': 416.24347537120326, 'elapsedTime': 38584.20000000298}",79106724675,9485531050,POINT (0.5009907130252361 0.3854106253437067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 961.9021690084533, 'y': 416.24347537120326, 'elapsedTime': 38584.20000000298}",79106741342,9485547716,POINT (0.5009907130252361 0.3854106253437067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 976.57045995314, 'y': 451.7091383856329, 'elapsedTime': 38626.29999999702}",79106758009,9485564383,POINT (0.5086304478922604 0.4182492022089194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 976.57045995314, 'y': 451.7091383856329, 'elapsedTime': 38626.29999999702}",79106774677,9485581050,POINT (0.5086304478922604 0.4182492022089194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 976.57045995314, 'y': 451.7091383856329, 'elapsedTime': 38626.29999999702}",79106791351,9485597724,POINT (0.5086304478922604 0.4182492022089194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 958.6724342645748, 'y': 420.25917683373325, 'elapsedTime': 38663.79999999702}",79106808019,9485614391,POINT (0.4993085595127994 0.3891288674386419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 958.6724342645748, 'y': 420.25917683373325, 'elapsedTime': 38663.79999999702}",79106824686,9485631058,POINT (0.4993085595127994 0.3891288674386419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 924.8671687471278, 'y': 404.52004360717604, 'elapsedTime': 38705.39999999106}",79106841353,9485647724,POINT (0.4817016503891291 0.3745555959325704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 924.8671687471278, 'y': 404.52004360717604, 'elapsedTime': 38705.39999999106}",79106858020,9485664391,POINT (0.4817016503891291 0.3745555959325704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 944.385940301399, 'y': 421.22684037142, 'elapsedTime': 38746}",79106874688,9485681058,POINT (0.491867677240312 0.3900248521957593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 944.385940301399, 'y': 421.22684037142, 'elapsedTime': 38746}",79106891354,9485697724,POINT (0.491867677240312 0.3900248521957593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 944.385940301399, 'y': 421.22684037142, 'elapsedTime': 38746}",79106908022,9485714391,POINT (0.491867677240312 0.3900248521957593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 902.8088040562295, 'y': 385.0287135005995, 'elapsedTime': 38787.20000000298}",79106924692,9485731061,POINT (0.4702129187792862 0.3565080680561107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 902.8088040562295, 'y': 385.0287135005995, 'elapsedTime': 38787.20000000298}",79106941360,9485747728,POINT (0.4702129187792862 0.3565080680561107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 902.8088040562295, 'y': 385.0287135005995, 'elapsedTime': 38787.20000000298}",79106958026,9485764394,POINT (0.4702129187792862 0.3565080680561107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 917.5762027833659, 'y': 397.33505011861644, 'elapsedTime': 38826.29999999702}",79106974694,9485781061,POINT (0.4779042722830031 0.3679028241839041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 917.5762027833659, 'y': 397.33505011861644, 'elapsedTime': 38826.29999999702}",79106991360,9485797727,POINT (0.4779042722830031 0.3679028241839041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 903.2963887509239, 'y': 400.2835769362068, 'elapsedTime': 38873.89999999106}",79107008028,9485814394,POINT (0.4704668691411062 0.3706329416075989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 903.2963887509239, 'y': 400.2835769362068, 'elapsedTime': 38873.89999999106}",79107024695,9485831061,POINT (0.4704668691411062 0.3706329416075989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 858.8449142023127, 'y': 380.6623012557389, 'elapsedTime': 38918.5}",79107041362,9485847727,POINT (0.4473150594803712 0.3524650937553138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 858.8449142023127, 'y': 380.6623012557389, 'elapsedTime': 38918.5}",79107058035,9485864400,POINT (0.4473150594803712 0.3524650937553138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 858.8449142023127, 'y': 380.6623012557389, 'elapsedTime': 38918.5}",79107074703,9485881067,POINT (0.4473150594803712 0.3524650937553138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 888.7867068002494, 'y': 460.1271568236581, 'elapsedTime': 38955.89999999106}",79107091369,9485897733,POINT (0.4629097431251299 0.4260436637256093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 888.7867068002494, 'y': 460.1271568236581, 'elapsedTime': 38955.89999999106}",79107108037,9485914400,POINT (0.4629097431251299 0.4260436637256093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 917.8848017989947, 'y': 441.7569291597232, 'elapsedTime': 38995}",79107124704,9485931067,POINT (0.4780650009369764 0.4090341936664104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 917.8848017989947, 'y': 441.7569291597232, 'elapsedTime': 38995}",79107141371,9485947733,POINT (0.4780650009369764 0.4090341936664104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 904.1314178962551, 'y': 443.2752348146677, 'elapsedTime': 39033.70000000298}",79107158038,9485964400,POINT (0.4709017801542996 0.4104400322358034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 904.1314178962551, 'y': 443.2752348146677, 'elapsedTime': 39033.70000000298}",79107174709,9485981070,POINT (0.4709017801542996 0.4104400322358034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 939.148668067393, 'y': 471.0895702839467, 'elapsedTime': 39069.39999999106}",79107191375,9485997736,POINT (0.4891399312851005 0.43619404655921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 939.148668067393, 'y': 471.0895702839467, 'elapsedTime': 39069.39999999106}",79107208043,9486014403,POINT (0.4891399312851005 0.43619404655921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,14,"{'x': 939.148668067393, 'y': 471.0895702839467, 'elapsedTime': 39069.39999999106}",79107224710,9486031070,POINT (0.4891399312851005 0.43619404655921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
