,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,32,33,"{'x': 998.6560345815896, 'y': 596.6315532624391, 'elapsedTime': 44550.60000002384}",578289863963,3314969782,POINT (0.5201333513445779 0.5524366233911473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 915.4420343761769, 'y': 551.4256656678449, 'elapsedTime': 44597.5}",578289880630,3314986449,POINT (0.4767927262375922 0.5105793200628194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 915.4420343761769, 'y': 551.4256656678449, 'elapsedTime': 44597.5}",578289897297,3315003115,POINT (0.4767927262375922 0.5105793200628194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 874.8613001655364, 'y': 460.9100108354214, 'elapsedTime': 44661.700000047684}",578289913964,3315019782,POINT (0.4556569271695502 0.4267685285513161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 874.8613001655364, 'y': 460.9100108354214, 'elapsedTime': 44661.700000047684}",578289930636,3315036453,POINT (0.4556569271695502 0.4267685285513161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 874.8613001655364, 'y': 460.9100108354214, 'elapsedTime': 44661.700000047684}",578289947302,3315053119,POINT (0.4556569271695502 0.4267685285513161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 864.9979614540428, 'y': 400.5498175723128, 'elapsedTime': 44704.5}",578289963970,3315069786,POINT (0.4505197715906473 0.3708794607151045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 864.9979614540428, 'y': 400.5498175723128, 'elapsedTime': 44704.5}",578289980636,3315086452,POINT (0.4505197715906473 0.3708794607151045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 864.9979614540428, 'y': 400.5498175723128, 'elapsedTime': 44704.5}",578289997304,3315103119,POINT (0.4505197715906473 0.3708794607151045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 874.8069513795899, 'y': 341.1691241289272, 'elapsedTime': 44745}",578290013969,3315119784,POINT (0.4556286205102031 0.315897337156414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 874.8069513795899, 'y': 341.1691241289272, 'elapsedTime': 44745}",578290030638,3315136452,POINT (0.4556286205102031 0.315897337156414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 874.8069513795899, 'y': 341.1691241289272, 'elapsedTime': 44745}",578290047305,3315153119,POINT (0.4556286205102031 0.315897337156414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 936.7235320042803, 'y': 318.46993415036314, 'elapsedTime': 44797.40000009537}",578290063979,3315169792,POINT (0.4878768395855627 0.2948795686577437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 936.7235320042803, 'y': 318.46993415036314, 'elapsedTime': 44797.40000009537}",578290080645,3315186458,POINT (0.4878768395855627 0.2948795686577437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 946.8937744140885, 'y': 301.42315060580245, 'elapsedTime': 44846.40000009537}",578290097313,3315203125,POINT (0.4931738408406711 0.2790955098201874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 946.8937744140885, 'y': 301.42315060580245, 'elapsedTime': 44846.40000009537}",578290113980,3315219792,POINT (0.4931738408406711 0.2790955098201874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 946.8937744140885, 'y': 301.42315060580245, 'elapsedTime': 44846.40000009537}",578290130648,3315236459,POINT (0.4931738408406711 0.2790955098201874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 968.2928789176484, 'y': 240.42498830531358, 'elapsedTime': 44885.90000009537}",578290147312,3315253123,POINT (0.5043192077696086 0.2226157299123274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 968.2928789176484, 'y': 240.42498830531358, 'elapsedTime': 44885.90000009537}",578290163981,3315269791,POINT (0.5043192077696086 0.2226157299123274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 968.2928789176484, 'y': 240.42498830531358, 'elapsedTime': 44885.90000009537}",578290180649,3315286459,POINT (0.5043192077696086 0.2226157299123274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1046.8925432838253, 'y': 247.11959142659967, 'elapsedTime': 44935.200000047684}",578290197319,3315303128,POINT (0.5452565329603256 0.2288144365061108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 1046.8925432838253, 'y': 247.11959142659967, 'elapsedTime': 44935.200000047684}",578290213985,3315319794,POINT (0.5452565329603256 0.2288144365061108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 1046.8925432838253, 'y': 247.11959142659967, 'elapsedTime': 44935.200000047684}",578290230653,3315336461,POINT (0.5452565329603256 0.2288144365061108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 1027.4172673010871, 'y': 288.41114557829474, 'elapsedTime': 44976.10000002384}",578290247320,3315353128,POINT (0.5351131600526495 0.2670473570169396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 1027.4172673010871, 'y': 288.41114557829474, 'elapsedTime': 44976.10000002384}",578290263988,3315369795,POINT (0.5351131600526495 0.2670473570169396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 1027.4172673010871, 'y': 288.41114557829474, 'elapsedTime': 44976.10000002384}",578290280655,3315386462,POINT (0.5351131600526495 0.2670473570169396),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 1088.6795051405159, 'y': 374.18667225343864, 'elapsedTime': 45019.800000071526}",578290297322,3315403128,POINT (0.5670205755940186 0.3464691409754062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1088.6795051405159, 'y': 374.18667225343864, 'elapsedTime': 45019.800000071526}",578290313988,3315419794,POINT (0.5670205755940186 0.3464691409754062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1229.8597521691581, 'y': 523.8764125271198, 'elapsedTime': 45072.300000071526}",578290330660,3315436465,POINT (0.6405519542547699 0.4850707523399258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1229.8597521691581, 'y': 523.8764125271198, 'elapsedTime': 45072.300000071526}",578290347326,3315453131,POINT (0.6405519542547699 0.4850707523399258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1229.8597521691581, 'y': 523.8764125271198, 'elapsedTime': 45072.300000071526}",578290363994,3315469798,POINT (0.6405519542547699 0.4850707523399258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1217.1826298297594, 'y': 572.5609491073959, 'elapsedTime': 45116.300000071526}",578290380662,3315486466,POINT (0.6339492863696664 0.5301490269512925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1217.1826298297594, 'y': 572.5609491073959, 'elapsedTime': 45116.300000071526}",578290397330,3315503133,POINT (0.6339492863696664 0.5301490269512925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1217.1826298297594, 'y': 572.5609491073959, 'elapsedTime': 45116.300000071526}",578290413996,3315519799,POINT (0.6339492863696664 0.5301490269512925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1150.1204273599653, 'y': 558.7674323299476, 'elapsedTime': 45167.40000009537}",578290430664,3315536466,POINT (0.5990210559166486 0.5173772521573589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1150.1204273599653, 'y': 558.7674323299476, 'elapsedTime': 45167.40000009537}",578290447331,3315553133,POINT (0.5990210559166486 0.5173772521573589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1149.6573242927077, 'y': 517.0776122086636, 'elapsedTime': 45211.5}",578290464005,3315569806,POINT (0.5987798564024519 0.4787755668598737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1149.6573242927077, 'y': 517.0776122086636, 'elapsedTime': 45211.5}",578290480671,3315586472,POINT (0.5987798564024519 0.4787755668598737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1149.6573242927077, 'y': 517.0776122086636, 'elapsedTime': 45211.5}",578290497339,3315603139,POINT (0.5987798564024519 0.4787755668598737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1078.647894654548, 'y': 485.0785742989368, 'elapsedTime': 45253.40000009537}",578290514005,3315619805,POINT (0.5617957784659104 0.4491468280545711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1078.647894654548, 'y': 485.0785742989368, 'elapsedTime': 45253.40000009537}",578290530673,3315636472,POINT (0.5617957784659104 0.4491468280545711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1078.647894654548, 'y': 485.0785742989368, 'elapsedTime': 45253.40000009537}",578290547340,3315653139,POINT (0.5617957784659104 0.4491468280545711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1109.9158098516448, 'y': 456.35443361635436, 'elapsedTime': 45296.800000071526}",578290564008,3315669806,POINT (0.5780811509643983 0.4225504014966244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1109.9158098516448, 'y': 456.35443361635436, 'elapsedTime': 45296.800000071526}",578290580674,3315686472,POINT (0.5780811509643983 0.4225504014966244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1045.7909673671177, 'y': 416.49017933464347, 'elapsedTime': 45341.90000009537}",578290597347,3315703144,POINT (0.5446827955037071 0.3856390549394847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1045.7909673671177, 'y': 416.49017933464347, 'elapsedTime': 45341.90000009537}",578290614014,3315719811,POINT (0.5446827955037071 0.3856390549394847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 1045.7909673671177, 'y': 416.49017933464347, 'elapsedTime': 45341.90000009537}",578290630679,3315736475,POINT (0.5446827955037071 0.3856390549394847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 969.1246968057633, 'y': 366.9371491765375, 'elapsedTime': 45382.800000071526}",578290647346,3315753142,POINT (0.5047524462530018 0.3397566196079051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 969.1246968057633, 'y': 366.9371491765375, 'elapsedTime': 45382.800000071526}",578290664014,3315769809,POINT (0.5047524462530018 0.3397566196079051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 910.1679466909998, 'y': 345.9353554873838, 'elapsedTime': 45423.60000002384}",578290680682,3315786477,POINT (0.4740458055682291 0.3203105143401702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 910.1679466909998, 'y': 345.9353554873838, 'elapsedTime': 45423.60000002384}",578290697350,3315803144,POINT (0.4740458055682291 0.3203105143401702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 843.3757793001471, 'y': 300.73137400574643, 'elapsedTime': 45467}",578290714020,3315819814,POINT (0.4392582183854933 0.2784549759312467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 843.3757793001471, 'y': 300.73137400574643, 'elapsedTime': 45467}",578290730687,3315836480,POINT (0.4392582183854933 0.2784549759312467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 843.3757793001471, 'y': 300.73137400574643, 'elapsedTime': 45467}",578290747354,3315853147,POINT (0.4392582183854933 0.2784549759312467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 843.3757793001471, 'y': 300.73137400574643, 'elapsedTime': 45467}",578290764021,3315869813,POINT (0.4392582183854933 0.2784549759312467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 795.4961737457936, 'y': 295.2885651648857, 'elapsedTime': 45507.5}",578290780688,3315886480,POINT (0.4143209238259342 0.2734153381156349),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 795.4961737457936, 'y': 295.2885651648857, 'elapsedTime': 45507.5}",578290797356,3315903147,POINT (0.4143209238259342 0.2734153381156349),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 716.5320936278172, 'y': 318.9375557373776, 'elapsedTime': 45550}",578290814022,3315919813,POINT (0.3731937987644881 0.2953125516086829),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 716.5320936278172, 'y': 318.9375557373776, 'elapsedTime': 45550}",578290830690,3315936480,POINT (0.3731937987644881 0.2953125516086829),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 733.4116123975538, 'y': 334.6362106837511, 'elapsedTime': 45590.90000009537}",578290847361,3315953151,POINT (0.3819852147903926 0.3098483432256954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 733.4116123975538, 'y': 334.6362106837511, 'elapsedTime': 45590.90000009537}",578290864029,3315969818,POINT (0.3819852147903926 0.3098483432256954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 733.4116123975538, 'y': 334.6362106837511, 'elapsedTime': 45590.90000009537}",578290880696,3315986485,POINT (0.3819852147903926 0.3098483432256954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 671.3248469820539, 'y': 279.8158806642223, 'elapsedTime': 45631.300000071526}",578290897363,3316003151,POINT (0.3496483578031531 0.2590887783927984),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 671.3248469820539, 'y': 279.8158806642223, 'elapsedTime': 45631.300000071526}",578290914030,3316019818,POINT (0.3496483578031531 0.2590887783927984),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 717.2952923968481, 'y': 322.6859242978438, 'elapsedTime': 45673.10000002384}",578290930698,3316036485,POINT (0.3735912981233584 0.2987832632387443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 717.2952923968481, 'y': 322.6859242978438, 'elapsedTime': 45673.10000002384}",578290947364,3316053151,POINT (0.3735912981233584 0.2987832632387443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 717.2952923968481, 'y': 322.6859242978438, 'elapsedTime': 45673.10000002384}",578290964029,3316069816,POINT (0.3735912981233584 0.2987832632387443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 729.7556390104711, 'y': 349.69700066745236, 'elapsedTime': 45714.40000009537}",578290980702,3316086488,POINT (0.3800810619846204 0.32379351913653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 729.7556390104711, 'y': 349.69700066745236, 'elapsedTime': 45714.40000009537}",578290997369,3316103155,POINT (0.3800810619846204 0.32379351913653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 729.7556390104711, 'y': 349.69700066745236, 'elapsedTime': 45714.40000009537}",578291014036,3316119821,POINT (0.3800810619846204 0.32379351913653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 729.7556390104711, 'y': 349.69700066745236, 'elapsedTime': 45714.40000009537}",578291030703,3316136488,POINT (0.3800810619846204 0.32379351913653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 765.4759018208808, 'y': 381.6324452435115, 'elapsedTime': 45759}",578291047372,3316153156,POINT (0.3986853655317088 0.3533633752254736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 765.4759018208808, 'y': 381.6324452435115, 'elapsedTime': 45759}",578291064039,3316169823,POINT (0.3986853655317088 0.3533633752254736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 848.1040992115092, 'y': 492.5831981644039, 'elapsedTime': 45819.800000071526}",578291080707,3316186490,POINT (0.4417208850059943 0.4560955538559295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 848.1040992115092, 'y': 492.5831981644039, 'elapsedTime': 45819.800000071526}",578291097374,3316203157,POINT (0.4417208850059943 0.4560955538559295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 848.1040992115092, 'y': 492.5831981644039, 'elapsedTime': 45819.800000071526}",578291114046,3316219828,POINT (0.4417208850059943 0.4560955538559295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 979.3818229584647, 'y': 548.9748160258985, 'elapsedTime': 45865.60000002384}",578291130713,3316236495,POINT (0.5100946994575337 0.5083100148387949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 979.3818229584647, 'y': 548.9748160258985, 'elapsedTime': 45865.60000002384}",578291147381,3316253162,POINT (0.5100946994575337 0.5083100148387949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 892.9104250445519, 'y': 623.6628488742571, 'elapsedTime': 45909}",578291164047,3316269828,POINT (0.4650575130440374 0.5774656008094973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 892.9104250445519, 'y': 623.6628488742571, 'elapsedTime': 45909}",578291180715,3316286495,POINT (0.4650575130440374 0.5774656008094973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 892.9104250445519, 'y': 623.6628488742571, 'elapsedTime': 45909}",578291197381,3316303161,POINT (0.4650575130440374 0.5774656008094973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 784.5957671884061, 'y': 614.1034758401233, 'elapsedTime': 45950.10000002384}",578291214049,3316319828,POINT (0.4086436287439615 0.5686143294815957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 784.5957671884061, 'y': 614.1034758401233, 'elapsedTime': 45950.10000002384}",578291230716,3316336495,POINT (0.4086436287439615 0.5686143294815957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 696.4762106432496, 'y': 624.2313410911283, 'elapsedTime': 45990.200000047684}",578291247388,3316353166,POINT (0.3627480263766925 0.5779919824917855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 696.4762106432496, 'y': 624.2313410911283, 'elapsedTime': 45990.200000047684}",578291264054,3316369832,POINT (0.3627480263766925 0.5779919824917855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 696.4762106432496, 'y': 624.2313410911283, 'elapsedTime': 45990.200000047684}",578291280722,3316386499,POINT (0.3627480263766925 0.5779919824917855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 654.6915777292246, 'y': 546.0840787732836, 'elapsedTime': 46033.90000009537}",578291297388,3316403165,POINT (0.3409851967339712 0.505633406271559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 654.6915777292246, 'y': 546.0840787732836, 'elapsedTime': 46033.90000009537}",578291314056,3316419832,POINT (0.3409851967339712 0.505633406271559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 637.1173443428607, 'y': 531.1100560117188, 'elapsedTime': 46075.5}",578291330723,3316436499,POINT (0.3318319501785733 0.4917685703812211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 637.1173443428607, 'y': 531.1100560117188, 'elapsedTime': 46075.5}",578291347391,3316453166,POINT (0.3318319501785733 0.4917685703812211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 637.1173443428607, 'y': 531.1100560117188, 'elapsedTime': 46075.5}",578291364057,3316469832,POINT (0.3318319501785733 0.4917685703812211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 634.4321859754567, 'y': 510.067000548103, 'elapsedTime': 46116.90000009537}",578291380728,3316486502,POINT (0.3304334301955504 0.472284259766762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 634.4321859754567, 'y': 510.067000548103, 'elapsedTime': 46116.90000009537}",578291397395,3316503169,POINT (0.3304334301955504 0.472284259766762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 634.4321859754567, 'y': 510.067000548103, 'elapsedTime': 46116.90000009537}",578291414062,3316519835,POINT (0.3304334301955504 0.472284259766762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 621.240528452627, 'y': 575.6101452343112, 'elapsedTime': 46162.90000009537}",578291430729,3316536502,POINT (0.3235627752357432 0.5329723566984362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 621.240528452627, 'y': 575.6101452343112, 'elapsedTime': 46162.90000009537}",578291447397,3316553169,POINT (0.3235627752357432 0.5329723566984362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 621.240528452627, 'y': 575.6101452343112, 'elapsedTime': 46162.90000009537}",578291464063,3316569835,POINT (0.3235627752357432 0.5329723566984362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 621.240528452627, 'y': 575.6101452343112, 'elapsedTime': 46162.90000009537}",578291480731,3316586502,POINT (0.3235627752357432 0.5329723566984362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 672.8226864359203, 'y': 513.672806815932, 'elapsedTime': 46215.5}",578291497397,3316603168,POINT (0.3504284825187085 0.475622969274011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 672.8226864359203, 'y': 513.672806815932, 'elapsedTime': 46215.5}",578291514072,3316619842,POINT (0.3504284825187085 0.475622969274011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 672.8226864359203, 'y': 513.672806815932, 'elapsedTime': 46215.5}",578291530739,3316636509,POINT (0.3504284825187085 0.475622969274011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 610.5229881651703, 'y': 416.3480344131821, 'elapsedTime': 46281.800000071526}",578291547406,3316653175,POINT (0.3179807230026929 0.3855074392714649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 610.5229881651703, 'y': 416.3480344131821, 'elapsedTime': 46281.800000071526}",578291564073,3316669842,POINT (0.3179807230026929 0.3855074392714649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 610.5229881651703, 'y': 416.3480344131821, 'elapsedTime': 46281.800000071526}",578291580740,3316686508,POINT (0.3179807230026929 0.3855074392714649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 610.1231649613617, 'y': 385.18253612719394, 'elapsedTime': 46334.10000002384}",578291597407,3316703175,POINT (0.3177724817507092 0.3566504964140685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 610.1231649613617, 'y': 385.18253612719394, 'elapsedTime': 46334.10000002384}",578291614075,3316719842,POINT (0.3177724817507092 0.3566504964140685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 610.1231649613617, 'y': 385.18253612719394, 'elapsedTime': 46334.10000002384}",578291630746,3316736513,POINT (0.3177724817507092 0.3566504964140685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 629.7449929426522, 'y': 273.9737789278148, 'elapsedTime': 46378.10000002384}",578291647414,3316753180,POINT (0.327992183824298 0.2536794249331619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 629.7449929426522, 'y': 273.9737789278148, 'elapsedTime': 46378.10000002384}",578291664081,3316769847,POINT (0.327992183824298 0.2536794249331619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 629.7449929426522, 'y': 273.9737789278148, 'elapsedTime': 46378.10000002384}",578291680748,3316786513,POINT (0.327992183824298 0.2536794249331619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 677.8829844003394, 'y': 247.32458923330543, 'elapsedTime': 46427.40000009537}",578291697415,3316803180,POINT (0.3530640543751768 0.2290042492900976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 677.8829844003394, 'y': 247.32458923330543, 'elapsedTime': 46427.40000009537}",578291714083,3316819847,POINT (0.3530640543751768 0.2290042492900976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 677.8829844003394, 'y': 247.32458923330543, 'elapsedTime': 46427.40000009537}",578291730749,3316836513,POINT (0.3530640543751768 0.2290042492900976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 720.6323941324491, 'y': 317.70264610458565, 'elapsedTime': 46480.800000071526}",578291747416,3316853180,POINT (0.3753293719439839 0.2941691167635052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 720.6323941324491, 'y': 317.70264610458565, 'elapsedTime': 46480.800000071526}",578291764089,3316869853,POINT (0.3753293719439839 0.2941691167635052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 720.6323941324491, 'y': 317.70264610458565, 'elapsedTime': 46480.800000071526}",578291780755,3316886518,POINT (0.3753293719439839 0.2941691167635052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 720.6323941324491, 'y': 317.70264610458565, 'elapsedTime': 46480.800000071526}",578291797421,3316903184,POINT (0.3753293719439839 0.2941691167635052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,33,"{'x': 797.0871263471727, 'y': 358.72141729829946, 'elapsedTime': 46533.300000071526}",578291814090,3316919852,POINT (0.4151495449724857 0.3321494604613884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 797.0871263471727, 'y': 358.72141729829946, 'elapsedTime': 46533.300000071526}",578291830757,3316936519,POINT (0.4151495449724857 0.3321494604613884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 978.1451957792274, 'y': 434.8379140530297, 'elapsedTime': 46584.800000071526}",578291847425,3316953186,POINT (0.509450622801681 0.4026276981972497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,33,"{'x': 978.1451957792274, 'y': 434.8379140530297, 'elapsedTime': 46584.800000071526}",578291864092,3316969853,POINT (0.509450622801681 0.4026276981972497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
