,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,13,29,"{'x': 884.2127301717725, 'y': 373.2981845010315, 'elapsedTime': 33942.69999998808}",408877268431,3034085631,POINT (0.4605274636311315 0.3456464671305847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 884.2127301717725, 'y': 373.2981845010315, 'elapsedTime': 33942.69999998808}",408877285098,3034102298,POINT (0.4605274636311315 0.3456464671305847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 857.2036118712018, 'y': 423.1782489733816, 'elapsedTime': 33985.5}",408877301765,3034118964,POINT (0.446460214516251 0.3918317120123904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 857.2036118712018, 'y': 423.1782489733816, 'elapsedTime': 33985.5}",408877318432,3034135631,POINT (0.446460214516251 0.3918317120123904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 857.2036118712018, 'y': 423.1782489733816, 'elapsedTime': 33985.5}",408877335106,3034152304,POINT (0.446460214516251 0.3918317120123904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 954.9052089138119, 'y': 371.5163334012835, 'elapsedTime': 34029.09999996424}",408877351772,3034168970,POINT (0.4973464629759437 0.3439966050011884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 954.9052089138119, 'y': 371.5163334012835, 'elapsedTime': 34029.09999996424}",408877368440,3034185637,POINT (0.4973464629759437 0.3439966050011884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1009.6385403772043, 'y': 355.3461453891442, 'elapsedTime': 34072}",408877385106,3034202303,POINT (0.5258534064464606 0.3290242086936521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1009.6385403772043, 'y': 355.3461453891442, 'elapsedTime': 34072}",408877401775,3034218971,POINT (0.5258534064464606 0.3290242086936521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1009.6385403772043, 'y': 355.3461453891442, 'elapsedTime': 34072}",408877418441,3034235637,POINT (0.5258534064464606 0.3290242086936521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1050.0252147392014, 'y': 316.2331323973416, 'elapsedTime': 34114.299999952316}",408877435109,3034252304,POINT (0.5468881326766674 0.2928084559234644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1050.0252147392014, 'y': 316.2331323973416, 'elapsedTime': 34114.299999952316}",408877451779,3034268974,POINT (0.5468881326766674 0.2928084559234644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1063.7616961047063, 'y': 253.12885899060876, 'elapsedTime': 34157.89999997616}",408877468447,3034285641,POINT (0.5540425500545345 0.2343785731394526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1063.7616961047063, 'y': 253.12885899060876, 'elapsedTime': 34157.89999997616}",408877485113,3034302307,POINT (0.5540425500545345 0.2343785731394526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1063.7616961047063, 'y': 253.12885899060876, 'elapsedTime': 34157.89999997616}",408877501781,3034318975,POINT (0.5540425500545345 0.2343785731394526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1130.8334478489978, 'y': 217.50104419736246, 'elapsedTime': 34200.09999996424}",408877518448,3034335641,POINT (0.5889757540880197 0.2013898557382986),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1130.8334478489978, 'y': 217.50104419736246, 'elapsedTime': 34200.09999996424}",408877535114,3034352307,POINT (0.5889757540880197 0.2013898557382986),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1130.8334478489978, 'y': 217.50104419736246, 'elapsedTime': 34200.09999996424}",408877551783,3034368975,POINT (0.5889757540880197 0.2013898557382986),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1172.9617732976292, 'y': 147.09137359770335, 'elapsedTime': 34239.59999996424}",408877568449,3034385641,POINT (0.6109175902591819 0.1361957162941698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1172.9617732976292, 'y': 147.09137359770335, 'elapsedTime': 34239.59999996424}",408877585119,3034402310,POINT (0.6109175902591819 0.1361957162941698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1172.9617732976292, 'y': 147.09137359770335, 'elapsedTime': 34239.59999996424}",408877601786,3034418977,POINT (0.6109175902591819 0.1361957162941698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1109.8978624817573, 'y': 67.09761322141203, 'elapsedTime': 34296.39999997616}",408877618454,3034435644,POINT (0.5780718033759152 0.0621274196494556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1109.8978624817573, 'y': 67.09761322141203, 'elapsedTime': 34296.39999997616}",408877635120,3034452310,POINT (0.5780718033759152 0.0621274196494556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1050.1434153974094, 'y': -45.84336017510017, 'elapsedTime': 34337.89999997616}",408877651788,3034468977,POINT (0.546949695519484 -0.0424475557176854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1050.1434153974094, 'y': -45.84336017510017, 'elapsedTime': 34337.89999997616}",408877668455,3034485644,POINT (0.546949695519484 -0.0424475557176854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1050.1434153974094, 'y': -45.84336017510017, 'elapsedTime': 34337.89999997616}",408877685123,3034502311,POINT (0.546949695519484 -0.0424475557176854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1017.3762237594041, 'y': -63.19890929103185, 'elapsedTime': 34381.299999952316}",408877701789,3034518977,POINT (0.5298834498746896 -0.0585175086028073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1017.3762237594041, 'y': -63.19890929103185, 'elapsedTime': 34381.299999952316}",408877718463,3034535650,POINT (0.5298834498746896 -0.0585175086028073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1017.3762237594041, 'y': -63.19890929103185, 'elapsedTime': 34381.299999952316}",408877735129,3034552316,POINT (0.5298834498746896 -0.0585175086028073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 960.0041529028982, 'y': -103.0188028984536, 'elapsedTime': 34424.799999952316}",408877751797,3034568983,POINT (0.5000021629702595 -0.0953877804615311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 941.3727803968131, 'y': -96.06746709231408, 'elapsedTime': 34469.59999996424}",408877768464,3034585650,POINT (0.4902983231233402 -0.0889513584188093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 941.3727803968131, 'y': -96.06746709231408, 'elapsedTime': 34469.59999996424}",408877785131,3034602316,POINT (0.4902983231233402 -0.0889513584188093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 941.3727803968131, 'y': -96.06746709231408, 'elapsedTime': 34469.59999996424}",408877801798,3034618983,POINT (0.4902983231233402 -0.0889513584188093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 941.3727803968131, 'y': -96.06746709231408, 'elapsedTime': 34469.59999996424}",408877818466,3034635650,POINT (0.4902983231233402 -0.0889513584188093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 903.3895165317706, 'y': -86.96199477811793, 'elapsedTime': 34517.799999952316}",408877835133,3034652317,POINT (0.4705153731936305 -0.0805203655352944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 903.3895165317706, 'y': -86.96199477811793, 'elapsedTime': 34517.799999952316}",408877851804,3034668987,POINT (0.4705153731936305 -0.0805203655352944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 903.3895165317706, 'y': -86.96199477811793, 'elapsedTime': 34517.799999952316}",408877868470,3034685653,POINT (0.4705153731936305 -0.0805203655352944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 893.5115348357255, 'y': -75.43732744479755, 'elapsedTime': 34563.39999997616}",408877885139,3034702321,POINT (0.4653705910602737 -0.0698493772637014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 893.5115348357255, 'y': -75.43732744479755, 'elapsedTime': 34563.39999997616}",408877901805,3034718987,POINT (0.4653705910602737 -0.0698493772637014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 883.5649027008229, 'y': -47.84744450458736, 'elapsedTime': 34606}",408877918473,3034735654,POINT (0.460190053490012 -0.0443031893560994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 883.5649027008229, 'y': -47.84744450458736, 'elapsedTime': 34606}",408877935139,3034752320,POINT (0.460190053490012 -0.0443031893560994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 883.5649027008229, 'y': -47.84744450458736, 'elapsedTime': 34606}",408877951807,3034768987,POINT (0.460190053490012 -0.0443031893560994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 898.2709528291318, 'y': -9.28559765033122, 'elapsedTime': 34648.09999996424}",408877968474,3034785654,POINT (0.4678494545985062 -0.0085977756021585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 898.2709528291318, 'y': -9.28559765033122, 'elapsedTime': 34648.09999996424}",408877985146,3034802325,POINT (0.4678494545985062 -0.0085977756021585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 898.2709528291318, 'y': -9.28559765033122, 'elapsedTime': 34648.09999996424}",408878001812,3034818991,POINT (0.4678494545985062 -0.0085977756021585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 898.2709528291318, 'y': -9.28559765033122, 'elapsedTime': 34648.09999996424}",408878018480,3034835658,POINT (0.4678494545985062 -0.0085977756021585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 891.4051852972833, 'y': 14.274510173962485, 'elapsedTime': 34700}",408878035147,3034852325,POINT (0.4642735340090017 0.0132171390499653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 891.4051852972833, 'y': 14.274510173962485, 'elapsedTime': 34700}",408878051814,3034868991,POINT (0.4642735340090017 0.0132171390499653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 891.4051852972833, 'y': 14.274510173962485, 'elapsedTime': 34700}",408878068481,3034885658,POINT (0.4642735340090017 0.0132171390499653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 909.9071055355939, 'y': 105.63706457691276, 'elapsedTime': 34762.299999952316}",408878085149,3034902325,POINT (0.4739099507997885 0.0978120968304748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 909.9071055355939, 'y': 105.63706457691276, 'elapsedTime': 34762.299999952316}",408878101815,3034918991,POINT (0.4739099507997885 0.0978120968304748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 944.395498006366, 'y': 129.8559218730994, 'elapsedTime': 34809.39999997616}",408878118488,3034935663,POINT (0.491872655211649 0.1202369646973142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 944.395498006366, 'y': 129.8559218730994, 'elapsedTime': 34809.39999997616}",408878135154,3034952329,POINT (0.491872655211649 0.1202369646973142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 944.395498006366, 'y': 129.8559218730994, 'elapsedTime': 34809.39999997616}",408878151822,3034968996,POINT (0.491872655211649 0.1202369646973142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 981.7674890413513, 'y': 138.12072023282792, 'elapsedTime': 34852.89999997616}",408878168488,3034985662,POINT (0.5113372338757037 0.127889555771137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 981.7674890413513, 'y': 138.12072023282792, 'elapsedTime': 34852.89999997616}",408878185157,3035002330,POINT (0.5113372338757037 0.127889555771137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 981.7674890413513, 'y': 138.12072023282792, 'elapsedTime': 34852.89999997616}",408878201823,3035018996,POINT (0.5113372338757037 0.127889555771137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1018.0179311104105, 'y': 136.5804315302975, 'elapsedTime': 34892.5}",408878218490,3035035662,POINT (0.5302176724533388 0.1264633625280532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1018.0179311104105, 'y': 136.5804315302975, 'elapsedTime': 34892.5}",408878235162,3035052334,POINT (0.5302176724533388 0.1264633625280532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1018.0179311104105, 'y': 136.5804315302975, 'elapsedTime': 34892.5}",408878251830,3035069001,POINT (0.5302176724533388 0.1264633625280532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,29,"{'x': 1040.3762622160395, 'y': 152.48108109329957, 'elapsedTime': 34945.39999997616}",408878268496,3035085667,POINT (0.541862636570854 0.1411861861974996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1040.3762622160395, 'y': 152.48108109329957, 'elapsedTime': 34945.39999997616}",408878285164,3035102334,POINT (0.541862636570854 0.1411861861974996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1073.9586652543833, 'y': 176.93815237669278, 'elapsedTime': 34993}",408878301831,3035119001,POINT (0.5593534714866579 0.1638316225710118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1073.9586652543833, 'y': 176.93815237669278, 'elapsedTime': 34993}",408878318498,3035135667,POINT (0.5593534714866579 0.1638316225710118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1073.9586652543833, 'y': 176.93815237669278, 'elapsedTime': 34993}",408878335165,3035152334,POINT (0.5593534714866579 0.1638316225710118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1088.3463353919117, 'y': 232.94621337499603, 'elapsedTime': 35035.09999996424}",408878351833,3035169001,POINT (0.5668470496832874 0.2156909383101815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1088.3463353919117, 'y': 232.94621337499603, 'elapsedTime': 35035.09999996424}",408878368502,3035185670,POINT (0.5668470496832874 0.2156909383101815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1088.3463353919117, 'y': 232.94621337499603, 'elapsedTime': 35035.09999996424}",408878385170,3035202337,POINT (0.5668470496832874 0.2156909383101815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1098.351925813978, 'y': 213.50309176594516, 'elapsedTime': 35077.5}",408878401836,3035219003,POINT (0.5720582946947802 0.1976880479314307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1098.351925813978, 'y': 213.50309176594516, 'elapsedTime': 35077.5}",408878418504,3035235670,POINT (0.5720582946947802 0.1976880479314307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1098.351925813978, 'y': 213.50309176594516, 'elapsedTime': 35077.5}",408878435171,3035252337,POINT (0.5720582946947802 0.1976880479314307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1146.7844813519446, 'y': 218.2056335962375, 'elapsedTime': 35130.799999952316}",408878451838,3035269003,POINT (0.5972835840374712 0.2020422533298495),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1146.7844813519446, 'y': 218.2056335962375, 'elapsedTime': 35130.799999952316}",408878468505,3035285670,POINT (0.5972835840374712 0.2020422533298495),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1146.7844813519446, 'y': 218.2056335962375, 'elapsedTime': 35130.799999952316}",408878485173,3035302337,POINT (0.5972835840374712 0.2020422533298495),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1166.463079279988, 'y': 217.94225025008598, 'elapsedTime': 35184.19999998808}",408878501846,3035319010,POINT (0.6075328537916604 0.2017983798611907),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1166.463079279988, 'y': 217.94225025008598, 'elapsedTime': 35184.19999998808}",408878518513,3035335676,POINT (0.6075328537916604 0.2017983798611907),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1166.463079279988, 'y': 217.94225025008598, 'elapsedTime': 35184.19999998808}",408878535180,3035352343,POINT (0.6075328537916604 0.2017983798611907),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1166.463079279988, 'y': 217.94225025008598, 'elapsedTime': 35184.19999998808}",408878551848,3035369010,POINT (0.6075328537916604 0.2017983798611907),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,13,29,"{'x': 1204.3062019406386, 'y': 199.4935333560315, 'elapsedTime': 35231.799999952316}",408878568515,3035385677,POINT (0.6272428135107493 0.1847162345889181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1204.3062019406386, 'y': 199.4935333560315, 'elapsedTime': 35231.799999952316}",408878585182,3035402343,POINT (0.6272428135107493 0.1847162345889181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1207.074020344586, 'y': 217.37383187753505, 'elapsedTime': 35285.799999952316}",408878601848,3035419009,POINT (0.6286843855961385 0.2012720665532732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1207.074020344586, 'y': 217.37383187753505, 'elapsedTime': 35285.799999952316}",408878618516,3035435676,POINT (0.6286843855961385 0.2012720665532732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1207.074020344586, 'y': 217.37383187753505, 'elapsedTime': 35285.799999952316}",408878635187,3035452347,POINT (0.6286843855961385 0.2012720665532732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1198.297691830577, 'y': 230.5191989143217, 'elapsedTime': 35330.09999996424}",408878651855,3035469014,POINT (0.6241133811617589 0.213443702698446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1198.297691830577, 'y': 230.5191989143217, 'elapsedTime': 35330.09999996424}",408878668521,3035485680,POINT (0.6241133811617589 0.213443702698446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1198.297691830577, 'y': 230.5191989143217, 'elapsedTime': 35330.09999996424}",408878685189,3035502347,POINT (0.6241133811617589 0.213443702698446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 1169.0460510276775, 'y': 210.39809486687673, 'elapsedTime': 35375}",408878701856,3035519014,POINT (0.6088781515769154 0.1948130508026636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1169.0460510276775, 'y': 210.39809486687673, 'elapsedTime': 35375}",408878718523,3035535680,POINT (0.6088781515769154 0.1948130508026636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1194.0544682730485, 'y': 181.28500036797857, 'elapsedTime': 35418.09999996424}",408878735190,3035552347,POINT (0.6219033688922128 0.1678564818222024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1194.0544682730485, 'y': 181.28500036797857, 'elapsedTime': 35418.09999996424}",408878751858,3035569014,POINT (0.6219033688922128 0.1678564818222024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1188.728932697549, 'y': 200.50861566308896, 'elapsedTime': 35459.09999996424}",408878768530,3035585686,POINT (0.6191296524466401 0.1856561256139713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1188.728932697549, 'y': 200.50861566308896, 'elapsedTime': 35459.09999996424}",408878785198,3035602353,POINT (0.6191296524466401 0.1856561256139713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1188.728932697549, 'y': 200.50861566308896, 'elapsedTime': 35459.09999996424}",408878801865,3035619020,POINT (0.6191296524466401 0.1856561256139713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1194.239081854378, 'y': 182.87576722769109, 'elapsedTime': 35503.69999998808}",408878818532,3035635686,POINT (0.6219995217991552 0.169329414099714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1194.239081854378, 'y': 182.87576722769109, 'elapsedTime': 35503.69999998808}",408878835199,3035652353,POINT (0.6219995217991552 0.169329414099714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1194.239081854378, 'y': 182.87576722769109, 'elapsedTime': 35503.69999998808}",408878851866,3035669019,POINT (0.6219995217991552 0.169329414099714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1160.8153809816338, 'y': 170.22099455793347, 'elapsedTime': 35546.09999996424}",408878868533,3035685686,POINT (0.6045913442612676 0.1576120319980865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1160.8153809816338, 'y': 170.22099455793347, 'elapsedTime': 35546.09999996424}",408878885201,3035702353,POINT (0.6045913442612676 0.1576120319980865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1160.8153809816338, 'y': 170.22099455793347, 'elapsedTime': 35546.09999996424}",408878901873,3035719025,POINT (0.6045913442612676 0.1576120319980865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1129.4159616126415, 'y': 171.03798534639597, 'elapsedTime': 35595.299999952316}",408878918540,3035735691,POINT (0.588237480006584 0.1583685049503666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1129.4159616126415, 'y': 171.03798534639597, 'elapsedTime': 35595.299999952316}",408878935206,3035752357,POINT (0.588237480006584 0.1583685049503666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1105.6729399426467, 'y': 183.77403230349557, 'elapsedTime': 35639.299999952316}",408878951875,3035769025,POINT (0.5758713228867952 0.1701611410217552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1105.6729399426467, 'y': 183.77403230349557, 'elapsedTime': 35639.299999952316}",408878968541,3035785691,POINT (0.5758713228867952 0.1701611410217552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1105.6729399426467, 'y': 183.77403230349557, 'elapsedTime': 35639.299999952316}",408878985209,3035802358,POINT (0.5758713228867952 0.1701611410217552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,29,"{'x': 1106.0112659527842, 'y': 232.23752112572444, 'elapsedTime': 35683.09999996424}",408879001876,3035819025,POINT (0.5760475343504085 0.2150347417830782),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,13,29,"{'x': 1106.0112659527842, 'y': 232.23752112572444, 'elapsedTime': 35683.09999996424}",408879018543,3035835691,POINT (0.5760475343504085 0.2150347417830782),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,13,29,"{'x': 1106.0112659527842, 'y': 232.23752112572444, 'elapsedTime': 35683.09999996424}",408879035213,3035852361,POINT (0.5760475343504085 0.2150347417830782),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,13,29,"{'x': 1141.5615204599476, 'y': 264.49884208446156, 'elapsedTime': 35723.89999997616}",408879051880,3035869027,POINT (0.5945632919062227 0.2449063352633903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1141.5615204599476, 'y': 264.49884208446156, 'elapsedTime': 35723.89999997616}",408879068547,3035885694,POINT (0.5945632919062227 0.2449063352633903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1141.5615204599476, 'y': 264.49884208446156, 'elapsedTime': 35723.89999997616}",408879085215,3035902361,POINT (0.5945632919062227 0.2449063352633903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1130.2445761461115, 'y': 263.0663481992891, 'elapsedTime': 35783.799999952316}",408879101881,3035919027,POINT (0.5886690500760997 0.2435799520363788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1130.2445761461115, 'y': 263.0663481992891, 'elapsedTime': 35783.799999952316}",408879118549,3035935694,POINT (0.5886690500760997 0.2435799520363788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1114.7743695746549, 'y': 285.4433623642005, 'elapsedTime': 35823.69999998808}",408879135216,3035952361,POINT (0.5806116508201328 0.2642994095964819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1114.7743695746549, 'y': 285.4433623642005, 'elapsedTime': 35823.69999998808}",408879151883,3035969027,POINT (0.5806116508201328 0.2642994095964819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1114.7743695746549, 'y': 285.4433623642005, 'elapsedTime': 35823.69999998808}",408879168556,3035985700,POINT (0.5806116508201328 0.2642994095964819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1097.5494811248816, 'y': 283.52136784508673, 'elapsedTime': 35864}",408879185224,3036002367,POINT (0.5716403547525425 0.2625197850417469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1097.5494811248816, 'y': 283.52136784508673, 'elapsedTime': 35864}",408879201890,3036019033,POINT (0.5716403547525425 0.2625197850417469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1154.7166492642402, 'y': 268.05244641902976, 'elapsedTime': 35907}",408879218558,3036035700,POINT (0.6014149214917918 0.2481967096472498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,29,"{'x': 1154.7166492642402, 'y': 268.05244641902976, 'elapsedTime': 35907}",408879235224,3036052366,POINT (0.6014149214917918 0.2481967096472498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
