,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,57,27,"{'x': 989.930800957507, 'y': 51.89155720698375, 'elapsedTime': 32566.399999976158}",509757426418,3014226277,POINT (0.5155889588320349 0.0480477381546146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 989.930800957507, 'y': 51.89155720698375, 'elapsedTime': 32566.399999976158}",509757443085,3014242943,POINT (0.5155889588320349 0.0480477381546146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1042.9131842317722, 'y': 14.118151368367798, 'elapsedTime': 32615.099999964237}",509757459751,3014259609,POINT (0.5431839501207147 0.0130723623781183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1042.9131842317722, 'y': 14.118151368367798, 'elapsedTime': 32615.099999964237}",509757476420,3014276277,POINT (0.5431839501207147 0.0130723623781183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1042.9131842317722, 'y': 14.118151368367798, 'elapsedTime': 32615.099999964237}",509757493086,3014292943,POINT (0.5431839501207147 0.0130723623781183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1059.6253654374693, 'y': -0.40166145342718806, 'elapsedTime': 32654.099999964237}",509757509753,3014309609,POINT (0.5518882111653486 -0.0003719087531733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1059.6253654374693, 'y': -0.40166145342718806, 'elapsedTime': 32654.099999964237}",509757526421,3014326277,POINT (0.5518882111653486 -0.0003719087531733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1093.552092964022, 'y': -2.4459058639947457, 'elapsedTime': 32691.5}",509757543095,3014342950,POINT (0.5695583817520948 -0.002264727651847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1093.552092964022, 'y': -2.4459058639947457, 'elapsedTime': 32691.5}",509757559761,3014359616,POINT (0.5695583817520948 -0.002264727651847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1140.0546927523383, 'y': 0.5179208822124011, 'elapsedTime': 32728.799999952316}",509757576430,3014376284,POINT (0.5937784858085096 0.0004795563724189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1140.0546927523383, 'y': 0.5179208822124011, 'elapsedTime': 32728.799999952316}",509757593096,3014392950,POINT (0.5937784858085096 0.0004795563724189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1140.0546927523383, 'y': 0.5179208822124011, 'elapsedTime': 32728.799999952316}",509757609764,3014409617,POINT (0.5937784858085096 0.0004795563724189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1221.026077944162, 'y': 15.857114006178481, 'elapsedTime': 32766.599999964237}",509757626431,3014426284,POINT (0.6359510822625843 0.0146825129686838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1221.026077944162, 'y': 15.857114006178481, 'elapsedTime': 32766.599999964237}",509757643098,3014442950,POINT (0.6359510822625843 0.0146825129686838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1296.5047236323267, 'y': 8.213667659277753, 'elapsedTime': 32802.19999998808}",509757659765,3014459617,POINT (0.6752628768918368 0.0076052478326646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1296.5047236323267, 'y': 8.213667659277753, 'elapsedTime': 32802.19999998808}",509757676437,3014476288,POINT (0.6752628768918368 0.0076052478326646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1349.24814487179, 'y': 14.402760833411392, 'elapsedTime': 32841.19999998808}",509757693104,3014492955,POINT (0.7027334087873905 0.0133358896605661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1303.5679569011006, 'y': 21.452936834908805, 'elapsedTime': 32877.69999998808}",509757709772,3014509622,POINT (0.6789416442193232 0.0198638304026933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1303.5679569011006, 'y': 21.452936834908805, 'elapsedTime': 32877.69999998808}",509757726438,3014526288,POINT (0.6789416442193232 0.0198638304026933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1303.5679569011006, 'y': 21.452936834908805, 'elapsedTime': 32877.69999998808}",509757743106,3014542955,POINT (0.6789416442193232 0.0198638304026933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1155.0082046824557, 'y': 10.276827793140853, 'elapsedTime': 32913.09999996424}",509757759772,3014559621,POINT (0.6015667732721124 0.0095155812899452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1155.0082046824557, 'y': 10.276827793140853, 'elapsedTime': 32913.09999996424}",509757776440,3014576288,POINT (0.6015667732721124 0.0095155812899452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1155.0082046824557, 'y': 10.276827793140853, 'elapsedTime': 32913.09999996424}",509757793107,3014592955,POINT (0.6015667732721124 0.0095155812899452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1117.3877241833932, 'y': 51.060871085261255, 'elapsedTime': 32952.59999996424}",509757809780,3014609627,POINT (0.581972773012184 0.0472785843382049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1117.3877241833932, 'y': 51.060871085261255, 'elapsedTime': 32952.59999996424}",509757826447,3014626294,POINT (0.581972773012184 0.0472785843382049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1117.3877241833932, 'y': 51.060871085261255, 'elapsedTime': 32952.59999996424}",509757843115,3014642961,POINT (0.581972773012184 0.0472785843382049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1077.172827797388, 'y': 64.85077181000331, 'elapsedTime': 33004.299999952316}",509757859781,3014659627,POINT (0.5610275144778062 0.0600470109351882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1077.172827797388, 'y': 64.85077181000331, 'elapsedTime': 33004.299999952316}",509757876449,3014676294,POINT (0.5610275144778062 0.0600470109351882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1029.7290436185103, 'y': 71.06291949701138, 'elapsedTime': 33044.59999996424}",509757893115,3014692960,POINT (0.5363172102179742 0.0657989995342698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1029.7290436185103, 'y': 71.06291949701138, 'elapsedTime': 33044.59999996424}",509757909784,3014709628,POINT (0.5363172102179742 0.0657989995342698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1029.7290436185103, 'y': 71.06291949701138, 'elapsedTime': 33044.59999996424}",509757926450,3014726294,POINT (0.5363172102179742 0.0657989995342698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 978.9012300590257, 'y': 97.52029824827642, 'elapsedTime': 33084}",509757943123,3014742966,POINT (0.5098443906557425 0.0902965724521078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 978.9012300590257, 'y': 97.52029824827642, 'elapsedTime': 33084}",509757959790,3014759633,POINT (0.5098443906557425 0.0902965724521078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 992.6255648673716, 'y': 78.00982139043225, 'elapsedTime': 33125.19999998808}",509757976458,3014776300,POINT (0.516992481701756 0.0722313161022521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 992.6255648673716, 'y': 78.00982139043225, 'elapsedTime': 33125.19999998808}",509757993125,3014792967,POINT (0.516992481701756 0.0722313161022521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 992.6255648673716, 'y': 78.00982139043225, 'elapsedTime': 33125.19999998808}",509758009793,3014809634,POINT (0.516992481701756 0.0722313161022521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1021.559478711375, 'y': 87.04331423237657, 'elapsedTime': 33164.09999996424}",509758026459,3014826300,POINT (0.5320622284955079 0.0805956613262746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1021.559478711375, 'y': 87.04331423237657, 'elapsedTime': 33164.09999996424}",509758043126,3014842966,POINT (0.5320622284955079 0.0805956613262746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1021.559478711375, 'y': 87.04331423237657, 'elapsedTime': 33164.09999996424}",509758059793,3014859633,POINT (0.5320622284955079 0.0805956613262746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1026.7559551615795, 'y': 101.91105864720227, 'elapsedTime': 33216}",509758076462,3014876301,POINT (0.534768726646656 0.0943620913400021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1026.7559551615795, 'y': 101.91105864720227, 'elapsedTime': 33216}",509758093129,3014892968,POINT (0.534768726646656 0.0943620913400021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1012.8831812001837, 'y': 102.76224590930478, 'elapsedTime': 33257.59999996424}",509758109796,3014909634,POINT (0.5275433235417624 0.0951502276938007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1012.8831812001837, 'y': 102.76224590930478, 'elapsedTime': 33257.59999996424}",509758126463,3014926301,POINT (0.5275433235417624 0.0951502276938007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1012.8831812001837, 'y': 102.76224590930478, 'elapsedTime': 33257.59999996424}",509758143130,3014942967,POINT (0.5275433235417624 0.0951502276938007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1024.9883655073525, 'y': 106.40618929528341, 'elapsedTime': 33296.19999998808}",509758159798,3014959635,POINT (0.5338481070350795 0.0985242493474846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1024.9883655073525, 'y': 106.40618929528341, 'elapsedTime': 33296.19999998808}",509758176465,3014976301,POINT (0.5338481070350795 0.0985242493474846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1009.8536808864327, 'y': 109.86549705837382, 'elapsedTime': 33334.89999997616}",509758193131,3014992967,POINT (0.525965458795017 0.1017273120910869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1009.8536808864327, 'y': 109.86549705837382, 'elapsedTime': 33334.89999997616}",509758209805,3015009640,POINT (0.525965458795017 0.1017273120910869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1009.8536808864327, 'y': 109.86549705837382, 'elapsedTime': 33334.89999997616}",509758226472,3015026307,POINT (0.525965458795017 0.1017273120910869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 970.1981272948739, 'y': 139.34293486135564, 'elapsedTime': 33375.5}",509758243140,3015042974,POINT (0.5053115246327468 0.1290212359827367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 970.1981272948739, 'y': 139.34293486135564, 'elapsedTime': 33375.5}",509758259806,3015059640,POINT (0.5053115246327468 0.1290212359827367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 971.9184549175995, 'y': 143.83204620958418, 'elapsedTime': 33416.59999996424}",509758276474,3015076307,POINT (0.5062075286029164 0.1331778205644298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 971.9184549175995, 'y': 143.83204620958418, 'elapsedTime': 33416.59999996424}",509758293140,3015092973,POINT (0.5062075286029164 0.1331778205644298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 964.8950442230846, 'y': 171.39848239995538, 'elapsedTime': 33458.59999996424}",509758309808,3015109640,POINT (0.5025495021995232 0.1587022985184772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 964.8950442230846, 'y': 171.39848239995538, 'elapsedTime': 33458.59999996424}",509758326475,3015126307,POINT (0.5025495021995232 0.1587022985184772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 970.9046830260478, 'y': 139.85561233637515, 'elapsedTime': 33496.5}",509758343145,3015142976,POINT (0.5056795224093998 0.1294959373484955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 970.9046830260478, 'y': 139.85561233637515, 'elapsedTime': 33496.5}",509758359812,3015159643,POINT (0.5056795224093998 0.1294959373484955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 970.9046830260478, 'y': 139.85561233637515, 'elapsedTime': 33496.5}",509758376479,3015176309,POINT (0.5056795224093998 0.1294959373484955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 969.1183878324746, 'y': 133.88236670054908, 'elapsedTime': 33535}",509758393146,3015192976,POINT (0.5047491603294139 0.1239651543523603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 969.1183878324746, 'y': 133.88236670054908, 'elapsedTime': 33535}",509758409814,3015209643,POINT (0.5047491603294139 0.1239651543523603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 912.5624186389373, 'y': 144.33272231723416, 'elapsedTime': 33577.39999997616}",509758426481,3015226310,POINT (0.4752929263744465 0.1336414095529946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 912.5624186389373, 'y': 144.33272231723416, 'elapsedTime': 33577.39999997616}",509758443149,3015242977,POINT (0.4752929263744465 0.1336414095529946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 912.5624186389373, 'y': 144.33272231723416, 'elapsedTime': 33577.39999997616}",509758459815,3015259643,POINT (0.4752929263744465 0.1336414095529946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 954.1057917389521, 'y': 114.99598539573066, 'elapsedTime': 33615.799999952316}",509758476489,3015276316,POINT (0.4969300998640376 0.1064777642553062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 954.1057917389521, 'y': 114.99598539573066, 'elapsedTime': 33615.799999952316}",509758493157,3015292984,POINT (0.4969300998640376 0.1064777642553062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 941.9722794005934, 'y': 118.70335167410147, 'elapsedTime': 33654.799999952316}",509758509824,3015309650,POINT (0.4906105621878091 0.1099105108093532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 941.9722794005934, 'y': 118.70335167410147, 'elapsedTime': 33654.799999952316}",509758526491,3015326317,POINT (0.4906105621878091 0.1099105108093532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 941.9722794005934, 'y': 118.70335167410147, 'elapsedTime': 33654.799999952316}",509758543158,3015342983,POINT (0.4906105621878091 0.1099105108093532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 966.2473009677183, 'y': 109.70588142187363, 'elapsedTime': 33696.299999952316}",509758559825,3015359650,POINT (0.5032538025873533 0.1015795198350682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 966.2473009677183, 'y': 109.70588142187363, 'elapsedTime': 33696.299999952316}",509758576493,3015376317,POINT (0.5032538025873533 0.1015795198350682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 996.9897180268538, 'y': 92.4398671227087, 'elapsedTime': 33737.39999997616}",509758593163,3015392987,POINT (0.5192654781389864 0.0855924695580636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 996.9897180268538, 'y': 92.4398671227087, 'elapsedTime': 33737.39999997616}",509758609831,3015409654,POINT (0.5192654781389864 0.0855924695580636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 996.9897180268538, 'y': 92.4398671227087, 'elapsedTime': 33737.39999997616}",509758626498,3015426321,POINT (0.5192654781389864 0.0855924695580636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1019.8906209066888, 'y': 90.01057920375203, 'elapsedTime': 33778.39999997616}",509758643165,3015442987,POINT (0.5311930317222338 0.083343128892363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1019.8906209066888, 'y': 90.01057920375203, 'elapsedTime': 33778.39999997616}",509758659832,3015459654,POINT (0.5311930317222338 0.083343128892363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1036.364651097999, 'y': 76.37543025026788, 'elapsedTime': 33824.59999996424}",509758676499,3015476320,POINT (0.5397732557802079 0.0707179909724703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1036.364651097999, 'y': 76.37543025026788, 'elapsedTime': 33824.59999996424}",509758693166,3015492987,POINT (0.5397732557802079 0.0707179909724703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1036.364651097999, 'y': 76.37543025026788, 'elapsedTime': 33824.59999996424}",509758709834,3015509654,POINT (0.5397732557802079 0.0707179909724703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1021.918899581608, 'y': 81.71274979366258, 'elapsedTime': 33865.69999998808}",509758726505,3015526325,POINT (0.5322494268654209 0.0756599535126505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1021.918899581608, 'y': 81.71274979366258, 'elapsedTime': 33865.69999998808}",509758743173,3015542992,POINT (0.5322494268654209 0.0756599535126505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1021.918899581608, 'y': 81.71274979366258, 'elapsedTime': 33865.69999998808}",509758759840,3015559659,POINT (0.5322494268654209 0.0756599535126505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1028.9132397393723, 'y': 84.75972223702797, 'elapsedTime': 33906.19999998808}",509758776507,3015576325,POINT (0.5358923123642564 0.0784812242935444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 1028.9132397393723, 'y': 84.75972223702797, 'elapsedTime': 33906.19999998808}",509758793174,3015592992,POINT (0.5358923123642564 0.0784812242935444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 969.711413031267, 'y': 115.77650687034551, 'elapsedTime': 33954.09999996424}",509758809842,3015609659,POINT (0.5050580276204516 0.107200469324394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 969.711413031267, 'y': 115.77650687034551, 'elapsedTime': 33954.09999996424}",509758826508,3015626325,POINT (0.5050580276204516 0.107200469324394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 969.711413031267, 'y': 115.77650687034551, 'elapsedTime': 33954.09999996424}",509758843176,3015642992,POINT (0.5050580276204516 0.107200469324394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 985.8440617980561, 'y': 134.85932805781854, 'elapsedTime': 33998.39999997616}",509758859848,3015659664,POINT (0.5134604488531542 0.1248697482016838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 985.8440617980561, 'y': 134.85932805781854, 'elapsedTime': 33998.39999997616}",509758876516,3015676331,POINT (0.5134604488531542 0.1248697482016838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 933.3586658673302, 'y': 183.00836226356003, 'elapsedTime': 34038.5}",509758893182,3015692997,POINT (0.4861243051392344 0.1694521872810741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 933.3586658673302, 'y': 183.00836226356003, 'elapsedTime': 34038.5}",509758909850,3015709664,POINT (0.4861243051392344 0.1694521872810741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 933.3586658673302, 'y': 183.00836226356003, 'elapsedTime': 34038.5}",509758926517,3015726331,POINT (0.4861243051392344 0.1694521872810741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 915.6244146234523, 'y': 198.52643270821173, 'elapsedTime': 34080.19999998808}",509758943184,3015742997,POINT (0.4768877159497147 0.183820771026122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 915.6244146234523, 'y': 198.52643270821173, 'elapsedTime': 34080.19999998808}",509758959851,3015759664,POINT (0.4768877159497147 0.183820771026122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 939.0222567377563, 'y': 216.19573039683996, 'elapsedTime': 34119.89999997616}",509758976519,3015776331,POINT (0.4890740920509147 0.2001812318489259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 939.0222567377563, 'y': 216.19573039683996, 'elapsedTime': 34119.89999997616}",509758993189,3015793001,POINT (0.4890740920509147 0.2001812318489259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 939.0222567377563, 'y': 216.19573039683996, 'elapsedTime': 34119.89999997616}",509759009857,3015809668,POINT (0.4890740920509147 0.2001812318489259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 939.0222567377563, 'y': 216.19573039683996, 'elapsedTime': 34119.89999997616}",509759026523,3015826334,POINT (0.4890740920509147 0.2001812318489259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,27,"{'x': 940.4706906804747, 'y': 273.57519804147756, 'elapsedTime': 34158.299999952316}",509759043191,3015843001,POINT (0.4898284847294139 0.2533103685569237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 940.4706906804747, 'y': 273.57519804147756, 'elapsedTime': 34158.299999952316}",509759059858,3015859668,POINT (0.4898284847294139 0.2533103685569237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 975.8150274432851, 'y': 299.44636468547253, 'elapsedTime': 34221.299999952316}",509759076525,3015876334,POINT (0.5082369934600444 0.2772651524865486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 975.8150274432851, 'y': 299.44636468547253, 'elapsedTime': 34221.299999952316}",509759093192,3015893001,POINT (0.5082369934600444 0.2772651524865486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 976.7799822779878, 'y': 315.8396263601637, 'elapsedTime': 34261.59999996424}",509759109859,3015909667,POINT (0.5087395741031187 0.292444098481633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 976.7799822779878, 'y': 315.8396263601637, 'elapsedTime': 34261.59999996424}",509759126532,3015926340,POINT (0.5087395741031187 0.292444098481633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 976.7799822779878, 'y': 315.8396263601637, 'elapsedTime': 34261.59999996424}",509759143199,3015943006,POINT (0.5087395741031187 0.292444098481633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,27,"{'x': 976.7799822779878, 'y': 315.8396263601637, 'elapsedTime': 34261.59999996424}",509759159865,3015959672,POINT (0.5087395741031187 0.292444098481633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
