,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,38,6,"{'x': 915.3824030280635, 'y': 547.2412174456887, 'elapsedTime': 3162.600000023842}",688139776912,1778167577,POINT (0.4767616682437831 0.5067048309682303),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 908.2605129231596, 'y': 544.9204189870686, 'elapsedTime': 3213.5}",688139793580,1778184244,POINT (0.4730523504808123 0.504555943506545),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 908.2605129231596, 'y': 544.9204189870686, 'elapsedTime': 3213.5}",688139810246,1778200910,POINT (0.4730523504808123 0.504555943506545),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 908.2605129231596, 'y': 544.9204189870686, 'elapsedTime': 3213.5}",688139826914,1778217577,POINT (0.4730523504808123 0.504555943506545),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 892.9763659487155, 'y': 522.9854812611516, 'elapsedTime': 3266.2999999523163}",688139843581,1778234244,POINT (0.465091857264956 0.4842458159825477),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 892.9763659487155, 'y': 522.9854812611516, 'elapsedTime': 3266.2999999523163}",688139860248,1778250910,POINT (0.465091857264956 0.4842458159825477),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 892.9763659487155, 'y': 522.9854812611516, 'elapsedTime': 3266.2999999523163}",688139876915,1778267577,POINT (0.465091857264956 0.4842458159825477),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 873.1371808988148, 'y': 508.8709080262602, 'elapsedTime': 3317.2999999523163}",688139893583,1778284244,POINT (0.4547589483847994 0.4711767666909817),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 873.1371808988148, 'y': 508.8709080262602, 'elapsedTime': 3317.2999999523163}",688139910254,1778300915,POINT (0.4547589483847994 0.4711767666909817),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 873.1371808988148, 'y': 508.8709080262602, 'elapsedTime': 3317.2999999523163}",688139926922,1778317582,POINT (0.4547589483847994 0.4711767666909817),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 873.1371808988148, 'y': 508.8709080262602, 'elapsedTime': 3317.2999999523163}",688139943589,1778334249,POINT (0.4547589483847994 0.4711767666909817),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 873.1371808988148, 'y': 508.8709080262602, 'elapsedTime': 3317.2999999523163}",688139960255,1778350915,POINT (0.4547589483847994 0.4711767666909817),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 871.0097000769936, 'y': 499.8120933956403, 'elapsedTime': 3364.399999976158}",688139976923,1778367582,POINT (0.4536508854567675 0.4627889753663336),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 871.0097000769936, 'y': 499.8120933956403, 'elapsedTime': 3364.399999976158}",688139993589,1778384248,POINT (0.4536508854567675 0.4627889753663336),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 871.0097000769936, 'y': 499.8120933956403, 'elapsedTime': 3364.399999976158}",688140010257,1778400915,POINT (0.4536508854567675 0.4627889753663336),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 871.0097000769936, 'y': 499.8120933956403, 'elapsedTime': 3364.399999976158}",688140026925,1778417582,POINT (0.4536508854567675 0.4627889753663336),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 871.0097000769936, 'y': 499.8120933956403, 'elapsedTime': 3364.399999976158}",688140043596,1778434253,POINT (0.4536508854567675 0.4627889753663336),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 867.3291348575267, 'y': 489.364293927547, 'elapsedTime': 3450.5}",688140060264,1778450920,POINT (0.4517339244049618 0.453115086969951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 867.3291348575267, 'y': 489.364293927547, 'elapsedTime': 3450.5}",688140076931,1778467586,POINT (0.4517339244049618 0.453115086969951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 867.3291348575267, 'y': 489.364293927547, 'elapsedTime': 3450.5}",688140093598,1778484253,POINT (0.4517339244049618 0.453115086969951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 849.022360134759, 'y': 504.9301747492924, 'elapsedTime': 3530.7999999523163}",688140110266,1778500920,POINT (0.4421991459035203 0.4675279395826781),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 849.022360134759, 'y': 504.9301747492924, 'elapsedTime': 3530.7999999523163}",688140126932,1778517586,POINT (0.4421991459035203 0.4675279395826781),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 849.022360134759, 'y': 504.9301747492924, 'elapsedTime': 3530.7999999523163}",688140143600,1778534253,POINT (0.4421991459035203 0.4675279395826781),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 869.3809259676193, 'y': 520.1032270516214, 'elapsedTime': 3580.600000023842}",688140160267,1778550920,POINT (0.452802565608135 0.4815770620848346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 869.3809259676193, 'y': 520.1032270516214, 'elapsedTime': 3580.600000023842}",688140176939,1778567591,POINT (0.452802565608135 0.4815770620848346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 869.3809259676193, 'y': 520.1032270516214, 'elapsedTime': 3580.600000023842}",688140193607,1778584259,POINT (0.452802565608135 0.4815770620848346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 890.7156173453232, 'y': 529.5310042992681, 'elapsedTime': 3633}",688140210274,1778600925,POINT (0.4639143840340225 0.4903064854622853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 890.7156173453232, 'y': 529.5310042992681, 'elapsedTime': 3633}",688140226940,1778617591,POINT (0.4639143840340225 0.4903064854622853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 890.7156173453232, 'y': 529.5310042992681, 'elapsedTime': 3633}",688140243608,1778634258,POINT (0.4639143840340225 0.4903064854622853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 908.0309092556522, 'y': 500.73187993172854, 'elapsedTime': 3683.5}",688140260275,1778650925,POINT (0.4729327652373189 0.4636406295664153),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 908.0309092556522, 'y': 500.73187993172854, 'elapsedTime': 3683.5}",688140276943,1778667592,POINT (0.4729327652373189 0.4636406295664153),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 908.0309092556522, 'y': 500.73187993172854, 'elapsedTime': 3683.5}",688140293614,1778684263,POINT (0.4729327652373189 0.4636406295664153),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 868.9666091288822, 'y': 427.1849099314223, 'elapsedTime': 3733.2000000476837}",688140310282,1778700930,POINT (0.4525867755879595 0.3955415832698355),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 868.9666091288822, 'y': 427.1849099314223, 'elapsedTime': 3733.2000000476837}",688140326948,1778717596,POINT (0.4525867755879595 0.3955415832698355),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 868.9666091288822, 'y': 427.1849099314223, 'elapsedTime': 3733.2000000476837}",688140343616,1778734263,POINT (0.4525867755879595 0.3955415832698355),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 868.9666091288822, 'y': 427.1849099314223, 'elapsedTime': 3733.2000000476837}",688140360283,1778750930,POINT (0.4525867755879595 0.3955415832698355),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 852.6696747029571, 'y': 411.85752071473144, 'elapsedTime': 3785}",688140376950,1778767596,POINT (0.4440987889077901 0.3813495562173439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 852.6696747029571, 'y': 411.85752071473144, 'elapsedTime': 3785}",688140393617,1778784263,POINT (0.4440987889077901 0.3813495562173439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 852.6696747029571, 'y': 411.85752071473144, 'elapsedTime': 3785}",688140410285,1778800930,POINT (0.4440987889077901 0.3813495562173439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 845.7518285372864, 'y': 377.2933412255871, 'elapsedTime': 3836.899999976158}",688140426954,1778817599,POINT (0.4404957440298367 0.349345686319988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 845.7518285372864, 'y': 377.2933412255871, 'elapsedTime': 3836.899999976158}",688140443622,1778834266,POINT (0.4404957440298367 0.349345686319988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 845.7518285372864, 'y': 377.2933412255871, 'elapsedTime': 3836.899999976158}",688140460289,1778850933,POINT (0.4404957440298367 0.349345686319988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 819.058226860107, 'y': 319.56479183082587, 'elapsedTime': 3889.2999999523163}",688140476957,1778867600,POINT (0.426592826489639 0.2958933257692832),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 819.058226860107, 'y': 319.56479183082587, 'elapsedTime': 3889.2999999523163}",688140493623,1778884266,POINT (0.426592826489639 0.2958933257692832),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 819.058226860107, 'y': 319.56479183082587, 'elapsedTime': 3889.2999999523163}",688140510291,1778900933,POINT (0.426592826489639 0.2958933257692832),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 838.9501688270504, 'y': 305.80254698362836, 'elapsedTime': 3945}",688140526957,1778917599,POINT (0.4369532129307554 0.2831505064663226),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 838.9501688270504, 'y': 305.80254698362836, 'elapsedTime': 3945}",688140543625,1778934266,POINT (0.4369532129307554 0.2831505064663226),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 838.9501688270504, 'y': 305.80254698362836, 'elapsedTime': 3945}",688140560297,1778950938,POINT (0.4369532129307554 0.2831505064663226),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 838.9501688270504, 'y': 305.80254698362836, 'elapsedTime': 3945}",688140576965,1778967604,POINT (0.4369532129307554 0.2831505064663226),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 835.7514830555148, 'y': 251.2986667663656, 'elapsedTime': 4009}",688140593632,1778984271,POINT (0.4352872307580806 0.2326839507095978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 835.7514830555148, 'y': 251.2986667663656, 'elapsedTime': 4009}",688140610299,1779000937,POINT (0.4352872307580806 0.2326839507095978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 835.7514830555148, 'y': 251.2986667663656, 'elapsedTime': 4009}",688140626966,1779017604,POINT (0.4352872307580806 0.2326839507095978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 825.0245810684775, 'y': 197.05163886391725, 'elapsedTime': 4061.100000023842}",688140643634,1779034271,POINT (0.429700302639832 0.1824552211702938),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 825.0245810684775, 'y': 197.05163886391725, 'elapsedTime': 4061.100000023842}",688140660301,1779050938,POINT (0.429700302639832 0.1824552211702938),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 816.7953734133115, 'y': 156.3834904772926, 'elapsedTime': 4107.200000047684}",688140676968,1779067604,POINT (0.4254142569860998 0.1447995282197154),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 816.7953734133115, 'y': 156.3834904772926, 'elapsedTime': 4107.200000047684}",688140693640,1779084276,POINT (0.4254142569860998 0.1447995282197154),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 816.7953734133115, 'y': 156.3834904772926, 'elapsedTime': 4107.200000047684}",688140710308,1779100943,POINT (0.4254142569860998 0.1447995282197154),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 823.901886860177, 'y': 161.9949453903534, 'elapsedTime': 4148.100000023842}",688140726974,1779117609,POINT (0.4291155660730089 0.1499953198058828),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 823.901886860177, 'y': 161.9949453903534, 'elapsedTime': 4148.100000023842}",688140743642,1779134276,POINT (0.4291155660730089 0.1499953198058828),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 823.901886860177, 'y': 161.9949453903534, 'elapsedTime': 4148.100000023842}",688140760308,1779150942,POINT (0.4291155660730089 0.1499953198058828),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 797.7840502263823, 'y': 147.94948412947275, 'elapsedTime': 4192.200000047684}",688140776976,1779167609,POINT (0.4155125261595741 0.1369902630828452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 797.7840502263823, 'y': 147.94948412947275, 'elapsedTime': 4192.200000047684}",688140793643,1779184276,POINT (0.4155125261595741 0.1369902630828452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 793.4700120737621, 'y': 149.77930876483785, 'elapsedTime': 4238}",688140810310,1779200942,POINT (0.4132656312884178 0.1386845451526276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 793.4700120737621, 'y': 149.77930876483785, 'elapsedTime': 4238}",688140826981,1779217613,POINT (0.4132656312884178 0.1386845451526276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 793.4700120737621, 'y': 149.77930876483785, 'elapsedTime': 4238}",688140843648,1779234279,POINT (0.4132656312884178 0.1386845451526276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 776.4106479596202, 'y': 148.65483834469657, 'elapsedTime': 4286}",688140860314,1779250945,POINT (0.4043805458123022 0.137643368837682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 776.4106479596202, 'y': 148.65483834469657, 'elapsedTime': 4286}",688140876982,1779267612,POINT (0.4043805458123022 0.137643368837682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 776.4106479596202, 'y': 148.65483834469657, 'elapsedTime': 4286}",688140893649,1779284279,POINT (0.4043805458123022 0.137643368837682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 756.8529158056849, 'y': 157.90960730743188, 'elapsedTime': 4327.600000023842}",688140910317,1779300946,POINT (0.3941942269821276 0.1462125993587332),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 756.8529158056849, 'y': 157.90960730743188, 'elapsedTime': 4327.600000023842}",688140926983,1779317612,POINT (0.3941942269821276 0.1462125993587332),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 763.3586402672877, 'y': 184.54799459018037, 'elapsedTime': 4371.299999952316}",688140943651,1779334279,POINT (0.3975826251392123 0.1708777727686855),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 763.3586402672877, 'y': 184.54799459018037, 'elapsedTime': 4371.299999952316}",688140960324,1779350952,POINT (0.3975826251392123 0.1708777727686855),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 763.3586402672877, 'y': 184.54799459018037, 'elapsedTime': 4371.299999952316}",688140976991,1779367618,POINT (0.3975826251392123 0.1708777727686855),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 765.2594839226631, 'y': 197.49627899237677, 'elapsedTime': 4417.100000023842}",688140993658,1779384285,POINT (0.398572647876387 0.1828669249929415),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 765.2594839226631, 'y': 197.49627899237677, 'elapsedTime': 4417.100000023842}",688141010325,1779400951,POINT (0.398572647876387 0.1828669249929415),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 765.2594839226631, 'y': 197.49627899237677, 'elapsedTime': 4417.100000023842}",688141026992,1779417618,POINT (0.398572647876387 0.1828669249929415),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 765.2594839226631, 'y': 197.49627899237677, 'elapsedTime': 4417.100000023842}",688141043659,1779434285,POINT (0.398572647876387 0.1828669249929415),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 769.7768185442682, 'y': 195.5028455139051, 'elapsedTime': 4465}",688141060326,1779450951,POINT (0.4009254263251397 0.1810211532536158),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 769.7768185442682, 'y': 195.5028455139051, 'elapsedTime': 4465}",688141076993,1779467618,POINT (0.4009254263251397 0.1810211532536158),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 769.7768185442682, 'y': 195.5028455139051, 'elapsedTime': 4465}",688141093664,1779484288,POINT (0.4009254263251397 0.1810211532536158),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 774.0083304916409, 'y': 247.7204797430016, 'elapsedTime': 4523.299999952316}",688141110330,1779500954,POINT (0.4031293387977296 0.2293708145768533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 774.0083304916409, 'y': 247.7204797430016, 'elapsedTime': 4523.299999952316}",688141126998,1779517621,POINT (0.4031293387977296 0.2293708145768533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 774.0083304916409, 'y': 247.7204797430016, 'elapsedTime': 4523.299999952316}",688141143664,1779534287,POINT (0.4031293387977296 0.2293708145768533),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 802.4237720449355, 'y': 284.7323496232131, 'elapsedTime': 4577.100000023842}",688141160333,1779550955,POINT (0.4179290479400706 0.263641064465938),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 802.4237720449355, 'y': 284.7323496232131, 'elapsedTime': 4577.100000023842}",688141176999,1779567621,POINT (0.4179290479400706 0.263641064465938),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 800.2166065000773, 'y': 267.294707014423, 'elapsedTime': 4621.600000023842}",688141193666,1779584287,POINT (0.4167794825521236 0.2474950990874287),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 800.2166065000773, 'y': 267.294707014423, 'elapsedTime': 4621.600000023842}",688141210334,1779600955,POINT (0.4167794825521236 0.2474950990874287),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 800.2166065000773, 'y': 267.294707014423, 'elapsedTime': 4621.600000023842}",688141227009,1779617629,POINT (0.4167794825521236 0.2474950990874287),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 796.0487523213894, 'y': 273.68353125438307, 'elapsedTime': 4665.5}",688141243675,1779634295,POINT (0.4146087251673903 0.2534106770873917),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 796.0487523213894, 'y': 273.68353125438307, 'elapsedTime': 4665.5}",688141260343,1779650962,POINT (0.4146087251673903 0.2534106770873917),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 815.4072328620535, 'y': 211.00624824642222, 'elapsedTime': 4708.299999952316}",688141277010,1779667629,POINT (0.4246912671156529 0.1953761557837243),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 815.4072328620535, 'y': 211.00624824642222, 'elapsedTime': 4708.299999952316}",688141293678,1779684296,POINT (0.4246912671156529 0.1953761557837243),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 815.4072328620535, 'y': 211.00624824642222, 'elapsedTime': 4708.299999952316}",688141310344,1779700962,POINT (0.4246912671156529 0.1953761557837243),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 819.783725711561, 'y': 217.84397357820197, 'elapsedTime': 4751.200000047684}",688141327012,1779717629,POINT (0.4269706904747714 0.2017073829427796),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 819.783725711561, 'y': 217.84397357820197, 'elapsedTime': 4751.200000047684}",688141343680,1779734297,POINT (0.4269706904747714 0.2017073829427796),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 819.783725711561, 'y': 217.84397357820197, 'elapsedTime': 4751.200000047684}",688141360348,1779750964,POINT (0.4269706904747714 0.2017073829427796),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 833.3495777592381, 'y': 207.45567338002883, 'elapsedTime': 4795.799999952316}",688141377015,1779767631,POINT (0.4340362384162698 0.1920885864629896),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 833.3495777592381, 'y': 207.45567338002883, 'elapsedTime': 4795.799999952316}",688141393682,1779784297,POINT (0.4340362384162698 0.1920885864629896),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 833.3495777592381, 'y': 207.45567338002883, 'elapsedTime': 4795.799999952316}",688141410349,1779800964,POINT (0.4340362384162698 0.1920885864629896),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,6,"{'x': 842.6683117027178, 'y': 282.9897333169007, 'elapsedTime': 4839.600000023842}",688141427017,1779817631,POINT (0.4388897456784989 0.2620275308489821),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 842.6683117027178, 'y': 282.9897333169007, 'elapsedTime': 4839.600000023842}",688141443684,1779834298,POINT (0.4388897456784989 0.2620275308489821),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 842.6683117027178, 'y': 282.9897333169007, 'elapsedTime': 4839.600000023842}",688141460352,1779850965,POINT (0.4388897456784989 0.2620275308489821),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 895.3155080804473, 'y': 316.5269723008691, 'elapsedTime': 4882.600000023842}",688141477024,1779867637,POINT (0.4663101604585663 0.2930805299082121),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 895.3155080804473, 'y': 316.5269723008691, 'elapsedTime': 4882.600000023842}",688141493691,1779884303,POINT (0.4663101604585663 0.2930805299082121),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,6,"{'x': 939.703984935222, 'y': 437.07186199841425, 'elapsedTime': 4937}",688141510359,1779900971,POINT (0.4894291588204282 0.4046961685170502),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 939.703984935222, 'y': 437.07186199841425, 'elapsedTime': 4937}",688141527026,1779917637,POINT (0.4894291588204282 0.4046961685170502),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 939.703984935222, 'y': 437.07186199841425, 'elapsedTime': 4937}",688141543693,1779934304,POINT (0.4894291588204282 0.4046961685170502),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 938.5870316375477, 'y': 501.58982203385693, 'elapsedTime': 4981.100000023842}",688141560360,1779950970,POINT (0.4888474123112228 0.4644350204017194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 938.5870316375477, 'y': 501.58982203385693, 'elapsedTime': 4981.100000023842}",688141577027,1779967637,POINT (0.4888474123112228 0.4644350204017194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 938.5870316375477, 'y': 501.58982203385693, 'elapsedTime': 4981.100000023842}",688141593695,1779984304,POINT (0.4888474123112228 0.4644350204017194),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 938.2954839648277, 'y': 493.08348900349046, 'elapsedTime': 5024}",688141610367,1780000976,POINT (0.4886955645650144 0.456558786114343),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 938.2954839648277, 'y': 493.08348900349046, 'elapsedTime': 5024}",688141627035,1780017643,POINT (0.4886955645650144 0.456558786114343),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 912.8485534497686, 'y': 496.7405037417255, 'elapsedTime': 5067.299999952316}",688141643701,1780034309,POINT (0.4754419549217544 0.459944910871968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 912.8485534497686, 'y': 496.7405037417255, 'elapsedTime': 5067.299999952316}",688141660369,1780050976,POINT (0.4754419549217544 0.459944910871968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 912.8485534497686, 'y': 496.7405037417255, 'elapsedTime': 5067.299999952316}",688141677036,1780067643,POINT (0.4754419549217544 0.459944910871968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 884.3307464972701, 'y': 503.0766725976146, 'elapsedTime': 5109.700000047684}",688141693703,1780084309,POINT (0.4605889304673282 0.4658117338866802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 884.3307464972701, 'y': 503.0766725976146, 'elapsedTime': 5109.700000047684}",688141710370,1780100976,POINT (0.4605889304673282 0.4658117338866802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 880.0163933555903, 'y': 460.53075352971973, 'elapsedTime': 5151.100000023842}",688141727038,1780117643,POINT (0.45834187153937 0.4264173643793701),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 880.0163933555903, 'y': 460.53075352971973, 'elapsedTime': 5151.100000023842}",688141743708,1780134313,POINT (0.45834187153937 0.4264173643793701),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 880.0163933555903, 'y': 460.53075352971973, 'elapsedTime': 5151.100000023842}",688141760375,1780150979,POINT (0.45834187153937 0.4264173643793701),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 897.3962816426255, 'y': 441.8960497586003, 'elapsedTime': 5196.700000047684}",688141777042,1780167646,POINT (0.4673938966888674 0.409163009035741),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 897.3962816426255, 'y': 441.8960497586003, 'elapsedTime': 5196.700000047684}",688141793709,1780184312,POINT (0.4673938966888674 0.409163009035741),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 897.1956756809353, 'y': 401.74190625329845, 'elapsedTime': 5240.100000023842}",688141810376,1780200979,POINT (0.4672894144171538 0.3719832465308319),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6,"{'x': 897.1956756809353, 'y': 401.74190625329845, 'elapsedTime': 5240.100000023842}",688141827043,1780217645,POINT (0.4672894144171538 0.3719832465308319),,,,,,,,,,,,,,,,,,,,,,,,,,,,
