,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,35,"{'x': 800.622879026213, 'y': 675.3660172013404, 'elapsedTime': 44967.199999928474}",687242010465,880427897,POINT (0.4169910828261526 0.6253389048160559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,35,"{'x': 826.1023374199344, 'y': 614.5991788862252, 'elapsedTime': 45003.5}",687242027132,880444564,POINT (0.4302616340728825 0.5690733137835419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 826.1023374199344, 'y': 614.5991788862252, 'elapsedTime': 45003.5}",687242043799,880461230,POINT (0.4302616340728825 0.5690733137835419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 811.3991497656506, 'y': 600.0065146908877, 'elapsedTime': 45039.5}",687242060465,880477896,POINT (0.4226037238362764 0.5555615876767479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 811.3991497656506, 'y': 600.0065146908877, 'elapsedTime': 45039.5}",687242077133,880494563,POINT (0.4226037238362764 0.5555615876767479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 802.3065711253415, 'y': 561.0389371443862, 'elapsedTime': 45078.799999952316}",687242093800,880511230,POINT (0.4178680057944487 0.5194804973559132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 802.3065711253415, 'y': 561.0389371443862, 'elapsedTime': 45078.799999952316}",687242110468,880527897,POINT (0.4178680057944487 0.5194804973559132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 808.898981925315, 'y': 530.447002488691, 'elapsedTime': 45115}",687242127134,880544563,POINT (0.4213015530861016 0.4911546319339732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 808.898981925315, 'y': 530.447002488691, 'elapsedTime': 45115}",687242143811,880561239,POINT (0.4213015530861016 0.4911546319339732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 808.898981925315, 'y': 530.447002488691, 'elapsedTime': 45115}",687242160477,880577905,POINT (0.4213015530861016 0.4911546319339732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 796.3928486227613, 'y': 492.99069235678485, 'elapsedTime': 45149}",687242177145,880594572,POINT (0.4147879419910215 0.4564728632933193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 796.3928486227613, 'y': 492.99069235678485, 'elapsedTime': 45149}",687242193812,880611239,POINT (0.4147879419910215 0.4564728632933193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 787.5182068095065, 'y': 441.22928171305193, 'elapsedTime': 45187.89999997616}",687242210480,880627906,POINT (0.4101657327132847 0.4085456312157888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 787.5182068095065, 'y': 441.22928171305193, 'elapsedTime': 45187.89999997616}",687242227146,880644572,POINT (0.4101657327132847 0.4085456312157888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 796.9514372337185, 'y': 388.25666483290195, 'elapsedTime': 45224.89999997616}",687242243814,880661239,POINT (0.4150788735592284 0.3594969118823166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 796.9514372337185, 'y': 388.25666483290195, 'elapsedTime': 45224.89999997616}",687242260481,880677906,POINT (0.4150788735592284 0.3594969118823166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 796.9514372337185, 'y': 388.25666483290195, 'elapsedTime': 45224.89999997616}",687242277147,880694572,POINT (0.4150788735592284 0.3594969118823166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 833.1353216190697, 'y': 354.27175111072734, 'elapsedTime': 45268.10000002384}",687242293815,880711239,POINT (0.4339246466765988 0.3280293991765994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 833.1353216190697, 'y': 354.27175111072734, 'elapsedTime': 45268.10000002384}",687242310481,880727905,POINT (0.4339246466765988 0.3280293991765994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 855.2731087506668, 'y': 332.0266169809455, 'elapsedTime': 45303.60000002384}",687242327149,880744572,POINT (0.4454547441409723 0.3074320527601347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 855.2731087506668, 'y': 332.0266169809455, 'elapsedTime': 45303.60000002384}",687242343816,880761239,POINT (0.4454547441409723 0.3074320527601347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 864.6336507768985, 'y': 339.03082860097754, 'elapsedTime': 45340.60000002384}",687242360484,880777906,POINT (0.4503300264463013 0.313917433889794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 864.6336507768985, 'y': 339.03082860097754, 'elapsedTime': 45340.60000002384}",687242377150,880794572,POINT (0.4503300264463013 0.313917433889794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 864.6336507768985, 'y': 339.03082860097754, 'elapsedTime': 45340.60000002384}",687242393826,880811247,POINT (0.4503300264463013 0.313917433889794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 873.3512628649831, 'y': 326.86914056996704, 'elapsedTime': 45379.89999997616}",687242410493,880827913,POINT (0.4548704494088454 0.3026566116388584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 873.3512628649831, 'y': 326.86914056996704, 'elapsedTime': 45379.89999997616}",687242427160,880844580,POINT (0.4548704494088454 0.3026566116388584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 873.4126221292784, 'y': 336.60463818511016, 'elapsedTime': 45417.60000002384}",687242443828,880861247,POINT (0.4549024073589992 0.3116709612825094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 873.4126221292784, 'y': 336.60463818511016, 'elapsedTime': 45417.60000002384}",687242460495,880877914,POINT (0.4549024073589992 0.3116709612825094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 854.6137049667451, 'y': 362.1981959122286, 'elapsedTime': 45455.199999928474}",687242477162,880894580,POINT (0.4451113046701797 0.3353686999187302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 854.6137049667451, 'y': 362.1981959122286, 'elapsedTime': 45455.199999928474}",687242493828,880911246,POINT (0.4451113046701797 0.3353686999187302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 888.5130768830221, 'y': 320.69541741466446, 'elapsedTime': 45493}",687242510496,880927913,POINT (0.4627672275432407 0.2969402013098745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 888.5130768830221, 'y': 320.69541741466446, 'elapsedTime': 45493}",687242527163,880944580,POINT (0.4627672275432407 0.2969402013098745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 879.7234213912911, 'y': 359.4028739711009, 'elapsedTime': 45530.89999997616}",687242543830,880961247,POINT (0.4581892819746308 0.3327804388621305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 879.7234213912911, 'y': 359.4028739711009, 'elapsedTime': 45530.89999997616}",687242560497,880977913,POINT (0.4581892819746308 0.3327804388621305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 879.7234213912911, 'y': 359.4028739711009, 'elapsedTime': 45530.89999997616}",687242577165,880994580,POINT (0.4581892819746308 0.3327804388621305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 799.8484197118684, 'y': 369.9854138395062, 'elapsedTime': 45605.10000002384}",687242593832,881011246,POINT (0.4165877185999314 0.3425790868884316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 799.8484197118684, 'y': 369.9854138395062, 'elapsedTime': 45605.10000002384}",687242610500,881027914,POINT (0.4165877185999314 0.3425790868884316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 799.8484197118684, 'y': 369.9854138395062, 'elapsedTime': 45605.10000002384}",687242627166,881044580,POINT (0.4165877185999314 0.3425790868884316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 799.8484197118684, 'y': 369.9854138395062, 'elapsedTime': 45605.10000002384}",687242643833,881061246,POINT (0.4165877185999314 0.3425790868884316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 757.0588617802302, 'y': 394.21881748434015, 'elapsedTime': 45638.89999997616}",687242660509,881077922,POINT (0.3943014905105366 0.3650174235966113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 757.0588617802302, 'y': 394.21881748434015, 'elapsedTime': 45638.89999997616}",687242677177,881094589,POINT (0.3943014905105366 0.3650174235966113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 732.1939563300151, 'y': 425.6614778180713, 'elapsedTime': 45674.199999928474}",687242693844,881111256,POINT (0.3813510189218829 0.3941309979796956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 732.1939563300151, 'y': 425.6614778180713, 'elapsedTime': 45674.199999928474}",687242710511,881127922,POINT (0.3813510189218829 0.3941309979796956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 719.2468912754379, 'y': 463.02742331112927, 'elapsedTime': 45709.199999928474}",687242727178,881144589,POINT (0.3746077558726239 0.428729095658453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 719.2468912754379, 'y': 463.02742331112927, 'elapsedTime': 45709.199999928474}",687242743845,881161255,POINT (0.3746077558726239 0.428729095658453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 731.5604593312896, 'y': 466.69834051501937, 'elapsedTime': 45743.89999997616}",687242760512,881177922,POINT (0.38102107256838 0.4321280930694624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 731.5604593312896, 'y': 466.69834051501937, 'elapsedTime': 45743.89999997616}",687242777180,881194589,POINT (0.38102107256838 0.4321280930694624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 738.8904458622809, 'y': 482.27718116278015, 'elapsedTime': 45777.89999997616}",687242793851,881211260,POINT (0.3848387738866046 0.4465529455210928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 738.8904458622809, 'y': 482.27718116278015, 'elapsedTime': 45777.89999997616}",687242810518,881227926,POINT (0.3848387738866046 0.4465529455210928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 752.791513782228, 'y': 460.19487444490574, 'elapsedTime': 45814.799999952316}",687242827185,881244593,POINT (0.3920789134282438 0.4261063652267646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 752.791513782228, 'y': 460.19487444490574, 'elapsedTime': 45814.799999952316}",687242843853,881261260,POINT (0.3920789134282438 0.4261063652267646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 752.791513782228, 'y': 460.19487444490574, 'elapsedTime': 45814.799999952316}",687242860520,881277927,POINT (0.3920789134282438 0.4261063652267646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 708.3841954847084, 'y': 414.3668229705581, 'elapsedTime': 45851.89999997616}",687242877187,881294593,POINT (0.3689501018149522 0.3836729842319982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 708.3841954847084, 'y': 414.3668229705581, 'elapsedTime': 45851.89999997616}",687242893854,881311260,POINT (0.3689501018149522 0.3836729842319982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 701.4659314024973, 'y': 382.6632517154026, 'elapsedTime': 45887.89999997616}",687242910521,881327926,POINT (0.365346839272134 0.3543178256624098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 701.4659314024973, 'y': 382.6632517154026, 'elapsedTime': 45887.89999997616}",687242927192,881344597,POINT (0.365346839272134 0.3543178256624098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 713.748445782763, 'y': 360.4304799053279, 'elapsedTime': 45924.39999997616}",687242943859,881361263,POINT (0.3717439821785224 0.3337319258382666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 713.748445782763, 'y': 360.4304799053279, 'elapsedTime': 45924.39999997616}",687242960526,881377930,POINT (0.3717439821785224 0.3337319258382666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 720.0490037409463, 'y': 382.60119549388855, 'elapsedTime': 45958.89999997616}",687242977193,881394597,POINT (0.3750255227817429 0.354260366198045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,38,35,"{'x': 720.0490037409463, 'y': 382.60119549388855, 'elapsedTime': 45958.89999997616}",687242993860,881411263,POINT (0.3750255227817429 0.354260366198045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,38,35,"{'x': 713.0390711975048, 'y': 415.2973768017889, 'elapsedTime': 45996.199999928474}",687243010527,881427930,POINT (0.3713745162487004 0.3845346081498046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 713.0390711975048, 'y': 415.2973768017889, 'elapsedTime': 45996.199999928474}",687243027195,881444597,POINT (0.3713745162487004 0.3845346081498046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 688.2170844880362, 'y': 423.6945975064772, 'elapsedTime': 46038.89999997616}",687243043863,881461264,POINT (0.3584463981708522 0.3923098125059974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 688.2170844880362, 'y': 423.6945975064772, 'elapsedTime': 46038.89999997616}",687243060535,881477936,POINT (0.3584463981708522 0.3923098125059974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 688.2170844880362, 'y': 423.6945975064772, 'elapsedTime': 46038.89999997616}",687243077202,881494602,POINT (0.3584463981708522 0.3923098125059974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 727.0755076867601, 'y': 407.1434316203331, 'elapsedTime': 46071.60000002384}",687243093869,881511269,POINT (0.3786851602535209 0.3769846589077158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 727.0755076867601, 'y': 407.1434316203331, 'elapsedTime': 46071.60000002384}",687243110537,881527936,POINT (0.3786851602535209 0.3769846589077158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 733.249246145729, 'y': 394.91170825385444, 'elapsedTime': 46108.10000002384}",687243127204,881544603,POINT (0.3819006490342339 0.3656589891239393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,38,35,"{'x': 733.249246145729, 'y': 394.91170825385444, 'elapsedTime': 46108.10000002384}",687243143872,881561270,POINT (0.3819006490342339 0.3656589891239393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,38,35,"{'x': 737.2813082818473, 'y': 381.95968785883656, 'elapsedTime': 46143.699999928474}",687243160538,881577936,POINT (0.3840006813967954 0.3536663776470709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,38,35,"{'x': 737.2813082818473, 'y': 381.95968785883656, 'elapsedTime': 46143.699999928474}",687243177205,881594602,POINT (0.3840006813967954 0.3536663776470709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,38,35,"{'x': 640.7033839166269, 'y': 426.6961623982022, 'elapsedTime': 46181.199999928474}",687243193877,881611274,POINT (0.3336996791232432 0.3950890392575946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 640.7033839166269, 'y': 426.6961623982022, 'elapsedTime': 46181.199999928474}",687243210542,881627938,POINT (0.3336996791232432 0.3950890392575946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 535.4831404563517, 'y': 428.78573859945243, 'elapsedTime': 46215.89999997616}",687243227211,881644607,POINT (0.2788974689876832 0.39702383203653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 535.4831404563517, 'y': 428.78573859945243, 'elapsedTime': 46215.89999997616}",687243243878,881661273,POINT (0.2788974689876832 0.39702383203653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 535.4831404563517, 'y': 428.78573859945243, 'elapsedTime': 46215.89999997616}",687243260545,881677940,POINT (0.2788974689876832 0.39702383203653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 511.7199052175372, 'y': 482.7853937402641, 'elapsedTime': 46251.199999928474}",687243277212,881694606,POINT (0.2665207839674673 0.4470235127224668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 511.7199052175372, 'y': 482.7853937402641, 'elapsedTime': 46251.199999928474}",687243293881,881711274,POINT (0.2665207839674673 0.4470235127224668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 521.0575761031241, 'y': 540.8908411934048, 'elapsedTime': 46289.5}",687243310554,881727947,POINT (0.2713841542203772 0.5008248529568563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 521.0575761031241, 'y': 540.8908411934048, 'elapsedTime': 46289.5}",687243327221,881744614,POINT (0.2713841542203772 0.5008248529568563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 588.3024624820986, 'y': 576.2395086004913, 'elapsedTime': 46326}",687243343888,881761280,POINT (0.3064075325427596 0.5335551005560104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 588.3024624820986, 'y': 576.2395086004913, 'elapsedTime': 46326}",687243360555,881777947,POINT (0.3064075325427596 0.5335551005560104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 614.1208294799311, 'y': 589.8740764886445, 'elapsedTime': 46360.799999952316}",687243377222,881794613,POINT (0.3198545986874641 0.5461797004524486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 614.1208294799311, 'y': 589.8740764886445, 'elapsedTime': 46360.799999952316}",687243393889,881811280,POINT (0.3198545986874641 0.5461797004524486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 614.1208294799311, 'y': 589.8740764886445, 'elapsedTime': 46360.799999952316}",687243410557,881827947,POINT (0.3198545986874641 0.5461797004524486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 691.9444058164131, 'y': 641.8138551080989, 'elapsedTime': 46395.699999928474}",687243427223,881844613,POINT (0.3603877113627151 0.5942720880630545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 665.0017341403795, 'y': 626.4555295488119, 'elapsedTime': 46431.299999952316}",687243443886,881861275,POINT (0.346355069864781 0.5800514162488999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 665.0017341403795, 'y': 626.4555295488119, 'elapsedTime': 46431.299999952316}",687243460552,881877941,POINT (0.346355069864781 0.5800514162488999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 540.5650531235998, 'y': 597.5735828429266, 'elapsedTime': 46465.699999928474}",687243477220,881894608,POINT (0.2815442985018749 0.5533088730027098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 540.5650531235998, 'y': 597.5735828429266, 'elapsedTime': 46465.699999928474}",687243493894,881911282,POINT (0.2815442985018749 0.5533088730027098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 496.65764040107695, 'y': 554.9915362488765, 'elapsedTime': 46502.10000002384}",687243510562,881927949,POINT (0.2586758543755609 0.5138810520822931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 496.65764040107695, 'y': 554.9915362488765, 'elapsedTime': 46502.10000002384}",687243527229,881944616,POINT (0.2586758543755609 0.5138810520822931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 530.7041047295879, 'y': 561.7621895707077, 'elapsedTime': 46535.5}",687243543896,881961282,POINT (0.2764083878799937 0.5201501755284331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 530.7041047295879, 'y': 561.7621895707077, 'elapsedTime': 46535.5}",687243560562,881977948,POINT (0.2764083878799937 0.5201501755284331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 530.7041047295879, 'y': 561.7621895707077, 'elapsedTime': 46535.5}",687243577236,881994621,POINT (0.2764083878799937 0.5201501755284331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 542.2462063347989, 'y': 589.4132902082222, 'elapsedTime': 46570.5}",687243593902,882011287,POINT (0.2824198991327078 0.5457530464890946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 542.2462063347989, 'y': 589.4132902082222, 'elapsedTime': 46570.5}",687243610570,882027954,POINT (0.2824198991327078 0.5457530464890946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 569.0770586697043, 'y': 599.1579982936287, 'elapsedTime': 46606.699999928474}",687243627237,882044621,POINT (0.296394301390471 0.5547759243459525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 569.0770586697043, 'y': 599.1579982936287, 'elapsedTime': 46606.699999928474}",687243643904,882061287,POINT (0.296394301390471 0.5547759243459525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,35,"{'x': 657.9760924288737, 'y': 569.4582726593495, 'elapsedTime': 46641.799999952316}",687243660572,882077954,POINT (0.3426958814733717 0.5272761783882866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
