,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,44,4,"{'x': 528.6770545793707, 'y': 322.67822786423295, 'elapsedTime': 7641.299999982119}",163913204485,4751495671,POINT (0.2753526325934222 0.2987761369113268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 528.6770545793707, 'y': 322.67822786423295, 'elapsedTime': 7641.299999982119}",163913221153,4751512339,POINT (0.2753526325934222 0.2987761369113268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 528.6770545793707, 'y': 322.67822786423295, 'elapsedTime': 7641.299999982119}",163913237821,4751529006,POINT (0.2753526325934222 0.2987761369113268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 554.7820335789952, 'y': 342.7850536132383, 'elapsedTime': 7692.199999988079}",163913254487,4751545672,POINT (0.2889489758223933 0.3173935681604058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 554.7820335789952, 'y': 342.7850536132383, 'elapsedTime': 7692.199999988079}",163913271155,4751562339,POINT (0.2889489758223933 0.3173935681604058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 554.7820335789952, 'y': 342.7850536132383, 'elapsedTime': 7692.199999988079}",163913287822,4751579006,POINT (0.2889489758223933 0.3173935681604058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 581.8111529822139, 'y': 376.9331521151911, 'elapsedTime': 7742.9000000059605}",163913304490,4751595673,POINT (0.3030266421782364 0.3490121778844362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 581.8111529822139, 'y': 376.9331521151911, 'elapsedTime': 7742.9000000059605}",163913321156,4751612339,POINT (0.3030266421782364 0.3490121778844362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 581.8111529822139, 'y': 376.9331521151911, 'elapsedTime': 7742.9000000059605}",163913337824,4751629006,POINT (0.3030266421782364 0.3490121778844362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 653.3725313748322, 'y': 373.24364532443417, 'elapsedTime': 7795.5999999940395}",163913354496,4751645677,POINT (0.3402981934243918 0.3455959678929946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 653.3725313748322, 'y': 373.24364532443417, 'elapsedTime': 7795.5999999940395}",163913371163,4751662344,POINT (0.3402981934243918 0.3455959678929946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 653.3725313748322, 'y': 373.24364532443417, 'elapsedTime': 7795.5999999940395}",163913387831,4751679011,POINT (0.3402981934243918 0.3455959678929946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 653.7060676252897, 'y': 473.2504555635032, 'elapsedTime': 7844.199999988079}",163913404496,4751695677,POINT (0.3404719102215051 0.4381948662625029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 653.7060676252897, 'y': 473.2504555635032, 'elapsedTime': 7844.199999988079}",163913421164,4751712344,POINT (0.3404719102215051 0.4381948662625029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 653.7060676252897, 'y': 473.2504555635032, 'elapsedTime': 7844.199999988079}",163913437831,4751729011,POINT (0.3404719102215051 0.4381948662625029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 681.0264462384496, 'y': 482.0796048828572, 'elapsedTime': 7895.9000000059605}",163913454498,4751745677,POINT (0.3547012740825258 0.4463700045211641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 681.0264462384496, 'y': 482.0796048828572, 'elapsedTime': 7895.9000000059605}",163913471165,4751762344,POINT (0.3547012740825258 0.4463700045211641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 681.0264462384496, 'y': 482.0796048828572, 'elapsedTime': 7895.9000000059605}",163913487836,4751779014,POINT (0.3547012740825258 0.4463700045211641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 714.9553989148558, 'y': 462.081873703436, 'elapsedTime': 7945.0999999940395}",163913504502,4751795680,POINT (0.3723726036014874 0.4278535867624407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 714.9553989148558, 'y': 462.081873703436, 'elapsedTime': 7945.0999999940395}",163913521170,4751812347,POINT (0.3723726036014874 0.4278535867624407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 758.0644052533902, 'y': 498.92500312508264, 'elapsedTime': 7993.5}",163913537837,4751829014,POINT (0.394825211069474 0.4619675954861876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 758.0644052533902, 'y': 498.92500312508264, 'elapsedTime': 7993.5}",163913554504,4751845680,POINT (0.394825211069474 0.4619675954861876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 758.0644052533902, 'y': 498.92500312508264, 'elapsedTime': 7993.5}",163913571171,4751862347,POINT (0.394825211069474 0.4619675954861876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 786.0085788164994, 'y': 482.68022191497107, 'elapsedTime': 8040.5}",163913587839,4751879014,POINT (0.4093794681335934 0.446926131402751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 786.0085788164994, 'y': 482.68022191497107, 'elapsedTime': 8040.5}",163913604511,4751895686,POINT (0.4093794681335934 0.446926131402751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 786.0085788164994, 'y': 482.68022191497107, 'elapsedTime': 8040.5}",163913621179,4751912353,POINT (0.4093794681335934 0.446926131402751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 846.2782773498384, 'y': 469.59154227675816, 'elapsedTime': 8090.5999999940395}",163913637846,4751929020,POINT (0.4407699361197075 0.4348069835895909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 846.2782773498384, 'y': 469.59154227675816, 'elapsedTime': 8090.5999999940395}",163913654513,4751945686,POINT (0.4407699361197075 0.4348069835895909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 846.2782773498384, 'y': 469.59154227675816, 'elapsedTime': 8090.5999999940395}",163913671180,4751962353,POINT (0.4407699361197075 0.4348069835895909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 802.8840388903806, 'y': 506.0735909549344, 'elapsedTime': 8140.799999982119}",163913687848,4751979020,POINT (0.4181687702554066 0.4685866582916059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 802.8840388903806, 'y': 506.0735909549344, 'elapsedTime': 8140.799999982119}",163913704514,4751995686,POINT (0.4181687702554066 0.4685866582916059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 802.8840388903806, 'y': 506.0735909549344, 'elapsedTime': 8140.799999982119}",163913721182,4752012353,POINT (0.4181687702554066 0.4685866582916059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 802.8840388903806, 'y': 506.0735909549344, 'elapsedTime': 8140.799999982119}",163913737854,4752029025,POINT (0.4181687702554066 0.4685866582916059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 863.1746187288123, 'y': 444.5708067487837, 'elapsedTime': 8191.799999982119}",163913754521,4752045691,POINT (0.4495701139212564 0.4116396358785034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 863.1746187288123, 'y': 444.5708067487837, 'elapsedTime': 8191.799999982119}",163913771188,4752062358,POINT (0.4495701139212564 0.4116396358785034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 863.1746187288123, 'y': 444.5708067487837, 'elapsedTime': 8191.799999982119}",163913787855,4752079024,POINT (0.4495701139212564 0.4116396358785034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 878.3548498221849, 'y': 475.1745070830134, 'elapsedTime': 8245.299999982119}",163913804522,4752095691,POINT (0.457476484282388 0.4399763954472346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 878.3548498221849, 'y': 475.1745070830134, 'elapsedTime': 8245.299999982119}",163913821190,4752112358,POINT (0.457476484282388 0.4399763954472346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 878.3548498221849, 'y': 475.1745070830134, 'elapsedTime': 8245.299999982119}",163913837856,4752129024,POINT (0.457476484282388 0.4399763954472346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 853.4700663729055, 'y': 443.47123307754805, 'elapsedTime': 8298.09999999404}",163913854524,4752145691,POINT (0.4445156595692216 0.4106215121088408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 853.4700663729055, 'y': 443.47123307754805, 'elapsedTime': 8298.09999999404}",163913871195,4752162362,POINT (0.4445156595692216 0.4106215121088408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 853.4700663729055, 'y': 443.47123307754805, 'elapsedTime': 8298.09999999404}",163913887862,4752179028,POINT (0.4445156595692216 0.4106215121088408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 823.5112948756844, 'y': 435.7765870567885, 'elapsedTime': 8349.40000000596}",163913904529,4752195695,POINT (0.4289121327477522 0.4034968398673968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 823.5112948756844, 'y': 435.7765870567885, 'elapsedTime': 8349.40000000596}",163913921197,4752212362,POINT (0.4289121327477522 0.4034968398673968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 823.5112948756844, 'y': 435.7765870567885, 'elapsedTime': 8349.40000000596}",163913937863,4752229028,POINT (0.4289121327477522 0.4034968398673968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 766.0034971321212, 'y': 462.99546915858133, 'elapsedTime': 8407}",163913954531,4752245695,POINT (0.3989601547563131 0.4286995084801679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 766.0034971321212, 'y': 462.99546915858133, 'elapsedTime': 8407}",163913971198,4752262362,POINT (0.3989601547563131 0.4286995084801679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 766.0034971321212, 'y': 462.99546915858133, 'elapsedTime': 8407}",163913987865,4752279028,POINT (0.3989601547563131 0.4286995084801679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 766.0034971321212, 'y': 462.99546915858133, 'elapsedTime': 8407}",163914004537,4752295700,POINT (0.3989601547563131 0.4286995084801679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 779.5764499759879, 'y': 514.2660202667845, 'elapsedTime': 8458.299999982119}",163914021205,4752312367,POINT (0.4060294010291604 0.4761722409877634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 779.5764499759879, 'y': 514.2660202667845, 'elapsedTime': 8458.299999982119}",163914037871,4752329033,POINT (0.4060294010291604 0.4761722409877634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 779.5764499759879, 'y': 514.2660202667845, 'elapsedTime': 8458.299999982119}",163914054539,4752345700,POINT (0.4060294010291604 0.4761722409877634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 779.5764499759879, 'y': 514.2660202667845, 'elapsedTime': 8458.299999982119}",163914071206,4752362367,POINT (0.4060294010291604 0.4761722409877634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 802.8975427575176, 'y': 495.4681211785088, 'elapsedTime': 8524.5}",163914087873,4752379033,POINT (0.4181758035195404 0.4587667788689896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 802.8975427575176, 'y': 495.4681211785088, 'elapsedTime': 8524.5}",163914104540,4752395700,POINT (0.4181758035195404 0.4587667788689896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 802.8975427575176, 'y': 495.4681211785088, 'elapsedTime': 8524.5}",163914121208,4752412367,POINT (0.4181758035195404 0.4587667788689896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,"{'x': 779.0503529938997, 'y': 566.2617385026414, 'elapsedTime': 8580.90000000596}",163914137878,4752429037,POINT (0.4057553921843227 0.5243164245394828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 779.0503529938997, 'y': 566.2617385026414, 'elapsedTime': 8580.90000000596}",163914154546,4752445704,POINT (0.4057553921843227 0.5243164245394828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 779.0503529938997, 'y': 566.2617385026414, 'elapsedTime': 8580.90000000596}",163914171213,4752462371,POINT (0.4057553921843227 0.5243164245394828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 791.1702145604801, 'y': 557.4587004112907, 'elapsedTime': 8631.90000000596}",163914187880,4752479037,POINT (0.4120678200835834 0.5161654633437877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 791.1702145604801, 'y': 557.4587004112907, 'elapsedTime': 8631.90000000596}",163914204547,4752495704,POINT (0.4120678200835834 0.5161654633437877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 791.1702145604801, 'y': 557.4587004112907, 'elapsedTime': 8631.90000000596}",163914221215,4752512371,POINT (0.4120678200835834 0.5161654633437877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 796.4067030328051, 'y': 548.7302289068292, 'elapsedTime': 8687.09999999404}",163914237881,4752529037,POINT (0.414795157829586 0.5080835452841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 796.4067030328051, 'y': 548.7302289068292, 'elapsedTime': 8687.09999999404}",163914254549,4752545704,POINT (0.414795157829586 0.5080835452841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 796.4067030328051, 'y': 548.7302289068292, 'elapsedTime': 8687.09999999404}",163914271219,4752562374,POINT (0.414795157829586 0.5080835452841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 796.4067030328051, 'y': 548.7302289068292, 'elapsedTime': 8687.09999999404}",163914287887,4752579041,POINT (0.414795157829586 0.5080835452841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 779.3737681514501, 'y': 521.1142545031911, 'elapsedTime': 8742.799999982119}",163914304554,4752595708,POINT (0.4059238375788803 0.4825131986140658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 779.3737681514501, 'y': 521.1142545031911, 'elapsedTime': 8742.799999982119}",163914321221,4752612374,POINT (0.4059238375788803 0.4825131986140658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 779.3737681514501, 'y': 521.1142545031911, 'elapsedTime': 8742.799999982119}",163914337888,4752629041,POINT (0.4059238375788803 0.4825131986140658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 711.695783191523, 'y': 570.1844916464888, 'elapsedTime': 8798.799999982119}",163914354556,4752645708,POINT (0.3706748870789182 0.5279486033763785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 711.695783191523, 'y': 570.1844916464888, 'elapsedTime': 8798.799999982119}",163914371222,4752662374,POINT (0.3706748870789182 0.5279486033763785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 711.695783191523, 'y': 570.1844916464888, 'elapsedTime': 8798.799999982119}",163914387890,4752679041,POINT (0.3706748870789182 0.5279486033763785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 711.695783191523, 'y': 570.1844916464888, 'elapsedTime': 8798.799999982119}",163914404563,4752695714,POINT (0.3706748870789182 0.5279486033763785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 729.5502420436262, 'y': 643.7094812258516, 'elapsedTime': 8854.90000000596}",163914421230,4752712380,POINT (0.379974084397722 0.5960272974313441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 729.5502420436262, 'y': 643.7094812258516, 'elapsedTime': 8854.90000000596}",163914437897,4752729047,POINT (0.379974084397722 0.5960272974313441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 729.5502420436262, 'y': 643.7094812258516, 'elapsedTime': 8854.90000000596}",163914454565,4752745714,POINT (0.379974084397722 0.5960272974313441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 694.3204574377419, 'y': 676.2673591977141, 'elapsedTime': 8912}",163914471231,4752762380,POINT (0.3616252382488239 0.6261734807386241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,4,"{'x': 694.3204574377419, 'y': 676.2673591977141, 'elapsedTime': 8912}",163914487899,4752779047,POINT (0.3616252382488239 0.6261734807386241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
