,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,14,2,"{'x': 561.7438805020553, 'y': 722.0379469270813, 'elapsedTime': 35551.20000001788}",234618140999,1250959886,POINT (0.2925749377614871 0.6685536545621124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 561.7438805020553, 'y': 722.0379469270813, 'elapsedTime': 35551.20000001788}",234618157666,1250976553,POINT (0.2925749377614871 0.6685536545621124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 561.7438805020553, 'y': 722.0379469270813, 'elapsedTime': 35551.20000001788}",234618174333,1250993220,POINT (0.2925749377614871 0.6685536545621124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 583.1246377103332, 'y': 681.4173291231465, 'elapsedTime': 35598.60000002384}",234618191001,1251009887,POINT (0.3037107488074652 0.6309419714103208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 583.1246377103332, 'y': 681.4173291231465, 'elapsedTime': 35598.60000002384}",234618207668,1251026554,POINT (0.3037107488074652 0.6309419714103208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 583.1246377103332, 'y': 681.4173291231465, 'elapsedTime': 35598.60000002384}",234618224335,1251043220,POINT (0.3037107488074652 0.6309419714103208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 598.1799865070984, 'y': 662.6164387916714, 'elapsedTime': 35654.20000001788}",234618241001,1251059886,POINT (0.3115520763057804 0.6135337396219179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 598.1799865070984, 'y': 662.6164387916714, 'elapsedTime': 35654.20000001788}",234618257669,1251076553,POINT (0.3115520763057804 0.6135337396219179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 598.1799865070984, 'y': 662.6164387916714, 'elapsedTime': 35654.20000001788}",234618274341,1251093225,POINT (0.3115520763057804 0.6135337396219179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 598.1799865070984, 'y': 662.6164387916714, 'elapsedTime': 35654.20000001788}",234618291009,1251109892,POINT (0.3115520763057804 0.6135337396219179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,2,"{'x': 599.7684888436014, 'y': 651.6976663678095, 'elapsedTime': 35702.90000000596}",234618307677,1251126560,POINT (0.3123794212727091 0.6034237651553791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 599.7684888436014, 'y': 651.6976663678095, 'elapsedTime': 35702.90000000596}",234618324342,1251143225,POINT (0.3123794212727091 0.6034237651553791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 599.7684888436014, 'y': 651.6976663678095, 'elapsedTime': 35702.90000000596}",234618341010,1251159892,POINT (0.3123794212727091 0.6034237651553791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 583.6121725075279, 'y': 515.2784643467569, 'elapsedTime': 35768.90000000596}",234618357677,1251176559,POINT (0.3039646731810041 0.4771096892099601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 583.6121725075279, 'y': 515.2784643467569, 'elapsedTime': 35768.90000000596}",234618374346,1251193227,POINT (0.3039646731810041 0.4771096892099601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 645.316677085817, 'y': 461.61023048590295, 'elapsedTime': 35815.90000000596}",234618391012,1251209893,POINT (0.3361024359821964 0.4274168800795398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 645.316677085817, 'y': 461.61023048590295, 'elapsedTime': 35815.90000000596}",234618407683,1251226563,POINT (0.3361024359821964 0.4274168800795398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 645.316677085817, 'y': 461.61023048590295, 'elapsedTime': 35815.90000000596}",234618424348,1251243228,POINT (0.3361024359821964 0.4274168800795398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 683.2801591352355, 'y': 422.92730105571434, 'elapsedTime': 35858}",234618441016,1251259895,POINT (0.3558750828829352 0.3915993528293651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 683.2801591352355, 'y': 422.92730105571434, 'elapsedTime': 35858}",234618457682,1251276561,POINT (0.3558750828829352 0.3915993528293651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 683.2801591352355, 'y': 422.92730105571434, 'elapsedTime': 35858}",234618474351,1251293230,POINT (0.3558750828829352 0.3915993528293651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 668.1647597585522, 'y': 318.6077377833941, 'elapsedTime': 35899.90000000596}",234618491017,1251309895,POINT (0.3480024790409126 0.2950071646142538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 668.1647597585522, 'y': 318.6077377833941, 'elapsedTime': 35899.90000000596}",234618507683,1251326561,POINT (0.3480024790409126 0.2950071646142538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 668.1647597585522, 'y': 318.6077377833941, 'elapsedTime': 35899.90000000596}",234618524351,1251343228,POINT (0.3480024790409126 0.2950071646142538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 784.4768900227837, 'y': 252.462474327574, 'elapsedTime': 35951.30000001192}",234618541023,1251359900,POINT (0.4085817135535332 0.2337615503033092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 784.4768900227837, 'y': 252.462474327574, 'elapsedTime': 35951.30000001192}",234618557690,1251376566,POINT (0.4085817135535332 0.2337615503033092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 854.2605223616397, 'y': 168.24856750408946, 'elapsedTime': 35999.30000001192}",234618574357,1251393233,POINT (0.4449273553966873 0.1557857106519347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 854.2605223616397, 'y': 168.24856750408946, 'elapsedTime': 35999.30000001192}",234618591024,1251409899,POINT (0.4449273553966873 0.1557857106519347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 854.2605223616397, 'y': 168.24856750408946, 'elapsedTime': 35999.30000001192}",234618607693,1251426568,POINT (0.4449273553966873 0.1557857106519347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 860.5829631135549, 'y': 151.7998398093287, 'elapsedTime': 36039.70000001788}",234618624358,1251443232,POINT (0.4482202932883099 0.1405554072308599),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 860.5829631135549, 'y': 151.7998398093287, 'elapsedTime': 36039.70000001788}",234618641026,1251459900,POINT (0.4482202932883099 0.1405554072308599),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 893.2494559603157, 'y': 179.18333717849373, 'elapsedTime': 36081.70000001788}",234618657692,1251476566,POINT (0.4652340916459978 0.1659104973874942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 893.2494559603157, 'y': 179.18333717849373, 'elapsedTime': 36081.70000001788}",234618674365,1251493238,POINT (0.4652340916459978 0.1659104973874942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 893.2494559603157, 'y': 179.18333717849373, 'elapsedTime': 36081.70000001788}",234618691031,1251509904,POINT (0.4652340916459978 0.1659104973874942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 893.2494559603157, 'y': 179.18333717849373, 'elapsedTime': 36081.70000001788}",234618707699,1251526571,POINT (0.4652340916459978 0.1659104973874942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 928.7766329675611, 'y': 235.05475181481268, 'elapsedTime': 36122.40000000596}",234618724366,1251543238,POINT (0.4837378296706048 0.2176432887174191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 928.7766329675611, 'y': 235.05475181481268, 'elapsedTime': 36122.40000000596}",234618741033,1251559904,POINT (0.4837378296706048 0.2176432887174191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 943.2993954462877, 'y': 202.30650453916513, 'elapsedTime': 36166.70000001788}",234618757700,1251576571,POINT (0.4913017684616082 0.187320837536264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 943.2993954462877, 'y': 202.30650453916513, 'elapsedTime': 36166.70000001788}",234618774368,1251593238,POINT (0.4913017684616082 0.187320837536264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 947.125881345517, 'y': 151.45397621252675, 'elapsedTime': 36212.90000000596}",234618791035,1251609905,POINT (0.4932947298674568 0.140235163159747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 947.125881345517, 'y': 151.45397621252675, 'elapsedTime': 36212.90000000596}",234618807705,1251626575,POINT (0.4932947298674568 0.140235163159747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 947.125881345517, 'y': 151.45397621252675, 'elapsedTime': 36212.90000000596}",234618824373,1251643242,POINT (0.4932947298674568 0.140235163159747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1015.093315744402, 'y': 154.35951911118786, 'elapsedTime': 36253.70000001788}",234618841039,1251659908,POINT (0.5286944352835428 0.1429254806585073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1015.093315744402, 'y': 154.35951911118786, 'elapsedTime': 36253.70000001788}",234618857707,1251676575,POINT (0.5286944352835428 0.1429254806585073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1015.093315744402, 'y': 154.35951911118786, 'elapsedTime': 36253.70000001788}",234618874374,1251693242,POINT (0.5286944352835428 0.1429254806585073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1022.5245577639447, 'y': 184.4300563248593, 'elapsedTime': 36297.30000001192}",234618891041,1251709908,POINT (0.5325648738353879 0.170768570671166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1022.5245577639447, 'y': 184.4300563248593, 'elapsedTime': 36297.30000001192}",234618907708,1251726575,POINT (0.5325648738353879 0.170768570671166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1022.5245577639447, 'y': 184.4300563248593, 'elapsedTime': 36297.30000001192}",234618924376,1251743242,POINT (0.5325648738353879 0.170768570671166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1022.5245577639447, 'y': 184.4300563248593, 'elapsedTime': 36297.30000001192}",234618941049,1251759915,POINT (0.5325648738353879 0.170768570671166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1026.9206942925443, 'y': 180.6358750258361, 'elapsedTime': 36347.30000001192}",234618957716,1251776581,POINT (0.5348545282773668 0.1672554398387371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1026.9206942925443, 'y': 180.6358750258361, 'elapsedTime': 36347.30000001192}",234618974383,1251793248,POINT (0.5348545282773668 0.1672554398387371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1026.9206942925443, 'y': 180.6358750258361, 'elapsedTime': 36347.30000001192}",234618991049,1251809914,POINT (0.5348545282773668 0.1672554398387371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1026.9206942925443, 'y': 180.6358750258361, 'elapsedTime': 36347.30000001192}",234619007717,1251826581,POINT (0.5348545282773668 0.1672554398387371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 1084.8477607127886, 'y': 237.79200669606058, 'elapsedTime': 36424.10000002384}",234619024384,1251843248,POINT (0.565024875371244 0.2201777839778339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 1084.8477607127886, 'y': 237.79200669606058, 'elapsedTime': 36424.10000002384}",234619041051,1251859914,POINT (0.565024875371244 0.2201777839778339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 1122.422714548633, 'y': 280.421180708223, 'elapsedTime': 36481.10000002384}",234619057722,1251876585,POINT (0.584595163827413 0.2596492413965028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1122.422714548633, 'y': 280.421180708223, 'elapsedTime': 36481.10000002384}",234619074390,1251893252,POINT (0.584595163827413 0.2596492413965028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1122.422714548633, 'y': 280.421180708223, 'elapsedTime': 36481.10000002384}",234619091056,1251909918,POINT (0.584595163827413 0.2596492413965028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1114.3528563140367, 'y': 296.74125919917657, 'elapsedTime': 36524}",234619107724,1251926585,POINT (0.5803921126635607 0.2747604251844227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1114.3528563140367, 'y': 296.74125919917657, 'elapsedTime': 36524}",234619124391,1251943252,POINT (0.5803921126635607 0.2747604251844227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1064.6989223144014, 'y': 273.22859028858267, 'elapsedTime': 36564.80000001192}",234619141057,1251959918,POINT (0.5545306887054174 0.2529894354523913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1064.6989223144014, 'y': 273.22859028858267, 'elapsedTime': 36564.80000001192}",234619157725,1251976585,POINT (0.5545306887054174 0.2529894354523913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1064.6989223144014, 'y': 273.22859028858267, 'elapsedTime': 36564.80000001192}",234619174391,1251993251,POINT (0.5545306887054174 0.2529894354523913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1070.3617914745603, 'y': 311.48356835011555, 'elapsedTime': 36608.20000001788}",234619191062,1252009921,POINT (0.5574800997263335 0.2884107114352922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1070.3617914745603, 'y': 311.48356835011555, 'elapsedTime': 36608.20000001788}",234619207729,1252026588,POINT (0.5574800997263335 0.2884107114352922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1020.3829703630145, 'y': 313.27046454419974, 'elapsedTime': 36648}",234619224397,1252043255,POINT (0.5314494637307366 0.2900652449483331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1020.3829703630145, 'y': 313.27046454419974, 'elapsedTime': 36648}",234619241063,1252059921,POINT (0.5314494637307366 0.2900652449483331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1020.3829703630145, 'y': 313.27046454419974, 'elapsedTime': 36648}",234619257730,1252076587,POINT (0.5314494637307366 0.2900652449483331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1037.5954617286354, 'y': 305.9741378781939, 'elapsedTime': 36689.40000000596}",234619274400,1252093257,POINT (0.5404143029836643 0.2833093869242536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1037.5954617286354, 'y': 305.9741378781939, 'elapsedTime': 36689.40000000596}",234619291066,1252109923,POINT (0.5404143029836643 0.2833093869242536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 1037.5954617286354, 'y': 305.9741378781939, 'elapsedTime': 36689.40000000596}",234619307733,1252126589,POINT (0.5404143029836643 0.2833093869242536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 992.048260371981, 'y': 302.84977810565215, 'elapsedTime': 36736.90000000596}",234619324407,1252143263,POINT (0.5166918022770735 0.2804164612089372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 992.048260371981, 'y': 302.84977810565215, 'elapsedTime': 36736.90000000596}",234619341074,1252159929,POINT (0.5166918022770735 0.2804164612089372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 992.048260371981, 'y': 302.84977810565215, 'elapsedTime': 36736.90000000596}",234619357741,1252176596,POINT (0.5166918022770735 0.2804164612089372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 973.7698815096543, 'y': 270.28453868442557, 'elapsedTime': 36777.5}",234619374409,1252193263,POINT (0.5071718132862783 0.2502634617448385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 973.7698815096543, 'y': 270.28453868442557, 'elapsedTime': 36777.5}",234619391076,1252209929,POINT (0.5071718132862783 0.2502634617448385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 947.326090833302, 'y': 225.92194142804752, 'elapsedTime': 36817.30000001192}",234619407744,1252226596,POINT (0.4933990056423448 0.2091869828037477),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 947.326090833302, 'y': 225.92194142804752, 'elapsedTime': 36817.30000001192}",234619424411,1252243263,POINT (0.4933990056423448 0.2091869828037477),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 908.7015606362452, 'y': 223.71075095660407, 'elapsedTime': 36863.40000000596}",234619441078,1252259929,POINT (0.4732820628313777 0.2071395842190778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 908.7015606362452, 'y': 223.71075095660407, 'elapsedTime': 36863.40000000596}",234619457750,1252276601,POINT (0.4732820628313777 0.2071395842190778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 908.7015606362452, 'y': 223.71075095660407, 'elapsedTime': 36863.40000000596}",234619474416,1252293267,POINT (0.4732820628313777 0.2071395842190778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 908.7015606362452, 'y': 223.71075095660407, 'elapsedTime': 36863.40000000596}",234619491084,1252309934,POINT (0.4732820628313777 0.2071395842190778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 880.4932637541963, 'y': 182.4180093989316, 'elapsedTime': 36904.80000001192}",234619507751,1252326601,POINT (0.4585902415386439 0.16890556425827),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 880.4932637541963, 'y': 182.4180093989316, 'elapsedTime': 36904.80000001192}",234619524419,1252343268,POINT (0.4585902415386439 0.16890556425827),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 880.4932637541963, 'y': 182.4180093989316, 'elapsedTime': 36904.80000001192}",234619541085,1252359934,POINT (0.4585902415386439 0.16890556425827),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 836.5221088174225, 'y': 197.83933774800298, 'elapsedTime': 36967.40000000596}",234619557753,1252376601,POINT (0.4356885983424075 0.1831845719888916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 836.5221088174225, 'y': 197.83933774800298, 'elapsedTime': 36967.40000000596}",234619574419,1252393267,POINT (0.4356885983424075 0.1831845719888916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 836.5221088174225, 'y': 197.83933774800298, 'elapsedTime': 36967.40000000596}",234619591092,1252409939,POINT (0.4356885983424075 0.1831845719888916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,"{'x': 756.6362443489304, 'y': 222.0061366656916, 'elapsedTime': 37009.20000001788}",234619607759,1252426606,POINT (0.3940813772650679 0.2055612376534182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 756.6362443489304, 'y': 222.0061366656916, 'elapsedTime': 37009.20000001788}",234619624425,1252443272,POINT (0.3940813772650679 0.2055612376534182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 756.6362443489304, 'y': 222.0061366656916, 'elapsedTime': 37009.20000001788}",234619641093,1252459939,POINT (0.3940813772650679 0.2055612376534182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 756.6362443489304, 'y': 222.0061366656916, 'elapsedTime': 37009.20000001788}",234619657760,1252476606,POINT (0.3940813772650679 0.2055612376534182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 756.6362443489304, 'y': 222.0061366656916, 'elapsedTime': 37009.20000001788}",234619674427,1252493272,POINT (0.3940813772650679 0.2055612376534182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 756.6362443489304, 'y': 222.0061366656916, 'elapsedTime': 37009.20000001788}",234619691094,1252509939,POINT (0.3940813772650679 0.2055612376534182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 756.6362443489304, 'y': 222.0061366656916, 'elapsedTime': 37009.20000001788}",234619707762,1252526606,POINT (0.3940813772650679 0.2055612376534182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,2,"{'x': 720.7722035944906, 'y': 261.25162675772185, 'elapsedTime': 37059.40000000596}",234619724432,1252543276,POINT (0.3754021893721306 0.241899654405298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 720.7722035944906, 'y': 261.25162675772185, 'elapsedTime': 37059.40000000596}",234619741100,1252559943,POINT (0.3754021893721306 0.241899654405298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 730.9379773920713, 'y': 275.08034090037734, 'elapsedTime': 37179.10000002384}",234619757767,1252576610,POINT (0.3806968632250371 0.2547040193522012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 730.9379773920713, 'y': 275.08034090037734, 'elapsedTime': 37179.10000002384}",234619774433,1252593276,POINT (0.3806968632250371 0.2547040193522012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 730.9379773920713, 'y': 275.08034090037734, 'elapsedTime': 37179.10000002384}",234619791101,1252609943,POINT (0.3806968632250371 0.2547040193522012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 700.7861557961202, 'y': 297.468039253681, 'elapsedTime': 37221.30000001192}",234619807768,1252626610,POINT (0.3649927894771459 0.2754333696793343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 700.7861557961202, 'y': 297.468039253681, 'elapsedTime': 37221.30000001192}",234619824435,1252643276,POINT (0.3649927894771459 0.2754333696793343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 700.7861557961202, 'y': 297.468039253681, 'elapsedTime': 37221.30000001192}",234619841102,1252659943,POINT (0.3649927894771459 0.2754333696793343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 649.5544832207909, 'y': 259.1647567068898, 'elapsedTime': 37261.70000001788}",234619857774,1252676614,POINT (0.3383096266774953 0.2399673673211943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 649.5544832207909, 'y': 259.1647567068898, 'elapsedTime': 37261.70000001788}",234619874440,1252693280,POINT (0.3383096266774953 0.2399673673211943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 663.4774870516713, 'y': 243.04118300698914, 'elapsedTime': 37309.80000001192}",234619891108,1252709947,POINT (0.3455611911727455 0.2250381324138788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 663.4774870516713, 'y': 243.04118300698914, 'elapsedTime': 37309.80000001192}",234619907773,1252726612,POINT (0.3455611911727455 0.2250381324138788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 663.4774870516713, 'y': 243.04118300698914, 'elapsedTime': 37309.80000001192}",234619924442,1252743280,POINT (0.3455611911727455 0.2250381324138788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 663.4774870516713, 'y': 243.04118300698914, 'elapsedTime': 37309.80000001192}",234619941107,1252759945,POINT (0.3455611911727455 0.2250381324138788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 655.2395172538414, 'y': 252.04338154780535, 'elapsedTime': 37364}",234619957773,1252776611,POINT (0.3412705819030424 0.2333735014331531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 655.2395172538414, 'y': 252.04338154780535, 'elapsedTime': 37364}",234619974445,1252793282,POINT (0.3412705819030424 0.2333735014331531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,2,"{'x': 655.2395172538414, 'y': 252.04338154780535, 'elapsedTime': 37364}",234619991111,1252809948,POINT (0.3412705819030424 0.2333735014331531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
