,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,25,15,"{'x': 672.9648331059324, 'y': 395.3921599646614, 'elapsedTime': 18270.899999976158}",250583229810,2078736810,POINT (0.3505025172426731 0.3661038518191309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 672.9648331059324, 'y': 395.3921599646614, 'elapsedTime': 18270.899999976158}",250583246478,2078753477,POINT (0.3505025172426731 0.3661038518191309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 672.9648331059324, 'y': 395.3921599646614, 'elapsedTime': 18270.899999976158}",250583263144,2078770143,POINT (0.3505025172426731 0.3661038518191309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 617.8813411659131, 'y': 475.62658375984626, 'elapsedTime': 18316.899999976158}",250583279812,2078786810,POINT (0.3218131985239131 0.4403949849628206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 617.8813411659131, 'y': 475.62658375984626, 'elapsedTime': 18316.899999976158}",250583296479,2078803477,POINT (0.3218131985239131 0.4403949849628206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 617.8813411659131, 'y': 475.62658375984626, 'elapsedTime': 18316.899999976158}",250583313146,2078820143,POINT (0.3218131985239131 0.4403949849628206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 581.3695538961736, 'y': 523.6790443658074, 'elapsedTime': 18366.59999999404}",250583329813,2078836810,POINT (0.302796642654257 0.4848880040424142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 581.3695538961736, 'y': 523.6790443658074, 'elapsedTime': 18366.59999999404}",250583346485,2078853481,POINT (0.302796642654257 0.4848880040424142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 581.3695538961736, 'y': 523.6790443658074, 'elapsedTime': 18366.59999999404}",250583363151,2078870147,POINT (0.302796642654257 0.4848880040424142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 599.1948126146075, 'y': 578.476368856229, 'elapsedTime': 18409.79999998212}",250583379820,2078886815,POINT (0.3120806315701081 0.5356262674594713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 599.1948126146075, 'y': 578.476368856229, 'elapsedTime': 18409.79999998212}",250583396486,2078903481,POINT (0.3120806315701081 0.5356262674594713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 599.1948126146075, 'y': 578.476368856229, 'elapsedTime': 18409.79999998212}",250583413153,2078920147,POINT (0.3120806315701081 0.5356262674594713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 578.3435566429059, 'y': 608.7497513838093, 'elapsedTime': 18464.5}",250583429821,2078936815,POINT (0.3012206024181802 0.5636571772072309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 578.3435566429059, 'y': 608.7497513838093, 'elapsedTime': 18464.5}",250583446488,2078953481,POINT (0.3012206024181802 0.5636571772072309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 578.3435566429059, 'y': 608.7497513838093, 'elapsedTime': 18464.5}",250583463155,2078970148,POINT (0.3012206024181802 0.5636571772072309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 578.3435566429059, 'y': 608.7497513838093, 'elapsedTime': 18464.5}",250583479826,2078986818,POINT (0.3012206024181802 0.5636571772072309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 626.4562717609697, 'y': 538.7427254965139, 'elapsedTime': 18521.29999998212}",250583496493,2079003485,POINT (0.3262793082088384 0.4988358569412166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 626.4562717609697, 'y': 538.7427254965139, 'elapsedTime': 18521.29999998212}",250583513161,2079020152,POINT (0.3262793082088384 0.4988358569412166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 626.4562717609697, 'y': 538.7427254965139, 'elapsedTime': 18521.29999998212}",250583529827,2079036818,POINT (0.3262793082088384 0.4988358569412166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 618.3093657145395, 'y': 498.5500620920165, 'elapsedTime': 18573.29999998212}",250583546495,2079053485,POINT (0.3220361279763226 0.4616204278629782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 618.3093657145395, 'y': 498.5500620920165, 'elapsedTime': 18573.29999998212}",250583563162,2079070152,POINT (0.3220361279763226 0.4616204278629782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 618.3093657145395, 'y': 498.5500620920165, 'elapsedTime': 18573.29999998212}",250583579829,2079086818,POINT (0.3220361279763226 0.4616204278629782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 693.3541001887714, 'y': 485.6159997150564, 'elapsedTime': 18632.79999998212}",250583596496,2079103485,POINT (0.3611219271816518 0.4496444441806077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 693.3541001887714, 'y': 485.6159997150564, 'elapsedTime': 18632.79999998212}",250583613168,2079120156,POINT (0.3611219271816518 0.4496444441806077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 693.3541001887714, 'y': 485.6159997150564, 'elapsedTime': 18632.79999998212}",250583629835,2079136823,POINT (0.3611219271816518 0.4496444441806077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 747.2234446613915, 'y': 493.3884363906974, 'elapsedTime': 18684.899999976158}",250583646503,2079153490,POINT (0.389178877427808 0.4568411448062013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 747.2234446613915, 'y': 493.3884363906974, 'elapsedTime': 18684.899999976158}",250583663169,2079170156,POINT (0.389178877427808 0.4568411448062013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 747.2234446613915, 'y': 493.3884363906974, 'elapsedTime': 18684.899999976158}",250583679837,2079186823,POINT (0.389178877427808 0.4568411448062013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 752.3465819090427, 'y': 538.7657916381563, 'elapsedTime': 18735.59999999404}",250583696504,2079203490,POINT (0.3918471780776264 0.4988572144797744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 752.3465819090427, 'y': 538.7657916381563, 'elapsedTime': 18735.59999999404}",250583713171,2079220156,POINT (0.3918471780776264 0.4988572144797744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 752.3465819090427, 'y': 538.7657916381563, 'elapsedTime': 18735.59999999404}",250583729838,2079236823,POINT (0.3918471780776264 0.4988572144797744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 752.3465819090427, 'y': 538.7657916381563, 'elapsedTime': 18735.59999999404}",250583746510,2079253494,POINT (0.3918471780776264 0.4988572144797744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 752.3465819090427, 'y': 538.7657916381563, 'elapsedTime': 18735.59999999404}",250583763176,2079270160,POINT (0.3918471780776264 0.4988572144797744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 759.9303401176429, 'y': 552.5164308541214, 'elapsedTime': 18783.09999999404}",250583779844,2079286827,POINT (0.3957970521446057 0.5115892878278901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 759.9303401176429, 'y': 552.5164308541214, 'elapsedTime': 18783.09999999404}",250583796511,2079303494,POINT (0.3957970521446057 0.5115892878278901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 759.9303401176429, 'y': 552.5164308541214, 'elapsedTime': 18783.09999999404}",250583813179,2079320161,POINT (0.3957970521446057 0.5115892878278901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 763.6841975190052, 'y': 531.7236063281324, 'elapsedTime': 18866.899999976158}",250583829845,2079336827,POINT (0.3977521862078152 0.4923366725260485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 763.6841975190052, 'y': 531.7236063281324, 'elapsedTime': 18866.899999976158}",250583846512,2079353493,POINT (0.3977521862078152 0.4923366725260485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 763.6841975190052, 'y': 531.7236063281324, 'elapsedTime': 18866.899999976158}",250583863179,2079370160,POINT (0.3977521862078152 0.4923366725260485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 724.1798157621008, 'y': 562.7743809755148, 'elapsedTime': 18916.79999998212}",250583879853,2079386833,POINT (0.3771769873760942 0.5210873897921433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 724.1798157621008, 'y': 562.7743809755148, 'elapsedTime': 18916.79999998212}",250583896520,2079403500,POINT (0.3771769873760942 0.5210873897921433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 724.1798157621008, 'y': 562.7743809755148, 'elapsedTime': 18916.79999998212}",250583913187,2079420166,POINT (0.3771769873760942 0.5210873897921433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 678.101562630737, 'y': 597.4909948195092, 'elapsedTime': 18964}",250583929854,2079436833,POINT (0.3531778972035088 0.5532324026106566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 678.101562630737, 'y': 597.4909948195092, 'elapsedTime': 18964}",250583946521,2079453499,POINT (0.3531778972035088 0.5532324026106566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 675.4100298221392, 'y': 616.4854806700841, 'elapsedTime': 19009.79999998212}",250583963188,2079470166,POINT (0.3517760571990308 0.5708198895093372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 675.4100298221392, 'y': 616.4854806700841, 'elapsedTime': 19009.79999998212}",250583979856,2079486833,POINT (0.3517760571990308 0.5708198895093372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 675.4100298221392, 'y': 616.4854806700841, 'elapsedTime': 19009.79999998212}",250583996522,2079503499,POINT (0.3517760571990308 0.5708198895093372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 675.4100298221392, 'y': 616.4854806700841, 'elapsedTime': 19009.79999998212}",250584013194,2079520170,POINT (0.3517760571990308 0.5708198895093372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 675.4100298221392, 'y': 616.4854806700841, 'elapsedTime': 19009.79999998212}",250584029861,2079536837,POINT (0.3517760571990308 0.5708198895093372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 711.4520003341606, 'y': 583.9252489349633, 'elapsedTime': 19062.19999998808}",250584046528,2079553503,POINT (0.3705479168407086 0.5406715267916327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 711.4520003341606, 'y': 583.9252489349633, 'elapsedTime': 19062.19999998808}",250584063196,2079570171,POINT (0.3705479168407086 0.5406715267916327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 711.4520003341606, 'y': 583.9252489349633, 'elapsedTime': 19062.19999998808}",250584079863,2079586837,POINT (0.3705479168407086 0.5406715267916327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 715.4604587638271, 'y': 651.068572654946, 'elapsedTime': 19128.399999976158}",250584096529,2079603503,POINT (0.37263565560616 0.6028412709768018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 715.4604587638271, 'y': 651.068572654946, 'elapsedTime': 19128.399999976158}",250584113197,2079620170,POINT (0.37263565560616 0.6028412709768018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 715.4604587638271, 'y': 651.068572654946, 'elapsedTime': 19128.399999976158}",250584129868,2079636841,POINT (0.37263565560616 0.6028412709768018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 754.3530452562484, 'y': 624.9455206113296, 'elapsedTime': 19177.19999998808}",250584146535,2079653507,POINT (0.3928922110709627 0.5786532598253051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 754.3530452562484, 'y': 624.9455206113296, 'elapsedTime': 19177.19999998808}",250584163202,2079670174,POINT (0.3928922110709627 0.5786532598253051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 754.3530452562484, 'y': 624.9455206113296, 'elapsedTime': 19177.19999998808}",250584179870,2079686841,POINT (0.3928922110709627 0.5786532598253051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 696.4344656183382, 'y': 676.2986565065173, 'elapsedTime': 19225.29999998212}",250584196537,2079703508,POINT (0.3627262841762178 0.6262024597282567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 696.4344656183382, 'y': 676.2986565065173, 'elapsedTime': 19225.29999998212}",250584213204,2079720174,POINT (0.3627262841762178 0.6262024597282567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 696.4344656183382, 'y': 676.2986565065173, 'elapsedTime': 19225.29999998212}",250584229871,2079736841,POINT (0.3627262841762178 0.6262024597282567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 696.4344656183382, 'y': 676.2986565065173, 'elapsedTime': 19225.29999998212}",250584246538,2079753507,POINT (0.3627262841762178 0.6262024597282567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 652.9477672181267, 'y': 710.1756721651998, 'elapsedTime': 19276.79999998212}",250584263210,2079770179,POINT (0.3400769620927743 0.6575700668196295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 652.9477672181267, 'y': 710.1756721651998, 'elapsedTime': 19276.79999998212}",250584279878,2079786846,POINT (0.3400769620927743 0.6575700668196295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 652.9477672181267, 'y': 710.1756721651998, 'elapsedTime': 19276.79999998212}",250584296545,2079803513,POINT (0.3400769620927743 0.6575700668196295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,15,"{'x': 601.3685263070648, 'y': 790.7512399026295, 'elapsedTime': 19342.59999999404}",250584313212,2079820179,POINT (0.3132127741182629 0.7321770739839163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 601.3685263070648, 'y': 790.7512399026295, 'elapsedTime': 19342.59999999404}",250584329879,2079836846,POINT (0.3132127741182629 0.7321770739839163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 640.4387213673243, 'y': 1094.426796420163, 'elapsedTime': 19390.19999998808}",250584346546,2079853512,POINT (0.3335618340454814 1.0133581448334843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 640.4387213673243, 'y': 1094.426796420163, 'elapsedTime': 19390.19999998808}",250584363213,2079870179,POINT (0.3335618340454814 1.0133581448334843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 640.4387213673243, 'y': 1094.426796420163, 'elapsedTime': 19390.19999998808}",250584379881,2079886846,POINT (0.3335618340454814 1.0133581448334843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 682.1742336803039, 'y': 1305.5890372261715, 'elapsedTime': 19433}",250584396553,2079903518,POINT (0.355299080041825 1.2088787381723811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 682.1742336803039, 'y': 1305.5890372261715, 'elapsedTime': 19433}",250584413220,2079920184,POINT (0.355299080041825 1.2088787381723811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 682.1742336803039, 'y': 1305.5890372261715, 'elapsedTime': 19433}",250584429886,2079936850,POINT (0.355299080041825 1.2088787381723811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 722.1131122032849, 'y': 1175.6231531592493, 'elapsedTime': 19483.399999976158}",250584446554,2079953517,POINT (0.3761005792725442 1.0885399566289347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 722.1131122032849, 'y': 1175.6231531592493, 'elapsedTime': 19483.399999976158}",250584463221,2079970184,POINT (0.3761005792725442 1.0885399566289347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 722.1131122032849, 'y': 1175.6231531592493, 'elapsedTime': 19483.399999976158}",250584479889,2079986851,POINT (0.3761005792725442 1.0885399566289347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 726.1965551472695, 'y': 1041.949508486483, 'elapsedTime': 19535.09999999404}",250584496555,2080003517,POINT (0.3782273724725362 0.9647680634134101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 726.1965551472695, 'y': 1041.949508486483, 'elapsedTime': 19535.09999999404}",250584513223,2080020184,POINT (0.3782273724725362 0.9647680634134101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 726.1965551472695, 'y': 1041.949508486483, 'elapsedTime': 19535.09999999404}",250584529895,2080036856,POINT (0.3782273724725362 0.9647680634134101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 774.2443401142941, 'y': 817.5122482274821, 'elapsedTime': 19580.59999999404}",250584546563,2080053523,POINT (0.4032522604761948 0.7569557853958168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 774.2443401142941, 'y': 817.5122482274821, 'elapsedTime': 19580.59999999404}",250584563229,2080070189,POINT (0.4032522604761948 0.7569557853958168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 774.2443401142941, 'y': 817.5122482274821, 'elapsedTime': 19580.59999999404}",250584579896,2080086855,POINT (0.4032522604761948 0.7569557853958168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 782.7545207651809, 'y': 595.8339737331295, 'elapsedTime': 19625.899999976158}",250584596563,2080103522,POINT (0.4076846462318651 0.5516981238269717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 782.7545207651809, 'y': 595.8339737331295, 'elapsedTime': 19625.899999976158}",250584613231,2080120189,POINT (0.4076846462318651 0.5516981238269717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 782.7545207651809, 'y': 595.8339737331295, 'elapsedTime': 19625.899999976158}",250584629898,2080136856,POINT (0.4076846462318651 0.5516981238269717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 782.7545207651809, 'y': 595.8339737331295, 'elapsedTime': 19625.899999976158}",250584646565,2080153522,POINT (0.4076846462318651 0.5516981238269717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 817.4010354026668, 'y': 508.7615282871051, 'elapsedTime': 19687}",250584663238,2080170195,POINT (0.425729705938889 0.4710754891547269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 817.4010354026668, 'y': 508.7615282871051, 'elapsedTime': 19687}",250584679906,2080186862,POINT (0.425729705938889 0.4710754891547269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 833.5004907931941, 'y': 448.6146994623088, 'elapsedTime': 19742.79999998212}",250584696572,2080203528,POINT (0.4341148389547886 0.4153839809836193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 833.5004907931941, 'y': 448.6146994623088, 'elapsedTime': 19742.79999998212}",250584713240,2080220195,POINT (0.4341148389547886 0.4153839809836193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 833.5004907931941, 'y': 448.6146994623088, 'elapsedTime': 19742.79999998212}",250584729906,2080236861,POINT (0.4341148389547886 0.4153839809836193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 846.0088093892108, 'y': 488.54144430200085, 'elapsedTime': 19790.899999976158}",250584746574,2080253528,POINT (0.4406295882235473 0.4523531891685193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 846.0088093892108, 'y': 488.54144430200085, 'elapsedTime': 19790.899999976158}",250584763241,2080270195,POINT (0.4406295882235473 0.4523531891685193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 846.0088093892108, 'y': 488.54144430200085, 'elapsedTime': 19790.899999976158}",250584779909,2080286862,POINT (0.4406295882235473 0.4523531891685193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 856.2345872042121, 'y': 562.1673965784737, 'elapsedTime': 19837.69999998808}",250584796578,2080303531,POINT (0.4459555141688604 0.5205253672022905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 856.2345872042121, 'y': 562.1673965784737, 'elapsedTime': 19837.69999998808}",250584813246,2080320198,POINT (0.4459555141688604 0.5205253672022905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 856.2345872042121, 'y': 562.1673965784737, 'elapsedTime': 19837.69999998808}",250584829912,2080336864,POINT (0.4459555141688604 0.5205253672022905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 850.1731559454795, 'y': 469.7527453481018, 'elapsedTime': 19889.899999976158}",250584846580,2080353531,POINT (0.4427985187216039 0.4349562456926869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 850.1731559454795, 'y': 469.7527453481018, 'elapsedTime': 19889.899999976158}",250584863247,2080370198,POINT (0.4427985187216039 0.4349562456926869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 850.1731559454795, 'y': 469.7527453481018, 'elapsedTime': 19889.899999976158}",250584879915,2080386865,POINT (0.4427985187216039 0.4349562456926869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 858.0888849018644, 'y': 380.8871991414244, 'elapsedTime': 19937.69999998808}",250584896581,2080403531,POINT (0.446921294219721 0.3526733325383559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 858.0888849018644, 'y': 380.8871991414244, 'elapsedTime': 19937.69999998808}",250584913249,2080420198,POINT (0.446921294219721 0.3526733325383559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,15,"{'x': 858.0888849018644, 'y': 380.8871991414244, 'elapsedTime': 19937.69999998808}",250584929920,2080436869,POINT (0.446921294219721 0.3526733325383559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
