,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,14,32,"{'x': 417.45843361040863, 'y': 133.3657789575509, 'elapsedTime': 27914.399999976158}",238093318150,4726039124,POINT (0.2174262675054212 0.1234868323681027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 417.45843361040863, 'y': 133.3657789575509, 'elapsedTime': 27914.399999976158}",238093334817,4726055791,POINT (0.2174262675054212 0.1234868323681027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 417.45843361040863, 'y': 133.3657789575509, 'elapsedTime': 27914.399999976158}",238093351492,4726072465,POINT (0.2174262675054212 0.1234868323681027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 387.9032458324083, 'y': 160.52595632443715, 'elapsedTime': 27962.69999998808}",238093368159,4726089132,POINT (0.2020329405377126 0.1486351447448492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 387.9032458324083, 'y': 160.52595632443715, 'elapsedTime': 27962.69999998808}",238093384827,4726105799,POINT (0.2020329405377126 0.1486351447448492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 357.23568674791477, 'y': 250.81466652411268, 'elapsedTime': 28004.399999976158}",238093401494,4726122466,POINT (0.186060253514539 0.2322358023371414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 357.23568674791477, 'y': 250.81466652411268, 'elapsedTime': 28004.399999976158}",238093418161,4726139132,POINT (0.186060253514539 0.2322358023371414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 357.23568674791477, 'y': 250.81466652411268, 'elapsedTime': 28004.399999976158}",238093434828,4726155799,POINT (0.186060253514539 0.2322358023371414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 539.8498847380898, 'y': 233.8470837148337, 'elapsedTime': 28043.79999998212}",238093451495,4726172465,POINT (0.2811718149677551 0.2165250775137349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 539.8498847380898, 'y': 233.8470837148337, 'elapsedTime': 28043.79999998212}",238093468162,4726189132,POINT (0.2811718149677551 0.2165250775137349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 734.604681093349, 'y': 183.71781867701506, 'elapsedTime': 28092.29999998212}",238093484826,4726205795,POINT (0.3826066047361192 0.1701090913676066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 734.604681093349, 'y': 183.71781867701506, 'elapsedTime': 28092.29999998212}",238093501495,4726222464,POINT (0.3826066047361192 0.1701090913676066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 734.604681093349, 'y': 183.71781867701506, 'elapsedTime': 28092.29999998212}",238093518163,4726239131,POINT (0.3826066047361192 0.1701090913676066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 850.6710919895379, 'y': 170.4920854125359, 'elapsedTime': 28136.399999976158}",238093534829,4726255797,POINT (0.4430578604112176 0.1578630420486444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 850.6710919895379, 'y': 170.4920854125359, 'elapsedTime': 28136.399999976158}",238093551497,4726272464,POINT (0.4430578604112176 0.1578630420486444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 968.2265906344953, 'y': 185.69128646598801, 'elapsedTime': 28175.79999998212}",238093568163,4726289130,POINT (0.504284682622133 0.1719363763573963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 968.2265906344953, 'y': 185.69128646598801, 'elapsedTime': 28175.79999998212}",238093584831,4726305797,POINT (0.504284682622133 0.1719363763573963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 968.2265906344953, 'y': 185.69128646598801, 'elapsedTime': 28175.79999998212}",238093601498,4726322464,POINT (0.504284682622133 0.1719363763573963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 1041.8432118096557, 'y': 201.22152243143583, 'elapsedTime': 28213.79999998212}",238093618170,4726339135,POINT (0.542626672817529 0.1863162244735517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 1041.8432118096557, 'y': 201.22152243143583, 'elapsedTime': 28213.79999998212}",238093634837,4726355802,POINT (0.542626672817529 0.1863162244735517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 1093.5641890314778, 'y': 161.83834286274976, 'elapsedTime': 28251.79999998212}",238093651504,4726372469,POINT (0.569564681787228 0.149850317465509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 1093.5641890314778, 'y': 161.83834286274976, 'elapsedTime': 28251.79999998212}",238093668172,4726389136,POINT (0.569564681787228 0.149850317465509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 1103.8088140315651, 'y': 105.710376699209, 'elapsedTime': 28292.19999998808}",238093684838,4726405802,POINT (0.5749004239747735 0.0978799784251935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1103.8088140315651, 'y': 105.710376699209, 'elapsedTime': 28292.19999998808}",238093701508,4726422471,POINT (0.5749004239747735 0.0978799784251935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1103.8088140315651, 'y': 105.710376699209, 'elapsedTime': 28292.19999998808}",238093718174,4726439137,POINT (0.5749004239747735 0.0978799784251935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1153.7187921345408, 'y': 82.24293445717174, 'elapsedTime': 28331.399999976158}",238093734845,4726455807,POINT (0.60089520423674 0.076150865238122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1153.7187921345408, 'y': 82.24293445717174, 'elapsedTime': 28331.399999976158}",238093751512,4726472474,POINT (0.60089520423674 0.076150865238122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1131.0620550649082, 'y': 67.93795271220061, 'elapsedTime': 28372.79999998212}",238093768180,4726489141,POINT (0.5890948203463063 0.0629055117705561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1131.0620550649082, 'y': 67.93795271220061, 'elapsedTime': 28372.79999998212}",238093784846,4726505807,POINT (0.5890948203463063 0.0629055117705561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1131.0620550649082, 'y': 67.93795271220061, 'elapsedTime': 28372.79999998212}",238093801514,4726522474,POINT (0.5890948203463063 0.0629055117705561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1121.5465764761632, 'y': 26.70957316354509, 'elapsedTime': 28413}",238093818180,4726539140,POINT (0.5841388419146684 0.0247310862625418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1121.5465764761632, 'y': 26.70957316354509, 'elapsedTime': 28413}",238093834848,4726555807,POINT (0.5841388419146684 0.0247310862625418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1102.947230137682, 'y': 36.06715277755279, 'elapsedTime': 28453.5}",238093851515,4726572474,POINT (0.5744516823633761 0.0333955118310674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1102.947230137682, 'y': 36.06715277755279, 'elapsedTime': 28453.5}",238093868190,4726589148,POINT (0.5744516823633761 0.0333955118310674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1050.9930871261117, 'y': 64.74188966431488, 'elapsedTime': 28496.5}",238093884857,4726605815,POINT (0.5473922328781832 0.0599461941336249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1050.9930871261117, 'y': 64.74188966431488, 'elapsedTime': 28496.5}",238093901524,4726622481,POINT (0.5473922328781832 0.0599461941336249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1050.9930871261117, 'y': 64.74188966431488, 'elapsedTime': 28496.5}",238093918191,4726639148,POINT (0.5473922328781832 0.0599461941336249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1013.9186208742102, 'y': 132.87120830345373, 'elapsedTime': 28538.69999998808}",238093934858,4726655815,POINT (0.5280826150386512 0.123028896577272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1013.9186208742102, 'y': 132.87120830345373, 'elapsedTime': 28538.69999998808}",238093951525,4726672481,POINT (0.5280826150386512 0.123028896577272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1013.9186208742102, 'y': 132.87120830345373, 'elapsedTime': 28538.69999998808}",238093968193,4726689149,POINT (0.5280826150386512 0.123028896577272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 975.8468304924097, 'y': 225.39468831801753, 'elapsedTime': 28585.59999999404}",238093984860,4726705815,POINT (0.5082535575481301 0.2086987854796458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 975.8468304924097, 'y': 225.39468831801753, 'elapsedTime': 28585.59999999404}",238094001530,4726722485,POINT (0.5082535575481301 0.2086987854796458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 975.8468304924097, 'y': 225.39468831801753, 'elapsedTime': 28585.59999999404}",238094018198,4726739152,POINT (0.5082535575481301 0.2086987854796458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,32,"{'x': 901.8984616071431, 'y': 246.25297590780715, 'elapsedTime': 28630.79999998212}",238094034865,4726755819,POINT (0.4697387820870537 0.2280120147294511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 901.8984616071431, 'y': 246.25297590780715, 'elapsedTime': 28630.79999998212}",238094051533,4726772486,POINT (0.4697387820870537 0.2280120147294511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 901.8984616071431, 'y': 246.25297590780715, 'elapsedTime': 28630.79999998212}",238094068199,4726789152,POINT (0.4697387820870537 0.2280120147294511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 899.4598956558243, 'y': 269.5649111121548, 'elapsedTime': 28686.79999998212}",238094084867,4726805819,POINT (0.4684686956540752 0.2495971399186618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,32,"{'x': 899.4598956558243, 'y': 269.5649111121548, 'elapsedTime': 28686.79999998212}",238094101533,4726822485,POINT (0.4684686956540752 0.2495971399186618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,32,"{'x': 899.4598956558243, 'y': 269.5649111121548, 'elapsedTime': 28686.79999998212}",238094118201,4726839152,POINT (0.4684686956540752 0.2495971399186618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,32,"{'x': 844.6529611894824, 'y': 346.9576772377185, 'elapsedTime': 28734.5}",238094134872,4726855823,POINT (0.4399234172861888 0.321257108553443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 844.6529611894824, 'y': 346.9576772377185, 'elapsedTime': 28734.5}",238094151539,4726872489,POINT (0.4399234172861888 0.321257108553443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 844.6529611894824, 'y': 346.9576772377185, 'elapsedTime': 28734.5}",238094168206,4726889156,POINT (0.4399234172861888 0.321257108553443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 819.2205260725794, 'y': 380.6958639406864, 'elapsedTime': 28776.79999998212}",238094184874,4726905823,POINT (0.4266773573294685 0.3524961703154504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 819.2205260725794, 'y': 380.6958639406864, 'elapsedTime': 28776.79999998212}",238094201541,4726922489,POINT (0.4266773573294685 0.3524961703154504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 787.3022501690065, 'y': 411.64312271012597, 'elapsedTime': 28821}",238094218208,4726939156,POINT (0.4100532552963576 0.3811510395464129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 787.3022501690065, 'y': 411.64312271012597, 'elapsedTime': 28821}",238094234876,4726955823,POINT (0.4100532552963576 0.3811510395464129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 787.3022501690065, 'y': 411.64312271012597, 'elapsedTime': 28821}",238094251542,4726972489,POINT (0.4100532552963576 0.3811510395464129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 826.1603101976481, 'y': 435.6466880046419, 'elapsedTime': 28863.79999998212}",238094268214,4726989160,POINT (0.4302918282279417 0.403376562967261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 826.1603101976481, 'y': 435.6466880046419, 'elapsedTime': 28863.79999998212}",238094284880,4727005826,POINT (0.4302918282279417 0.403376562967261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 844.5276345685459, 'y': 471.750593868492, 'elapsedTime': 28907.79999998212}",238094301549,4727022494,POINT (0.439858143004451 0.4368061054337889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 844.5276345685459, 'y': 471.750593868492, 'elapsedTime': 28907.79999998212}",238094318215,4727039160,POINT (0.439858143004451 0.4368061054337889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 885.0306731112231, 'y': 494.65515910921954, 'elapsedTime': 28950.399999976158}",238094334881,4727055825,POINT (0.460953475578762 0.4580140362122403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 885.0306731112231, 'y': 494.65515910921954, 'elapsedTime': 28950.399999976158}",238094351549,4727072493,POINT (0.460953475578762 0.4580140362122403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 885.0306731112231, 'y': 494.65515910921954, 'elapsedTime': 28950.399999976158}",238094368216,4727089159,POINT (0.460953475578762 0.4580140362122403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 911.6452954833429, 'y': 555.1366664346443, 'elapsedTime': 28989.79999998212}",238094384883,4727105826,POINT (0.4748152580642411 0.51401543188393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 911.6452954833429, 'y': 555.1366664346443, 'elapsedTime': 28989.79999998212}",238094401554,4727122496,POINT (0.4748152580642411 0.51401543188393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 911.6452954833429, 'y': 555.1366664346443, 'elapsedTime': 28989.79999998212}",238094418221,4727139163,POINT (0.4748152580642411 0.51401543188393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 931.6634546425568, 'y': 559.1976351464879, 'elapsedTime': 29032.79999998212}",238094434889,4727155830,POINT (0.4852413826263316 0.5177755880985999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 931.6634546425568, 'y': 559.1976351464879, 'elapsedTime': 29032.79999998212}",238094451555,4727172496,POINT (0.4852413826263316 0.5177755880985999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 947.7157138514731, 'y': 594.048959428366, 'elapsedTime': 29073.79999998212}",238094468223,4727189163,POINT (0.4936019342976422 0.5500453328040426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 947.7157138514731, 'y': 594.048959428366, 'elapsedTime': 29073.79999998212}",238094484889,4727205829,POINT (0.4936019342976422 0.5500453328040426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 984.7268710477146, 'y': 614.4705198309251, 'elapsedTime': 29113.09999999404}",238094501557,4727222496,POINT (0.5128785786706846 0.5689541850286344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 984.7268710477146, 'y': 614.4705198309251, 'elapsedTime': 29113.09999999404}",238094518224,4727239163,POINT (0.5128785786706846 0.5689541850286344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 984.7268710477146, 'y': 614.4705198309251, 'elapsedTime': 29113.09999999404}",238094534897,4727255835,POINT (0.5128785786706846 0.5689541850286344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1079.4349625131335, 'y': 577.2393528836662, 'elapsedTime': 29152.69999998808}",238094551564,4727272502,POINT (0.562205709642257 0.5344808822996909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1079.4349625131335, 'y': 577.2393528836662, 'elapsedTime': 29152.69999998808}",238094568231,4727289169,POINT (0.562205709642257 0.5344808822996909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1141.0370775271915, 'y': 567.8380284448118, 'elapsedTime': 29192}",238094584898,4727305835,POINT (0.5942901445454123 0.5257759522637147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1141.0370775271915, 'y': 567.8380284448118, 'elapsedTime': 29192}",238094601566,4727322502,POINT (0.5942901445454123 0.5257759522637147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1141.0370775271915, 'y': 567.8380284448118, 'elapsedTime': 29192}",238094618233,4727339169,POINT (0.5942901445454123 0.5257759522637147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1141.0370775271915, 'y': 567.8380284448118, 'elapsedTime': 29192}",238094634900,4727355835,POINT (0.5942901445454123 0.5257759522637147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1189.3280459379712, 'y': 527.975489150004, 'elapsedTime': 29232.19999998808}",238094651566,4727372500,POINT (0.6194416905926933 0.4888661936574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1189.3280459379712, 'y': 527.975489150004, 'elapsedTime': 29232.19999998808}",238094668236,4727389170,POINT (0.6194416905926933 0.4888661936574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1305.5062212664411, 'y': 511.3670526333143, 'elapsedTime': 29291.399999976158}",238094684906,4727405839,POINT (0.6799511569096047 0.4734880116975133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1305.5062212664411, 'y': 511.3670526333143, 'elapsedTime': 29291.399999976158}",238094701570,4727422503,POINT (0.6799511569096047 0.4734880116975133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1305.5062212664411, 'y': 511.3670526333143, 'elapsedTime': 29291.399999976158}",238094718240,4727439172,POINT (0.6799511569096047 0.4734880116975133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1419.4155507372695, 'y': 492.14469113873923, 'elapsedTime': 29335.69999998808}",238094734905,4727455837,POINT (0.7392789326756612 0.455689528832166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1419.4155507372695, 'y': 492.14469113873923, 'elapsedTime': 29335.69999998808}",238094751572,4727472503,POINT (0.7392789326756612 0.455689528832166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1419.4155507372695, 'y': 492.14469113873923, 'elapsedTime': 29335.69999998808}",238094768239,4727489170,POINT (0.7392789326756612 0.455689528832166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1538.8875477269403, 'y': 469.24853221582646, 'elapsedTime': 29376.899999976158}",238094784911,4727505841,POINT (0.8015039311077814 0.4344893816813208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1538.8875477269403, 'y': 469.24853221582646, 'elapsedTime': 29376.899999976158}",238094801578,4727522508,POINT (0.8015039311077814 0.4344893816813208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1538.8875477269403, 'y': 469.24853221582646, 'elapsedTime': 29376.899999976158}",238094818245,4727539174,POINT (0.8015039311077814 0.4344893816813208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1569.8046637663897, 'y': 470.5541818902327, 'elapsedTime': 29420.19999998808}",238094834915,4727555844,POINT (0.8176065957116613 0.4356983165650303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1569.8046637663897, 'y': 470.5541818902327, 'elapsedTime': 29420.19999998808}",238094851579,4727572508,POINT (0.8176065957116613 0.4356983165650303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1569.8046637663897, 'y': 470.5541818902327, 'elapsedTime': 29420.19999998808}",238094868246,4727589174,POINT (0.8176065957116613 0.4356983165650303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1461.8163049432435, 'y': 432.87130828228425, 'elapsedTime': 29486.59999999404}",238094884913,4727605841,POINT (0.761362658824606 0.400806766928041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1461.8163049432435, 'y': 432.87130828228425, 'elapsedTime': 29486.59999999404}",238094901581,4727622508,POINT (0.761362658824606 0.400806766928041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1461.8163049432435, 'y': 432.87130828228425, 'elapsedTime': 29486.59999999404}",238094918254,4727639181,POINT (0.761362658824606 0.400806766928041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1458.2795446638315, 'y': 335.7801007446432, 'elapsedTime': 29533.399999976158}",238094934922,4727655848,POINT (0.759520596179079 0.3109075006894845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1458.2795446638315, 'y': 335.7801007446432, 'elapsedTime': 29533.399999976158}",238094951588,4727672514,POINT (0.759520596179079 0.3109075006894845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1497.1791070997863, 'y': 371.71581101242504, 'elapsedTime': 29575.09999999404}",238094968255,4727689180,POINT (0.7797807849478053 0.3441813064929861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1497.1791070997863, 'y': 371.71581101242504, 'elapsedTime': 29575.09999999404}",238094984924,4727705848,POINT (0.7797807849478053 0.3441813064929861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1497.1791070997863, 'y': 371.71581101242504, 'elapsedTime': 29575.09999999404}",238095001590,4727722514,POINT (0.7797807849478053 0.3441813064929861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 1491.1437331277984, 'y': 300.02709687989085, 'elapsedTime': 29614.69999998808}",238095018258,4727739181,POINT (0.7766373610040617 0.2778028674813804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,32,"{'x': 1491.1437331277984, 'y': 300.02709687989085, 'elapsedTime': 29614.69999998808}",238095034924,4727755847,POINT (0.7766373610040617 0.2778028674813804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,32,"{'x': 1491.1437331277984, 'y': 300.02709687989085, 'elapsedTime': 29614.69999998808}",238095051597,4727772519,POINT (0.7766373610040617 0.2778028674813804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,32,"{'x': 1461.138485168841, 'y': 240.56065500658468, 'elapsedTime': 29663}",238095068265,4727789186,POINT (0.7610096276921047 0.2227413472283192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1461.138485168841, 'y': 240.56065500658468, 'elapsedTime': 29663}",238095084932,4727805853,POINT (0.7610096276921047 0.2227413472283192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1461.138485168841, 'y': 240.56065500658468, 'elapsedTime': 29663}",238095101597,4727822517,POINT (0.7610096276921047 0.2227413472283192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1389.3911699661332, 'y': 249.00735623611484, 'elapsedTime': 29715.59999999404}",238095118265,4727839185,POINT (0.723641234357361 0.2305623668852915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,32,"{'x': 1389.3911699661332, 'y': 249.00735623611484, 'elapsedTime': 29715.59999999404}",238095134933,4727855852,POINT (0.723641234357361 0.2305623668852915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
