,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,23,15,"{'x': 669.4185370435987, 'y': 174.26803887893806, 'elapsedTime': 28057.40000000596}",83318577489,1505933787,POINT (0.348655488043541 0.161359295258276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 669.4185370435987, 'y': 174.26803887893806, 'elapsedTime': 28057.40000000596}",83318594156,1505950453,POINT (0.348655488043541 0.161359295258276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 683.4904964732318, 'y': 152.1182342420696, 'elapsedTime': 28107.40000000596}",83318610823,1505967120,POINT (0.3559846335798082 0.1408502168908052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 683.4904964732318, 'y': 152.1182342420696, 'elapsedTime': 28107.40000000596}",83318627491,1505983787,POINT (0.3559846335798082 0.1408502168908052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 683.4904964732318, 'y': 152.1182342420696, 'elapsedTime': 28107.40000000596}",83318644157,1506000453,POINT (0.3559846335798082 0.1408502168908052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 683.4904964732318, 'y': 152.1182342420696, 'elapsedTime': 28107.40000000596}",83318660825,1506017120,POINT (0.3559846335798082 0.1408502168908052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 624.7388310061707, 'y': 175.33843753971635, 'elapsedTime': 28159.40000000596}",83318677492,1506033787,POINT (0.3253848078157139 0.162350405129367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 624.7388310061707, 'y': 175.33843753971635, 'elapsedTime': 28159.40000000596}",83318694165,1506050459,POINT (0.3253848078157139 0.162350405129367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 624.7388310061707, 'y': 175.33843753971635, 'elapsedTime': 28159.40000000596}",83318710832,1506067126,POINT (0.3253848078157139 0.162350405129367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 634.2542858088516, 'y': 167.3324558476173, 'elapsedTime': 28218}",83318727500,1506083793,POINT (0.3303407738587769 0.1549374591181642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 634.2542858088516, 'y': 167.3324558476173, 'elapsedTime': 28218}",83318744166,1506100459,POINT (0.3303407738587769 0.1549374591181642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 643.7818174691668, 'y': 160.05292382370607, 'elapsedTime': 28269.90000000596}",83318760834,1506117126,POINT (0.3353030299318577 0.1481971516886167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 643.7818174691668, 'y': 160.05292382370607, 'elapsedTime': 28269.90000000596}",83318777501,1506133793,POINT (0.3353030299318577 0.1481971516886167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 643.7818174691668, 'y': 160.05292382370607, 'elapsedTime': 28269.90000000596}",83318794168,1506150459,POINT (0.3353030299318577 0.1481971516886167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 643.7818174691668, 'y': 160.05292382370607, 'elapsedTime': 28269.90000000596}",83318810835,1506167126,POINT (0.3353030299318577 0.1481971516886167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 639.0295227105406, 'y': 131.7956596399876, 'elapsedTime': 28318.30000001192}",83318827507,1506183797,POINT (0.3328278764117399 0.1220330181851737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 639.0295227105406, 'y': 131.7956596399876, 'elapsedTime': 28318.30000001192}",83318844174,1506200464,POINT (0.3328278764117399 0.1220330181851737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 639.0295227105406, 'y': 131.7956596399876, 'elapsedTime': 28318.30000001192}",83318860842,1506217131,POINT (0.3328278764117399 0.1220330181851737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 674.1282540903825, 'y': 120.35008359519996, 'elapsedTime': 28368.70000000298}",83318877508,1506233797,POINT (0.3511084656720742 0.1114352625881481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 674.1282540903825, 'y': 120.35008359519996, 'elapsedTime': 28368.70000000298}",83318894176,1506250464,POINT (0.3511084656720742 0.1114352625881481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 674.1282540903825, 'y': 120.35008359519996, 'elapsedTime': 28368.70000000298}",83318910843,1506267131,POINT (0.3511084656720742 0.1114352625881481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 678.1351610626592, 'y': 176.5012643807575, 'elapsedTime': 28418}",83318927510,1506283797,POINT (0.3531953963868017 0.1634270966488496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 678.1351610626592, 'y': 176.5012643807575, 'elapsedTime': 28418}",83318944177,1506300464,POINT (0.3531953963868017 0.1634270966488496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 678.1351610626592, 'y': 176.5012643807575, 'elapsedTime': 28418}",83318960850,1506317136,POINT (0.3531953963868017 0.1634270966488496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 658.6505683692449, 'y': 174.51747549241028, 'elapsedTime': 28468.70000000298}",83318977516,1506333802,POINT (0.3430471710256484 0.1615902550855651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 658.6505683692449, 'y': 174.51747549241028, 'elapsedTime': 28468.70000000298}",83318994184,1506350469,POINT (0.3430471710256484 0.1615902550855651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 658.6505683692449, 'y': 174.51747549241028, 'elapsedTime': 28468.70000000298}",83319010851,1506367136,POINT (0.3430471710256484 0.1615902550855651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 626.9591280875495, 'y': 188.52210211183703, 'elapsedTime': 28515.40000000596}",83319027518,1506383802,POINT (0.3265412125455987 0.1745575019554046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 626.9591280875495, 'y': 188.52210211183703, 'elapsedTime': 28515.40000000596}",83319044185,1506400469,POINT (0.3265412125455987 0.1745575019554046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 626.9591280875495, 'y': 188.52210211183703, 'elapsedTime': 28515.40000000596}",83319060853,1506417136,POINT (0.3265412125455987 0.1745575019554046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 656.1408706448353, 'y': 177.7193435902454, 'elapsedTime': 28570.40000000596}",83319077519,1506433802,POINT (0.3417400367941851 0.1645549477687457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 656.1408706448353, 'y': 177.7193435902454, 'elapsedTime': 28570.40000000596}",83319094190,1506450472,POINT (0.3417400367941851 0.1645549477687457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 656.1408706448353, 'y': 177.7193435902454, 'elapsedTime': 28570.40000000596}",83319110857,1506467139,POINT (0.3417400367941851 0.1645549477687457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 629.1942369181755, 'y': 188.28304972923053, 'elapsedTime': 28618.80000001192}",83319127524,1506483805,POINT (0.3277053317282164 0.1743361571566949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 629.1942369181755, 'y': 188.28304972923053, 'elapsedTime': 28618.80000001192}",83319144191,1506500472,POINT (0.3277053317282164 0.1743361571566949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 629.1942369181755, 'y': 188.28304972923053, 'elapsedTime': 28618.80000001192}",83319160859,1506517139,POINT (0.3277053317282164 0.1743361571566949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 662.2659590376786, 'y': 226.15283741777066, 'elapsedTime': 28666.80000001192}",83319177525,1506533805,POINT (0.344930186998791 0.2094007753868247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 662.2659590376786, 'y': 226.15283741777066, 'elapsedTime': 28666.80000001192}",83319194193,1506550472,POINT (0.344930186998791 0.2094007753868247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 662.2659590376786, 'y': 226.15283741777066, 'elapsedTime': 28666.80000001192}",83319210860,1506567139,POINT (0.344930186998791 0.2094007753868247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 568.2813462418793, 'y': 218.24631331371185, 'elapsedTime': 28712.90000000596}",83319227533,1506583811,POINT (0.2959798678343121 0.2020799197349184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 568.2813462418793, 'y': 218.24631331371185, 'elapsedTime': 28712.90000000596}",83319244200,1506600478,POINT (0.2959798678343121 0.2020799197349184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 568.2813462418793, 'y': 218.24631331371185, 'elapsedTime': 28712.90000000596}",83319260868,1506617145,POINT (0.2959798678343121 0.2020799197349184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 615.3183608103978, 'y': 172.14208825246277, 'elapsedTime': 28761.60000000894}",83319277534,1506633811,POINT (0.3204783129220822 0.159390822455984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 615.3183608103978, 'y': 172.14208825246277, 'elapsedTime': 28761.60000000894}",83319294202,1506650478,POINT (0.3204783129220822 0.159390822455984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 615.3183608103978, 'y': 172.14208825246277, 'elapsedTime': 28761.60000000894}",83319310869,1506667145,POINT (0.3204783129220822 0.159390822455984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 579.4174488003988, 'y': 179.4232340505248, 'elapsedTime': 28809.5}",83319327536,1506683811,POINT (0.3017799212502077 0.1661326241208563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 579.4174488003988, 'y': 179.4232340505248, 'elapsedTime': 28809.5}",83319344205,1506700480,POINT (0.3017799212502077 0.1661326241208563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 605.4575786821802, 'y': 191.61001708000157, 'elapsedTime': 28856.20000000298}",83319360872,1506717146,POINT (0.3153424888969688 0.1774166824814829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 605.4575786821802, 'y': 191.61001708000157, 'elapsedTime': 28856.20000000298}",83319377539,1506733813,POINT (0.3153424888969688 0.1774166824814829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 605.4575786821802, 'y': 191.61001708000157, 'elapsedTime': 28856.20000000298}",83319394207,1506750480,POINT (0.3153424888969688 0.1774166824814829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 569.5169621241126, 'y': 194.7211092656634, 'elapsedTime': 28902.80000001192}",83319410873,1506767146,POINT (0.2966234177729754 0.1802973233941328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 569.5169621241126, 'y': 194.7211092656634, 'elapsedTime': 28902.80000001192}",83319427541,1506783813,POINT (0.2966234177729754 0.1802973233941328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 569.5169621241126, 'y': 194.7211092656634, 'elapsedTime': 28902.80000001192}",83319444208,1506800480,POINT (0.2966234177729754 0.1802973233941328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 558.5411384944547, 'y': 175.2421437195084, 'elapsedTime': 28949.40000000596}",83319460875,1506817146,POINT (0.2909068429658618 0.16226124418473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 558.5411384944547, 'y': 175.2421437195084, 'elapsedTime': 28949.40000000596}",83319477549,1506833820,POINT (0.2909068429658618 0.16226124418473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 588.1687008977783, 'y': 199.08098039689224, 'elapsedTime': 28994}",83319494217,1506850487,POINT (0.3063378650509262 0.1843342411082336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 588.1687008977783, 'y': 199.08098039689224, 'elapsedTime': 28994}",83319510883,1506867153,POINT (0.3063378650509262 0.1843342411082336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 588.1687008977783, 'y': 199.08098039689224, 'elapsedTime': 28994}",83319527551,1506883820,POINT (0.3063378650509262 0.1843342411082336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 630.8836847976743, 'y': 169.80292114606814, 'elapsedTime': 29039.5}",83319544218,1506900487,POINT (0.3285852524987887 0.1572249269871001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 630.8836847976743, 'y': 169.80292114606814, 'elapsedTime': 29039.5}",83319560885,1506917153,POINT (0.3285852524987887 0.1572249269871001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 630.8836847976743, 'y': 169.80292114606814, 'elapsedTime': 29039.5}",83319577552,1506933820,POINT (0.3285852524987887 0.1572249269871001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 641.9267676952035, 'y': 211.146675434699, 'elapsedTime': 29089.60000000894}",83319594220,1506950487,POINT (0.3343368581745851 0.1955061809580546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 641.9267676952035, 'y': 211.146675434699, 'elapsedTime': 29089.60000000894}",83319610892,1506967159,POINT (0.3343368581745851 0.1955061809580546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 641.9267676952035, 'y': 211.146675434699, 'elapsedTime': 29089.60000000894}",83319627560,1506983826,POINT (0.3343368581745851 0.1955061809580546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 687.2947616508028, 'y': 193.971368229366, 'elapsedTime': 29135.90000000596}",83319644227,1507000493,POINT (0.3579660216931265 0.1796031187308944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 687.2947616508028, 'y': 193.971368229366, 'elapsedTime': 29135.90000000596}",83319660894,1507017159,POINT (0.3579660216931265 0.1796031187308944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 672.7278757111523, 'y': 159.54667518930114, 'elapsedTime': 29179}",83319677561,1507033826,POINT (0.3503791019328918 0.1477284029530566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 672.7278757111523, 'y': 159.54667518930114, 'elapsedTime': 29179}",83319694229,1507050493,POINT (0.3503791019328918 0.1477284029530566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 672.7278757111523, 'y': 159.54667518930114, 'elapsedTime': 29179}",83319710895,1507067159,POINT (0.3503791019328918 0.1477284029530566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 740.5276476078251, 'y': 156.3591219137462, 'elapsedTime': 29225.20000000298}",83319727563,1507083826,POINT (0.3856914831290756 0.1447769647349502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 740.5276476078251, 'y': 156.3591219137462, 'elapsedTime': 29225.20000000298}",83319744235,1507100498,POINT (0.3856914831290756 0.1447769647349502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 740.5276476078251, 'y': 156.3591219137462, 'elapsedTime': 29225.20000000298}",83319760902,1507117164,POINT (0.3856914831290756 0.1447769647349502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 744.5096888519498, 'y': 177.9672429028942, 'elapsedTime': 29280.40000000596}",83319777569,1507133831,POINT (0.3877654629437239 0.1647844841693465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 744.5096888519498, 'y': 177.9672429028942, 'elapsedTime': 29280.40000000596}",83319794237,1507150498,POINT (0.3877654629437239 0.1647844841693465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 744.5096888519498, 'y': 177.9672429028942, 'elapsedTime': 29280.40000000596}",83319810903,1507167164,POINT (0.3877654629437239 0.1647844841693465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 747.6521520437998, 'y': 166.97765689080072, 'elapsedTime': 29323.10000000894}",83319827571,1507183831,POINT (0.3894021625228124 0.1546089415655562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 747.6521520437998, 'y': 166.97765689080072, 'elapsedTime': 29323.10000000894}",83319844238,1507200498,POINT (0.3894021625228124 0.1546089415655562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 747.6521520437998, 'y': 166.97765689080072, 'elapsedTime': 29323.10000000894}",83319860905,1507217164,POINT (0.3894021625228124 0.1546089415655562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 706.8414389265965, 'y': 163.17247974902315, 'elapsedTime': 29366.40000000596}",83319877579,1507233838,POINT (0.368146582774269 0.1510856293972436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 706.8414389265965, 'y': 163.17247974902315, 'elapsedTime': 29366.40000000596}",83319894247,1507250505,POINT (0.368146582774269 0.1510856293972436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 706.8414389265965, 'y': 163.17247974902315, 'elapsedTime': 29366.40000000596}",83319910913,1507267171,POINT (0.368146582774269 0.1510856293972436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 674.1360760175745, 'y': 204.65171327479328, 'elapsedTime': 29413.90000000596}",83319927581,1507283838,POINT (0.3511125395924867 0.1894923271062901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 674.1360760175745, 'y': 204.65171327479328, 'elapsedTime': 29413.90000000596}",83319944247,1507300504,POINT (0.3511125395924867 0.1894923271062901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 644.253328326937, 'y': 198.2871951670905, 'elapsedTime': 29458.60000000894}",83319960915,1507317171,POINT (0.335548608503613 0.183599254784343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 644.253328326937, 'y': 198.2871951670905, 'elapsedTime': 29458.60000000894}",83319977582,1507333838,POINT (0.335548608503613 0.183599254784343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 644.253328326937, 'y': 198.2871951670905, 'elapsedTime': 29458.60000000894}",83319994249,1507350504,POINT (0.335548608503613 0.183599254784343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 669.4845583098911, 'y': 191.60288037494666, 'elapsedTime': 29501.20000000298}",83320010917,1507367172,POINT (0.348689874119735 0.1774100744212469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 669.4845583098911, 'y': 191.60288037494666, 'elapsedTime': 29501.20000000298}",83320027585,1507383839,POINT (0.348689874119735 0.1774100744212469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 669.4845583098911, 'y': 191.60288037494666, 'elapsedTime': 29501.20000000298}",83320044251,1507400505,POINT (0.348689874119735 0.1774100744212469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 668.5090683030991, 'y': 213.61839957911167, 'elapsedTime': 29550.40000000596}",83320060919,1507417172,POINT (0.3481818064078641 0.1977948144251034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 668.5090683030991, 'y': 213.61839957911167, 'elapsedTime': 29550.40000000596}",83320077586,1507433839,POINT (0.3481818064078641 0.1977948144251034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 668.5090683030991, 'y': 213.61839957911167, 'elapsedTime': 29550.40000000596}",83320094253,1507450505,POINT (0.3481818064078641 0.1977948144251034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 669.0773460794113, 'y': 209.6772526250916, 'elapsedTime': 29597.30000001192}",83320110920,1507467172,POINT (0.3484777844163601 0.1941456042824922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 669.0773460794113, 'y': 209.6772526250916, 'elapsedTime': 29597.30000001192}",83320127588,1507483839,POINT (0.3484777844163601 0.1941456042824922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 641.385900928357, 'y': 200.07121952899175, 'elapsedTime': 29647.90000000596}",83320144259,1507500510,POINT (0.3340551567335193 0.1852511291935109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 641.385900928357, 'y': 200.07121952899175, 'elapsedTime': 29647.90000000596}",83320160927,1507517177,POINT (0.3340551567335193 0.1852511291935109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 641.385900928357, 'y': 200.07121952899175, 'elapsedTime': 29647.90000000596}",83320177594,1507533844,POINT (0.3340551567335193 0.1852511291935109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,"{'x': 659.2673976651914, 'y': 193.12007836646745, 'elapsedTime': 29691.80000001192}",83320194261,1507550510,POINT (0.3433684362839539 0.1788148873763588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 659.2673976651914, 'y': 193.12007836646745, 'elapsedTime': 29691.80000001192}",83320210928,1507567177,POINT (0.3433684362839539 0.1788148873763588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 659.2673976651914, 'y': 193.12007836646745, 'elapsedTime': 29691.80000001192}",83320227596,1507583844,POINT (0.3433684362839539 0.1788148873763588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 631.0247195965711, 'y': 191.52126054783605, 'elapsedTime': 29740.90000000596}",83320244262,1507600510,POINT (0.3286587081232141 0.1773345005072556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 631.0247195965711, 'y': 191.52126054783605, 'elapsedTime': 29740.90000000596}",83320260930,1507617177,POINT (0.3286587081232141 0.1773345005072556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,15,"{'x': 631.0247195965711, 'y': 191.52126054783605, 'elapsedTime': 29740.90000000596}",83320277602,1507633849,POINT (0.3286587081232141 0.1773345005072556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
