,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,27,24,"{'x': 428.1648654999389, 'y': 256.81144373653046, 'elapsedTime': 64117.09999999404}",239708685043,6341361627,POINT (0.2230025341145515 0.2377883738301208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 479.0002388687901, 'y': 277.6681357345269, 'elapsedTime': 64154.69999998808}",239708701710,6341378293,POINT (0.2494792910774949 0.2571001256801175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 479.0002388687901, 'y': 277.6681357345269, 'elapsedTime': 64154.69999998808}",239708718377,6341394960,POINT (0.2494792910774949 0.2571001256801175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 514.2589151794889, 'y': 306.71146530287655, 'elapsedTime': 64209.90000000596}",239708735045,6341411627,POINT (0.2678431849893171 0.2839920975026635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 514.2589151794889, 'y': 306.71146530287655, 'elapsedTime': 64209.90000000596}",239708751711,6341428293,POINT (0.2678431849893171 0.2839920975026635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 553.1494469080016, 'y': 300.99914118350273, 'elapsedTime': 64250.19999998808}",239708768379,6341444960,POINT (0.2880986702645841 0.2787029085032432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 553.1494469080016, 'y': 300.99914118350273, 'elapsedTime': 64250.19999998808}",239708785049,6341461630,POINT (0.2880986702645841 0.2787029085032432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 553.1494469080016, 'y': 300.99914118350273, 'elapsedTime': 64250.19999998808}",239708801719,6341478299,POINT (0.2880986702645841 0.2787029085032432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 597.4857112389938, 'y': 319.7353138854455, 'elapsedTime': 64289.5}",239708818386,6341494966,POINT (0.3111904746036426 0.2960512165605977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 597.4857112389938, 'y': 319.7353138854455, 'elapsedTime': 64289.5}",239708835052,6341511632,POINT (0.3111904746036426 0.2960512165605977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 597.4857112389938, 'y': 319.7353138854455, 'elapsedTime': 64289.5}",239708851720,6341528299,POINT (0.3111904746036426 0.2960512165605977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 599.8841323203189, 'y': 296.6501329015297, 'elapsedTime': 64330.59999999404}",239708868385,6341544964,POINT (0.3124396522501661 0.2746760489828978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 599.8841323203189, 'y': 296.6501329015297, 'elapsedTime': 64330.59999999404}",239708885054,6341561632,POINT (0.3124396522501661 0.2746760489828978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 611.1301565273023, 'y': 293.26421390233656, 'elapsedTime': 64373.29999998212}",239708901719,6341578297,POINT (0.3182969565246366 0.2715409387984598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 611.1301565273023, 'y': 293.26421390233656, 'elapsedTime': 64373.29999998212}",239708918392,6341594969,POINT (0.3182969565246366 0.2715409387984598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 611.1301565273023, 'y': 293.26421390233656, 'elapsedTime': 64373.29999998212}",239708935058,6341611635,POINT (0.3182969565246366 0.2715409387984598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 645.3467798167047, 'y': 269.44348582593415, 'elapsedTime': 64414.5}",239708951726,6341628302,POINT (0.336118114487867 0.2494847090980872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 645.3467798167047, 'y': 269.44348582593415, 'elapsedTime': 64414.5}",239708968393,6341644969,POINT (0.336118114487867 0.2494847090980872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 645.3467798167047, 'y': 269.44348582593415, 'elapsedTime': 64414.5}",239708985060,6341661635,POINT (0.336118114487867 0.2494847090980872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 729.7908264467917, 'y': 311.3166309669231, 'elapsedTime': 64457.79999998212}",239709001727,6341678302,POINT (0.3800993887743707 0.2882561397841881),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 729.7908264467917, 'y': 311.3166309669231, 'elapsedTime': 64457.79999998212}",239709018397,6341694971,POINT (0.3800993887743707 0.2882561397841881),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 729.7908264467917, 'y': 311.3166309669231, 'elapsedTime': 64457.79999998212}",239709035068,6341711642,POINT (0.3800993887743707 0.2882561397841881),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 773.6424216855722, 'y': 335.13265690551486, 'elapsedTime': 64510}",239709051733,6341728307,POINT (0.4029387612945688 0.3103080156532545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 773.6424216855722, 'y': 335.13265690551486, 'elapsedTime': 64510}",239709068403,6341744976,POINT (0.4029387612945688 0.3103080156532545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 853.8387855745077, 'y': 358.8158669416547, 'elapsedTime': 64559}",239709085067,6341761640,POINT (0.4447077008200561 0.3322369138348655),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 853.8387855745077, 'y': 358.8158669416547, 'elapsedTime': 64559}",239709101735,6341778307,POINT (0.4447077008200561 0.3322369138348655),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 953.6720293381347, 'y': 320.5511617295166, 'elapsedTime': 64596.5}",239709118402,6341794974,POINT (0.4967041819469452 0.2968066312310339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 953.6720293381347, 'y': 320.5511617295166, 'elapsedTime': 64596.5}",239709135069,6341811640,POINT (0.4967041819469452 0.2968066312310339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 953.6720293381347, 'y': 320.5511617295166, 'elapsedTime': 64596.5}",239709151736,6341828307,POINT (0.4967041819469452 0.2968066312310339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 981.1549864047731, 'y': 288.7610938034621, 'elapsedTime': 64635.90000000596}",239709168409,6341844979,POINT (0.5110182220858194 0.2673713831513538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 981.1549864047731, 'y': 288.7610938034621, 'elapsedTime': 64635.90000000596}",239709185075,6341861645,POINT (0.5110182220858194 0.2673713831513538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 981.1549864047731, 'y': 288.7610938034621, 'elapsedTime': 64635.90000000596}",239709201743,6341878312,POINT (0.5110182220858194 0.2673713831513538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 994.5082455499528, 'y': 305.4264151414124, 'elapsedTime': 64677.69999998808}",239709218410,6341894979,POINT (0.5179730445572671 0.2828022362420485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 994.5082455499528, 'y': 305.4264151414124, 'elapsedTime': 64677.69999998808}",239709235079,6341911647,POINT (0.5179730445572671 0.2828022362420485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 960.5924929796355, 'y': 299.4782462360032, 'elapsedTime': 64726}",239709251744,6341928312,POINT (0.5003085900935601 0.2772946724407437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 960.5924929796355, 'y': 299.4782462360032, 'elapsedTime': 64726}",239709268411,6341944979,POINT (0.5003085900935601 0.2772946724407437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 960.5924929796355, 'y': 299.4782462360032, 'elapsedTime': 64726}",239709285078,6341961645,POINT (0.5003085900935601 0.2772946724407437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 962.920622090237, 'y': 244.92785074055385, 'elapsedTime': 64771.69999998808}",239709301749,6341978316,POINT (0.5015211573386651 0.2267850469819943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 962.920622090237, 'y': 244.92785074055385, 'elapsedTime': 64771.69999998808}",239709318416,6341994982,POINT (0.5015211573386651 0.2267850469819943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 894.7077310021526, 'y': 246.26755666922196, 'elapsedTime': 64811.19999998808}",239709335083,6342011649,POINT (0.4659936098969545 0.2280255154344648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 894.7077310021526, 'y': 246.26755666922196, 'elapsedTime': 64811.19999998808}",239709351751,6342028316,POINT (0.4659936098969545 0.2280255154344648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 894.7077310021526, 'y': 246.26755666922196, 'elapsedTime': 64811.19999998808}",239709368419,6342044984,POINT (0.4659936098969545 0.2280255154344648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 816.7016832289606, 'y': 271.68904081446453, 'elapsedTime': 64861.29999998212}",239709385087,6342061651,POINT (0.4253654600150837 0.2515639266800598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 816.7016832289606, 'y': 271.68904081446453, 'elapsedTime': 64861.29999998212}",239709401754,6342078318,POINT (0.4253654600150837 0.2515639266800598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 816.7016832289606, 'y': 271.68904081446453, 'elapsedTime': 64861.29999998212}",239709418421,6342094984,POINT (0.4253654600150837 0.2515639266800598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 749.4771181695589, 'y': 306.1550506017149, 'elapsedTime': 64901.40000000596}",239709435094,6342111657,POINT (0.390352665713312 0.2834768987052916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 749.4771181695589, 'y': 306.1550506017149, 'elapsedTime': 64901.40000000596}",239709451761,6342128324,POINT (0.390352665713312 0.2834768987052916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 708.619785348484, 'y': 317.6569816336587, 'elapsedTime': 64944.79999998212}",239709468428,6342144990,POINT (0.3690728048690021 0.2941268348459803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 708.619785348484, 'y': 317.6569816336587, 'elapsedTime': 64944.79999998212}",239709485095,6342161657,POINT (0.3690728048690021 0.2941268348459803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 708.619785348484, 'y': 317.6569816336587, 'elapsedTime': 64944.79999998212}",239709501763,6342178324,POINT (0.3690728048690021 0.2941268348459803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 624.7871004674511, 'y': 298.02207629248846, 'elapsedTime': 64985}",239709518429,6342194990,POINT (0.3254099481601308 0.2759463669374893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 624.7871004674511, 'y': 298.02207629248846, 'elapsedTime': 64985}",239709535097,6342211657,POINT (0.3254099481601308 0.2759463669374893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 624.7871004674511, 'y': 298.02207629248846, 'elapsedTime': 64985}",239709551764,6342228324,POINT (0.3254099481601308 0.2759463669374893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 624.7871004674511, 'y': 298.02207629248846, 'elapsedTime': 64985}",239709568434,6342244993,POINT (0.3254099481601308 0.2759463669374893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 624.7871004674511, 'y': 298.02207629248846, 'elapsedTime': 64985}",239709585101,6342261660,POINT (0.3254099481601308 0.2759463669374893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 554.6282206505244, 'y': 303.3386840591861, 'elapsedTime': 65028.90000000596}",239709601769,6342278327,POINT (0.2888688649221481 0.2808691519066538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 554.6282206505244, 'y': 303.3386840591861, 'elapsedTime': 65028.90000000596}",239709618435,6342294993,POINT (0.2888688649221481 0.2808691519066538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,24,"{'x': 489.89773353648195, 'y': 274.7880707401119, 'elapsedTime': 65113.29999998212}",239709635103,6342311660,POINT (0.255155069550251 0.254433398833437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 489.89773353648195, 'y': 274.7880707401119, 'elapsedTime': 65113.29999998212}",239709651770,6342328327,POINT (0.255155069550251 0.254433398833437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 489.89773353648195, 'y': 274.7880707401119, 'elapsedTime': 65113.29999998212}",239709668436,6342344993,POINT (0.255155069550251 0.254433398833437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 479.19285471469016, 'y': 277.83075890907645, 'elapsedTime': 65152.79999998212}",239709685104,6342361660,POINT (0.2495796118305678 0.2572507026935893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 479.19285471469016, 'y': 277.83075890907645, 'elapsedTime': 65152.79999998212}",239709701776,6342378332,POINT (0.2495796118305678 0.2572507026935893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 492.4326015775015, 'y': 264.2688013102666, 'elapsedTime': 65190.59999999404}",239709718443,6342394998,POINT (0.2564753133216154 0.2446933345465432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 492.4326015775015, 'y': 264.2688013102666, 'elapsedTime': 65190.59999999404}",239709735110,6342411665,POINT (0.2564753133216154 0.2446933345465432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 492.4326015775015, 'y': 264.2688013102666, 'elapsedTime': 65190.59999999404}",239709751778,6342428332,POINT (0.2564753133216154 0.2446933345465432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 492.4326015775015, 'y': 264.2688013102666, 'elapsedTime': 65190.59999999404}",239709768444,6342444998,POINT (0.2564753133216154 0.2446933345465432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 492.4326015775015, 'y': 264.2688013102666, 'elapsedTime': 65190.59999999404}",239709785112,6342461665,POINT (0.2564753133216154 0.2446933345465432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,24,"{'x': 528.4389833769661, 'y': 219.7381894354882, 'elapsedTime': 65231.19999998808}",239709801779,6342478332,POINT (0.2752286371755032 0.2034612865143409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 528.4389833769661, 'y': 219.7381894354882, 'elapsedTime': 65231.19999998808}",239709818446,6342494998,POINT (0.2752286371755032 0.2034612865143409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 572.527921479909, 'y': 161.90030551791097, 'elapsedTime': 65308.59999999404}",239709835116,6342511668,POINT (0.2981916257707859 0.149907690294362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 572.527921479909, 'y': 161.90030551791097, 'elapsedTime': 65308.59999999404}",239709851784,6342528335,POINT (0.2981916257707859 0.149907690294362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 572.527921479909, 'y': 161.90030551791097, 'elapsedTime': 65308.59999999404}",239709868450,6342545001,POINT (0.2981916257707859 0.149907690294362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 619.5429481532567, 'y': 176.6679371179457, 'elapsedTime': 65350.29999998212}",239709885117,6342561668,POINT (0.3226786188298212 0.1635814232573571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 619.5429481532567, 'y': 176.6679371179457, 'elapsedTime': 65350.29999998212}",239709901784,6342578334,POINT (0.3226786188298212 0.1635814232573571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 619.5429481532567, 'y': 176.6679371179457, 'elapsedTime': 65350.29999998212}",239709918451,6342595001,POINT (0.3226786188298212 0.1635814232573571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 675.8560281400559, 'y': 131.73873711367375, 'elapsedTime': 65396.5}",239709935119,6342611668,POINT (0.3520083479896124 0.1219803121422905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 675.8560281400559, 'y': 131.73873711367375, 'elapsedTime': 65396.5}",239709951785,6342628334,POINT (0.3520083479896124 0.1219803121422905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 711.3971020637686, 'y': 135.76211970943052, 'elapsedTime': 65444.69999998808}",239709968459,6342645007,POINT (0.3705193239915461 0.1257056663976208),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 711.3971020637686, 'y': 135.76211970943052, 'elapsedTime': 65444.69999998808}",239709985126,6342661674,POINT (0.3705193239915461 0.1257056663976208),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 711.3971020637686, 'y': 135.76211970943052, 'elapsedTime': 65444.69999998808}",239710001793,6342678340,POINT (0.3705193239915461 0.1257056663976208),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 753.9805747202311, 'y': 124.631133153543, 'elapsedTime': 65485.90000000596}",239710018460,6342695007,POINT (0.3926982160001203 0.1153991973643917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 753.9805747202311, 'y': 124.631133153543, 'elapsedTime': 65485.90000000596}",239710035128,6342711674,POINT (0.3926982160001203 0.1153991973643917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 753.9805747202311, 'y': 124.631133153543, 'elapsedTime': 65485.90000000596}",239710051794,6342728340,POINT (0.3926982160001203 0.1153991973643917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 776.4476458290012, 'y': 181.39154004666065, 'elapsedTime': 65527.29999998212}",239710068461,6342745007,POINT (0.4043998155359381 0.1679551296728339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 776.4476458290012, 'y': 181.39154004666065, 'elapsedTime': 65527.29999998212}",239710085132,6342761677,POINT (0.4043998155359381 0.1679551296728339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,24,"{'x': 810.6234667765609, 'y': 219.39005581234608, 'elapsedTime': 65574.29999998212}",239710101798,6342778343,POINT (0.4221997222794588 0.2031389405669871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 810.6234667765609, 'y': 219.39005581234608, 'elapsedTime': 65574.29999998212}",239710118466,6342795010,POINT (0.4221997222794588 0.2031389405669871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 810.6234667765609, 'y': 219.39005581234608, 'elapsedTime': 65574.29999998212}",239710135133,6342811677,POINT (0.4221997222794588 0.2031389405669871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 868.536712588618, 'y': 226.63788683673306, 'elapsedTime': 65614.40000000596}",239710151800,6342828343,POINT (0.4523628711399052 0.2098498952191973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 868.536712588618, 'y': 226.63788683673306, 'elapsedTime': 65614.40000000596}",239710168467,6342845010,POINT (0.4523628711399052 0.2098498952191973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 828.3174735710887, 'y': 229.56009524665618, 'elapsedTime': 65659.09999999404}",239710185135,6342861677,POINT (0.4314153508182754 0.2125556437469039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 828.3174735710887, 'y': 229.56009524665618, 'elapsedTime': 65659.09999999404}",239710201801,6342878343,POINT (0.4314153508182754 0.2125556437469039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 828.3174735710887, 'y': 229.56009524665618, 'elapsedTime': 65659.09999999404}",239710218473,6342895014,POINT (0.4314153508182754 0.2125556437469039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 745.9219957937148, 'y': 225.33458458587347, 'elapsedTime': 65702.40000000596}",239710235140,6342911681,POINT (0.3885010394758932 0.2086431338758088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 745.9219957937148, 'y': 225.33458458587347, 'elapsedTime': 65702.40000000596}",239710251807,6342928347,POINT (0.3885010394758932 0.2086431338758088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 745.9219957937148, 'y': 225.33458458587347, 'elapsedTime': 65702.40000000596}",239710268474,6342945014,POINT (0.3885010394758932 0.2086431338758088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,24,"{'x': 669.627291695569, 'y': 263.9912217594796, 'elapsedTime': 65743.40000000596}",239710285141,6342961681,POINT (0.3487642144247756 0.2444363164439626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
