,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,40,15,"{'x': 820.6162908407997, 'y': 322.22363808134764, 'elapsedTime': 25099}",2600244921,2686113339,POINT (0.4274043181462498 0.2983552204456922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 820.6162908407997, 'y': 322.22363808134764, 'elapsedTime': 25099}",2600261594,2686130011,POINT (0.4274043181462498 0.2983552204456922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 820.6162908407997, 'y': 322.22363808134764, 'elapsedTime': 25099}",2600278260,2686146677,POINT (0.4274043181462498 0.2983552204456922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 783.9742809104246, 'y': 333.6907557278986, 'elapsedTime': 25142.200000000186}",2600294928,2686163344,POINT (0.4083199379741795 0.3089729219702765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 783.9742809104246, 'y': 333.6907557278986, 'elapsedTime': 25142.200000000186}",2600311594,2686180010,POINT (0.4083199379741795 0.3089729219702765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 811.0963037957688, 'y': 344.5865101393607, 'elapsedTime': 25181.100000000093}",2600328262,2686196677,POINT (0.4224459915602962 0.319061583462371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 811.0963037957688, 'y': 344.5865101393607, 'elapsedTime': 25181.100000000093}",2600344929,2686213344,POINT (0.4224459915602962 0.319061583462371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 811.0963037957688, 'y': 344.5865101393607, 'elapsedTime': 25181.100000000093}",2600361596,2686230010,POINT (0.4224459915602962 0.319061583462371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 811.6756855641745, 'y': 331.59667995685186, 'elapsedTime': 25232.100000000093}",2600378263,2686246677,POINT (0.4227477528980075 0.307033962923011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 811.6756855641745, 'y': 331.59667995685186, 'elapsedTime': 25232.100000000093}",2600394934,2686263348,POINT (0.4227477528980075 0.307033962923011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 811.6756855641745, 'y': 331.59667995685186, 'elapsedTime': 25232.100000000093}",2600411602,2686280015,POINT (0.4227477528980075 0.307033962923011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 799.3320533044873, 'y': 363.43147123328674, 'elapsedTime': 25275.400000000373}",2600428269,2686296682,POINT (0.4163187777627538 0.3365106215123025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 799.3320533044873, 'y': 363.43147123328674, 'elapsedTime': 25275.400000000373}",2600444936,2686313348,POINT (0.4163187777627538 0.3365106215123025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 786.138662109508, 'y': 398.18489398223767, 'elapsedTime': 25316.700000000186}",2600461603,2686330015,POINT (0.4094472198487021 0.36868971665022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 786.138662109508, 'y': 398.18489398223767, 'elapsedTime': 25316.700000000186}",2600478271,2686346682,POINT (0.4094472198487021 0.36868971665022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 763.1808614903116, 'y': 390.03054796698575, 'elapsedTime': 25354.200000000186}",2600494938,2686363349,POINT (0.397490032026204 0.3611393962657276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 763.1808614903116, 'y': 390.03054796698575, 'elapsedTime': 25354.200000000186}",2600511605,2686380015,POINT (0.397490032026204 0.3611393962657276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 763.1808614903116, 'y': 390.03054796698575, 'elapsedTime': 25354.200000000186}",2600528277,2686396687,POINT (0.397490032026204 0.3611393962657276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 763.1808614903116, 'y': 390.03054796698575, 'elapsedTime': 25354.200000000186}",2600544945,2686413354,POINT (0.397490032026204 0.3611393962657276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 802.6639677827673, 'y': 387.21421187100674, 'elapsedTime': 25396.5}",2600561611,2686430020,POINT (0.418054149886858 0.3585316776583396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 802.6639677827673, 'y': 387.21421187100674, 'elapsedTime': 25396.5}",2600578278,2686446687,POINT (0.418054149886858 0.3585316776583396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 797.7917541871197, 'y': 351.7369233450214, 'elapsedTime': 25442.400000000373}",2600594946,2686463354,POINT (0.4155165386391248 0.3256823364305754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 797.7917541871197, 'y': 351.7369233450214, 'elapsedTime': 25442.400000000373}",2600611612,2686480020,POINT (0.4155165386391248 0.3256823364305754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 797.7917541871197, 'y': 351.7369233450214, 'elapsedTime': 25442.400000000373}",2600628280,2686496687,POINT (0.4155165386391248 0.3256823364305754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 802.9595889289258, 'y': 366.8550514088485, 'elapsedTime': 25489.80000000028}",2600644947,2686513354,POINT (0.4182081192338155 0.3396806031563412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 802.9595889289258, 'y': 366.8550514088485, 'elapsedTime': 25489.80000000028}",2600661616,2686530022,POINT (0.4182081192338155 0.3396806031563412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 773.6561062055589, 'y': 412.27539333184166, 'elapsedTime': 25531}",2600678283,2686546689,POINT (0.4029458886487286 0.3817364753072608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 773.6561062055589, 'y': 412.27539333184166, 'elapsedTime': 25531}",2600694950,2686563355,POINT (0.4029458886487286 0.3817364753072608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 773.6561062055589, 'y': 412.27539333184166, 'elapsedTime': 25531}",2600711617,2686580022,POINT (0.4029458886487286 0.3817364753072608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 734.3990885753021, 'y': 465.0826669590681, 'elapsedTime': 25571.100000000093}",2600728285,2686596689,POINT (0.3824995252996365 0.4306320990361742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 734.3990885753021, 'y': 465.0826669590681, 'elapsedTime': 25571.100000000093}",2600744951,2686613355,POINT (0.3824995252996365 0.4306320990361742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 700.8587359990094, 'y': 437.2827847849021, 'elapsedTime': 25609.700000000186}",2600761618,2686630022,POINT (0.3650305916661507 0.4048914673934278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 700.8587359990094, 'y': 437.2827847849021, 'elapsedTime': 25609.700000000186}",2600778285,2686646688,POINT (0.3650305916661507 0.4048914673934278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 717.5837498372883, 'y': 418.43163706211493, 'elapsedTime': 25651.100000000093}",2600794959,2686663362,POINT (0.3737415363735877 0.3874367009834397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 717.5837498372883, 'y': 418.43163706211493, 'elapsedTime': 25651.100000000093}",2600811626,2686680028,POINT (0.3737415363735877 0.3874367009834397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 640.0867514426039, 'y': 467.0356124659176, 'elapsedTime': 25687.700000000186}",2600828292,2686696694,POINT (0.3333785163763562 0.4324403819128867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 640.0867514426039, 'y': 467.0356124659176, 'elapsedTime': 25687.700000000186}",2600844960,2686713361,POINT (0.3333785163763562 0.4324403819128867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 640.0867514426039, 'y': 467.0356124659176, 'elapsedTime': 25687.700000000186}",2600861627,2686730028,POINT (0.3333785163763562 0.4324403819128867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 640.0867514426039, 'y': 467.0356124659176, 'elapsedTime': 25687.700000000186}",2600878294,2686746694,POINT (0.3333785163763562 0.4324403819128867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 641.9446512539997, 'y': 453.551184056703, 'elapsedTime': 25727.5}",2600894961,2686763361,POINT (0.3343461725281249 0.4199548000525028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 641.9446512539997, 'y': 453.551184056703, 'elapsedTime': 25727.5}",2600911629,2686780028,POINT (0.3343461725281249 0.4199548000525028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 632.6340825762502, 'y': 425.51648650609934, 'elapsedTime': 25779.400000000373}",2600928299,2686796698,POINT (0.3294969180084636 0.3939967467649068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 632.6340825762502, 'y': 425.51648650609934, 'elapsedTime': 25779.400000000373}",2600944965,2686813364,POINT (0.3294969180084636 0.3939967467649068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 698.0427527391178, 'y': 460.62794707165756, 'elapsedTime': 25817.80000000028}",2600961633,2686830031,POINT (0.3635639337182905 0.4265073583996829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 698.0427527391178, 'y': 460.62794707165756, 'elapsedTime': 25817.80000000028}",2600978299,2686846697,POINT (0.3635639337182905 0.4265073583996829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 698.0427527391178, 'y': 460.62794707165756, 'elapsedTime': 25817.80000000028}",2600994967,2686863364,POINT (0.3635639337182905 0.4265073583996829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 705.4407381749385, 'y': 416.2611275218853, 'elapsedTime': 25854.600000000093}",2601011634,2686880031,POINT (0.3674170511327804 0.3854269699276716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 705.4407381749385, 'y': 416.2611275218853, 'elapsedTime': 25854.600000000093}",2601028301,2686896697,POINT (0.3674170511327804 0.3854269699276716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 705.4407381749385, 'y': 416.2611275218853, 'elapsedTime': 25854.600000000093}",2601044976,2686913371,POINT (0.3674170511327804 0.3854269699276716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 746.4633638655489, 'y': 377.30492088877605, 'elapsedTime': 25909.30000000028}",2601061644,2686930038,POINT (0.3887830020133067 0.3493564082303482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 746.4633638655489, 'y': 377.30492088877605, 'elapsedTime': 25909.30000000028}",2601078310,2686946704,POINT (0.3887830020133067 0.3493564082303482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 732.1634356595405, 'y': 358.20287636058157, 'elapsedTime': 25947.30000000028}",2601094977,2686963371,POINT (0.381335122739344 0.3316693299635015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 732.1634356595405, 'y': 358.20287636058157, 'elapsedTime': 25947.30000000028}",2601111645,2686980038,POINT (0.381335122739344 0.3316693299635015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 777.4438770400168, 'y': 362.37425508541344, 'elapsedTime': 25990}",2601128312,2686996705,POINT (0.4049186859583421 0.3355317176716791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 777.4438770400168, 'y': 362.37425508541344, 'elapsedTime': 25990}",2601144979,2687013371,POINT (0.4049186859583421 0.3355317176716791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 777.4438770400168, 'y': 362.37425508541344, 'elapsedTime': 25990}",2601161647,2687030038,POINT (0.4049186859583421 0.3355317176716791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 815.3499006828704, 'y': 318.74780336021956, 'elapsedTime': 26028.600000000093}",2601178317,2687046707,POINT (0.4246614066056616 0.2951368549631663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 815.3499006828704, 'y': 318.74780336021956, 'elapsedTime': 26028.600000000093}",2601194984,2687063374,POINT (0.4246614066056616 0.2951368549631663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 807.2723727153063, 'y': 306.2447926075047, 'elapsedTime': 26066.30000000028}",2601211652,2687080041,POINT (0.420454360789222 0.283559993155097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 807.2723727153063, 'y': 306.2447926075047, 'elapsedTime': 26066.30000000028}",2601228319,2687096708,POINT (0.420454360789222 0.283559993155097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 807.2723727153063, 'y': 306.2447926075047, 'elapsedTime': 26066.30000000028}",2601244986,2687113374,POINT (0.420454360789222 0.283559993155097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 825.3148959837913, 'y': 284.44157876964294, 'elapsedTime': 26104.400000000373}",2601261654,2687130041,POINT (0.4298515083248913 0.2633718321941139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 825.3148959837913, 'y': 284.44157876964294, 'elapsedTime': 26104.400000000373}",2601278320,2687146707,POINT (0.4298515083248913 0.2633718321941139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 799.9739701214339, 'y': 306.8175717042854, 'elapsedTime': 26144.200000000186}",2601294988,2687163374,POINT (0.4166531094382468 0.2840903441706346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 799.9739701214339, 'y': 306.8175717042854, 'elapsedTime': 26144.200000000186}",2601311659,2687180045,POINT (0.4166531094382468 0.2840903441706346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 852.2601008192605, 'y': 241.27899372331916, 'elapsedTime': 26182.900000000373}",2601328327,2687196712,POINT (0.4438854691766982 0.22340647566974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 852.2601008192605, 'y': 241.27899372331916, 'elapsedTime': 26182.900000000373}",2601344994,2687213379,POINT (0.4438854691766982 0.22340647566974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 852.2601008192605, 'y': 241.27899372331916, 'elapsedTime': 26182.900000000373}",2601361661,2687230045,POINT (0.4438854691766982 0.22340647566974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 816.4783731319446, 'y': 258.47635930727563, 'elapsedTime': 26223.400000000373}",2601378330,2687246713,POINT (0.4252491526728878 0.2393299623215515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 816.4783731319446, 'y': 258.47635930727563, 'elapsedTime': 26223.400000000373}",2601394997,2687263379,POINT (0.4252491526728878 0.2393299623215515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 853.1852861840888, 'y': 265.31438644099575, 'elapsedTime': 26263.80000000028}",2601411663,2687280045,POINT (0.4443673365542129 0.2456614689268479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 853.1852861840888, 'y': 265.31438644099575, 'elapsedTime': 26263.80000000028}",2601428331,2687296712,POINT (0.4443673365542129 0.2456614689268479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 853.1852861840888, 'y': 265.31438644099575, 'elapsedTime': 26263.80000000028}",2601445003,2687313384,POINT (0.4443673365542129 0.2456614689268479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 850.526152036167, 'y': 239.47328992196003, 'elapsedTime': 26307}",2601461670,2687330051,POINT (0.4429823708521703 0.2217345277055186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 850.526152036167, 'y': 239.47328992196003, 'elapsedTime': 26307}",2601478338,2687346717,POINT (0.4429823708521703 0.2217345277055186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 848.162239221819, 'y': 233.43237899027608, 'elapsedTime': 26345.700000000186}",2601495005,2687363384,POINT (0.4417511662613641 0.216141091657663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 848.162239221819, 'y': 233.43237899027608, 'elapsedTime': 26345.700000000186}",2601511673,2687380051,POINT (0.4417511662613641 0.216141091657663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 848.162239221819, 'y': 233.43237899027608, 'elapsedTime': 26345.700000000186}",2601528339,2687396717,POINT (0.4417511662613641 0.216141091657663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,15,"{'x': 946.5097353297033, 'y': 251.8362784023471, 'elapsedTime': 26385.80000000028}",2601545007,2687413384,POINT (0.4929738204842204 0.2331817392614325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 946.5097353297033, 'y': 251.8362784023471, 'elapsedTime': 26385.80000000028}",2601561674,2687430051,POINT (0.4929738204842204 0.2331817392614325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 946.5097353297033, 'y': 251.8362784023471, 'elapsedTime': 26385.80000000028}",2601578346,2687446722,POINT (0.4929738204842204 0.2331817392614325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 874.1581122971891, 'y': 318.9312854174362, 'elapsedTime': 26440.80000000028}",2601595014,2687463389,POINT (0.4552906834881193 0.2953067457568854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 874.1581122971891, 'y': 318.9312854174362, 'elapsedTime': 26440.80000000028}",2601611682,2687480056,POINT (0.4552906834881193 0.2953067457568854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 849.61161241634, 'y': 314.1199382037626, 'elapsedTime': 26481.400000000373}",2601628348,2687496722,POINT (0.4425060481335104 0.2908517946331136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 849.61161241634, 'y': 314.1199382037626, 'elapsedTime': 26481.400000000373}",2601645015,2687513389,POINT (0.4425060481335104 0.2908517946331136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 729.8698270810387, 'y': 293.0042297934422, 'elapsedTime': 26521.400000000373}",2601661682,2687530055,POINT (0.380140534938041 0.2713002127717057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 729.8698270810387, 'y': 293.0042297934422, 'elapsedTime': 26521.400000000373}",2601678349,2687546722,POINT (0.380140534938041 0.2713002127717057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 729.8698270810387, 'y': 293.0042297934422, 'elapsedTime': 26521.400000000373}",2601695018,2687563389,POINT (0.380140534938041 0.2713002127717057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 622.1206059768787, 'y': 312.8922611882098, 'elapsedTime': 26558.600000000093}",2601711689,2687580060,POINT (0.324021148946291 0.2897150566557498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 622.1206059768787, 'y': 312.8922611882098, 'elapsedTime': 26558.600000000093}",2601728356,2687596726,POINT (0.324021148946291 0.2897150566557498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 526.8854248472464, 'y': 298.69298597324075, 'elapsedTime': 26598.5}",2601745022,2687613392,POINT (0.2744194921079409 0.2765675796048526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 526.8854248472464, 'y': 298.69298597324075, 'elapsedTime': 26598.5}",2601761690,2687630059,POINT (0.2744194921079409 0.2765675796048526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,15,"{'x': 563.9636529486054, 'y': 323.4849651292795, 'elapsedTime': 26637.400000000373}",2601778357,2687646726,POINT (0.2937310692440653 0.2995231158604439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 563.9636529486054, 'y': 323.4849651292795, 'elapsedTime': 26637.400000000373}",2601795025,2687663393,POINT (0.2937310692440653 0.2995231158604439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 563.9636529486054, 'y': 323.4849651292795, 'elapsedTime': 26637.400000000373}",2601811693,2687680060,POINT (0.2937310692440653 0.2995231158604439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 416.77049917303407, 'y': 341.14089054815827, 'elapsedTime': 26673.900000000373}",2601828359,2687696726,POINT (0.2170679683192886 0.3158711949519984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 416.77049917303407, 'y': 341.14089054815827, 'elapsedTime': 26673.900000000373}",2601845033,2687713399,POINT (0.2170679683192886 0.3158711949519984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 510.2345161372073, 'y': 369.32568178886675, 'elapsedTime': 26713.200000000186}",2601861700,2687730066,POINT (0.2657471438214621 0.3419682238785803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,40,15,"{'x': 510.2345161372073, 'y': 369.32568178886675, 'elapsedTime': 26713.200000000186}",2601878367,2687746732,POINT (0.2657471438214621 0.3419682238785803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,40,15,"{'x': 514.7940725178798, 'y': 379.00797901246216, 'elapsedTime': 26751.600000000093}",2601895034,2687763399,POINT (0.2681219127697291 0.3509333139004279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 514.7940725178798, 'y': 379.00797901246216, 'elapsedTime': 26751.600000000093}",2601911702,2687780065,POINT (0.2681219127697291 0.3509333139004279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,15,"{'x': 480.4065738043544, 'y': 363.9487312547791, 'elapsedTime': 26789.200000000186}",2601928369,2687796732,POINT (0.2502117571897679 0.3369895659766473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,40,15,"{'x': 480.4065738043544, 'y': 363.9487312547791, 'elapsedTime': 26789.200000000186}",2601945037,2687813399,POINT (0.2502117571897679 0.3369895659766473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
