,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,37,9,"{'x': 637.3913961906968, 'y': 492.61244123038784, 'elapsedTime': 3765.399999976158}",766181668990,2158489184,POINT (0.3319746855159879 0.4561226307688777),,,,,,,,,,,,,,,
0,37,9,"{'x': 637.3913961906968, 'y': 492.61244123038784, 'elapsedTime': 3765.399999976158}",766181685656,2158505850,POINT (0.3319746855159879 0.4561226307688777),,,,,,,,,,,,,,,
0,37,9,"{'x': 637.3913961906968, 'y': 492.61244123038784, 'elapsedTime': 3765.399999976158}",766181702324,2158522517,POINT (0.3319746855159879 0.4561226307688777),,,,,,,,,,,,,,,
0,37,9,"{'x': 594.8277748585923, 'y': 479.7596971247674, 'elapsedTime': 3829.7999999523163}",766181718991,2158539184,POINT (0.3098061327388502 0.444221941782192),,,,,,,,,,,,,,,
0,37,9,"{'x': 594.8277748585923, 'y': 479.7596971247674, 'elapsedTime': 3829.7999999523163}",766181735660,2158555852,POINT (0.3098061327388502 0.444221941782192),,,,,,,,,,,,,,,
0,37,9,"{'x': 594.8277748585923, 'y': 479.7596971247674, 'elapsedTime': 3829.7999999523163}",766181752327,2158572519,POINT (0.3098061327388502 0.444221941782192),,,,,,,,,,,,,,,
0,37,9,"{'x': 594.8277748585923, 'y': 479.7596971247674, 'elapsedTime': 3829.7999999523163}",766181768994,2158589185,POINT (0.3098061327388502 0.444221941782192),,,,,,,,,,,,,,,
0,37,9,"{'x': 611.529188702551, 'y': 363.41365046494013, 'elapsedTime': 3895.5}",766181785661,2158605852,POINT (0.3185047857825786 0.3364941208008705),,,,,,,,,,,,,,,
0,37,9,"{'x': 611.529188702551, 'y': 363.41365046494013, 'elapsedTime': 3895.5}",766181802329,2158622519,POINT (0.3185047857825786 0.3364941208008705),,,,,,,,,,,,,,,
0,37,9,"{'x': 611.529188702551, 'y': 363.41365046494013, 'elapsedTime': 3895.5}",766181818995,2158639185,POINT (0.3185047857825786 0.3364941208008705),,,,,,,,,,,,,,,
0,37,9,"{'x': 611.529188702551, 'y': 363.41365046494013, 'elapsedTime': 3895.5}",766181835663,2158655852,POINT (0.3185047857825786 0.3364941208008705),,,,,,,,,,,,,,,
0,37,9,"{'x': 310.8826221784433, 'y': 486.25932020876996, 'elapsedTime': 3961.7000000476837}",766181852330,2158672519,POINT (0.1619180323846059 0.4502401113044167),,,,,,,,,,,,,,,
0,37,9,"{'x': 310.8826221784433, 'y': 486.25932020876996, 'elapsedTime': 3961.7000000476837}",766181869005,2158689193,POINT (0.1619180323846059 0.4502401113044167),,,,,,,,,,,,,,,
0,37,9,"{'x': 310.8826221784433, 'y': 486.25932020876996, 'elapsedTime': 3961.7000000476837}",766181885672,2158705860,POINT (0.1619180323846059 0.4502401113044167),,,,,,,,,,,,,,,
0,37,9,"{'x': 310.8826221784433, 'y': 486.25932020876996, 'elapsedTime': 3961.7000000476837}",766181902339,2158722526,POINT (0.1619180323846059 0.4502401113044167),,,,,,,,,,,,,,,
0,37,9,"{'x': 414.51085463769437, 'y': 405.44250379124156, 'elapsedTime': 4030.2999999523163}",766181919004,2158739191,POINT (0.2158910701237992 0.3754097257326311),,,,,,,,,,,,,,,
0,37,9,"{'x': 414.51085463769437, 'y': 405.44250379124156, 'elapsedTime': 4030.2999999523163}",766181935674,2158755860,POINT (0.2158910701237992 0.3754097257326311),,,,,,,,,,,,,,,
0,37,9,"{'x': 414.51085463769437, 'y': 405.44250379124156, 'elapsedTime': 4030.2999999523163}",766181952341,2158772527,POINT (0.2158910701237992 0.3754097257326311),,,,,,,,,,,,,,,
0,37,9,"{'x': 414.51085463769437, 'y': 405.44250379124156, 'elapsedTime': 4030.2999999523163}",766181969009,2158789194,POINT (0.2158910701237992 0.3754097257326311),,,,,,,,,,,,,,,
0,37,9,"{'x': 206.04782299740262, 'y': 395.38473845694597, 'elapsedTime': 4097.899999976158}",766181985675,2158805860,POINT (0.1073165744778139 0.3660969800527277),,,,,,,,,,,,,,,
0,37,9,"{'x': 206.04782299740262, 'y': 395.38473845694597, 'elapsedTime': 4097.899999976158}",766182002346,2158822530,POINT (0.1073165744778139 0.3660969800527277),,,,,,,,,,,,,,,
0,37,9,"{'x': 206.04782299740262, 'y': 395.38473845694597, 'elapsedTime': 4097.899999976158}",766182019014,2158839198,POINT (0.1073165744778139 0.3660969800527277),,,,,,,,,,,,,,,
0,37,9,"{'x': 206.04782299740262, 'y': 395.38473845694597, 'elapsedTime': 4097.899999976158}",766182035681,2158855864,POINT (0.1073165744778139 0.3660969800527277),,,,,,,,,,,,,,,
0,37,9,"{'x': 206.04782299740262, 'y': 395.38473845694597, 'elapsedTime': 4097.899999976158}",766182052347,2158872530,POINT (0.1073165744778139 0.3660969800527277),,,,,,,,,,,,,,,
0,37,9,"{'x': 211.9293115270053, 'y': 352.81140934472387, 'elapsedTime': 4168.399999976158}",766182069015,2158889197,POINT (0.1103798497536486 0.3266772308747443),,,,,,,,,,,,,,,
0,37,9,"{'x': 211.9293115270053, 'y': 352.81140934472387, 'elapsedTime': 4168.399999976158}",766182085682,2158905864,POINT (0.1103798497536486 0.3266772308747443),,,,,,,,,,,,,,,
0,37,9,"{'x': 211.9293115270053, 'y': 352.81140934472387, 'elapsedTime': 4168.399999976158}",766182102350,2158922531,POINT (0.1103798497536486 0.3266772308747443),,,,,,,,,,,,,,,
0,37,9,"{'x': 211.9293115270053, 'y': 352.81140934472387, 'elapsedTime': 4168.399999976158}",766182119020,2158939201,POINT (0.1103798497536486 0.3266772308747443),,,,,,,,,,,,,,,
0,37,9,"{'x': 249.33868006096637, 'y': 345.19319529542906, 'elapsedTime': 4241.5}",766182135688,2158955868,POINT (0.1298638958650866 0.3196233289772492),,,,,,,,,,,,,,,
0,37,9,"{'x': 249.33868006096637, 'y': 345.19319529542906, 'elapsedTime': 4241.5}",766182152355,2158972535,POINT (0.1298638958650866 0.3196233289772492),,,,,,,,,,,,,,,
0,37,9,"{'x': 249.33868006096637, 'y': 345.19319529542906, 'elapsedTime': 4241.5}",766182169022,2158989201,POINT (0.1298638958650866 0.3196233289772492),,,,,,,,,,,,,,,
0,37,9,"{'x': 249.33868006096637, 'y': 345.19319529542906, 'elapsedTime': 4241.5}",766182185689,2159005868,POINT (0.1298638958650866 0.3196233289772492),,,,,,,,,,,,,,,
0,37,9,"{'x': 188.30449427033813, 'y': 414.64602317851717, 'elapsedTime': 4310.299999952316}",766182202357,2159022535,POINT (0.0980752574324678 0.3839315029430714),,,,,,,,,,,,,,,
0,37,9,"{'x': 188.30449427033813, 'y': 414.64602317851717, 'elapsedTime': 4310.299999952316}",766182219023,2159039201,POINT (0.0980752574324678 0.3839315029430714),,,,,,,,,,,,,,,
0,37,9,"{'x': 188.30449427033813, 'y': 414.64602317851717, 'elapsedTime': 4310.299999952316}",766182235691,2159055868,POINT (0.0980752574324678 0.3839315029430714),,,,,,,,,,,,,,,
0,37,9,"{'x': 188.30449427033813, 'y': 414.64602317851717, 'elapsedTime': 4310.299999952316}",766182252361,2159072538,POINT (0.0980752574324678 0.3839315029430714),,,,,,,,,,,,,,,
0,37,9,"{'x': 217.82306644769636, 'y': 445.20732127327597, 'elapsedTime': 4380}",766182269029,2159089205,POINT (0.1134495137748419 0.4122290011789592),,,,,,,,,,,,,,,
0,37,9,"{'x': 217.82306644769636, 'y': 445.20732127327597, 'elapsedTime': 4380}",766182285696,2159105872,POINT (0.1134495137748419 0.4122290011789592),,,,,,,,,,,,,,,
0,37,9,"{'x': 217.82306644769636, 'y': 445.20732127327597, 'elapsedTime': 4380}",766182302364,2159122539,POINT (0.1134495137748419 0.4122290011789592),,,,,,,,,,,,,,,
0,37,9,"{'x': 217.82306644769636, 'y': 445.20732127327597, 'elapsedTime': 4380}",766182319030,2159139205,POINT (0.1134495137748419 0.4122290011789592),,,,,,,,,,,,,,,
0,37,9,"{'x': 248.0229046261825, 'y': 427.7721616718681, 'elapsedTime': 4447.5}",766182335698,2159155872,POINT (0.12917859615947 0.3960853348813593),,,,,,,,,,,,,,,
0,37,9,"{'x': 248.0229046261825, 'y': 427.7721616718681, 'elapsedTime': 4447.5}",766182352364,2159172538,POINT (0.12917859615947 0.3960853348813593),,,,,,,,,,,,,,,
0,37,9,"{'x': 248.0229046261825, 'y': 427.7721616718681, 'elapsedTime': 4447.5}",766182369032,2159189205,POINT (0.12917859615947 0.3960853348813593),,,,,,,,,,,,,,,
0,37,9,"{'x': 248.0229046261825, 'y': 427.7721616718681, 'elapsedTime': 4447.5}",766182385706,2159205879,POINT (0.12917859615947 0.3960853348813593),,,,,,,,,,,,,,,
0,37,9,"{'x': 355.1904939587888, 'y': 445.1924800594718, 'elapsedTime': 4513.100000023842}",766182402373,2159222545,POINT (0.1849950489368692 0.4122152593143257),,,,,,,,,,,,,,,
0,37,9,"{'x': 355.1904939587888, 'y': 445.1924800594718, 'elapsedTime': 4513.100000023842}",766182419040,2159239212,POINT (0.1849950489368692 0.4122152593143257),,,,,,,,,,,,,,,
0,37,9,"{'x': 355.1904939587888, 'y': 445.1924800594718, 'elapsedTime': 4513.100000023842}",766182435708,2159255879,POINT (0.1849950489368692 0.4122152593143257),,,,,,,,,,,,,,,
0,37,9,"{'x': 355.1904939587888, 'y': 445.1924800594718, 'elapsedTime': 4513.100000023842}",766182452374,2159272545,POINT (0.1849950489368692 0.4122152593143257),,,,,,,,,,,,,,,
0,37,9,"{'x': 327.2776840868347, 'y': 483.6867829100014, 'elapsedTime': 4582.700000047684}",766182469042,2159289212,POINT (0.1704571271285597 0.4478581323240753),,,,,,,,,,,,,,,
0,37,9,"{'x': 327.2776840868347, 'y': 483.6867829100014, 'elapsedTime': 4582.700000047684}",766182485709,2159305879,POINT (0.1704571271285597 0.4478581323240753),,,,,,,,,,,,,,,
0,37,9,"{'x': 327.2776840868347, 'y': 483.6867829100014, 'elapsedTime': 4582.700000047684}",766182502377,2159322546,POINT (0.1704571271285597 0.4478581323240753),,,,,,,,,,,,,,,
0,37,9,"{'x': 327.2776840868347, 'y': 483.6867829100014, 'elapsedTime': 4582.700000047684}",766182519045,2159339214,POINT (0.1704571271285597 0.4478581323240753),,,,,,,,,,,,,,,
0,37,9,"{'x': 271.3898790097241, 'y': 578.7541034271426, 'elapsedTime': 4649.600000023842}",766182535713,2159355881,POINT (0.1413488953175646 0.535883429099206),,,,,,,,,,,,,,,
0,37,9,"{'x': 271.3898790097241, 'y': 578.7541034271426, 'elapsedTime': 4649.600000023842}",766182552380,2159372548,POINT (0.1413488953175646 0.535883429099206),,,,,,,,,,,,,,,
0,37,9,"{'x': 271.3898790097241, 'y': 578.7541034271426, 'elapsedTime': 4649.600000023842}",766182569047,2159389214,POINT (0.1413488953175646 0.535883429099206),,,,,,,,,,,,,,,
0,37,9,"{'x': 271.3898790097241, 'y': 578.7541034271426, 'elapsedTime': 4649.600000023842}",766182585714,2159405881,POINT (0.1413488953175646 0.535883429099206),,,,,,,,,,,,,,,
0,37,9,"{'x': 313.9792860627617, 'y': 563.9311512031732, 'elapsedTime': 4715}",766182602382,2159422548,POINT (0.1635308781576884 0.5221584733362714),,,,,,,,,,,,,,,
0,37,9,"{'x': 313.9792860627617, 'y': 563.9311512031732, 'elapsedTime': 4715}",766182619048,2159439214,POINT (0.1635308781576884 0.5221584733362714),,,,,,,,,,,,,,,
0,37,9,"{'x': 313.9792860627617, 'y': 563.9311512031732, 'elapsedTime': 4715}",766182635715,2159455880,POINT (0.1635308781576884 0.5221584733362714),,,,,,,,,,,,,,,
0,37,9,"{'x': 313.9792860627617, 'y': 563.9311512031732, 'elapsedTime': 4715}",766182652390,2159472555,POINT (0.1635308781576884 0.5221584733362714),,,,,,,,,,,,,,,
0,37,9,"{'x': 313.9792860627617, 'y': 563.9311512031732, 'elapsedTime': 4715}",766182669058,2159489222,POINT (0.1635308781576884 0.5221584733362714),,,,,,,,,,,,,,,
0,37,9,"{'x': 497.0529184141077, 'y': 497.5627578115798, 'elapsedTime': 4781.799999952316}",766182685724,2159505888,POINT (0.2588817283406811 0.4607062572329442),,,,,,,,,,,,,,,
0,37,9,"{'x': 497.0529184141077, 'y': 497.5627578115798, 'elapsedTime': 4781.799999952316}",766182702392,2159522555,POINT (0.2588817283406811 0.4607062572329442),,,,,,,,,,,,,,,
0,37,9,"{'x': 497.0529184141077, 'y': 497.5627578115798, 'elapsedTime': 4781.799999952316}",766182719059,2159539222,POINT (0.2588817283406811 0.4607062572329442),,,,,,,,,,,,,,,
0,37,9,"{'x': 497.0529184141077, 'y': 497.5627578115798, 'elapsedTime': 4781.799999952316}",766182735726,2159555888,POINT (0.2588817283406811 0.4607062572329442),,,,,,,,,,,,,,,
0,37,9,"{'x': 549.9271554563841, 'y': 428.68850585028366, 'elapsedTime': 4856.799999952316}",766182752393,2159572555,POINT (0.2864203934668667 0.3969338017132256),,,,,,,,,,,,,,,
0,37,9,"{'x': 549.9271554563841, 'y': 428.68850585028366, 'elapsedTime': 4856.799999952316}",766182769061,2159589222,POINT (0.2864203934668667 0.3969338017132256),,,,,,,,,,,,,,,
0,37,9,"{'x': 549.9271554563841, 'y': 428.68850585028366, 'elapsedTime': 4856.799999952316}",766182785731,2159605892,POINT (0.2864203934668667 0.3969338017132256),,,,,,,,,,,,,,,
0,37,9,"{'x': 549.9271554563841, 'y': 428.68850585028366, 'elapsedTime': 4856.799999952316}",766182802398,2159622558,POINT (0.2864203934668667 0.3969338017132256),,,,,,,,,,,,,,,
0,37,9,"{'x': 648.3432457184783, 'y': 476.4413428326196, 'elapsedTime': 4931}",766182819065,2159639225,POINT (0.3376787738117075 0.4411493915116849),,,,,,,,,,,,,,,
0,37,9,"{'x': 648.3432457184783, 'y': 476.4413428326196, 'elapsedTime': 4931}",766182835733,2159655892,POINT (0.3376787738117075 0.4411493915116849),,,,,,,,,,,,,,,
0,37,9,"{'x': 648.3432457184783, 'y': 476.4413428326196, 'elapsedTime': 4931}",766182852399,2159672558,POINT (0.3376787738117075 0.4411493915116849),,,,,,,,,,,,,,,
0,37,9,"{'x': 648.3432457184783, 'y': 476.4413428326196, 'elapsedTime': 4931}",766182869066,2159689224,POINT (0.3376787738117075 0.4411493915116849),,,,,,,,,,,,,,,
0,37,9,"{'x': 648.3432457184783, 'y': 476.4413428326196, 'elapsedTime': 4931}",766182885734,2159705892,POINT (0.3376787738117075 0.4411493915116849),,,,,,,,,,,,,,,
0,37,9,"{'x': 648.3432457184783, 'y': 476.4413428326196, 'elapsedTime': 4931}",766182902401,2159722558,POINT (0.3376787738117075 0.4411493915116849),,,,,,,,,,,,,,,
0,37,9,"{'x': 506.0258086526982, 'y': 441.70711753442635, 'elapsedTime': 5002.5}",766182919074,2159739231,POINT (0.2635551086732803 0.4089880717911355),,,,,,,,,,,,,,,
0,37,9,"{'x': 506.0258086526982, 'y': 441.70711753442635, 'elapsedTime': 5002.5}",766182935741,2159755897,POINT (0.2635551086732803 0.4089880717911355),,,,,,,,,,,,,,,
0,37,9,"{'x': 506.0258086526982, 'y': 441.70711753442635, 'elapsedTime': 5002.5}",766182952408,2159772564,POINT (0.2635551086732803 0.4089880717911355),,,,,,,,,,,,,,,
0,37,9,"{'x': 506.0258086526982, 'y': 441.70711753442635, 'elapsedTime': 5002.5}",766182969076,2159789231,POINT (0.2635551086732803 0.4089880717911355),,,,,,,,,,,,,,,
0,37,9,"{'x': 602.1071330574339, 'y': 334.42713733617956, 'elapsedTime': 5103.5}",766182985742,2159805897,POINT (0.3135974651340802 0.3096547567927588),,,,,,,,,,,,,,,
0,37,9,"{'x': 602.1071330574339, 'y': 334.42713733617956, 'elapsedTime': 5103.5}",766183002410,2159822564,POINT (0.3135974651340802 0.3096547567927588),,,,,,,,,,,,,,,
0,37,9,"{'x': 602.1071330574339, 'y': 334.42713733617956, 'elapsedTime': 5103.5}",766183019076,2159839230,POINT (0.3135974651340802 0.3096547567927588),,,,,,,,,,,,,,,
0,37,9,"{'x': 602.1071330574339, 'y': 334.42713733617956, 'elapsedTime': 5103.5}",766183035746,2159855899,POINT (0.3135974651340802 0.3096547567927588),,,,,,,,,,,,,,,
0,37,9,"{'x': 602.1071330574339, 'y': 334.42713733617956, 'elapsedTime': 5103.5}",766183052413,2159872566,POINT (0.3135974651340802 0.3096547567927588),,,,,,,,,,,,,,,
0,37,9,"{'x': 602.1071330574339, 'y': 334.42713733617956, 'elapsedTime': 5103.5}",766183069080,2159889232,POINT (0.3135974651340802 0.3096547567927588),,,,,,,,,,,,,,,
0,37,9,"{'x': 685.2135514832037, 'y': 297.5352703262216, 'elapsedTime': 5165.100000023842}",766183085748,2159905900,POINT (0.3568820580641686 0.2754956206724274),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 685.2135514832037, 'y': 297.5352703262216, 'elapsedTime': 5165.100000023842}",766183102415,2159922566,POINT (0.3568820580641686 0.2754956206724274),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 685.2135514832037, 'y': 297.5352703262216, 'elapsedTime': 5165.100000023842}",766183119081,2159939232,POINT (0.3568820580641686 0.2754956206724274),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 685.2135514832037, 'y': 297.5352703262216, 'elapsedTime': 5165.100000023842}",766183135750,2159955900,POINT (0.3568820580641686 0.2754956206724274),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 621.1971973285692, 'y': 239.83148031268829, 'elapsedTime': 5260.5}",766183152416,2159972566,POINT (0.3235402069419632 0.2220661854747114),,,,,,,,,,,,,,1,
0,37,9,"{'x': 621.1971973285692, 'y': 239.83148031268829, 'elapsedTime': 5260.5}",766183169089,2159989238,POINT (0.3235402069419632 0.2220661854747114),,,,,,,,,,,,,,1,
0,37,9,"{'x': 621.1971973285692, 'y': 239.83148031268829, 'elapsedTime': 5260.5}",766183185755,2160005904,POINT (0.3235402069419632 0.2220661854747114),,,,,,,,,,,,,,1,
0,37,9,"{'x': 621.1971973285692, 'y': 239.83148031268829, 'elapsedTime': 5260.5}",766183202423,2160022571,POINT (0.3235402069419632 0.2220661854747114),,,,,,,,,,,,,,1,
0,37,9,"{'x': 636.7241024875862, 'y': 298.2498876217618, 'elapsedTime': 5326.600000023842}",766183219090,2160039238,POINT (0.3316271367122844 0.2761573033534832),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 636.7241024875862, 'y': 298.2498876217618, 'elapsedTime': 5326.600000023842}",766183235757,2160055904,POINT (0.3316271367122844 0.2761573033534832),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 636.7241024875862, 'y': 298.2498876217618, 'elapsedTime': 5326.600000023842}",766183252424,2160072571,POINT (0.3316271367122844 0.2761573033534832),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 636.7241024875862, 'y': 298.2498876217618, 'elapsedTime': 5326.600000023842}",766183269091,2160089237,POINT (0.3316271367122844 0.2761573033534832),,,,,,,,,,,,,1,1,
0,37,9,"{'x': 572.4956348731631, 'y': 323.3201850025328, 'elapsedTime': 5393.700000047684}",766183285758,2160105904,POINT (0.2981748098297725 0.2993705416690118),,,,,,,,,,,,,,,
0,37,9,"{'x': 572.4956348731631, 'y': 323.3201850025328, 'elapsedTime': 5393.700000047684}",766183302432,2160122577,POINT (0.2981748098297725 0.2993705416690118),,,,,,,,,,,,,,,
0,37,9,"{'x': 572.4956348731631, 'y': 323.3201850025328, 'elapsedTime': 5393.700000047684}",766183319098,2160139243,POINT (0.2981748098297725 0.2993705416690118),,,,,,,,,,,,,,,
0,37,9,"{'x': 572.4956348731631, 'y': 323.3201850025328, 'elapsedTime': 5393.700000047684}",766183335766,2160155910,POINT (0.2981748098297725 0.2993705416690118),,,,,,,,,,,,,,,
0,37,9,"{'x': 572.4956348731631, 'y': 323.3201850025328, 'elapsedTime': 5393.700000047684}",766183352433,2160172577,POINT (0.2981748098297725 0.2993705416690118),,,,,,,,,,,,,,,
0,37,9,"{'x': 682.534795877519, 'y': 254.23063805219266, 'elapsedTime': 5470.299999952316}",766183369101,2160189244,POINT (0.3554868728528744 0.2353987389372154),,,,,,,,,,,,,,1,
0,37,9,"{'x': 682.534795877519, 'y': 254.23063805219266, 'elapsedTime': 5470.299999952316}",766183385767,2160205910,POINT (0.3554868728528744 0.2353987389372154),,,,,,,,,,,,,,1,
0,37,9,"{'x': 682.534795877519, 'y': 254.23063805219266, 'elapsedTime': 5470.299999952316}",766183402435,2160222577,POINT (0.3554868728528744 0.2353987389372154),,,,,,,,,,,,,,1,
0,37,9,"{'x': 682.534795877519, 'y': 254.23063805219266, 'elapsedTime': 5470.299999952316}",766183419102,2160239244,POINT (0.3554868728528744 0.2353987389372154),,,,,,,,,,,,,,1,
0,37,9,"{'x': 560.4398715574408, 'y': 181.13819187704024, 'elapsedTime': 5543.700000047684}",766183435775,2160255916,POINT (0.2918957664361671 0.1677205480342965),,,,,,,,,,,,,1,,
0,37,9,"{'x': 560.4398715574408, 'y': 181.13819187704024, 'elapsedTime': 5543.700000047684}",766183452442,2160272583,POINT (0.2918957664361671 0.1677205480342965),,,,,,,,,,,,,1,,
0,37,9,"{'x': 560.4398715574408, 'y': 181.13819187704024, 'elapsedTime': 5543.700000047684}",766183469110,2160289250,POINT (0.2918957664361671 0.1677205480342965),,,,,,,,,,,,,1,,
0,37,9,"{'x': 560.4398715574408, 'y': 181.13819187704024, 'elapsedTime': 5543.700000047684}",766183485776,2160305916,POINT (0.2918957664361671 0.1677205480342965),,,,,,,,,,,,,1,,
0,37,9,"{'x': 588.0687090681746, 'y': 259.8455558066522, 'elapsedTime': 5608.399999976158}",766183502444,2160322583,POINT (0.3062857859730076 0.2405977368580113),,,,,,,,,,,,,,1,
0,37,9,"{'x': 588.0687090681746, 'y': 259.8455558066522, 'elapsedTime': 5608.399999976158}",766183519111,2160339250,POINT (0.3062857859730076 0.2405977368580113),,,,,,,,,,,,,,1,
0,37,9,"{'x': 588.0687090681746, 'y': 259.8455558066522, 'elapsedTime': 5608.399999976158}",766183535778,2160355916,POINT (0.3062857859730076 0.2405977368580113),,,,,,,,,,,,,,1,
0,37,9,"{'x': 588.0687090681746, 'y': 259.8455558066522, 'elapsedTime': 5608.399999976158}",766183552445,2160372583,POINT (0.3062857859730076 0.2405977368580113),,,,,,,,,,,,,,1,
0,37,9,"{'x': 588.0687090681746, 'y': 259.8455558066522, 'elapsedTime': 5608.399999976158}",766183569115,2160389252,POINT (0.3062857859730076 0.2405977368580113),,,,,,,,,,,,,,1,
0,37,9,"{'x': 384.95524908004154, 'y': 133.53867002357646, 'elapsedTime': 5682.299999952316}",766183585781,2160405918,POINT (0.2004975255625216 0.1236469166884967),,,,,,,,,,,,,,,
0,37,9,"{'x': 384.95524908004154, 'y': 133.53867002357646, 'elapsedTime': 5682.299999952316}",766183602448,2160422584,POINT (0.2004975255625216 0.1236469166884967),,,,,,,,,,,,,,,
0,37,9,"{'x': 384.95524908004154, 'y': 133.53867002357646, 'elapsedTime': 5682.299999952316}",766183619115,2160439251,POINT (0.2004975255625216 0.1236469166884967),,,,,,,,,,,,,,,
0,37,9,"{'x': 369.91676040662793, 'y': 98.41854381672381, 'elapsedTime': 5763}",766183635783,2160455918,POINT (0.192664979378452 0.0911282813117813),,,,,,,,,,,,,,,
0,37,9,"{'x': 369.91676040662793, 'y': 98.41854381672381, 'elapsedTime': 5763}",766183652449,2160472584,POINT (0.192664979378452 0.0911282813117813),,,,,,,,,,,,,,,
0,37,9,"{'x': 369.91676040662793, 'y': 98.41854381672381, 'elapsedTime': 5763}",766183669117,2160489251,POINT (0.192664979378452 0.0911282813117813),,,,,,,,,,,,,,,
0,37,9,"{'x': 369.91676040662793, 'y': 98.41854381672381, 'elapsedTime': 5763}",766183685784,2160505918,POINT (0.192664979378452 0.0911282813117813),,,,,,,,,,,,,,,
0,37,9,"{'x': 423.21722043940423, 'y': 137.55683055577657, 'elapsedTime': 5819}",766183702457,2160522590,POINT (0.220425635645523 0.1273674356997931),,,,,,,,,,,,,,,
0,37,9,"{'x': 423.21722043940423, 'y': 137.55683055577657, 'elapsedTime': 5819}",766183719124,2160539257,POINT (0.220425635645523 0.1273674356997931),,,,,,,,,,,,,,,
0,37,9,"{'x': 423.21722043940423, 'y': 137.55683055577657, 'elapsedTime': 5819}",766183735792,2160555924,POINT (0.220425635645523 0.1273674356997931),,,,,,,,,,,,,,,
0,37,9,"{'x': 475.21984976247427, 'y': 147.82682915548554, 'elapsedTime': 5871.899999976158}",766183752458,2160572590,POINT (0.2475103384179554 0.1368766936624866),,,,,,,,,,,,,,,
0,37,9,"{'x': 475.21984976247427, 'y': 147.82682915548554, 'elapsedTime': 5871.899999976158}",766183769126,2160589257,POINT (0.2475103384179554 0.1368766936624866),,,,,,,,,,,,,,,
0,37,9,"{'x': 475.21984976247427, 'y': 147.82682915548554, 'elapsedTime': 5871.899999976158}",766183785793,2160605924,POINT (0.2475103384179554 0.1368766936624866),,,,,,,,,,,,,,,
0,37,9,"{'x': 484.1905566522279, 'y': 161.98886494096354, 'elapsedTime': 5924.100000023842}",766183802461,2160622591,POINT (0.252182581589702 0.1499896897601514),,,,,,,,,,,,,1,,
0,37,9,"{'x': 484.1905566522279, 'y': 161.98886494096354, 'elapsedTime': 5924.100000023842}",766183819127,2160639257,POINT (0.252182581589702 0.1499896897601514),,,,,,,,,,,,,1,,
0,37,9,"{'x': 484.1905566522279, 'y': 161.98886494096354, 'elapsedTime': 5924.100000023842}",766183835800,2160655929,POINT (0.252182581589702 0.1499896897601514),,,,,,,,,,,,,1,,
0,37,9,"{'x': 609.8667150040396, 'y': 171.6498928199382, 'elapsedTime': 5977.299999952316}",766183852467,2160672596,POINT (0.317638914064604 0.1589350859443872),,,,,,,,,,,,,1,,
0,37,9,"{'x': 609.8667150040396, 'y': 171.6498928199382, 'elapsedTime': 5977.299999952316}",766183869134,2160689262,POINT (0.317638914064604 0.1589350859443872),,,,,,,,,,,,,1,,
0,37,9,"{'x': 609.8667150040396, 'y': 171.6498928199382, 'elapsedTime': 5977.299999952316}",766183885801,2160705929,POINT (0.317638914064604 0.1589350859443872),,,,,,,,,,,,,1,,
0,37,9,"{'x': 609.8667150040396, 'y': 171.6498928199382, 'elapsedTime': 5977.299999952316}",766183902468,2160722595,POINT (0.317638914064604 0.1589350859443872),,,,,,,,,,,,,1,,
0,37,9,"{'x': 432.24423522801885, 'y': 127.28252242729364, 'elapsedTime': 6028.600000023842}",766183919135,2160739262,POINT (0.2251272058479265 0.1178541874326793),,,,,,,,,,,,,,,
0,37,9,"{'x': 432.24423522801885, 'y': 127.28252242729364, 'elapsedTime': 6028.600000023842}",766183935803,2160755929,POINT (0.2251272058479265 0.1178541874326793),,,,,,,,,,,,,,,
0,37,9,"{'x': 432.24423522801885, 'y': 127.28252242729364, 'elapsedTime': 6028.600000023842}",766183952472,2160772598,POINT (0.2251272058479265 0.1178541874326793),,,,,,,,,,,,,,,
0,37,9,"{'x': 432.491530840743, 'y': 112.56169312867186, 'elapsedTime': 6086.899999976158}",766183969140,2160789265,POINT (0.2252560056462203 0.1042237899339554),,,,,,,,,,,,,,,
0,37,9,"{'x': 432.491530840743, 'y': 112.56169312867186, 'elapsedTime': 6086.899999976158}",766183985807,2160805932,POINT (0.2252560056462203 0.1042237899339554),,,,,,,,,,,,,,,
0,37,9,"{'x': 432.491530840743, 'y': 112.56169312867186, 'elapsedTime': 6086.899999976158}",766184002474,2160822598,POINT (0.2252560056462203 0.1042237899339554),,,,,,,,,,,,,,,
0,37,9,"{'x': 432.491530840743, 'y': 112.56169312867186, 'elapsedTime': 6086.899999976158}",766184019141,2160839265,POINT (0.2252560056462203 0.1042237899339554),,,,,,,,,,,,,,,
