,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,35,20,"{'x': 665.9084684131955, 'y': 284.3595879433792, 'elapsedTime': 28758.599999964237}",339403063006,10070021523,POINT (0.3468273272985393 0.2632959147623882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 656.191440343845, 'y': 297.67548062636314, 'elapsedTime': 28827}",339403079673,10070038189,POINT (0.3417663751790859 0.2756254450244103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 656.191440343845, 'y': 297.67548062636314, 'elapsedTime': 28827}",339403096340,10070054856,POINT (0.3417663751790859 0.2756254450244103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 656.191440343845, 'y': 297.67548062636314, 'elapsedTime': 28827}",339403113011,10070071526,POINT (0.3417663751790859 0.2756254450244103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,20,"{'x': 670.8843712526899, 'y': 260.0030637255543, 'elapsedTime': 28880.299999952316}",339403129677,10070088192,POINT (0.349418943360776 0.2407435775236614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 670.8843712526899, 'y': 260.0030637255543, 'elapsedTime': 28880.299999952316}",339403146345,10070104859,POINT (0.349418943360776 0.2407435775236614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 670.8843712526899, 'y': 260.0030637255543, 'elapsedTime': 28880.299999952316}",339403163012,10070121526,POINT (0.349418943360776 0.2407435775236614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 682.345826393436, 'y': 214.62551313999336, 'elapsedTime': 28931.69999998808}",339403179679,10070138192,POINT (0.3553884512465812 0.1987273269814753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 682.345826393436, 'y': 214.62551313999336, 'elapsedTime': 28931.69999998808}",339403196346,10070154859,POINT (0.3553884512465812 0.1987273269814753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 682.345826393436, 'y': 214.62551313999336, 'elapsedTime': 28931.69999998808}",339403213014,10070171526,POINT (0.3553884512465812 0.1987273269814753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 693.3467787361736, 'y': 223.31162167244665, 'elapsedTime': 28983.5}",339403229680,10070188192,POINT (0.3611181139250904 0.2067700200670802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 693.3467787361736, 'y': 223.31162167244665, 'elapsedTime': 28983.5}",339403246354,10070204865,POINT (0.3611181139250904 0.2067700200670802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 693.3467787361736, 'y': 223.31162167244665, 'elapsedTime': 28983.5}",339403263021,10070221532,POINT (0.3611181139250904 0.2067700200670802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 706.0858216220499, 'y': 214.015158724029, 'elapsedTime': 29037.299999952316}",339403279688,10070238198,POINT (0.3677530320948177 0.1981621840037306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 706.0858216220499, 'y': 214.015158724029, 'elapsedTime': 29037.299999952316}",339403296355,10070254865,POINT (0.3677530320948177 0.1981621840037306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 706.0858216220499, 'y': 214.015158724029, 'elapsedTime': 29037.299999952316}",339403313022,10070271531,POINT (0.3677530320948177 0.1981621840037306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 706.0858216220499, 'y': 214.015158724029, 'elapsedTime': 29037.299999952316}",339403329689,10070288198,POINT (0.3677530320948177 0.1981621840037306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 650.499156332977, 'y': 274.1771246833142, 'elapsedTime': 29090.5}",339403346357,10070304865,POINT (0.3388016439234255 0.2538677080401058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 650.499156332977, 'y': 274.1771246833142, 'elapsedTime': 29090.5}",339403363023,10070321531,POINT (0.3388016439234255 0.2538677080401058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 650.499156332977, 'y': 274.1771246833142, 'elapsedTime': 29090.5}",339403379695,10070338202,POINT (0.3388016439234255 0.2538677080401058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 636.6248013270314, 'y': 271.45521485588023, 'elapsedTime': 29143.399999976158}",339403396362,10070354869,POINT (0.3315754173578289 0.2513474211628521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 636.6248013270314, 'y': 271.45521485588023, 'elapsedTime': 29143.399999976158}",339403413029,10070371535,POINT (0.3315754173578289 0.2513474211628521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 636.6248013270314, 'y': 271.45521485588023, 'elapsedTime': 29143.399999976158}",339403429696,10070388202,POINT (0.3315754173578289 0.2513474211628521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 649.5242381907283, 'y': 365.6719487291125, 'elapsedTime': 29197.799999952316}",339403446364,10070404869,POINT (0.338293874057671 0.3385851377121412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 649.5242381907283, 'y': 365.6719487291125, 'elapsedTime': 29197.799999952316}",339403463030,10070421535,POINT (0.338293874057671 0.3385851377121412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 649.5242381907283, 'y': 365.6719487291125, 'elapsedTime': 29197.799999952316}",339403479699,10070438203,POINT (0.338293874057671 0.3385851377121412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 648.6833662610579, 'y': 425.6561078980129, 'elapsedTime': 29250}",339403496365,10070454869,POINT (0.3378559199276344 0.3941260258314934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 648.6833662610579, 'y': 425.6561078980129, 'elapsedTime': 29250}",339403513041,10070471544,POINT (0.3378559199276344 0.3941260258314934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 648.6833662610579, 'y': 425.6561078980129, 'elapsedTime': 29250}",339403529707,10070488210,POINT (0.3378559199276344 0.3941260258314934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 648.6833662610579, 'y': 425.6561078980129, 'elapsedTime': 29250}",339403546375,10070504877,POINT (0.3378559199276344 0.3941260258314934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 639.2317620893501, 'y': 530.0932607184428, 'elapsedTime': 29302.69999998808}",339403563042,10070521544,POINT (0.3329332094215365 0.4908270932578174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 639.2317620893501, 'y': 530.0932607184428, 'elapsedTime': 29302.69999998808}",339403579709,10070538210,POINT (0.3329332094215365 0.4908270932578174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 639.2317620893501, 'y': 530.0932607184428, 'elapsedTime': 29302.69999998808}",339403596374,10070554875,POINT (0.3329332094215365 0.4908270932578174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 589.9564356377196, 'y': 524.4820473852251, 'elapsedTime': 29357}",339403613044,10070571544,POINT (0.3072689768946456 0.4856315253566899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 589.9564356377196, 'y': 524.4820473852251, 'elapsedTime': 29357}",339403629710,10070588210,POINT (0.3072689768946456 0.4856315253566899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 589.9564356377196, 'y': 524.4820473852251, 'elapsedTime': 29357}",339403646381,10070604880,POINT (0.3072689768946456 0.4856315253566899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 615.2863151252916, 'y': 477.5900786044979, 'elapsedTime': 29412.19999998808}",339403663047,10070621546,POINT (0.3204616224610894 0.4422130357449054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 615.2863151252916, 'y': 477.5900786044979, 'elapsedTime': 29412.19999998808}",339403679715,10070638213,POINT (0.3204616224610894 0.4422130357449054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 615.2863151252916, 'y': 477.5900786044979, 'elapsedTime': 29412.19999998808}",339403696382,10070654880,POINT (0.3204616224610894 0.4422130357449054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 595.6578868475185, 'y': 541.0283760374397, 'elapsedTime': 29465.69999998808}",339403713050,10070671547,POINT (0.3102384827330826 0.5009522000346663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 595.6578868475185, 'y': 541.0283760374397, 'elapsedTime': 29465.69999998808}",339403729716,10070688213,POINT (0.3102384827330826 0.5009522000346663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 595.6578868475185, 'y': 541.0283760374397, 'elapsedTime': 29465.69999998808}",339403746384,10070704880,POINT (0.3102384827330826 0.5009522000346663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 626.4440018790443, 'y': 531.7704006217355, 'elapsedTime': 29519.599999964237}",339403763050,10070721546,POINT (0.3262729176453356 0.492380000575681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 626.4440018790443, 'y': 531.7704006217355, 'elapsedTime': 29519.599999964237}",339403779722,10070738217,POINT (0.3262729176453356 0.492380000575681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 626.4440018790443, 'y': 531.7704006217355, 'elapsedTime': 29519.599999964237}",339403796389,10070754884,POINT (0.3262729176453356 0.492380000575681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 626.4440018790443, 'y': 531.7704006217355, 'elapsedTime': 29519.599999964237}",339403813057,10070771551,POINT (0.3262729176453356 0.492380000575681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 665.5144204734515, 'y': 484.5377192917881, 'elapsedTime': 29571.099999964237}",339403829723,10070788217,POINT (0.3466220939965893 0.4486460363812853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 665.5144204734515, 'y': 484.5377192917881, 'elapsedTime': 29571.099999964237}",339403846391,10070804884,POINT (0.3466220939965893 0.4486460363812853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 665.5144204734515, 'y': 484.5377192917881, 'elapsedTime': 29571.099999964237}",339403863058,10070821551,POINT (0.3466220939965893 0.4486460363812853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 655.2278281753006, 'y': 439.0936327907864, 'elapsedTime': 29631.099999964237}",339403879725,10070838217,POINT (0.3412644938413024 0.4065681785099874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 655.2278281753006, 'y': 439.0936327907864, 'elapsedTime': 29631.099999964237}",339403896397,10070854889,POINT (0.3412644938413024 0.4065681785099874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 655.2278281753006, 'y': 439.0936327907864, 'elapsedTime': 29631.099999964237}",339403913065,10070871556,POINT (0.3412644938413024 0.4065681785099874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 660.6561977291622, 'y': 446.0235429342319, 'elapsedTime': 29682.899999976158}",339403929731,10070888222,POINT (0.3440917696506053 0.4129847619761406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 660.6561977291622, 'y': 446.0235429342319, 'elapsedTime': 29682.899999976158}",339403946398,10070904888,POINT (0.3440917696506053 0.4129847619761406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 660.6561977291622, 'y': 446.0235429342319, 'elapsedTime': 29682.899999976158}",339403963066,10070921556,POINT (0.3440917696506053 0.4129847619761406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 694.8709605130006, 'y': 398.94380058429647, 'elapsedTime': 29734.5}",339403979733,10070938222,POINT (0.3619119586005211 0.3693924079484226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 694.8709605130006, 'y': 398.94380058429647, 'elapsedTime': 29734.5}",339403996400,10070954889,POINT (0.3619119586005211 0.3693924079484226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 694.8709605130006, 'y': 398.94380058429647, 'elapsedTime': 29734.5}",339404013067,10070971555,POINT (0.3619119586005211 0.3693924079484226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 672.8883562713432, 'y': 402.42722867359015, 'elapsedTime': 29787.399999976158}",339404029739,10070988227,POINT (0.3504626855579913 0.3726178043273983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 672.8883562713432, 'y': 402.42722867359015, 'elapsedTime': 29787.399999976158}",339404046407,10071004894,POINT (0.3504626855579913 0.3726178043273983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 672.8883562713432, 'y': 402.42722867359015, 'elapsedTime': 29787.399999976158}",339404063073,10071021560,POINT (0.3504626855579913 0.3726178043273983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 672.8883562713432, 'y': 402.42722867359015, 'elapsedTime': 29787.399999976158}",339404079741,10071038227,POINT (0.3504626855579913 0.3726178043273983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 683.4725882003385, 'y': 380.62501747276366, 'elapsedTime': 29840.799999952316}",339404096408,10071054894,POINT (0.3559753063543429 0.3524305717340404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 683.4725882003385, 'y': 380.62501747276366, 'elapsedTime': 29840.799999952316}",339404113076,10071071561,POINT (0.3559753063543429 0.3524305717340404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 683.4725882003385, 'y': 380.62501747276366, 'elapsedTime': 29840.799999952316}",339404129742,10071088227,POINT (0.3559753063543429 0.3524305717340404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 747.3641299934079, 'y': 434.5369959424573, 'elapsedTime': 29894.899999976158}",339404146409,10071104893,POINT (0.3892521510382333 0.40234907031709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 747.3641299934079, 'y': 434.5369959424573, 'elapsedTime': 29894.899999976158}",339404163080,10071121564,POINT (0.3892521510382333 0.40234907031709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 747.3641299934079, 'y': 434.5369959424573, 'elapsedTime': 29894.899999976158}",339404179748,10071138231,POINT (0.3892521510382333 0.40234907031709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 717.2029611778432, 'y': 429.83603492544904, 'elapsedTime': 29953.899999976158}",339404196415,10071154898,POINT (0.3735432089467933 0.397996328634675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 717.2029611778432, 'y': 429.83603492544904, 'elapsedTime': 29953.899999976158}",339404213082,10071171564,POINT (0.3735432089467933 0.397996328634675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 717.2029611778432, 'y': 429.83603492544904, 'elapsedTime': 29953.899999976158}",339404229749,10071188231,POINT (0.3735432089467933 0.397996328634675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 717.2029611778432, 'y': 429.83603492544904, 'elapsedTime': 29953.899999976158}",339404246417,10071204898,POINT (0.3735432089467933 0.397996328634675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 730.6600677448923, 'y': 495.46023664753324, 'elapsedTime': 30007.5}",339404263083,10071221564,POINT (0.3805521186171314 0.4587594783773456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 730.6600677448923, 'y': 495.46023664753324, 'elapsedTime': 30007.5}",339404279751,10071238231,POINT (0.3805521186171314 0.4587594783773456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 730.6600677448923, 'y': 495.46023664753324, 'elapsedTime': 30007.5}",339404296422,10071254902,POINT (0.3805521186171314 0.4587594783773456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 726.4431900191017, 'y': 447.46018397264754, 'elapsedTime': 30061.099999964237}",339404313090,10071271569,POINT (0.3783558281349488 0.4143149851598588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 726.4431900191017, 'y': 447.46018397264754, 'elapsedTime': 30061.099999964237}",339404329757,10071288236,POINT (0.3783558281349488 0.4143149851598588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 726.4431900191017, 'y': 447.46018397264754, 'elapsedTime': 30061.099999964237}",339404346425,10071304903,POINT (0.3783558281349488 0.4143149851598588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 746.8685315481841, 'y': 511.42487052852994, 'elapsedTime': 30114.19999998808}",339404363091,10071321569,POINT (0.3889940268480126 0.4735415467856759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 746.8685315481841, 'y': 511.42487052852994, 'elapsedTime': 30114.19999998808}",339404379758,10071338235,POINT (0.3889940268480126 0.4735415467856759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 746.8685315481841, 'y': 511.42487052852994, 'elapsedTime': 30114.19999998808}",339404396425,10071354902,POINT (0.3889940268480126 0.4735415467856759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 746.8685315481841, 'y': 511.42487052852994, 'elapsedTime': 30114.19999998808}",339404413093,10071371569,POINT (0.3889940268480126 0.4735415467856759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 759.3905714805865, 'y': 521.8589687967451, 'elapsedTime': 30171.599999964237}",339404429765,10071388241,POINT (0.3955159226461388 0.4832027488858751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 759.3905714805865, 'y': 521.8589687967451, 'elapsedTime': 30171.599999964237}",339404446432,10071404907,POINT (0.3955159226461388 0.4832027488858751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 759.3905714805865, 'y': 521.8589687967451, 'elapsedTime': 30171.599999964237}",339404463099,10071421574,POINT (0.3955159226461388 0.4832027488858751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 680.6714731896279, 'y': 514.0070164365393, 'elapsedTime': 30229.19999998808}",339404479768,10071438241,POINT (0.3545163922862645 0.4759324226264253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 680.6714731896279, 'y': 514.0070164365393, 'elapsedTime': 30229.19999998808}",339404496434,10071454907,POINT (0.3545163922862645 0.4759324226264253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 680.6714731896279, 'y': 514.0070164365393, 'elapsedTime': 30229.19999998808}",339404513102,10071471574,POINT (0.3545163922862645 0.4759324226264253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 714.5904434063383, 'y': 547.945886757986, 'elapsedTime': 30281.299999952316}",339404529768,10071488240,POINT (0.3721825226074679 0.5073573025536908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 714.5904434063383, 'y': 547.945886757986, 'elapsedTime': 30281.299999952316}",339404546437,10071504908,POINT (0.3721825226074679 0.5073573025536908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 714.5904434063383, 'y': 547.945886757986, 'elapsedTime': 30281.299999952316}",339404563107,10071521578,POINT (0.3721825226074679 0.5073573025536908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 720.1114378197271, 'y': 555.7048587622273, 'elapsedTime': 30332.799999952316}",339404579774,10071538244,POINT (0.3750580405311079 0.5145415358909512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 720.1114378197271, 'y': 555.7048587622273, 'elapsedTime': 30332.799999952316}",339404596441,10071554911,POINT (0.3750580405311079 0.5145415358909512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 720.1114378197271, 'y': 555.7048587622273, 'elapsedTime': 30332.799999952316}",339404613109,10071571578,POINT (0.3750580405311079 0.5145415358909512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 710.0019428569392, 'y': 547.8432448942624, 'elapsedTime': 30387.299999952316}",339404629775,10071588244,POINT (0.3697926785713225 0.5072622637909837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 710.0019428569392, 'y': 547.8432448942624, 'elapsedTime': 30387.299999952316}",339404646443,10071604911,POINT (0.3697926785713225 0.5072622637909837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 710.0019428569392, 'y': 547.8432448942624, 'elapsedTime': 30387.299999952316}",339404663110,10071621578,POINT (0.3697926785713225 0.5072622637909837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 718.7264350370409, 'y': 569.1789700873212, 'elapsedTime': 30440.5}",339404679777,10071638244,POINT (0.3743366849151254 0.5270175648956678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 718.7264350370409, 'y': 569.1789700873212, 'elapsedTime': 30440.5}",339404696451,10071654917,POINT (0.3743366849151254 0.5270175648956678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,20,"{'x': 718.7264350370409, 'y': 569.1789700873212, 'elapsedTime': 30440.5}",339404713119,10071671584,POINT (0.3743366849151254 0.5270175648956678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
